id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
903b6e8b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a72c139d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e280527c,0,12.0,4,0.0,0.0,21.8,1.0,0,0,0.6,0.6,-0.6,-0.6
d49f80d7,0,1.0,0,0.0,0.0,16.4,0.0,0,0,0.0,0.0,0.0,0.0
f4081572,0,3.0,0,0.0,0.0,22.3,0.0,0,0,0.1,0.1,-0.1,-0.1
e342ad68,10,43.0,22,0.23,0.45,16.8,0.0,0,0,7.1,7.1,2.9,2.9
bf075f6b,0,9.0,1,0.0,0.0,19.0,0.0,0,0,0.4,0.4,-0.4,-0.4
5f424f35,0,10.0,2,0.0,0.0,20.2,0.0,0,0,0.5,0.5,-0.5,-0.5
5af687a1,0,2.0,0,0.0,0.0,21.5,0.0,0,0,0.1,0.1,-0.1,-0.1
44c3d1d2,1,3.0,1,0.33,1.0,14.6,0.0,0,0,0.6,0.6,0.4,0.4
e6c80256,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2c0f8e9e,0,1.0,0,0.0,0.0,15.8,0.0,0,0,0.1,0.1,-0.1,-0.1
da7b447d,0,3.0,0,0.0,0.0,9.8,0.0,0,0,0.7,0.7,-0.7,-0.7
0d82903c,0,5.0,0,0.0,0.0,15.2,0.0,0,0,0.2,0.2,-0.2,-0.2
2b114be3,0,16.0,3,0.0,0.0,16.5,2.0,0,0,1.4,1.4,-1.4,-1.4
9744ff80,1,22.0,4,0.05,0.25,18.7,0.0,0,0,2.0,2.0,-1.0,-1.0
f6ac68c1,0,1.0,0,0.0,0.0,29.8,0.0,0,0,0.0,0.0,0.0,0.0
5d4f7d61,0,6.0,1,0.0,0.0,12.4,0.0,0,0,0.6,0.6,-0.6,-0.6
89565ac5,0,2.0,1,0.0,0.0,30.8,1.0,0,0,0.1,0.1,-0.1,-0.1
ecbb3fdf,0,1.0,0,0.0,0.0,25.9,0.0,0,0,0.0,0.0,0.0,0.0
64bac8b2,0,2.0,0,0.0,0.0,21.6,0.0,0,0,0.1,0.1,-0.1,-0.1
a45eac1f,1,8.0,2,0.13,0.5,15.2,0.0,0,0,0.9,0.9,0.1,0.1
56bf1cc0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
972d595a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
834b5c4c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d04b94db,0,2.0,1,0.0,0.0,24.4,0.0,0,0,0.1,0.1,-0.1,-0.1
d3aaad90,2,12.0,6,0.17,0.33,13.8,0.0,0,0,1.7,1.7,0.3,0.3
9c94165b,0,2.0,1,0.0,0.0,13.9,0.0,0,0,0.1,0.1,-0.1,-0.1
ab6928f2,1,2.0,2,0.5,0.5,20.9,0.0,0,0,0.5,0.5,0.5,0.5
14a04bea,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4c5b714f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3eb22ec9,1,10.0,4,0.1,0.25,15.0,0.0,0,0,0.7,0.7,0.3,0.3
e2716bd0,0,1.0,0,0.0,0.0,20.8,0.0,0,0,0.1,0.1,-0.1,-0.1
f2308b33,0,1.0,0,0.0,0.0,28.2,0.0,0,0,0.0,0.0,0.0,0.0
70cf63ca,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
86e7deaf,0,2.0,0,0.0,0.0,10.9,0.0,0,0,0.1,0.1,-0.1,-0.1
c90b2e8f,0,3.0,1,0.0,0.0,16.0,0.0,0,0,0.2,0.2,-0.2,-0.2
273c483b,1,5.0,4,0.2,0.25,14.4,0.0,0,0,0.7,0.7,0.3,0.3
2acd49b9,0,4.0,2,0.0,0.0,18.0,0.0,0,0,0.2,0.2,-0.2,-0.2
b6964eb6,0,7.0,0,0.0,0.0,8.3,0.0,0,0,1.0,0.9,-1.0,-0.9
4d982baf,1,11.0,3,0.09,0.33,16.3,0.0,0,0,1.3,1.3,-0.3,-0.3
e77dc3b2,0,1.0,0,0.0,0.0,19.7,0.0,0,0,0.0,0.0,0.0,0.0
8f8c6934,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
02ce2030,0,1.0,0,0.0,0.0,12.2,0.0,0,0,0.1,0.1,-0.1,-0.1
edd6c8e9,0,1.0,0,0.0,0.0,20.6,0.0,0,0,0.0,0.0,0.0,0.0
90339309,1,1.0,1,1.0,1.0,9.3,0.0,0,0,0.1,0.1,0.9,0.9
e07c2923,0,2.0,0,0.0,0.0,17.4,0.0,0,0,0.2,0.2,-0.2,-0.2
dd669209,0,11.0,3,0.0,0.0,20.4,0.0,0,0,0.9,0.9,-0.9,-0.9
ee3519f5,0,3.0,1,0.0,0.0,18.7,0.0,0,0,0.1,0.1,-0.1,-0.1
230255f5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b400bde0,4,10.0,6,0.4,0.67,13.4,0.0,0,0,2.2,2.2,1.8,1.8
6b85f966,0,2.0,0,0.0,0.0,15.8,0.0,0,0,0.1,0.1,-0.1,-0.1
5eecec3d,3,4.0,3,0.75,1.0,9.1,0.0,0,0,0.6,0.6,2.4,2.4
ef2e5e1a,0,6.0,1,0.0,0.0,26.9,0.0,0,0,0.2,0.2,-0.2,-0.2
2334478a,0,2.0,2,0.0,0.0,13.5,0.0,0,0,0.1,0.1,-0.1,-0.1
1b7ec703,1,4.0,1,0.25,1.0,6.2,0.0,0,0,2.1,2.1,-1.1,-1.1
12c50af5,0,3.0,0,0.0,0.0,26.3,0.0,0,0,0.1,0.1,-0.1,-0.1
a6154613,1,32.0,13,0.03,0.08,16.0,2.0,0,0,4.3,4.3,-3.3,-3.3
f6db3bd5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
821233cc,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c5224618,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e33c06cf,0,6.0,1,0.0,0.0,13.0,0.0,0,0,0.3,0.3,-0.3,-0.3
b20ce5eb,0,4.0,1,0.0,0.0,10.0,0.0,0,0,0.7,0.7,-0.7,-0.7
bcf5058a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
01b8a2b2,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e26bd2f4,0,3.0,0,0.0,0.0,28.8,0.0,0,0,0.1,0.1,-0.1,-0.1
7272a72a,1,17.0,6,0.06,0.17,21.8,0.0,0,0,1.3,1.3,-0.3,-0.3
5c4f4e43,4,14.0,5,0.29,0.8,19.0,2.0,0,0,1.7,1.7,2.3,2.3
34269bdf,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7f5ca4f8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9d73993b,1,10.0,3,0.1,0.33,21.9,0.0,0,0,0.9,0.9,0.1,0.1
e73c9bb2,1,1.0,1,1.0,1.0,25.0,0.0,0,0,0.0,0.0,1.0,1.0
7e81a17d,0,12.0,4,0.0,0.0,14.1,0.0,0,0,1.4,1.4,-1.4,-1.4
6f51e382,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
56f7a928,1,5.0,5,0.2,0.2,10.9,0.0,0,0,1.1,1.1,-0.1,-0.1
fce2302c,0,3.0,1,0.0,0.0,19.5,0.0,0,0,0.1,0.1,-0.1,-0.1
652d4c37,3,13.0,5,0.23,0.6,18.9,0.0,0,0,1.2,1.2,1.8,1.8
a96e5dc0,0,2.0,0,0.0,0.0,20.4,0.0,0,0,0.1,0.1,-0.1,-0.1
ade993b9,0,6.0,1,0.0,0.0,19.5,1.0,0,1,1.1,0.3,-1.1,-0.3
c5fd13e9,0,3.0,1,0.0,0.0,9.8,0.0,0,0,0.5,0.5,-0.5,-0.5
bdf7b97d,0,8.0,3,0.0,0.0,13.2,0.0,0,0,1.2,1.2,-1.2,-1.2
58a9a4d9,0,5.0,0,0.0,0.0,26.6,1.0,0,0,0.3,0.3,-0.3,-0.3
523057ea,0,2.0,2,0.0,0.0,14.6,0.0,0,0,0.4,0.4,-0.4,-0.4
9a104dee,4,14.0,8,0.21,0.38,16.7,0.0,1,1,2.6,1.8,1.4,1.2
c8c60119,0,1.0,0,0.0,0.0,36.1,0.0,0,0,0.0,0.0,0.0,0.0
c204f844,0,3.0,0,0.0,0.0,25.5,1.0,0,0,0.1,0.1,-0.1,-0.1
ad1d334f,0,8.0,4,0.0,0.0,25.5,2.0,0,0,0.4,0.4,-0.4,-0.4
21512407,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2baec6ce,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7d3e7da6,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3eed9821,0,1.0,0,0.0,0.0,6.0,0.0,0,0,0.1,0.1,-0.1,-0.1
1880614f,1,5.0,2,0.2,0.5,19.2,0.0,0,0,0.8,0.8,0.2,0.2
d248cd8f,0,2.0,0,0.0,0.0,9.1,0.0,0,0,0.2,0.2,-0.2,-0.2
2f7af524,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7b456af7,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
08aa17d0,0,2.0,1,0.0,0.0,22.1,0.0,0,0,0.1,0.1,-0.1,-0.1
c2111b45,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e06683ca,0,2.0,0,0.0,0.0,7.9,0.0,0,0,0.6,0.6,-0.6,-0.6
9f8e9423,0,7.0,0,0.0,0.0,13.8,0.0,0,0,0.8,0.8,-0.8,-0.8
2bea06e0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f69d4d79,0,1.0,1,0.0,0.0,15.8,0.0,0,0,0.0,0.0,0.0,0.0
467bae22,0,14.0,2,0.0,0.0,21.1,0.0,0,0,0.6,0.6,-0.6,-0.6
fd51b456,1,6.0,3,0.17,0.33,15.8,0.0,0,0,0.9,0.9,0.1,0.1
80b81359,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d0d79694,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
22a94b80,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1467af0d,2,4.0,3,0.5,0.67,23.4,0.0,0,0,0.2,0.2,1.8,1.8
ba23a904,0,2.0,0,0.0,0.0,19.3,0.0,0,0,0.1,0.1,-0.1,-0.1
3f359b33,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
04965583,0,2.0,0,0.0,0.0,19.0,0.0,0,0,0.1,0.1,-0.1,-0.1
67cdbc0e,0,11.0,2,0.0,0.0,16.1,0.0,0,0,1.0,1.0,-1.0,-1.0
2513a588,0,2.0,2,0.0,0.0,18.9,0.0,0,0,0.5,0.5,-0.5,-0.5
df324174,0,3.0,2,0.0,0.0,20.7,0.0,0,0,0.1,0.1,-0.1,-0.1
c7069d87,0,5.0,3,0.0,0.0,24.9,0.0,0,0,0.2,0.2,-0.2,-0.2
a02543c3,0,2.0,0,0.0,0.0,33.3,0.0,0,0,0.1,0.1,-0.1,-0.1
a9e68c94,2,20.0,6,0.05,0.17,22.1,1.0,1,1,1.9,1.1,0.1,-0.1
1bebde9d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
244a1281,0,2.0,1,0.0,0.0,24.6,0.0,0,0,0.1,0.1,-0.1,-0.1
af00baef,0,5.0,0,0.0,0.0,23.0,0.0,0,0,0.2,0.2,-0.2,-0.2
46a8347f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1932f8f4,0,1.0,0,0.0,0.0,23.0,0.0,0,0,0.0,0.0,0.0,0.0
61b0b44d,1,2.0,2,0.5,0.5,15.0,0.0,0,0,0.9,0.9,0.1,0.1
86dd77d1,0,2.0,0,0.0,0.0,17.6,0.0,0,0,0.2,0.2,-0.2,-0.2
984a5a64,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e0900238,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
110338ae,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
346d51d9,0,2.0,0,0.0,0.0,22.0,0.0,0,0,0.1,0.1,-0.1,-0.1
d7398ac3,1,6.0,2,0.17,0.5,13.9,0.0,0,0,0.4,0.4,0.6,0.6
49fe9070,3,11.0,6,0.18,0.33,15.0,0.0,1,1,2.7,1.9,0.3,0.1
eb58eef0,1,12.0,4,0.08,0.25,17.6,0.0,0,0,1.4,1.4,-0.4,-0.4
8b9ebd03,3,14.0,5,0.21,0.6,21.8,1.0,0,0,1.2,1.2,1.8,1.8
2f7acede,0,1.0,0,0.0,0.0,21.5,0.0,0,0,0.0,0.0,0.0,0.0
dbe16ade,1,2.0,1,0.0,0.0,18.1,0.0,1,1,1.0,0.2,0.0,-0.2
ead14875,1,3.0,1,0.33,1.0,22.8,1.0,0,0,0.2,0.2,0.8,0.8
849c826a,1,9.0,3,0.11,0.33,21.3,0.0,0,0,0.4,0.4,0.6,0.6
d0a01d27,0,3.0,1,0.0,0.0,14.6,0.0,0,0,0.2,0.2,-0.2,-0.2
be927d03,0,2.0,1,0.0,0.0,25.4,0.0,0,0,0.1,0.1,-0.1,-0.1
c75e82dc,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a4effc55,0,1.0,1,0.0,0.0,8.6,0.0,0,0,0.1,0.1,-0.1,-0.1
5e082d51,0,6.0,2,0.0,0.0,19.6,0.0,0,0,0.3,0.3,-0.3,-0.3
7fe90ccd,1,7.0,3,0.14,0.33,24.3,0.0,0,0,0.3,0.3,0.7,0.7
bbddc31f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
08a2c314,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
732b0cf9,1,3.0,1,0.33,1.0,11.5,0.0,0,0,0.5,0.5,0.5,0.5
a5296e55,2,5.0,3,0.4,0.67,17.1,0.0,0,0,1.2,1.2,0.8,0.8
51cf8561,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
321f83a2,0,7.0,2,0.0,0.0,26.8,0.0,0,0,0.2,0.2,-0.2,-0.2
0a215326,0,1.0,0,0.0,0.0,21.1,0.0,0,0,0.0,0.0,0.0,0.0
adfbe1f5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9c824717,1,4.0,2,0.25,0.5,23.1,2.0,0,0,0.2,0.2,0.8,0.8
d49b243a,0,3.0,1,0.0,0.0,8.7,0.0,0,0,0.5,0.5,-0.5,-0.5
Bruno-Costa,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
