id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
2e4f5f03,0,4,0,0.0,0.0,25.7,0.0,0,0,0.1,0.1,-0.1,-0.1
da27e268,0,1,0,0.0,0.0,30.4,0.0,0,0,0.0,0.0,0.0,0.0
6434f10d,0,6,2,0.0,0.0,19.9,0.0,0,0,0.3,0.3,-0.3,-0.3
3814b753,0,2,1,0.0,0.0,25.4,0.0,0,0,0.1,0.1,-0.1,-0.1
20df3aaf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19709006,0,8,2,0.0,0.0,24.7,3.0,0,0,0.4,0.4,-0.4,-0.4
8f5e92a6,1,5,2,0.2,0.5,14.4,0.0,0,0,0.4,0.4,0.6,0.6
a3d94a58,1,5,2,0.2,0.5,10.3,0.0,0,0,0.6,0.6,0.4,0.4
dea698d9,4,21,9,0.1,0.22,19.3,2.0,2,2,4.4,2.9,-0.4,-0.9
ed45c4a5,0,6,0,0.0,0.0,25.2,0.0,0,0,0.2,0.2,-0.2,-0.2
2a1beb34,0,1,0,0.0,0.0,17.8,0.0,0,0,0.1,0.1,-0.1,-0.1
18b896d6,0,5,2,0.0,0.0,24.0,0.0,0,0,0.2,0.2,-0.2,-0.2
14b8fcdf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ae9898c5,0,1,0,0.0,0.0,10.5,0.0,0,0,0.1,0.1,-0.1,-0.1
c64c01fc,1,3,1,0.0,0.0,14.1,0.0,1,1,1.6,0.8,-0.6,-0.8
32314605,0,2,1,0.0,0.0,19.0,0.0,0,0,0.1,0.1,-0.1,-0.1
86dd16a8,0,2,1,0.0,0.0,21.9,1.0,0,0,0.1,0.1,-0.1,-0.1
903b6e8b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e280527c,0,14,1,0.0,0.0,25.9,0.0,0,0,0.5,0.5,-0.5,-0.5
4c32fb38,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d97b252e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d63e2912,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e342ad68,6,21,12,0.24,0.42,16.5,0.0,1,1,5.1,4.3,0.9,0.7
74733221,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2c0f8e9e,0,4,0,0.0,0.0,17.5,1.0,0,0,0.4,0.4,-0.4,-0.4
dbf053da,2,7,3,0.14,0.33,22.2,1.0,1,1,1.1,0.3,0.9,0.7
0d82903c,0,2,0,0.0,0.0,16.3,0.0,0,0,0.1,0.1,-0.1,-0.1
2b114be3,3,19,5,0.16,0.6,18.5,1.0,0,0,2.1,2.1,0.9,0.9
6e7f1353,0,5,2,0.0,0.0,23.6,0.0,0,0,0.2,0.2,-0.2,-0.2
c50e5bba,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
24051310,1,9,4,0.11,0.25,12.2,0.0,0,0,1.7,1.7,-0.7,-0.7
9744ff80,0,3,0,0.0,0.0,12.8,0.0,0,0,1.0,1.0,-1.0,-1.0
1a4b9094,0,3,0,0.0,0.0,29.3,0.0,0,0,0.1,0.1,-0.1,-0.1
4315f30d,0,1,1,0.0,0.0,29.1,0.0,0,0,0.0,0.0,0.0,0.0
f6ac68c1,0,2,0,0.0,0.0,17.0,0.0,0,0,0.1,0.1,-0.1,-0.1
b0c7a51d,2,3,2,0.33,0.5,24.7,0.0,1,1,0.9,0.1,1.1,0.9
746fec7d,0,1,0,0.0,0.0,33.7,1.0,0,0,0.0,0.0,0.0,0.0
fa274d97,0,1,0,0.0,0.0,11.8,0.0,0,0,0.1,0.1,-0.1,-0.1
e613313c,0,7,1,0.0,0.0,25.1,0.0,0,0,0.3,0.3,-0.3,-0.3
c904f3d5,0,3,0,0.0,0.0,9.3,0.0,0,0,0.5,0.5,-0.5,-0.5
b70bde8f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
52e101a8,0,1,0,0.0,0.0,8.9,0.0,0,0,0.1,0.1,-0.1,-0.1
e8c0cafd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
17e3e467,0,3,1,0.0,0.0,19.1,1.0,0,0,0.2,0.2,-0.2,-0.2
6421ec64,0,1,0,0.0,0.0,10.7,0.0,0,0,0.1,0.1,-0.1,-0.1
9c94165b,0,2,0,0.0,0.0,20.2,0.0,0,0,0.1,0.1,-0.1,-0.1
a81ed730,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3d2320f7,0,4,0,0.0,0.0,21.3,0.0,0,0,0.2,0.2,-0.2,-0.2
3eb22ec9,1,10,5,0.1,0.2,11.1,0.0,0,0,1.7,1.7,-0.7,-0.7
86e7deaf,0,3,0,0.0,0.0,18.2,0.0,0,0,0.1,0.1,-0.1,-0.1
2690dffa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fd9c4805,0,1,0,0.0,0.0,27.7,0.0,0,0,0.0,0.0,0.0,0.0
30f5ffa9,0,2,0,0.0,0.0,16.1,0.0,0,0,0.1,0.1,-0.1,-0.1
defb905a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
76d5857d,0,3,0,0.0,0.0,26.4,0.0,0,0,0.1,0.1,-0.1,-0.1
cbbfa2e7,0,3,2,0.0,0.0,14.9,0.0,0,0,0.4,0.4,-0.4,-0.4
2ccd89a3,0,5,0,0.0,0.0,21.8,0.0,0,0,0.4,0.4,-0.4,-0.4
886f9aac,2,3,2,0.67,1.0,16.8,0.0,0,0,0.5,0.5,1.5,1.5
c1febb46,0,1,0,0.0,0.0,13.8,0.0,0,0,0.1,0.1,-0.1,-0.1
420c18a1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
28f66c2e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2fd337af,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7a435eb3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8e8f40e0,0,1,0,0.0,0.0,17.5,0.0,0,0,0.0,0.0,0.0,0.0
ac4003af,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
27d902c8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
42130443,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ee3519f5,0,1,0,0.0,0.0,24.2,0.0,0,0,0.0,0.0,0.0,0.0
b400bde0,1,13,7,0.08,0.14,15.9,1.0,0,0,2.0,2.0,-1.0,-1.0
3b1ed320,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7cd6badb,2,8,3,0.13,0.33,19.6,1.0,1,1,1.4,0.6,0.6,0.4
5eecec3d,0,1,0,0.0,0.0,8.5,0.0,0,0,0.1,0.1,-0.1,-0.1
339fe0e8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ef2e5e1a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a6154613,0,9,3,0.0,0.0,13.3,0.0,0,0,0.9,0.9,-0.9,-0.9
1e1378e1,0,2,1,0.0,0.0,18.2,0.0,0,0,0.6,0.6,-0.6,-0.6
a793f5a8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e33c06cf,1,5,2,0.2,0.5,11.2,0.0,0,0,0.6,0.6,0.4,0.4
d94653be,1,3,1,0.33,1.0,22.8,2.0,0,0,0.2,0.2,0.8,0.8
73affbb6,0,2,1,0.0,0.0,9.6,0.0,0,0,0.8,0.8,-0.8,-0.8
4e219ad2,1,6,3,0.17,0.33,18.7,1.0,0,0,0.3,0.3,0.7,0.7
bd20f4eb,0,2,0,0.0,0.0,15.6,0.0,0,0,0.1,0.1,-0.1,-0.1
9614b550,0,6,2,0.0,0.0,16.3,0.0,0,0,0.3,0.3,-0.3,-0.3
c71e97ba,0,3,2,0.0,0.0,32.3,0.0,0,0,0.1,0.1,-0.1,-0.1
01b8a2b2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
934e1968,2,13,5,0.15,0.4,22.3,4.0,0,0,1.3,1.3,0.7,0.7
e92cd3f7,1,4,1,0.25,1.0,13.6,0.0,0,0,0.4,0.4,0.6,0.6
2475dcc6,2,5,2,0.2,0.5,18.3,1.0,1,1,1.8,1.0,0.2,0.0
f0661424,0,2,1,0.0,0.0,18.6,0.0,0,0,0.1,0.1,-0.1,-0.1
7272a72a,0,5,2,0.0,0.0,22.7,1.0,0,0,0.5,0.5,-0.5,-0.5
a0f9b535,0,2,1,0.0,0.0,13.1,0.0,0,0,0.4,0.4,-0.4,-0.4
4c2a5d34,2,7,4,0.29,0.5,19.6,0.0,0,0,1.4,1.4,0.6,0.6
bfe272bd,0,2,1,0.0,0.0,14.8,0.0,0,0,0.1,0.1,-0.1,-0.1
e73c9bb2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6f51e382,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5148dcc5,0,2,1,0.0,0.0,20.0,0.0,0,0,0.1,0.1,-0.1,-0.1
7120a04d,1,13,7,0.08,0.14,19.6,0.0,0,0,1.7,1.7,-0.7,-0.7
2b9fdeea,0,5,2,0.0,0.0,20.7,0.0,0,0,0.5,0.5,-0.5,-0.5
6f8cd6d0,2,13,7,0.15,0.29,12.3,0.0,0,0,1.9,1.9,0.1,0.1
6b8887c2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
41034650,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
652d4c37,1,6,2,0.17,0.5,18.0,0.0,0,0,0.7,0.7,0.3,0.3
c56dc39e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f93c876b,1,1,1,1.0,1.0,7.8,0.0,0,0,0.1,0.1,0.9,0.9
52611641,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9e1035f8,4,13,5,0.31,0.8,15.0,0.0,0,0,2.5,2.5,1.5,1.5
58a9a4d9,0,1,1,0.0,0.0,17.6,0.0,0,0,0.0,0.0,0.0,0.0
a4b1028a,0,5,0,0.0,0.0,25.8,0.0,0,0,0.1,0.1,-0.1,-0.1
096a77c4,0,1,0,0.0,0.0,14.8,0.0,0,0,0.1,0.1,-0.1,-0.1
77e39b04,0,11,4,0.0,0.0,18.7,0.0,0,0,0.9,0.9,-0.9,-0.9
21512407,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
41f0b196,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5d0e0a1f,0,3,1,0.0,0.0,22.2,0.0,0,0,0.1,0.1,-0.1,-0.1
f315ca93,0,2,0,0.0,0.0,22.2,0.0,0,0,0.1,0.1,-0.1,-0.1
f7e87032,2,8,6,0.13,0.17,16.3,1.0,1,1,3.1,2.3,-1.1,-1.3
2baec6ce,0,1,0,0.0,0.0,13.4,0.0,0,0,0.0,0.0,0.0,0.0
ed140063,1,6,3,0.17,0.33,18.5,3.0,0,0,0.5,0.5,0.5,0.5
1a799243,0,9,3,0.0,0.0,19.9,0.0,0,0,0.4,0.4,-0.4,-0.4
3eed9821,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d248cd8f,0,4,2,0.0,0.0,16.7,0.0,0,0,0.2,0.2,-0.2,-0.2
b997c3de,1,8,1,0.13,1.0,21.6,0.0,0,0,0.4,0.4,0.6,0.6
9ddb85e8,0,7,2,0.0,0.0,22.0,2.0,0,0,0.3,0.3,-0.3,-0.3
01da7812,1,2,2,0.5,0.5,12.2,0.0,0,0,0.2,0.2,0.8,0.8
7b456af7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7a4cea18,0,5,2,0.0,0.0,14.1,0.0,0,0,0.8,0.8,-0.8,-0.8
9778d8dd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0959c2a2,0,3,0,0.0,0.0,23.0,0.0,0,0,0.2,0.2,-0.2,-0.2
21453b2e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2bf50b37,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
392a7aea,3,6,3,0.17,0.33,19.8,0.0,2,2,2.4,0.8,0.6,0.2
9f8e9423,0,3,1,0.0,0.0,9.7,0.0,0,0,0.2,0.2,-0.2,-0.2
467bae22,0,2,0,0.0,0.0,15.4,0.0,0,0,0.1,0.1,-0.1,-0.1
fd51b456,0,9,0,0.0,0.0,18.4,0.0,0,0,1.0,1.0,-1.0,-1.0
2ebc1b44,0,4,2,0.0,0.0,18.0,0.0,0,0,0.2,0.2,-0.2,-0.2
1467af0d,0,3,0,0.0,0.0,18.7,0.0,0,0,0.1,0.1,-0.1,-0.1
f5f2ec59,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
67cdbc0e,0,4,0,0.0,0.0,22.1,0.0,0,0,0.2,0.2,-0.2,-0.2
6412cc03,1,2,1,0.5,1.0,20.6,0.0,0,0,0.3,0.3,0.7,0.7
c7069d87,0,5,0,0.0,0.0,21.9,0.0,0,0,0.2,0.2,-0.2,-0.2
b937e490,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
da1185fc,1,18,6,0.06,0.17,21.4,1.0,0,0,1.3,1.3,-0.3,-0.3
d4f034db,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
db750822,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e4d5e2ae,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c24544c7,1,10,3,0.1,0.33,17.1,1.0,0,0,1.7,1.7,-0.7,-0.7
d0d8dd44,0,2,0,0.0,0.0,10.7,0.0,0,0,0.1,0.1,-0.1,-0.1
d2795011,0,2,1,0.0,0.0,21.3,0.0,0,0,0.1,0.1,-0.1,-0.1
86dd77d1,0,2,1,0.0,0.0,27.8,0.0,0,0,0.1,0.1,-0.1,-0.1
9e525177,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5da33b33,1,5,2,0.2,0.5,16.9,0.0,0,0,0.3,0.3,0.7,0.7
33b11df6,0,3,2,0.0,0.0,27.8,0.0,0,0,0.1,0.1,-0.1,-0.1
b69261a0,1,2,1,0.5,1.0,24.8,1.0,0,0,0.1,0.1,0.9,0.9
49fe9070,4,22,11,0.05,0.09,14.9,0.0,3,3,6.7,4.2,-2.7,-3.2
eb58eef0,0,6,1,0.0,0.0,22.9,0.0,0,0,0.3,0.3,-0.3,-0.3
5e74d6c8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dd323728,0,2,0,0.0,0.0,17.2,0.0,0,0,0.1,0.1,-0.1,-0.1
012c975a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5dfc6ad5,1,4,2,0.25,0.5,23.0,0.0,0,0,0.2,0.2,0.8,0.8
4b803b3c,0,4,0,0.0,0.0,21.7,0.0,0,0,0.1,0.1,-0.1,-0.1
be42a291,0,2,1,0.0,0.0,23.3,0.0,0,0,0.2,0.2,-0.2,-0.2
be927d03,0,3,0,0.0,0.0,21.7,0.0,0,0,0.1,0.1,-0.1,-0.1
88968486,0,2,0,0.0,0.0,10.6,0.0,0,0,0.2,0.2,-0.2,-0.2
a4effc55,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
384d58d9,0,1,0,0.0,0.0,32.6,0.0,0,0,0.0,0.0,0.0,0.0
d3de9af0,3,23,12,0.13,0.25,14.6,0.0,0,0,4.7,4.7,-1.7,-1.7
ed87a229,0,3,1,0.0,0.0,15.6,0.0,0,0,0.2,0.2,-0.2,-0.2
ed2b33cb,0,2,0,0.0,0.0,26.5,0.0,0,0,0.1,0.1,-0.1,-0.1
833a8fbc,0,1,0,0.0,0.0,13.3,0.0,0,0,0.1,0.1,-0.1,-0.1
51cf8561,0,5,3,0.0,0.0,23.7,1.0,0,0,0.4,0.4,-0.4,-0.4
028e70b9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6622454d,2,13,8,0.15,0.25,19.3,1.0,0,0,1.4,1.4,0.6,0.6
ce4246f5,0,2,1,0.0,0.0,11.3,0.0,0,0,0.1,0.1,-0.1,-0.1
adfbe1f5,0,8,0,0.0,0.0,22.7,0.0,0,0,0.7,0.7,-0.7,-0.7
79300479,0,2,2,0.0,0.0,21.6,0.0,0,0,0.1,0.1,-0.1,-0.1
