id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-356,1995,29,2121,73,81.3,23.6,23,84,12,6,32,0,2.07,41,13,+28,+1.19,+1.37,40.3,24.1,+16.2,+0.69,+0.03,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-226,1996,8,488,61,18.7,5.4,7,67,0,1,19,0,1.88,13,3,+10,+1.84,+1.12,9.5,3.3,+6.2,+1.15,+0.57,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-345,1993,22,1980,90,75.9,22.0,22,90,22,0,,5,0.68,30,48,-18,-0.82,+0.04,28.1,41.0,-12.9,-0.58,+0.80,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-329,1987,26,1865,72,71.5,20.7,22,80,8,4,25,0,0.88,24,34,-10,-0.48,-0.12,25.9,35.6,-9.8,-0.47,-0.14,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-046,1999,21,1176,56,45.1,13.1,12,80,4,9,25,1,0.95,15,22,-7,-0.54,-0.35,15.6,15.8,-0.1,-0.01,+0.28,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-046,1999,4,59,15,2.3,0.7,0,,0,4,15,0,2.50,1,2,-1,-1.53,-2.51,0.5,1.9,-1.4,-2.09,-2.84,Matches
7ce98c36,Pierre Ganiou,fr FRA,DF,Lens,18-020,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-068,1988,22,1793,82,68.7,19.9,20,87,14,2,25,0,1.50,24,29,-5,-0.25,+0.52,24.1,34.4,-10.4,-0.52,-0.03,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-317,1999,13,172,13,6.6,1.9,0,,0,13,13,9,1.46,2,4,-2,-1.05,-0.86,2.5,3.2,-0.7,-0.34,-0.24,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-351,1990,26,647,25,24.8,7.2,5,57,0,21,17,2,1.19,13,11,+2,+0.28,+0.51,10.0,11.9,-1.9,-0.26,+0.07,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-318,1997,10,417,42,16.0,4.6,6,63,0,4,10,3,2.30,9,5,+4,+0.86,0.00,6.2,4.3,+1.9,+0.42,-0.03,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18-358,2004,4,55,14,2.1,0.6,0,,0,4,14,13,0.75,0,0,0,0.00,-1.37,0.7,1.1,-0.5,-0.81,-1.77,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-061,1991,5,337,67,12.9,3.7,4,78,1,1,25,0,0.60,3,5,-2,-0.53,+1.05,3.8,5.5,-1.7,-0.45,+0.05,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-173,1993,20,1482,74,56.8,16.5,18,79,11,2,30,1,2.15,31,17,+14,+0.85,-0.03,28.9,19.3,+9.5,+0.58,+0.32,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-045,1992,28,2471,88,94.7,27.5,28,88,24,0,,1,1.07,29,37,-8,-0.29,+1.00,32.1,35.9,-3.8,-0.14,+0.50,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-308,1996,27,1966,73,75.3,21.8,22,80,7,5,41,0,1.89,47,28,+19,+0.87,+0.59,36.9,26.2,+10.7,+0.49,+0.59,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-247,1993,20,1212,61,46.4,13.5,13,82,8,7,21,0,1.80,28,16,+12,+0.89,+0.57,24.9,14.2,+10.7,+0.79,+0.12,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-215,2000,28,2205,79,84.5,24.5,27,81,9,1,26,0,1.75,44,31,+13,+0.53,-0.36,43.3,27.4,+15.9,+0.65,-0.49,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-024,1989,17,933,55,35.7,10.4,13,68,0,4,12,0,1.12,10,17,-7,-0.68,-0.41,9.8,19.7,-10.0,-0.97,-0.70,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-037,1998,22,1858,84,71.2,20.6,21,88,18,1,12,2,0.68,13,41,-28,-1.36,-1.00,23.0,28.9,-5.8,-0.28,-0.08,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-046,2000,3,226,75,8.7,2.5,3,75,1,0,,1,0.67,1,3,-2,-0.80,-1.32,3.5,2.3,+1.2,+0.48,+0.22,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-046,2000,24,1732,72,66.4,19.2,20,81,9,4,27,0,1.79,33,20,+13,+0.68,+0.27,29.2,21.4,+7.8,+0.40,+0.38,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-130,1992,24,2020,84,77.4,22.4,24,84,18,0,,0,2.08,41,19,+22,+0.98,+0.22,41.2,23.0,+18.3,+0.81,+0.57,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-054,1998,13,1038,80,39.8,11.5,12,86,9,1,6,4,0.85,11,18,-7,-0.61,-1.64,15.3,16.0,-0.7,-0.06,-0.70,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-242,1996,2,25,13,1.0,0.3,0,,0,2,13,10,1.00,0,0,0,0.00,-0.07,0.3,0.3,-0.1,-0.28,+0.06,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-339,1999,12,524,44,20.1,5.8,5,84,4,7,15,4,1.50,12,13,-1,-0.17,-0.95,10.6,8.9,+1.7,+0.29,-0.54,Matches
94b442c0,Noah Guede-Nadje,fr FRA,MF,Angers,19-142,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-010,2005,2,14,7,0.5,0.2,0,,0,2,7,8,0.00,0,0,0,0.00,+0.10,0.3,0.6,-0.3,-1.87,-1.56,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-354,1999,27,1774,66,68.0,19.7,21,77,11,6,25,0,2.11,31,21,+10,+0.51,-1.11,32.8,26.2,+6.6,+0.33,-0.34,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-276,2001,26,1112,43,42.6,12.4,13,71,2,13,15,1,1.08,11,16,-5,-0.40,-0.10,14.1,16.7,-2.6,-0.21,-0.07,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-069,1999,14,492,35,18.9,5.5,4,75,2,10,19,3,2.07,13,5,+8,+1.46,+0.74,11.3,5.9,+5.4,+0.98,+0.66,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-100,1994,9,685,76,26.2,7.6,8,80,5,1,45,0,0.89,9,16,-7,-0.92,-0.64,8.9,11.3,-2.5,-0.32,+0.15,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-022,1996,1,23,23,0.9,0.3,0,,0,1,23,0,0.00,0,0,0,0.00,-0.59,0.4,0.9,-0.5,-1.81,-2.10,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-312,1999,1,3,3,0.1,0.0,0,,0,1,3,7,3.00,0,0,0,0.00,-0.38,0.0,0.0,0.0,+0.27,-0.10,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-319,2003,17,1442,85,55.2,16.0,17,85,12,0,,1,1.47,24,19,+5,+0.31,-0.23,27.8,18.2,+9.6,+0.60,+0.75,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-008,2003,9,637,71,24.4,7.1,7,81,2,2,34,0,1.00,7,9,-2,-0.28,+0.08,7.6,7.9,-0.3,-0.04,+0.17,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-122,1992,27,1335,49,51.1,14.8,15,79,10,12,13,0,2.07,18,6,+12,+0.81,-0.25,25.9,14.9,+11.1,+0.75,+0.13,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-150,1998,22,1598,73,61.2,17.8,17,89,15,5,17,1,2.18,43,13,+30,+1.69,+0.89,40.3,18.3,+22.0,+1.24,+0.80,Matches
e17c2cec,Redouane Halhal,ma MAR,DF,Montpellier,20-029,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-167,2003,2,69,35,2.6,0.8,0,,0,2,35,3,0.00,0,4,-4,-5.22,-4.51,0.5,2.0,-1.5,-1.96,-1.22,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-005,1987,15,852,57,32.6,9.5,11,70,1,4,21,1,0.67,11,20,-9,-0.95,+0.18,16.0,13.2,+2.8,+0.29,+0.82,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-142,2000,4,80,20,3.1,0.9,0,,0,4,20,1,0.00,1,3,-2,-2.25,-2.07,0.8,1.9,-1.1,-1.25,-1.17,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-289,1997,10,515,52,19.7,5.7,6,72,1,4,20,0,1.70,6,5,+1,+0.17,-0.86,9.8,8.0,+1.8,+0.31,-0.16,Matches
d3ae48eb,Kjetil Haug,no NOR,GK,Toulouse,24-295,1998,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-118,1994,3,60,20,2.3,0.7,0,,0,3,20,0,1.67,1,1,0,0.00,+0.25,0.8,1.4,-0.6,-0.92,-0.81,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-239,1996,26,1203,46,46.1,13.4,14,70,1,12,19,0,0.96,8,25,-17,-1.27,-0.63,12.2,19.4,-7.2,-0.54,-0.21,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-343,1994,4,131,33,5.0,1.5,1,90,1,3,14,19,2.25,2,1,+1,+0.69,+0.29,1.2,3.1,-1.9,-1.31,-1.65,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-224,1992,16,1060,66,40.6,11.8,12,84,9,4,13,9,0.94,10,14,-4,-0.34,+0.24,10.8,21.5,-10.7,-0.91,-0.73,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-315,2001,8,194,24,7.4,2.2,2,74,1,6,8,3,1.63,1,4,-3,-1.39,-1.91,1.6,4.8,-3.2,-1.48,-1.99,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-235,1996,26,2081,80,79.7,23.1,24,84,14,2,35,0,1.04,27,31,-4,-0.17,+1.53,25.1,35.5,-10.4,-0.45,+0.11,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-074,1994,29,2542,88,97.4,28.2,28,90,27,1,35,0,0.38,22,60,-38,-1.35,+3.95,32.5,45.3,-12.8,-0.45,+1.27,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-324,2005,1,11,11,0.4,0.1,0,,0,1,11,7,0.00,0,0,0,0.00,-1.35,0.0,0.4,-0.4,-2.94,-3.88,Matches
d14229f3,Adrien Hunou,fr FRA,"FW,MF",Angers,29-074,1994,25,1766,71,67.7,19.6,23,75,5,2,20,4,0.40,13,42,-29,-1.48,-0.09,21.6,31.6,-10.0,-0.51,-0.07,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-052,1999,26,2019,78,77.4,22.4,24,80,11,2,47,1,0.81,19,30,-11,-0.49,+2.56,28.0,26.0,+2.0,+0.09,+1.53,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-349,2003,4,148,37,5.7,1.6,2,60,0,2,14,8,1.25,2,4,-2,-1.22,-1.73,1.9,1.8,+0.2,+0.10,-0.19,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-073,1996,19,914,48,35.0,10.2,10,70,2,9,23,5,1.74,12,16,-4,-0.39,-0.71,8.3,18.1,-9.8,-0.97,-0.95,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-082,1990,18,1449,81,55.5,16.1,17,83,13,1,45,1,1.56,24,21,+3,+0.19,-0.90,25.9,19.1,+6.8,+0.42,-0.68,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-025,1993,26,2121,82,81.3,23.6,25,84,12,1,15,0,1.69,33,19,+14,+0.59,+1.15,38.5,27.7,+10.8,+0.46,+0.50,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-229,1999,24,684,29,26.2,7.6,5,74,3,19,17,3,1.83,17,17,0,0.00,-0.98,14.4,13.9,+0.4,+0.06,-0.39,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-098,1996,1,28,28,1.1,0.3,0,,0,1,28,1,1.00,0,0,0,0.00,+1.46,0.7,0.4,+0.3,+1.02,+1.53,Matches
e6951f76,Adam Jakubech,sk SVK,GK,Lille,26-091,1997,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-122,1997,7,293,42,11.2,3.3,2,82,0,5,26,8,2.29,8,2,+6,+1.84,+1.10,5.7,4.4,+1.3,+0.41,-0.04,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-126,2002,2,13,7,0.5,0.1,0,,0,2,7,11,0.00,0,0,0,0.00,+0.45,0.3,0.8,-0.4,-2.88,-2.47,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-003,1992,16,1308,82,50.1,14.5,15,83,12,1,65,4,0.81,11,30,-19,-1.31,-0.75,14.2,22.1,-7.9,-0.54,-0.24,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-094,1999,2,57,29,2.2,0.6,0,,0,2,29,2,2.00,2,1,+1,+1.58,+1.19,1.0,1.0,0.0,-0.04,-0.32,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-300,2000,10,867,87,33.2,9.6,10,87,9,0,,6,0.90,9,20,-11,-1.14,-0.32,9.7,15.1,-5.4,-0.56,-0.21,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-217,1993,28,2407,86,92.2,26.7,26,90,26,2,34,1,0.93,24,46,-22,-0.82,+1.39,27.9,39.0,-11.1,-0.41,+0.11,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-012,1993,23,2065,90,79.1,22.9,23,90,22,0,,1,1.35,36,34,+2,+0.09,+0.91,30.7,36.2,-5.5,-0.24,+0.36,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-326,2001,15,628,42,24.1,7.0,5,78,2,10,24,11,2.13,12,6,+6,+0.86,0.00,11.2,6.7,+4.5,+0.64,+0.27,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-313,1994,4,78,20,3.0,0.9,1,60,0,3,6,9,0.60,3,1,+2,+2.31,+2.73,0.7,0.4,+0.3,+0.33,+0.51,Matches
cedc53d2,Yaya Kader Fofana,ml MLI,MF,Lens,18-295,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7d08063d,Tino Kadewere,zw ZIM,FW,Lyon,27-088,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-286,1991,2,22,11,0.8,0.2,0,,0,2,11,4,2.00,1,0,+1,+4.09,+3.19,0.5,0.4,0.0,+0.03,-0.66,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-073,2002,22,1457,66,55.8,16.2,19,73,3,3,25,0,1.82,25,19,+6,+0.37,-0.49,24.1,22.6,+1.5,+0.09,-0.41,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,21-073,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-217,1997,22,1980,90,75.9,22.0,22,90,22,0,,0,1.59,34,32,+2,+0.09,+0.09,27.5,38.3,-10.8,-0.49,-0.59,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-099,2004,1,58,58,2.2,0.6,1,58,0,0,,0,1.00,1,1,0,0.00,+1.48,0.6,1.3,-0.7,-1.02,-0.55,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-143,2000,4,181,45,6.9,2.0,2,76,1,2,15,8,1.50,3,4,-1,-0.50,-0.27,3.0,3.1,-0.1,-0.06,+0.07,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-164,1996,5,408,82,15.6,4.5,4,90,4,1,48,19,0.20,5,11,-6,-1.32,-1.45,5.0,10.3,-5.3,-1.17,-1.01,Matches
0167017b,Wabo Kamdem,fr FRA,MF,Clermont Foot,20-170,2002,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-154,2001,7,101,14,3.9,1.1,0,,0,7,14,3,0.14,2,1,+1,+0.89,+1.39,1.6,2.0,-0.4,-0.37,+0.07,Matches
0e8d7b6c,Ayman Kari,fr FRA,MF,Lorient,18-135,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
0e8d7b6c,Ayman Kari,fr FRA,MF,Paris S-G,18-135,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a4527d33,Eiji Kawashima,jp JPN,GK,Strasbourg,40-014,1983,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-067,2004,10,304,30,11.6,3.4,3,72,2,7,13,6,0.90,1,7,-6,-1.78,-1.74,2.6,6.0,-3.4,-1.02,-1.02,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-001,2003,7,530,76,20.3,5.9,6,83,2,1,31,8,2.00,7,3,+4,+0.68,+0.38,10.1,5.5,+4.7,+0.79,+0.54,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-341,1995,26,1727,66,66.2,19.2,20,81,5,6,19,1,1.31,18,23,-5,-0.26,+0.45,20.7,29.0,-8.3,-0.43,+0.24,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-054,1991,21,1219,58,46.7,13.5,14,73,4,7,29,2,1.29,22,26,-4,-0.30,-0.36,16.2,21.6,-5.4,-0.40,-0.16,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-195,2005,1,9,9,0.3,0.1,0,,0,1,9,3,0.00,0,1,-1,-10.00,-8.96,0.1,0.1,0.0,-0.47,-0.21,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-233,1995,11,730,66,28.0,8.1,9,78,7,2,14,0,2.55,30,9,+21,+2.59,+1.73,21.6,9.6,+12.0,+1.49,+0.78,Matches
6751b938,Samuel Koeberlé,fr FRA,MF,Reims,18-128,2004,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
9cd28348,Rudy Kohon,fr FRA,DF,Troyes,18-315,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-287,1993,24,1486,62,56.9,16.5,18,77,10,6,17,0,2.13,36,13,+23,+1.39,+1.23,30.5,19.4,+11.1,+0.67,+0.54,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-031,2004,6,513,86,19.7,5.7,6,86,5,0,,1,1.17,4,10,-6,-1.05,-0.80,7.3,10.3,-3.0,-0.52,-0.01,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-291,1999,28,987,35,37.8,11.0,8,76,3,20,19,1,1.54,15,14,+1,+0.09,+0.04,13.0,16.2,-3.1,-0.28,+0.10,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-272,1995,8,584,73,22.4,6.5,8,73,3,0,,4,1.00,9,9,0,0.00,+1.38,9.1,8.1,+1.0,+0.15,+0.52,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-107,1996,24,2024,84,77.5,22.5,24,84,16,0,,5,0.83,31,45,-14,-0.62,+0.91,26.2,38.9,-12.7,-0.56,+0.95,Matches
059a83b8,Therence Koudou,fr FRA,MF,Reims,18-111,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-353,1997,9,721,80,27.6,8.0,9,80,7,0,,0,1.89,14,7,+7,+0.87,+1.35,13.5,10.9,+2.6,+0.33,+0.89,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-008,2005,12,770,64,29.5,8.6,8,86,7,4,20,5,1.50,14,10,+4,+0.47,+0.08,12.6,12.9,-0.3,-0.03,-0.43,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-234,1995,28,1490,53,57.1,16.6,17,74,2,11,22,0,1.32,17,19,-2,-0.12,+0.68,21.3,22.9,-1.6,-0.10,+0.97,Matches
aa96518c,Achraf Laaziri,ma MAR,DF,Lyon,19-135,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-031,2003,9,115,13,4.4,1.3,0,,0,9,13,9,1.44,2,0,+2,+1.57,+0.66,2.6,2.5,0.0,+0.02,-0.70,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-335,1994,24,1829,76,70.1,20.3,21,83,12,3,31,0,1.67,28,17,+11,+0.54,+0.43,26.4,22.5,+3.8,+0.19,-0.32,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-335,1994,4,249,62,9.5,2.8,3,73,0,1,30,0,1.00,4,5,-1,-0.36,-1.05,5.3,4.0,+1.3,+0.47,+0.22,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-310,1991,26,2119,82,81.2,23.5,25,84,17,1,19,0,1.54,37,25,+12,+0.51,+0.51,38.6,28.1,+10.5,+0.44,+0.96,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-074,1996,9,212,24,8.1,2.4,2,80,1,7,8,3,0.56,1,4,-3,-1.27,-0.22,2.6,3.9,-1.2,-0.53,-0.29,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-070,1999,28,2519,90,96.5,28.0,28,90,27,0,,0,1.04,29,39,-10,-0.36,-0.36,31.5,37.4,-5.9,-0.21,-1.26,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-182,1991,9,697,77,26.7,7.7,8,85,5,1,21,1,1.11,10,7,+3,+0.39,+1.19,7.7,12.4,-4.7,-0.61,-0.18,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-303,1998,20,550,28,21.1,6.1,5,78,1,15,11,6,1.85,15,6,+9,+1.47,+1.12,13.1,7.0,+6.1,+0.99,+0.34,Matches
5f2851de,Hugo Lamy,fr FRA,DF,Paris S-G,19-077,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-150,1993,18,1540,86,59.0,17.1,18,86,16,0,,0,1.72,29,24,+5,+0.29,+0.54,22.1,25.6,-3.5,-0.20,+0.35,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-092,2001,21,1187,57,45.5,13.2,14,75,6,7,21,6,0.71,16,32,-16,-1.21,-0.71,17.5,25.6,-8.0,-0.61,+0.31,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-120,1998,3,266,89,10.2,3.0,3,89,0,0,,0,2.33,5,3,+2,+0.68,+0.68,6.3,4.0,+2.3,+0.79,+1.27,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-184,2002,22,1265,58,48.5,14.1,14,77,6,8,23,1,1.64,19,19,0,0.00,-0.13,15.6,22.4,-6.8,-0.48,-0.26,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-243,1997,5,145,29,5.6,1.6,2,69,0,3,2,8,1.20,1,2,-1,-0.62,-1.64,3.2,2.2,+1.0,+0.64,-0.04,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-347,1998,23,1364,59,52.3,15.2,15,75,4,8,29,0,1.09,17,24,-7,-0.46,+0.04,16.2,22.1,-5.9,-0.39,+0.18,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-059,2000,28,2418,86,92.6,26.9,28,86,18,0,,0,1.57,40,37,+3,+0.11,+0.58,32.6,41.6,-9.0,-0.33,+0.18,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-170,1989,28,2520,90,96.6,28.0,28,90,28,0,,1,1.57,42,39,+3,+0.11,+1.11,33.9,44.1,-10.2,-0.36,-0.48,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-174,1989,21,1565,75,60.0,17.4,18,82,13,3,28,0,1.00,19,28,-9,-0.52,-0.17,20.2,30.6,-10.4,-0.60,-0.41,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-348,2003,1,55,55,2.1,0.6,0,,0,1,55,6,0.00,0,1,-1,-1.64,-0.58,0.1,0.3,-0.2,-0.34,-0.09,Matches
14e7e7ad,Victor Lebas,pt POR,DF,Ajaccio,18-201,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
edbe46dc,Jean-Louis Leca,fr FRA,GK,Lens,37-194,1985,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-342,1991,10,900,90,34.5,10.0,10,90,10,0,,0,2.00,17,8,+9,+0.90,+1.53,14.9,14.0,+0.8,+0.08,+0.61,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-313,1993,24,2047,85,78.4,22.7,24,85,18,0,,0,1.04,29,34,-5,-0.22,+1.22,26.2,34.8,-8.6,-0.38,+0.45,Matches
588a48f2,Sekou Lega,fr FRA,FW,Lyon,20-072,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-239,2003,6,145,24,5.6,1.6,1,67,0,5,16,1,0.83,2,2,0,0.00,+0.51,2.0,2.8,-0.8,-0.48,-0.01,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Monaco,19-239,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-214,1993,14,838,60,32.1,9.3,11,69,2,3,26,0,1.29,15,9,+6,+0.64,+0.34,13.8,9.4,+4.4,+0.48,+0.28,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-151,1992,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-163,2002,24,1635,68,62.6,18.2,18,81,10,6,30,4,1.58,24,18,+6,+0.33,-0.22,26.7,24.0,+2.6,+0.15,-0.32,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-361,1989,26,2258,87,86.5,25.1,26,87,25,0,,0,0.69,17,46,-29,-1.16,-0.64,27.5,36.2,-8.7,-0.35,-0.66,Matches
