id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-364,1995,30,2211,74,81.9,24.6,24,84,13,6,32,0,2.10,43,14,+29,+1.18,+1.36,41.3,24.8,+16.5,+0.67,+0.01,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-234,1996,9,554,62,20.5,6.2,8,67,0,1,19,0,2.00,15,3,+12,+1.95,+1.28,10.4,3.7,+6.7,+1.08,+0.52,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-353,1993,23,2070,90,76.7,23.0,23,90,23,0,,5,0.65,30,50,-20,-0.87,-0.01,28.8,42.5,-13.7,-0.60,+0.79,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-337,1987,27,1885,70,69.8,20.9,22,80,8,5,24,0,0.85,25,34,-9,-0.43,+0.12,26.0,35.7,-9.6,-0.46,-0.13,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-054,1999,22,1208,55,44.7,13.4,12,80,4,10,25,1,0.95,17,22,-5,-0.37,-0.07,16.6,16.5,+0.1,+0.01,+0.34,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-054,1999,4,59,15,2.2,0.7,0,,0,4,15,0,2.50,1,2,-1,-1.53,-2.51,0.5,1.9,-1.4,-2.09,-2.82,Matches
7ce98c36,Pierre Ganiou,fr FRA,DF,Lens,18-028,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-076,1988,23,1883,82,69.7,20.9,21,87,15,2,25,0,1.57,26,29,-3,-0.14,+0.63,25.5,34.9,-9.4,-0.45,+0.04,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-325,1999,14,240,17,8.9,2.7,1,68,0,13,13,9,1.57,3,4,-1,-0.37,-0.19,3.2,4.8,-1.5,-0.58,-0.48,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-359,1990,26,647,25,24.0,7.2,5,57,0,21,17,3,1.19,13,11,+2,+0.28,+0.54,10.0,11.9,-1.9,-0.26,+0.06,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-326,1997,10,417,42,15.4,4.6,6,63,0,4,10,3,2.30,9,5,+4,+0.86,+0.04,6.2,4.3,+1.9,+0.42,-0.03,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-001,2004,4,55,14,2.0,0.6,0,,0,4,14,14,0.75,0,0,0,0.00,-1.40,0.7,1.1,-0.5,-0.80,-1.71,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-069,1991,6,412,69,15.3,4.6,5,77,1,1,25,0,1.00,3,5,-2,-0.44,+1.10,4.1,6.8,-2.7,-0.59,-0.13,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-181,1993,21,1563,74,57.9,17.4,19,79,11,2,30,1,2.10,31,17,+14,+0.81,-0.06,29.7,19.7,+10.0,+0.58,+0.32,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-053,1992,29,2561,88,94.9,28.5,29,88,25,0,,1,1.07,31,39,-8,-0.28,+1.01,33.1,37.4,-4.3,-0.15,+0.55,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-316,1996,28,2044,73,75.7,22.7,23,80,7,5,41,0,1.86,49,30,+19,+0.84,+0.56,38.0,27.1,+11.0,+0.48,+0.59,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-255,1993,21,1302,62,48.2,14.5,14,83,9,7,21,0,1.71,28,17,+11,+0.76,+0.44,26.3,15.2,+11.1,+0.77,+0.10,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-223,2000,29,2295,79,85.0,25.5,28,81,10,1,26,0,1.69,44,32,+12,+0.47,-0.42,44.8,28.4,+16.4,+0.64,-0.50,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-032,1989,18,1012,56,37.5,11.2,14,69,0,4,12,0,1.22,12,17,-5,-0.44,-0.18,10.5,20.1,-9.7,-0.86,-0.64,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-045,1998,23,1948,85,72.1,21.6,22,88,19,1,12,2,0.65,13,44,-31,-1.43,-1.07,24.2,29.7,-5.5,-0.25,-0.05,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-054,2000,3,226,75,8.4,2.5,3,75,1,0,,1,0.67,1,3,-2,-0.80,-1.23,3.5,2.3,+1.2,+0.48,+0.22,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-054,2000,25,1822,73,67.5,20.2,21,82,10,4,27,0,1.72,34,23,+11,+0.54,+0.13,30.4,22.5,+7.9,+0.39,+0.37,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-138,1992,25,2110,84,78.1,23.4,25,84,19,0,,0,2.12,43,20,+23,+0.98,+0.22,42.2,23.7,+18.5,+0.79,+0.55,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-062,1998,13,1038,80,38.4,11.5,12,86,9,1,6,4,0.85,11,18,-7,-0.61,-1.58,15.3,16.0,-0.7,-0.06,-0.79,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-250,1996,2,25,13,0.9,0.3,0,,0,2,13,10,1.00,0,0,0,0.00,-0.07,0.3,0.3,-0.1,-0.28,+0.07,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-347,1999,13,614,47,22.7,6.8,6,85,5,7,15,4,1.38,12,14,-2,-0.29,-1.07,12.0,9.9,+2.1,+0.31,-0.52,Matches
94b442c0,Noah Guede-Nadje,fr FRA,MF,Angers,19-150,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-018,2005,2,14,7,0.5,0.2,0,,0,2,7,8,0.00,0,0,0,0.00,+0.13,0.3,0.6,-0.3,-1.87,-1.57,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-362,1999,28,1854,66,68.7,20.6,22,77,11,6,25,0,2.07,31,21,+10,+0.49,-1.11,33.7,26.6,+7.0,+0.34,-0.32,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-284,2001,27,1170,43,43.3,13.0,14,70,2,13,15,1,1.07,11,18,-7,-0.54,-0.36,14.3,17.4,-3.1,-0.24,-0.11,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-077,1999,14,492,35,18.2,5.5,4,75,2,10,19,3,2.07,13,5,+8,+1.46,+0.77,11.3,5.9,+5.4,+0.98,+0.66,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-108,1994,10,775,78,28.7,8.6,9,81,6,1,45,0,0.80,10,18,-8,-0.93,-0.65,9.7,12.3,-2.6,-0.30,+0.17,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-030,1996,1,23,23,0.9,0.3,0,,0,1,23,0,0.00,0,0,0,0.00,-0.50,0.4,0.9,-0.5,-1.81,-2.09,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-320,1999,1,3,3,0.1,0.0,0,,0,1,3,7,3.00,0,0,0,0.00,-0.37,0.0,0.0,0.0,+0.27,-0.16,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-327,2003,17,1442,85,53.4,16.0,17,85,12,0,,1,1.47,24,19,+5,+0.31,-0.33,27.8,18.2,+9.6,+0.60,+0.74,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-016,2003,9,637,71,23.6,7.1,7,81,2,2,34,0,1.00,7,9,-2,-0.28,+0.07,7.6,7.9,-0.3,-0.04,+0.18,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-130,1992,28,1359,49,50.3,15.1,15,79,10,13,13,0,2.11,18,7,+11,+0.73,-0.41,26.0,15.1,+10.9,+0.72,+0.11,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-158,1998,23,1688,73,62.5,18.8,18,89,16,5,17,1,2.22,45,13,+32,+1.71,+0.91,41.4,19.9,+21.6,+1.15,+0.72,Matches
e17c2cec,Redouane Halhal,ma MAR,DF,Montpellier,20-037,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-175,2003,2,69,35,2.6,0.8,0,,0,2,35,3,0.00,0,4,-4,-5.22,-4.46,0.5,2.0,-1.5,-1.96,-1.22,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-013,1987,16,922,58,34.1,10.2,12,70,1,4,21,1,0.63,11,23,-12,-1.17,-0.06,16.5,13.8,+2.7,+0.27,+0.77,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-150,2000,4,80,20,3.0,0.9,0,,0,4,20,2,0.00,1,3,-2,-2.25,-2.11,0.8,2.0,-1.2,-1.34,-1.24,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-297,1997,10,515,52,19.1,5.7,6,72,1,4,20,0,1.70,6,5,+1,+0.17,-0.81,9.8,8.0,+1.8,+0.31,-0.16,Matches
d3ae48eb,Kjetil Haug,no NOR,GK,Toulouse,24-303,1998,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-126,1994,3,60,20,2.2,0.7,0,,0,3,20,0,1.67,1,1,0,0.00,+0.20,0.8,1.4,-0.6,-0.92,-0.80,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-247,1996,27,1279,47,47.4,14.2,15,70,1,12,19,0,1.04,11,25,-14,-0.99,-0.35,12.8,20.3,-7.5,-0.52,-0.20,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-351,1994,4,131,33,4.9,1.5,1,90,1,3,14,20,2.25,2,1,+1,+0.69,+0.23,1.2,3.1,-1.9,-1.31,-1.64,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-232,1992,16,1060,66,39.3,11.8,12,84,9,4,13,9,0.94,10,14,-4,-0.34,+0.21,10.8,21.5,-10.7,-0.91,-0.67,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-323,2001,8,194,24,7.2,2.2,2,74,1,6,8,3,1.63,1,4,-3,-1.39,-1.89,1.6,4.8,-3.2,-1.48,-2.06,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-243,1996,27,2171,80,80.4,24.1,25,84,15,2,35,0,1.04,28,32,-4,-0.17,+1.54,26.9,38.7,-11.8,-0.49,+0.06,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-082,1994,30,2632,88,97.5,29.2,29,90,28,1,35,0,0.47,23,60,-37,-1.27,+4.03,33.5,46.6,-13.1,-0.45,+1.28,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-332,2005,1,11,11,0.4,0.1,0,,0,1,11,8,0.00,0,0,0,0.00,-1.37,0.0,0.4,-0.4,-2.94,-3.83,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-082,1994,26,1804,69,66.8,20.0,23,75,5,3,26,4,0.50,14,42,-28,-1.40,-0.09,22.6,32.2,-9.6,-0.48,0.00,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-060,1999,27,2109,78,78.1,23.4,25,81,12,2,47,1,0.78,19,33,-14,-0.60,+2.45,29.2,26.9,+2.3,+0.10,+1.54,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-357,2003,4,148,37,5.5,1.6,2,60,0,2,14,8,1.25,2,4,-2,-1.22,-1.64,1.9,1.8,+0.2,+0.10,-0.19,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-081,1996,19,914,48,33.9,10.2,10,70,2,9,23,6,1.74,12,16,-4,-0.39,-0.70,8.3,18.1,-9.8,-0.97,-0.93,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-090,1990,18,1449,81,53.7,16.1,17,83,13,1,45,1,1.56,24,21,+3,+0.19,-0.75,25.9,19.1,+6.8,+0.42,-0.63,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-033,1993,27,2211,82,81.9,24.6,26,84,13,1,15,0,1.67,34,20,+14,+0.57,+1.12,42.1,29.1,+13.0,+0.53,+0.55,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-237,1999,25,696,28,25.8,7.7,5,74,3,20,16,3,1.80,17,17,0,0.00,-0.94,14.5,14.2,+0.3,+0.04,-0.41,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-106,1996,1,28,28,1.0,0.3,0,,0,1,28,1,1.00,0,0,0,0.00,+1.38,0.7,0.4,+0.3,+1.02,+1.52,Matches
e6951f76,Adam Jakubech,sk SVK,GK,Lille,26-099,1997,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-130,1997,7,293,42,10.9,3.3,2,82,0,5,26,8,2.29,8,2,+6,+1.84,+1.13,5.7,4.4,+1.3,+0.41,-0.03,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-134,2002,2,13,7,0.5,0.1,0,,0,2,7,11,0.00,0,0,0,0.00,+0.47,0.3,0.8,-0.4,-2.88,-2.48,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-011,1992,17,1398,82,51.8,15.5,16,83,13,1,65,4,0.94,14,30,-16,-1.03,-0.48,15.1,23.4,-8.3,-0.54,-0.24,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-102,1999,2,57,29,2.1,0.6,0,,0,2,29,3,2.00,2,1,+1,+1.58,+1.14,1.0,1.0,0.0,-0.04,-0.31,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-308,2000,10,867,87,32.1,9.6,10,87,9,0,,6,0.90,9,20,-11,-1.14,-0.50,9.7,15.1,-5.4,-0.56,-0.20,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-225,1993,29,2497,86,92.5,27.7,27,90,27,2,34,1,1.00,27,46,-19,-0.68,+1.53,28.9,40.4,-11.5,-0.41,+0.11,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-020,1993,24,2155,90,79.8,23.9,24,90,23,0,,1,1.29,37,36,+1,+0.04,+0.87,32.5,38.3,-5.7,-0.24,+0.36,Matches
b2fe86e5,Eli Junior Kroupi,fr FRA,MF,Lorient,16-292,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-334,2001,15,628,42,23.3,7.0,5,78,2,10,24,12,2.13,12,6,+6,+0.86,+0.03,11.2,6.7,+4.5,+0.64,+0.26,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-321,1994,4,78,20,2.9,0.9,1,60,0,3,6,9,0.60,3,1,+2,+2.31,+2.72,0.7,0.4,+0.3,+0.33,+0.52,Matches
cedc53d2,Yaya Kader Fofana,ml MLI,MF,Lens,18-303,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7d08063d,Tino Kadewere,zw ZIM,FW,Lyon,27-096,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-294,1991,2,22,11,0.8,0.2,0,,0,2,11,4,2.00,1,0,+1,+4.09,+3.18,0.5,0.4,0.0,+0.03,-0.64,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-081,2002,23,1526,66,56.5,17.0,20,73,3,3,25,0,1.74,26,21,+5,+0.29,-0.47,24.8,23.4,+1.4,+0.08,-0.43,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,21-081,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-225,1997,22,1980,90,73.3,22.0,22,90,22,0,,0,1.59,34,32,+2,+0.09,+0.09,27.5,38.3,-10.8,-0.49,-0.52,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-107,2004,2,148,74,5.5,1.6,2,74,1,0,,0,2.00,2,1,+1,+0.61,+2.09,1.7,2.7,-1.0,-0.63,-0.15,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-151,2000,5,271,54,10.0,3.0,3,80,2,2,15,8,1.80,5,5,0,0.00,+0.22,5.0,4.9,+0.1,+0.03,+0.18,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-172,1996,5,408,82,15.1,4.5,4,90,4,1,48,20,0.20,5,11,-6,-1.32,-1.40,5.0,10.3,-5.3,-1.17,-1.01,Matches
0167017b,Wabo Kamdem,fr FRA,MF,Clermont Foot,20-178,2002,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-162,2001,7,101,14,3.7,1.1,0,,0,7,14,3,0.14,2,1,+1,+0.89,+1.41,1.7,2.0,-0.3,-0.23,+0.20,Matches
0e8d7b6c,Ayman Kari,fr FRA,MF,Lorient,18-143,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0e8d7b6c,Ayman Kari,fr FRA,MF,Paris S-G,18-143,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a4527d33,Eiji Kawashima,jp JPN,GK,Strasbourg,40-022,1983,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-075,2004,10,304,30,11.3,3.4,3,72,2,7,13,6,0.90,1,7,-6,-1.78,-1.78,2.6,6.0,-3.4,-1.02,-1.00,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-009,2003,7,530,76,19.6,5.9,6,83,2,1,31,9,2.00,7,3,+4,+0.68,+0.39,10.1,5.5,+4.7,+0.79,+0.45,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-349,1995,27,1745,65,64.6,19.4,20,81,5,7,19,1,1.37,18,23,-5,-0.26,+0.21,21.7,29.2,-7.5,-0.39,+0.22,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-062,1991,22,1309,60,48.5,14.5,15,74,5,7,29,2,1.23,23,28,-5,-0.34,-0.41,18.0,23.7,-5.6,-0.39,-0.15,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-203,2005,1,9,9,0.3,0.1,0,,0,1,9,3,0.00,0,1,-1,-10.00,-8.90,0.1,0.1,0.0,-0.47,-0.23,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-241,1995,11,730,66,27.0,8.1,9,78,7,2,14,0,2.55,30,9,+21,+2.59,+1.68,21.6,9.6,+12.0,+1.49,+0.83,Matches
6751b938,Samuel Koeberlé,fr FRA,MF,Reims,18-136,2004,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
9cd28348,Rudy Kohon,fr FRA,DF,Troyes,18-323,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-295,1993,25,1575,63,58.3,17.5,19,78,10,6,17,0,2.08,36,13,+23,+1.31,+1.15,31.3,19.8,+11.6,+0.66,+0.53,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-039,2004,6,513,86,19.0,5.7,6,86,5,0,,2,1.17,4,10,-6,-1.05,-0.89,7.5,10.4,-2.9,-0.51,-0.05,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-299,1999,29,995,34,36.9,11.1,8,76,3,21,18,1,1.52,15,14,+1,+0.09,+0.04,13.1,16.2,-3.1,-0.28,+0.11,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-280,1995,9,674,75,25.0,7.5,9,75,4,0,,4,0.89,9,12,-3,-0.40,+0.98,10.3,9.1,+1.2,+0.16,+0.54,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-115,1996,25,2114,85,78.3,23.5,25,85,17,0,,5,0.80,31,47,-16,-0.68,+0.85,26.9,40.4,-13.5,-0.58,+0.93,Matches
059a83b8,Therence Koudou,fr FRA,MF,Reims,18-119,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-361,1997,9,721,80,26.7,8.0,9,80,7,0,,0,1.89,14,7,+7,+0.87,+1.37,13.5,10.9,+2.6,+0.33,+0.87,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-016,2005,13,860,66,31.9,9.6,9,87,8,4,20,5,1.62,17,11,+6,+0.63,+0.24,13.8,14.1,-0.3,-0.03,-0.42,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-242,1995,29,1580,54,58.5,17.6,18,75,3,11,22,0,1.38,19,19,0,0.00,+0.80,22.8,23.4,-0.7,-0.04,+1.03,Matches
aa96518c,Achraf Laaziri,ma MAR,DF,Lyon,19-143,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-039,2003,9,115,13,4.3,1.3,0,,0,9,13,10,1.44,2,0,+2,+1.57,+0.66,2.6,2.5,0.0,+0.02,-0.68,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-343,1994,25,1845,74,68.3,20.5,21,83,12,4,27,0,1.60,28,18,+10,+0.49,+0.49,26.5,22.7,+3.7,+0.18,-0.31,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-343,1994,4,249,62,9.2,2.8,3,73,0,1,30,0,1.00,4,5,-1,-0.36,-0.95,5.3,4.0,+1.3,+0.47,+0.23,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-318,1991,27,2209,82,81.8,24.5,26,84,18,1,19,0,1.59,40,26,+14,+0.57,+0.57,39.7,29.3,+10.5,+0.43,+0.94,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-082,1996,9,212,24,7.9,2.4,2,80,1,7,8,3,0.56,1,4,-3,-1.27,-0.15,2.6,3.9,-1.2,-0.53,-0.31,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-078,1999,29,2609,90,96.6,29.0,29,90,28,0,,0,1.03,31,41,-10,-0.34,-0.34,32.6,39.0,-6.4,-0.22,-1.27,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-190,1991,10,787,79,29.1,8.7,9,85,6,1,21,1,1.10,11,8,+3,+0.34,+1.14,9.6,15.6,-6.0,-0.69,-0.26,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-311,1998,21,572,27,21.2,6.4,5,78,1,16,11,6,1.76,15,7,+8,+1.26,+0.92,13.3,7.8,+5.5,+0.87,+0.19,Matches
5f2851de,Hugo Lamy,fr FRA,DF,Paris S-G,19-085,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-158,1993,18,1540,86,57.0,17.1,18,86,16,0,,0,1.72,29,24,+5,+0.29,+0.52,22.1,25.6,-3.5,-0.20,+0.34,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-100,2001,22,1232,56,45.6,13.7,14,75,6,8,24,6,0.68,16,32,-16,-1.17,-0.56,17.7,26.5,-8.7,-0.64,+0.26,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-128,1998,3,266,89,9.9,3.0,3,89,0,0,,0,2.33,5,3,+2,+0.68,+0.68,6.3,4.0,+2.3,+0.79,+1.27,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-192,2002,22,1265,58,46.9,14.1,14,77,6,8,23,1,1.64,19,19,0,0.00,-0.13,15.6,22.4,-6.8,-0.48,-0.25,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-251,1997,5,145,29,5.4,1.6,2,69,0,3,2,8,1.20,1,2,-1,-0.62,-1.64,3.2,2.2,+1.0,+0.64,-0.03,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,24-355,1998,24,1446,60,53.6,16.1,16,76,4,8,29,0,1.08,18,24,-6,-0.37,+0.20,17.9,24.2,-6.3,-0.39,+0.24,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-067,2000,28,2418,86,89.6,26.9,28,86,18,0,,0,1.57,40,37,+3,+0.11,+0.43,32.6,41.6,-9.0,-0.33,+0.15,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-178,1989,29,2610,90,96.7,29.0,29,90,29,0,,1,1.55,42,39,+3,+0.10,+1.10,34.3,45.0,-10.6,-0.37,-0.48,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-182,1989,21,1565,75,58.0,17.4,18,82,13,3,28,0,1.00,19,28,-9,-0.52,-0.12,20.2,30.6,-10.4,-0.60,-0.42,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-356,2003,1,55,55,2.0,0.6,0,,0,1,55,6,0.00,0,1,-1,-1.64,-0.51,0.1,0.3,-0.2,-0.34,-0.11,Matches
14e7e7ad,Victor Lebas,pt POR,DF,Ajaccio,18-209,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
edbe46dc,Jean-Louis Leca,fr FRA,GK,Lens,37-202,1985,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-350,1991,11,990,90,36.7,11.0,11,90,11,0,,0,1.82,18,10,+8,+0.73,+1.36,16.8,16.1,+0.6,+0.06,+0.58,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-321,1993,25,2137,85,79.1,23.7,25,85,19,0,,0,1.04,30,35,-5,-0.21,+1.23,28.1,37.9,-9.9,-0.42,+0.41,Matches
588a48f2,Sekou Lega,fr FRA,FW,Lyon,20-080,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-247,2003,6,145,24,5.4,1.6,1,67,0,5,16,2,0.83,2,2,0,0.00,+0.49,2.0,2.8,-0.7,-0.46,+0.04,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Monaco,19-247,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-222,1993,14,838,60,31.0,9.3,11,69,2,3,26,0,1.29,15,9,+6,+0.64,+0.45,13.8,9.4,+4.4,+0.48,+0.28,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-159,1992,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-171,2002,25,1725,69,63.9,19.2,19,81,11,6,30,4,1.64,27,19,+8,+0.42,-0.14,27.8,25.2,+2.6,+0.14,-0.33,Matches
