id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30,1992,1,7,7,0.2,0.1,0,,0,1,7,10,3.00,2,0,+2,+25.71,+24.74,0.4,0.0,+0.4,+4.67,+4.06,Matches
55168bb4,Noah Francoise,fr FRA,MF,Rennes,19,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27,1995,37,2833,77,82.8,31.5,31,85,18,6,32,0,2.19,57,21,+36,+1.14,+0.68,53.0,35.4,+17.5,+0.56,-0.38,Matches
4b96c347,Angelo Fulgini,fr FRA,"MF,FW",Lens,25,1996,17,858,50,25.1,9.5,12,65,0,5,15,0,2.29,22,6,+16,+1.68,+0.87,17.1,7.6,+9.5,+0.99,+0.49,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29,1993,30,2667,89,78.0,29.6,30,89,29,0,,5,0.60,35,65,-30,-1.01,-0.30,33.4,61.8,-28.4,-0.96,+0.30,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35,1987,34,2098,62,61.3,23.3,23,80,8,11,24,1,1.00,29,34,-5,-0.21,-0.01,29.1,37.3,-8.2,-0.35,-0.45,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,23,1999,28,1520,54,44.4,16.9,16,77,5,12,25,1,0.89,20,28,-8,-0.47,0.00,20.6,21.4,-0.8,-0.05,+0.37,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,23,1999,4,59,15,1.7,0.7,0,,0,4,15,0,2.50,1,2,-1,-1.53,-2.60,0.5,1.9,-1.4,-2.09,-2.76,Matches
7ce98c36,Pierre Ganiou,fr FRA,DF,Lens,17,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,34,1988,31,2603,84,76.1,28.9,29,88,23,2,25,0,1.77,40,37,+3,+0.10,+0.87,38.6,44.9,-6.3,-0.22,+0.28,Matches
b9607d17,Yacine Gaya,dz ALG,DF,Angers,17,2004,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23,1999,20,657,33,19.2,7.3,7,69,0,13,13,10,1.50,5,6,-1,-0.14,+0.03,8.8,9.8,-1.0,-0.14,-0.03,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32,1990,31,688,22,20.1,7.6,5,57,0,26,15,5,1.23,14,13,+1,+0.13,+0.06,10.7,13.3,-2.6,-0.34,-0.10,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25,1997,10,417,42,12.2,4.6,6,63,0,4,10,3,2.30,9,5,+4,+0.86,+0.17,6.2,4.3,+1.9,+0.42,-0.21,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18,2004,6,58,10,1.7,0.6,0,,0,6,10,20,1.00,0,0,0,0.00,-1.31,0.7,1.1,-0.4,-0.66,-1.47,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,31,1991,7,479,68,14.0,5.3,6,76,1,1,25,0,0.86,4,7,-3,-0.56,+0.81,4.3,8.7,-4.5,-0.84,-0.34,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,28,1993,26,1879,72,54.9,20.9,24,76,14,2,30,1,2.04,38,20,+18,+0.86,+0.34,38.3,21.9,+16.4,+0.79,+0.41,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,30,1992,36,3149,87,92.1,35.0,36,87,30,0,,1,0.97,34,50,-16,-0.46,+0.21,39.1,48.3,-9.2,-0.26,-0.11,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26,1996,34,2464,72,72.0,27.4,29,78,7,5,41,0,1.74,55,35,+20,+0.73,+1.48,45.0,33.0,+12.0,+0.44,+0.73,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29,1993,26,1629,63,47.6,18.1,18,82,11,8,20,0,1.81,35,20,+15,+0.83,+0.53,33.2,17.6,+15.6,+0.86,+0.23,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,21,2000,36,2816,78,82.3,31.3,34,81,11,2,25,0,1.69,52,36,+16,+0.51,-0.23,55.0,34.0,+21.1,+0.67,-0.39,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,33,1989,25,1449,58,42.4,16.1,19,72,2,6,14,0,1.60,22,21,+1,+0.06,+0.29,19.2,26.7,-7.5,-0.47,-0.32,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,24,1998,30,2578,86,75.4,28.6,29,88,26,1,12,2,0.67,15,58,-43,-1.50,-0.65,26.1,40.2,-14.1,-0.49,-0.10,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,22,2000,3,226,75,6.6,2.5,3,75,1,0,,1,0.67,1,3,-2,-0.80,-1.16,3.5,2.3,+1.2,+0.48,+0.16,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,22,2000,33,2523,76,73.8,28.0,29,83,17,4,27,0,1.85,55,29,+26,+0.93,+0.53,46.0,29.0,+17.0,+0.61,+0.58,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,29,1992,33,2823,86,82.5,31.4,33,86,26,0,,0,2.24,61,27,+34,+1.08,+0.33,56.6,34.5,+22.1,+0.70,+0.47,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,24,1998,13,1038,80,30.4,11.5,12,86,9,1,6,4,0.85,11,18,-7,-0.61,-0.87,15.3,16.0,-0.7,-0.06,-0.42,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,25,1996,2,25,13,0.7,0.3,0,,0,2,13,10,1.00,0,0,0,0.00,+0.03,0.3,0.3,-0.1,-0.28,+0.08,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23,1999,18,838,47,24.5,9.3,9,72,5,9,21,6,1.72,18,16,+2,+0.21,-0.45,17.0,11.4,+5.6,+0.60,-0.19,Matches
94b442c0,Noah Guede-Nadje,fr FRA,MF,Angers,18,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,17,2005,5,24,5,0.7,0.3,0,,0,5,5,9,1.40,1,0,+1,+3.75,+3.70,0.7,0.6,+0.1,+0.53,+0.79,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23,1999,33,2108,64,61.6,23.4,25,77,12,8,23,3,1.94,36,24,+12,+0.51,-0.52,38.1,27.9,+10.2,+0.43,-0.43,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21,2001,30,1260,42,36.8,14.0,15,69,2,15,15,2,1.03,12,21,-9,-0.64,-0.27,15.2,18.8,-3.6,-0.26,-0.01,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,23,1999,14,492,35,14.4,5.5,4,75,2,10,19,3,2.07,13,5,+8,+1.46,+0.88,11.3,5.9,+5.4,+0.98,+0.44,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,27,1994,18,1461,81,42.7,16.2,17,83,13,1,45,0,1.22,23,25,-2,-0.12,+0.15,21.3,17.4,+3.9,+0.24,+0.73,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,26,1996,1,23,23,0.7,0.3,0,,0,1,23,0,0.00,0,0,0,0.00,-0.79,0.4,0.9,-0.5,-1.81,-2.28,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23,1999,1,3,3,0.1,0.0,0,,0,1,3,7,3.00,0,0,0,0.00,0.00,0.0,0.0,0.0,+0.27,+0.03,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19,2003,21,1595,76,46.6,17.7,19,83,12,2,10,3,1.48,28,26,+2,+0.11,-0.68,31.7,21.5,+10.2,+0.57,+0.61,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,19,2003,13,805,62,23.5,8.9,8,82,3,5,29,4,0.92,8,11,-3,-0.34,+0.18,9.3,10.8,-1.6,-0.17,+0.11,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,29,1992,36,1671,46,48.9,18.6,17,80,12,19,16,0,2.22,24,9,+15,+0.81,-0.43,32.5,21.4,+11.1,+0.60,-0.05,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,23,1998,28,2053,73,60.0,22.8,23,86,19,5,17,1,2.14,57,19,+38,+1.67,+0.94,48.9,27.2,+21.7,+0.95,+0.41,Matches
e17c2cec,Redouane Halhal,ma MAR,DF,Montpellier,19,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,18,2003,2,69,35,2.0,0.8,0,,0,2,35,3,0.00,0,4,-4,-5.22,-4.36,0.5,2.0,-1.5,-1.96,-0.96,Matches
c7eebddf,Ben Hamed Touré,ci CIV,FW,Ajaccio,18,2003,4,209,52,6.1,2.3,2,74,0,2,31,1,1.00,0,4,-4,-1.72,-0.41,0.6,4.0,-3.4,-1.46,-1.05,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,35,1987,19,1079,57,31.5,12.0,14,69,1,5,24,1,0.63,12,25,-13,-1.08,+0.38,16.9,16.2,+0.7,+0.06,+0.77,Matches
52cd0e88,Saïd Hamulic,ba BIH,FW,Toulouse,21,2000,6,104,17,3.0,1.2,0,,0,6,17,4,0.33,1,3,-2,-1.73,-1.62,0.8,3.8,-3.0,-2.54,-2.50,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25,1997,10,515,52,15.1,5.7,6,72,1,4,20,0,1.70,6,5,+1,+0.17,-0.63,9.8,8.0,+1.8,+0.31,-0.34,Matches
d3ae48eb,Kjetil Haug,no NOR,GK,Toulouse,24,1998,0,,,,,0,,0,0,,38,,,,,,,,,,,,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,27,1994,4,64,16,1.9,0.7,0,,0,4,16,0,2.00,2,1,+1,+1.41,+1.59,0.9,1.6,-0.7,-0.94,-0.84,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,25,1996,35,1874,54,54.8,20.8,23,72,1,12,19,0,0.97,18,35,-17,-0.82,-0.18,20.8,32.4,-11.6,-0.56,-0.29,Matches
f28474a4,Henrique,br BRA,"DF,FW",Lyon,28,1994,7,356,51,10.4,4.0,3,90,3,4,22,25,2.57,10,5,+5,+1.26,+0.88,6.7,7.0,-0.3,-0.07,-0.36,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,29,1992,16,1060,66,31.0,11.8,12,84,9,4,13,17,0.94,10,14,-4,-0.34,-0.11,10.8,21.5,-10.7,-0.91,-0.83,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21,2001,8,194,24,5.7,2.2,2,74,1,6,8,4,1.63,1,4,-3,-1.39,-1.48,1.6,4.8,-3.2,-1.48,-1.82,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,25,1996,33,2535,77,74.1,28.2,29,84,16,4,28,0,1.24,33,34,-1,-0.04,+0.88,32.4,41.8,-9.4,-0.33,0.00,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,28,1994,36,3095,86,90.5,34.4,35,87,32,1,35,0,0.50,31,73,-42,-1.22,+0.44,39.1,55.9,-16.8,-0.49,+0.61,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17,2005,1,11,11,0.3,0.1,0,,0,1,11,13,0.00,0,0,0,0.00,-1.29,0.0,0.4,-0.4,-2.94,-3.74,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,28,1994,34,2234,66,65.3,24.8,28,75,7,6,23,4,0.50,22,53,-31,-1.25,+0.04,27.3,40.1,-12.8,-0.52,+0.09,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,23,1999,32,2497,78,73.0,27.7,30,80,14,2,47,1,0.69,19,46,-27,-0.97,+1.37,30.4,33.6,-3.2,-0.12,+1.30,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19,2003,4,148,37,4.3,1.6,2,60,0,2,14,8,1.25,2,4,-2,-1.22,-1.57,1.9,1.8,+0.2,+0.10,-0.24,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,26,1996,25,1182,47,34.6,13.1,14,67,2,11,23,7,1.60,18,19,-1,-0.08,-0.08,11.3,22.4,-11.1,-0.85,-0.75,Matches
cf182add,Ismaily,br BRA,DF,Lille,32,1990,23,1779,77,52.0,19.8,21,80,14,2,45,3,1.57,27,23,+4,+0.20,-0.73,32.2,23.3,+8.9,+0.45,-0.61,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,29,1993,35,2916,83,85.3,32.4,34,85,19,1,15,0,1.40,39,36,+3,+0.09,+0.63,52.4,42.3,+10.1,+0.31,+0.54,Matches
cef70c94,Jérémy Jacquet,fr FRA,DF,Rennes,17,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,FW",Monaco,22,1999,32,1119,35,32.7,12.4,9,81,7,23,17,3,1.63,18,29,-11,-0.88,-1.78,19.9,22.3,-2.4,-0.19,-0.64,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,25,1996,1,28,28,0.8,0.3,0,,0,1,28,1,1.00,0,0,0,0.00,+1.27,0.7,0.4,+0.3,+1.02,+1.58,Matches
e6951f76,Adam Jakubech,sk SVK,GK,Lille,25,1997,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,24,1997,7,293,42,8.6,3.3,2,82,0,5,26,8,2.29,8,2,+6,+1.84,+1.24,5.7,4.4,+1.3,+0.41,-0.21,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,19,2002,2,13,7,0.4,0.1,0,,0,2,7,12,0.00,0,0,0,0.00,+0.21,0.3,0.8,-0.4,-2.88,-2.72,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,30,1992,22,1760,80,51.5,19.6,20,84,16,2,42,7,0.95,18,35,-17,-0.87,-0.27,20.2,30.6,-10.4,-0.53,-0.22,Matches
45cce300,Jefferson,br BRA,FW,Lyon,22,1999,9,446,50,13.0,5.0,4,80,2,5,25,4,1.78,13,7,+6,+1.21,+0.85,11.4,7.3,+4.0,+0.81,+0.64,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22,2000,10,867,87,25.4,9.6,10,87,9,0,,6,0.90,9,20,-11,-1.14,-0.54,9.7,15.1,-5.4,-0.56,-0.18,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,28,1993,37,3217,87,94.1,35.7,35,90,35,2,34,1,0.95,35,58,-23,-0.64,+1.57,40.2,55.2,-15.0,-0.42,+0.10,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,29,1993,30,2695,90,78.8,29.9,30,90,29,0,,3,1.37,51,45,+6,+0.20,+0.57,41.4,47.6,-6.2,-0.21,+0.26,Matches
b2fe86e5,Eli Junior Kroupi,fr FRA,"FW,MF",Lorient,16,2006,1,8,8,0.2,0.1,0,,0,1,8,2,3.00,0,0,0,0.00,+0.03,0.0,0.1,0.0,-0.18,+0.18,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21,2001,22,1028,47,30.1,11.4,9,78,5,13,25,13,2.00,20,11,+9,+0.79,+0.11,21.6,9.6,+12.1,+1.05,+0.65,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28,1994,4,78,20,2.3,0.9,1,60,0,3,6,9,0.60,3,1,+2,+2.31,+2.85,0.7,0.4,+0.3,+0.33,+0.60,Matches
cedc53d2,Yaya Kader Fofana,ml MLI,MF,Lens,18,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7d08063d,Tino Kadewere,zw ZIM,FW,Lyon,26,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31,1991,2,22,11,0.6,0.2,0,,0,2,11,4,2.00,1,0,+1,+4.09,+3.08,0.5,0.4,0.0,+0.03,-0.60,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,20,2002,30,1849,62,54.1,20.5,24,73,3,6,18,0,1.83,32,24,+8,+0.39,-0.87,31.0,26.0,+5.0,+0.24,-0.46,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,24,1997,29,2438,84,71.3,27.1,28,86,23,1,25,0,1.55,41,40,+1,+0.04,+0.22,32.1,45.9,-13.8,-0.51,-0.53,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,17,2004,7,546,78,16.0,6.1,7,78,3,0,,0,0.57,8,14,-6,-0.99,+0.33,5.7,12.2,-6.5,-1.07,-0.62,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,21,2000,11,665,60,19.4,7.4,7,86,6,4,16,10,1.55,8,9,-1,-0.14,+0.03,10.8,13.5,-2.7,-0.36,-0.30,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,25,1996,5,408,82,11.9,4.5,4,90,4,1,48,24,0.20,5,11,-6,-1.32,-1.59,5.0,10.3,-5.3,-1.17,-1.03,Matches
0167017b,Wabo Kamdem,fr FRA,MF,Clermont Foot,19,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,20,2001,7,101,14,3.0,1.1,0,,0,7,14,4,0.14,2,1,+1,+0.89,+1.14,1.7,2.0,-0.3,-0.23,-0.05,Matches
0e8d7b6c,Ayman Kari,fr FRA,"MF,DF",Lorient,17,2004,5,96,19,2.8,1.1,0,,0,5,19,7,2.00,2,2,0,0.00,+0.03,3.1,1.5,+1.6,+1.53,+1.94,Matches
0e8d7b6c,Ayman Kari,fr FRA,MF,Paris S-G,17,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
d434e889,Soudeysse Kari,fr FRA,MF,Nice,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a4527d33,Eiji Kawashima,jp JPN,GK,Strasbourg,39,1983,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,18,2004,11,362,33,10.6,4.0,4,68,2,7,13,8,0.82,1,8,-7,-1.74,-1.77,2.9,6.8,-3.9,-0.98,-0.96,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,19,2003,9,682,76,19.9,7.6,8,81,2,1,31,13,1.89,9,6,+3,+0.40,+0.49,13.5,9.2,+4.3,+0.57,+0.42,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27,1995,34,2027,60,59.3,22.5,23,79,5,11,20,1,1.56,23,25,-2,-0.09,+0.04,26.6,33.0,-6.4,-0.28,0.00,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,31,1991,27,1635,61,47.8,18.2,20,72,5,7,29,2,1.33,30,28,+2,+0.11,+0.06,23.6,28.1,-4.4,-0.24,+0.03,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,16,2005,2,10,5,0.3,0.1,0,,0,2,5,8,0.00,0,1,-1,-9.00,-7.68,0.1,0.1,0.0,-0.42,+0.05,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,26,1995,11,730,66,21.3,8.1,9,78,7,2,14,0,2.55,30,9,+21,+2.59,+1.65,21.6,9.6,+12.0,+1.49,+0.89,Matches
6751b938,Samuel Koeberlé,fr FRA,MF,Reims,17,2004,1,3,3,0.1,0.0,0,,0,1,3,14,0.00,0,0,0,0.00,0.00,0.0,0.9,-0.9,-25.83,-26.09,Matches
9cd28348,Rudy Kohon,fr FRA,DF,Troyes,18,2004,1,64,64,1.9,0.7,0,,0,1,64,4,0.00,0,2,-2,-2.81,-1.90,0.1,0.9,-0.8,-1.19,-0.17,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29,1993,33,2214,67,64.7,24.6,26,80,14,7,19,0,1.94,49,22,+27,+1.10,+1.10,45.7,24.8,+20.9,+0.85,+0.70,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,18,2004,9,572,64,16.7,6.4,6,86,5,3,20,7,1.78,5,10,-5,-0.79,-0.82,8.2,11.3,-3.1,-0.49,-0.25,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23,1999,37,1577,43,46.1,17.5,15,76,5,22,20,1,1.46,24,23,+1,+0.06,+0.15,19.0,25.1,-6.2,-0.35,+0.01,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27,1995,13,916,70,26.8,10.2,12,76,6,1,1,4,0.77,10,15,-5,-0.49,+1.16,11.0,12.7,-1.7,-0.16,+0.42,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,25,1996,32,2661,83,77.8,29.6,31,85,22,1,23,5,0.72,38,61,-23,-0.78,+0.76,31.2,54.3,-23.1,-0.78,+1.09,Matches
059a83b8,Therence Koudou,fr FRA,MF,Reims,17,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25,1997,15,1256,84,36.7,14.0,15,84,12,0,,1,1.80,25,13,+12,+0.86,+1.23,21.8,20.1,+1.7,+0.12,+0.61,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,17,2005,20,1320,66,38.6,14.7,14,85,11,6,21,5,1.80,29,17,+12,+0.82,+0.56,23.7,21.8,+1.9,+0.13,-0.19,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,26,1995,37,2232,60,65.3,24.8,26,77,5,11,22,0,1.59,33,27,+6,+0.24,+1.00,35.0,31.9,+3.1,+0.13,+1.18,Matches
aa96518c,Achraf Laaziri,ma MAR,DF,Lyon,18,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,19,2003,10,123,12,3.6,1.4,0,,0,10,12,11,1.60,2,0,+2,+1.46,+0.45,2.6,2.8,-0.3,-0.20,-0.85,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28,1994,33,2506,76,73.3,27.8,28,85,19,5,28,0,1.61,38,26,+12,+0.43,+0.53,41.2,33.0,+8.2,+0.29,-0.14,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28,1994,4,249,62,7.3,2.8,3,73,0,1,30,0,1.00,4,5,-1,-0.36,-1.24,5.3,4.0,+1.3,+0.47,+0.02,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31,1991,35,2929,84,85.6,32.5,34,86,26,1,19,0,1.66,58,40,+18,+0.55,+0.55,54.8,42.5,+12.3,+0.38,+0.89,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,26,1996,9,212,24,6.2,2.4,2,80,1,7,8,3,0.56,1,4,-3,-1.27,+0.07,2.6,3.9,-1.2,-0.53,-0.07,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,23,1999,37,3329,90,97.3,37.0,37,90,36,0,,0,0.95,36,54,-18,-0.49,-0.49,41.0,51.7,-10.7,-0.29,-1.34,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,30,1991,17,1417,83,41.4,15.7,16,87,13,1,21,1,1.53,21,14,+7,+0.44,+1.21,18.5,22.4,-4.0,-0.25,+0.14,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24,1998,27,651,24,19.0,7.2,6,72,1,21,10,8,1.78,15,8,+7,+0.97,+0.51,14.1,8.5,+5.6,+0.77,+0.04,Matches
5f2851de,Hugo Lamy,fr FRA,DF,Paris S-G,18,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,28,1993,20,1654,83,48.4,18.4,19,86,17,1,24,2,1.70,29,26,+3,+0.16,+0.37,23.3,27.4,-4.1,-0.22,+0.27,Matches
0ed063d6,Yasser Larouci,fr FRA,"DF,MF",Troyes,21,2001,30,1797,60,52.5,20.0,21,76,9,9,21,6,0.60,21,45,-24,-1.20,-0.54,21.7,42.5,-20.7,-1.04,-0.03,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,23,1998,3,266,89,7.8,3.0,3,89,0,0,,0,2.33,5,3,+2,+0.68,+0.76,6.3,4.0,+2.3,+0.79,+1.25,Matches
f1812bbe,Lucas Lavallée,fr FRA,GK,Paris S-G,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,19,2002,27,1452,54,42.5,16.1,15,78,7,12,23,1,1.59,22,23,-1,-0.06,-0.06,17.8,25.3,-7.5,-0.46,-0.18,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,24,1997,8,165,21,4.8,1.8,2,69,0,6,5,12,1.88,2,2,0,0.00,-1.08,4.0,3.3,+0.7,+0.36,-0.27,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,24,1998,32,2071,65,60.6,23.0,24,77,7,8,29,0,1.31,26,29,-3,-0.13,+0.34,26.3,30.3,-4.0,-0.17,+0.41,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,22,2000,35,3028,87,88.5,33.6,35,87,22,0,,0,1.54,49,47,+2,+0.06,+0.75,40.2,51.7,-11.5,-0.34,+0.15,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,32,1989,37,3330,90,97.4,37.0,37,90,37,0,,1,1.49,52,52,0,0.00,+1.00,43.4,57.2,-13.8,-0.37,-0.49,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,32,1989,26,2015,78,58.9,22.4,23,84,18,3,28,1,1.19,27,31,-4,-0.18,+0.08,28.1,34.6,-6.5,-0.29,-0.27,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19,2003,1,55,55,1.6,0.6,0,,0,1,55,7,0.00,0,1,-1,-1.64,-0.30,0.1,0.3,-0.2,-0.34,+0.13,Matches
14e7e7ad,Victor Lebas,pt POR,DF,Ajaccio,17,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
edbe46dc,Jean-Louis Leca,fr FRA,GK,Lens,36,1985,1,90,90,2.6,1.0,1,90,1,0,,36,3.00,3,1,+2,+2.00,+1.00,3.0,3.1,-0.1,-0.09,-0.74,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31,1991,19,1710,90,50.0,19.0,19,90,19,0,,0,1.74,37,22,+15,+0.79,+1.42,29.8,29.8,0.0,0.00,+0.52,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29,1993,32,2767,86,80.9,30.7,32,86,26,0,,0,1.22,39,41,-2,-0.07,+1.04,36.3,44.3,-8.0,-0.26,+0.39,Matches
