id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-008,1992,1,7,7,0.2,0.1,0,,0,1,7,10,3.00,2,0,+2,+25.71,+24.87,0.4,0.0,+0.4,+4.67,+4.02,Matches
55168bb4,Noah Francoise,fr FRA,MF,Rennes,19-294,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-013,1995,32,2388,75,82.9,26.5,26,84,14,6,32,0,2.06,47,17,+30,+1.13,+1.31,45.3,27.6,+17.8,+0.67,+0.03,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-248,1996,11,613,56,21.3,6.8,9,64,0,2,17,0,1.91,15,6,+9,+1.32,+0.53,11.0,5.0,+6.1,+0.89,+0.28,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-002,1993,25,2250,90,78.1,25.0,25,90,25,0,,5,0.64,33,55,-22,-0.88,-0.02,31.0,47.9,-16.8,-0.67,+0.71,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-351,1987,29,1989,69,69.1,22.1,23,80,8,6,25,0,1.00,27,34,-7,-0.32,-0.01,27.5,36.8,-9.3,-0.42,-0.14,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-068,1999,24,1249,52,43.4,13.9,12,80,4,12,25,1,0.92,18,23,-5,-0.36,-0.03,17.6,17.3,+0.3,+0.02,+0.43,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-068,1999,4,59,15,2.0,0.7,0,,0,4,15,0,2.50,1,2,-1,-1.53,-2.48,0.5,1.9,-1.4,-2.09,-2.81,Matches
7ce98c36,Pierre Ganiou,fr FRA,DF,Lens,18-042,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-090,1988,25,2063,83,71.6,22.9,23,88,17,2,25,0,1.68,30,31,-1,-0.04,+0.73,28.6,36.6,-7.9,-0.35,+0.15,Matches
b9607d17,Yacine Gaya,dz ALG,DF,Angers,18-161,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-339,1999,16,397,25,13.8,4.4,3,75,0,13,13,9,1.56,5,5,0,0.00,+0.22,5.3,7.2,-1.9,-0.44,-0.34,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-008,1990,27,658,24,22.8,7.3,5,57,0,22,17,4,1.15,13,11,+2,+0.27,+0.52,10.0,11.9,-1.9,-0.27,+0.12,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-340,1997,10,417,42,14.5,4.6,6,63,0,4,10,3,2.30,9,5,+4,+0.86,-0.01,6.2,4.3,+1.9,+0.42,-0.15,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-015,2004,4,55,14,1.9,0.6,0,,0,4,14,16,0.75,0,0,0,0.00,-1.40,0.7,1.1,-0.5,-0.80,-1.63,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-083,1991,7,479,68,16.6,5.3,6,76,1,1,25,0,0.86,4,7,-3,-0.56,+0.94,4.3,8.7,-4.5,-0.84,-0.41,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-195,1993,23,1743,76,60.5,19.4,21,80,13,2,30,1,2.17,36,19,+17,+0.88,+0.01,35.4,21.2,+14.2,+0.73,+0.48,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-067,1992,30,2644,88,91.8,29.4,30,88,25,0,,1,1.03,32,41,-9,-0.31,+0.46,33.9,40.0,-6.1,-0.21,+0.17,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-330,1996,29,2119,73,73.6,23.5,24,80,7,5,41,0,1.90,52,30,+22,+0.93,+1.17,40.0,27.4,+12.5,+0.53,+0.80,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-269,1993,23,1482,64,51.5,16.5,16,84,11,7,21,0,1.74,31,19,+12,+0.73,+0.41,30.6,17.0,+13.6,+0.82,+0.16,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-237,2000,31,2469,80,85.7,27.4,30,81,10,1,26,0,1.71,47,34,+13,+0.47,-0.40,49.0,30.2,+18.8,+0.68,-0.46,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-046,1989,20,1192,60,41.4,13.2,16,72,2,4,12,0,1.40,16,19,-3,-0.23,+0.04,13.6,21.8,-8.2,-0.62,-0.40,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-059,1998,25,2128,85,73.9,23.6,24,88,21,1,12,2,0.64,14,47,-33,-1.40,-1.04,24.9,31.9,-7.0,-0.30,-0.09,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-068,2000,3,226,75,7.8,2.5,3,75,1,0,,1,0.67,1,3,-2,-0.80,-1.14,3.5,2.3,+1.2,+0.48,+0.24,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-068,2000,27,2002,74,69.5,22.2,23,82,12,4,27,0,1.70,37,24,+13,+0.58,+0.17,34.4,23.8,+10.6,+0.48,+0.46,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-152,1992,27,2283,85,79.3,25.4,27,85,20,0,,0,2.07,47,23,+24,+0.95,+0.19,46.2,26.4,+19.8,+0.78,+0.55,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-076,1998,13,1038,80,36.0,11.5,12,86,9,1,6,4,0.85,11,18,-7,-0.61,-1.24,15.3,16.0,-0.7,-0.06,-0.63,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-264,1996,2,25,13,0.9,0.3,0,,0,2,13,10,1.00,0,0,0,0.00,+0.03,0.3,0.3,-0.1,-0.28,+0.09,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-361,1999,14,659,47,22.9,7.3,7,79,5,7,15,5,1.50,12,15,-3,-0.41,-1.22,12.6,10.3,+2.3,+0.32,-0.56,Matches
94b442c0,Noah Guede-Nadje,fr FRA,MF,Angers,19-164,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-032,2005,2,14,7,0.5,0.2,0,,0,2,7,8,0.00,0,0,0,0.00,+0.13,0.3,0.6,-0.3,-1.87,-1.52,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-011,1999,28,1854,66,64.4,20.6,22,77,11,6,25,2,2.07,31,21,+10,+0.49,-1.09,33.7,26.6,+7.0,+0.34,-0.57,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-298,2001,28,1175,42,40.8,13.1,14,70,2,14,14,1,1.07,12,19,-7,-0.54,-0.33,14.6,18.0,-3.3,-0.26,-0.05,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-091,1999,14,492,35,17.1,5.5,4,75,2,10,19,3,2.07,13,5,+8,+1.46,+0.71,11.3,5.9,+5.4,+0.98,+0.52,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-122,1994,12,921,77,32.0,10.2,11,80,7,1,45,0,1.17,15,19,-4,-0.39,-0.12,12.0,13.3,-1.3,-0.13,+0.37,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-044,1996,1,23,23,0.8,0.3,0,,0,1,23,0,0.00,0,0,0,0.00,-0.54,0.4,0.9,-0.5,-1.81,-2.16,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-334,1999,1,3,3,0.1,0.0,0,,0,1,3,7,3.00,0,0,0,0.00,-0.19,0.0,0.0,0.0,+0.27,-0.08,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-341,2003,18,1453,81,50.5,16.1,17,85,12,1,11,1,1.39,24,20,+4,+0.25,-0.38,28.1,18.2,+9.9,+0.61,+0.75,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-030,2003,10,727,73,25.2,8.1,8,82,3,2,34,1,0.90,8,11,-3,-0.37,-0.04,8.6,10.5,-1.9,-0.24,-0.02,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-144,1992,30,1391,46,48.3,15.5,15,79,10,15,14,0,2.07,18,7,+11,+0.71,-0.38,26.4,16.6,+9.9,+0.64,-0.05,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-172,1998,25,1868,75,64.9,20.8,20,89,18,5,17,1,2.28,50,15,+35,+1.69,+0.89,44.2,23.4,+20.8,+1.00,+0.57,Matches
e17c2cec,Redouane Halhal,ma MAR,DF,Montpellier,20-051,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-189,2003,2,69,35,2.4,0.8,0,,0,2,35,3,0.00,0,4,-4,-5.22,-4.45,0.5,2.0,-1.5,-1.96,-1.16,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-027,1987,18,1018,57,35.3,11.3,13,69,1,5,24,1,0.61,12,25,-13,-1.15,-0.04,16.9,14.8,+2.1,+0.19,+0.71,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-164,2000,4,80,20,2.8,0.9,0,,0,4,20,4,0.00,1,3,-2,-2.25,-2.12,0.8,2.0,-1.2,-1.34,-1.23,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-311,1997,10,515,52,17.9,5.7,6,72,1,4,20,0,1.70,6,5,+1,+0.17,-0.85,9.8,8.0,+1.8,+0.31,-0.28,Matches
d3ae48eb,Kjetil Haug,no NOR,GK,Toulouse,24-317,1998,0,,,,,0,,0,0,,32,,,,,,,,,,,,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-140,1994,3,60,20,2.1,0.7,0,,0,3,20,0,1.67,1,1,0,0.00,+0.19,0.8,1.4,-0.6,-0.92,-0.79,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-261,1996,29,1434,49,49.8,15.9,17,71,1,12,19,0,1.10,14,27,-13,-0.82,-0.19,16.8,22.9,-6.1,-0.38,-0.03,Matches
f28474a4,Henrique,br BRA,DF,Lyon,29-000,1994,5,221,44,7.7,2.5,2,90,2,3,14,21,2.40,4,2,+2,+0.81,+0.41,3.5,4.4,-0.8,-0.34,-0.63,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-246,1992,16,1060,66,36.8,11.8,12,84,9,4,13,11,0.94,10,14,-4,-0.34,+0.11,10.8,21.5,-10.7,-0.91,-0.73,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-337,2001,8,194,24,6.7,2.2,2,74,1,6,8,3,1.63,1,4,-3,-1.39,-1.69,1.6,4.8,-3.2,-1.48,-1.96,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-257,1996,29,2322,80,80.6,25.8,27,83,16,2,35,0,1.10,29,32,-3,-0.12,+1.50,28.6,39.6,-11.0,-0.43,+0.10,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-096,1994,32,2762,86,95.9,30.7,31,88,29,1,35,0,0.44,25,64,-39,-1.27,+1.78,35.4,50.0,-14.6,-0.48,+0.51,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-346,2005,1,11,11,0.4,0.1,0,,0,1,11,10,0.00,0,0,0,0.00,-1.38,0.0,0.4,-0.4,-2.94,-3.75,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-096,1994,28,1984,71,68.9,22.0,25,76,7,3,26,4,0.46,16,46,-30,-1.36,-0.06,24.7,35.8,-11.1,-0.50,-0.02,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-074,1999,29,2255,78,78.3,25.1,27,80,13,2,47,1,0.76,19,34,-15,-0.60,+2.43,29.6,28.5,+1.1,+0.04,+1.45,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,20-006,2003,4,148,37,5.1,1.6,2,60,0,2,14,8,1.25,2,4,-2,-1.22,-1.55,1.9,1.8,+0.2,+0.10,-0.16,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-095,1996,21,954,45,33.1,10.6,10,70,2,11,23,6,1.57,13,16,-3,-0.28,-0.38,9.3,18.3,-9.0,-0.85,-0.72,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-104,1990,20,1580,79,54.9,17.6,18,83,13,2,45,1,1.60,27,22,+5,+0.28,-0.55,29.7,20.6,+9.0,+0.52,-0.52,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-047,1993,29,2377,82,82.5,26.4,28,84,14,1,15,0,1.55,34,25,+9,+0.34,+0.88,43.9,32.4,+11.5,+0.43,+0.50,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,FW",Monaco,23-251,1999,27,801,30,27.8,8.9,6,77,4,21,16,3,1.78,17,21,-4,-0.45,-1.49,16.1,17.3,-1.2,-0.14,-0.63,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-120,1996,1,28,28,1.0,0.3,0,,0,1,28,1,1.00,0,0,0,0.00,+1.36,0.7,0.4,+0.3,+1.02,+1.54,Matches
e6951f76,Adam Jakubech,sk SVK,GK,Lille,26-113,1997,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-144,1997,7,293,42,10.2,3.3,2,82,0,5,26,8,2.29,8,2,+6,+1.84,+1.08,5.7,4.4,+1.3,+0.41,-0.15,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-148,2002,2,13,7,0.5,0.1,0,,0,2,7,11,0.00,0,0,0,0.00,+0.31,0.3,0.8,-0.4,-2.88,-2.52,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-025,1992,19,1578,83,54.8,17.5,18,84,15,1,65,4,1.05,17,32,-15,-0.86,-0.30,19.2,26.6,-7.4,-0.42,-0.12,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-116,1999,4,158,40,5.5,1.8,1,90,1,3,23,3,1.75,4,3,+1,+0.57,+0.14,3.6,2.3,+1.3,+0.77,+0.55,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-322,2000,10,867,87,30.1,9.6,10,87,9,0,,6,0.90,9,20,-11,-1.14,-0.61,9.7,15.1,-5.4,-0.56,-0.28,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-239,1993,31,2677,86,93.0,29.7,29,90,29,2,34,1,1.06,30,48,-18,-0.61,+1.61,33.0,43.6,-10.6,-0.36,+0.17,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-034,1993,26,2335,90,81.1,25.9,26,90,25,0,,1,1.31,39,38,+1,+0.04,+0.86,33.8,41.5,-7.7,-0.30,+0.30,Matches
b2fe86e5,Eli Junior Kroupi,fr FRA,MF,Lorient,16-306,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-348,2001,17,808,48,28.1,9.0,7,81,4,10,24,12,2.24,17,8,+9,+1.00,+0.18,16.9,8.2,+8.7,+0.97,+0.59,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-335,1994,4,78,20,2.7,0.9,1,60,0,3,6,9,0.60,3,1,+2,+2.31,+2.73,0.7,0.4,+0.3,+0.33,+0.57,Matches
cedc53d2,Yaya Kader Fofana,ml MLI,MF,Lens,18-317,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7d08063d,Tino Kadewere,zw ZIM,FW,Lyon,27-110,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-308,1991,2,22,11,0.8,0.2,0,,0,2,11,4,2.00,1,0,+1,+4.09,+3.21,0.5,0.4,0.0,+0.03,-0.64,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-095,2002,25,1665,67,57.8,18.5,22,72,3,3,25,0,1.72,28,21,+7,+0.38,-0.36,28.0,24.3,+3.7,+0.20,-0.32,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,21-095,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-239,1997,23,2005,87,69.6,22.3,22,90,22,1,25,0,1.52,34,33,+1,+0.04,+0.25,27.7,38.8,-11.1,-0.50,-0.42,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-121,2004,4,305,76,10.6,3.4,4,76,2,0,,0,1.00,4,5,-1,-0.30,+1.17,3.6,6.1,-2.5,-0.75,-0.28,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-165,2000,7,369,53,12.8,4.1,4,83,3,3,13,8,1.71,6,7,-1,-0.24,-0.06,6.3,7.4,-1.1,-0.27,-0.15,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-186,1996,5,408,82,14.2,4.5,4,90,4,1,48,20,0.20,5,11,-6,-1.32,-1.40,5.0,10.3,-5.3,-1.17,-0.94,Matches
0167017b,Wabo Kamdem,fr FRA,MF,Clermont Foot,20-192,2002,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-176,2001,7,101,14,3.5,1.1,0,,0,7,14,4,0.14,2,1,+1,+0.89,+1.25,1.7,2.0,-0.3,-0.23,+0.15,Matches
0e8d7b6c,Ayman Kari,fr FRA,MF,Lorient,18-157,2004,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
0e8d7b6c,Ayman Kari,fr FRA,MF,Paris S-G,18-157,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a4527d33,Eiji Kawashima,jp JPN,GK,Strasbourg,40-036,1983,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-089,2004,10,304,30,10.6,3.4,3,72,2,7,13,7,0.90,1,7,-6,-1.78,-1.78,2.6,6.0,-3.4,-1.02,-0.98,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-023,2003,7,530,76,18.4,5.9,6,83,2,1,31,11,2.00,7,3,+4,+0.68,+0.60,10.1,5.5,+4.7,+0.79,+0.55,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-363,1995,28,1765,63,61.3,19.6,20,81,5,8,19,1,1.43,19,23,-4,-0.20,+0.12,22.0,29.3,-7.2,-0.37,+0.05,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-076,1991,24,1452,61,50.4,16.1,17,73,5,7,29,2,1.25,24,28,-4,-0.25,-0.25,18.9,25.6,-6.7,-0.42,-0.13,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-217,2005,1,9,9,0.3,0.1,0,,0,1,9,4,0.00,0,1,-1,-10.00,-8.90,0.1,0.1,0.0,-0.47,-0.19,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-255,1995,11,730,66,25.3,8.1,9,78,7,2,14,0,2.55,30,9,+21,+2.59,+1.63,21.6,9.6,+12.0,+1.49,+0.91,Matches
6751b938,Samuel Koeberlé,fr FRA,MF,Reims,18-150,2004,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
9cd28348,Rudy Kohon,fr FRA,DF,Troyes,18-337,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-309,1993,27,1740,64,60.4,19.3,21,78,11,6,17,0,2.15,41,14,+27,+1.40,+1.32,36.6,20.8,+15.8,+0.82,+0.69,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-053,2004,8,559,70,19.4,6.2,6,86,5,2,23,2,1.63,5,10,-5,-0.81,-0.69,7.9,11.1,-3.2,-0.51,-0.16,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-313,1999,31,1105,36,38.4,12.3,9,75,3,22,20,1,1.42,16,15,+1,+0.08,+0.18,14.5,17.2,-2.7,-0.22,+0.24,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-294,1995,11,854,78,29.7,9.5,11,78,6,0,,4,0.82,10,15,-5,-0.53,+0.85,11.0,11.3,-0.3,-0.03,+0.35,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-129,1996,27,2294,85,79.7,25.5,27,85,19,0,,5,0.78,34,52,-18,-0.71,+0.83,29.1,45.7,-16.7,-0.65,+0.86,Matches
059a83b8,Therence Koudou,fr FRA,MF,Reims,18-133,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-010,1997,11,901,82,31.3,10.0,11,82,9,0,,0,1.82,16,9,+7,+0.70,+1.20,14.8,14.1,+0.6,+0.06,+0.61,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-030,2005,14,922,66,32.0,10.2,10,84,8,4,20,5,1.71,18,12,+6,+0.59,+0.22,15.5,15.1,+0.4,+0.04,-0.29,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-256,1995,31,1760,57,61.1,19.6,20,76,5,11,22,0,1.48,23,21,+2,+0.10,+0.91,25.9,25.1,+0.8,+0.04,+1.10,Matches
aa96518c,Achraf Laaziri,ma MAR,DF,Lyon,19-157,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-053,2003,9,115,13,4.0,1.3,0,,0,9,13,11,1.44,2,0,+2,+1.57,+0.69,2.6,2.5,0.0,+0.02,-0.68,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-357,1994,27,1966,73,68.3,21.8,22,83,13,5,28,0,1.48,29,20,+9,+0.41,+0.51,27.9,24.1,+3.8,+0.17,-0.26,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-357,1994,4,249,62,8.6,2.8,3,73,0,1,30,0,1.00,4,5,-1,-0.36,-0.98,5.3,4.0,+1.3,+0.47,+0.15,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-332,1991,29,2389,82,83.0,26.5,28,85,20,1,19,0,1.59,43,29,+14,+0.53,+0.53,43.0,32.5,+10.6,+0.40,+0.91,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-096,1996,9,212,24,7.4,2.4,2,80,1,7,8,3,0.56,1,4,-3,-1.27,-0.16,2.6,3.9,-1.2,-0.53,-0.28,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-092,1999,31,2789,90,96.8,31.0,31,90,30,0,,0,1.00,34,45,-11,-0.35,-0.35,35.2,43.4,-8.2,-0.27,-1.32,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-204,1991,11,877,80,30.5,9.7,10,86,7,1,21,1,1.27,12,8,+4,+0.41,+1.17,10.8,16.4,-5.6,-0.57,-0.18,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-325,1998,22,576,26,20.0,6.4,5,78,1,17,11,7,1.73,15,7,+8,+1.25,+0.90,13.3,7.8,+5.5,+0.87,+0.15,Matches
5f2851de,Hugo Lamy,fr FRA,DF,Paris S-G,19-099,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-172,1993,18,1540,86,53.5,17.1,18,86,16,0,,0,1.72,29,24,+5,+0.29,+0.70,22.1,25.6,-3.5,-0.20,+0.36,Matches
0ed063d6,Yasser Larouci,dz ALG,DF,Troyes,22-114,2001,24,1412,59,49.0,15.7,16,76,8,8,24,6,0.67,19,37,-18,-1.15,-0.53,20.0,31.8,-11.8,-0.75,+0.15,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-142,1998,3,266,89,9.2,3.0,3,89,0,0,,0,2.33,5,3,+2,+0.68,+0.78,6.3,4.0,+2.3,+0.79,+1.28,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-206,2002,22,1265,58,43.9,14.1,14,77,6,8,23,1,1.64,19,19,0,0.00,+0.06,15.6,22.4,-6.8,-0.48,-0.20,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-265,1997,6,148,25,5.1,1.6,2,69,0,4,3,8,1.50,1,2,-1,-0.61,-1.60,3.2,2.2,+1.0,+0.59,-0.08,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,25-004,1998,26,1604,62,55.7,17.8,18,76,4,8,29,0,1.15,19,24,-5,-0.28,+0.28,19.7,25.3,-5.6,-0.31,+0.30,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-081,2000,29,2497,86,86.7,27.7,29,86,18,0,,0,1.52,40,38,+2,+0.07,+0.78,33.1,42.6,-9.6,-0.34,+0.19,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-192,1989,31,2790,90,96.9,31.0,31,90,31,0,,1,1.45,43,43,0,0.00,+1.00,36.1,48.0,-12.0,-0.39,-0.50,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-196,1989,22,1655,75,57.5,18.4,19,83,14,3,28,1,1.09,21,28,-7,-0.38,-0.16,21.0,32.0,-10.9,-0.59,-0.51,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,20-005,2003,1,55,55,1.9,0.6,0,,0,1,55,6,0.00,0,1,-1,-1.64,-0.52,0.1,0.3,-0.2,-0.34,-0.07,Matches
14e7e7ad,Victor Lebas,pt POR,DF,Ajaccio,18-223,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
edbe46dc,Jean-Louis Leca,fr FRA,GK,Lens,37-216,1985,0,,,,,0,,0,0,,31,,,,,,,,,,,,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-364,1991,13,1170,90,40.6,13.0,13,90,13,0,,0,1.77,20,12,+8,+0.62,+1.25,18.0,19.4,-1.4,-0.11,+0.42,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-335,1993,26,2227,86,77.3,24.7,26,86,20,0,,0,1.04,30,35,-5,-0.20,+0.90,28.6,38.2,-9.6,-0.39,+0.26,Matches
588a48f2,Sekou Lega,fr FRA,FW,Lyon,20-094,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-261,2003,8,177,22,6.1,2.0,1,67,0,7,16,2,1.13,2,2,0,0.00,+0.43,2.2,2.9,-0.7,-0.34,+0.11,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Monaco,19-261,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
