id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-138,1983,28,2322,83,75.9,25.8,27,85,25,1,14,2,1.61,38,28,+10,+0.39,-0.71,46.2,30.6,+15.6,+0.60,-0.53,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-022,1992,1,7,7,0.2,0.1,0,,0,1,7,10,3.00,2,0,+2,+25.71,+24.86,0.4,0.0,+0.4,+4.67,+4.06,Matches
55168bb4,Noah Francoise,fr FRA,MF,Rennes,19-308,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-027,1995,34,2568,76,83.9,28.5,28,85,16,6,32,0,2.12,50,18,+32,+1.12,+1.30,47.2,29.4,+17.8,+0.62,-0.02,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-262,1996,13,689,53,22.5,7.7,10,64,0,3,18,0,2.08,16,6,+10,+1.31,+0.51,11.6,6.0,+5.6,+0.73,+0.13,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-016,1993,27,2430,90,79.4,27.0,27,90,27,0,,5,0.59,34,59,-25,-0.93,-0.07,32.4,55.2,-22.8,-0.85,+0.54,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,36-000,1987,30,2010,67,65.7,22.3,23,80,8,7,25,1,0.97,27,34,-7,-0.31,-0.14,27.6,36.8,-9.2,-0.41,-0.33,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-082,1999,26,1384,53,45.2,15.4,14,78,5,12,25,1,0.85,18,27,-9,-0.59,-0.26,18.7,20.0,-1.3,-0.08,+0.29,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-082,1999,4,59,15,1.9,0.7,0,,0,4,15,0,2.50,1,2,-1,-1.53,-2.49,0.5,1.9,-1.4,-2.09,-2.77,Matches
7ce98c36,Pierre Ganiou,fr FRA,DF,Lens,18-056,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-104,1988,27,2243,83,73.3,24.9,25,88,19,2,25,0,1.70,32,32,0,0.00,+0.77,31.8,38.6,-6.8,-0.27,+0.22,Matches
b9607d17,Yacine Gaya,dz ALG,DF,Angers,18-175,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-353,1999,17,467,27,15.3,5.2,4,74,0,13,13,9,1.47,5,6,-1,-0.19,+0.02,5.6,8.0,-2.4,-0.46,-0.42,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-022,1990,29,677,23,22.1,7.5,5,57,0,24,16,4,1.17,13,13,0,0.00,+0.04,10.1,13.2,-3.1,-0.41,-0.09,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-354,1997,10,417,42,13.6,4.6,6,63,0,4,10,3,2.30,9,5,+4,+0.86,+0.05,6.2,4.3,+1.9,+0.42,-0.20,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-029,2004,5,56,11,1.8,0.6,0,,0,5,11,17,1.20,0,0,0,0.00,-1.32,0.7,1.1,-0.5,-0.78,-1.64,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-097,1991,7,479,68,15.7,5.3,6,76,1,1,25,0,0.86,4,7,-3,-0.56,+0.94,4.3,8.7,-4.5,-0.84,-0.36,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-209,1993,25,1861,74,60.8,20.7,23,78,14,2,30,1,2.12,38,20,+18,+0.87,+0.12,38.2,21.8,+16.4,+0.79,+0.52,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-081,1992,32,2789,87,91.1,31.0,32,87,26,0,,1,0.97,32,45,-13,-0.42,+0.24,35.1,42.8,-7.7,-0.25,-0.10,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-344,1996,31,2251,73,73.6,25.0,26,79,7,5,41,0,1.87,54,32,+22,+0.88,+1.44,42.4,29.6,+12.8,+0.51,+0.77,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-283,1993,24,1549,65,50.6,17.2,17,83,11,7,21,0,1.79,34,19,+15,+0.87,+0.63,32.1,17.0,+15.1,+0.88,+0.30,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-251,2000,33,2637,80,86.2,29.3,32,82,11,1,26,0,1.70,50,35,+15,+0.51,-0.34,52.2,32.7,+19.6,+0.67,-0.46,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-060,1989,21,1269,60,41.5,14.1,17,72,2,4,12,0,1.48,17,19,-2,-0.14,+0.11,14.8,22.3,-7.5,-0.53,-0.34,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-073,1998,27,2308,85,75.4,25.6,26,88,23,1,12,2,0.63,14,50,-36,-1.40,-1.04,25.6,35.2,-9.6,-0.37,-0.16,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-082,2000,3,226,75,7.4,2.5,3,75,1,0,,1,0.67,1,3,-2,-0.80,-1.18,3.5,2.3,+1.2,+0.48,+0.16,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-082,2000,29,2182,75,71.3,24.2,25,83,14,4,27,0,1.69,42,28,+14,+0.58,+0.17,37.7,26.4,+11.4,+0.47,+0.45,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-166,1992,29,2463,85,80.5,27.4,29,85,22,0,,0,2.14,50,24,+26,+0.95,+0.20,48.0,28.2,+19.8,+0.72,+0.49,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-090,1998,13,1038,80,33.9,11.5,12,86,9,1,6,4,0.85,11,18,-7,-0.61,-1.19,15.3,16.0,-0.7,-0.06,-0.55,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-278,1996,2,25,13,0.8,0.3,0,,0,2,13,10,1.00,0,0,0,0.00,-0.06,0.3,0.3,-0.1,-0.28,+0.05,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,24-010,1999,15,711,47,23.2,7.9,8,76,5,7,15,5,1.60,15,15,0,0.00,-0.73,13.9,10.3,+3.6,+0.46,-0.35,Matches
94b442c0,Noah Guede-Nadje,fr FRA,MF,Angers,19-178,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-046,2005,3,22,7,0.7,0.2,0,,0,3,7,9,1.00,0,0,0,0.00,+0.03,0.3,0.6,-0.3,-1.09,-0.76,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-025,1999,30,1889,63,61.7,21.0,22,77,11,8,23,2,2.03,34,21,+13,+0.62,-0.53,34.6,27.0,+7.6,+0.36,-0.60,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-312,2001,29,1229,42,40.2,13.7,15,69,2,14,14,2,1.03,12,21,-9,-0.66,-0.36,15.0,18.6,-3.6,-0.26,-0.04,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-105,1999,14,492,35,16.1,5.5,4,75,2,10,19,3,2.07,13,5,+8,+1.46,+0.76,11.3,5.9,+5.4,+0.98,+0.46,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-136,1994,14,1101,79,36.0,12.2,13,81,9,1,45,0,1.21,18,21,-3,-0.25,+0.03,15.5,14.9,+0.6,+0.05,+0.54,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-058,1996,1,23,23,0.8,0.3,0,,0,1,23,0,0.00,0,0,0,0.00,-0.53,0.4,0.9,-0.5,-1.81,-2.16,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-348,1999,1,3,3,0.1,0.0,0,,0,1,3,7,3.00,0,0,0,0.00,-0.18,0.0,0.0,0.0,+0.27,-0.04,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-355,2003,19,1523,80,49.8,16.9,18,84,12,1,11,2,1.47,27,24,+3,+0.18,-0.58,29.7,19.8,+9.9,+0.58,+0.68,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-044,2003,12,776,65,25.4,8.6,8,82,3,4,29,1,0.75,8,11,-3,-0.35,+0.12,9.2,10.5,-1.4,-0.16,+0.11,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-158,1992,32,1515,47,49.5,16.8,16,80,11,16,15,0,2.13,20,8,+12,+0.71,-0.39,28.1,17.7,+10.4,+0.62,-0.02,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-186,1998,26,1887,73,61.7,21.0,21,86,18,5,17,1,2.19,50,16,+34,+1.62,+0.85,44.5,23.8,+20.6,+0.98,+0.42,Matches
e17c2cec,Redouane Halhal,ma MAR,DF,Montpellier,20-065,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-203,2003,2,69,35,2.3,0.8,0,,0,2,35,3,0.00,0,4,-4,-5.22,-4.40,0.5,2.0,-1.5,-1.96,-1.03,Matches
c7eebddf,Ben Hamed Touré,ci CIV,FW,Ajaccio,19-261,2003,1,16,16,0.5,0.2,0,,0,1,16,0,1.00,0,0,0,0.00,+1.15,0.3,0.1,+0.1,+0.84,+1.18,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-041,1987,19,1079,57,35.3,12.0,14,69,1,5,24,1,0.63,12,25,-13,-1.08,+0.10,16.9,16.2,+0.7,+0.06,+0.60,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-178,2000,5,88,18,2.9,1.0,0,,0,5,18,4,0.20,1,3,-2,-2.05,-1.89,0.8,2.1,-1.3,-1.32,-1.25,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-325,1997,10,515,52,16.8,5.7,6,72,1,4,20,0,1.70,6,5,+1,+0.17,-0.78,9.8,8.0,+1.8,+0.31,-0.34,Matches
d3ae48eb,Kjetil Haug,no NOR,GK,Toulouse,24-331,1998,0,,,,,0,,0,0,,34,,,,,,,,,,,,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-154,1994,3,60,20,2.0,0.7,0,,0,3,20,0,1.67,1,1,0,0.00,+0.21,0.8,1.4,-0.6,-0.92,-0.83,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-275,1996,31,1591,51,52.0,17.7,19,72,1,12,19,0,1.06,16,30,-14,-0.79,-0.18,18.3,27.0,-8.7,-0.49,-0.16,Matches
f28474a4,Henrique,br BRA,"DF,FW",Lyon,29-014,1994,7,356,51,11.6,4.0,3,90,3,4,22,21,2.57,10,5,+5,+1.26,+0.90,6.7,7.0,-0.3,-0.07,-0.36,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-260,1992,16,1060,66,34.6,11.8,12,84,9,4,13,13,0.94,10,14,-4,-0.34,+0.02,10.8,21.5,-10.7,-0.91,-0.76,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-351,2001,8,194,24,6.3,2.2,2,74,1,6,8,3,1.63,1,4,-3,-1.39,-1.67,1.6,4.8,-3.2,-1.48,-1.91,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-271,1996,30,2338,78,76.4,26.0,27,83,16,3,29,0,1.07,29,32,-3,-0.12,+1.01,28.9,40.3,-11.4,-0.44,-0.11,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-110,1994,34,2942,87,96.1,32.7,33,88,31,1,35,0,0.41,28,70,-42,-1.28,+1.77,37.3,54.1,-16.8,-0.51,+0.47,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-360,2005,1,11,11,0.4,0.1,0,,0,1,11,12,0.00,0,0,0,0.00,-1.30,0.0,0.4,-0.4,-2.94,-3.77,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-110,1994,30,2096,70,68.5,23.3,26,76,7,4,31,4,0.43,19,50,-31,-1.33,+0.07,25.9,38.6,-12.7,-0.55,-0.05,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-088,1999,30,2345,78,76.6,26.1,28,80,14,2,47,1,0.73,19,37,-18,-0.69,+1.95,30.1,30.2,-0.1,0.00,+1.41,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,20-020,2003,4,148,37,4.8,1.6,2,60,0,2,14,8,1.25,2,4,-2,-1.22,-1.59,1.9,1.8,+0.2,+0.10,-0.24,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-109,1996,23,1068,46,34.9,11.9,12,68,2,11,23,6,1.70,17,17,0,0.00,-0.09,10.5,20.1,-9.6,-0.81,-0.74,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-118,1990,21,1664,79,54.4,18.5,19,83,13,2,45,2,1.52,27,23,+4,+0.22,-0.75,31.3,22.5,+8.7,+0.47,-0.57,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-061,1993,31,2557,82,83.6,28.4,30,85,16,1,15,0,1.55,35,26,+9,+0.32,+0.85,46.6,35.7,+10.9,+0.38,+0.46,Matches
cef70c94,Jérémy Jacquet,fr FRA,DF,Rennes,17-300,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-265,1999,29,849,29,27.7,9.4,6,77,4,23,17,3,1.76,17,24,-7,-0.74,-1.72,16.9,18.1,-1.2,-0.13,-0.61,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-134,1996,1,28,28,0.9,0.3,0,,0,1,28,1,1.00,0,0,0,0.00,+1.37,0.7,0.4,+0.3,+1.02,+1.57,Matches
e6951f76,Adam Jakubech,sk SVK,GK,Lille,26-127,1997,0,,,,,0,,0,0,,18,,,,,,,,,,,,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-158,1997,7,293,42,9.6,3.3,2,82,0,5,26,8,2.29,8,2,+6,+1.84,+1.13,5.7,4.4,+1.3,+0.41,-0.20,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-162,2002,2,13,7,0.4,0.1,0,,0,2,7,12,0.00,0,0,0,0.00,+0.27,0.3,0.8,-0.4,-2.88,-2.60,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-039,1992,21,1686,80,55.1,18.7,19,84,16,2,42,4,1.00,18,34,-16,-0.85,-0.33,19.8,29.2,-9.4,-0.50,-0.19,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-130,1999,5,190,38,6.2,2.1,1,90,1,4,25,4,2.00,8,3,+5,+2.37,+2.02,5.9,2.5,+3.4,+1.61,+1.45,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-336,2000,10,867,87,28.3,9.6,10,87,9,0,,6,0.90,9,20,-11,-1.14,-0.61,9.7,15.1,-5.4,-0.56,-0.20,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-253,1993,33,2857,87,93.4,31.7,31,90,31,2,34,1,1.03,32,51,-19,-0.60,+1.62,34.7,47.7,-13.0,-0.41,+0.11,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-048,1993,28,2515,90,82.2,27.9,28,90,27,0,,1,1.32,47,43,+4,+0.14,+0.97,37.5,45.5,-8.0,-0.28,+0.31,Matches
b2fe86e5,Eli Junior Kroupi,fr FRA,MF,Lorient,16-320,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-362,2001,19,868,46,28.4,9.6,8,77,4,11,23,12,2.16,18,9,+9,+0.93,+0.15,18.7,8.5,+10.1,+1.05,+0.64,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-349,1994,4,78,20,2.5,0.9,1,60,0,3,6,9,0.60,3,1,+2,+2.31,+2.82,0.7,0.4,+0.3,+0.33,+0.59,Matches
cedc53d2,Yaya Kader Fofana,ml MLI,MF,Lens,18-331,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7d08063d,Tino Kadewere,zw ZIM,FW,Lyon,27-124,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-322,1991,2,22,11,0.7,0.2,0,,0,2,11,4,2.00,1,0,+1,+4.09,+3.20,0.5,0.4,0.0,+0.03,-0.60,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-109,2002,27,1818,67,59.4,20.2,24,73,3,3,25,0,1.70,32,24,+8,+0.40,-0.33,30.9,25.9,+5.0,+0.25,-0.23,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,21-109,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-253,1997,25,2159,86,70.6,24.0,24,89,23,1,25,0,1.64,38,35,+3,+0.13,+0.22,29.6,41.7,-12.2,-0.51,-0.60,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-135,2004,6,464,77,15.2,5.2,6,77,3,0,,0,0.67,7,11,-4,-0.78,+0.68,5.4,9.8,-4.4,-0.86,-0.38,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-179,2000,8,459,57,15.0,5.1,5,84,4,3,13,9,1.50,6,8,-2,-0.39,-0.22,6.9,8.6,-1.7,-0.33,-0.26,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-200,1996,5,408,82,13.3,4.5,4,90,4,1,48,22,0.20,5,11,-6,-1.32,-1.49,5.0,10.3,-5.3,-1.17,-0.95,Matches
0167017b,Wabo Kamdem,fr FRA,MF,Clermont Foot,20-206,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-190,2001,7,101,14,3.3,1.1,0,,0,7,14,4,0.14,2,1,+1,+0.89,+1.20,1.7,2.0,-0.3,-0.23,+0.07,Matches
0e8d7b6c,Ayman Kari,fr FRA,"MF,DF",Lorient,18-171,2004,2,38,19,1.2,0.4,0,,0,2,19,6,3.00,1,0,+1,+2.37,+2.34,2.7,0.6,+2.2,+5.12,+5.52,Matches
0e8d7b6c,Ayman Kari,fr FRA,MF,Paris S-G,18-171,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
d434e889,Soudeysse Kari,fr FRA,MF,Nice,21-091,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a4527d33,Eiji Kawashima,jp JPN,GK,Strasbourg,40-050,1983,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-103,2004,11,362,33,11.8,4.0,4,68,2,7,13,7,0.82,1,8,-7,-1.74,-1.74,2.9,6.8,-3.9,-0.98,-0.99,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-037,2003,8,606,76,19.8,6.7,7,82,2,1,31,12,2.13,8,3,+5,+0.74,+0.71,12.0,7.1,+4.9,+0.73,+0.53,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,28-012,1995,30,1844,61,60.3,20.5,21,80,5,9,19,1,1.47,20,24,-4,-0.20,+0.03,23.9,30.6,-6.7,-0.33,+0.01,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-090,1991,25,1521,61,49.7,16.9,18,73,5,7,29,2,1.32,26,28,-2,-0.12,-0.18,20.6,26.6,-6.0,-0.35,-0.03,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-231,2005,1,9,9,0.3,0.1,0,,0,1,9,5,0.00,0,1,-1,-10.00,-8.88,0.1,0.1,0.0,-0.47,-0.14,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-269,1995,11,730,66,23.9,8.1,9,78,7,2,14,0,2.55,30,9,+21,+2.59,+1.70,21.6,9.6,+12.0,+1.49,+0.87,Matches
6751b938,Samuel Koeberlé,fr FRA,MF,Reims,18-164,2004,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
9cd28348,Rudy Kohon,fr FRA,DF,Troyes,18-351,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-323,1993,29,1919,66,62.7,21.3,23,79,12,6,17,0,2.10,44,17,+27,+1.27,+1.19,40.5,22.0,+18.5,+0.87,+0.74,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-067,2004,9,572,64,18.7,6.4,6,86,5,3,20,3,1.78,5,10,-5,-0.79,-0.71,8.2,11.3,-3.1,-0.49,-0.19,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-327,1999,33,1237,37,40.4,13.7,11,73,3,22,20,1,1.52,20,17,+3,+0.22,+0.27,15.7,19.9,-4.2,-0.31,+0.04,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-308,1995,13,916,70,29.9,10.2,12,76,6,1,1,4,0.77,10,15,-5,-0.49,+0.94,11.0,12.7,-1.7,-0.16,+0.24,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-143,1996,28,2317,83,75.7,25.7,27,85,19,1,23,5,0.75,35,53,-18,-0.70,+0.88,29.5,46.6,-17.2,-0.67,+1.19,Matches
059a83b8,Therence Koudou,fr FRA,MF,Reims,18-147,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-024,1997,12,991,83,32.4,11.0,12,83,10,0,,0,1.92,20,9,+11,+1.00,+1.52,16.7,15.2,+1.5,+0.13,+0.70,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-044,2005,16,1032,65,33.7,11.5,11,85,9,5,20,5,1.88,22,13,+9,+0.78,+0.47,17.6,16.5,+1.0,+0.09,-0.23,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-270,1995,33,1915,58,62.6,21.3,22,76,5,11,22,0,1.52,25,22,+3,+0.14,+0.93,28.7,26.7,+1.9,+0.09,+1.13,Matches
aa96518c,Achraf Laaziri,ma MAR,DF,Lyon,19-171,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-067,2003,10,123,12,4.0,1.4,0,,0,10,12,11,1.60,2,0,+2,+1.46,+0.57,2.6,2.8,-0.3,-0.20,-0.86,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,29-006,1994,29,2146,74,70.1,23.8,24,84,15,5,28,0,1.59,32,21,+11,+0.46,+0.56,32.8,26.0,+6.7,+0.28,-0.15,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,29-006,1994,4,249,62,8.1,2.8,3,73,0,1,30,0,1.00,4,5,-1,-0.36,-0.97,5.3,4.0,+1.3,+0.47,+0.15,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-346,1991,31,2569,83,84.0,28.5,30,85,22,1,19,0,1.68,50,34,+16,+0.56,+0.56,46.7,35.6,+11.1,+0.39,+0.91,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-110,1996,9,212,24,6.9,2.4,2,80,1,7,8,3,0.56,1,4,-3,-1.27,-0.14,2.6,3.9,-1.2,-0.53,-0.21,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-106,1999,33,2969,90,97.0,33.0,33,90,32,0,,0,0.94,34,49,-15,-0.45,-0.45,37.0,46.2,-9.3,-0.28,-1.33,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-218,1991,13,1057,81,34.5,11.7,12,86,9,1,21,1,1.31,15,10,+5,+0.43,+1.19,13.0,18.4,-5.3,-0.45,-0.06,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-339,1998,24,595,25,19.4,6.6,5,78,1,19,11,7,1.71,15,7,+8,+1.21,+0.81,13.5,7.8,+5.7,+0.86,+0.16,Matches
5f2851de,Hugo Lamy,fr FRA,DF,Paris S-G,19-113,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-186,1993,18,1540,86,50.3,17.1,18,86,16,0,,0,1.72,29,24,+5,+0.29,+0.47,22.1,25.6,-3.5,-0.20,+0.25,Matches
0ed063d6,Yasser Larouci,dz ALG,DF,Troyes,22-128,2001,26,1561,60,51.0,17.3,18,76,8,8,24,6,0.62,19,40,-21,-1.21,-0.61,20.7,37.6,-16.9,-0.97,-0.03,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-156,1998,3,266,89,8.7,3.0,3,89,0,0,,0,2.33,5,3,+2,+0.68,+0.68,6.3,4.0,+2.3,+0.79,+1.23,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-220,2002,23,1286,56,42.0,14.3,14,77,6,9,23,1,1.70,19,19,0,0.00,-0.10,16.3,22.7,-6.4,-0.45,-0.20,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-279,1997,6,148,25,4.8,1.6,2,69,0,4,3,10,1.50,1,2,-1,-0.61,-1.60,3.2,2.2,+1.0,+0.59,-0.04,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,25-018,1998,28,1772,63,57.9,19.7,20,77,5,8,29,0,1.18,22,26,-4,-0.20,+0.36,21.9,26.9,-5.0,-0.25,+0.38,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-095,2000,31,2676,86,87.5,29.7,31,86,19,0,,0,1.61,45,40,+5,+0.17,+0.87,36.9,46.0,-9.1,-0.31,+0.19,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-206,1989,33,2970,90,97.1,33.0,33,90,33,0,,1,1.55,48,45,+3,+0.09,+1.09,40.0,51.4,-11.4,-0.34,-0.46,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-210,1989,24,1835,76,60.0,20.4,21,83,16,3,28,1,1.13,24,30,-6,-0.29,-0.07,24.5,33.6,-9.1,-0.44,-0.36,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,20-019,2003,1,55,55,1.8,0.6,0,,0,1,55,6,0.00,0,1,-1,-1.64,-0.50,0.1,0.3,-0.2,-0.34,-0.01,Matches
14e7e7ad,Victor Lebas,pt POR,DF,Ajaccio,18-237,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
edbe46dc,Jean-Louis Leca,fr FRA,GK,Lens,37-230,1985,0,,,,,0,,0,0,,33,,,,,,,,,,,,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,32-013,1991,15,1350,90,44.1,15.0,15,90,15,0,,0,1.73,28,17,+11,+0.73,+1.36,21.7,23.4,-1.6,-0.11,+0.42,Matches
