id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-005,1995,31,2301,74,82.5,25.6,25,84,14,6,32,0,2.03,44,17,+27,+1.06,+1.24,43.0,26.0,+17.0,+0.67,+0.01,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-240,1996,10,599,60,21.5,6.7,9,64,0,1,19,0,1.80,15,6,+9,+1.35,+0.65,10.8,4.2,+6.6,+0.99,+0.42,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-359,1993,24,2160,90,77.4,24.0,24,90,24,0,,5,0.63,31,53,-22,-0.92,-0.06,29.4,46.2,-16.9,-0.70,+0.68,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-343,1987,28,1959,70,70.2,21.8,23,80,8,5,24,0,0.93,27,34,-7,-0.32,+0.22,27.4,36.0,-8.6,-0.39,-0.07,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-060,1999,23,1229,53,44.1,13.7,12,80,4,11,25,1,0.91,17,22,-5,-0.37,-0.02,17.2,16.6,+0.6,+0.04,+0.45,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-060,1999,4,59,15,2.1,0.7,0,,0,4,15,0,2.50,1,2,-1,-1.53,-2.42,0.5,1.9,-1.4,-2.09,-2.81,Matches
7ce98c36,Pierre Ganiou,fr FRA,DF,Lens,18-034,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-082,1988,24,1973,82,70.7,21.9,22,87,16,2,25,0,1.63,28,30,-2,-0.09,+0.68,27.7,35.3,-7.7,-0.35,+0.14,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-331,1999,15,315,21,11.3,3.5,2,72,0,13,13,9,1.47,4,5,-1,-0.29,-0.07,4.2,6.8,-2.6,-0.75,-0.66,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-000,1990,27,658,24,23.6,7.3,5,57,0,22,17,3,1.15,13,11,+2,+0.27,+0.57,10.0,11.9,-1.9,-0.26,+0.13,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-332,1997,10,417,42,14.9,4.6,6,63,0,4,10,3,2.30,9,5,+4,+0.86,-0.01,6.2,4.3,+1.9,+0.42,-0.13,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-007,2004,4,55,14,2.0,0.6,0,,0,4,14,15,0.75,0,0,0,0.00,-1.41,0.7,1.1,-0.5,-0.80,-1.67,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-075,1991,7,479,68,17.2,5.3,6,76,1,1,25,0,0.86,4,7,-3,-0.56,+0.96,4.3,8.8,-4.5,-0.85,-0.40,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-187,1993,22,1653,75,59.2,18.4,20,80,12,2,30,1,2.14,34,18,+16,+0.87,0.00,33.4,20.3,+13.1,+0.72,+0.46,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-059,1992,30,2644,88,94.8,29.4,30,88,25,0,,1,1.03,32,41,-9,-0.31,+0.93,34.1,39.6,-5.5,-0.19,+0.37,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-322,1996,29,2119,73,75.9,23.5,24,80,7,5,41,0,1.90,52,30,+22,+0.93,+0.80,39.8,27.5,+12.4,+0.53,+0.74,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-261,1993,22,1392,63,49.9,15.5,15,83,10,7,21,0,1.77,30,18,+12,+0.78,+0.45,28.5,15.6,+12.9,+0.84,+0.17,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-229,2000,30,2380,79,85.3,26.4,29,81,10,1,26,0,1.73,46,33,+13,+0.49,-0.39,46.9,28.8,+18.1,+0.69,-0.45,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-038,1989,19,1102,58,39.5,12.2,15,70,1,4,12,0,1.32,14,18,-4,-0.33,-0.06,12.6,20.5,-8.0,-0.65,-0.43,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-051,1998,24,2038,85,73.0,22.6,23,88,20,1,12,2,0.63,14,47,-33,-1.46,-1.10,24.6,31.2,-6.6,-0.29,-0.09,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-060,2000,3,226,75,8.1,2.5,3,75,1,0,,1,0.67,1,3,-2,-0.80,-1.18,3.5,2.3,+1.2,+0.48,+0.23,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-060,2000,26,1912,74,68.5,21.2,22,82,11,4,27,0,1.77,37,23,+14,+0.66,+0.25,33.3,22.9,+10.3,+0.49,+0.47,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-144,1992,26,2193,84,78.6,24.4,26,84,19,0,,0,2.04,44,23,+21,+0.86,+0.11,43.8,24.7,+19.1,+0.78,+0.55,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-068,1998,13,1038,80,37.2,11.5,12,86,9,1,6,4,0.85,11,18,-7,-0.61,-1.38,15.3,16.0,-0.7,-0.06,-0.63,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-256,1996,2,25,13,0.9,0.3,0,,0,2,13,10,1.00,0,0,0,0.00,0.00,0.3,0.3,-0.1,-0.28,+0.08,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-353,1999,14,659,47,23.6,7.3,7,79,5,7,15,4,1.50,12,15,-3,-0.41,-1.25,12.7,10.3,+2.4,+0.33,-0.55,Matches
94b442c0,Noah Guede-Nadje,fr FRA,MF,Angers,19-156,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-024,2005,2,14,7,0.5,0.2,0,,0,2,7,8,0.00,0,0,0,0.00,+0.16,0.3,0.6,-0.3,-1.87,-1.52,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-003,1999,28,1854,66,66.5,20.6,22,77,11,6,25,1,2.07,31,21,+10,+0.49,-1.15,33.7,26.6,+7.0,+0.34,-0.56,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-290,2001,27,1170,43,41.9,13.0,14,70,2,13,15,1,1.07,11,18,-7,-0.54,-0.32,14.3,17.4,-3.1,-0.24,-0.06,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-083,1999,14,492,35,17.6,5.5,4,75,2,10,19,3,2.07,13,5,+8,+1.46,+0.72,11.3,5.9,+5.4,+0.98,+0.54,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-114,1994,11,865,79,31.0,9.6,10,82,7,1,45,0,1.00,13,19,-6,-0.62,-0.34,11.3,12.7,-1.5,-0.15,+0.32,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-036,1996,1,23,23,0.8,0.3,0,,0,1,23,0,0.00,0,0,0,0.00,-0.59,0.4,0.9,-0.5,-1.81,-2.16,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-326,1999,1,3,3,0.1,0.0,0,,0,1,3,7,3.00,0,0,0,0.00,-0.26,0.0,0.0,0.0,+0.27,-0.07,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-333,2003,17,1442,85,51.7,16.0,17,85,12,0,,1,1.47,24,19,+5,+0.31,-0.36,27.8,18.2,+9.6,+0.60,+0.66,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-022,2003,10,727,73,26.1,8.1,8,82,3,2,34,0,0.90,8,11,-3,-0.37,-0.02,8.8,10.1,-1.3,-0.16,+0.06,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-136,1992,29,1377,47,49.4,15.3,15,79,10,14,14,0,2.03,18,7,+11,+0.72,-0.24,26.2,15.8,+10.4,+0.68,+0.03,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-164,1998,24,1778,74,63.7,19.8,19,89,17,5,17,1,2.25,48,14,+34,+1.72,+0.92,42.7,21.6,+21.0,+1.06,+0.63,Matches
e17c2cec,Redouane Halhal,ma MAR,DF,Montpellier,20-043,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-181,2003,2,69,35,2.5,0.8,0,,0,2,35,3,0.00,0,4,-4,-5.22,-4.42,0.5,2.0,-1.5,-1.96,-1.14,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-019,1987,17,957,56,34.3,10.6,12,70,1,5,24,1,0.59,12,25,-13,-1.22,-0.09,16.7,14.2,+2.5,+0.23,+0.77,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-156,2000,4,80,20,2.9,0.9,0,,0,4,20,3,0.00,1,3,-2,-2.25,-2.08,0.8,2.0,-1.2,-1.34,-1.21,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-303,1997,10,515,52,18.5,5.7,6,72,1,4,20,0,1.70,6,5,+1,+0.17,-0.85,9.8,8.0,+1.8,+0.31,-0.27,Matches
d3ae48eb,Kjetil Haug,no NOR,GK,Toulouse,24-309,1998,0,,,,,0,,0,0,,31,,,,,,,,,,,,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-132,1994,3,60,20,2.2,0.7,0,,0,3,20,0,1.67,1,1,0,0.00,+0.23,0.8,1.4,-0.6,-0.92,-0.77,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-253,1996,28,1360,49,48.7,15.1,16,71,1,12,19,0,1.11,13,26,-13,-0.86,-0.23,14.9,21.3,-6.4,-0.42,-0.09,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-357,1994,5,221,44,7.9,2.5,2,90,2,3,14,20,2.40,4,2,+2,+0.81,+0.36,3.5,4.4,-0.8,-0.34,-0.68,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-238,1992,16,1060,66,38.0,11.8,12,84,9,4,13,10,0.94,10,14,-4,-0.34,+0.13,10.8,21.5,-10.7,-0.91,-0.68,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-329,2001,8,194,24,7.0,2.2,2,74,1,6,8,3,1.63,1,4,-3,-1.39,-1.77,1.6,4.8,-3.2,-1.48,-1.95,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-249,1996,28,2261,81,81.0,25.1,26,84,16,2,35,0,1.11,29,32,-3,-0.12,+1.58,27.7,39.4,-11.7,-0.47,+0.09,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-088,1994,31,2672,86,95.8,29.7,30,88,28,1,35,0,0.45,24,62,-38,-1.28,+1.77,33.6,48.5,-14.9,-0.50,+0.45,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-338,2005,1,11,11,0.4,0.1,0,,0,1,11,9,0.00,0,0,0,0.00,-1.39,0.0,0.4,-0.4,-2.94,-3.79,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-088,1994,27,1894,70,67.9,21.0,24,76,6,3,26,4,0.48,15,44,-29,-1.38,-0.07,23.0,34.3,-11.3,-0.54,-0.06,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-066,1999,28,2165,77,77.6,24.1,26,80,12,2,47,1,0.75,19,34,-15,-0.62,+2.40,29.4,28.0,+1.4,+0.06,+1.46,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-363,2003,4,148,37,5.3,1.6,2,60,0,2,14,8,1.25,2,4,-2,-1.22,-1.59,1.9,1.8,+0.2,+0.10,-0.17,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-087,1996,20,942,47,33.8,10.5,10,70,2,10,24,6,1.65,13,16,-3,-0.29,-0.43,9.2,18.2,-9.0,-0.86,-0.75,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-096,1990,19,1494,79,53.5,16.6,17,83,13,2,45,1,1.63,26,21,+5,+0.30,-0.53,27.5,19.1,+8.3,+0.50,-0.54,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-039,1993,28,2287,82,82.0,25.4,27,84,13,1,15,0,1.61,34,23,+11,+0.43,+0.97,42.5,31.6,+10.9,+0.43,+0.50,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-243,1999,26,711,27,25.5,7.9,5,74,3,21,16,3,1.85,17,18,-1,-0.13,-1.17,14.5,15.0,-0.5,-0.07,-0.55,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-112,1996,1,28,28,1.0,0.3,0,,0,1,28,1,1.00,0,0,0,0.00,+1.37,0.7,0.4,+0.3,+1.02,+1.56,Matches
e6951f76,Adam Jakubech,sk SVK,GK,Lille,26-105,1997,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-136,1997,7,293,42,10.5,3.3,2,82,0,5,26,8,2.29,8,2,+6,+1.84,+1.09,5.7,4.4,+1.3,+0.41,-0.13,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-140,2002,2,13,7,0.5,0.1,0,,0,2,7,11,0.00,0,0,0,0.00,+0.39,0.3,0.8,-0.4,-2.88,-2.53,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-017,1992,18,1488,83,53.3,16.5,17,84,14,1,65,4,1.06,16,31,-15,-0.91,-0.35,17.3,24.6,-7.3,-0.44,-0.14,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-108,1999,3,147,49,5.3,1.6,1,90,1,2,29,3,2.33,4,2,+2,+1.22,+0.78,3.3,2.3,+1.0,+0.63,+0.36,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-314,2000,10,867,87,31.1,9.6,10,87,9,0,,6,0.90,9,20,-11,-1.14,-0.58,9.7,15.1,-5.4,-0.56,-0.27,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-231,1993,30,2587,86,92.7,28.7,28,90,28,2,34,1,1.07,29,47,-18,-0.63,+1.59,31.1,41.6,-10.5,-0.36,+0.16,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-026,1993,25,2245,90,80.5,24.9,25,90,24,0,,1,1.24,38,38,0,0.00,+0.83,33.0,40.5,-7.5,-0.30,+0.30,Matches
b2fe86e5,Eli Junior Kroupi,fr FRA,MF,Lorient,16-298,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-340,2001,16,718,45,25.7,8.0,6,80,3,10,24,12,2.19,15,7,+8,+1.00,+0.18,14.9,7.3,+7.6,+0.96,+0.58,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-327,1994,4,78,20,2.8,0.9,1,60,0,3,6,9,0.60,3,1,+2,+2.31,+2.74,0.7,0.4,+0.3,+0.33,+0.55,Matches
cedc53d2,Yaya Kader Fofana,ml MLI,MF,Lens,18-309,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7d08063d,Tino Kadewere,zw ZIM,FW,Lyon,27-102,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-300,1991,2,22,11,0.8,0.2,0,,0,2,11,4,2.00,1,0,+1,+4.09,+3.28,0.5,0.4,0.0,+0.03,-0.64,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-087,2002,24,1593,66,57.1,17.7,21,72,3,3,25,0,1.79,28,21,+7,+0.40,-0.43,27.2,23.8,+3.4,+0.19,-0.34,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,21-087,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-231,1997,22,1980,90,71.0,22.0,22,90,22,0,,0,1.59,34,32,+2,+0.09,+0.31,27.5,38.3,-10.8,-0.49,-0.45,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-113,2004,3,215,72,7.7,2.4,3,72,1,0,,0,1.33,3,3,0,0.00,+1.47,1.8,4.7,-2.8,-1.18,-0.72,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-157,2000,6,361,60,12.9,4.0,4,83,3,2,15,8,1.50,6,7,-1,-0.25,-0.03,6.3,7.2,-1.0,-0.24,-0.09,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-178,1996,5,408,82,14.6,4.5,4,90,4,1,48,20,0.20,5,11,-6,-1.32,-1.36,5.0,10.3,-5.3,-1.17,-0.94,Matches
0167017b,Wabo Kamdem,fr FRA,MF,Clermont Foot,20-184,2002,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-168,2001,7,101,14,3.6,1.1,0,,0,7,14,4,0.14,2,1,+1,+0.89,+1.33,1.7,2.0,-0.3,-0.23,+0.15,Matches
0e8d7b6c,Ayman Kari,fr FRA,MF,Lorient,18-149,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
0e8d7b6c,Ayman Kari,fr FRA,MF,Paris S-G,18-149,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a4527d33,Eiji Kawashima,jp JPN,GK,Strasbourg,40-028,1983,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-081,2004,10,304,30,10.9,3.4,3,72,2,7,13,7,0.90,1,7,-6,-1.78,-1.74,2.6,6.0,-3.4,-1.02,-0.96,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-015,2003,7,530,76,19.0,5.9,6,83,2,1,31,10,2.00,7,3,+4,+0.68,+0.52,10.1,5.5,+4.7,+0.79,+0.56,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-355,1995,27,1745,65,62.5,19.4,20,81,5,7,19,1,1.37,18,23,-5,-0.26,+0.09,21.7,29.2,-7.5,-0.39,+0.02,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-068,1991,23,1375,60,49.3,15.3,16,73,5,7,29,2,1.17,24,28,-4,-0.26,-0.20,18.4,24.7,-6.3,-0.41,-0.10,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-209,2005,1,9,9,0.3,0.1,0,,0,1,9,4,0.00,0,1,-1,-10.00,-8.87,0.1,0.1,0.0,-0.47,-0.20,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-247,1995,11,730,66,26.2,8.1,9,78,7,2,14,0,2.55,30,9,+21,+2.59,+1.63,21.6,9.6,+12.0,+1.49,+0.88,Matches
6751b938,Samuel Koeberlé,fr FRA,MF,Reims,18-142,2004,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
9cd28348,Rudy Kohon,fr FRA,DF,Troyes,18-329,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-301,1993,26,1650,63,59.1,18.3,20,77,10,6,17,0,2.12,39,13,+26,+1.42,+1.34,34.7,19.8,+14.8,+0.81,+0.69,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-045,2004,7,514,73,18.4,5.7,6,86,5,1,1,2,1.43,4,10,-6,-1.05,-0.93,7.5,10.4,-2.9,-0.51,-0.14,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-305,1999,30,1040,35,37.3,11.6,8,76,3,22,20,1,1.47,16,15,+1,+0.09,+0.14,14.1,16.5,-2.4,-0.20,+0.25,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-286,1995,10,764,76,27.4,8.5,10,76,5,0,,4,0.80,10,15,-5,-0.59,+0.79,10.8,10.7,+0.1,+0.01,+0.39,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-121,1996,26,2204,85,79.0,24.5,26,85,18,0,,5,0.77,32,50,-18,-0.74,+0.80,27.4,44.1,-16.7,-0.68,+0.83,Matches
059a83b8,Therence Koudou,fr FRA,MF,Reims,18-125,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-002,1997,10,811,81,29.1,9.0,10,81,8,0,,0,1.70,15,9,+6,+0.67,+1.17,13.9,13.1,+0.8,+0.09,+0.63,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-022,2005,14,922,66,33.0,10.2,10,84,8,4,20,5,1.71,18,12,+6,+0.59,+0.15,15.5,15.1,+0.4,+0.04,-0.35,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-248,1995,30,1670,56,59.9,18.6,19,75,4,11,22,0,1.43,21,20,+1,+0.05,+0.86,24.9,23.8,+1.1,+0.06,+1.12,Matches
aa96518c,Achraf Laaziri,ma MAR,DF,Lyon,19-149,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-045,2003,9,115,13,4.1,1.3,0,,0,9,13,11,1.44,2,0,+2,+1.57,+0.76,2.6,2.5,0.0,+0.02,-0.68,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-349,1994,26,1876,72,67.2,20.8,21,83,12,5,28,0,1.54,28,18,+10,+0.48,+0.58,26.6,22.9,+3.7,+0.18,-0.28,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-349,1994,4,249,62,8.9,2.8,3,73,0,1,30,0,1.00,4,5,-1,-0.36,-1.03,5.3,4.0,+1.3,+0.47,+0.15,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-324,1991,28,2299,82,82.4,25.5,27,84,19,1,19,0,1.64,42,27,+15,+0.59,+0.59,42.0,30.5,+11.5,+0.45,+0.97,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-088,1996,9,212,24,7.6,2.4,2,80,1,7,8,3,0.56,1,4,-3,-1.27,-0.12,2.6,3.9,-1.2,-0.53,-0.28,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-084,1999,30,2699,90,96.7,30.0,30,90,29,0,,0,1.00,32,43,-11,-0.37,-0.37,33.8,41.2,-7.5,-0.25,-1.30,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-196,1991,11,877,80,31.4,9.7,10,86,7,1,21,1,1.27,12,8,+4,+0.41,+1.21,10.4,16.4,-5.9,-0.61,-0.19,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-317,1998,21,572,27,20.5,6.4,5,78,1,16,11,7,1.76,15,7,+8,+1.26,+0.89,13.3,7.8,+5.5,+0.87,+0.14,Matches
5f2851de,Hugo Lamy,fr FRA,DF,Paris S-G,19-091,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-164,1993,18,1540,86,55.2,17.1,18,86,16,0,,0,1.72,29,24,+5,+0.29,+0.65,22.1,25.6,-3.5,-0.20,+0.34,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-106,2001,23,1322,57,47.4,14.7,15,76,7,8,24,6,0.65,17,35,-18,-1.23,-0.61,18.3,30.1,-11.9,-0.81,+0.09,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-134,1998,3,266,89,9.5,3.0,3,89,0,0,,0,2.33,5,3,+2,+0.68,+0.75,6.3,4.0,+2.3,+0.79,+1.27,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-198,2002,22,1265,58,45.3,14.1,14,77,6,8,23,1,1.64,19,19,0,0.00,0.00,15.6,22.4,-6.8,-0.48,-0.23,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-257,1997,5,145,29,5.2,1.6,2,69,0,3,2,8,1.20,1,2,-1,-0.62,-1.54,3.2,2.2,+1.0,+0.64,-0.02,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-361,1998,25,1523,61,54.6,16.9,17,76,4,8,29,0,1.16,19,24,-5,-0.30,+0.27,18.7,25.0,-6.2,-0.37,+0.25,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-073,2000,28,2418,86,86.7,26.9,28,86,18,0,,0,1.57,40,37,+3,+0.11,+0.84,32.6,41.6,-9.0,-0.33,+0.18,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-184,1989,30,2700,90,96.8,30.0,30,90,30,0,,1,1.50,43,42,+1,+0.03,+1.03,35.5,46.8,-11.2,-0.37,-0.49,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-188,1989,21,1565,75,56.1,17.4,18,82,13,3,28,1,1.00,19,28,-9,-0.52,-0.30,20.2,30.6,-10.4,-0.60,-0.51,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-362,2003,1,55,55,2.0,0.6,0,,0,1,55,6,0.00,0,1,-1,-1.64,-0.48,0.1,0.3,-0.2,-0.34,-0.08,Matches
14e7e7ad,Victor Lebas,pt POR,DF,Ajaccio,18-215,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
edbe46dc,Jean-Louis Leca,fr FRA,GK,Lens,37-208,1985,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-356,1991,12,1080,90,38.7,12.0,12,90,12,0,,0,1.67,19,12,+7,+0.58,+1.21,17.2,18.4,-1.2,-0.10,+0.42,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-327,1993,25,2137,85,76.6,23.7,25,85,19,0,,0,1.04,30,35,-5,-0.21,+0.89,28.1,37.9,-9.9,-0.42,+0.28,Matches
588a48f2,Sekou Lega,fr FRA,FW,Lyon,20-086,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-253,2003,7,157,22,5.6,1.7,1,67,0,6,15,2,1.14,2,2,0,0.00,+0.44,2.1,2.8,-0.7,-0.41,+0.08,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Monaco,19-253,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-228,1993,14,838,60,30.0,9.3,11,69,2,3,26,0,1.29,15,9,+6,+0.64,+0.51,13.8,9.4,+4.4,+0.48,+0.29,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-165,1992,1,90,90,3.2,1.0,1,90,1,0,,28,3.00,2,1,+1,+1.00,+1.80,2.2,1.2,+1.0,+1.02,+1.44,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-177,2002,26,1805,69,64.7,20.1,20,81,11,6,30,4,1.69,28,20,+8,+0.40,-0.24,29.9,26.3,+3.6,+0.18,-0.29,Matches
