id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4b96c347,Angelo Fulgini,fr FRA,"MF,FW",Lens,26-222,1996,7,415,59,16.5,4.6,6,66,0,1,19,0,1.71,12,3,+9,+1.95,+1.22,8.0,2.3,+5.7,+1.23,+0.64,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-341,1993,21,1890,90,75.0,21.0,21,90,21,0,,5,0.71,30,47,-17,-0.81,+0.05,26.9,40.1,-13.2,-0.63,+0.75,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-325,1987,26,1865,72,74.0,20.7,22,80,8,4,25,0,0.88,24,34,-10,-0.48,-0.21,25.9,35.6,-9.8,-0.47,-0.09,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Nantes,24-042,1999,20,1145,57,45.4,12.7,12,80,4,8,24,1,1.00,15,22,-7,-0.55,-0.55,15.4,15.5,0.0,0.00,+0.27,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-042,1999,4,59,15,2.3,0.7,0,,0,4,15,0,2.50,1,2,-1,-1.53,-2.51,0.5,1.9,-1.4,-2.09,-2.85,Matches
7ce98c36,Pierre Ganiou,fr FRA,DF,Lens,18-016,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-064,1988,21,1703,81,67.6,18.9,19,87,13,2,25,0,1.43,22,28,-6,-0.32,+0.45,21.9,34.1,-12.2,-0.64,-0.15,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-313,1999,12,149,12,5.9,1.7,0,,0,12,12,9,1.58,2,3,-1,-0.60,-0.45,2.5,2.7,-0.1,-0.09,+0.05,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-347,1990,25,636,25,25.2,7.1,5,57,0,20,18,2,1.20,13,11,+2,+0.28,+0.52,9.9,11.7,-1.8,-0.25,+0.07,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-314,1997,10,417,42,16.5,4.6,6,63,0,4,10,3,2.30,9,5,+4,+0.86,-0.04,6.2,4.3,+1.9,+0.42,-0.03,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18-354,2004,3,47,16,1.9,0.5,0,,0,3,16,13,1.00,0,0,0,0.00,-1.46,0.5,1.1,-0.7,-1.26,-2.28,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-057,1991,4,268,67,10.6,3.0,3,81,1,1,25,0,0.50,2,4,-2,-0.67,+0.93,3.1,4.2,-1.1,-0.36,+0.13,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-169,1993,19,1392,73,55.2,15.5,17,78,10,2,30,1,2.21,30,16,+14,+0.91,+0.03,27.5,18.4,+9.1,+0.59,+0.32,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-041,1992,27,2412,89,95.7,26.8,27,89,24,0,,1,1.11,29,34,-5,-0.19,+1.48,31.1,34.4,-3.3,-0.12,+0.62,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-304,1996,26,1877,72,74.5,20.9,21,80,7,5,41,0,1.85,43,25,+18,+0.86,+0.58,35.5,24.8,+10.7,+0.51,+0.61,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-243,1993,20,1212,61,48.1,13.5,13,82,8,7,21,0,1.80,28,16,+12,+0.89,+0.68,24.9,14.2,+10.7,+0.79,+0.20,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-211,2000,27,2115,78,83.9,23.5,26,80,8,1,26,0,1.70,41,30,+11,+0.47,-0.42,41.3,27.2,+14.1,+0.60,-0.54,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-020,1989,16,853,53,33.8,9.5,12,67,0,4,12,0,1.00,9,16,-7,-0.74,-0.41,8.4,19.4,-11.0,-1.17,-0.86,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-033,1998,22,1858,84,73.7,20.6,21,88,18,1,12,2,0.68,13,41,-28,-1.36,-1.08,23.0,28.9,-5.8,-0.28,-0.31,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-042,2000,3,226,75,9.0,2.5,3,75,1,0,,1,0.67,1,3,-2,-0.80,-1.35,3.5,2.3,+1.2,+0.48,+0.23,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-042,2000,23,1697,74,67.3,18.9,20,81,9,3,24,0,1.87,33,20,+13,+0.69,+0.14,28.9,21.4,+7.5,+0.40,+0.29,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-126,1992,23,1930,84,76.6,21.4,23,84,17,0,,0,2.04,40,19,+21,+0.98,+0.22,39.7,21.9,+17.9,+0.83,+0.59,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-050,1998,13,1038,80,41.2,11.5,12,86,9,1,6,4,0.85,11,18,-7,-0.61,-1.52,15.3,16.0,-0.7,-0.06,-0.70,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-238,1996,2,25,13,1.0,0.3,0,,0,2,13,10,1.00,0,0,0,0.00,-0.14,0.3,0.3,-0.1,-0.28,+0.01,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-335,1999,11,434,39,17.2,4.8,4,82,3,7,15,4,1.36,9,12,-3,-0.62,-1.40,8.6,8.8,-0.1,-0.03,-0.87,Matches
94b442c0,Noah Guede-Nadje,fr FRA,MF,Angers,19-138,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-006,2005,2,14,7,0.6,0.2,0,,0,2,7,8,0.00,0,0,0,0.00,+0.11,0.3,0.6,-0.3,-1.87,-1.57,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-350,1999,26,1716,66,68.1,19.1,20,78,11,6,25,0,2.15,30,20,+10,+0.52,-1.15,31.7,25.7,+6.0,+0.31,-0.40,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-272,2001,26,1112,43,44.1,12.4,13,71,2,13,15,0,1.08,11,16,-5,-0.40,-0.28,14.1,16.7,-2.6,-0.21,-0.10,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-065,1999,14,492,35,19.5,5.5,4,75,2,10,19,3,2.07,13,5,+8,+1.46,+0.71,11.3,5.9,+5.4,+0.98,+0.67,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-096,1994,8,595,74,23.6,6.6,7,79,4,1,45,0,1.00,6,12,-6,-0.91,-0.63,7.5,9.9,-2.5,-0.38,+0.09,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-018,1996,1,23,23,0.9,0.3,0,,0,1,23,0,0.00,0,0,0,0.00,-0.65,0.4,0.9,-0.5,-1.81,-2.13,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-308,1999,1,3,3,0.1,0.0,0,,0,1,3,7,3.00,0,0,0,0.00,-0.29,0.0,0.0,0.0,+0.27,-0.09,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-315,2003,17,1442,85,57.2,16.0,17,85,12,0,,1,1.47,24,19,+5,+0.31,-0.19,27.8,18.2,+9.6,+0.60,+0.80,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-004,2003,9,637,71,25.3,7.1,7,81,2,2,34,0,1.00,7,9,-2,-0.28,-0.04,7.6,7.9,-0.3,-0.04,+0.15,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-118,1992,26,1334,51,52.9,14.8,15,79,10,11,14,0,2.04,18,6,+12,+0.81,-0.25,25.9,14.8,+11.1,+0.75,+0.11,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-146,1998,21,1508,72,59.8,16.8,16,89,14,5,17,1,2.29,43,12,+31,+1.85,+1.05,39.1,16.7,+22.4,+1.34,+0.90,Matches
e17c2cec,Redouane Halhal,ma MAR,DF,Montpellier,20-025,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-163,2003,2,69,35,2.7,0.8,0,,0,2,35,3,0.00,0,4,-4,-5.22,-4.52,0.5,2.0,-1.5,-1.96,-1.18,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-001,1987,15,852,57,33.8,9.5,11,70,1,4,21,1,0.67,11,20,-9,-0.95,+0.18,16.0,13.2,+2.8,+0.29,+0.75,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-138,2000,3,66,22,2.6,0.7,0,,0,3,22,1,0.00,1,2,-1,-1.36,-1.22,0.8,1.5,-0.7,-0.89,-0.78,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-285,1997,10,515,52,20.4,5.7,6,72,1,4,20,0,1.70,6,5,+1,+0.17,-0.90,9.8,8.0,+1.8,+0.31,-0.16,Matches
d3ae48eb,Kjetil Haug,no NOR,GK,Toulouse,24-291,1998,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-114,1994,3,60,20,2.4,0.7,0,,0,3,20,0,1.67,1,1,0,0.00,+0.18,0.8,1.4,-0.6,-0.92,-0.80,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-235,1996,25,1138,46,45.2,12.6,13,70,1,12,19,0,0.88,8,25,-17,-1.34,-0.63,11.8,18.8,-7.0,-0.55,-0.24,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-339,1994,4,131,33,5.2,1.5,1,90,1,3,14,18,2.25,2,1,+1,+0.69,+0.31,1.2,3.1,-1.9,-1.31,-1.65,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-220,1992,16,1060,66,42.1,11.8,12,84,9,4,13,9,0.94,10,14,-4,-0.34,+0.40,10.8,21.5,-10.7,-0.91,-0.73,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-311,2001,8,194,24,7.7,2.2,2,74,1,6,8,3,1.63,1,4,-3,-1.39,-1.82,1.6,4.8,-3.2,-1.48,-1.99,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-231,1996,25,1992,80,79.0,22.1,23,84,14,2,35,0,0.96,24,30,-6,-0.27,+1.43,24.1,34.1,-9.9,-0.45,+0.17,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-070,1994,28,2452,88,97.3,27.2,27,90,26,1,35,0,0.36,21,59,-38,-1.39,+3.90,31.6,43.7,-12.1,-0.44,+1.28,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-320,2005,1,11,11,0.4,0.1,0,,0,1,11,7,0.00,0,0,0,0.00,-1.43,0.0,0.4,-0.4,-2.94,-3.93,Matches
d14229f3,Adrien Hunou,fr FRA,"FW,MF",Angers,29-070,1994,25,1766,71,70.1,19.6,23,75,5,2,20,3,0.40,13,42,-29,-1.48,+0.07,21.6,31.6,-10.0,-0.51,-0.11,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-048,1999,25,1930,77,76.6,21.4,23,80,11,2,47,1,0.84,18,29,-11,-0.51,+2.39,27.6,24.6,+3.1,+0.14,+1.47,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-345,2003,4,148,37,5.9,1.6,2,60,0,2,14,8,1.25,2,4,-2,-1.22,-1.75,1.9,1.8,+0.2,+0.10,-0.17,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-069,1996,19,914,48,36.3,10.2,10,70,2,9,23,5,1.74,12,16,-4,-0.39,-0.84,8.3,18.1,-9.8,-0.97,-1.05,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-078,1990,18,1449,81,57.5,16.1,17,83,13,1,45,1,1.56,24,21,+3,+0.19,-0.82,25.9,19.1,+6.8,+0.42,-0.62,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-021,1993,25,2044,82,81.1,22.7,24,85,12,1,15,0,1.64,30,19,+11,+0.48,+1.05,36.9,26.5,+10.3,+0.46,+0.52,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-225,1999,23,649,28,25.8,7.2,5,74,3,18,16,3,1.78,15,16,-1,-0.14,-1.15,13.9,12.7,+1.1,+0.16,-0.27,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-094,1996,1,28,28,1.1,0.3,0,,0,1,28,1,1.00,0,0,0,0.00,+1.52,0.7,0.4,+0.3,+1.02,+1.52,Matches
e6951f76,Adam Jakubech,sk SVK,GK,Lille,26-087,1997,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-118,1997,7,293,42,11.6,3.3,2,82,0,5,26,8,2.29,8,2,+6,+1.84,+1.08,5.7,4.4,+1.3,+0.41,-0.04,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-122,2002,2,13,7,0.5,0.1,0,,0,2,7,10,0.00,0,0,0,0.00,+0.43,0.3,0.8,-0.4,-2.88,-2.45,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,30-364,1992,15,1243,83,49.3,13.8,15,83,12,0,,4,0.67,10,30,-20,-1.45,-0.88,13.4,20.9,-7.5,-0.54,-0.23,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-090,1999,2,57,29,2.3,0.6,0,,0,2,29,1,2.00,2,1,+1,+1.58,+1.21,1.0,1.0,0.0,-0.04,-0.31,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-296,2000,10,867,87,34.4,9.6,10,87,9,0,,6,0.90,9,20,-11,-1.14,-0.22,9.7,15.1,-5.4,-0.56,-0.21,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-213,1993,27,2317,86,91.9,25.7,25,90,25,2,34,1,0.85,23,46,-23,-0.89,+1.32,27.1,37.8,-10.7,-0.42,+0.10,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-008,1993,22,1975,90,78.4,21.9,22,90,21,0,,1,1.36,35,33,+2,+0.09,+0.92,29.8,34.8,-5.0,-0.23,+0.37,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-322,2001,14,613,44,24.3,6.8,5,78,2,9,25,11,2.21,12,6,+6,+0.88,-0.02,11.1,6.5,+4.6,+0.67,+0.31,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-309,1994,4,78,20,3.1,0.9,1,60,0,3,6,9,0.60,3,1,+2,+2.31,+2.64,0.7,0.4,+0.3,+0.33,+0.50,Matches
cedc53d2,Yaya Kader Fofana,ml MLI,MF,Lens,18-291,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7d08063d,Tino Kadewere,zw ZIM,FW,Lyon,27-084,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-282,1991,2,22,11,0.9,0.2,0,,0,2,11,4,2.00,1,0,+1,+4.09,+3.19,0.5,0.4,0.0,+0.03,-0.67,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-069,2002,21,1367,65,54.2,15.2,18,72,2,3,25,0,1.90,25,18,+7,+0.46,-0.40,23.0,21.1,+1.9,+0.13,-0.38,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,21-069,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-213,1997,22,1980,90,78.6,22.0,22,90,22,0,,0,1.59,34,32,+2,+0.09,-0.24,27.5,38.3,-10.8,-0.49,-0.91,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-139,2000,4,181,45,7.2,2.0,2,76,1,2,15,7,1.50,3,4,-1,-0.50,-0.34,3.0,3.1,-0.1,-0.06,+0.08,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-160,1996,5,408,82,16.2,4.5,4,90,4,1,48,18,0.20,5,11,-6,-1.32,-1.45,5.0,10.3,-5.3,-1.17,-1.02,Matches
0167017b,Wabo Kamdem,fr FRA,MF,Clermont Foot,20-166,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-150,2001,6,80,13,3.2,0.9,0,,0,6,13,3,0.17,1,1,0,0.00,+0.44,0.6,2.0,-1.4,-1.53,-1.12,Matches
0e8d7b6c,Ayman Kari,fr FRA,MF,Lorient,18-131,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0e8d7b6c,Ayman Kari,fr FRA,MF,Paris S-G,18-131,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a4527d33,Eiji Kawashima,jp JPN,GK,Strasbourg,40-010,1983,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-063,2004,10,304,30,12.1,3.4,3,72,2,7,13,6,0.90,1,7,-6,-1.78,-1.82,2.6,6.0,-3.4,-1.02,-1.01,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,19-362,2003,7,530,76,21.0,5.9,6,83,2,1,31,7,2.00,7,3,+4,+0.68,+0.50,10.1,5.5,+4.7,+0.79,+0.55,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-337,1995,25,1670,67,66.3,18.6,19,82,5,6,19,1,1.24,18,22,-4,-0.22,+0.74,20.2,28.6,-8.4,-0.45,+0.42,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-050,1991,20,1129,56,44.8,12.5,13,71,3,7,29,2,1.30,21,25,-4,-0.32,-0.38,15.3,20.3,-5.0,-0.40,-0.16,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-191,2005,1,9,9,0.4,0.1,0,,0,1,9,3,0.00,0,1,-1,-10.00,-8.96,0.1,0.1,0.0,-0.47,-0.27,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-229,1995,11,730,66,29.0,8.1,9,78,7,2,14,0,2.55,30,9,+21,+2.59,+1.63,21.6,9.6,+12.0,+1.49,+0.72,Matches
6751b938,Samuel Koeberlé,fr FRA,MF,Reims,18-124,2004,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-283,1993,23,1396,61,55.4,15.5,17,76,9,6,17,0,2.17,35,12,+23,+1.48,+1.32,29.1,18.5,+10.7,+0.69,+0.55,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-027,2004,5,450,90,17.9,5.0,5,90,5,0,,1,0.80,3,9,-6,-1.20,-0.90,6.1,9.9,-3.9,-0.78,-0.22,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-287,1999,27,970,36,38.5,10.8,8,76,3,19,19,1,1.59,14,12,+2,+0.19,+0.07,12.9,15.4,-2.5,-0.23,+0.10,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-268,1995,7,520,74,20.6,5.8,7,74,3,0,,4,1.14,8,8,0,0.00,+1.35,8.7,6.9,+1.9,+0.32,+0.66,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-103,1996,23,1934,84,76.7,21.5,23,84,15,0,,5,0.87,31,44,-13,-0.60,+0.93,24.9,38.0,-13.1,-0.61,+0.90,Matches
059a83b8,Therence Koudou,fr FRA,MF,Reims,18-107,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-349,1997,8,700,88,27.8,7.8,8,88,7,0,,0,2.00,13,7,+6,+0.77,+1.22,13.2,10.9,+2.3,+0.29,+0.83,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-004,2005,11,709,64,28.1,7.9,7,90,7,4,20,5,1.36,13,10,+3,+0.38,-0.02,11.2,12.2,-1.0,-0.13,-0.54,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-230,1995,27,1400,52,55.6,15.6,16,73,1,11,22,0,1.26,15,18,-3,-0.19,+0.61,19.1,22.6,-3.4,-0.22,+0.84,Matches
aa96518c,Achraf Laaziri,ma MAR,DF,Lyon,19-131,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-027,2003,9,115,13,4.6,1.3,0,,0,9,13,9,1.44,2,0,+2,+1.57,+0.67,2.6,2.5,0.0,+0.02,-0.71,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-331,1994,23,1739,76,69.0,19.3,20,82,11,3,31,0,1.70,27,16,+11,+0.57,+0.45,24.8,21.7,+3.1,+0.16,-0.34,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-331,1994,4,249,62,9.9,2.8,3,73,0,1,30,0,1.00,4,5,-1,-0.36,-1.11,5.3,4.0,+1.3,+0.47,+0.19,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-306,1991,25,2051,82,81.4,22.8,24,85,17,1,19,0,1.48,36,25,+11,+0.48,+0.48,37.1,27.4,+9.7,+0.42,+0.90,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-070,1996,9,212,24,8.4,2.4,2,80,1,7,8,3,0.56,1,4,-3,-1.27,-0.22,2.6,3.9,-1.2,-0.53,-0.36,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-066,1999,27,2429,90,96.4,27.0,27,90,26,0,,0,1.07,29,36,-7,-0.26,-0.26,30.3,35.6,-5.3,-0.20,-1.25,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-178,1991,8,607,76,24.1,6.7,7,84,4,1,21,1,0.88,7,6,+1,+0.15,+0.95,6.5,11.0,-4.5,-0.67,-0.25,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-299,1998,19,489,26,19.4,5.4,5,78,1,14,7,6,1.79,13,5,+8,+1.47,+1.16,12.0,6.9,+5.2,+0.95,+0.33,Matches
5f2851de,Hugo Lamy,fr FRA,DF,Paris S-G,19-073,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-146,1993,18,1540,86,61.1,17.1,18,86,16,0,,0,1.72,29,24,+5,+0.29,+0.38,22.1,25.6,-3.5,-0.20,+0.23,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-088,2001,21,1187,57,47.1,13.2,14,75,6,7,21,6,0.71,16,32,-16,-1.21,-0.74,17.5,25.6,-8.0,-0.61,+0.40,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-116,1998,3,266,89,10.6,3.0,3,89,0,0,,0,2.33,5,3,+2,+0.68,+0.60,6.3,4.0,+2.3,+0.79,+1.21,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-180,2002,21,1175,56,46.6,13.1,13,76,5,8,23,1,1.71,18,16,+2,+0.15,+0.02,15.5,20.4,-5.0,-0.38,-0.16,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-239,1997,5,145,29,5.8,1.6,2,69,0,3,2,8,1.20,1,2,-1,-0.62,-1.64,3.2,2.2,+1.0,+0.64,-0.05,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-343,1998,22,1294,59,51.3,14.4,14,76,4,8,29,0,1.00,15,23,-8,-0.56,+0.03,15.5,20.7,-5.2,-0.36,+0.25,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-055,2000,28,2418,86,96.0,26.9,28,86,18,0,,0,1.57,40,37,+3,+0.11,-0.77,32.6,41.6,-9.0,-0.33,-0.97,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-166,1989,27,2430,90,96.4,27.0,27,90,27,0,,1,1.63,41,36,+5,+0.19,+1.19,33.7,42.1,-8.4,-0.31,-0.43,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-170,1989,21,1565,75,62.1,17.4,18,82,13,3,28,0,1.00,19,28,-9,-0.52,-0.23,20.2,30.6,-10.4,-0.60,-0.39,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-344,2003,1,55,55,2.2,0.6,0,,0,1,55,6,0.00,0,1,-1,-1.64,-0.58,0.1,0.3,-0.2,-0.34,-0.14,Matches
14e7e7ad,Victor Lebas,pt POR,DF,Ajaccio,18-197,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
edbe46dc,Jean-Louis Leca,fr FRA,GK,Lens,37-190,1985,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-338,1991,9,810,90,32.1,9.0,9,90,9,0,,0,2.11,16,7,+9,+1.00,+1.63,14.0,12.7,+1.3,+0.14,+0.67,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-309,1993,23,1957,85,77.7,21.7,23,85,17,0,,0,0.96,26,33,-7,-0.32,+1.12,25.0,33.4,-8.4,-0.39,+0.44,Matches
588a48f2,Sekou Lega,fr FRA,FW,Lyon,20-068,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-235,2003,5,140,28,5.6,1.6,1,67,0,4,18,1,0.40,2,2,0,0.00,+0.61,1.7,2.8,-1.1,-0.71,-0.24,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Monaco,19-235,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-210,1993,14,838,60,33.3,9.3,11,69,2,3,26,0,1.29,15,9,+6,+0.64,+0.32,13.8,9.4,+4.4,+0.48,+0.31,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-147,1992,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-159,2002,23,1573,68,62.4,17.5,17,82,10,6,30,4,1.52,23,18,+5,+0.29,-0.28,25.3,23.3,+1.9,+0.11,-0.39,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-357,1989,25,2168,87,86.0,24.1,25,87,24,0,,0,0.72,16,44,-28,-1.16,-0.65,27.1,34.0,-6.9,-0.29,-0.60,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-044,2000,18,817,45,32.4,9.1,10,68,2,8,17,6,1.22,13,12,+1,+0.11,+0.32,11.7,13.1,-1.4,-0.15,+0.23,Matches
96fcd380,Alexandre Letellier,fr FRA,GK,Paris S-G,32-109,1990,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
17e25e72,Ruan Levine,br BRA,MF,Ajaccio,24-070,1999,2,23,12,0.9,0.3,0,,0,2,12,6,0.00,0,1,-1,-3.91,-2.87,0.3,0.5,-0.3,-0.97,-0.77,Matches
