id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-025,1996,25.0,1,0,1,0,0,0,2,0.0,2,1,0,1,0,1,23,2,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-005,1998,6.7,15,8,6,5,4,5,15,33.3,10,8,1,7,4,19,10,0,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-319,1998,12.7,5,4,0,2,3,1,3,33.3,2,5,1,4,2,7,15,0,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-064,1998,0.6,7,1,5,1,1,3,4,75.0,1,1,1,0,0,7,0,0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,23-348,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-335,1991,7.7,6,3,1,2,3,3,8,37.5,5,7,0,7,1,7,2,0,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-294,1992,9.1,19,10,14,5,0,15,19,78.9,4,17,10,7,6,25,28,0,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-091,1994,5.5,17,10,10,6,1,4,7,57.1,3,12,4,8,5,22,16,0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-315,1994,19.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,9,1,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-301,1997,15.4,22,11,8,5,9,15,26,57.7,11,17,4,13,13,35,14,0,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-051,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-241,2000,2.8,6,2,3,2,1,1,3,33.3,2,2,2,0,1,7,4,0,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-079,1996,6.7,9,4,2,6,1,3,5,60.0,2,4,0,4,6,15,6,1,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-005,1990,1.3,1,0,0,0,1,1,4,25.0,3,2,0,2,0,1,2,0,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-295,2000,3.5,2,2,0,1,1,0,5,0.0,5,3,0,3,2,4,2,0,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-272,2000,5.1,13,6,5,6,2,8,12,66.7,4,5,0,5,6,19,7,1,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-216,1998,22.8,30,21,24,6,0,15,19,78.9,4,30,21,9,20,50,59,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-317,1990,4.3,7,4,3,4,0,4,8,50.0,4,6,6,0,5,12,22,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-317,1990,9.9,35,23,23,12,0,19,27,70.4,8,25,14,11,14,49,51,0,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-211,1996,21.1,9,4,0,5,4,1,7,14.3,6,16,4,12,5,14,19,0,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,30-355,1992,7.8,25,16,11,12,2,10,15,66.7,5,9,1,8,7,32,13,0,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-247,1985,9.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-200,1997,19.1,11,7,4,5,2,3,11,27.3,8,19,3,16,5,16,10,0,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-247,2001,9.4,21,17,14,6,1,10,23,43.5,13,9,5,4,26,47,41,3,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-137,1997,9.3,25,13,9,11,5,15,29,51.7,14,13,2,11,12,37,18,0,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26-349,1996,16.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-333,1995,7.6,5,2,2,1,2,3,6,50.0,3,3,1,2,0,5,12,0,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-052,1997,16.7,21,13,9,8,4,12,29,41.4,17,25,2,23,7,28,14,0,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-078,1998,20.4,5,3,1,1,3,0,4,0.0,4,6,1,5,2,7,18,0,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-119,1996,5.1,15,7,4,9,2,5,10,50.0,5,9,0,9,14,29,7,0,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-126,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-031,2006,0.1,2,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-060,2003,1.1,2,2,0,2,0,1,3,33.3,2,0,0,0,4,6,5,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-261,1994,6.6,17,10,6,10,1,9,16,56.3,7,4,0,4,9,26,11,0,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-128,2000,21.5,46,24,26,15,5,23,45,51.1,22,36,12,24,23,69,60,0,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-036,1995,12.4,18,7,5,11,2,5,15,33.3,10,11,2,9,14,32,9,0,Matches
f7223718,Patric,es ESP,DF,Lazio,29-334,1993,11.9,13,8,8,3,2,7,10,70.0,3,17,12,5,10,23,36,1,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-030,1988,26.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,5,2,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-232,1987,15.1,19,14,10,4,5,8,21,38.1,13,13,2,11,5,24,3,1,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,41-357,1981,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-000,2001,4.1,4,1,1,1,2,0,1,0.0,1,4,1,3,0,4,2,0,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-271,1996,19.5,36,19,16,17,3,13,27,48.1,14,22,3,19,19,55,13,0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-215,1996,8.9,15,8,4,6,5,3,14,21.4,11,9,2,7,11,26,12,0,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-069,1991,20.6,32,19,17,12,3,15,31,48.4,16,16,4,12,14,46,20,0,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-266,2000,21.4,51,25,36,14,1,30,38,78.9,8,32,15,17,24,75,80,1,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-069,1995,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-127,1992,8.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-208,1997,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-330,1997,21.9,37,23,16,15,6,15,39,38.5,24,37,9,28,24,61,19,1,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-260,1995,13.1,7,5,2,3,2,3,4,75.0,1,12,3,9,2,9,16,0,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-108,1997,8.2,20,9,15,2,3,9,16,56.3,7,9,2,7,6,26,26,1,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-259,1995,16.4,14,7,1,7,6,5,15,33.3,10,10,2,8,0,14,26,0,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-049,2001,2.1,1,0,1,0,0,0,2,0.0,2,2,0,2,0,1,2,0,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-049,2001,1.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-306,1997,19.9,42,16,19,19,4,22,39,56.4,17,26,4,22,18,60,24,0,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-302,1999,17.4,7,5,0,4,3,3,5,60.0,2,15,1,14,2,9,9,0,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-025,2002,11.0,25,21,15,10,0,15,20,75.0,5,27,20,7,20,45,48,0,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-315,1995,5.1,2,1,1,1,0,2,4,50.0,2,1,0,1,1,3,0,0,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-245,1999,6.4,14,7,3,9,2,6,10,60.0,4,6,2,4,7,21,8,0,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-002,1993,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-226,1993,10.8,17,9,9,4,4,10,22,45.5,12,5,0,5,7,24,5,0,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-187,1997,8.8,16,14,8,7,1,5,6,83.3,1,4,3,1,16,32,31,0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-307,1997,18.1,51,29,26,17,8,24,38,63.2,14,26,7,19,26,77,44,0,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-000,1994,25.9,1,0,1,0,0,0,0,,0,0,0,0,0,1,15,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-086,1995,1.7,6,3,2,3,1,3,4,75.0,1,4,0,4,0,6,3,0,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-173,2003,0.7,1,0,0,1,0,0,1,0.0,1,0,0,0,1,2,2,0,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-045,1983,4.4,1,1,0,1,0,0,3,0.0,3,4,0,4,0,1,3,0,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-026,2000,5.5,8,7,6,0,2,4,7,57.1,3,5,2,3,8,16,5,0,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,27-348,1995,20.5,39,21,18,15,6,17,36,47.2,19,29,6,23,18,57,27,1,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-030,1996,11.8,1,1,1,0,0,0,1,0.0,1,3,0,3,2,3,3,0,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-200,1988,7.5,12,4,8,4,0,4,10,40.0,6,9,3,6,7,19,9,1,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-293,1997,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,3,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,18-364,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-328,1999,3.1,6,2,4,2,0,4,6,66.7,2,2,1,1,6,12,8,1,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-029,1988,0.5,3,1,1,2,0,3,4,75.0,1,5,5,0,0,3,7,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-307,2001,5.6,11,6,5,4,2,4,11,36.4,7,5,1,4,4,15,6,0,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-027,2000,6.4,8,7,0,5,3,2,6,33.3,4,6,0,6,2,10,3,0,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-027,2000,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-177,1993,6.6,6,4,1,1,4,2,6,33.3,4,5,0,5,1,7,4,0,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-273,1995,17.9,35,21,19,9,7,13,21,61.9,8,15,3,12,21,56,43,0,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-220,1998,1.4,5,4,2,2,1,3,3,100.0,0,4,1,3,2,7,3,0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-344,1983,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-208,2001,13.8,17,9,8,5,4,11,13,84.6,2,15,4,11,10,27,15,0,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-063,1988,18.3,42,20,14,22,6,21,40,52.5,19,23,2,21,22,64,10,0,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-225,2001,0.6,2,1,2,0,0,0,0,,0,3,0,3,0,2,0,0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-204,1992,18.7,40,23,22,12,6,20,30,66.7,10,19,10,9,23,63,38,0,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-063,1998,22.3,26,15,16,5,5,11,24,45.8,13,21,5,16,25,51,49,0,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-064,1995,21.7,28,13,16,12,0,9,19,47.4,10,25,19,6,25,53,78,0,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-036,1990,0.3,1,1,0,1,0,0,0,,0,0,0,0,0,1,2,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-119,2004,1.7,0,0,0,0,0,0,3,0.0,3,4,0,4,3,3,1,0,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,31-353,1991,20.9,44,22,23,20,1,21,48,43.8,27,23,3,20,25,69,44,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-103,2001,11.5,30,22,16,13,1,10,23,43.5,13,13,1,12,26,56,10,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-103,2001,0.3,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-021,1994,18.4,28,15,18,10,0,14,19,73.7,5,28,15,13,11,39,58,1,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-283,1999,10.3,24,19,17,6,1,12,15,80.0,3,14,9,5,13,37,53,2,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-231,1994,3.9,6,0,5,1,0,3,3,100.0,0,4,2,2,4,10,18,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-249,2002,7.2,15,10,5,8,2,8,15,53.3,7,11,3,8,10,25,11,0,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-294,1991,16.6,29,19,15,11,3,18,33,54.5,15,16,3,13,15,44,22,1,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-109,1996,11.2,17,7,5,8,4,4,13,30.8,9,15,2,13,2,19,5,0,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-263,1999,9.0,25,18,11,12,2,15,26,57.7,11,6,1,5,8,33,7,0,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-102,1991,1.2,1,0,1,0,0,0,2,0.0,2,2,0,2,1,2,2,0,Matches
217c93a1,Lazar Samardzic,de GER,MF,Udinese,21-021,2002,10.9,19,10,5,11,3,10,23,43.5,13,7,0,7,8,27,9,0,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-191,1996,5.4,8,3,4,3,1,4,5,80.0,1,9,3,6,4,12,15,1,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-013,1996,16.1,7,4,1,3,3,1,5,20.0,4,5,2,3,3,10,4,0,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-072,2000,0.4,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-050,1991,16.2,23,13,10,12,1,9,15,60.0,6,19,8,11,13,36,48,0,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-188,1991,4.7,4,2,3,0,1,3,4,75.0,1,0,0,0,0,4,2,0,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-086,1991,9.4,9,4,3,5,1,4,8,50.0,4,5,1,4,4,13,5,0,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-025,2001,17.0,11,6,3,6,2,5,8,62.5,3,5,0,5,3,14,15,0,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-096,2003,15.6,38,20,22,10,6,22,34,64.7,12,21,8,13,29,67,36,1,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-064,1997,17.2,40,24,18,20,2,17,29,58.6,12,31,12,19,32,72,32,1,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-111,1999,17.1,32,15,17,11,4,10,16,62.5,6,19,11,8,19,51,74,0,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-035,2001,4.2,5,2,3,2,0,2,2,100.0,0,3,1,2,1,6,1,0,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-028,1997,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-048,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-224,1995,13.6,39,25,24,12,3,18,39,46.2,21,12,2,10,15,54,3,0,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-313,1991,17.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-230,1997,19.3,34,23,18,10,6,20,30,66.7,10,15,3,12,27,61,34,0,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-141,1992,10.1,13,7,5,6,2,4,13,30.8,9,8,1,7,12,25,8,0,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-261,1995,3.8,1,1,0,0,1,0,4,0.0,4,2,0,2,1,2,2,0,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-261,1995,1.3,1,0,1,0,0,0,2,0.0,2,1,0,1,1,2,0,0,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-015,1991,26.0,2,1,2,0,0,2,3,66.7,1,0,0,0,1,3,7,1,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-255,1995,2.3,12,3,3,5,4,3,6,50.0,3,1,1,0,1,13,3,0,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-082,2000,14.6,21,14,11,8,2,9,12,75.0,3,10,1,9,8,29,24,0,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-064,1987,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-109,1999,2.4,3,0,2,1,0,1,1,100.0,0,0,0,0,3,6,10,0,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-316,1991,26.0,2,1,2,0,0,1,2,50.0,1,0,0,0,0,2,13,1,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-034,1995,19.7,29,18,14,11,4,18,32,56.3,14,18,13,5,13,42,46,3,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-115,1989,24.7,21,12,13,8,0,9,16,56.3,7,38,28,10,37,58,103,0,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-191,1998,1.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-024,2002,1.0,1,1,0,1,0,0,0,,0,4,0,4,1,2,1,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-024,2002,6.3,7,4,3,4,0,2,7,28.6,5,8,0,8,2,9,7,0,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-037,1991,13.8,28,14,9,13,6,12,22,54.5,10,23,2,21,5,33,14,0,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-066,2002,6.6,6,2,5,1,0,4,16,25.0,12,5,3,2,5,11,30,0,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-287,1999,4.8,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-336,2003,2.8,4,3,1,1,2,2,3,66.7,1,3,0,3,2,6,1,0,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-272,1992,14.7,15,9,6,7,2,2,3,66.7,1,11,7,4,15,30,50,1,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,29-357,1993,12.5,11,6,5,4,2,6,14,42.9,8,11,3,8,4,15,20,0,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-311,1992,6.9,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-161,1995,15.3,38,20,24,10,4,23,38,60.5,15,15,4,11,11,49,52,0,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-333,1997,18.8,37,19,15,16,6,18,33,54.5,15,23,2,21,11,48,13,0,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21-347,2001,1.9,2,2,0,1,1,2,2,100.0,0,0,0,0,0,2,0,0,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-069,1996,17.1,8,4,2,5,1,3,7,42.9,4,12,2,10,3,11,15,0,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-299,2003,4.0,11,7,6,4,1,3,5,60.0,2,3,2,1,7,18,8,0,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-333,1990,17.5,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,4,0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-014,2003,1.5,2,2,2,0,0,1,4,25.0,3,4,0,4,2,4,1,0,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-041,1994,22.4,30,15,15,11,4,13,37,35.1,24,37,11,26,24,54,42,2,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-036,1986,16.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-037,2003,5.9,10,7,4,4,2,6,10,60.0,4,4,3,1,6,16,11,0,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-009,1990,22.0,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,10,0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-212,1999,5.6,10,6,6,3,1,7,13,53.8,6,10,3,7,4,14,8,0,Matches
2b9fdeea,Florian Thauvin,fr FRA,FW,Udinese,30-050,1993,2.0,1,0,0,1,0,1,2,50.0,1,2,0,2,1,2,1,0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-221,2001,6.6,17,14,14,3,0,7,8,87.5,1,7,5,2,3,20,35,1,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-004,1999,10.5,13,6,4,7,2,5,10,50.0,5,11,1,10,10,23,13,0,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-221,1994,19.7,26,18,15,10,1,14,19,73.7,5,19,7,12,13,39,35,1,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-158,1990,20.1,38,26,22,16,0,21,39,53.8,18,25,11,14,45,83,52,0,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-088,1997,21.5,56,28,35,20,1,13,20,65.0,7,31,16,15,23,79,54,0,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-313,2000,20.4,41,26,23,14,4,17,29,58.6,12,19,6,13,21,62,13,1,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-197,1993,2.9,9,3,7,2,0,5,6,83.3,1,3,2,1,3,12,3,0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-232,1999,6.0,5,4,2,3,0,2,3,66.7,1,3,0,3,6,11,4,0,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-282,1990,4.7,9,5,6,3,0,2,6,33.3,4,1,0,1,13,22,20,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-208,2003,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-109,2002,21.3,57,34,35,18,4,28,46,60.9,18,25,5,20,23,80,20,0,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-123,1993,12.5,30,18,12,18,0,12,16,75.0,4,15,9,6,17,47,45,0,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-062,2000,2.6,8,5,4,2,2,2,9,22.2,7,10,1,9,1,9,2,0,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-100,1998,21.1,39,18,23,14,2,21,47,44.7,26,10,2,8,13,52,34,0,Matches
c414df9d,Mattia Valoti,it ITA,MF,Monza,29-192,1993,3.0,10,6,3,6,1,4,9,44.4,5,7,3,4,2,12,4,0,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-146,1998,10.7,19,12,17,2,0,10,22,45.5,12,15,11,4,19,38,54,1,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-205,1991,14.0,37,22,10,19,8,19,31,61.3,12,25,8,17,13,50,29,0,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-310,1986,9.6,21,5,14,6,1,10,17,58.8,7,20,5,15,4,25,9,0,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-339,1995,6.8,14,6,6,7,1,9,13,69.2,4,3,2,1,4,18,14,2,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-270,1996,7.5,2,2,2,0,0,1,1,100.0,0,5,0,5,7,9,2,0,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-248,1992,6.8,12,7,6,3,3,4,7,57.1,3,6,0,6,0,12,2,0,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-065,1994,7.5,14,7,6,5,3,8,14,57.1,6,9,1,8,9,23,3,0,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-161,1996,24.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,12,2,Matches
