id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-175,1996,32.2,52,28,32,19,1,23,27,85.2,4,34,25,9,40,92,120,1,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-204,1995,20.9,9,4,1,4,4,2,10,20.0,8,10,0,10,2,11,3,0,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-279,2003,12.5,21,9,14,5,2,9,20,45.0,11,18,1,17,3,24,10,0,Matches
2d3d7c0d,Filippo Missori,it ITA,DF,Roma,19-046,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-108,1989,21.4,41,26,13,22,6,14,39,35.9,25,27,4,23,19,60,18,0,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-128,1992,2.5,6,5,2,4,0,4,5,80.0,1,4,2,2,1,7,2,0,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-052,2003,2.6,1,0,0,0,1,0,1,0.0,1,2,1,1,0,1,1,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-078,1996,33.0,1,0,1,0,0,0,2,0.0,2,1,0,1,0,1,26,2,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-058,1998,11.7,31,21,11,14,6,13,34,38.2,21,15,2,13,8,39,17,0,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,25-007,1998,18.1,7,6,0,3,4,1,7,14.3,6,5,1,4,5,12,21,0,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-117,1998,0.6,7,1,5,1,1,3,4,75.0,1,1,1,0,0,7,0,0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-036,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,"FW,MF",Atalanta,32-023,1991,10.7,8,5,2,3,3,5,12,41.7,7,8,0,8,2,10,2,0,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-347,1992,11.5,20,11,14,6,0,16,25,64.0,9,22,14,8,7,27,37,0,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-144,1994,7.1,22,13,14,7,1,6,12,50.0,6,13,4,9,8,30,20,0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,29-003,1994,23.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,11,1,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-354,1997,21.6,27,14,9,5,13,19,36,52.8,17,26,5,21,21,48,25,0,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-104,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-294,2000,2.9,7,2,4,2,1,1,3,33.3,2,2,2,0,1,8,4,0,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-132,1996,9.0,14,8,4,8,2,4,7,57.1,3,10,1,9,7,21,7,1,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-058,1990,5.0,5,2,2,1,2,4,8,50.0,4,4,0,4,1,6,8,0,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-348,2000,4.5,5,2,1,2,2,1,6,16.7,5,4,0,4,2,7,2,0,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-325,2000,6.0,14,6,5,7,2,8,13,61.5,5,8,0,8,7,21,7,1,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-269,1998,28.9,40,28,30,8,2,22,32,68.8,10,38,24,14,23,63,74,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,33-005,1990,4.3,7,4,3,4,0,4,8,50.0,4,6,6,0,5,12,22,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,33-005,1990,14.4,48,34,30,18,0,21,32,65.6,11,34,19,15,21,69,75,0,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-264,1996,25.5,12,5,0,6,6,3,9,33.3,6,19,5,14,6,18,20,0,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-043,1992,8.7,25,16,11,12,2,10,17,58.8,7,11,1,10,8,33,13,0,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-300,1985,17.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,8,0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-215,1992,1.5,1,1,1,0,0,0,1,0.0,1,3,2,1,4,5,11,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-253,1997,22.7,11,7,4,5,2,3,13,23.1,10,22,3,19,7,18,12,0,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-300,2001,9.4,21,17,14,6,1,10,23,43.5,13,9,5,4,26,47,41,3,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-190,1997,15.3,37,23,14,16,7,21,41,51.2,20,21,2,19,21,58,23,0,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-037,1996,22.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,28-021,1995,10.3,9,4,4,2,3,4,9,44.4,5,4,2,2,0,9,12,0,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-105,1997,21.1,28,17,13,10,5,15,36,41.7,21,29,3,26,8,36,15,0,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-131,1998,25.2,8,4,1,2,5,0,5,0.0,5,6,1,5,5,13,24,0,Matches
ea02beaf,Remi Oudin,fr FRA,"FW,MF",Lecce,26-172,1996,11.0,23,12,8,12,3,10,23,43.5,13,13,1,12,24,47,18,0,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-179,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
8daee720,Simone Pafundi,it ITA,"MF,FW",Udinese,17-084,2006,0.8,8,5,1,5,2,2,2,100.0,0,0,0,0,1,9,0,0,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-113,2003,1.6,2,2,0,2,0,1,4,25.0,3,0,0,0,4,6,6,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-314,1994,8.9,16,10,6,9,1,8,17,47.1,9,6,0,6,16,32,21,0,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-181,2000,29.4,60,30,35,18,7,29,68,42.6,39,46,15,31,37,97,86,0,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-089,1995,17.0,22,10,6,14,2,6,20,30.0,14,19,3,16,21,43,12,0,Matches
f7223718,Patric,es ESP,DF,Lazio,30-022,1993,14.7,15,10,10,3,2,9,14,64.3,5,17,12,5,10,25,51,1,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-083,1988,34.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,6,3,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-285,1987,18.9,29,21,13,10,6,9,25,36.0,16,16,2,14,6,35,4,1,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-045,1981,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-053,2001,4.7,6,2,1,3,2,2,3,66.7,1,4,1,3,0,6,3,0,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-324,1996,26.5,49,27,22,24,3,20,46,43.5,26,27,4,23,25,74,20,0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-063,1999,0.5,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-268,1996,12.3,27,18,10,11,6,8,25,32.0,17,14,3,11,13,40,15,0,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-122,1991,27.3,34,19,19,12,3,15,34,44.1,19,19,4,15,14,48,23,0,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-319,2000,27.3,66,35,47,17,2,33,45,73.3,12,45,18,27,32,98,99,1,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-122,1995,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-180,1992,9.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-261,1997,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,26-018,1997,28.7,53,32,25,20,8,23,57,40.4,34,42,11,31,31,84,30,1,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-313,1995,15.8,7,5,2,3,2,3,6,50.0,3,15,4,11,2,9,16,0,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-161,1997,9.9,21,9,16,2,3,9,16,56.3,7,11,3,8,8,29,31,1,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-312,1995,19.8,16,9,3,7,6,5,20,25.0,15,12,3,9,2,18,33,0,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-102,2001,2.1,1,0,1,0,0,0,2,0.0,2,2,0,2,0,1,2,0,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Empoli,22-102,2001,4.2,0,0,0,0,0,0,3,0.0,3,2,1,1,1,1,8,0,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-359,1997,24.6,49,21,23,22,4,28,53,52.8,25,36,5,31,22,71,32,1,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-355,1999,21.3,10,7,0,5,5,3,7,42.9,4,17,2,15,2,12,10,0,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-078,2002,17.7,30,26,17,13,0,17,23,73.9,6,42,30,12,27,57,76,1,Matches
c84dcc88,Niccolò Pisilli,it ITA,MF,Roma,18-228,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,28-003,1995,5.3,4,3,3,1,0,3,5,60.0,2,3,0,3,3,7,0,0,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-298,1999,8.4,20,11,5,11,4,9,15,60.0,6,9,2,7,8,28,8,0,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-055,1993,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-279,1993,12.5,18,9,9,5,4,11,24,45.8,13,6,0,6,7,25,7,0,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-240,1997,8.8,16,14,8,7,1,5,7,71.4,2,4,3,1,16,32,31,0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-360,1997,25.8,76,40,37,28,11,40,66,60.6,26,39,12,27,31,107,65,0,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-053,1994,33.9,1,0,1,0,0,0,0,,0,0,0,0,0,1,15,1,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-139,1995,1.7,6,3,2,3,1,3,4,75.0,1,4,0,4,0,6,3,0,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-226,2003,0.9,1,0,0,1,0,0,1,0.0,1,0,0,0,1,2,2,0,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-098,1983,5.5,1,1,0,1,0,0,5,0.0,5,5,1,4,0,1,7,0,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-079,2000,6.8,9,7,7,0,2,5,10,50.0,5,6,2,4,10,19,7,0,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-036,1995,26.5,53,27,27,19,7,25,52,48.1,27,35,7,28,25,78,40,1,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-083,1996,16.2,2,1,2,0,0,0,4,0.0,4,3,0,3,2,4,4,0,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-253,1988,7.5,12,4,8,4,0,4,10,40.0,6,9,3,6,7,19,9,1,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-346,1997,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,3,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-052,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,24-016,1999,4.6,7,3,4,3,0,4,7,57.1,3,4,2,2,10,17,13,1,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-082,1988,0.5,3,1,1,2,0,3,4,75.0,1,5,5,0,0,3,7,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-360,2001,5.9,11,6,5,4,2,4,12,33.3,8,5,1,4,4,15,7,0,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-080,2000,9.0,9,7,0,5,4,3,9,33.3,6,8,0,8,4,13,4,0,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-080,2000,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-148,1988,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-230,1993,10.1,9,7,1,2,6,3,11,27.3,8,6,1,5,1,10,4,0,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-326,1995,20.1,39,24,21,10,8,16,27,59.3,11,17,4,13,23,62,47,0,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-273,1998,1.4,5,4,2,2,1,3,3,100.0,0,4,1,3,2,7,3,0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,40-032,1983,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-261,2001,19.3,26,16,11,10,5,16,19,84.2,3,17,5,12,16,42,23,1,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-116,1988,24.9,51,26,18,25,8,26,54,48.1,28,32,5,27,27,78,17,0,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-278,2001,0.6,2,1,2,0,0,0,2,0.0,2,3,0,3,0,2,0,0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-257,1992,26.4,49,30,28,15,6,27,40,67.5,13,28,13,15,33,82,54,0,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-116,1998,29.3,35,20,20,8,7,16,31,51.6,15,29,7,22,32,67,63,0,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-117,1995,28.7,32,15,19,13,0,11,22,50.0,11,29,23,6,32,64,99,0,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-089,1990,1.7,6,5,3,3,0,2,2,100.0,0,3,1,2,1,7,7,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-172,2004,1.7,0,0,0,0,0,0,3,0.0,3,4,0,4,3,3,1,0,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-041,1991,28.9,67,31,32,31,4,31,68,45.6,37,33,4,29,32,99,52,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-156,2001,16.6,37,25,19,17,1,11,30,36.7,19,16,1,15,39,76,16,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-156,2001,0.3,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-074,1994,23.2,31,16,20,11,0,16,22,72.7,6,33,18,15,13,44,69,1,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-336,1999,16.7,31,21,22,8,1,16,22,72.7,6,23,14,9,24,55,73,3,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-284,1994,5.9,7,0,6,1,0,4,4,100.0,0,7,5,2,6,13,32,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-302,2002,9.2,17,12,5,9,3,8,16,50.0,8,14,3,11,12,29,16,0,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-347,1991,18.6,31,20,16,11,4,20,40,50.0,20,17,4,13,15,46,24,1,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,"MF,FW",Sampdoria,26-162,1996,11.9,18,7,5,9,4,4,13,30.8,9,18,4,14,2,20,5,0,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-316,1999,14.1,30,19,12,15,3,18,37,48.6,19,12,1,11,19,49,10,0,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-155,1991,1.2,1,0,1,0,0,0,2,0.0,2,2,0,2,1,2,2,0,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-074,2002,16.7,31,16,7,20,4,15,36,41.7,21,9,0,9,10,41,13,0,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-244,1996,7.3,11,5,6,4,1,6,10,60.0,4,9,3,6,8,19,16,1,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-066,1996,23.4,9,4,2,3,4,1,6,16.7,5,8,2,6,4,13,7,0,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-125,2000,0.4,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-103,1991,19.2,34,20,16,15,3,15,22,68.2,7,27,10,17,13,47,62,0,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-241,1991,7.4,11,4,5,4,2,5,10,50.0,5,0,0,0,0,11,3,0,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-139,1991,11.8,10,5,3,6,1,5,9,55.6,4,6,1,5,4,14,8,1,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-078,2001,18.5,13,8,5,6,2,6,12,50.0,6,5,0,5,3,16,21,0,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-149,2003,22.3,49,26,28,15,6,26,48,54.2,22,31,12,19,47,96,52,1,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-117,1997,25.2,59,36,25,32,2,25,45,55.6,20,40,17,23,38,97,42,1,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-164,1999,22.9,48,22,28,16,4,12,23,52.2,11,23,14,9,26,74,91,0,Matches
16463a79,Demba Seck,sn SEN,"MF,FW",Torino,22-088,2001,5.3,5,2,3,2,0,2,3,66.7,1,3,1,2,1,6,1,0,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-081,1997,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b6baba31,Vivaldo Semedo,pt POR,"DF,FW",Udinese,18-101,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-277,1995,16.7,39,25,24,12,3,17,45,37.8,28,12,2,10,16,55,3,0,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,32-001,1991,17.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-283,1997,23.6,42,30,23,12,7,26,39,66.7,13,22,5,17,33,75,49,0,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-194,1992,14.4,18,9,8,7,3,6,19,31.6,13,10,1,9,14,32,9,0,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-314,1995,8.3,5,5,3,1,1,2,11,18.2,9,5,1,4,2,7,4,0,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-314,1995,1.3,1,0,1,0,0,0,2,0.0,2,1,0,1,1,2,0,0,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-068,1991,34.0,2,1,2,0,0,2,3,66.7,1,0,0,0,1,3,8,1,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-308,1995,3.7,12,3,3,5,4,3,8,37.5,5,2,1,1,1,13,3,0,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-135,2000,19.2,25,16,13,10,2,11,18,61.1,7,13,1,12,9,34,28,1,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-117,1987,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-162,1999,3.7,4,1,3,1,0,1,1,100.0,0,3,3,0,5,9,15,1,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,32-004,1991,33.0,2,1,2,0,0,1,2,50.0,1,0,0,0,0,2,18,1,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-087,1995,19.7,29,18,14,11,4,18,32,56.3,14,18,13,5,13,42,46,3,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-168,1989,28.7,23,13,13,10,0,10,18,55.6,8,45,33,12,38,61,118,0,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-244,1998,3.5,1,1,1,0,0,1,5,20.0,4,1,0,1,1,2,3,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-077,2002,1.0,1,1,0,1,0,0,0,,0,4,0,4,1,2,1,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-077,2002,6.6,8,5,4,4,0,3,8,37.5,5,8,0,8,2,10,7,0,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-090,1991,14.7,31,16,9,16,6,13,25,52.0,12,23,2,21,6,37,14,0,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-119,2002,6.6,6,2,5,1,0,4,16,25.0,12,5,3,2,5,11,30,0,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-340,1999,8.4,4,3,2,0,2,2,5,40.0,3,1,0,1,0,4,0,0,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,FW",Juventus,20-024,2003,4.7,7,4,3,2,2,5,7,71.4,2,7,1,6,3,10,3,0,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-325,1992,20.7,25,17,11,12,2,5,7,71.4,2,18,13,5,15,40,75,1,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-045,1993,18.3,15,8,7,6,2,8,22,36.4,14,13,3,10,9,24,25,0,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-364,1992,10.9,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-214,1995,15.8,40,21,26,10,4,25,42,59.5,17,15,4,11,11,51,55,0,Matches
674cfc5a,Gabriel Strefezza,br BRA,"FW,MF",Lecce,26-021,1997,23.6,42,21,16,19,7,21,45,46.7,24,29,3,26,15,57,14,0,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,22-035,2001,1.9,2,2,0,1,1,2,2,100.0,0,0,0,0,0,2,0,0,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-122,1996,20.2,8,4,2,5,1,3,8,37.5,5,13,2,11,4,12,18,0,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-352,2003,4.3,11,7,6,4,1,3,6,50.0,3,5,2,3,9,20,9,0,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,33-021,1990,24.5,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,6,0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-067,2003,1.6,3,3,3,0,0,2,6,33.3,4,4,0,4,2,5,1,0,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-094,1994,30.0,45,27,19,22,4,25,60,41.7,35,46,13,33,34,79,52,2,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-089,1986,16.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-090,2003,7.8,14,9,8,4,2,9,14,64.3,5,5,3,2,8,22,12,0,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-062,1990,29.0,2,1,2,0,0,2,3,66.7,1,0,0,0,1,3,14,0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-265,1999,7.5,12,6,8,3,1,8,14,57.1,6,12,4,8,4,16,11,0,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-103,1993,4.3,1,0,0,1,0,1,8,12.5,7,4,0,4,1,2,2,0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-274,2001,12.1,26,22,19,7,0,10,18,55.6,8,10,5,5,11,37,52,1,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-057,1999,11.8,16,7,4,9,3,6,16,37.5,10,16,4,12,12,28,13,0,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-274,1994,26.9,34,21,18,12,4,20,30,66.7,10,29,12,17,18,52,55,1,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-211,1990,26.9,61,38,35,26,0,32,57,56.1,25,33,14,19,53,114,72,1,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-141,1997,26.9,63,31,41,21,1,18,28,64.3,10,41,21,20,25,88,72,1,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,23-001,2000,26.3,59,39,31,23,5,24,40,60.0,16,30,8,22,23,82,19,1,Matches
8cc29864,Lorenzo Tonelli,it ITA,DF,Empoli,33-112,1990,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-250,1993,3.8,10,3,7,3,0,6,7,85.7,1,4,3,1,3,13,6,0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-285,1999,9.7,9,7,3,5,1,2,6,33.3,4,6,1,5,7,16,9,0,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-335,1990,5.7,10,6,6,4,0,3,9,33.3,6,3,1,2,15,25,29,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-261,2003,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
