id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-072,1989,18.0,33,22,10,19,4,12,29,41.4,17,25,4,21,13,46,15,0,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-092,1992,2.5,6,5,2,4,0,4,5,80.0,1,4,2,2,1,7,2,0,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-016,2003,2.6,1,0,0,0,1,0,1,0.0,1,2,1,1,0,1,1,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-042,1996,27.0,1,0,1,0,0,0,2,0.0,2,1,0,1,0,1,24,2,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-022,1998,8.5,23,14,8,11,4,11,24,45.8,13,9,1,8,5,28,10,0,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-336,1998,13.4,5,4,0,2,3,1,4,25.0,3,5,1,4,2,7,15,0,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-081,1998,0.6,7,1,5,1,1,3,4,75.0,1,1,1,0,0,7,0,0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-000,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-352,1991,9.1,6,3,1,2,3,3,9,33.3,6,8,0,8,2,8,2,0,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-311,1992,9.8,19,10,14,5,0,15,20,75.0,5,19,12,7,7,26,29,0,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-108,1994,6.1,18,11,11,6,1,4,8,50.0,4,13,4,9,6,24,18,0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-332,1994,21.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,10,1,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-318,1997,15.7,22,11,8,5,9,15,27,55.6,12,17,4,13,14,36,14,0,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-068,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-258,2000,2.8,6,2,3,2,1,1,3,33.3,2,2,2,0,1,7,4,0,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-096,1996,7.2,11,5,3,7,1,3,5,60.0,2,5,0,5,6,17,7,1,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-022,1990,1.8,3,0,0,1,2,3,6,50.0,3,2,0,2,0,3,3,0,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-312,2000,3.7,3,2,0,2,1,1,6,16.7,5,3,0,3,2,5,2,0,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-289,2000,5.1,13,6,5,6,2,8,12,66.7,4,5,0,5,6,19,7,1,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-233,1998,24.6,34,25,26,7,1,18,24,75.0,6,30,21,9,20,54,63,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-334,1990,4.3,7,4,3,4,0,4,8,50.0,4,6,6,0,5,12,22,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-334,1990,10.9,39,27,25,14,0,19,29,65.5,10,29,16,13,15,54,60,0,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-228,1996,22.1,9,4,0,5,4,1,7,14.3,6,16,4,12,5,14,19,0,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-007,1992,7.8,25,16,11,12,2,10,16,62.5,6,9,1,8,7,32,13,0,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-264,1985,11.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-217,1997,19.8,11,7,4,5,2,3,12,25.0,9,20,3,17,5,16,10,0,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-264,2001,9.4,21,17,14,6,1,10,23,43.5,13,9,5,4,26,47,41,3,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-154,1997,10.3,25,13,9,11,5,15,29,51.7,14,15,2,13,12,37,20,0,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-001,1996,18.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-350,1995,8.0,5,2,2,1,2,3,6,50.0,3,3,1,2,0,5,12,0,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-069,1997,17.4,22,14,9,9,4,13,30,43.3,17,26,2,24,7,29,14,0,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-095,1998,21.1,5,3,1,1,3,0,4,0.0,4,6,1,5,3,8,19,0,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-136,1996,5.3,15,7,4,9,2,5,10,50.0,5,9,0,9,14,29,7,0,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-143,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-048,2006,0.3,2,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-077,2003,1.4,2,2,0,2,0,1,4,25.0,3,0,0,0,4,6,6,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-278,1994,6.6,16,10,6,9,1,8,16,50.0,8,4,0,4,9,25,11,0,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-145,2000,22.5,49,26,29,15,5,25,52,48.1,27,39,14,25,25,74,63,0,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-053,1995,13.9,20,9,6,12,2,5,15,33.3,10,15,2,13,14,34,9,0,Matches
f7223718,Patric,es ESP,DF,Lazio,29-351,1993,11.9,13,8,8,3,2,7,10,70.0,3,17,12,5,10,23,36,1,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-047,1988,28.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,5,2,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-249,1987,16.8,25,18,13,7,5,9,22,40.9,13,13,2,11,6,31,4,1,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-009,1981,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-017,2001,4.1,4,1,1,1,2,0,1,0.0,1,4,1,3,0,4,2,0,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-288,1996,21.3,39,21,19,17,3,16,33,48.5,17,22,3,19,21,60,15,0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-027,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-232,1996,10.4,16,9,4,7,5,4,19,21.1,15,11,2,9,11,27,13,0,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-086,1991,22.5,32,19,17,12,3,15,33,45.5,18,16,4,12,14,46,21,0,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-283,2000,22.4,55,27,39,15,1,31,39,79.5,8,32,15,17,25,80,87,1,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-086,1995,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-144,1992,8.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-225,1997,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-347,1997,22.9,38,24,16,16,6,16,43,37.2,27,38,9,29,25,63,21,1,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-277,1995,14.6,7,5,2,3,2,3,4,75.0,1,14,4,10,2,9,16,0,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-125,1997,8.2,20,9,15,2,3,9,16,56.3,7,9,2,7,6,26,26,1,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-276,1995,17.4,14,7,1,7,6,5,19,26.3,14,11,2,9,0,14,28,0,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-066,2001,2.1,1,0,1,0,0,0,2,0.0,2,2,0,2,0,1,2,0,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-066,2001,1.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-323,1997,21.8,43,16,20,19,4,23,42,54.8,19,30,4,26,19,62,28,1,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-319,1999,18.2,7,5,0,4,3,3,5,60.0,2,15,1,14,2,9,9,0,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-042,2002,12.9,28,24,16,12,0,16,21,76.2,5,31,23,8,21,49,57,1,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-332,1995,5.1,2,1,1,1,0,2,4,50.0,2,1,0,1,1,3,0,0,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-262,1999,6.4,14,7,3,9,2,6,10,60.0,4,6,2,4,7,21,8,0,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-019,1993,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-243,1993,11.5,18,10,9,5,4,11,24,45.8,13,6,0,6,7,25,5,0,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-204,1997,8.8,16,14,8,7,1,5,7,71.4,2,4,3,1,16,32,31,0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-324,1997,19.9,55,30,28,17,10,25,40,62.5,15,29,9,20,28,83,48,0,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-017,1994,27.9,1,0,1,0,0,0,0,,0,0,0,0,0,1,15,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-103,1995,1.7,6,3,2,3,1,3,4,75.0,1,4,0,4,0,6,3,0,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-190,2003,0.7,1,0,0,1,0,0,1,0.0,1,0,0,0,1,2,2,0,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-062,1983,4.4,1,1,0,1,0,0,3,0.0,3,4,0,4,0,1,3,0,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-043,2000,5.5,8,7,6,0,2,4,7,57.1,3,5,2,3,8,16,5,0,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-000,1995,21.5,41,23,18,16,7,19,40,47.5,21,32,7,25,20,61,31,1,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-047,1996,12.8,2,1,2,0,0,0,3,0.0,3,3,0,3,2,4,3,0,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-217,1988,7.5,12,4,8,4,0,4,10,40.0,6,9,3,6,7,19,9,1,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-310,1997,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,3,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-016,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-345,1999,3.3,6,2,4,2,0,4,6,66.7,2,2,1,1,6,12,11,1,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-046,1988,0.5,3,1,1,2,0,3,4,75.0,1,5,5,0,0,3,7,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-324,2001,5.9,11,6,5,4,2,4,12,33.3,8,5,1,4,4,15,7,0,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-044,2000,6.6,8,7,0,5,3,2,6,33.3,4,6,0,6,3,11,3,0,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-044,2000,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-112,1988,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-194,1993,7.1,6,4,1,1,4,2,8,25.0,6,5,0,5,1,7,4,0,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-290,1995,17.9,35,21,19,9,7,13,21,61.9,8,15,3,12,21,56,43,0,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-237,1998,1.4,5,4,2,2,1,3,3,100.0,0,4,1,3,2,7,3,0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-361,1983,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-225,2001,14.8,19,11,8,7,4,13,15,86.7,2,15,4,11,12,31,18,1,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-080,1988,19.1,43,21,14,23,6,22,41,53.7,19,24,3,21,22,65,11,0,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-242,2001,0.6,2,1,2,0,0,0,2,0.0,2,3,0,3,0,2,0,0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-221,1992,19.7,40,24,23,12,5,20,31,64.5,11,20,11,9,26,66,39,0,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-080,1998,23.3,28,16,17,5,6,12,25,48.0,13,23,5,18,25,53,53,0,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-081,1995,23.7,29,13,17,12,0,10,20,50.0,10,26,20,6,26,55,83,0,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-053,1990,0.3,1,1,0,1,0,0,0,,0,0,0,0,0,1,2,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-136,2004,1.7,0,0,0,0,0,0,3,0.0,3,4,0,4,3,3,1,0,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-005,1991,22.9,49,24,25,22,2,23,52,44.2,29,24,3,21,27,76,45,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-120,2001,12.2,30,22,16,13,1,10,24,41.7,14,14,1,13,30,60,11,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-120,2001,0.3,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-038,1994,20.2,29,15,19,10,0,15,21,71.4,6,30,17,13,12,41,63,1,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-300,1999,10.3,24,19,17,6,1,12,15,80.0,3,14,9,5,13,37,53,2,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-248,1994,3.9,6,0,5,1,0,3,3,100.0,0,4,2,2,4,10,18,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-266,2002,9.2,17,12,5,9,3,8,16,50.0,8,14,3,11,12,29,16,0,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-311,1991,17.6,31,20,16,11,4,20,38,52.6,18,17,4,13,15,46,23,1,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-126,1996,11.2,17,7,5,8,4,4,13,30.8,9,15,2,13,2,19,5,0,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-280,1999,10.1,25,17,11,12,2,15,30,50.0,15,9,1,8,9,34,9,0,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-119,1991,1.2,1,0,1,0,0,0,2,0.0,2,2,0,2,1,2,2,0,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-038,2002,12.5,21,11,5,12,4,12,27,44.4,15,7,0,7,9,30,10,0,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-208,1996,6.5,11,6,6,4,1,6,10,60.0,4,9,3,6,4,15,16,1,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-030,1996,17.1,8,4,1,3,4,1,5,20.0,4,5,2,3,3,11,4,0,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-089,2000,0.4,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-067,1991,16.2,23,13,10,12,1,9,15,60.0,6,19,8,11,13,36,48,0,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-205,1991,5.8,7,4,4,2,1,4,7,57.1,3,0,0,0,0,7,2,0,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-103,1991,10.9,10,5,3,6,1,5,9,55.6,4,6,1,5,4,14,8,0,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-042,2001,18.0,13,8,5,6,2,6,12,50.0,6,5,0,5,3,16,19,0,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-113,2003,17.4,39,20,23,10,6,22,38,57.9,16,24,10,14,34,73,42,1,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-081,1997,19.2,44,27,20,22,2,19,33,57.6,14,33,14,19,34,78,36,1,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-128,1999,18.1,34,16,19,11,4,10,17,58.8,7,20,11,9,19,53,78,0,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-052,2001,4.3,5,2,3,2,0,2,2,100.0,0,3,1,2,1,6,1,0,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-045,1997,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-065,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-241,1995,15.5,39,25,24,12,3,17,41,41.5,24,12,2,10,16,55,3,0,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-330,1991,17.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-247,1997,19.8,34,23,18,10,6,20,30,66.7,10,15,3,12,27,61,34,0,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-158,1992,11.3,14,8,5,7,2,4,15,26.7,11,8,1,7,13,27,8,0,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-278,1995,5.0,2,2,1,0,1,0,5,0.0,5,3,0,3,1,3,3,0,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-278,1995,1.3,1,0,1,0,0,0,2,0.0,2,1,0,1,1,2,0,0,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-032,1991,28.0,2,1,2,0,0,2,3,66.7,1,0,0,0,1,3,7,1,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-272,1995,3.4,12,3,3,5,4,3,8,37.5,5,1,1,0,1,13,3,0,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-099,2000,15.4,21,14,11,8,2,9,12,75.0,3,11,1,10,8,29,25,1,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-081,1987,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-126,1999,2.7,4,1,3,1,0,1,1,100.0,0,0,0,0,4,8,10,0,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-333,1991,27.0,2,1,2,0,0,1,2,50.0,1,0,0,0,0,2,13,1,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-051,1995,19.7,29,18,14,11,4,18,32,56.3,14,18,13,5,13,42,46,3,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-132,1989,26.7,21,12,13,8,0,9,17,52.9,8,41,30,11,37,58,112,0,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-208,1998,1.4,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,2,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-041,2002,1.0,1,1,0,1,0,0,0,,0,4,0,4,1,2,1,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-041,2002,6.3,7,4,3,4,0,2,7,28.6,5,8,0,8,2,9,7,0,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-054,1991,14.2,29,15,9,14,6,13,24,54.2,11,23,2,21,5,34,14,0,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-083,2002,6.6,6,2,5,1,0,4,16,25.0,12,5,3,2,5,11,30,0,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-304,1999,5.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-353,2003,3.6,4,3,1,1,2,2,3,66.7,1,3,0,3,3,7,1,0,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-289,1992,16.7,18,11,7,9,2,3,4,75.0,1,13,9,4,15,33,56,1,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-009,1993,14.5,11,6,5,4,2,6,16,37.5,10,11,3,8,7,18,23,0,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-328,1992,6.9,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-178,1995,15.3,38,20,24,10,4,23,39,59.0,16,15,4,11,11,49,52,0,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-350,1997,19.5,38,19,15,17,6,18,34,52.9,16,24,2,22,12,50,14,0,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21-364,2001,1.9,2,2,0,1,1,2,2,100.0,0,0,0,0,0,2,0,0,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-086,1996,17.9,8,4,2,5,1,3,7,42.9,4,12,2,10,4,12,16,0,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-316,2003,4.0,11,7,6,4,1,3,5,60.0,2,3,2,1,7,18,8,0,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-350,1990,19.5,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,5,0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-031,2003,1.5,2,2,2,0,0,1,4,25.0,3,4,0,4,2,4,1,0,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-058,1994,24.3,37,21,16,17,4,18,44,40.9,26,39,11,28,26,63,44,2,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-053,1986,16.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-054,2003,6.1,11,8,5,4,2,7,11,63.6,4,4,3,1,6,17,11,0,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-026,1990,24.0,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,11,0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-229,1999,5.6,10,6,6,3,1,7,13,53.8,6,10,3,7,4,14,8,0,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-067,1993,3.0,1,0,0,1,0,1,4,25.0,3,2,0,2,1,2,1,0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-238,2001,7.6,18,15,14,4,0,7,12,58.3,5,9,5,4,5,23,38,1,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-021,1999,11.1,14,7,4,8,2,5,13,38.5,8,14,3,11,12,26,13,0,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-238,1994,20.7,28,20,15,10,3,15,22,68.2,7,20,8,12,13,41,36,1,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-175,1990,21.9,40,28,22,18,0,21,41,51.2,20,28,12,16,46,86,60,1,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-105,1997,23.4,59,29,37,21,1,16,26,61.5,10,34,18,16,24,83,58,0,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-330,2000,22.4,47,30,25,18,4,20,32,62.5,12,23,8,15,21,68,17,1,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-214,1993,2.9,9,3,7,2,0,5,6,83.3,1,3,2,1,3,12,3,0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-249,1999,7.5,8,6,3,4,1,2,4,50.0,2,5,1,4,6,14,4,0,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-299,1990,4.7,9,5,6,3,0,2,6,33.3,4,1,0,1,13,22,20,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-225,2003,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-126,2002,23.0,61,37,36,20,5,29,49,59.2,20,28,5,23,25,86,22,0,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-140,1993,13.5,36,22,16,20,0,14,19,73.7,5,15,9,6,17,53,46,0,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-079,2000,2.6,8,5,4,2,2,2,9,22.2,7,10,1,9,1,9,2,0,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-117,1998,23.1,40,19,23,14,3,22,50,44.0,28,11,2,9,13,53,35,0,Matches
c414df9d,Mattia Valoti,it ITA,MF,Monza,29-209,1993,3.0,10,6,3,6,1,4,9,44.4,5,7,3,4,2,12,4,0,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-163,1998,12.0,20,13,18,2,0,11,23,47.8,12,17,12,5,23,43,60,1,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-222,1991,14.2,37,22,10,19,8,19,32,59.4,13,25,8,17,13,50,29,0,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-327,1986,10.8,22,6,14,7,1,11,21,52.4,10,23,5,18,5,27,11,0,Matches
