id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-011,2003,2.6,1,0,0,0,1,0,1,0.0,1,2,1,1,0,1,1,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-037,1996,26.0,1,0,1,0,0,0,2,0.0,2,1,0,1,0,1,24,2,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-017,1998,7.7,19,10,8,7,4,8,19,42.1,11,8,1,7,4,23,10,0,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-331,1998,13.0,5,4,0,2,3,1,3,33.3,2,5,1,4,2,7,15,0,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-076,1998,0.6,7,1,5,1,1,3,4,75.0,1,1,1,0,0,7,0,0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,23-360,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-347,1991,8.6,6,3,1,2,3,3,8,37.5,5,7,0,7,2,8,2,0,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-306,1992,9.2,19,10,14,5,0,15,20,75.0,5,17,10,7,7,26,28,0,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-103,1994,5.7,18,11,11,6,1,4,8,50.0,4,12,4,8,6,24,18,0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-327,1994,20.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,10,1,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-313,1997,15.4,22,11,8,5,9,15,26,57.7,11,17,4,13,14,36,14,0,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-063,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-253,2000,2.8,6,2,3,2,1,1,3,33.3,2,2,2,0,1,7,4,0,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-091,1996,7.0,11,5,3,7,1,3,5,60.0,2,5,0,5,6,17,6,1,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-017,1990,1.3,1,0,0,0,1,1,4,25.0,3,2,0,2,0,1,2,0,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-307,2000,3.5,2,2,0,1,1,0,5,0.0,5,3,0,3,2,4,2,0,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-284,2000,5.1,13,6,5,6,2,8,12,66.7,4,5,0,5,6,19,7,1,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-228,1998,23.8,32,23,25,6,1,17,22,77.3,5,30,21,9,20,52,59,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-329,1990,4.3,7,4,3,4,0,4,8,50.0,4,6,6,0,5,12,22,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-329,1990,10.9,39,27,25,14,0,19,29,65.5,10,29,16,13,15,54,60,0,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-223,1996,22.1,9,4,0,5,4,1,7,14.3,6,16,4,12,5,14,19,0,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-002,1992,7.8,25,16,11,12,2,10,16,62.5,6,9,1,8,7,32,13,0,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-259,1985,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-212,1997,19.8,11,7,4,5,2,3,12,25.0,9,20,3,17,5,16,10,0,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-259,2001,9.4,21,17,14,6,1,10,23,43.5,13,9,5,4,26,47,41,3,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-149,1997,10.3,25,13,9,11,5,15,29,51.7,14,15,2,13,12,37,20,0,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26-361,1996,17.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-345,1995,7.8,5,2,2,1,2,3,6,50.0,3,3,1,2,0,5,12,0,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-064,1997,17.0,21,13,9,8,4,12,29,41.4,17,26,2,24,7,28,14,0,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-090,1998,21.1,5,3,1,1,3,0,4,0.0,4,6,1,5,3,8,19,0,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-131,1996,5.3,15,7,4,9,2,5,10,50.0,5,9,0,9,14,29,7,0,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-138,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-043,2006,0.1,2,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-072,2003,1.1,2,2,0,2,0,1,3,33.3,2,0,0,0,4,6,5,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-273,1994,6.6,16,10,6,9,1,8,16,50.0,8,4,0,4,9,25,11,0,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-140,2000,22.5,49,26,29,15,5,25,52,48.1,27,39,14,25,25,74,63,0,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-048,1995,13.4,20,9,6,12,2,5,15,33.3,10,13,2,11,14,34,9,0,Matches
f7223718,Patric,es ESP,DF,Lazio,29-346,1993,11.9,13,8,8,3,2,7,10,70.0,3,17,12,5,10,23,36,1,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-042,1988,27.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,5,2,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-244,1987,16.1,25,18,13,7,5,9,22,40.9,13,13,2,11,5,30,4,1,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-004,1981,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-012,2001,4.1,4,1,1,1,2,0,1,0.0,1,4,1,3,0,4,2,0,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-283,1996,20.4,37,20,17,17,3,15,31,48.4,16,22,3,19,21,58,14,0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-227,1996,9.6,15,8,4,6,5,3,15,20.0,12,10,2,8,11,26,13,0,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-081,1991,21.5,32,19,17,12,3,15,31,48.4,16,16,4,12,14,46,21,0,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-278,2000,22.4,55,27,39,15,1,31,39,79.5,8,32,15,17,25,80,87,1,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-081,1995,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-139,1992,8.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-220,1997,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-342,1997,22.9,38,24,16,16,6,16,43,37.2,27,38,9,29,25,63,21,1,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-272,1995,14.0,7,5,2,3,2,3,4,75.0,1,13,4,9,2,9,16,0,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-120,1997,8.2,20,9,15,2,3,9,16,56.3,7,9,2,7,6,26,26,1,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-271,1995,16.8,14,7,1,7,6,5,16,31.3,11,10,2,8,0,14,26,0,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-061,2001,2.1,1,0,1,0,0,0,2,0.0,2,2,0,2,0,1,2,0,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-061,2001,1.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-318,1997,20.8,42,16,19,19,4,22,40,55.0,18,27,4,23,18,60,26,1,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-314,1999,18.2,7,5,0,4,3,3,5,60.0,2,15,1,14,2,9,9,0,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-037,2002,12.0,26,22,15,11,0,15,20,75.0,5,29,22,7,20,46,54,0,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-327,1995,5.1,2,1,1,1,0,2,4,50.0,2,1,0,1,1,3,0,0,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-257,1999,6.4,14,7,3,9,2,6,10,60.0,4,6,2,4,7,21,8,0,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-014,1993,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-238,1993,10.8,17,9,9,4,4,10,22,45.5,12,5,0,5,7,24,5,0,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-199,1997,8.8,16,14,8,7,1,5,7,71.4,2,4,3,1,16,32,31,0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-319,1997,19.1,51,29,26,17,8,24,38,63.2,14,28,8,20,26,77,45,0,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-012,1994,26.9,1,0,1,0,0,0,0,,0,0,0,0,0,1,15,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-098,1995,1.7,6,3,2,3,1,3,4,75.0,1,4,0,4,0,6,3,0,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-185,2003,0.7,1,0,0,1,0,0,1,0.0,1,0,0,0,1,2,2,0,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-057,1983,4.4,1,1,0,1,0,0,3,0.0,3,4,0,4,0,1,3,0,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-038,2000,5.5,8,7,6,0,2,4,7,57.1,3,5,2,3,8,16,5,0,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,27-360,1995,21.5,41,23,18,16,7,19,40,47.5,21,32,7,25,20,61,31,1,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-042,1996,12.8,2,1,2,0,0,0,3,0.0,3,3,0,3,2,4,3,0,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-212,1988,7.5,12,4,8,4,0,4,10,40.0,6,9,3,6,7,19,9,1,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-305,1997,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,3,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-011,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-340,1999,3.1,6,2,4,2,0,4,6,66.7,2,2,1,1,6,12,8,1,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-041,1988,0.5,3,1,1,2,0,3,4,75.0,1,5,5,0,0,3,7,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-319,2001,5.9,11,6,5,4,2,4,12,33.3,8,5,1,4,4,15,7,0,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-039,2000,6.4,8,7,0,5,3,2,6,33.3,4,6,0,6,2,10,3,0,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-039,2000,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-189,1993,6.9,6,4,1,1,4,2,7,28.6,5,5,0,5,1,7,4,0,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-285,1995,17.9,35,21,19,9,7,13,21,61.9,8,15,3,12,21,56,43,0,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-232,1998,1.4,5,4,2,2,1,3,3,100.0,0,4,1,3,2,7,3,0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-356,1983,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-220,2001,14.8,19,11,8,7,4,13,15,86.7,2,15,4,11,12,31,18,1,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-075,1988,18.3,42,20,14,22,6,21,40,52.5,19,23,2,21,22,64,10,0,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-237,2001,0.6,2,1,2,0,0,0,2,0.0,2,3,0,3,0,2,0,0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-216,1992,19.7,40,24,23,12,5,20,31,64.5,11,20,11,9,26,66,39,0,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-075,1998,23.3,28,16,17,5,6,12,25,48.0,13,23,5,18,25,53,53,0,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-076,1995,22.7,29,13,17,12,0,10,20,50.0,10,26,20,6,26,55,82,0,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-048,1990,0.3,1,1,0,1,0,0,0,,0,0,0,0,0,1,2,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-131,2004,1.7,0,0,0,0,0,0,3,0.0,3,4,0,4,3,3,1,0,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-000,1991,21.9,46,23,25,20,1,22,51,43.1,29,24,3,21,25,71,44,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-115,2001,11.5,30,22,16,13,1,10,23,43.5,13,13,1,12,26,56,10,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-115,2001,0.3,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-033,1994,19.2,29,15,19,10,0,15,21,71.4,6,28,15,13,12,41,60,1,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-295,1999,10.3,24,19,17,6,1,12,15,80.0,3,14,9,5,13,37,53,2,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-243,1994,3.9,6,0,5,1,0,3,3,100.0,0,4,2,2,4,10,18,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-261,2002,8.2,17,12,5,9,3,8,15,53.3,7,14,3,11,10,27,14,0,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-306,1991,16.6,29,19,15,11,3,18,33,54.5,15,16,3,13,15,44,22,1,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-121,1996,11.2,17,7,5,8,4,4,13,30.8,9,15,2,13,2,19,5,0,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-275,1999,9.7,25,17,11,12,2,15,29,51.7,14,9,1,8,8,33,8,0,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-114,1991,1.2,1,0,1,0,0,0,2,0.0,2,2,0,2,1,2,2,0,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-033,2002,11.7,20,11,5,11,4,11,25,44.0,14,7,0,7,9,29,10,0,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-203,1996,5.6,9,4,4,4,1,4,6,66.7,2,9,3,6,4,13,15,1,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-025,1996,17.1,8,4,1,3,4,1,5,20.0,4,5,2,3,3,11,4,0,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-084,2000,0.4,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-062,1991,16.2,23,13,10,12,1,9,15,60.0,6,19,8,11,13,36,48,0,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-200,1991,4.8,5,3,4,0,1,3,4,75.0,1,0,0,0,0,5,2,0,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-098,1991,10.2,10,5,3,6,1,5,9,55.6,4,5,1,4,4,14,6,0,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-037,2001,18.0,13,8,5,6,2,6,12,50.0,6,5,0,5,3,16,19,0,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-108,2003,16.4,39,20,23,10,6,22,35,62.9,13,22,9,13,31,70,40,1,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-076,1997,18.2,40,24,18,20,2,17,30,56.7,13,33,14,19,32,72,35,1,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-123,1999,18.1,34,16,19,11,4,10,17,58.8,7,20,11,9,19,53,78,0,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-047,2001,4.3,5,2,3,2,0,2,2,100.0,0,3,1,2,1,6,1,0,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-040,1997,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-060,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-236,1995,14.5,39,25,24,12,3,17,41,41.5,24,12,2,10,15,54,3,0,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-325,1991,17.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-242,1997,19.8,34,23,18,10,6,20,30,66.7,10,15,3,12,27,61,34,0,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-153,1992,10.3,13,7,5,6,2,4,13,30.8,9,8,1,7,13,26,8,0,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-273,1995,4.0,1,1,0,0,1,0,4,0.0,4,3,0,3,1,2,2,0,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-273,1995,1.3,1,0,1,0,0,0,2,0.0,2,1,0,1,1,2,0,0,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-027,1991,27.0,2,1,2,0,0,2,3,66.7,1,0,0,0,1,3,7,1,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-267,1995,2.5,12,3,3,5,4,3,7,42.9,4,1,1,0,1,13,3,0,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-094,2000,15.4,21,14,11,8,2,9,12,75.0,3,11,1,10,8,29,25,1,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-076,1987,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-121,1999,2.7,4,1,3,1,0,1,1,100.0,0,0,0,0,4,8,10,0,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-328,1991,27.0,2,1,2,0,0,1,2,50.0,1,0,0,0,0,2,13,1,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-046,1995,19.7,29,18,14,11,4,18,32,56.3,14,18,13,5,13,42,46,3,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-127,1989,25.7,21,12,13,8,0,9,17,52.9,8,40,30,10,37,58,109,0,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-203,1998,1.2,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-036,2002,1.0,1,1,0,1,0,0,0,,0,4,0,4,1,2,1,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-036,2002,6.3,7,4,3,4,0,2,7,28.6,5,8,0,8,2,9,7,0,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-049,1991,13.9,28,14,9,13,6,12,22,54.5,10,23,2,21,5,33,14,0,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-078,2002,6.6,6,2,5,1,0,4,16,25.0,12,5,3,2,5,11,30,0,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-299,1999,5.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-348,2003,3.6,4,3,1,1,2,2,3,66.7,1,3,0,3,3,7,1,0,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-284,1992,15.7,17,11,7,8,2,3,4,75.0,1,13,9,4,15,32,51,1,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-004,1993,13.5,11,6,5,4,2,6,16,37.5,10,11,3,8,5,16,23,0,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-323,1992,6.9,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-173,1995,15.3,38,20,24,10,4,23,39,59.0,16,15,4,11,11,49,52,0,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-345,1997,19.5,38,19,15,17,6,18,34,52.9,16,24,2,22,12,50,14,0,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21-359,2001,1.9,2,2,0,1,1,2,2,100.0,0,0,0,0,0,2,0,0,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-081,1996,17.9,8,4,2,5,1,3,7,42.9,4,12,2,10,4,12,16,0,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-311,2003,4.0,11,7,6,4,1,3,5,60.0,2,3,2,1,7,18,8,0,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-345,1990,18.5,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,4,0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-026,2003,1.5,2,2,2,0,0,1,4,25.0,3,4,0,4,2,4,1,0,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-053,1994,23.3,33,17,16,13,4,16,42,38.1,26,39,11,28,26,59,44,2,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-048,1986,16.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-049,2003,5.9,10,7,4,4,2,6,10,60.0,4,4,3,1,6,16,11,0,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-021,1990,23.0,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,10,0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-224,1999,5.6,10,6,6,3,1,7,13,53.8,6,10,3,7,4,14,8,0,Matches
2b9fdeea,Florian Thauvin,fr FRA,FW,Udinese,30-062,1993,2.2,1,0,0,1,0,1,3,33.3,2,2,0,2,1,2,1,0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-233,2001,7.6,18,15,14,4,0,7,12,58.3,5,9,5,4,5,23,38,1,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-016,1999,11.1,14,7,4,8,2,5,13,38.5,8,14,3,11,12,26,13,0,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-233,1994,20.7,28,20,15,10,3,15,22,68.2,7,20,8,12,13,41,36,1,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-170,1990,21.1,39,27,22,17,0,21,41,51.2,20,25,11,14,46,85,56,0,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-100,1997,22.4,57,28,36,20,1,14,24,58.3,10,33,17,16,24,81,55,0,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-325,2000,21.4,42,27,23,15,4,18,30,60.0,12,19,6,13,21,63,15,1,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-209,1993,2.9,9,3,7,2,0,5,6,83.3,1,3,2,1,3,12,3,0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-244,1999,6.5,5,4,2,3,0,2,3,66.7,1,5,1,4,6,11,4,0,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-294,1990,4.7,9,5,6,3,0,2,6,33.3,4,1,0,1,13,22,20,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-220,2003,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-121,2002,22.2,59,36,36,19,4,28,48,58.3,20,28,5,23,24,83,21,0,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-135,1993,13.5,36,22,16,20,0,14,19,73.7,5,15,9,6,17,53,46,0,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-074,2000,2.6,8,5,4,2,2,2,9,22.2,7,10,1,9,1,9,2,0,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-112,1998,22.1,39,18,23,14,2,21,49,42.9,28,11,2,9,13,52,34,0,Matches
c414df9d,Mattia Valoti,it ITA,MF,Monza,29-204,1993,3.0,10,6,3,6,1,4,9,44.4,5,7,3,4,2,12,4,0,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-158,1998,11.7,20,13,18,2,0,11,23,47.8,12,17,12,5,23,43,60,1,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-217,1991,14.0,37,22,10,19,8,19,31,61.3,12,25,8,17,13,50,29,0,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-322,1986,10.1,22,6,14,7,1,11,19,57.9,8,22,5,17,4,26,11,0,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-351,1995,6.8,14,6,6,7,1,9,13,69.2,4,3,2,1,4,18,14,2,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-282,1996,7.7,2,2,2,0,0,1,2,50.0,1,5,0,5,7,9,2,0,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-260,1992,6.8,12,7,6,3,3,4,8,50.0,4,6,0,6,0,12,2,0,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-077,1994,7.5,14,7,6,5,3,8,17,47.1,9,9,1,8,9,23,3,0,Matches
