id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-251,2003,10.6,18,7,11,5,2,8,18,44.4,10,16,1,15,2,20,10,0,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-080,1989,19.0,33,22,10,19,4,12,32,37.5,20,25,4,21,17,50,16,0,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-100,1992,2.5,6,5,2,4,0,4,5,80.0,1,4,2,2,1,7,2,0,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-024,2003,2.6,1,0,0,0,1,0,1,0.0,1,2,1,1,0,1,1,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-050,1996,28.0,1,0,1,0,0,0,2,0.0,2,1,0,1,0,1,24,2,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-030,1998,9.4,24,15,8,12,4,12,29,41.4,17,12,1,11,5,29,12,0,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-344,1998,13.4,5,4,0,2,3,1,4,25.0,3,5,1,4,2,7,15,0,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-089,1998,0.6,7,1,5,1,1,3,4,75.0,1,1,1,0,0,7,0,0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-008,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-360,1991,9.2,6,3,1,2,3,3,9,33.3,6,8,0,8,2,8,2,0,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-319,1992,9.8,19,10,14,5,0,15,20,75.0,5,19,12,7,7,26,30,0,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-116,1994,6.1,18,11,11,6,1,4,9,44.4,5,13,4,9,6,24,18,0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-340,1994,22.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,11,1,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-326,1997,16.7,23,12,9,5,9,16,29,55.2,13,20,4,16,16,39,15,0,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-076,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-266,2000,2.8,6,2,3,2,1,1,3,33.3,2,2,2,0,1,7,4,0,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-104,1996,7.5,12,6,4,7,1,4,6,66.7,2,6,1,5,6,18,7,1,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-030,1990,1.9,3,0,0,1,2,3,6,50.0,3,2,0,2,0,3,3,0,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-320,2000,4.2,5,2,1,2,2,1,6,16.7,5,4,0,4,2,7,2,0,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-297,2000,5.3,13,6,5,6,2,8,12,66.7,4,7,0,7,7,20,7,1,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-241,1998,25.6,34,25,26,7,1,18,24,75.0,6,33,23,10,21,55,66,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-342,1990,4.3,7,4,3,4,0,4,8,50.0,4,6,6,0,5,12,22,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-342,1990,11.9,40,28,26,14,0,19,29,65.5,10,32,17,15,19,59,64,0,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-236,1996,23.1,11,4,0,5,6,2,8,25.0,6,17,4,13,5,16,20,0,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-015,1992,7.8,25,16,11,12,2,10,16,62.5,6,9,1,8,7,32,13,0,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-272,1985,12.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-187,1992,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-225,1997,19.8,11,7,4,5,2,3,12,25.0,9,20,3,17,5,16,10,0,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-272,2001,9.4,21,17,14,6,1,10,23,43.5,13,9,5,4,26,47,41,3,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-162,1997,10.4,25,13,9,11,5,15,29,51.7,14,15,2,13,12,37,20,0,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-009,1996,19.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-358,1995,8.7,7,3,3,1,3,4,8,50.0,4,3,1,2,0,7,12,0,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-077,1997,17.9,22,14,9,9,4,13,33,39.4,20,26,2,24,8,30,14,0,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-103,1998,21.1,5,3,1,1,3,0,4,0.0,4,6,1,5,3,8,19,0,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-144,1996,6.4,17,8,5,10,2,7,15,46.7,8,9,0,9,14,31,8,0,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-151,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-056,2006,0.6,4,3,1,2,1,2,2,100.0,0,0,0,0,1,5,0,0,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-085,2003,1.4,2,2,0,2,0,1,4,25.0,3,0,0,0,4,6,6,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-286,1994,6.9,16,10,6,9,1,8,16,50.0,8,4,0,4,11,27,11,0,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-153,2000,24.5,50,27,30,15,5,26,55,47.3,29,41,14,27,30,80,68,0,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-061,1995,14.2,20,9,6,12,2,5,15,33.3,10,16,2,14,14,34,9,0,Matches
f7223718,Patric,es ESP,DF,Lazio,29-359,1993,11.9,13,8,8,3,2,7,10,70.0,3,17,12,5,10,23,36,1,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-055,1988,29.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,5,2,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-257,1987,17.1,25,18,13,7,5,9,22,40.9,13,13,2,11,6,31,4,1,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-017,1981,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-025,2001,4.5,5,1,1,2,2,1,2,50.0,1,4,1,3,0,5,2,0,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-296,1996,21.6,43,25,21,19,3,17,34,50.0,17,22,3,19,21,64,15,0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-035,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-240,1996,10.6,18,11,5,7,6,5,21,23.8,16,12,2,10,11,29,13,0,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-094,1991,22.5,32,19,17,12,3,15,33,45.5,18,16,4,12,14,46,21,0,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-291,2000,23.3,55,27,39,15,1,31,40,77.5,9,34,15,19,26,81,88,1,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-094,1995,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-152,1992,8.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-233,1997,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-355,1997,23.9,42,26,18,18,6,18,45,40.0,27,38,9,29,28,70,21,1,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-285,1995,15.0,7,5,2,3,2,3,4,75.0,1,14,4,10,2,9,16,0,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-133,1997,9.1,21,9,16,2,3,9,16,56.3,7,11,3,8,6,27,27,1,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-284,1995,18.4,14,7,1,7,6,5,20,25.0,15,12,3,9,0,14,30,0,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-074,2001,2.1,1,0,1,0,0,0,2,0.0,2,2,0,2,0,1,2,0,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-074,2001,3.2,0,0,0,0,0,0,3,0.0,3,2,1,1,1,1,8,0,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-331,1997,22.0,44,17,20,20,4,24,43,55.8,19,30,4,26,21,65,28,1,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-327,1999,20.0,9,6,0,5,4,3,5,60.0,2,17,2,15,2,11,9,0,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-050,2002,13.6,28,24,16,12,0,16,21,76.2,5,34,25,9,24,52,59,1,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-340,1995,5.1,2,1,1,1,0,2,4,50.0,2,1,0,1,1,3,0,0,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-270,1999,7.4,16,8,3,10,3,7,11,63.6,4,7,2,5,7,23,8,0,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-027,1993,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-251,1993,11.6,18,9,9,5,4,11,24,45.8,13,6,0,6,7,25,7,0,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-212,1997,8.8,16,14,8,7,1,5,7,71.4,2,4,3,1,16,32,31,0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-332,1997,20.9,60,31,30,20,10,29,48,60.4,19,31,10,21,29,89,52,0,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-025,1994,28.9,1,0,1,0,0,0,0,,0,0,0,0,0,1,15,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-111,1995,1.7,6,3,2,3,1,3,4,75.0,1,4,0,4,0,6,3,0,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-198,2003,0.7,1,0,0,1,0,0,1,0.0,1,0,0,0,1,2,2,0,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-070,1983,4.4,1,1,0,1,0,0,3,0.0,3,4,0,4,0,1,3,0,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-051,2000,6.3,9,7,7,0,2,5,10,50.0,5,5,2,3,10,19,7,0,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-008,1995,22.5,42,23,18,17,7,20,43,46.5,23,32,7,25,21,63,32,1,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-055,1996,14.6,2,1,2,0,0,0,3,0.0,3,3,0,3,2,4,4,0,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-225,1988,7.5,12,4,8,4,0,4,10,40.0,6,9,3,6,7,19,9,1,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-318,1997,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,3,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-024,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-353,1999,3.3,6,2,4,2,0,4,6,66.7,2,2,1,1,6,12,11,1,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-054,1988,0.5,3,1,1,2,0,3,4,75.0,1,5,5,0,0,3,7,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-332,2001,5.9,11,6,5,4,2,4,12,33.3,8,5,1,4,4,15,7,0,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-052,2000,7.3,9,7,0,5,4,3,9,33.3,6,6,0,6,4,13,3,0,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-052,2000,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-120,1988,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-202,1993,7.9,7,5,1,2,4,2,8,25.0,6,5,0,5,1,8,4,0,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-298,1995,17.9,35,21,19,9,7,13,21,61.9,8,15,3,12,21,56,43,0,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-245,1998,1.4,5,4,2,2,1,3,3,100.0,0,4,1,3,2,7,3,0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,40-004,1983,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-233,2001,16.5,22,13,10,8,4,14,17,82.4,3,16,5,11,13,35,20,1,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-088,1988,20.1,43,21,14,23,6,22,44,50.0,22,25,4,21,23,66,13,0,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-250,2001,0.6,2,1,2,0,0,0,2,0.0,2,3,0,3,0,2,0,0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-229,1992,21.7,43,25,25,13,5,23,36,63.9,13,24,11,13,28,71,46,0,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-088,1998,25.3,30,17,19,5,6,14,28,50.0,14,27,7,20,29,59,56,0,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-089,1995,24.7,30,13,18,12,0,10,20,50.0,10,27,21,6,26,56,87,0,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-061,1990,0.3,1,1,0,1,0,0,0,,0,0,0,0,0,1,2,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-144,2004,1.7,0,0,0,0,0,0,3,0.0,3,4,0,4,3,3,1,0,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-013,1991,23.9,50,24,26,22,2,23,53,43.4,30,25,3,22,28,78,46,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-128,2001,13.1,30,22,16,13,1,10,25,40.0,15,14,1,13,31,61,11,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-128,2001,0.3,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-046,1994,21.2,29,15,19,10,0,15,21,71.4,6,31,17,14,13,42,65,1,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-308,1999,12.3,27,19,19,7,1,15,20,75.0,5,17,12,5,14,41,59,2,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-256,1994,3.9,6,0,5,1,0,3,3,100.0,0,4,2,2,4,10,18,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-274,2002,9.2,17,12,5,9,3,8,16,50.0,8,14,3,11,12,29,16,0,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-319,1991,18.6,31,20,16,11,4,20,40,50.0,20,17,4,13,15,46,24,1,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-134,1996,11.2,17,7,5,8,4,4,13,30.8,9,15,2,13,2,19,5,0,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-288,1999,11.0,26,17,11,13,2,16,32,50.0,16,10,1,9,11,37,9,0,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-127,1991,1.2,1,0,1,0,0,0,2,0.0,2,2,0,2,1,2,2,0,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-046,2002,13.2,22,11,6,12,4,12,28,42.9,16,8,0,8,9,31,10,0,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-216,1996,6.5,11,5,6,4,1,6,9,66.7,3,9,3,6,4,15,16,1,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-038,1996,18.7,8,4,1,3,4,1,5,20.0,4,6,2,4,3,11,6,0,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-097,2000,0.4,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-075,1991,17.2,25,14,11,12,2,11,17,64.7,6,22,9,13,13,38,57,0,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-213,1991,6.4,9,4,4,3,2,4,8,50.0,4,0,0,0,0,9,2,0,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-111,1991,10.9,10,5,3,6,1,5,9,55.6,4,6,1,5,4,14,8,0,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-050,2001,18.1,13,8,5,6,2,6,12,50.0,6,5,0,5,3,16,21,0,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-121,2003,18.0,40,21,23,11,6,22,38,57.9,16,24,10,14,35,75,42,1,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-089,1997,20.2,46,28,20,24,2,19,33,57.6,14,36,14,22,36,82,38,1,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-136,1999,20.1,39,18,21,14,4,10,18,55.6,8,23,14,9,23,62,80,0,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-060,2001,4.3,5,2,3,2,0,2,2,100.0,0,3,1,2,1,6,1,0,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-053,1997,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-073,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-249,1995,16.1,39,25,24,12,3,17,43,39.5,26,12,2,10,16,55,3,0,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-338,1991,17.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-255,1997,20.1,36,25,18,11,7,22,32,68.8,10,16,4,12,28,64,34,0,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-166,1992,12.1,15,8,6,7,2,5,17,29.4,12,9,1,8,14,29,9,0,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-286,1995,5.1,3,3,2,0,1,0,5,0.0,5,3,0,3,1,4,3,0,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-286,1995,1.3,1,0,1,0,0,0,2,0.0,2,1,0,1,1,2,0,0,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-040,1991,29.0,2,1,2,0,0,2,3,66.7,1,0,0,0,1,3,7,1,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-280,1995,3.6,12,3,3,5,4,3,8,37.5,5,2,1,1,1,13,3,0,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-107,2000,17.0,23,14,12,9,2,10,15,66.7,5,11,1,10,9,32,26,1,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-089,1987,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-134,1999,2.7,4,1,3,1,0,1,1,100.0,0,0,0,0,4,8,10,0,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-341,1991,28.0,2,1,2,0,0,1,2,50.0,1,0,0,0,0,2,13,1,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-059,1995,19.7,29,18,14,11,4,18,32,56.3,14,18,13,5,13,42,46,3,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-140,1989,27.7,21,12,13,8,0,9,17,52.9,8,44,32,12,37,58,116,0,Matches
78f13530,Ola Solbakken,no NOR,"FW,MF",Roma,24-216,1998,2.2,1,1,1,0,0,1,4,25.0,3,0,0,0,1,2,3,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-049,2002,1.0,1,1,0,1,0,0,0,,0,4,0,4,1,2,1,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-049,2002,6.3,7,4,3,4,0,2,7,28.6,5,8,0,8,2,9,7,0,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-062,1991,14.7,31,16,9,16,6,13,25,52.0,12,23,2,21,6,37,14,0,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-091,2002,6.6,6,2,5,1,0,4,16,25.0,12,5,3,2,5,11,30,0,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-312,1999,6.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-361,2003,3.6,4,3,1,1,2,2,3,66.7,1,3,0,3,3,7,1,0,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-297,1992,17.7,20,13,8,10,2,3,5,60.0,2,16,11,5,15,35,61,1,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-017,1993,15.5,13,7,5,6,2,7,19,36.8,12,12,3,9,8,21,24,0,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-336,1992,6.9,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-186,1995,15.3,38,20,24,10,4,23,39,59.0,16,15,4,11,11,49,52,0,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-358,1997,20.5,38,19,15,17,6,18,35,51.4,17,24,2,22,14,52,14,0,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,22-007,2001,1.9,2,2,0,1,1,2,2,100.0,0,0,0,0,0,2,0,0,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-094,1996,18.9,8,4,2,5,1,3,7,42.9,4,13,2,11,4,12,17,0,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-324,2003,4.0,11,7,6,4,1,3,5,60.0,2,3,2,1,7,18,8,0,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-358,1990,20.5,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,5,0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-039,2003,1.5,2,2,2,0,0,1,4,25.0,3,4,0,4,2,4,1,0,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-066,1994,25.3,37,21,16,17,4,18,45,40.0,27,41,12,29,29,66,47,2,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-061,1986,16.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-062,2003,6.9,13,9,7,4,2,8,12,66.7,4,4,3,1,8,21,11,0,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-034,1990,25.0,2,1,2,0,0,2,3,66.7,1,0,0,0,1,3,11,0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-237,1999,5.6,10,6,6,3,1,7,13,53.8,6,10,3,7,4,14,8,0,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-075,1993,3.1,1,0,0,1,0,1,5,20.0,4,3,0,3,1,2,1,0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-246,2001,8.6,19,16,15,4,0,8,14,57.1,6,9,5,4,6,25,38,1,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-029,1999,11.2,14,7,4,8,2,5,13,38.5,8,15,4,11,12,26,13,0,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-246,1994,22.7,30,21,16,11,3,16,23,69.6,7,21,9,12,14,44,40,1,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-183,1990,21.9,40,28,22,18,0,21,41,51.2,20,28,12,16,47,87,60,1,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-113,1997,24.4,60,29,38,21,1,17,27,63.0,10,36,19,17,24,84,58,0,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-338,2000,23.4,52,34,28,19,5,23,36,63.9,13,23,8,15,22,74,17,1,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-222,1993,3.2,10,3,7,3,0,6,7,85.7,1,3,2,1,3,13,4,0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-257,1999,8.3,8,6,3,4,1,2,4,50.0,2,6,1,5,7,15,4,0,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-307,1990,5.7,10,6,6,4,0,3,9,33.3,6,3,1,2,15,25,29,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-233,2003,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-134,2002,24.0,61,37,36,20,5,29,51,56.9,22,28,5,23,28,89,22,0,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-148,1993,14.5,37,23,16,21,0,15,20,75.0,5,17,9,8,18,55,49,0,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-087,2000,2.6,8,5,4,2,2,2,9,22.2,7,10,1,9,1,9,2,0,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-125,1998,23.3,40,19,23,14,3,22,51,43.1,29,11,2,9,13,53,35,0,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,29-217,1993,3.9,13,7,4,8,1,5,11,45.5,6,9,3,6,3,16,4,0,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-171,1998,12.0,20,13,18,2,0,11,23,47.8,12,17,12,5,23,43,60,1,Matches
