id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
a1d04509,16,725,8.1,10,1,6,7,1.13,5,8.0,-3.0,-0.31,9.6,7.7,1.9,0.18,0,0,0,0.0
a2da58b1,1,1,0.0,0,0,1,7,3.0,0,0.0,0.0,-0.87,0.0,0.0,0.0,-0.96,0,0,0,0.0
a3d524cb,9,810,9.0,9,9,0,12,0.44,2,14.0,-12.0,-0.3,10.7,15.1,-4.3,0.44,810,9,9,9.0
a44d3a3c,3,24,0.3,0,0,3,3,3.0,4,0.0,4.0,14.05,2.0,0.1,1.9,6.75,0,0,0,0.0
a4527d33,29,2569,28.5,29,28,0,8,0.76,31,60.0,-29.0,0.36,29.5,54.4,-24.9,-0.23,2569,29,29,28.5
a4b1028a,30,2637,29.3,30,27,0,1,1.5,38,34.0,4.0,-0.09,36.5,38.9,-2.3,-0.4,0,0,0,0.0
a4c3f7af,19,1176,13.1,14,9,5,1,1.58,17,25.0,-8.0,-0.21,13.3,20.4,-7.1,0.06,0,0,0,0.0
a51728e3,10,710,7.9,10,6,0,2,0.5,3,14.0,-11.0,-0.36,8.4,16.2,-7.8,-0.21,0,0,0,0.0
a557e6b0,13,1051,11.7,13,10,0,3,0.62,7,18.0,-11.0,0.24,10.5,20.2,-9.7,-0.03,0,0,0,0.0
a56bd2ee,38,3420,38.0,38,38,0,0,1.24,48,59.0,-11.0,0.0,45.5,49.0,-3.5,0.0,3420,38,38,38.0
a5876fca,12,681,7.6,9,4,3,24,1.69,12,11.0,1.0,-0.03,13.0,10.6,2.3,0.37,0,0,0,0.0
a5db0bec,32,2433,27.0,27,18,5,4,2.0,62,30.0,32.0,0.09,48.4,31.2,17.2,0.08,0,0,0,0.0
a6138e4a,12,534,5.9,5,2,7,11,0.58,5,10.0,-5.0,-0.22,5.5,9.0,-3.6,-0.55,0,0,0,0.0
a63c42ba,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a712ca2b,34,3060,34.0,34,34,0,0,0.88,33,50.0,-17.0,-0.75,42.8,47.4,-4.7,0.35,0,0,0,0.0
a7e4760c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a8797cf1,26,2084,23.2,24,17,2,1,1.19,23,26.0,-3.0,0.01,19.0,31.9,-12.9,0.06,0,0,0,0.0
a87e9eb6,3,25,0.3,0,0,3,5,0.33,0,0.0,0.0,0.48,0.1,0.4,-0.3,-0.48,0,0,0,0.0
a8b4a643,26,1540,17.1,15,12,11,7,1.04,13,31.0,-18.0,-0.72,18.9,25.2,-6.3,-0.42,0,0,0,0.0
aa1a8c7e,38,2096,23.3,22,8,16,0,1.34,20,22.0,-2.0,-0.43,26.7,22.1,4.6,0.26,0,0,0,0.0
aa21406e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aad56ca3,7,83,0.9,0,0,7,5,2.0,2,1.0,1.0,-0.08,2.1,0.9,1.2,0.7,0,0,0,0.0
ab914649,14,746,8.3,10,2,4,3,0.71,8,16.0,-8.0,-1.44,8.3,17.2,-8.8,-1.38,0,0,0,0.0
abc06eb3,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
abccacf7,1,29,0.3,0,0,1,0,0.0,0,0.0,0.0,0.42,0.5,0.6,-0.2,-0.31,0,0,0,0.0
ac62861c,37,3060,34.0,36,24,1,0,1.03,23,48.0,-25.0,-0.74,36.7,44.2,-7.5,-0.8,0,0,0,0.0
ac73ec79,33,2791,31.0,31,29,2,2,1.33,29,27.0,2.0,-0.08,36.8,32.5,4.3,0.24,0,0,0,0.0
ac89503b,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
acb9db1b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ad625c12,5,399,4.4,4,3,1,1,0.8,4,8.0,-4.0,-1.05,4.8,7.4,-2.6,-0.66,0,0,0,0.0
adf825b9,2,25,0.3,0,0,2,1,3.0,0,0.0,0.0,0.13,0.1,0.2,-0.1,-0.64,0,0,0,0.0
ae59b359,14,511,5.7,3,3,11,17,1.0,6,9.0,-3.0,0.18,4.7,8.3,-3.6,-0.07,0,0,0,0.0
ae7d0ecd,17,1457,16.2,16,15,1,16,1.0,19,29.0,-10.0,-0.02,19.3,25.9,-6.6,-0.12,1457,17,16,16.2
ae82fa48,1,90,1.0,1,1,0,0,0.0,0,1.0,-1.0,-1.05,0.5,0.9,-0.4,-0.36,0,0,0,0.0
aeed036d,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aef6e670,28,2423,26.9,27,25,1,7,2.5,78,21.0,57.0,0.13,66.0,24.2,41.9,0.67,0,0,0,0.0
af0c835b,7,431,4.8,4,1,3,7,1.14,3,4.0,-1.0,-0.09,4.8,7.2,-2.5,-0.71,0,0,0,0.0
afc16a32,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b0547a87,33,2220,24.7,25,11,8,2,2.1,19,33.0,-14.0,-1.3,26.0,31.0,-5.0,-1.0,11,1,0,3.2
b056e3da,37,3330,37.0,37,37,0,0,1.41,36,38.0,-2.0,2.95,40.5,36.2,4.3,0.72,3330,37,37,37.0
b18a3023,34,2781,30.9,30,28,4,3,0.91,31,53.0,-22.0,-0.15,26.1,48.4,-22.3,-0.84,0,0,0,0.0
b1d45367,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b2bd0f6c,34,2572,28.6,27,22,7,2,1.53,39,34.0,5.0,1.02,42.9,35.8,7.1,1.34,0,0,0,0.0
b396a0b1,7,162,1.8,1,0,6,12,0.57,1,4.0,-3.0,-1.03,1.9,4.6,-2.7,-0.97,0,0,0,0.0
b4a014b1,28,2291,25.5,27,23,1,0,1.21,23,31.0,-8.0,-0.55,27.9,26.5,1.5,-0.12,0,0,0,0.0
b4c816a9,9,175,1.9,1,0,8,5,1.0,3,4.0,-1.0,-0.26,2.5,2.4,0.1,0.03,0,0,0,0.0
b51242ef,14,1135,12.6,14,12,0,6,1.36,11,20.0,-9.0,-0.63,12.6,13.7,-1.1,0.01,0,0,0,0.0
b666421b,32,2855,31.7,32,30,0,3,1.09,35,44.0,-9.0,-0.12,40.7,38.7,2.0,0.08,0,0,0,0.0
b6dac747,22,1032,11.5,9,6,13,12,1.27,12,13.0,-1.0,0.29,11.4,15.4,-4.1,-0.37,0,0,0,0.0
b6e50615,22,1716,19.1,19,18,3,13,2.55,60,15.0,45.0,0.56,47.0,16.8,30.1,0.44,0,0,0,0.0
b7e7937d,3,225,2.5,2,2,1,20,3.0,9,0.0,9.0,2.73,5.9,2.5,3.4,1.09,225,3,2,2.5
b82880c6,1,90,1.0,1,1,0,0,0.0,1,3.0,-2.0,-0.92,0.6,1.9,-1.3,-0.47,0,0,0,0.0
b86fe156,28,2243,24.9,28,14,0,2,1.07,21,28.0,-7.0,0.41,28.3,31.2,-2.9,0.17,0,0,0,0.0
b92edde2,19,1703,18.9,19,18,0,0,1.68,28,18.0,10.0,0.79,26.8,20.2,6.5,0.3,0,0,0,0.0
b931d9d1,19,1595,17.7,18,16,1,1,1.32,12,21.0,-9.0,0.28,22.3,23.7,-1.5,0.1,0,0,0,0.0
b99bec05,25,1602,17.8,17,15,8,10,0.88,13,28.0,-15.0,-0.79,17.9,26.6,-8.6,-0.59,0,0,0,0.0
bb4a42be,22,1521,16.9,19,8,3,3,1.41,20,18.0,2.0,0.73,19.3,18.7,0.6,0.23,0,0,0,0.0
bc270726,37,3330,37.0,37,37,0,0,1.22,37,41.0,-4.0,0.89,32.2,53.6,-21.4,0.11,3330,37,37,37.0
bc6bd723,35,3041,33.8,34,32,1,0,1.34,49,47.0,2.0,0.3,45.5,43.2,2.3,0.69,0,0,0,0.0
bcb98316,8,170,1.9,0,0,8,9,1.75,5,0.0,5.0,3.06,4.5,1.6,2.9,1.58,0,0,0,0.0
bcc81786,36,3154,35.0,35,33,1,0,1.03,34,47.0,-13.0,0.64,40.5,46.8,-6.3,-0.07,0,0,0,0.0
bced0375,20,1588,17.6,18,15,2,8,1.15,21,25.0,-4.0,0.36,21.6,25.1,-3.5,-0.05,0,0,0,0.0
bcf1b2e9,38,3420,38.0,38,38,0,0,1.26,55,73.0,-18.0,0.0,41.6,63.8,-22.2,0.0,3420,38,38,38.0
bd4f5f94,20,1607,17.9,18,15,2,10,2.1,41,23.0,18.0,-0.08,30.6,22.8,7.7,0.13,0,0,0,0.0
beb391dd,30,1272,14.1,13,6,17,3,2.0,24,19.0,5.0,-1.28,19.8,15.9,3.9,-0.53,0,0,0,0.0
bece776f,30,2477,27.5,28,22,2,1,1.93,58,36.0,22.0,-1.3,44.8,31.7,13.1,-0.49,0,0,0,0.0
bef22bc4,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
beff5d14,20,655,7.3,5,0,15,11,0.9,9,10.0,-1.0,0.16,8.8,9.4,-0.6,-0.16,0,0,0,0.0
bf354e77,10,424,4.7,4,1,6,5,0.9,3,3.0,0.0,0.75,7.2,4.8,2.4,0.74,0,0,0,0.0
bfdb33aa,24,1858,20.6,22,12,2,0,1.54,29,24.0,5.0,0.18,31.4,24.6,6.8,0.7,0,0,0,0.0
c0b3669f,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c0cddebe,2,28,0.3,0,0,2,0,3.0,1,0.0,1.0,1.14,0.6,0.2,0.4,-0.09,0,0,0,0.0
c121a641,1,90,1.0,1,1,0,2,0.0,2,3.0,-1.0,-1.19,1.3,2.2,-0.9,-0.96,90,1,1,1.0
c1febb46,27,2002,22.2,23,11,4,2,1.04,19,31.0,-12.0,-0.29,23.8,31.2,-7.5,-0.39,0,0,0,0.0
c2211709,35,3049,33.9,35,32,0,0,1.4,33,28.0,5.0,0.63,37.8,35.3,2.5,-0.2,0,0,0,0.0
c252c705,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c26a3918,33,2970,33.0,33,33,0,1,1.21,41,44.0,-3.0,1.31,41.7,39.0,2.7,0.25,0,0,0,0.0
c27dfb82,29,1757,19.5,18,12,11,3,1.0,27,33.0,-6.0,0.61,23.3,29.0,-5.7,0.1,0,0,0,0.0
c3512013,8,470,5.2,5,3,3,10,0.25,2,13.0,-11.0,-1.62,4.8,9.6,-4.8,-0.63,0,0,0,0.0
c3725db2,14,1107,12.3,12,10,2,19,1.21,14,23.0,-9.0,-0.19,14.4,19.4,-5.0,-0.1,0,0,0,0.0
c4527123,7,350,3.9,3,3,4,8,1.86,8,12.0,-4.0,-2.11,9.4,11.0,-1.6,-1.53,0,0,0,0.0
c46fa34c,27,2047,22.7,25,16,2,0,1.22,17,28.0,-11.0,0.43,23.7,26.9,-3.2,-0.01,0,0,0,0.0
c47541e0,31,2284,25.4,27,15,4,0,2.0,64,30.0,34.0,0.55,43.1,24.0,19.2,0.43,0,0,0,0.0
c4bbea9f,27,2430,27.0,27,27,0,6,1.3,24,23.0,1.0,-0.14,31.4,29.5,1.9,-0.09,0,0,0,0.0
c4cca587,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c53083ad,16,1284,14.3,15,10,1,1,1.38,16,18.0,-2.0,-0.1,18.1,21.6,-3.4,-0.25,0,0,0,0.0
c58270f8,24,934,10.4,8,2,16,11,1.08,11,9.0,2.0,0.16,10.7,10.9,-0.3,-0.17,0,0,0,0.0
c5a500ca,29,2415,26.8,27,22,2,0,0.86,27,36.0,-9.0,0.29,34.4,35.9,-1.6,0.39,0,0,0,0.0
c6056d58,36,3240,36.0,36,36,0,0,2.14,82,37.0,45.0,3.75,57.0,45.1,11.9,-0.62,0,0,0,0.0
c650629d,29,1881,20.9,20,11,9,4,1.52,32,28.0,4.0,0.13,29.9,22.8,7.0,0.31,0,0,0,0.0
c69ef855,26,1886,21.0,20,16,6,9,0.85,20,34.0,-14.0,-0.55,23.2,31.7,-8.4,-0.51,0,0,0,0.0
c6ac6579,19,876,9.7,9,5,10,7,1.84,26,11.0,15.0,0.9,23.1,8.9,14.2,0.68,0,0,0,0.0
c6e5d20f,31,2294,25.5,27,17,4,1,1.13,30,40.0,-10.0,0.89,24.4,37.8,-13.4,0.12,0,0,0,0.0
c76b7567,36,2578,28.6,29,13,7,1,1.33,27,33.0,-6.0,-0.32,30.1,28.5,1.6,-0.17,0,0,0,0.0
c801616a,35,3025,33.6,34,31,1,0,1.14,40,48.0,-8.0,0.22,42.9,41.3,1.6,0.01,0,0,0,0.0
c8c02ac7,15,989,11.0,11,8,4,7,1.87,17,11.0,6.0,0.55,13.2,11.2,2.1,0.25,0,0,0,0.0
c8c60119,20,1248,13.9,13,12,7,12,1.9,24,21.0,3.0,-1.32,18.3,23.2,-4.9,-1.12,0,0,0,0.0
c977ef13,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c9e99e49,25,2063,22.9,23,21,2,7,2.6,65,17.0,48.0,0.04,52.2,20.2,32.1,0.09,0,0,0,0.0
cac76a72,35,3112,34.6,35,34,0,0,1.49,44,44.0,0.0,0.88,47.3,47.3,0.0,0.91,3112,35,35,34.6
cb9ec45d,7,275,3.1,4,2,3,9,1.57,2,4.0,-2.0,-0.25,2.9,3.3,-0.4,0.05,0,0,0,0.0
cc41f558,6,354,3.9,3,2,3,1,0.5,2,7.0,-5.0,-0.19,4.5,8.6,-4.1,-0.27,0,0,0,0.0
cc77354e,6,455,5.1,5,4,1,14,2.33,10,6.0,4.0,-0.09,10.9,5.8,5.1,0.07,0,0,0,0.0
ccb1c3af,17,881,9.8,9,2,8,12,1.12,12,12.0,0.0,-0.11,12.3,10.5,1.8,0.12,0,0,0,0.0
ccbbe661,28,1097,12.2,8,3,20,8,1.11,18,21.0,-3.0,0.64,11.5,19.0,-7.5,-0.07,0,0,0,0.0
ccd04e41,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cd387ff4,29,2238,24.9,26,19,3,1,0.83,26,49.0,-23.0,0.52,24.6,45.5,-20.9,-0.08,0,0,0,0.0
cdf65d12,23,1929,21.4,22,20,1,4,1.57,36,29.0,7.0,0.69,27.5,30.2,-2.7,-0.27,0,0,0,0.0
ce17b5eb,4,360,4.0,4,4,0,32,2.25,7,4.0,3.0,-1.49,6.6,4.5,2.0,-0.95,360,4,4,4.0
ce316f8c,19,847,9.4,7,0,12,7,0.89,6,15.0,-9.0,-0.4,11.2,12.7,-1.4,-0.02,0,0,0,0.0
ce492295,17,1201,13.3,13,13,4,11,1.59,20,23.0,-3.0,-0.59,17.8,21.0,-3.2,-0.39,0,0,0,0.0
cee88597,25,1951,21.7,22,19,3,5,0.68,19,47.0,-28.0,-0.43,22.5,42.4,-20.0,-0.25,0,0,0,0.0
cf4053e2,29,1825,20.3,23,7,6,1,1.28,21,16.0,5.0,0.81,16.2,24.1,-7.9,0.41,0,0,0,0.0
cf91c5d6,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cfd8dde3,18,1376,15.3,15,8,3,0,0.67,14,24.0,-10.0,-0.08,19.4,17.4,2.1,0.79,0,0,0,0.0
cfe852d8,21,1890,21.0,21,21,0,12,1.0,21,31.0,-10.0,0.52,23.1,26.9,-3.8,0.42,1890,21,21,21.0
d14229f3,24,1458,16.2,17,6,7,7,1.67,17,19.0,-2.0,-0.49,19.4,19.4,0.1,-0.02,0,0,0,0.0
d2110326,12,728,8.1,8,7,4,21,1.67,20,17.0,3.0,-1.0,12.3,10.3,2.0,-0.46,0,0,0,0.0
d2448564,36,2603,28.9,29,17,7,0,0.92,22,39.0,-17.0,0.51,28.1,38.6,-10.5,0.02,0,0,0,0.0
d28b4a9d,3,77,0.9,1,0,2,3,1.33,0,5.0,-5.0,-6.87,0.8,3.1,-2.3,-3.7,0,0,0,0.0
d2aa8ac0,23,1621,18.0,21,5,2,6,1.13,25,28.0,-3.0,0.23,25.3,23.6,1.7,0.36,0,0,0,0.0
d33c706e,32,2333,25.9,25,16,7,0,0.91,29,36.0,-7.0,0.48,34.0,35.0,-1.0,0.42,0,0,0,0.0
d3b58e33,6,212,2.4,2,0,4,4,0.17,1,4.0,-3.0,-1.22,2.0,4.6,-2.5,-0.53,0,0,0,0.0
d3ce9f1f,17,1159,12.9,14,9,3,5,1.29,12,12.0,0.0,-0.24,14.4,16.5,-2.1,-0.27,0,0,0,0.0
d4133fa1,17,1479,16.4,17,14,0,0,1.82,23,14.0,9.0,1.1,23.2,23.3,-0.1,0.14,0,0,0,0.0
d504b3e1,10,439,4.9,7,0,3,0,1.2,5,1.0,4.0,1.24,5.5,3.7,1.7,0.36,0,0,0,0.0
d512db65,7,107,1.2,0,0,7,1,1.29,2,2.0,0.0,-0.03,2.3,1.0,1.3,1.17,0,0,0,0.0
d520120b,26,2055,22.8,23,19,3,1,1.5,35,34.0,1.0,1.3,27.2,34.0,-6.8,0.71,0,0,0,0.0
d5f2f82b,26,2262,25.1,25,23,1,7,2.27,61,20.0,41.0,-1.32,50.6,23.8,26.8,-0.87,0,0,0,0.0
d63e2912,33,2520,28.0,30,24,3,2,2.0,60,36.0,24.0,-0.04,57.6,33.5,24.1,-0.37,0,0,0,0.0
d6a889ea,23,1817,20.2,21,19,2,0,1.22,26,36.0,-10.0,0.4,22.1,29.6,-7.4,0.42,0,0,0,0.0
d72db2f5,8,136,1.5,0,0,8,4,2.0,4,2.0,2.0,-8.95,4.5,3.0,1.5,-6.02,0,0,0,0.0
d7553721,33,1776,19.7,18,11,15,4,2.48,55,17.0,38.0,-0.32,45.0,20.6,24.5,-0.25,0,0,0,0.0
d7bf3d19,33,2703,30.0,31,26,2,0,1.33,47,55.0,-8.0,0.99,32.2,49.1,-16.9,0.1,0,0,0,0.0
d831f06f,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d8b97bb3,5,304,3.4,3,2,2,5,2.0,6,1.0,5.0,0.47,5.3,3.5,1.8,0.18,0,0,0,0.0
d9afac11,25,917,10.2,7,1,18,12,0.84,12,14.0,-2.0,0.56,15.4,12.7,2.6,0.82,0,0,0,0.0
dab1b8dc,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
db6b062f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dbb10755,20,1718,19.1,20,19,0,5,1.2,20,30.0,-10.0,0.16,21.4,26.2,-4.8,0.17,0,0,0,0.0
dc366c36,34,3060,34.0,34,34,0,0,1.65,44,36.0,8.0,0.74,44.1,42.4,1.7,0.35,3060,34,34,34.0
dc3a9a0d,26,1006,11.2,7,2,19,4,2.0,29,12.0,17.0,0.66,24.8,14.1,10.7,0.85,0,0,0,0.0
dcf7cf44,21,860,9.6,11,0,10,13,1.43,13,15.0,-2.0,-0.46,9.6,12.9,-3.3,-0.73,0,0,0,0.0
de343d38,14,968,10.8,11,6,3,2,0.71,13,27.0,-14.0,-0.27,12.7,21.3,-8.6,0.02,0,0,0,0.0
de488e56,34,2998,33.3,33,32,1,0,0.94,30,52.0,-22.0,0.41,33.9,44.6,-10.7,0.38,0,0,0,0.0
de4fe7a2,23,800,8.9,8,0,15,9,1.35,10,12.0,-2.0,0.26,13.0,12.5,0.5,0.3,0,0,0,0.0
e0238966,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e067808c,16,795,8.8,8,2,8,1,1.19,13,13.0,0.0,-0.17,12.5,9.4,3.1,0.2,0,0,0,0.0
e0d725fe,15,902,10.0,12,4,3,15,0.93,5,11.0,-6.0,0.08,11.6,12.7,-1.1,0.04,0,0,0,0.0
e162b013,24,1578,17.5,16,14,8,11,2.25,53,13.0,40.0,0.38,40.8,15.7,25.2,0.14,0,0,0,0.0
e1b3413d,27,2178,24.2,25,22,2,10,1.15,35,44.0,-9.0,0.64,32.3,37.8,-5.6,0.3,0,0,0,0.0
e2781082,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e2f9bb5f,6,131,1.5,1,0,5,7,2.0,1,3.0,-2.0,-1.57,0.7,1.5,-0.8,-0.79,0,0,0,0.0
e39f8724,7,598,6.6,6,6,1,26,0.71,5,13.0,-8.0,-1.14,5.8,9.7,-4.0,-0.79,597,7,6,6.6
e3ad3368,1,12,0.1,0,0,1,2,3.0,0,0.0,0.0,0.08,0.0,0.1,-0.1,-0.42,0,0,0,0.0
e3d0b0c4,35,3105,34.5,35,33,0,1,2.11,80,34.0,46.0,1.9,58.2,35.6,22.5,0.44,0,0,0,0.0
e3e05edf,3,201,2.2,3,1,0,0,1.67,2,2.0,0.0,-0.08,1.5,1.9,-0.4,-0.31,0,0,0,0.0
e50623a0,11,721,8.0,7,6,4,17,1.73,8,7.0,1.0,-1.18,7.6,9.4,-1.8,-0.75,0,0,0,0.0
e54a9890,19,887,9.9,9,3,10,7,1.68,12,10.0,2.0,0.06,10.2,11.6,-1.4,-0.21,0,0,0,0.0
e61bdd69,1,8,0.1,0,0,1,0,3.0,0,0.0,0.0,-1.06,0.1,0.3,-0.2,-3.06,0,0,0,0.0
e61d33f1,12,363,4.0,2,0,10,3,0.58,5,9.0,-4.0,-1.02,5.4,6.7,-1.4,-0.28,0,0,0,0.0
e65dd8dc,4,272,3.0,3,3,1,5,1.5,5,6.0,-1.0,0.3,6.1,4.6,1.5,0.89,271,4,3,3.0
e68f2cb4,13,1032,11.5,12,6,1,0,1.23,13,13.0,0.0,0.19,11.7,16.3,-4.5,0.27,0,0,0,0.0
e6951f76,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e6bc67d7,1,5,0.1,0,0,1,1,3.0,0,0.0,0.0,-2.08,0.0,0.1,-0.1,-3.73,0,0,0,0.0
e750cba4,17,1530,17.0,17,17,0,21,0.71,11,28.0,-17.0,-0.52,14.9,25.2,-10.2,-0.42,1530,17,17,17.0
e768de1f,13,708,7.9,7,6,6,8,1.15,5,16.0,-11.0,-1.66,10.3,12.7,-2.4,-0.28,0,0,0,0.0
e893fc23,2,85,0.9,1,0,1,6,0.0,0,4.0,-4.0,-3.21,0.4,2.0,-1.5,-0.85,0,0,0,0.0
e90af77c,5,82,0.9,1,0,4,12,1.6,0,1.0,-1.0,-2.2,0.6,1.2,-0.6,-1.08,0,0,0,0.0
e97150c0,33,2916,32.4,32,32,1,0,2.06,73,37.0,36.0,-0.32,52.7,34.2,18.5,-0.28,0,0,0,0.0
ea0ff634,35,2167,24.1,24,10,11,3,2.0,45,33.0,12.0,-1.01,46.0,30.2,15.8,-0.81,0,0,0,0.0
eacb45fd,21,1727,19.2,20,18,1,4,1.24,23,21.0,2.0,0.48,18.0,26.0,-7.9,0.34,0,0,0,0.0
eaf71a5e,30,2251,25.0,26,17,4,5,0.83,19,33.0,-14.0,0.44,23.1,31.3,-8.1,0.12,0,0,0,0.0
eb78322b,1,90,1.0,1,1,0,0,3.0,1,0.0,1.0,1.16,0.9,0.8,0.0,-0.07,0,0,0,0.0
ec1aa15e,7,443,4.9,6,3,1,10,1.29,5,5.0,0.0,0.3,6.2,5.4,0.8,0.13,0,0,0,0.0
ec400194,33,2503,27.8,27,25,6,1,1.21,41,50.0,-9.0,0.56,31.0,46.0,-15.0,0.16,0,0,0,0.0
ed45c4a5,32,2350,26.1,29,15,3,2,1.13,21,37.0,-16.0,-1.54,28.4,27.8,0.5,-0.25,0,0,0,0.0
edd1466a,23,1613,17.9,19,8,4,9,1.3,29,38.0,-9.0,-0.05,21.3,29.3,-8.1,0.25,0,0,0,0.0
eedea60b,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ef4b7c60,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ef7cd87a,36,2810,31.2,31,26,5,1,1.44,31,34.0,-3.0,0.2,33.5,31.7,1.8,-0.23,0,0,0,0.0
ef9c1c95,34,3011,33.5,34,29,0,0,1.59,45,36.0,9.0,0.93,43.8,40.6,3.2,0.7,0,0,0,0.0
f00de885,34,3060,34.0,34,34,0,0,2.09,78,37.0,41.0,0.46,57.7,35.2,22.5,0.47,3060,34,34,34.0
f09a8b75,20,1028,11.4,12,2,8,8,0.85,13,15.0,-2.0,0.35,15.8,14.4,1.4,0.42,0,0,0,0.0
f18d7ab2,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f3085377,6,336,3.7,3,2,3,9,1.17,4,11.0,-7.0,-1.55,4.1,7.4,-3.4,-0.35,0,0,0,0.0
f323d995,30,2605,28.9,30,28,0,2,0.93,30,43.0,-13.0,-0.12,37.1,40.4,-3.3,0.24,0,0,0,0.0
f329ec76,3,55,0.6,0,0,3,1,0.0,1,1.0,0.0,-0.03,1.3,0.5,0.8,1.41,0,0,0,0.0
f352a2db,26,1421,15.8,14,3,12,9,1.35,15,15.0,0.0,0.23,19.1,17.5,1.6,0.0,0,0,0,0.0
f3600c02,18,1408,15.7,15,12,3,2,2.24,24,28.0,-4.0,1.05,17.400000000000002,28.5,-11.1,0.92,0,0,0,0.0
f3642ba8,13,396,4.4,3,2,10,0,0.69,3,8.0,-5.0,-1.14,3.5,10.0,-6.5,-1.02,0,0,0,0.0
f36c432f,15,753,8.4,7,2,8,3,2.0,22,6.0,16.0,1.1,16.2,9.5,6.7,0.56,0,0,0,0.0
f42b8db7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f449640d,27,2055,22.8,25,18,2,7,1.07,19,37.0,-18.0,-0.26,17.7,34.4,-16.6,-0.4,0,0,0,0.0
f45cf4f7,2,23,0.3,0,0,2,0,0.0,0,1.0,-1.0,-3.81,0.2,0.3,-0.1,0.24,0,0,0,0.0
f45f9427,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f5044e54,34,2890,32.1,33,24,1,0,1.41,42,40.0,2.0,0.23,39.8,41.3,-1.5,-0.25,0,0,0,0.0
f51edbf3,5,223,2.5,1,0,4,8,1.8,0,4.0,-4.0,-1.9,1.4,3.9,-2.5,-1.09,0,0,0,0.0
f5a00fa4,33,2803,31.1,31,30,2,3,2.15,71,42.0,29.0,-0.67,50.9,41.6,9.3,-0.36,0,0,0,0.0
f5aa537a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f6256137,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
