,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
534,d7553721,33,1776,19,18,11,15,4,2,55,17,38,45.0,20.6,24.5,0,0,0,0
535,d7bf3d19,33,2703,30,31,26,2,0,1,47,55,-8,32.2,49.1,-16.9,0,0,0,0
536,d831f06f,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
537,d8b97bb3,5,304,3,3,2,2,5,2,6,1,5,5.3,3.5,1.8,0,0,0,0
538,d9afac11,25,917,10,7,1,18,12,0,12,14,-2,15.4,12.7,2.6,0,0,0,0
539,dab1b8dc,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
540,db6b062f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
541,dbb10755,20,1718,19,20,19,0,5,1,20,30,-10,21.4,26.2,-4.8,0,0,0,0
542,dc366c36,34,3060,34,34,34,0,0,1,44,36,8,44.1,42.4,1.7,0,0,0,0
543,dc3a9a0d,26,1006,11,7,2,19,4,2,29,12,17,24.8,14.1,10.7,0,0,0,0
544,dcf7cf44,21,860,9,11,0,10,13,1,13,15,-2,9.6,12.9,-3.3,0,0,0,0
545,de343d38,14,968,10,11,6,3,2,0,13,27,-14,12.7,21.3,-8.6,0,0,0,0
546,de488e56,34,2998,33,33,32,1,0,0,30,52,-22,33.9,44.6,-10.7,0,0,0,0
547,de4fe7a2,23,800,8,8,0,15,9,1,10,12,-2,13.0,12.5,0.5,0,0,0,0
548,e0238966,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
549,e067808c,16,795,8,8,2,8,1,1,13,13,0,12.5,9.4,3.1,0,0,0,0
550,e0d725fe,15,902,10,12,4,3,15,0,5,11,-6,11.6,12.7,-1.1,0,0,0,0
551,e162b013,24,1578,17,16,14,8,11,2,53,13,40,40.8,15.7,25.2,0,0,0,0
552,e1b3413d,27,2178,24,25,22,2,10,1,35,44,-9,32.3,37.8,-5.6,0,0,0,0
553,e2781082,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
554,e2f9bb5f,6,131,1,1,0,5,7,2,1,3,-2,0.7,1.5,-0.8,0,0,0,0
555,e39f8724,7,598,6,6,6,1,26,0,5,13,-8,5.8,9.7,-4.0,0,0,0,0
556,e3ad3368,1,12,0,0,0,1,2,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
557,e3d0b0c4,35,3105,34,35,33,0,1,2,80,34,46,58.2,35.6,22.5,0,0,0,0
558,e3e05edf,3,201,2,3,1,0,0,1,2,2,0,1.5,1.9,-0.4,0,0,0,0
559,e50623a0,11,721,8,7,6,4,17,1,8,7,1,7.6,9.4,-1.8,0,0,0,0
560,e54a9890,19,887,9,9,3,10,7,1,12,10,2,10.2,11.6,-1.4,0,0,0,0
561,e61bdd69,1,8,0,0,0,1,0,3,0,0,0,0.1,0.3,-0.2,0,0,0,0
562,e61d33f1,12,363,4,2,0,10,3,0,5,9,-4,5.4,6.7,-1.4,0,0,0,0
563,e65dd8dc,4,272,3,3,3,1,5,1,5,6,-1,6.1,4.6,1.5,0,0,0,0
564,e68f2cb4,13,1032,11,12,6,1,0,1,13,13,0,11.7,16.3,-4.5,0,0,0,0
565,e6951f76,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
566,e6bc67d7,1,5,0,0,0,1,1,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
567,e750cba4,17,1530,17,17,17,0,21,0,11,28,-17,14.9,25.2,-10.2,0,0,0,0
568,e768de1f,13,708,7,7,6,6,8,1,5,16,-11,10.3,12.7,-2.4,0,0,0,0
569,e893fc23,2,85,0,1,0,1,6,0,0,4,-4,0.4,2.0,-1.5,0,0,0,0
570,e90af77c,5,82,0,1,0,4,12,1,0,1,-1,0.6,1.2,-0.6,0,0,0,0
571,e97150c0,33,2916,32,32,32,1,0,2,73,37,36,52.7,34.2,18.5,0,0,0,0
572,ea0ff634,35,2167,24,24,10,11,3,2,45,33,12,46.0,30.2,15.8,0,0,0,0
573,eacb45fd,21,1727,19,20,18,1,4,1,23,21,2,18.0,26.0,-7.9,0,0,0,0
574,eaf71a5e,30,2251,25,26,17,4,5,0,19,33,-14,23.1,31.3,-8.1,0,0,0,0
575,eb78322b,1,90,1,1,1,0,0,3,1,0,1,0.9,0.8,0.0,0,0,0,0
576,ec1aa15e,7,443,4,6,3,1,10,1,5,5,0,6.2,5.4,0.8,0,0,0,0
577,ec400194,33,2503,27,27,25,6,1,1,41,50,-9,31.0,46.0,-15.0,0,0,0,0
578,ed45c4a5,32,2350,26,29,15,3,2,1,21,37,-16,28.4,27.8,0.5,0,0,0,0
579,edd1466a,23,1613,17,19,8,4,9,1,29,38,-9,21.3,29.3,-8.1,0,0,0,0
580,eedea60b,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
581,ef4b7c60,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
582,ef7cd87a,36,2810,31,31,26,5,1,1,31,34,-3,33.5,31.7,1.8,0,0,0,0
583,ef9c1c95,34,3011,33,34,29,0,0,1,45,36,9,43.8,40.6,3.2,0,0,0,0
584,f00de885,34,3060,34,34,34,0,0,2,78,37,41,57.7,35.2,22.5,0,0,0,0
585,f09a8b75,20,1028,11,12,2,8,8,0,13,15,-2,15.8,14.4,1.4,0,0,0,0
586,f18d7ab2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
587,f3085377,6,336,3,3,2,3,9,1,4,11,-7,4.1,7.4,-3.4,0,0,0,0
588,f323d995,30,2605,28,30,28,0,2,0,30,43,-13,37.1,40.4,-3.3,0,0,0,0
589,f329ec76,3,55,0,0,0,3,1,0,1,1,0,1.3,0.5,0.8,0,0,0,0
590,f352a2db,26,1421,15,14,3,12,9,1,15,15,0,19.1,17.5,1.6,0,0,0,0
591,f3600c02,18,1408,15,15,12,3,2,2,24,28,-4,17.400000000000002,28.5,-11.1,0,0,0,0
592,f3642ba8,13,396,4,3,2,10,0,0,3,8,-5,3.5,10.0,-6.5,0,0,0,0
593,f36c432f,15,753,8,7,2,8,3,2,22,6,16,16.2,9.5,6.7,0,0,0,0
594,f42b8db7,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
595,f449640d,27,2055,22,25,18,2,7,1,19,37,-18,17.7,34.4,-16.6,0,0,0,0
596,f45cf4f7,2,23,0,0,0,2,0,0,0,1,-1,0.2,0.3,-0.1,0,0,0,0
597,f45f9427,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
598,f5044e54,34,2890,32,33,24,1,0,1,42,40,2,39.8,41.3,-1.5,0,0,0,0
599,f51edbf3,5,223,2,1,0,4,8,1,0,4,-4,1.4,3.9,-2.5,0,0,0,0
600,f5a00fa4,33,2803,31,31,30,2,3,2,71,42,29,50.9,41.6,9.3,0,0,0,0
601,f5aa537a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
602,f6256137,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
603,f6496133,6,179,2,1,0,5,9,0,2,2,0,2.9,1.0,1.9,0,0,0,0
604,f64d606b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
605,f6db3bd5,34,2939,32,34,32,0,0,2,68,41,27,53.1,41.2,11.9,0,0,0,0
606,f767d11c,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
607,f7691f63,33,2602,28,29,22,4,0,1,42,49,-7,39.1,43.3,-4.2,0,0,0,0
608,f7d3a773,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
609,f83c8d6c,37,3209,35,36,32,1,0,1,45,51,-6,42.8,44.6,-1.8,0,0,0,0
610,f86ca403,20,1290,14,15,9,5,6,1,12,31,-19,14.7,21.8,-7.1,0,0,0,0
611,f99fe221,12,851,9,9,8,3,12,1,15,17,-2,13.3,12.9,0.4,0,0,0,0
612,fa00f0c9,1,10,0,0,0,1,2,0,0,0,0,0.0,0.1,0.0,0,0,0,0
613,fa18c72e,34,2018,22,24,10,10,3,0,25,41,-16,23.4,33.3,-10.0,0,0,0,0
614,fa27b5a0,1,89,1,1,0,0,5,1,1,1,0,0.7,0.5,0.3,0,0,0,0
615,faf873a7,4,360,4,4,4,0,31,0,4,11,-7,4.4,7.3,-2.9,0,0,0,0
616,fb04404b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
617,fbbb9269,35,3093,34,35,34,0,0,1,50,43,7,46.3,38.4,7.8,0,0,0,0
618,fbf83734,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
619,fca455cc,15,807,9,8,7,7,14,1,6,7,-1,10.3,7.6,2.8,0,0,0,0
620,fcb38f57,34,3032,33,34,33,0,2,1,37,53,-16,31.6,49.0,-17.4,0,0,0,0
621,fcbcbd94,33,2472,27,28,13,5,0,1,27,28,-1,23.5,37.6,-14.1,0,0,0,0
622,fd2bc67d,33,2919,32,33,32,0,1,1,41,50,-9,41.2,42.2,-1.0,0,0,0,0
623,fd771f95,14,914,10,11,7,3,0,1,20,11,9,16.5,13.1,3.4,0,0,0,0
624,ff0ab48c,34,3021,33,34,30,0,2,1,33,38,-5,37.3,31.8,5.6,0,0,0,0
625,ff16ecad,28,2410,26,28,24,0,3,0,21,34,-13,28.0,34.0,-6.0,0,0,0,0
626,ffa90327,27,1648,18,19,13,8,4,0,21,31,-10,17.2,28.2,-11.0,0,0,0,0
