id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
8bbe2df5,26,1263,14.0,14,9.0,12,11,2.31,29,11.0,18.0,0.32,22.6,13.2,9.4,0.28,0,0,0,0.0
8bc373ea,14,1260,14.0,14,14.0,0,1,1.64,21,18.0,3.0,0.84,20.0,19.6,0.4,0.1,0,0,0,0.0
8db95f95,1,3,0.0,0,0.0,1,4,3.0,0,0.0,0.0,-1.0,0.1,0.0,0.1,0.61,0,0,0,0.0
8e697a8f,28,551,6.1,3,0.0,25,9,1.36,9,8.0,1.0,0.29,7.0,12.1,-5.2,-0.76,0,0,0,0.0
8eec784d,28,878,9.8,7,0.0,21,6,2.25,14,7.0,7.0,-0.49,13.0,7.8,5.2,0.06,0,0,0,0.0
8f325097,20,1369,15.2,15,7.0,5,17,1.4,23,28.0,-5.0,-0.46,17.2,30.5,-13.3,-0.83,0,0,0,0.0
8f4d116f,23,1227,13.6,13,7.0,10,6,1.22,19,24.0,-5.0,-0.49,16.2,28.7,-12.4,-0.83,0,0,0,0.0
8f696594,37,2923,32.5,33,20.0,4,0,1.97,74,38.0,36.0,0.75,70.4,37.8,32.7,-0.29,0,0,0,0.0
8fa8f8d2,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8fd9996f,23,1430,15.9,16,11.0,7,3,2.26,38,15.0,23.0,-0.14,30.8,18.0,12.8,-0.4,0,0,0,0.0
90a9cc01,7,186,2.1,1,0.0,6,9,2.14,7,2.0,5.0,0.94,5.1,4.4,0.7,-0.74,0,0,0,0.0
90c99c5c,5,42,0.5,0,0.0,5,7,1.4,1,1.0,0.0,0.05,0.4,1.8,-1.4,-2.7,0,0,0,0.0
90eb507d,37,3324,36.9,37,36.0,0,0,1.14,42,49.0,-7.0,0.75,32.5,57.8,-25.4,0.18,0,0,0,0.0
90f87966,36,3185,35.4,36,34.0,0,0,2.14,58,22.0,36.0,-0.9,42.6,28.2,14.3,-1.25,0,0,0,0.0
91f2da4c,1,23,0.3,0,0.0,1,0,3.0,0,0.0,0.0,0.48,0.5,0.0,0.5,2.07,0,0,0,0.0
92232aad,26,2103,23.4,25,20.0,1,0,1.5,31,24.0,7.0,1.6,34.4,27.2,7.2,0.9,0,0,0,0.0
923f4dda,27,1764,19.6,19,10.0,8,0,1.37,24,24.0,0.0,-0.65,23.1,21.1,2.0,-0.31,0,0,0,0.0
9260926b,24,1504,16.7,20,7.0,4,0,1.25,13,19.0,-6.0,0.2,17.9,20.9,-3.0,0.18,0,0,0,0.0
92b56413,1,15,0.2,0,0.0,1,4,0.0,0,0.0,0.0,0.21,0.1,0.1,-0.1,0.24,0,0,0,0.0
93b8f9f4,15,495,5.5,4,0.0,11,11,1.4,10,8.0,2.0,0.55,9.5,7.2,2.4,0.66,0,0,0,0.0
94082a2f,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
942b4f90,37,2607,29.0,32,8.0,5,0,2.03,57,36.0,21.0,-0.71,51.0,27.1,23.8,-0.31,0,0,0,0.0
94f8d10c,33,2813,31.3,32,28.0,1,0,1.52,42,41.0,1.0,-0.86,37.1,40.1,-3.0,-0.48,0,0,0,0.0
950ff24d,0,0,0.0,0,0.0,0,37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
95192fe4,2,38,0.4,0,0.0,2,13,0.0,0,1.0,-1.0,-1.92,0.4,0.3,0.1,0.54,0,0,0,0.0
95981861,1,70,0.8,1,0.0,0,2,0.0,0,2.0,-2.0,-1.79,0.6,1.2,-0.6,-0.2,0,0,0,0.0
95bb6ddc,30,2144,23.8,25,11.0,5,2,0.47,14,47.0,-33.0,-0.33,18.8,45.5,-26.7,-0.27,0,0,0,0.0
96726741,1,19,0.2,0,0.0,1,9,0.0,0,0.0,0.0,0.48,0.6,0.4,0.2,1.03,0,0,0,0.0
96e5168e,26,502,5.6,2,0.0,24,8,1.54,8,14.0,-6.0,-1.29,8.8,7.3,1.5,0.01,0,0,0,0.0
96fcd380,0,0,0.0,0,0.0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
972aeb2a,20,1800,20.0,20,20.0,0,0,1.35,24,28.0,-4.0,-0.26,23.6,30.3,-6.7,-0.28,0,0,0,0.0
9744ff80,27,1320,14.7,13,8.0,14,3,2.3,31,8.0,23.0,0.07,28.7,17.9,10.8,-0.49,0,0,0,0.0
97bfa797,3,36,0.4,0,0.0,3,3,0.33,0,1.0,-1.0,-2.31,0.2,0.5,-0.3,-0.74,0,0,0,0.0
9826ea33,3,45,0.5,0,0.0,3,0,1.0,1,1.0,0.0,0.83,0.2,0.9,-0.7,-0.75,0,0,0,0.0
9836e892,14,294,3.3,2,0.0,12,7,1.5,5,6.0,-1.0,-1.31,7.6,4.3,3.4,0.14,0,0,0,0.0
9980269a,17,981,10.9,11,5.0,6,7,1.12,15,9.0,6.0,1.07,14.9,11.4,3.4,0.61,0,0,0,0.0
999ceb5f,2,54,0.6,0,0.0,2,12,0.0,1,3.0,-2.0,-3.28,0.3,1.2,-0.9,-1.42,0,0,0,0.0
9a93efc9,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9ae9eaea,1,78,0.9,1,0.0,0,0,3.0,4,1.0,3.0,2.52,4.5,0.2,4.3,4.05,0,0,0,0.0
9b398aea,3,187,2.1,2,0.0,1,0,1.0,3,8.0,-5.0,-2.04,2.0,5.7,-3.7,-1.6,0,0,0,0.0
9b40a6ea,27,2242,24.9,27,17.0,0,1,0.96,25,45.0,-20.0,0.04,29.0,41.0,-12.0,0.2,0,0,0,0.0
9b5237b1,1,12,0.1,0,0.0,1,1,1.0,0,0.0,0.0,-0.32,0.1,0.0,0.1,0.81,0,0,0,0.0
9b6556d2,20,773,8.6,8,0.0,12,7,0.5,3,13.0,-10.0,-0.45,8.9,16.9,-8.1,-0.51,0,0,0,0.0
9b6f7fd5,30,2275,25.3,27,12.0,3,1,2.1,61,31.0,30.0,0.56,53.7,30.1,23.6,-0.34,0,0,0,0.0
9ba7b4fa,6,260,2.9,3,1.0,3,3,1.67,4,10.0,-6.0,-1.74,3.0,4.1,-1.1,-0.11,0,0,0,0.0
9c221d14,33,2899,32.2,33,31.0,0,0,1.21,39,41.0,-2.0,0.97,27.7,47.1,-19.4,0.58,0,0,0,0.0
9c2b1f11,24,652,7.2,6,1.0,18,13,1.0,11,9.0,2.0,0.6,8.2,11.1,-2.9,0.36,0,0,0,0.0
9d5dcc23,26,1454,16.2,19,2.0,7,4,1.35,14,22.0,-8.0,-0.68,18.8,21.3,-2.5,-0.03,0,0,0,0.0
9daeac61,27,2222,24.7,24,22.0,3,1,1.15,25,32.0,-7.0,0.54,29.4,32.7,-3.3,0.42,0,0,0,0.0
9ddf7fae,1,12,0.1,0,0.0,1,1,0.0,0,0.0,0.0,0.11,0.4,0.0,0.4,3.02,0,0,0,0.0
9ebc91cd,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9f90c06b,4,320,3.6,4,2.0,0,10,0.25,4,9.0,-5.0,-1.03,3.3,5.9,-2.6,-0.71,0,0,0,0.0
a046fc35,4,93,1.0,1,0.0,3,1,0.0,0,1.0,-1.0,0.3,0.6,2.2,-1.5,-0.45,0,0,0,0.0
a0791826,33,2815,31.3,32,23.0,1,1,1.27,37,34.0,3.0,1.14,37.9,38.1,-0.2,0.73,0,0,0,0.0
a0b65401,9,463,5.1,6,2.0,3,3,0.67,5,11.0,-6.0,-0.41,7.1,8.7,-1.6,0.27,0,0,0,0.0
a0f9b535,23,1368,15.2,16,7.0,7,5,1.48,27,21.0,6.0,0.13,20.4,15.6,4.8,0.11,0,0,0,0.0
a13028f6,1,11,0.1,0,0.0,1,0,1.0,0,1.0,-1.0,-7.89,0.0,0.6,-0.6,-4.49,0,0,0,0.0
a1f3f5a0,22,529,5.9,4,0.0,18,12,0.5,5,16.0,-11.0,-0.72,5.6,8.8,-3.3,0.55,0,0,0,0.0
a27ecdc2,8,124,1.4,0,0.0,8,7,0.25,1,5.0,-4.0,-2.17,1.8,2.1,-0.3,0.33,0,0,0,0.0
a2d873dd,36,2503,27.8,32,6.0,4,1,1.17,30,40.0,-10.0,0.03,34.1,41.1,-7.0,0.18,0,0,0,0.0
a44d3a3c,16,230,2.6,0,0.0,16,9,1.56,5,2.0,3.0,0.3,5.9,1.8,4.1,0.76,0,0,0,0.0
a4527d33,24,2160,24.0,24,24.0,0,14,1.29,31,31.0,0.0,0.64,32.5,31.7,0.7,-0.07,2160,24,24,24.0
a46472d0,15,1042,11.6,12,9.0,3,9,1.0,15,24.0,-9.0,-0.78,14.3,20.1,-5.8,-0.8,0,0,0,0.0
a4b1028a,35,3000,33.3,34,30.0,1,0,1.54,48,35.0,13.0,0.6,42.4,34.6,7.8,-0.17,0,0,0,0.0
a4c3f7af,18,1320,14.7,15,10.0,3,1,0.94,13,23.0,-10.0,-0.77,16.2,22.8,-6.6,-0.54,0,0,0,0.0
a59d55b1,1,90,1.0,1,1.0,0,3,3.0,3,2.0,1.0,1.51,1.2,1.3,0.0,0.07,0,0,0,0.0
a5db0bec,30,1781,19.8,23,6.0,7,1,1.97,48,27.0,21.0,0.13,46.8,24.7,22.0,0.13,0,0,0,0.0
a634b9d2,6,318,3.5,4,0.0,2,17,2.17,5,4.0,1.0,-0.88,6.9,3.6,3.3,0.49,0,0,0,0.0
a64b4786,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a7109d76,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a7e4760c,2,11,0.1,0,0.0,2,18,2.0,0,0.0,0.0,0.24,0.0,0.2,-0.2,-1.81,0,0,0,0.0
a81f33b5,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a84f9a4b,22,1625,18.1,19,14.0,3,11,1.27,24,28.0,-4.0,0.48,23.4,25.9,-2.6,-0.07,0,0,0,0.0
a8567629,26,1694,18.8,18,13.0,8,12,2.31,49,10.0,39.0,1.08,45.5,20.4,25.2,0.59,0,0,0,0.0
a99138af,24,1183,13.1,12,7.0,12,10,2.82,15,21.0,-6.0,-1.63,17.0,17.900000000000002,-1.0,0.16,0,0,0,0.0
a99da9ec,23,849,9.4,7,0.0,16,11,1.17,13,18.0,-5.0,-0.07,12.6,12.6,0.0,0.14,0,0,0,0.0
aa21406e,2,22,0.2,0,0.0,2,3,1.5,1,0.0,1.0,3.93,0.2,0.1,0.1,0.29,0,0,0,0.0
aa67d758,1,2,0.0,0,0.0,1,0,3.0,0,0.0,0.0,1.26,0.1,0.0,0.1,5.88,0,0,0,0.0
aab362e6,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aad56ca3,34,2747,30.5,31,21.0,3,0,1.41,40,40.0,0.0,0.4,39.6,44.8,-5.1,0.17,0,0,0,0.0
ab096c6f,24,2036,22.6,23,20.0,1,8,1.21,22,31.0,-9.0,-0.2,26.7,26.9,-0.2,0.07,0,0,0,0.0
ab4cf67e,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
abc06eb3,21,1890,21.0,21,21.0,0,16,0.57,16,33.0,-17.0,1.01,19.6,36.4,-16.8,0.49,1890,21,21,21.0
abd56820,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ac08dab5,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ad82197c,29,2011,22.3,24,16.0,5,6,2.1,44,24.0,20.0,0.0,42.8,21.5,21.2,0.13,0,0,0,0.0
ae4e2852,29,1467,16.3,14,8.0,15,0,2.14,33,21.0,12.0,-0.46,29.3,18.4,10.9,-0.66,0,0,0,0.0
ae59b359,32,1919,21.3,21,14.0,11,5,2.16,36,15.0,21.0,-0.21,27.2,18.9,8.3,-0.23,0,0,0,0.0
ae7d0ecd,34,3058,34.0,34,32.0,0,0,1.35,41,38.0,3.0,1.83,40.0,41.6,-1.6,0.85,3058,34,34,34.0
aeed036d,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aef6e670,28,2303,25.6,26,20.0,2,3,1.93,53,26.0,27.0,-1.44,49.0,27.7,21.4,-0.62,0,0,0,0.0
af0c835b,1,82,0.9,1,0.0,0,4,1.0,0,0.0,0.0,0.22,0.2,0.5,-0.3,-0.22,0,0,0,0.0
b026bbf6,0,0,0.0,0,0.0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b052b8bf,12,1080,12.0,12,12.0,0,20,0.67,6,30.0,-24.0,-1.08,10.8,23.1,-12.3,-0.01,1080,12,12,12.0
b0547a87,33,1611,17.9,15,0.0,18,2,1.18,20,28.0,-8.0,-0.15,21.9,26.9,-5.0,0.04,0,0,0,0.0
b056e3da,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b095d5b8,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b0c71810,14,732,8.1,9,0.0,5,0,1.21,9,10.0,-1.0,0.45,10.4,9.2,1.3,0.55,0,0,0,0.0
b2336681,17,873,9.7,8,5.0,9,17,2.29,16,7.0,9.0,-0.2,11.5,7.1,4.5,-0.04,0,0,0,0.0
b2791a55,2,86,1.0,1,0.0,1,11,0.0,1,2.0,-1.0,-1.02,1.0,2.1,-1.2,-0.85,0,0,0,0.0
b2bd0f6c,38,2985,33.2,34,21.0,4,0,2.18,52,19.0,33.0,-0.66,41.1,25.6,15.5,-0.19,0,0,0,0.0
b34c63a5,27,698,7.8,5,1.0,22,10,1.78,13,6.0,7.0,-0.12,14.7,6.7,8.0,-0.02,0,0,0,0.0
b3d76d84,0,0,0.0,0,0.0,0,14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b49729cb,35,3150,35.0,35,35.0,0,3,1.06,46,62.0,-16.0,-0.46,46.5,53.3,-6.9,0.21,3150,35,35,35.0
b4c816a9,2,132,1.5,2,0.0,0,0,1.5,1,2.0,-1.0,-0.22,1.5,2.8,-1.3,-0.66,0,0,0,0.0
b6047994,3,73,0.8,1,0.0,2,3,0.0,0,2.0,-2.0,-2.2,0.3,1.1,-0.7,-0.9,0,0,0,0.0
b666421b,34,2993,33.3,34,33.0,0,1,1.18,34,51.0,-17.0,-0.3,36.4,46.2,-9.8,-0.11,0,0,0,0.0
b66d1d8a,21,1538,17.1,18,14.0,3,10,0.86,13,28.0,-15.0,-0.11,16.5,26.8,-10.4,-0.11,0,0,0,0.0
b73f17f8,3,29,0.3,0,0.0,3,1,1.33,0,0.0,0.0,0.08,0.4,0.4,0.0,0.16,0,0,0,0.0
b748968d,30,2307,25.6,25,20.0,5,3,0.5,16,48.0,-32.0,0.05,23.2,44.5,-21.3,0.59,0,0,0,0.0
b7b89a7b,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b8cd2ae4,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b8d22478,20,964,10.7,14,0.0,6,0,1.45,13,9.0,4.0,1.03,10.5,10.0,0.4,0.47,0,0,0,0.0
b92edde2,14,491,5.5,4,1.0,10,18,1.21,6,6.0,0.0,0.43,6.6,4.9,1.7,0.71,0,0,0,0.0
b94b8be1,34,1731,19.2,21,2.0,13,2,1.21,24,25.0,-1.0,0.53,25.6,23.9,1.6,0.24,0,0,0,0.0
b98cea65,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b99bec05,20,1116,12.4,13,6.0,7,8,1.5,19,13.0,6.0,0.68,16.6,12.0,4.6,0.18,0,0,0,0.0
bbdd999a,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bc0bfc64,17,804,8.9,11,0.0,6,5,1.35,11,5.0,6.0,1.36,11.7,7.3,4.3,1.03,0,0,0,0.0
bc224243,2,133,1.5,2,0.0,0,1,0.0,0,3.0,-3.0,-1.78,1.6,3.8,-2.2,-1.52,0,0,0,0.0
bc7b4580,22,1507,16.7,19,11.0,3,7,1.0,16,25.0,-9.0,-0.58,19.6,21.8,-2.2,-0.02,0,0,0,0.0
bc9479b9,10,342,3.8,3,1.0,7,6,0.4,1,9.0,-8.0,-0.94,2.7,10.9,-8.2,-1.28,0,0,0,0.0
bcf1b2e9,38,3420,38.0,38,38.0,0,0,0.92,40,71.0,-31.0,0.0,43.3,64.2,-20.9,0.0,3420,38,38,38.0
bdedd861,1,15,0.2,0,0.0,1,0,1.0,0,0.0,0.0,0.48,0.0,0.0,0.0,0.33,0,0,0,0.0
bdf1db39,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
be13e5a8,1,90,1.0,1,1.0,0,29,0.0,0,4.0,-4.0,-3.78,0.5,2.3,-1.9,-1.88,90,1,1,1.0
be47b750,34,1372,15.2,12,1.0,22,3,1.41,25,18.0,7.0,0.72,24.5,16.3,8.2,0.48,0,0,0,0.0
beae3a73,38,3054,33.9,35,25.0,3,0,0.92,37,62.0,-25.0,0.74,36.8,56.0,-19.2,-0.15,0,0,0,0.0
beb391dd,36,2446,27.2,29,12.0,7,0,1.94,65,34.0,31.0,0.49,62.3,31.5,30.8,0.29,0,0,0,0.0
bef0a7ac,32,1579,17.5,19,2.0,13,2,1.53,25,21.0,4.0,0.08,22.1,22.1,0.0,0.02,0,0,0,0.0
bf4c41f9,29,1291,14.3,14,0.0,15,6,1.29,25,24.0,1.0,-2.63,20.599999999999998,18.5,2.2,-2.05,0,0,0,0.0
bfa34064,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bfcef334,2,39,0.4,0,0.0,2,3,1.5,1,2.0,-1.0,-2.36,1.4,1.1,0.4,0.57,0,0,0,0.0
c05d65d1,1,7,0.1,0,0.0,1,1,3.0,1,0.0,1.0,13.7,0.8,0.1,0.7,10.06,0,0,0,0.0
c0b3669f,37,3029,33.7,35,19.0,2,0,1.05,46,48.0,-2.0,1.32,44.5,49.1,-4.6,-0.14,0,0,0,0.0
c0f706f3,4,66,0.7,0,0.0,4,10,0.0,1,0.0,1.0,1.47,0.7,0.3,0.4,0.76,0,0,0,0.0
c20bdcd7,29,2180,24.2,24,18.0,5,5,2.0,37,13.0,24.0,-0.24,26.2,17.4,8.8,-0.35,0,0,0,0.0
c252c705,0,0,0.0,0,0.0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c264b739,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c26a3918,27,2309,25.7,25,25.0,2,5,1.07,28,35.0,-7.0,0.62,27.1,34.4,-7.3,-0.01,0,0,0,0.0
c39b09e3,5,169,1.9,2,1.0,3,0,1.2,1,3.0,-2.0,0.21,1.7,2.9,-1.2,0.4,0,0,0,0.0
c416e1b2,0,0,0.0,0,0.0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c4173f1a,9,810,9.0,9,9.0,0,13,1.78,18,14.0,4.0,-0.59,17.0,11.2,5.8,-0.33,810,9,9,9.0
c47541e0,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c4bbea9f,29,2117,23.5,24,22.0,5,3,1.55,37,33.0,4.0,0.58,33.6,39.3,-5.6,0.36,0,0,0,0.0
c631f952,31,2673,29.7,31,29.0,0,0,1.29,50,51.0,-1.0,0.09,44.5,52.8,-8.3,0.44,2673,31,31,29.7
c64c01fc,4,44,0.5,0,0.0,4,5,2.5,1,2.0,-1.0,-2.39,0.9,0.4,0.5,0.83,0,0,0,0.0
c6e5d20f,32,2243,24.9,23,17.0,9,1,2.03,50,28.0,22.0,-0.34,49.1,27.6,21.5,-0.54,0,0,0,0.0
c7526c18,34,2908,32.3,33,30.0,1,1,1.62,49,35.0,14.0,0.78,40.8,32.8,8.0,-0.05,0,0,0,0.0
c76b7567,37,2624,29.2,31,12.0,6,0,1.11,38,41.0,-3.0,0.58,40.1,37.1,3.0,0.2,0,0,0,0.0
c795c408,22,1801,20.0,21,16.0,1,12,0.5,11,37.0,-26.0,-0.08,15.3,36.3,-21.1,-0.07,0,0,0,0.0
c801616a,35,2691,29.9,32,16.0,3,1,1.17,33,42.0,-9.0,0.81,31.8,39.6,-7.8,0.09,0,0,0,0.0
ca122e29,0,0,0.0,0,0.0,0,16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
caef7840,2,43,0.5,0,0.0,2,5,0.5,1,0.0,1.0,2.33,0.2,0.6,-0.4,-0.19,0,0,0,0.0
cb4e852b,3,4,0.0,0,0.0,3,10,3.0,0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cb9ec45d,26,1154,12.8,13,7.0,13,4,1.54,19,16.0,3.0,0.31,19.3,16.2,3.1,-0.02,0,0,0,0.0
cc41f558,25,1724,19.2,19,16.0,6,4,1.36,29,25.0,4.0,0.63,23.6,22.7,0.8,0.36,0,0,0,0.0
cc588cbe,1,6,0.1,0,0.0,1,1,3.0,0,0.0,0.0,-1.0,0.5,0.1,0.4,5.18,0,0,0,0.0
cc77354e,35,2894,32.2,35,24.0,0,0,1.71,47,38.0,9.0,0.62,40.5,39.0,1.6,0.38,0,0,0,0.0
cc83b74d,25,1928,21.4,21,14.0,4,0,1.52,27,27.0,0.0,0.18,23.9,30.1,-6.2,-0.2,0,0,0,0.0
cc972842,1,30,0.3,0,0.0,1,0,0.0,0,0.0,0.0,0.32,0.3,1.0,-0.7,-2.07,0,0,0,0.0
ccb1c3af,18,452,5.0,3,0.0,15,17,1.33,5,8.0,-3.0,-0.63,3.4,7.4,-4.0,-0.49,0,0,0,0.0
ccce7025,37,3309,36.8,37,35.0,0,1,2.22,63,23.0,40.0,0.28,46.9,29.3,17.6,-0.37,0,0,0,0.0
ccee698e,0,0,0.0,0,0.0,0,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cd0a4650,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cdc4458b,6,94,1.0,0,0.0,6,1,0.83,4,1.0,3.0,3.2,3.0,1.0,2.0,1.91,0,0,0,0.0
ce492295,9,712,7.9,8,5.0,1,12,0.67,8,17.0,-9.0,-0.97,8.0,11.6,-3.6,-0.19,0,0,0,0.0
ce4f40c7,33,2627,29.2,30,20.0,3,2,1.42,42,42.0,0.0,-0.11,44.2,37.3,6.9,-0.08,0,0,0,0.0
ce50fd99,37,2354,26.2,29,7.0,8,0,2.16,48,12.0,36.0,0.95,34.8,16.2,18.6,0.7,0,0,0,0.0
cecbce23,27,2430,27.0,27,27.0,0,4,1.38,29,35.0,-6.0,-0.8,32.6,35.8,-3.1999999999999993,-0.97,2430,27,27,27.0
cf1ef7ec,9,352,3.9,3,3.0,6,16,2.11,6,4.0,2.0,-0.43,9.5,3.9,5.6,0.6,0,0,0,0.0
cfd41fad,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d0fc9f5f,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d14229f3,20,589,6.5,5,0.0,15,13,1.35,11,5.0,6.0,0.73,12.2,5.2,7.0,0.98,0,0,0,0.0
d21e361a,17,414,4.6,4,0.0,13,7,1.47,6,8.0,-2.0,0.04,6.7,7.0,-0.3,0.24,0,0,0,0.0
d33c706e,30,2482,27.6,30,18.0,0,0,1.6,49,43.0,6.0,0.99,39.3,43.5,-4.1,0.83,0,0,0,0.0
d37aab95,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d3ce9f1f,7,296,3.3,3,1.0,4,31,0.57,5,9.0,-4.0,-0.87,4.8,7.8,-2.9,-0.75,0,0,0,0.0
d4133fa1,1,20,0.2,0,0.0,1,0,3.0,0,0.0,0.0,0.32,0.0,0.1,-0.1,-0.38,0,0,0,0.0
d434e889,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d4d35152,13,603,6.7,7,4.0,6,19,1.23,7,10.0,-3.0,-0.03,11.4,8.8,2.6,0.73,0,0,0,0.0
d4fa7d01,15,1046,11.6,12,9.0,3,17,1.6,18,15.0,3.0,0.49,13.1,18.1,-5.0,-0.33,0,0,0,0.0
d504b3e1,15,1082,12.1,12,9.0,3,0,3.93,10,15.0,-5.0,-1.51,13.899999999999999,15.9,-2.0,-0.42,0,0,0,0.0
d5575935,24,1645,18.3,17,11.0,7,1,1.29,23,20.0,3.0,0.72,18.1,24.5,-6.5,0.65,0,0,0,0.0
d56b9520,2,2,0.0,0,0.0,2,11,3.0,0,0.0,0.0,-1.0,0.0,0.1,-0.1,-3.96,0,0,0,0.0
d5f2f82b,25,2128,23.6,24,22.0,1,2,2.4,51,12.0,39.0,0.33,47.5,20.7,26.8,0.25,0,0,0,0.0
d63e2912,29,2385,26.5,26,21.0,3,1,1.59,40,37.0,3.0,-0.23,35.0,35.7,-0.7,-0.06,0,0,0,0.0
d6f6ce93,0,0,0.0,0,0.0,0,33,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d7bf3d19,2,116,1.3,1,0.0,1,0,0.0,1,4.0,-3.0,-1.1,0.3,5.3,-5.0,-2.99,0,0,0,0.0
d83f8f69,0,0,0.0,0,0.0,0,16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d8992b84,26,1672,18.6,21,7.0,5,8,1.5,21,23.0,-2.0,0.0,19.9,21.1,-1.2,0.14,0,0,0,0.0
d9764034,28,2089,23.2,22,21.0,6,5,2.07,48,20.0,28.0,0.8,39.0,18.0,21.0,0.02,0,0,0,0.0
d9a66c60,19,234,2.6,1,0.0,18,14,1.42,4,6.0,-2.0,-0.77,4.6,6.7,-2.1,-0.44,0,0,0,0.0
da4d670f,1,2,0.0,0,0.0,1,11,3.0,0,0.0,0.0,-1.53,0.1,0.0,0.1,2.73,0,0,0,0.0
dab1b8dc,0,0,0.0,0,0.0,0,37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
db7849ca,36,2458,27.3,28,9.0,8,0,1.06,35,45.0,-10.0,0.2,33.9,42.1,-8.1,-0.3,0,0,0,0.0
