id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
abc06eb3,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ac89503b,3,270,3.0,3,3,0,5,1.0,4,7.0,-3.0,-1.24,4.0,5.2,-1.2,-0.12,0,0,0,0.0
ad7b19ef,15,858,9.5,12,4,3,1,1.13,8,16.0,-8.0,-0.41,10.8,13.5,-2.7,-0.03,0,0,0,0.0
ad82197c,27,2430,27.0,27,27,0,0,1.41,25,21.0,4.0,-0.85,29.0,27.1,1.8,-0.24,0,0,0,0.0
ae59b359,20,1213,13.5,15,7,5,6,1.4,12,19.0,-7.0,-1.55,16.1,17.0,-0.9,-0.75,0,0,0,0.0
ae7d0ecd,27,2384,26.5,27,26,0,0,1.26,26,31.0,-5.0,1.8,24.9,36.1,-11.2,-0.52,2385,27,27,26.5
aef6e670,16,1225,13.6,14,13,2,5,2.63,42,12.0,30.0,0.64,39.5,12.8,26.7,0.14,0,0,0,0.0
af0c835b,18,523,5.8,3,2,15,10,1.61,3,9.0,-6.0,-1.17,6.0,7.6,-1.6,-0.3,0,0,0,0.0
b0547a87,24,1995,22.2,23,15,1,0,1.33,31,29.0,2.0,-0.6,25.2,29.3,-4.1,0.24,0,0,0,0.0
b056e3da,2,180,2.0,2,2,0,23,1.5,4,2.0,2.0,0.5,2.5,2.0,0.5,-0.12,180,2,2,2.0
b1d72aed,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b2336681,8,661,7.3,8,5,0,13,1.13,9,7.0,2.0,-0.02,8.3,8.2,0.1,-0.41,0,0,0,0.0
b2791a55,1,90,1.0,1,1,0,12,1.0,2,2.0,0.0,-0.04,1.1,1.5,-0.4,-0.41,0,0,0,0.0
b2bd0f6c,26,1937,21.5,22,13,4,1,1.77,27,20.0,7.0,0.17,30.3,24.1,6.2,-0.12,0,0,0,0.0
b34c63a5,6,143,1.6,1,0,5,6,1.0,3,3.0,0.0,-0.57,1.4,1.0,0.4,-0.11,0,0,0,0.0
b49729cb,27,2397,26.6,27,26,0,0,1.15,31,34.0,-3.0,-0.11,29.9,43.0,-13.2,0.69,2398,27,27,26.6
b4c816a9,4,68,0.8,0,0,4,8,0.5,1,2.0,-1.0,-1.18,1.0,1.0,0.1,0.05,0,0,0,0.0
b5bb8188,1,79,0.9,1,0,0,0,0.0,1,2.0,-1.0,-1.47,1.2,1.6,-0.4,-0.75,0,0,0,0.0
b6047994,3,132,1.5,1,1,2,1,0.33,1,2.0,-1.0,-0.12,1.7,1.0,0.8,0.84,0,0,0,0.0
b666421b,23,2052,22.8,23,22,0,2,1.3,21,22.0,-1.0,0.73,23.8,23.1,0.7,-0.02,0,0,0,0.0
b66d1d8a,24,2056,22.8,23,18,1,1,1.08,23,34.0,-11.0,0.29,25.0,33.1,-8.1,0.13,0,0,0,0.0
b684a484,14,440,4.9,4,0,10,5,1.79,5,3.0,2.0,-0.11,4.1,4.3,-0.2,-0.36,0,0,0,0.0
b73f17f8,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b748968d,6,540,6.0,6,6,0,6,0.67,3,9.0,-6.0,-0.82,3.5,10.4,-6.9,-1.1,0,0,0,0.0
b7e7937d,0,0,0.0,0,0,0,8,0.0,0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b871bf55,7,630,7.0,7,7,0,0,0.71,7,9.0,-2.0,0.52,6.4,8.7,-2.4,0.12,0,0,0,0.0
b8d22478,20,1357,15.1,15,8,5,2,1.1,22,18.0,4.0,0.11,14.6,22.6,-8.0,-0.64,0,0,0,0.0
b92edde2,2,4,0.0,0,0,2,13,1.5,0,0.0,0.0,-0.21,0.1,0.1,0.1,1.51,0,0,0,0.0
b94b8be1,1,64,0.7,1,0,0,3,3.0,2,0.0,2.0,0.95,1.3,0.3,1.0,-0.51,0,0,0,0.0
b98cea65,2,180,2.0,2,2,0,25,1.5,1,1.0,0.0,0.19,1.5,1.5,0.0,-0.03,180,2,2,2.0
b99bec05,28,2520,28.0,28,28,0,0,0.46,22,58.0,-36.0,0.0,31.7,45.6,-13.9,0.0,0,0,0,0.0
bb67bff1,6,123,1.4,1,0,5,11,0.17,0,1.0,-1.0,-0.21,1.3,1.5,-0.2,0.21,0,0,0,0.0
bc0bfc64,21,735,8.2,6,4,15,5,1.29,12,9.0,3.0,0.22,10.2,9.3,0.9,0.49,0,0,0,0.0
bc270726,28,2520,28.0,28,28,0,0,0.82,31,50.0,-19.0,0.0,27.4,39.3,-11.9,0.0,2520,28,28,28.0
bc50c437,4,49,0.5,0,0,4,1,0.25,0,1.0,-1.0,-1.29,0.8,0.2,0.5,1.29,0,0,0,0.0
bc7b4580,10,834,9.3,10,9,0,0,1.9,9,6.0,3.0,0.64,9.1,9.5,-0.4,0.0,0,0,0,0.0
bcc81786,20,1633,18.1,17,17,3,0,0.6,20,43.0,-23.0,0.05,22.3,31.3,-9.0,0.0,0,0,0,0.0
bced0375,25,2175,24.2,25,23,0,0,0.4,15,52.0,-37.0,-1.79,27.0,40.8,-13.7,-0.53,0,0,0,0.0
bcf1b2e9,23,2035,22.6,22,22,1,2,0.52,22,49.0,-27.0,0.48,27.0,39.0,-11.9,-0.17,2034,23,22,22.6
bdedd861,28,1563,17.4,17,5,11,0,1.39,14,21.0,-7.0,-0.59,16.8,18.2,-1.4,-0.3,0,0,0,0.0
be13e5a8,1,90,1.0,1,1,0,5,0.0,0,1.0,-1.0,-0.44,1.3,0.8,0.5,0.79,90,1,1,1.0
beae3a73,24,2027,22.5,23,18,1,0,0.75,20,38.0,-18.0,-1.35,23.6,35.0,-11.4,-0.65,0,0,0,0.0
beb391dd,22,1330,14.8,14,9,8,2,1.41,17,16.0,1.0,-0.99,19.0,14.0,5.0,-0.08,0,0,0,0.0
bef0a7ac,26,2101,23.3,25,10,1,0,1.92,33,24.0,9.0,-0.26,30.2,27.0,3.2,-0.14,0,0,0,0.0
bef22bc4,10,465,5.2,6,1,4,5,1.3,2,5.0,-3.0,-0.27,4.7,5.3,-0.6,0.21,0,0,0,0.0
bf4c41f9,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bfb2056e,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c05d65d1,2,14,0.2,0,0,2,5,2.0,0,0.0,0.0,0.54,0.2,0.8,-0.6,-3.49,0,0,0,0.0
c1b16364,13,468,5.2,4,1,9,9,0.62,3,9.0,-6.0,-1.07,4.5,6.3,-1.8,0.07,0,0,0,0.0
c20bdcd7,16,1110,12.3,12,11,4,6,1.88,13,12.0,1.0,-0.37,15.0,12.8,2.2,-0.25,0,0,0,0.0
c252c705,0,0,0.0,0,0,0,26,0.0,1,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c269463b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c26a3918,22,1980,22.0,22,22,0,2,1.18,19,29.0,-10.0,-1.29,23.2,22.7,0.6,-0.03,0,0,0,0.0
c3e4ecbb,10,842,9.4,8,8,2,10,0.5,11,23.0,-12.0,-0.91,6.3,18.2,-11.9,-1.27,0,0,0,0.0
c46fa34c,12,536,6.0,6,2,6,5,1.17,7,6.0,1.0,-0.06,5.7,7.2,-1.5,-0.02,0,0,0,0.0
c47541e0,23,1253,13.9,14,4,9,4,1.35,28,11.0,17.0,1.36,22.3,13.3,8.9,0.53,0,0,0,0.0
c4bbea9f,28,2510,27.9,28,27,0,0,1.43,35,33.0,2.0,9.07,35.1,34.4,0.7,1.93,0,0,0,0.0
c58270f8,13,163,1.8,0,0,13,14,1.15,2,1.0,1.0,0.55,2.6,3.3,-0.7,-0.43,0,0,0,0.0
c5a500ca,21,1635,18.2,19,11,2,0,0.57,19,40.0,-21.0,0.37,22.0,31.3,-9.4,-0.05,0,0,0,0.0
c6056d58,23,2070,23.0,23,23,0,5,1.43,36,36.0,0.0,0.0,40.5,36.3,4.2,-0.2,0,0,0,0.0
c69ef855,24,1841,20.5,21,14,3,4,0.92,24,33.0,-9.0,0.89,20.7,26.4,-5.7,0.55,0,0,0,0.0
c6e5d20f,22,1812,20.1,21,15,1,0,1.36,33,20.0,13.0,0.39,25.8,19.9,5.9,-0.29,0,0,0,0.0
c7526c18,5,386,4.3,4,4,1,0,2.0,9,2.0,7.0,1.34,7.0,3.8,3.2,0.59,0,0,0,0.0
c76b7567,25,2072,23.0,24,13,1,0,1.52,28,25.0,3.0,0.88,28.8,25.7,3.1,0.4,0,0,0,0.0
c795c408,2,107,1.2,1,1,1,1,0.5,0,4.0,-4.0,-3.51,0.9,1.6,-0.6,-0.79,0,0,0,0.0
c801616a,24,1871,20.8,21,15,3,2,1.25,21,29.0,-8.0,-0.8,22.0,20.9,1.1,0.08,0,0,0,0.0
c8090cb3,23,1632,18.1,20,8,3,2,0.91,17,26.0,-9.0,0.11,18.3,24.9,-6.6,0.04,0,0,0,0.0
c8546c72,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c977ef13,0,0,0.0,0,0,0,23,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ca122e29,2,13,0.1,0,0,2,8,0.5,0,0.0,0.0,0.0,0.9,0.0,0.8,5.71,0,0,0,0.0
cac76a72,22,1980,22.0,22,22,0,0,1.0,25,40.0,-15.0,-0.52,26.6,30.7,-4.1,0.36,1980,22,22,22.0
cc41f558,13,1102,12.2,12,11,1,5,1.38,14,15.0,-1.0,0.36,11.1,18.7,-7.6,-0.4,0,0,0,0.0
cc77354e,24,2139,23.8,24,22,0,0,2.21,39,24.0,15.0,1.34,33.2,26.2,7.0,0.91,0,0,0,0.0
cc83b74d,23,1888,21.0,22,14,1,0,1.39,32,27.0,5.0,0.52,26.1,32.7,-6.6,-0.08,0,0,0,0.0
ccb1c3af,6,148,1.6,1,1,5,4,1.17,0,2.0,-2.0,-1.33,2.6,1.3,1.3,0.83,0,0,0,0.0
ccee698e,4,151,1.7,2,0,2,0,1.0,2,1.0,1.0,0.75,1.3,2.2,-0.9,-0.54,0,0,0,0.0
ce492295,19,1488,16.5,16,13,3,5,1.16,19,18.0,1.0,-0.38,14.7,20.6,-5.9,-0.3,0,0,0,0.0
cecbce23,19,1619,18.0,19,17,0,2,1.32,19,20.0,-1.0,0.84,19.3,24.1,-4.8,0.06,1620,19,19,18.0
cfd8dde3,6,261,2.9,3,1,3,12,1.5,1,4.0,-3.0,-1.16,3.4,4.3,-0.9,-0.45,0,0,0,0.0
d07e3b41,20,1190,13.2,15,1,5,2,0.8,14,26.0,-12.0,-0.43,10.1,19.7,-9.6,-0.58,0,0,0,0.0
d14229f3,23,1210,13.4,13,4,10,1,1.74,21,12.0,9.0,0.33,21.5,14.0,7.6,0.61,0,0,0,0.0
d21e361a,8,306,3.4,4,0,4,1,2.13,6,1.0,5.0,1.88,4.7,1.7,3.1,0.99,0,0,0,0.0
d2448564,24,1492,16.6,17,2,7,2,1.08,19,23.0,-4.0,-0.33,19.3,25.4,-6.1,0.39,0,0,0,0.0
d26cd32d,4,314,3.5,3,2,1,11,0.75,5,8.0,-3.0,0.49,5.4,9.7,-4.3,-0.84,0,0,0,0.0
d33c706e,26,2280,25.3,26,20,0,0,1.54,35,31.0,4.0,1.28,33.1,30.9,2.3,0.74,0,0,0,0.0
d3ce9f1f,11,827,9.2,9,9,2,13,1.45,14,10.0,4.0,0.81,12.5,13.3,-0.8,0.65,0,0,0,0.0
d4133fa1,23,1942,21.6,21,20,2,2,1.0,19,37.0,-18.0,-1.15,22.0,32.1,-10.1,-0.89,0,0,0,0.0
d4d35152,8,236,2.6,2,1,6,8,1.13,2,4.0,-2.0,-0.72,2.8,3.0,-0.2,0.5,0,0,0,0.0
d504b3e1,15,862,9.6,12,2,3,2,4.36,15,10.0,5.0,2.26,12.7,8.5,4.3,0.74,0,0,0,0.0
d512db65,2,100,1.1,1,1,1,0,1.5,2,1.0,1.0,0.83,1.8,0.9,0.9,1.16,0,0,0,0.0
d520120b,23,1997,22.2,22,21,1,0,1.22,24,29.0,-5.0,0.64,25.8,31.9,-6.1,0.05,0,0,0,0.0
d5f2f82b,19,1476,16.4,15,15,4,0,2.32,46,14.0,32.0,0.16,50.6,13.3,37.3,0.97,0,0,0,0.0
d63e2912,21,1620,18.0,19,15,2,1,1.9,22,19.0,3.0,-0.73,24.7,21.5,3.2,0.06,0,0,0,0.0
d6f88a1d,22,1221,13.6,13,9,9,1,1.64,21,15.0,6.0,0.86,23.5,19.6,3.9,0.14,0,0,0,0.0
d7bf3d19,26,1695,18.8,18,12,8,2,1.04,18,25.0,-7.0,-0.04,20.8,24.2,-3.4,0.32,0,0,0,0.0
d83f8f69,4,317,3.5,3,3,1,24,0.75,4,6.0,-2.0,-0.04,3.0,6.5,-3.5,-0.71,316,4,3,3.5
d8992b84,20,1029,11.4,11,8,9,3,1.3,11,13.0,-2.0,0.19,11.5,16.1,-4.5,-0.01,0,0,0,0.0
d8b97bb3,1,10,0.1,0,0,1,0,0.0,0,0.0,0.0,0.0,0.1,0.1,0.0,-0.07,0,0,0,0.0
d9764034,20,1753,19.5,20,18,0,5,1.45,32,31.0,1.0,0.17,33.8,29.8,4.0,-0.04,0,0,0,0.0
d9a66c60,5,106,1.2,1,0,4,12,0.2,1,2.0,-1.0,-0.92,2.3,1.3,1.0,0.89,0,0,0,0.0
da92b0a4,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dab1b8dc,1,90,1.0,1,1,0,5,0.0,1,2.0,-1.0,-0.93,2.7,3.6,-0.9,-0.92,90,1,1,1.0
db7849ca,12,849,9.4,9,6,3,2,0.92,14,15.0,-1.0,0.7,12.0,10.9,1.1,0.58,0,0,0,0.0
db87a2c4,1,90,1.0,1,1,0,3,3.0,2,0.0,2.0,0.12,1.6,0.4,1.2,-0.69,90,1,1,1.0
dcfb17f4,4,46,0.5,0,0,4,3,0.0,0,0.0,0.0,1.31,0.6,0.7,-0.1,0.32,0,0,0,0.0
de488e56,20,1738,19.3,20,16,0,0,1.2,20,21.0,-1.0,0.18,20.2,23.0,-2.8,-0.32,0,0,0,0.0
debc2f28,15,544,6.0,5,0,10,6,0.87,7,16.0,-9.0,-1.03,6.5,11.0,-4.4,-0.4,0,0,0,0.0
dff153a4,17,814,9.0,8,6,9,9,2.24,25,10.0,15.0,-0.35,24.5,7.9,16.6,-0.09,0,0,0,0.0
e067808c,20,899,10.0,9,2,11,4,1.05,13,16.0,-3.0,-0.3,12.0,19.1,-7.1,-0.29,0,0,0,0.0
e0f3a1f6,22,1838,20.4,22,19,0,3,1.18,27,31.0,-4.0,-0.33,23.5,35.2,-11.8,-0.18,0,0,0,0.0
e110ea4b,1,9,0.1,0,0,1,5,0.0,0,0.0,0.0,1.29,0.0,0.3,-0.3,-2.03,0,0,0,0.0
e11a39aa,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e162b013,16,1242,13.8,14,11,2,5,2.5,37,12.0,25.0,-0.16,35.2,12.6,22.7,-0.51,0,0,0,0.0
e1df6989,24,2009,22.3,22,17,2,2,1.42,24,27.0,-3.0,-0.13,23.9,25.7,-1.8,-0.17,0,0,0,0.0
e2f9bb5f,16,1077,12.0,9,7,7,3,1.38,14,16.0,-2.0,0.71,13.7,16.1,-2.5,0.1,0,0,0,0.0
e34fc66d,18,1531,17.0,17,17,1,10,1.56,29,17.0,12.0,0.43,22.6,18.5,4.1,-0.34,0,0,0,0.0
e3731da1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e3756e72,1,62,0.7,1,0,0,5,0.0,1,3.0,-2.0,-3.2,0.8,1.6,-0.8,-0.98,0,0,0,0.0
e3d0b0c4,17,1503,16.7,17,15,0,10,1.18,18,15.0,3.0,-0.88,22.9,14.3,8.6,0.34,0,0,0,0.0
e3e05edf,21,1821,20.2,21,17,0,6,1.57,25,21.0,4.0,0.58,21.9,22.8,-0.9,-0.23,0,0,0,0.0
e472a6f6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e4a26a91,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e4b72e34,19,1476,16.4,17,13,2,3,1.11,17,27.0,-10.0,-0.09,19.1,22.1,-3.0,0.19,0,0,0,0.0
e4bb1f08,3,32,0.4,0,0,3,10,2.33,1,0.0,1.0,2.67,0.4,0.2,0.2,0.35,0,0,0,0.0
e50623a0,20,1646,18.3,19,18,1,3,1.4,18,24.0,-6.0,-0.12,16.3,26.2,-10.0,-0.44,0,0,0,0.0
e54a9890,23,1803,20.0,23,13,0,3,1.87,26,14.0,12.0,0.35,23.4,19.9,3.4,-0.26,0,0,0,0.0
e562a02e,2,68,0.8,1,0,1,0,0.0,1,2.0,-1.0,-0.81,1.1,1.8,-0.7,-0.51,0,0,0,0.0
e5cd9da6,4,160,1.8,2,0,2,3,1.5,1,3.0,-2.0,-1.32,0.9,2.8,-2.0,-0.87,0,0,0,0.0
e61bdd69,14,1057,11.7,12,10,2,6,1.57,17,11.0,6.0,0.88,18.4,16.6,1.9,-0.1,0,0,0,0.0
e621fe01,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e6777e6b,23,2053,22.8,23,22,0,3,1.39,26,26.0,0.0,0.0,28.0,26.8,1.1,-0.16,0,0,0,0.0
e68f2cb4,15,1101,12.2,12,8,3,1,0.8,13,27.0,-14.0,-0.83,13.8,17.4,-3.6,0.23,0,0,0,0.0
e6eadfb8,11,818,9.1,10,6,1,2,1.73,18,10.0,8.0,0.51,9.9,10.2,-0.3,-0.61,0,0,0,0.0
e768de1f,26,2266,25.2,26,21,0,1,1.31,26,30.0,-4.0,1.26,25.1,33.6,-8.5,0.56,0,0,0,0.0
e7986081,27,2188,24.3,24,20,3,1,1.44,38,23.0,15.0,0.62,34.7,23.6,11.1,0.6,0,0,0,0.0
e8a65bc8,1,5,0.1,0,0,1,2,0.0,0,0.0,0.0,-0.04,0.2,0.6,-0.4,-7.55,0,0,0,0.0
e8edfdc9,17,799,8.9,7,5,10,2,1.29,9,13.0,-4.0,-0.14,10.1,16.0,-6.0,-0.57,0,0,0,0.0
e8f9acf4,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e90af77c,5,130,1.4,1,0,4,4,1.4,1,4.0,-3.0,-2.19,1.7,2.8,-1.1,-1.01,0,0,0,0.0
e90dc1d5,4,160,1.8,2,0,2,4,0.75,2,4.0,-2.0,-1.2,2.1,4.3,-2.2,-1.57,0,0,0,0.0
e97150c0,21,1806,20.1,20,19,1,1,1.67,23,18.0,5.0,-0.89,25.2,23.3,1.8,-0.55,0,0,0,0.0
e9743d8a,3,151,1.7,2,0,1,4,2.0,3,2.0,1.0,0.6,4.3,2.4,1.9,1.18,0,0,0,0.0
ea02beaf,26,1959,21.7,21,11,5,0,2.94,20,14.0,6.0,0.32,25.7,20.7,5.0,0.92,0,0,0,0.0
ea0aa7e0,18,811,9.0,8,5,10,7,1.56,8,15.0,-7.0,-1.2,13.6,13.0,0.6,0.07,0,0,0,0.0
ea0ff634,25,1350,15.0,14,6,11,3,1.88,26,22.0,4.0,-0.35,18.1,20.2,-2.1,-0.64,0,0,0,0.0
ea42c03f,10,858,9.5,9,8,1,5,0.1,5,20.0,-15.0,-0.44,11.4,18.6,-7.2,-0.4,0,0,0,0.0
ea540835,4,91,1.0,0,0,4,3,1.75,0,1.0,-1.0,0.31,1.3,1.2,0.1,0.61,0,0,0,0.0
eb78322b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ecada4fc,21,1890,21.0,21,21,0,1,2.52,59,18.0,41.0,0.29,56.4,18.2,38.2,-0.33,1890,21,21,21.0
ed45c4a5,26,2060,22.9,23,17,3,1,3.33,33,23.0,10.0,0.38,30.0,24.2,5.8,0.64,0,0,0,0.0
ed90babd,16,1123,12.5,14,4,2,0,1.69,20,15.0,5.0,0.53,16.3,18.6,-2.3,0.19,0,0,0,0.0
edd1466a,20,1528,17.0,18,14,2,5,1.2,18,20.0,-2.0,0.61,20.1,21.3,-1.2,0.55,0,0,0,0.0
edd81e2a,9,810,9.0,9,9,0,0,1.89,10,7.0,3.0,0.91,7.9,13.1,-5.2,-0.26,0,0,0,0.0
eedea60b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eeeca247,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ef2e5e1a,25,1416,15.7,15,13,10,0,2.0,21,17.0,4.0,-0.4,22.6,19.1,3.5,0.15,0,0,0,0.0
ef7cd87a,27,2221,24.7,24,22,3,0,1.37,23,24.0,-1.0,0.56,26.9,24.5,2.4,1.19,0,0,0,0.0
ef9c1c95,26,2054,22.8,23,19,3,0,1.88,30,21.0,9.0,0.59,31.9,24.0,7.9,0.17,0,0,0,0.0
f00de885,26,2340,26.0,26,26,0,0,1.42,38,25.0,13.0,-0.5,35.1,25.1,10.0,0.12,2340,26,26,26.0
f10983ae,17,1389,15.4,16,14,1,4,0.59,11,26.0,-15.0,0.7,16.2,21.8,-5.5,0.31,0,0,0,0.0
f18d7ab2,10,766,8.5,8,6,2,3,1.0,8,14.0,-6.0,-1.17,8.8,14.0,-5.1,-0.45,0,0,0,0.0
f3600c02,17,709,7.9,8,2,9,3,1.94,9,8.0,1.0,-0.22,12.7,11.1,1.6,-0.16,0,0,0,0.0
f3642ba8,9,88,1.0,0,0,9,4,1.22,3,3.0,0.0,0.7,1.8,2.2,-0.5,-0.07,0,0,0,0.0
f36c432f,9,473,5.3,5,0,4,0,1.22,6,6.0,0.0,0.0,7.0,5.1,1.9,0.19,0,0,0,0.0
f449640d,21,1679,18.7,18,18,3,4,1.24,29,38.0,-9.0,-1.45,34.5,31.1,3.5,-0.1,0,0,0,0.0
f4bc42b1,23,1508,16.8,15,10,8,1,1.3,17,17.0,0.0,0.44,16.1,19.1,-3.0,-0.52,0,0,0,0.0
f5044e54,26,2252,25.0,25,23,1,0,1.46,38,34.0,4.0,0.5,32.4,39.8,-7.3,0.01,0,0,0,0.0
f54d2149,7,592,6.6,7,5,0,5,1.71,8,5.0,3.0,0.36,6.6,6.5,0.1,-0.09,0,0,0,0.0
f5b281e7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f5b6fb78,23,1896,21.1,21,19,2,0,1.22,27,28.0,-1.0,-1.06,21.5,28.6,-7.2,-0.43,0,0,0,0.0
f5c8b425,18,848,9.4,9,4,9,0,1.56,14,8.0,6.0,0.53,14.5,10.4,4.1,0.18,0,0,0,0.0
f5dfc256,0,0,0.0,0,0,0,28,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f5efb153,25,2183,24.3,25,24,0,2,1.32,36,28.0,8.0,0.86,25.8,30.6,-4.8,0.28,0,0,0,0.0
f6496133,20,1146,12.7,13,2,7,8,0.4,10,24.0,-14.0,0.34,13.1,19.5,-6.4,-0.01,0,0,0,0.0
f6db3bd5,0,0,0.0,0,0,0,17,3.0,4,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f7691f63,22,1489,16.5,16,11,6,2,1.45,24,23.0,1.0,0.16,24.4,23.5,0.9,-0.06,0,0,0,0.0
f7b1d4e0,5,231,2.6,2,1,3,0,0.8,5,2.0,3.0,2.03,4.7,1.7,3.0,1.77,0,0,0,0.0
f7d3a773,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f81ef10d,8,568,6.3,7,4,1,12,1.63,10,5.0,5.0,0.33,8.8,6.5,2.4,-0.01,0,0,0,0.0
f83c8d6c,22,1525,16.9,18,12,4,0,1.27,22,18.0,4.0,0.06,18.8,19.9,-1.1,0.43,0,0,0,0.0
f84a807c,2,62,0.7,1,0,1,0,0.0,0,2.0,-2.0,-2.98,0.6,0.7,-0.1,-0.35,0,0,0,0.0
f86ca403,13,632,7.1,8,3,5,11,3.79,13,6.0,7.0,2.08,8.2,7.7,0.5,1.11,0,0,0,0.0
f98b15f0,27,1994,22.2,23,13,4,1,1.0,21,32.0,-11.0,0.19,24.5,31.9,-7.5,0.2,0,0,0,0.0
f9921b7f,6,121,1.3,1,0,5,10,0.83,1,5.0,-4.0,-2.56,0.7,3.5,-2.8,-1.77,0,0,0,0.0
f99fe221,18,1441,16.0,16,13,2,1,1.39,21,21.0,0.0,0.83,19.7,23.3,-3.6,0.14,0,0,0,0.0
f9d5908e,9,490,5.4,6,1,3,5,1.56,11,9.0,2.0,0.32,7.2,8.6,-1.4,0.04,0,0,0,0.0
fa060e71,1,45,0.5,0,0,1,4,1.0,1,1.0,0.0,0.11,0.2,0.7,-0.5,-0.95,0,0,0,0.0
fa18c72e,21,828,9.2,7,3,14,5,1.48,11,14.0,-3.0,-0.91,14.1,13.1,1.0,-0.32,0,0,0,0.0
fb04404b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fb14aa28,24,1676,18.6,20,9,4,0,1.08,21,29.0,-8.0,-0.22,21.2,25.4,-4.2,0.17,0,0,0,0.0
fbbb9269,12,913,10.1,10,7,2,0,1.08,17,16.0,1.0,-0.18,12.7,15.4,-2.6,-0.04,0,0,0,0.0
fbf76716,15,930,10.4,10,6,5,2,3.17,17,11.0,6.0,1.55,13.6,10.200000000000001,3.4,1.52,0,0,0,0.0
fbf83734,0,0,0.0,0,0,0,28,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fc62f087,16,1201,13.3,14,10,2,5,2.44,27,9.0,18.0,-1.07,30.3,9.1,21.2,-0.6,0,0,0,0.0
fca455cc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fcb27134,19,1503,16.7,17,15,2,3,1.32,18,21.0,-3.0,-0.47,20.6,20.3,0.3,-0.15,0,0,0,0.0
fcb38f57,28,2520,28.0,28,28,0,0,1.75,35,27.0,8.0,0.0,40.3,31.4,8.8,0.0,2520,28,28,28.0
fcbcbd94,12,614,6.8,6,5,6,3,0.58,5,13.0,-8.0,-0.65,5.4,12.8,-7.4,-0.87,0,0,0,0.0
fd2bc67d,21,1890,21.0,21,21,0,0,1.48,31,26.0,5.0,0.52,27.5,31.5,-4.0,0.41,0,0,0,0.0
fe296c72,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
feb5d3ab,19,1605,17.8,18,16,1,5,1.37,16,16.0,0.0,0.3,19.8,18.9,0.9,0.26,0,0,0,0.0
