,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
536,cedc53d2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
537,cf182add,18,1449,16,17,13,1,1,1,24,21,3,25.9,19.1,6.8,0,0,0,0
538,cf1ef7ec,8,354,3,4,2,4,12,3,5,8,-3,3.3,7.800000000000001,-4.5,0,0,0,0
539,cfa49cc1,14,997,11,11,6,3,1,0,17,19,-2,10.1,23.5,-13.4,0,0,0,0
540,d14229f3,24,1694,18,22,5,2,2,0,13,40,-27,20.6,30.1,-9.5,0,0,0,0
541,d1b7117c,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
542,d21e361a,11,451,5,5,1,6,2,0,3,9,-6,4.5,7.0,-2.4,0,0,0,0
543,d33c706e,19,967,10,11,4,8,0,2,13,12,1,17.8,12.1,5.6,0,0,0,0
544,d3ae48eb,0,0,0,0,0,0,26,0,0,0,0,0.0,0.0,0.0,0,0,0,0
545,d4d35152,22,1226,13,13,5,9,3,0,15,22,-7,15.0,20.4,-5.4,0,0,0,0
546,d504b3e1,16,430,4,2,0,14,5,1,6,10,-4,7.4,8.1,-0.7,0,0,0,0
547,d5326924,7,355,3,3,1,4,0,1,8,7,1,4.7,3.9,0.8,0,0,0,0
548,d56b9520,17,1442,16,17,12,0,1,1,24,19,5,27.8,18.2,9.6,0,0,0,0
549,d5d22a58,10,344,3,3,2,7,4,1,7,12,-5,4.8,5.7,-0.9,0,0,0,0
550,d5f2f82b,24,1990,22,22,19,2,0,2,53,20,33,47.8,25.2,22.6,0,0,0,0
551,d609ec7d,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
552,d60cf08d,5,362,4,3,3,2,2,1,4,6,-2,3.9,6.4,-2.5,0,0,0,0
553,d6f6ce93,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
554,d70ce98e,21,1847,20,21,16,0,0,2,57,17,40,46.6,22.0,24.6,0,0,0,0
555,d7547531,2,23,0,0,0,2,2,2,1,0,1,0.5,0.4,0.2,0,0,0,0
556,d75f3980,6,300,3,3,2,3,6,0,2,7,-5,2.2,6.2,-4.1,0,0,0,0
557,d8c19a60,3,131,1,1,0,2,10,0,0,2,-2,1.9,3.1,-1.2,0,0,0,0
558,d9764034,18,1485,16,17,15,1,3,2,36,18,18,30.5,21.4,9.2,0,0,0,0
559,dab1b8dc,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0
560,db3164e1,19,1710,19,19,19,0,5,0,28,43,-15,24.6,36.2,-11.6,0,0,0,0
561,db7849ca,23,1812,20,21,12,2,0,1,21,26,-5,22.1,30.1,-8.0,0,0,0,0
562,db87a2c4,2,180,2,2,2,0,9,0,1,2,-1,2.6,2.3,0.2,0,0,0,0
563,dbd3a428,23,1868,20,22,11,1,0,1,28,17,11,32.7,24.0,8.7,0,0,0,0
564,dc29b608,14,1182,13,14,13,0,0,1,24,19,5,19.0,19.2,-0.3,0,0,0,0
565,dd211559,22,1980,22,22,22,0,0,1,34,32,2,27.0,38.5,-11.5,0,0,0,0
566,de488e56,9,323,3,4,1,5,0,1,2,4,-2,2.8,5.5,-2.7,0,0,0,0
567,df8d6029,25,2242,24,25,24,0,1,1,43,29,14,39.3,32.1,7.2,0,0,0,0
568,dfc5d4fa,1,74,0,0,0,1,5,1,1,1,0,1.8,2.0,-0.2,0,0,0,0
569,dff0c299,9,91,1,0,0,9,10,0,2,0,2,1.1,1.3,-0.2,0,0,0,0
570,dff153a4,3,52,0,0,0,3,1,3,4,1,3,2.2,0.3,1.8,0,0,0,0
571,e05082d1,19,646,7,6,0,13,3,0,5,18,-13,7.7,11.7,-4.0,0,0,0,0
572,e0f3a1f6,22,1668,18,20,17,2,0,1,19,25,-6,19.7,23.4,-3.6,0,0,0,0
573,e110ea4b,1,90,1,1,1,0,0,1,1,1,0,0.9,1.2,-0.3,0,0,0,0
574,e17c2cec,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
575,e1d8ee76,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
576,e21d1928,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
577,e2348f3d,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
578,e3844ecb,10,535,5,5,2,5,2,0,3,10,-7,4.1,6.2,-2.2,0,0,0,0
579,e3e32fbb,3,122,1,1,0,2,9,1,0,1,-1,1.2,2.0,-0.7,0,0,0,0
580,e4114f5d,3,25,0,0,0,3,1,3,0,2,-2,0.3,1.2,-0.9,0,0,0,0
581,e42d61c7,21,1508,16,16,14,5,1,2,43,12,31,39.1,16.8,22.4,0,0,0,0
582,e4448c8c,3,20,0,0,0,3,7,1,2,1,1,1.7,0.7,0.9,0,0,0,0
583,e472a6f6,23,1886,21,23,15,0,0,0,14,49,-35,21.9,33.6,-11.7,0,0,0,0
584,e546b2e3,23,1336,14,16,2,7,2,1,28,23,5,19.6,23.8,-4.1,0,0,0,0
585,e54a9890,24,1482,16,18,4,6,0,1,26,30,-4,21.0,28.2,-7.1,0,0,0,0
586,e5c1e0ca,26,2111,23,24,20,2,0,0,33,54,-21,26.8,43.7,-16.9,0,0,0,0
587,e6951f76,0,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0.0,0,0,0,0
588,e6eadfb8,7,520,5,7,3,0,4,1,8,8,0,8.7,6.9,1.9,0,0,0,0
589,e76cb9cc,25,2105,23,24,21,1,0,2,45,21,24,38.4,27.8,10.5,0,0,0,0
590,e76f6fbe,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
591,e7986081,20,815,9,8,3,12,4,1,11,11,0,12.9,10.4,2.5,0,0,0,0
592,e7d59f4f,10,515,5,6,1,4,0,1,6,5,1,9.8,8.0,1.8,0,0,0,0
593,ea0ff634,24,632,7,5,0,19,1,1,13,11,2,10.0,11.3,-1.3,0,0,0,0
594,eb0db257,9,212,2,2,1,7,3,0,1,4,-3,2.6,3.9,-1.2,0,0,0,0
595,eba1e557,6,439,4,5,3,1,0,1,6,4,2,6.3,4.6,1.6,0,0,0,0
596,ecada4fc,0,0,0,0,0,0,17,0,0,0,0,0.0,0.0,0.0,0,0,0,0
597,ed39121c,14,1008,11,11,7,3,1,1,17,26,-9,14.2,21.3,-7.1,0,0,0,0
598,ed45c4a5,25,2042,22,23,18,2,0,2,38,23,15,36.6,28.5,8.1,0,0,0,0
599,ed8cecc9,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
600,ed90babd,14,801,8,9,2,5,0,1,14,13,1,15.6,9.0,6.5,0,0,0,0
601,edbe46dc,0,0,0,0,0,0,26,0,0,0,0,0.0,0.0,0.0,0,0,0,0
602,ee45fd85,20,1296,14,14,6,6,0,2,38,18,20,25.7,18.9,6.8,0,0,0,0
603,eeba07f8,7,293,3,2,0,5,8,2,8,2,6,5.7,4.4,1.3,0,0,0,0
604,eedea60b,19,1710,19,19,19,0,4,1,24,12,12,29.9,21.9,8.1,0,0,0,0
605,ef619b0b,20,1126,12,13,4,7,0,1,19,4,15,18.8,11.9,6.8,0,0,0,0
606,ef8ae23b,16,1162,12,13,8,3,2,1,13,18,-5,18.0,16.3,1.7,0,0,0,0
607,ef9c1c95,25,2206,24,25,22,0,0,1,45,29,16,43.3,26.0,17.3,0,0,0,0
608,f00de885,22,1916,21,22,21,0,0,1,32,24,8,32.0,27.0,5.0,0,0,0,0
609,f066022d,18,1540,17,18,16,0,0,1,29,24,5,22.1,25.6,-3.5,0,0,0,0
610,f0661424,25,2226,24,25,22,0,0,1,38,27,11,36.6,27.6,9.0,0,0,0,0
611,f19f32b1,3,270,3,3,3,0,21,0,3,7,-4,4.6,3.3,1.3,0,0,0,0
612,f1a29ddc,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
613,f20e4cc9,17,1091,12,13,5,4,1,2,38,10,28,30.3,11.2,19.1,0,0,0,0
614,f28474a4,4,131,1,1,1,3,17,2,2,1,1,1.2,3.1,-1.9,0,0,0,0
615,f323d995,20,1795,19,20,19,0,1,1,32,32,0,25.7,32.7,-7.0,0,0,0,0
616,f3600c02,8,552,6,6,4,2,0,2,11,6,5,9.2,6.8,2.3,0,0,0,0
617,f41a69e6,26,2340,26,26,26,0,0,1,26,34,-8,27.6,41.3,-13.7,0,0,0,0
618,f4bc42b1,19,559,6,5,0,14,7,0,7,15,-8,8.3,11.1,-2.8,0,0,0,0
619,f5044e54,21,1777,19,21,15,0,0,1,23,29,-6,23.0,29.5,-6.6,0,0,0,0
620,f527a32c,26,1386,15,16,3,10,0,1,14,23,-9,17.2,25.9,-8.7,0,0,0,0
621,f5c8b425,4,200,2,3,0,1,1,1,5,7,-2,3.1,5.5,-2.3,0,0,0,0
622,f5dfc256,6,540,6,6,6,0,12,1,13,13,0,0.0,0.0,0.0,0,0,0,0
623,f6496133,5,184,2,1,0,4,7,1,2,0,2,2.6,1.6,0.9,0,0,0,0
624,f6857b4f,2,14,0,0,0,2,8,0,0,0,0,0.3,0.6,-0.3,0,0,0,0
625,f7691f63,21,1321,14,16,7,5,1,0,13,22,-9,13.9,25.8,-11.9,0,0,0,0
626,f81ef10d,25,1913,21,22,13,3,1,1,31,23,8,29.2,24.3,4.9,0,0,0,0
627,f833a830,12,480,5,7,0,5,13,2,10,8,2,8.8,7.2,1.5,0,0,0,0
628,f8ce97ca,3,144,1,2,0,1,4,2,4,6,-2,3.4,4.7,-1.3,0,0,0,0
629,f9d5908e,16,1031,11,12,6,4,2,2,14,3,11,17.0,12.5,4.5,0,0,0,0
630,fa753b79,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
631,faf00ab8,17,514,5,5,2,12,7,1,11,12,-1,7.4,11.8,-4.4,0,0,0,0
632,fb0ee44e,23,1769,19,21,10,2,1,0,18,27,-9,26.4,22.5,3.9,0,0,0,0
633,fb14aa28,23,1831,20,22,12,1,0,0,29,47,-18,23.7,39.2,-15.5,0,0,0,0
634,fb3236a7,22,1371,15,15,13,7,2,0,10,26,-16,16.1,23.5,-7.4,0,0,0,0
635,fb4c5b6e,1,59,0,1,0,0,2,3,1,0,1,0.1,0.8,-0.7,0,0,0,0
636,fb55f63a,4,63,0,0,0,4,13,1,1,1,0,0.9,1.5,-0.6,0,0,0,0
637,fc46aab1,21,975,10,11,1,10,0,1,18,10,8,17.8,13.9,4.0,0,0,0,0
638,fc4cf6a7,25,1908,21,21,14,4,1,1,27,18,9,28.1,24.1,4.0,0,0,0,0
639,fc62f087,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
640,fcc84a07,18,817,9,10,2,8,6,1,13,12,1,11.8,13.1,-1.2,0,0,0,0
641,fd2bc67d,25,2250,25,25,25,0,0,1,33,21,12,34.9,28.0,6.9,0,0,0,0
642,fd78b105,7,630,7,7,7,0,13,0,8,14,-6,4.9,14.6,-9.7,0,0,0,0
643,fdbde523,22,1253,13,14,5,8,0,0,12,33,-21,16.0,22.7,-6.7,0,0,0,0
644,feb5d3ab,15,795,8,9,3,6,0,0,8,16,-8,10.0,12.5,-2.4,0,0,0,0
645,fed17f5a,17,763,8,9,2,8,4,2,21,10,11,18.0,10.5,7.6,0,0,0,0
646,ff4d0258,2,36,0,0,0,2,12,0,0,1,-1,0.2,0.8,-0.6,0,0,0,0
647,ff4df82e,23,677,7,4,0,19,3,1,11,15,-4,9.6,11.5,-1.9,0,0,0,0
648,ff800ed8,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
649,ffec9769,16,986,11,11,4,5,0,0,11,15,-4,10.6,15.8,-5.2,0,0,0,0
650,fffea3e5,19,601,6,5,1,14,1,1,4,7,-3,7.9,12.0,-4.1,0,0,0,0
