id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
a0434482,34,2243,24.9,24,14,10,2,0.91,20,36.0,-16.0,-0.26,21.6,35.6,-14.0,-0.53,0,0,0,0.0
a08b974a,34,2708,30.1,31,21,3,0,1.62,49,36.0,13.0,1.06,44.6,33.0,11.6,0.95,0,0,0,0.0
a0f9b535,36,2985,33.2,34,23,2,0,1.17,40,40.0,0.0,1.03,45.0,41.0,4.0,0.37,0,0,0,0.0
a1d04509,17,923,10.3,9,6,8,5,0.76,9,11.0,-2.0,0.63,10.0,14.2,-4.1,0.63,0,0,0,0.0
a3a88c8e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a44d3a3c,3,82,0.9,0,0,3,0,0.0,1,2.0,-1.0,-0.61,1.1,1.3,-0.2,-0.13,0,0,0,0.0
a4527d33,1,90,1.0,1,1,0,6,3.0,1,0.0,1.0,0.76,0.9,1.7,-0.8,-0.53,90,1,1,1.0
a46472d0,27,2152,23.9,23,23,4,3,1.19,32,30.0,2.0,-0.48,26.8,32.7,-5.9,0.03,0,0,0,0.0
a4b1028a,34,2972,33.0,33,31,1,2,1.41,51,46.0,5.0,0.55,49.1,39.7,9.4,0.58,0,0,0,0.0
a4c3f7af,26,2023,22.5,23,16,3,1,0.81,18,30.0,-12.0,0.56,22.2,31.3,-9.2,0.19,0,0,0,0.0
a56bd2ee,17,1530,17.0,17,17,0,19,0.47,12,34.0,-22.0,-0.44,18.2,21.9,-3.6,0.23,1530,17,17,17.0
a5876fca,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a5db0bec,37,3061,34.0,35,26,2,1,1.86,62,45.0,17.0,-1.0,65.3,41.5,23.9,-0.78,0,0,0,0.0
a6138e4a,20,1269,14.1,15,7,5,11,1.0,10,17.0,-7.0,0.26,9.4,21.9,-12.6,-0.04,0,0,0,0.0
a634b9d2,11,469,5.2,4,4,7,13,2.36,10,9.0,1.0,-0.85,9.0,6.5,2.6,0.04,0,0,0,0.0
a671316d,1,42,0.5,0,0,1,3,0.0,0,2.0,-2.0,-3.83,0.3,2.1,-1.8,-3.94,0,0,0,0.0
a6b6fa6e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a7e4760c,3,204,2.3,3,1,0,7,0.33,0,2.0,-2.0,-1.22,1.3,3.1,-1.8,-0.57,0,0,0,0.0
a8797cf1,5,230,2.6,3,0,2,5,1.2,4,3.0,1.0,1.01,2.2,2.7,-0.5,0.21,0,0,0,0.0
a8b4a643,15,651,7.2,6,2,9,12,1.53,6,8.0,-2.0,0.47,6.8,12.9,-6.1,0.03,0,0,0,0.0
aa21406e,1,3,0.0,0,0,1,3,0.0,1,1.0,0.0,-0.21,0.4,0.5,0.0,-0.35,0,0,0,0.0
ab096c6f,36,3184,35.4,35,34,1,1,1.75,54,39.0,15.0,-0.72,53.3,45.9,7.4,0.65,0,0,0,0.0
abc06eb3,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
abccacf7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
acde3581,13,340,3.8,2,0,11,2,0.46,4,6.0,-2.0,0.14,4.4,6.6,-2.3,0.3,0,0,0,0.0
ad82197c,4,159,1.8,1,1,3,18,1.75,4,4.0,0.0,0.08,1.4,3.0,-1.7,-0.8,0,0,0,0.0
ae59b359,18,564,6.3,5,5,13,15,2.0,19,7.0,12.0,1.19,13.9,9.1,4.8,0.37,0,0,0,0.0
ae6941ec,3,257,2.9,3,2,0,2,0.0,1,6.0,-5.0,-1.67,1.9,4.0,-2.1,-0.41,0,0,0,0.0
ae82fa48,5,209,2.3,3,0,2,2,0.8,2,6.0,-4.0,-1.83,3.6,4.1,-0.6,-0.32,0,0,0,0.0
aeed036d,1,2,0.0,0,0,1,2,3.0,0,0.0,0.0,-0.29,0.0,0.1,-0.1,-5.12,0,0,0,0.0
aeed5c06,25,1141,12.7,10,6,15,11,2.48,32,12.0,20.0,-0.4,31.7,12.0,19.7,0.3,0,0,0,0.0
aef6e670,24,2005,22.3,23,21,1,4,2.25,55,25.0,30.0,-1.2,46.5,25.4,21.0,-0.98,0,0,0,0.0
af0c835b,28,1648,18.3,19,8,9,5,1.32,20,26.0,-6.0,-0.63,21.6,22.7,-1.1,-0.22,0,0,0,0.0
b0547a87,23,1271,14.1,14,8,9,9,1.13,13,13.0,0.0,0.34,14.7,19.9,-5.2,-0.01,0,0,0,0.0
b056e3da,27,2390,26.6,27,26,0,1,1.11,29,30.0,-1.0,-0.13,32.7,32.1,0.6,-0.11,2391,27,27,26.6
b095d5b8,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b197f56e,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b1adaefa,2,173,1.9,1,1,1,1,1.0,0,1.0,-1.0,0.56,1.3,1.9,-0.6,0.04,0,0,0,0.0
b2459674,3,15,0.2,0,0,3,1,0.33,0,1.0,-1.0,-5.47,0.1,0.8,-0.8,-4.02,0,0,0,0.0
b2bd0f6c,38,3004,33.4,35,25,3,0,1.97,62,29.0,33.0,0.56,53.0,37.9,15.0,-0.06,0,0,0,0.0
b4a014b1,35,3148,35.0,35,34,0,1,1.34,46,44.0,2.0,0.72,45.2,42.5,2.7,0.27,0,0,0,0.0
b4c816a9,18,493,5.5,4,1,14,11,1.33,6,5.0,1.0,0.37,8.0,7.0,1.0,0.13,0,0,0,0.0
b6047994,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b666421b,30,2636,29.3,29,28,1,2,1.1,34,38.0,-4.0,-0.02,37.8,38.1,-0.3,-0.37,0,0,0,0.0
b66d1d8a,13,1117,12.4,12,11,1,11,1.38,19,22.0,-3.0,-0.32,17.7,17.7,0.0,0.25,0,0,0,0.0
b684a484,15,608,6.8,7,1,8,5,1.47,11,9.0,2.0,0.26,11.4,7.5,3.9,0.45,0,0,0,0.0
b6dac747,24,1928,21.4,23,18,1,8,0.79,14,36.0,-22.0,0.06,22.3,31.8,-9.5,-0.24,0,0,0,0.0
b7e7937d,23,2058,22.9,22,22,1,11,0.78,20,38.0,-18.0,-0.72,25.9,33.1,-7.2,-0.6,2057,23,22,22.9
b832756a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b8d22478,21,1281,14.2,14,9,7,0,1.29,13,14.0,-1.0,0.22,17.3,19.6,-2.3,0.32,0,0,0,0.0
b92edde2,30,2537,28.2,28,27,2,5,0.97,23,27.0,-4.0,0.27,30.9,36.7,-5.8,0.6,0,0,0,0.0
b931d9d1,11,739,8.2,8,5,3,10,0.55,5,12.0,-7.0,-0.25,7.0,14.5,-7.5,-0.06,0,0,0,0.0
b99bec05,24,1994,22.2,23,21,1,10,1.08,19,31.0,-12.0,0.09,27.3,33.3,-6.0,0.03,0,0,0,0.0
bb4a42be,22,901,10.0,9,1,13,6,1.67,18,17.0,1.0,-10.48,17.7,16.3,1.4,-6.02,0,0,0,0.0
bc0bfc64,7,198,2.2,3,0,4,4,0.71,2,2.0,0.0,0.22,2.2,4.3,-2.1,-0.64,0,0,0,0.0
bc270726,38,3420,38.0,38,38,0,0,1.0,31,52.0,-21.0,0.0,35.4,49.8,-14.5,0.0,3420,38,38,38.0
bc7b4580,20,1276,14.2,15,6,5,7,1.35,19,20.0,-1.0,-0.11,19.5,20.2,-0.7,-0.17,0,0,0,0.0
bcc81786,32,2880,32.0,32,32,0,1,1.09,31,47.0,-16.0,0.5,40.8,47.8,-7.1,0.38,0,0,0,0.0
bced0375,28,2467,27.4,27,27,1,0,1.04,27,41.0,-14.0,0.24,34.2,41.5,-7.3,0.06,0,0,0,0.0
bcf1b2e9,31,2704,30.0,31,30,0,2,0.94,25,45.0,-20.0,-0.41,35.7,45.8,-10.1,-0.26,2704,31,31,30.0
bd4f5f94,6,494,5.5,6,5,0,4,0.67,4,9.0,-5.0,-0.48,6.6,7.2,-0.5,-0.03,0,0,0,0.0
bda82fc2,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bdedd861,27,1252,13.9,11,9,16,4,1.52,23,21.0,2.0,0.27,19.7,20.0,-0.3,0.24,0,0,0,0.0
beae3a73,38,3006,33.4,34,28,4,0,1.39,52,54.0,-2.0,-0.28,44.5,51.4,-6.9,-0.27,0,0,0,0.0
beb391dd,27,1281,14.2,12,5,15,2,1.7,26,22.0,4.0,-0.52,31.1,17.4,13.6,0.28,0,0,0,0.0
bece776f,29,1988,22.1,24,16,5,0,1.76,39,24.0,15.0,0.18,43.4,26.0,17.4,0.0,0,0,0,0.0
bfcef334,20,1508,16.8,16,16,4,11,0.75,11,25.0,-14.0,0.39,16.0,24.7,-8.7,-0.32,0,0,0,0.0
bfdb33aa,35,2788,31.0,32,22,3,0,1.46,48,39.0,9.0,1.14,46.4,39.2,7.2,0.13,0,0,0,0.0
c05d65d1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c0b3669f,6,122,1.4,1,0,5,4,1.0,0,3.0,-3.0,-2.29,1.4,0.6,0.8,0.53,0,0,0,0.0
c20bdcd7,3,97,1.1,1,1,2,6,0.67,1,3.0,-2.0,-2.86,1.1,2.2,-1.1,-1.52,0,0,0,0.0
c2211709,37,3090,34.3,35,31,2,0,1.59,48,36.0,12.0,0.62,45.2,36.1,9.2,0.52,0,0,0,0.0
c252c705,1,90,1.0,1,1,0,37,3.0,1,0.0,1.0,1.24,1.8,1.1,0.7,1.14,90,1,1,1.0
c26a3918,31,2790,31.0,31,31,0,1,1.29,35,39.0,-4.0,0.01,38.9,37.2,1.7,-0.11,0,0,0,0.0
c27dfb82,18,1058,11.8,12,6,6,6,1.28,19,15.0,4.0,0.11,13.9,16.8,-2.9,0.02,0,0,0,0.0
c39d9657,5,446,5.0,5,4,0,2,1.2,4,10.0,-6.0,-0.73,5.9,8.5,-2.6,-0.29,0,0,0,0.0
c3e4ecbb,23,1802,20.0,21,18,2,12,1.09,19,27.0,-8.0,0.32,20.2,28.8,-8.7,-0.11,0,0,0,0.0
c4527123,4,108,1.2,1,0,3,7,2.25,3,3.0,0.0,-0.22,1.7,2.3,-0.6,-0.69,0,0,0,0.0
c46fa34c,26,2009,22.3,23,17,3,5,2.7,29,27.0,2.0,0.39,27.3,31.0,-3.5999999999999996,-0.57,0,0,0,0.0
c47541e0,34,2117,23.5,24,9,10,3,1.85,40,32.0,8.0,-0.7,44.8,26.7,18.1,-0.04,0,0,0,0.0
c4bbea9f,36,3232,35.9,36,35,0,0,1.53,49,41.0,8.0,-1.21,46.3,40.0,6.3,-0.73,0,0,0,0.0
c58270f8,12,137,1.5,0,0,12,24,1.25,5,2.0,3.0,1.75,3.1,2.3,0.9,0.38,0,0,0,0.0
c5a500ca,36,3240,36.0,36,36,0,0,1.03,32,53.0,-21.0,-0.08,44.3,53.4,-9.0,0.58,0,0,0,0.0
c6056d58,33,2970,33.0,33,33,0,0,0.94,33,48.0,-15.0,0.35,42.6,40.7,1.9,1.0,0,0,0,0.0
c64c01fc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c650629d,22,1476,16.4,17,8,5,2,1.18,19,21.0,-2.0,0.16,15.9,22.9,-7.0,-0.12,0,0,0,0.0
c693347d,20,792,8.8,6,4,14,0,1.45,13,7.0,6.0,1.16,9.9,13.2,-3.3,-0.02,0,0,0,0.0
c69a3268,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c69ef855,27,1990,22.1,25,14,2,3,1.0,15,27.0,-12.0,0.02,20.3,29.3,-9.0,-0.07,0,0,0,0.0
c6ac6579,14,580,6.4,7,1,7,6,1.29,12,11.0,1.0,-0.07,9.7,8.8,0.9,-0.07,0,0,0,0.0
c6e5d20f,35,3074,34.2,35,27,0,0,2.11,64,24.0,40.0,2.47,54.0,35.1,18.9,0.94,0,0,0,0.0
c76577a0,19,372,4.1,2,0,17,7,1.26,6,10.0,-4.0,-0.94,6.0,5.8,0.2,-0.04,0,0,0,0.0
c76b7567,34,2479,27.5,28,13,6,3,1.26,41,33.0,8.0,0.1,30.3,35.1,-4.8,0.31,0,0,0,0.0
c795c408,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c801616a,29,1598,17.8,18,7,11,4,1.31,17,26.0,-9.0,-0.7,25.6,20.9,4.7,0.36,0,0,0,0.0
c8090cb3,31,1770,19.7,20,9,11,7,1.52,24,32.0,-8.0,-0.79,24.5,28.9,-4.4,-0.1,0,0,0,0.0
c8c02ac7,20,1214,13.5,14,9,6,7,1.5,18,17.0,1.0,-0.01,21.7,17.6,4.0,0.14,0,0,0,0.0
c8c60119,4,346,3.8,4,3,0,0,0.25,2,4.0,-2.0,-0.02,4.4,4.4,0.0,0.08,0,0,0,0.0
c977ef13,1,90,1.0,1,1,0,11,0.0,0,1.0,-1.0,-1.03,1.7,0.9,0.8,0.74,90,1,1,1.0
c9e99e49,23,1622,18.0,19,12,4,0,2.0,45,22.0,23.0,-1.08,42.4,19.9,22.5,-0.19,0,0,0,0.0
cac76a72,37,3330,37.0,37,37,0,1,1.76,58,40.0,18.0,0.49,55.1,48.3,6.8,0.76,3330,37,37,37.0
cb9ec45d,1,90,1.0,1,1,0,0,0.0,0,4.0,-4.0,-3.51,0.3,3.2,-2.9,-2.71,0,0,0,0.0
cc77354e,31,2411,26.8,27,25,4,4,1.65,40,38.0,2.0,-0.46,34.5,32.6,1.9,-0.39,0,0,0,0.0
ccb1c3af,3,88,1.0,2,0,1,2,1.33,1,1.0,0.0,-0.3,1.0,1.1,-0.1,-0.37,0,0,0,0.0
ccee698e,29,1237,13.7,12,2,17,3,1.45,25,14.0,11.0,1.25,22.8,11.4,11.4,1.21,0,0,0,0.0
ce17b5eb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ce492295,29,2469,27.4,29,26,0,3,1.55,43,32.0,11.0,1.16,41.4,32.7,8.7,0.38,0,0,0,0.0
ce84946a,6,44,0.5,0,0,6,3,2.17,2,0.0,2.0,3.66,0.8,0.7,0.1,0.0,0,0,0,0.0
cfd41fad,1,8,0.1,0,0,1,0,3.0,0,0.0,0.0,0.13,0.0,0.1,-0.1,-0.85,0,0,0,0.0
cfd8dde3,17,671,7.5,6,0,11,10,1.24,16,6.0,10.0,1.34,9.7,6.5,3.3,0.87,0,0,0,0.0
d00fe9a3,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d14229f3,19,1240,13.8,14,8,5,5,1.32,24,20.0,4.0,0.33,22.3,17.5,4.9,0.22,0,0,0,0.0
d21e361a,18,328,3.6,0,0,18,8,1.39,7,4.0,3.0,1.06,8.9,5.2,3.8,1.06,0,0,0,0.0
d2448564,20,706,7.8,6,1,14,5,1.63,10,14.0,-4.0,-0.4,10.7,14.3,-3.7,-0.94,0,0,0,0.0
d29202c2,9,232,2.6,2,0,7,6,0.78,2,4.0,-2.0,-0.01,3.0,4.1,-1.2,0.04,0,0,0,0.0
d2aa8ac0,31,2105,23.4,23,16,8,6,0.58,18,47.0,-29.0,-0.49,24.7,33.7,-9.0,-0.12,0,0,0,0.0
d33c706e,36,3115,34.6,36,19,0,0,1.61,49,35.0,14.0,1.29,46.2,35.0,11.2,1.2,0,0,0,0.0
d3b58e33,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d3ce9f1f,2,126,1.4,1,1,1,0,1.5,3,3.0,0.0,-0.08,1.2,2.2,-1.0,-0.98,0,0,0,0.0
d4133fa1,37,3258,36.2,37,35,0,0,1.78,58,36.0,22.0,2.83,53.3,46.4,7.0,0.58,0,0,0,0.0
d504b3e1,35,2556,28.4,29,14,6,0,1.14,31,39.0,-8.0,-0.59,37.7,39.3,-1.6,-0.51,0,0,0,0.0
d512db65,5,204,2.3,2,0,3,1,1.0,3,5.0,-2.0,-0.8,2.5,5.9,-3.4,-1.52,0,0,0,0.0
d520120b,36,2805,31.2,31,27,5,0,0.94,24,48.0,-24.0,-0.04,33.1,48.0,-15.0,0.03,0,0,0,0.0
d5f2f82b,30,2693,29.9,30,28,0,1,2.57,86,22.0,64.0,1.4,69.3,27.0,42.3,0.31,0,0,0,0.0
d63e2912,27,2374,26.4,26,26,1,2,1.93,46,32.0,14.0,1.05,39.7,29.9,9.8,0.6,0,0,0,0.0
d6f88a1d,15,1184,13.2,13,12,2,0,1.4,14,16.0,-2.0,0.53,17.9,17.6,0.3,0.15,0,0,0,0.0
d7553721,1,11,0.1,0,0,1,2,3.0,2,0.0,2.0,14.57,1.1,0.0,1.1,7.31,0,0,0,0.0
d7bf3d19,32,2522,28.0,30,21,2,2,0.88,20,46.0,-26.0,-0.63,25.9,43.2,-17.3,-0.51,0,0,0,0.0
d880dc16,3,177,2.0,2,1,1,7,2.0,1,2.0,-1.0,-0.51,3.4,2.7,0.7,0.55,0,0,0,0.0
d8b97bb3,18,769,8.5,7,4,11,7,0.5,8,18.0,-10.0,-0.86,10.2,12.3,-2.1,-0.22,0,0,0,0.0
d8fc044e,1,25,0.3,0,0,1,7,3.0,0,0.0,0.0,-0.48,1.2,0.2,1.0,3.42,0,0,0,0.0
d9a66c60,28,603,6.7,4,2,24,10,1.32,10,13.0,-3.0,-0.9,11.4,9.8,1.6,0.03,0,0,0,0.0
d9f58d33,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dab1b8dc,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dc366c36,33,2925,32.5,32,32,1,5,1.24,47,48.0,-1.0,-0.76,45.7,42.8,2.9,-0.83,2925,33,32,32.5
dc709ab5,17,1480,16.4,15,15,2,13,1.29,25,30.0,-5.0,-0.49,21.6,22.2,-0.5,0.25,0,0,0,0.0
dcf7cf44,14,440,4.9,3,0,11,4,2.33,9,7.0,2.0,0.18,7.7,7.9,-0.20000000000000007,1.68,0,0,0,0.0
dd73120f,3,37,0.4,0,0,3,2,2.0,0,0.0,0.0,0.13,0.5,0.3,0.2,0.64,0,0,0,0.0
de40e38c,1,90,1.0,1,1,0,5,0.0,0,2.0,-2.0,-1.54,0.6,1.1,-0.4,-0.39,0,0,0,0.0
de488e56,13,1163,12.9,13,12,0,11,1.46,12,10.0,2.0,0.23,15.7,14.4,1.3,0.07,0,0,0,0.0
df819670,12,408,4.5,4,3,8,7,4.55,4,6.0,-2.0,1.95,3.9,8.4,-4.5,-0.18,0,0,0,0.0
dff153a4,16,1249,13.9,14,11,2,0,1.81,28,19.0,9.0,-1.88,29.5,15.0,14.5,-0.48,0,0,0,0.0
e0238966,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e067808c,16,767,8.5,8,2,8,3,0.69,6,16.0,-10.0,-0.16,9.3,15.4,-6.1,-0.48,0,0,0,0.0
e0d725fe,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e110ea4b,1,70,0.8,1,0,0,0,0.0,1,2.0,-1.0,-0.72,0.4,0.9,-0.6,-0.49,0,0,0,0.0
e162b013,22,1610,17.9,19,11,3,3,2.64,50,12.0,38.0,0.53,41.9,14.3,27.6,0.36,0,0,0,0.0
e1df6989,1,88,1.0,1,0,0,6,0.0,0,1.0,-1.0,-1.05,1.6,0.9,0.7,0.66,0,0,0,0.0
e2f9bb5f,11,422,4.7,7,0,4,8,1.0,2,6.0,-4.0,-0.73,3.4,6.4,-2.9,-0.3,0,0,0,0.0
e39f8724,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e3d0b0c4,33,2878,32.0,33,31,0,4,1.97,59,34.0,25.0,1.11,59.9,35.1,24.7,-0.07,0,0,0,0.0
e3e05edf,26,2136,23.7,25,19,1,7,1.77,33,27.0,6.0,-0.1,30.4,26.2,4.1,-0.11,0,0,0,0.0
e4086af3,11,964,10.7,11,10,0,2,1.45,13,15.0,-2.0,-0.15,11.5,15.1,-3.6,-0.22,0,0,0,0.0
e40d028b,17,1530,17.0,17,17,0,20,2.35,50,18.0,32.0,0.07,40.7,17.2,23.4,0.05,1530,17,17,17.0
e493cff8,2,25,0.3,0,0,2,2,0.5,1,0.0,1.0,4.21,1.0,0.3,0.7,2.73,0,0,0,0.0
e4a26a91,16,712,7.9,7,3,9,5,1.56,9,12.0,-3.0,-0.58,11.4,12.4,-1.0,-0.43,0,0,0,0.0
e50623a0,4,195,2.2,2,2,2,10,0.75,1,4.0,-3.0,-0.94,3.8,2.7,1.1,0.59,0,0,0,0.0
e53ab10b,17,441,4.9,4,0,13,2,1.53,11,4.0,7.0,1.67,7.9,7.1,0.8,0.39,0,0,0,0.0
e54a9890,27,2137,23.7,25,22,2,5,1.33,38,29.0,9.0,1.08,32.2,33.1,-0.8,0.37,0,0,0,0.0
e562a02e,2,31,0.3,0,0,2,7,2.0,0,0.0,0.0,0.03,0.6,0.8,-0.2,-0.47,0,0,0,0.0
e621fe01,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e6777e6b,34,3026,33.6,34,32,0,0,1.21,50,45.0,5.0,-0.99,35.3,46.1,-10.7,-0.5,0,0,0,0.0
e68f2cb4,25,1877,20.9,22,13,3,1,1.08,15,28.0,-13.0,-0.16,16.9,26.1,-9.2,-0.13,0,0,0,0.0
e6951f76,0,0,0.0,0,0,0,34,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e6eadfb8,20,1709,19.0,19,17,1,5,2.05,36,13.0,23.0,0.58,30.7,17.9,12.8,0.43,0,0,0,0.0
e750cba4,0,0,0.0,0,0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e7986081,33,2016,22.4,21,12,12,1,2.0,49,26.0,23.0,1.03,46.5,24.9,21.5,0.43,0,0,0,0.0
e8a65bc8,2,32,0.4,0,0,2,5,0.5,0,3.0,-3.0,-8.81,0.7,1.0,-0.3,-1.16,0,0,0,0.0
e8b5ad37,1,78,0.9,1,0,0,2,0.0,0,2.0,-2.0,-2.15,0.3,1.5,-1.2,-1.08,0,0,0,0.0
e8f9acf4,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e90af77c,29,1319,14.7,14,1,15,4,1.17,19,23.0,-4.0,-0.44,19.0,21.7,-2.7,-0.39,0,0,0,0.0
e97150c0,12,1064,11.8,12,11,0,16,1.92,24,15.0,9.0,0.23,21.0,15.0,6.1,-0.4,0,0,0,0.0
ea02beaf,37,2612,29.0,32,10,5,1,1.46,31,33.0,-2.0,0.04,27.9,34.2,-6.3,-0.15,0,0,0,0.0
ea0aa7e0,10,326,3.6,3,1,7,4,1.3,6,3.0,3.0,0.6,5.6,4.2,1.4,0.18,0,0,0,0.0
ea0ff634,36,2170,24.1,23,13,13,2,1.67,41,32.0,9.0,0.45,31.9,28.6,3.3,-0.14,0,0,0,0.0
ea540835,20,1259,14.0,18,5,2,5,1.1,11,18.0,-7.0,0.12,15.8,18.3,-2.5,0.17,0,0,0,0.0
eb68e86c,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eb78322b,1,90,1.0,1,1,0,1,0.0,0,1.0,-1.0,-1.03,1.7,0.9,0.8,0.74,0,0,0,0.0
eba1e557,3,61,0.7,0,0,3,3,1.0,1,0.0,1.0,2.01,1.1,0.2,0.8,1.32,0,0,0,0.0
ec400194,32,2674,29.7,30,24,2,2,0.84,24,42.0,-18.0,0.72,33.0,44.9,-11.8,0.4,0,0,0,0.0
ed0c3318,29,1473,16.4,16,8,13,7,0.93,19,23.0,-4.0,0.73,15.9,26.0,-10.1,0.44,0,0,0,0.0
ed45c4a5,36,3226,35.8,36,34,0,0,1.31,47,44.0,3.0,1.48,47.1,42.9,4.2,1.12,0,0,0,0.0
edd1466a,21,1847,20.5,21,14,0,13,0.9,15,25.0,-10.0,0.6,18.2,30.8,-12.6,-0.28,0,0,0,0.0
ef2e5e1a,28,1942,21.6,21,17,7,3,1.54,31,34.0,-3.0,-0.81,29.0,27.5,1.5,-0.27,0,0,0,0.0
ef4b7c60,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ef7cd87a,34,2749,30.5,30,27,4,3,1.35,42,37.0,5.0,0.83,41.5,40.0,1.4,-0.04,0,0,0,0.0
ef9c1c95,30,2495,27.7,28,24,2,0,1.2,37,40.0,-3.0,-0.69,38.5,34.2,4.3,-0.2,0,0,0,0.0
f00de885,34,3060,34.0,34,34,0,0,1.85,62,42.0,20.0,-0.16,67.2,40.7,26.5,-0.06,3060,34,34,34.0
f09a8b75,36,1899,21.1,21,3,15,0,0.97,25,30.0,-5.0,0.77,28.5,31.9,-3.5,0.27,0,0,0,0.0
f10983ae,10,863,9.6,10,8,0,14,0.4,6,16.0,-10.0,-0.62,10.9,13.1,-2.1,0.08,0,0,0,0.0
f18d7ab2,4,275,3.1,4,1,0,8,1.0,1,4.0,-3.0,-0.92,2.5,5.0,-2.6,-0.8,0,0,0,0.0
f1b2365a,27,2334,25.9,26,23,1,1,1.3,27,27.0,0.0,0.41,30.3,30.4,0.0,-0.24,0,0,0,0.0
f26dd9f8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f2c50778,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f3085377,3,66,0.7,0,0,3,5,0.33,0,2.0,-2.0,-2.0,0.6,2.3,-1.7,-1.82,0,0,0,0.0
f323d995,34,3015,33.5,34,33,0,1,1.03,32,50.0,-18.0,0.35,38.2,50.0,-11.8,-0.6,0,0,0,0.0
f329ec76,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f340e64f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f3600c02,27,2260,25.1,26,20,1,0,2.07,41,19.0,22.0,-0.13,35.4,26.8,8.6,-0.34,0,0,0,0.0
f3642ba8,26,1073,11.9,10,5,16,8,0.65,11,21.0,-10.0,-0.42,10.5,18.8,-8.3,-0.46,0,0,0,0.0
f36c432f,8,399,4.4,4,1,4,0,0.88,4,2.0,2.0,1.08,8.7,3.1,5.6,1.51,0,0,0,0.0
f4319ee8,13,623,6.9,8,0,5,18,2.0,8,4.0,4.0,0.8,6.2,5.1,1.1,0.42,0,0,0,0.0
