id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
8bbe2df5,15,417,4.6,2,2,13,16,1.4,7,6.0,1.0,0.25,8.1,5.2,2.9,0.38,0,0,0,0.0
8bc8829a,27,1868,20.8,21,13,6,4,1.3,27,32.0,-5.0,-0.07,27.5,31.5,-3.9,0.33,0,0,0,0.0
8ca9415f,1,9,0.1,0,0,1,8,0.0,0,1.0,-1.0,-10.69,0.0,1.0,-1.0,-10.39,0,0,0,0.0
8d5016e6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8db95f95,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8dbff17c,17,1171,13.0,14,8,3,2,1.06,8,21.0,-13.0,-0.88,10.3,19.2,-8.9,-0.58,0,0,0,0.0
8e697a8f,3,205,2.3,2,2,1,0,2.33,4,0.0,4.0,1.42,4.0,1.6,2.4,0.77,0,0,0,0.0
8eec784d,29,1616,18.0,17,9,12,1,1.34,23,29.0,-6.0,-0.63,25.4,21.3,4.1,-0.09,0,0,0,0.0
8eef18aa,12,661,7.3,8,4,4,14,1.25,11,11.0,0.0,1.11,6.7,11.7,-5.0,0.25,0,0,0,0.0
8f23dd2b,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8f325097,34,2770,30.8,32,22,2,3,1.09,40,53.0,-13.0,-0.56,34.9,43.9,-9.0,0.45,0,0,0,0.0
8f7e6783,24,1073,11.9,11,1,13,8,1.71,14,8.0,6.0,0.12,19.9,14.9,5.0,0.11,0,0,0,0.0
8fd9996f,27,2038,22.6,22,19,5,9,2.33,57,24.0,33.0,0.09,48.7,25.0,23.7,0.18,0,0,0,0.0
9004f318,3,269,3.0,3,2,0,15,0.0,0,5.0,-5.0,-1.02,1.9,3.7,-1.8,-0.38,0,0,0,0.0
90eb507d,29,2235,24.8,26,16,3,0,1.31,24,28.0,-4.0,-0.39,24.0,32.2,-8.3,-0.3,0,0,0,0.0
90f87966,38,3420,38.0,38,38,0,0,1.45,48,48.0,0.0,0.0,50.5,39.9,10.6,0.0,0,0,0,0.0
90fcf472,21,654,7.3,7,0,14,3,1.86,15,7.0,8.0,0.91,14.0,6.5,7.5,1.04,0,0,0,0.0
91f2da4c,16,409,4.5,3,0,13,15,0.81,2,6.0,-4.0,-0.67,4.1,5.4,-1.3,-0.21,0,0,0,0.0
9226aa22,8,352,3.9,2,1,6,10,1.13,5,6.0,-1.0,-0.26,4.0,5.6,-1.6,-0.2,0,0,0,0.0
923f4dda,37,1016,11.3,7,0,30,1,1.78,31,14.0,17.0,0.57,22.5,13.8,8.7,0.35,0,0,0,0.0
9260926b,10,812,9.0,10,7,0,1,0.4,3,13.0,-10.0,-0.28,5.4,13.2,-7.8,0.02,0,0,0,0.0
928a4a61,8,364,4.0,4,0,4,0,0.63,4,8.0,-4.0,-1.08,6.1,5.4,0.6,0.43,0,0,0,0.0
92b56413,25,1077,12.0,12,2,13,3,1.24,13,13.0,0.0,0.61,12.5,14.7,-2.2,0.17,0,0,0,0.0
93b8f9f4,9,205,2.3,1,0,8,7,1.22,0,3.0,-3.0,-0.45,2.0,4.4,-2.4,-0.17,0,0,0,0.0
942b4f90,37,2529,28.1,29,7,8,0,1.84,50,28.0,22.0,0.48,42.9,29.2,13.6,-0.05,0,0,0,0.0
94b442c0,1,3,0.0,0,0,1,1,0.0,0,0.0,0.0,0.29,0.0,0.0,0.0,0.09,0,0,0,0.0
94f8d10c,26,2057,22.9,24,17,2,9,1.65,33,25.0,8.0,-0.77,32.3,26.3,6.0,-0.61,0,0,0,0.0
95192fe4,7,132,1.5,1,0,6,21,1.43,1,0.0,1.0,1.01,1.3,0.6,0.7,0.58,0,0,0,0.0
95bb6ddc,10,316,3.5,4,0,6,20,2.6,9,1.0,8.0,0.94,5.8,2.5,3.3,-0.04,0,0,0,0.0
961e9e78,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
96726741,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
96f4ebc0,10,229,2.5,2,0,8,3,0.7,1,4.0,-3.0,-0.95,4.7,4.0,0.7,0.4,0,0,0,0.0
96fcd380,1,8,0.1,0,0,1,3,3.0,0,0.0,0.0,-1.42,0.1,0.0,0.1,0.51,8,1,0,0.1
972aeb2a,36,3240,36.0,36,36,0,1,1.86,59,38.0,21.0,-1.42,55.1,37.5,17.6,-0.31,0,0,0,0.0
9744ff80,2,22,0.2,0,0,2,0,3.0,1,0.0,1.0,2.69,1.0,0.5,0.5,1.2,0,0,0,0.0
97bfa797,7,84,0.9,0,0,7,7,1.14,1,1.0,0.0,-0.19,0.5,1.2,-0.7,-0.58,0,0,0,0.0
982f1d11,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9836e892,22,544,6.0,4,0,18,6,1.41,9,13.0,-4.0,-1.01,6.8,11.7,-4.9,-0.75,0,0,0,0.0
98f4acf7,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9980269a,21,850,9.4,9,0,12,7,1.33,19,17.0,2.0,0.04,17.6,15.0,2.6,0.61,0,0,0,0.0
998da975,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
999ceb5f,27,1726,19.2,17,14,10,6,0.81,14,31.0,-17.0,0.02,15.7,32.2,-16.6,0.03,0,0,0,0.0
9af3613f,1,12,0.1,0,0,1,1,3.0,0,0.0,0.0,1.03,0.1,0.0,0.1,1.05,0,0,0,0.0
9b5237b1,5,14,0.2,0,0,5,16,2.0,2,0.0,2.0,11.8,0.9,1.2,-0.3,-2.24,0,0,0,0.0
9b6f7fd5,35,2699,30.0,32,18,3,1,1.57,54,39.0,15.0,0.5,54.9,43.2,11.7,0.31,0,0,0,0.0
9ba7b4fa,27,1890,21.0,21,17,6,4,1.0,21,32.0,-11.0,-0.52,27.2,30.0,-2.8,-0.09,0,0,0,0.0
9bdd8118,23,1208,13.4,13,8,10,7,0.48,14,35.0,-21.0,-0.83,13.9,23.7,-9.8,-0.24,0,0,0,0.0
9c221d14,37,3330,37.0,37,37,0,0,1.22,42,43.0,-1.0,-0.03,36.9,45.0,-8.1,0.43,0,0,0,0.0
9c2b1f11,2,80,0.9,1,0,1,0,1.0,1,0.0,1.0,1.18,0.9,0.9,0.1,0.3,0,0,0,0.0
9c3bfb21,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9cd28348,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9d5dcc23,14,555,6.2,7,0,7,6,0.71,7,13.0,-6.0,-0.09,5.9,10.1,-4.2,0.23,0,0,0,0.0
9daeac61,27,2219,24.7,27,15,0,6,1.15,30,37.0,-7.0,0.02,30.9,30.5,0.4,0.31,0,0,0,0.0
9ddf7fae,6,150,1.7,2,0,4,5,1.0,4,2.0,2.0,2.19,1.2,2.0,-0.8,0.43,0,0,0,0.0
9e03d22e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9e17ccff,12,1080,12.0,12,12,0,7,1.58,29,13.0,16.0,0.33,20.4,14.0,6.4,0.01,1080,12,12,12.0
9e7483ff,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9ebc91cd,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9f0f4b49,18,792,8.8,9,2,9,18,0.94,6,20.0,-14.0,-1.01,8.5,16.9,-8.4,-0.96,0,0,0,0.0
9f1c2822,10,375,4.2,3,0,7,5,1.2,4,4.0,0.0,0.03,4.5,3.4,1.1,0.55,0,0,0,0.0
9f29c204,19,1072,11.9,12,2,7,13,1.05,15,19.0,-4.0,0.12,12.8,16.5,-3.6,0.0,0,0,0,0.0
9f4a940f,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9f90c06b,2,167,1.9,2,1,0,16,0.5,3,4.0,-1.0,0.21,1.3,3.9,-2.6,-1.24,0,0,0,0.0
a0415710,28,1203,13.4,10,6,18,8,1.82,22,13.0,9.0,0.02,21.7,14.0,7.7,0.12,0,0,0,0.0
a0791826,24,1526,17.0,18,7,6,4,0.83,16,34.0,-18.0,-0.3,13.6,26.9,-13.4,0.16,0,0,0,0.0
a0ba37ba,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a0d55a09,11,263,2.9,2,0,9,8,1.82,11,5.0,6.0,1.8,8.9,7.6,1.3,0.13,0,0,0,0.0
a0f9b535,28,2125,23.6,24,14,4,1,1.71,44,23.0,21.0,-0.57,37.0,29.3,7.7,-0.52,0,0,0,0.0
a1390d2f,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a171a387,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a17a94d6,29,2463,27.4,29,23,0,0,1.31,31,28.0,3.0,0.49,26.9,31.6,-4.7,0.2,0,0,0,0.0
a1948e79,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a1dbfcb1,35,2008,22.3,23,2,12,2,0.91,23,44.0,-21.0,-0.3,27.7,30.9,-3.3,0.15,0,0,0,0.0
a2d873dd,32,2508,27.9,29,9,3,0,0.78,38,66.0,-28.0,0.08,30.3,46.9,-16.6,-0.08,0,0,0,0.0
a30cb0d4,4,58,0.6,0,0,4,9,0.75,1,1.0,0.0,-0.37,0.7,0.5,0.1,0.01,0,0,0,0.0
a3c8b4d3,10,87,1.0,0,0,10,18,1.6,2,3.0,-1.0,-2.2,2.2,2.4,-0.2,-0.79,0,0,0,0.0
a3e1d20d,15,980,10.9,10,9,5,10,0.4,10,28.0,-18.0,-1.17,11.9,14.5,-2.6,-0.04,0,0,0,0.0
a434653a,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a4527d33,1,90,1.0,1,1,0,33,3.0,2,0.0,2.0,1.59,2.6,0.3,2.3,2.01,90,1,1,1.0
a496d4a2,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a4b1028a,33,2890,32.1,33,25,0,2,1.73,62,36.0,26.0,-1.91,50.5,38.1,12.5,-0.86,0,0,0,0.0
a5549ec1,34,2679,29.8,29,26,5,2,1.82,50,25.0,25.0,0.84,46.3,31.0,15.3,0.04,0,0,0,0.0
a5db0bec,36,2504,27.8,29,17,7,0,1.64,47,37.0,10.0,-0.13,50.8,41.7,9.2,0.01,0,0,0,0.0
a62f8bf1,20,1015,11.3,11,1,9,1,1.55,22,9.0,13.0,0.07,15.8,11.0,4.8,-0.14,0,0,0,0.0
a634b9d2,2,13,0.1,0,0,2,27,1.5,1,0.0,1.0,6.95,0.4,0.0,0.4,2.4,0,0,0,0.0
a671316d,4,50,0.6,0,0,4,7,1.5,0,0.0,0.0,-0.67,0.3,0.5,-0.2,-0.94,0,0,0,0.0
a6b6fa6e,30,2563,28.5,29,24,1,8,0.83,30,58.0,-28.0,-0.25,27.1,45.4,-18.3,-0.47,0,0,0,0.0
a81f33b5,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a84f9a4b,8,352,3.9,5,1,3,27,0.75,3,7.0,-4.0,-0.32,4.4,5.2,-0.8,0.03,0,0,0,0.0
a94571f6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a99138af,28,1445,16.1,18,4,10,10,1.75,21,15.0,6.0,-0.49,23.4,14.8,8.6,0.07,0,0,0,0.0
a99da9ec,20,553,6.1,6,2,14,6,1.86,0,19.0,-19.0,-4.97,3.8,13.1,-9.4,-1.06,0,0,0,0.0
aab362e6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aad56ca3,38,2754,30.6,32,16,6,0,1.76,43,31.0,12.0,-0.15,45.2,32.9,12.2,0.28,0,0,0,0.0
ab096c6f,30,2565,28.5,30,25,0,3,0.9,33,52.0,-19.0,1.02,27.0,40.8,-13.8,0.16,0,0,0,0.0
ab4cf67e,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
abd56820,2,5,0.1,0,0,2,19,3.0,0,0.0,0.0,-0.66,0.0,0.1,-0.1,-2.52,0,0,0,0.0
acd94300,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ad513a6b,5,126,1.4,1,0,4,7,0.6,2,3.0,-1.0,0.21,1.3,2.6,-1.3,-0.45,0,0,0,0.0
ad82197c,32,2721,30.2,30,26,2,4,1.81,52,34.0,18.0,-0.31,48.4,33.7,14.7,-0.06,0,0,0,0.0
ae5b93a0,1,6,0.1,0,0,1,1,0.0,0,0.0,0.0,0.82,0.0,0.0,0.0,0.21,0,0,0,0.0
ae69ed95,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ae7d0ecd,21,1875,20.8,21,19,0,13,0.67,19,39.0,-20.0,-0.14,16.3,31.4,-15.1,0.34,1875,21,21,20.8
aef6e670,30,2576,28.6,29,25,1,3,2.17,64,31.0,33.0,-1.09,59.2,31.6,27.6,-0.03,0,0,0,0.0
aefa3050,4,77,0.9,0,0,4,4,1.0,0,3.0,-3.0,-3.16,0.8,1.5,-0.6,-0.46,0,0,0,0.0
af0c835b,30,1509,16.8,16,10,14,4,1.33,23,20.0,3.0,-0.01,15.9,27.4,-11.5,-0.89,0,0,0,0.0
af66b89c,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
afb0c500,38,3420,38.0,38,38,0,0,1.82,65,40.0,25.0,0.0,59.3,40.3,19.0,0.0,3420,38,38,38.0
afe39ca8,4,61,0.7,0,0,4,11,1.0,0,2.0,-2.0,-2.25,0.7,2.2,-1.5,-2.09,0,0,0,0.0
b003239d,14,1050,11.7,11,9,3,23,1.07,16,17.0,-1.0,-0.66,16.0,15.9,0.1,-0.28,0,0,0,0.0
b026bbf6,20,616,6.8,5,5,15,16,1.7,23,6.0,17.0,1.68,13.7,6.0,7.7,0.74,0,0,0,0.0
b0547a87,27,1969,21.9,24,7,3,0,0.85,23,37.0,-14.0,0.6,17.0,33.7,-16.6,0.28,0,0,0,0.0
b0c71810,29,2330,25.9,28,13,1,0,1.0,29,42.0,-13.0,-0.67,30.7,34.2,-3.5,-0.13,0,0,0,0.0
b0f3cc14,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b229aa13,9,605,6.7,8,3,1,0,0.89,6,10.0,-4.0,0.36,6.1,15.0,-8.9,-0.55,0,0,0,0.0
b2336681,28,2329,25.9,26,24,2,6,1.46,32,27.0,5.0,0.61,36.0,22.7,13.3,0.74,0,0,0,0.0
b2bd0f6c,31,2428,27.0,28,10,3,0,1.35,31,31.0,0.0,0.0,34.0,26.3,7.7,0.02,0,0,0,0.0
b34c63a5,16,440,4.9,3,1,13,7,1.63,5,8.0,-3.0,-1.16,7.2,6.6,0.6,-0.24,0,0,0,0.0
b3f8bdef,22,523,5.8,5,1,17,6,1.68,13,6.0,7.0,0.99,10.8,5.5,5.3,0.84,0,0,0,0.0
b49729cb,0,0,0.0,0,0,0,36,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b5bb8188,23,1832,20.4,23,9,0,2,0.65,31,47.0,-16.0,0.52,24.4,34.6,-10.2,0.16,0,0,0,0.0
b625b241,7,54,0.6,0,0,7,4,1.57,1,2.0,-1.0,-2.36,1.0,1.2,-0.2,-0.88,0,0,0,0.0
b666421b,37,3215,35.7,36,35,1,0,1.08,41,51.0,-10.0,0.16,43.0,45.8,-2.8,0.26,0,0,0,0.0
b73f17f8,20,438,4.9,2,1,18,10,1.4,11,7.0,4.0,0.46,10.5,5.4,5.1,0.81,0,0,0,0.0
b81610df,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b85e57bb,2,98,1.1,0,0,2,2,1.5,3,1.0,2.0,2.32,2.9,1.6,1.4,1.63,0,0,0,0.0
b8d22478,11,328,3.6,3,0,8,3,0.82,5,6.0,-1.0,0.83,4.2,4.2,0.0,0.63,0,0,0,0.0
b94b8be1,35,1081,12.0,11,0,24,2,0.83,14,25.0,-11.0,0.01,13.7,21.5,-7.7,-0.18,0,0,0,0.0
b98cea65,15,1350,15.0,15,15,0,22,0.8,12,22.0,-10.0,-0.62,17.3,19.3,-2.0,-0.06,1350,15,15,15.0
bbdb2789,1,2,0.0,0,0,1,1,3.0,0,0.0,0.0,-1.42,0.0,0.1,-0.1,-3.82,0,0,0,0.0
bbdd999a,4,32,0.4,0,0,4,9,0.0,0,0.0,0.0,-0.37,0.3,0.5,-0.2,-0.79,0,0,0,0.0
bc0bfc64,2,9,0.1,0,0,2,1,1.5,0,3.0,-3.0,-29.05,0.2,1.2,-1.0,-9.04,0,0,0,0.0
bc1156a0,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bc7b4580,27,1667,18.5,21,5,6,1,1.52,31,26.0,5.0,0.17,25.1,26.3,-1.2,0.24,0,0,0,0.0
bce37ac0,1,16,0.2,0,0,1,1,1.0,1,0.0,1.0,4.22,0.6,0.0,0.6,2.28,0,0,0,0.0
bdedd861,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bdf1db39,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
be13e5a8,7,510,5.7,4,4,3,12,0.14,4,13.0,-9.0,-0.78,5.2,9.5,-4.4,-0.3,510,7,4,5.7
be47b750,4,124,1.4,1,0,3,0,1.5,4,1.0,3.0,1.88,2.1,0.7,1.4,0.86,0,0,0,0.0
be9fbd84,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
beae3a73,28,1893,21.0,22,7,6,1,0.89,22,30.0,-8.0,0.09,21.0,30.8,-9.8,-0.36,0,0,0,0.0
beb391dd,1,63,0.7,1,0,0,0,0.0,0,2.0,-2.0,-3.31,0.9,1.6,-0.7,-1.39,0,0,0,0.0
bec3d251,15,525,5.8,5,0,10,2,0.6,4,10.0,-6.0,-0.16,4.5,8.4,-4.0,0.24,0,0,0,0.0
bef0a7ac,2,54,0.6,0,0,2,0,2.0,3,0.0,3.0,4.41,1.0,0.2,0.8,0.91,0,0,0,0.0
bf4c41f9,34,2156,24.0,27,5,7,2,4.72,41,28.0,13.0,10.21,29.599999999999998,27.8,1.8,-0.08,0,0,0,0.0
c066d1a5,31,2254,25.0,26,15,5,1,1.03,27,32.0,-5.0,0.65,28.3,29.4,-1.1,0.76,0,0,0,0.0
c0b3669f,36,2948,32.8,34,21,2,1,1.53,49,39.0,10.0,0.88,40.0,42.7,-2.6,0.78,0,0,0,0.0
c20bdcd7,18,1524,16.9,18,13,0,0,1.5,22,26.0,-4.0,-0.43,22.6,17.8,4.8,0.01,0,0,0,0.0
c252c705,13,1170,13.0,13,13,0,23,1.08,18,29.0,-11.0,0.27,14.7,19.0,-4.3,0.37,1170,13,13,13.0
c26a3918,28,2361,26.2,25,24,3,9,1.18,34,36.0,-2.0,0.69,33.3,31.8,1.5,0.48,0,0,0,0.0
c2e5f306,14,122,1.4,0,0,14,13,1.07,0,3.0,-3.0,-2.08,1.1,2.0,-0.9,-0.35,0,0,0,0.0
c2f5b9e6,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c3725db2,31,2668,29.6,30,26,1,0,1.06,28,40.0,-12.0,0.07,27.9,39.7,-11.8,-0.43,0,0,0,0.0
c37823fe,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c4173f1a,0,0,0.0,0,0,0,17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c54b567f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c5908bc4,5,90,1.0,0,0,5,18,1.4,6,3.0,3.0,2.62,2.2,1.6,0.6,0.34,0,0,0,0.0
c631f952,29,2587,28.7,29,27,0,0,1.17,35,41.0,-6.0,0.44,29.9,42.0,-12.0,-0.17,2587,29,29,28.7
c678ddd7,1,12,0.1,0,0,1,10,3.0,0,1.0,-1.0,-8.64,0.0,0.7,-0.7,-5.69,0,0,0,0.0
c6abb354,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c6d02b9b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c6e5d20f,29,1863,20.7,21,14,8,4,1.52,33,32.0,1.0,-0.76,34.4,29.0,5.3,-0.15,0,0,0,0.0
c76b7567,31,2389,26.5,27,17,4,0,1.61,45,33.0,12.0,0.02,40.8,31.3,9.5,0.13,0,0,0,0.0
c801616a,33,2193,24.4,25,16,8,4,1.12,31,34.0,-3.0,0.46,32.0,31.0,1.0,0.37,0,0,0,0.0
ca95200f,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
caa7aaea,24,1717,19.1,19,15,5,0,0.96,20,34.0,-14.0,0.16,23.6,28.3,-4.6,-0.07,0,0,0,0.0
caef7840,25,1056,11.7,13,1,12,11,1.12,13,9.0,4.0,0.53,14.6,10.1,4.6,0.9,0,0,0,0.0
cc41f558,12,1007,11.2,11,11,1,0,0.58,12,26.0,-14.0,-0.51,8.9,17.6,-8.7,0.14,0,0,0,0.0
cc588cbe,3,7,0.1,0,0,3,22,1.0,0,2.0,-2.0,-26.16,0.2,1.4,-1.2,-15.58,0,0,0,0.0
cc77354e,34,2778,30.9,31,26,3,2,1.97,53,30.0,23.0,0.46,46.6,30.6,16.0,0.07,0,0,0,0.0
cc83b74d,26,1492,16.6,19,4,7,5,1.92,18,14.0,4.0,-0.32,20.6,18.0,2.7,-0.33,0,0,0,0.0
cc972842,5,72,0.8,0,0,5,0,0.0,0,3.0,-3.0,-2.89,0.7,1.6,-0.9,-0.58,0,0,0,0.0
ccce7025,25,2250,25.0,25,25,0,1,1.6,33,33.0,0.0,0.0,30.8,28.3,2.5,-0.53,0,0,0,0.0
ccee698e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cd0a4650,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cdc4458b,8,128,1.4,0,0,8,15,1.75,3,1.0,2.0,1.0,3.1,0.8,2.2,1.31,0,0,0,0.0
ce492295,16,1227,13.6,14,13,2,2,0.94,20,37.0,-17.0,-0.34,15.9,28.8,-12.9,-0.58,0,0,0,0.0
ce4f40c7,34,2946,32.7,33,28,1,0,1.62,52,39.0,13.0,0.21,42.3,37.7,4.6,-0.4,0,0,0,0.0
ce50fd99,38,2804,31.2,32,14,6,0,1.45,38,34.0,4.0,0.71,41.0,31.8,9.2,0.09,0,0,0,0.0
ce84946a,1,1,0.0,0,0,1,0,0.0,0,1.0,-1.0,-89.11,0.0,0.0,0.0,0.36,0,0,0,0.0
cea59f02,21,1410,15.7,16,12,5,13,1.14,14,25.0,-11.0,0.19,19.0,22.9,-3.9,-0.06,0,0,0,0.0
cecbce23,25,2250,25.0,25,25,0,1,1.88,53,25.0,28.0,0.04,41.7,28.4,13.3,0.03,2250,25,25,25.0
ced1d98f,5,184,2.0,2,0,3,13,0.8,1,3.0,-2.0,-0.09,1.5,3.1,-1.6,0.08,0,0,0,0.0
cf1ef7ec,7,134,1.5,1,0,6,15,1.86,1,2.0,-1.0,-1.38,1.4,2.6,-1.2,-1.38,0,0,0,0.0
cf7836a2,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cfa49cc1,17,1347,15.0,17,7,0,0,0.88,12,20.0,-8.0,-0.19,14.9,20.6,-5.7,-0.13,0,0,0,0.0
d0014c41,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d1828392,8,153,1.7,0,0,8,12,0.5,0,3.0,-3.0,-0.91,0.9,4.5,-3.6,-1.3,0,0,0,0.0
d1af27ed,0,0,0.0,0,0,0,19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d21e361a,2,14,0.2,0,0,2,6,0.5,0,0.0,0.0,0.29,0.1,0.0,0.1,0.7,0,0,0,0.0
d33c706e,35,2717,30.2,29,23,6,0,2.99,41,37.0,4.0,-0.38,45.8,36.199999999999996,9.6,0.69,0,0,0,0.0
d37aab95,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d4d35152,28,1463,16.3,16,8,12,10,1.32,22,23.0,-1.0,0.26,19.7,21.4,-1.7,0.4,0,0,0,0.0
d4fa7d01,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d504b3e1,10,198,2.2,1,0,9,2,1.7,8,3.0,5.0,1.99,5.8,5.7,0.2,-0.27,0,0,0,0.0
d5575935,13,455,5.1,5,0,8,8,0.92,2,5.0,-3.0,-0.65,3.6,8.1,-4.5,-0.76,0,0,0,0.0
d56b9520,30,1884,20.9,21,15,9,7,1.7,39,29.0,10.0,0.18,37.5,29.7,7.8,0.11,0,0,0,0.0
d5d22a58,30,1344,14.9,15,4,15,2,1.5,14,21.0,-7.0,-0.77,17.8,19.1,-1.3,-0.6,0,0,0,0.0
d5f2f82b,32,2861,31.8,32,31,0,1,2.13,67,28.0,39.0,-1.19,63.1,33.0,30.1,-0.16,0,0,0,0.0
d6f6ce93,6,436,4.8,4,4,2,29,1.83,15,6.0,9.0,1.68,11.7,7.7,4.0,0.57,436,6,4,4.8
d70ce98e,26,2153,23.9,24,22,2,0,2.12,54,23.0,31.0,-0.34,51.3,25.8,25.5,0.25,0,0,0,0.0
d75f3980,15,878,9.8,10,4,5,17,0.87,8,15.0,-7.0,-0.68,9.7,13.0,-3.3,0.0,0,0,0,0.0
