,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
536,bc1156a0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
537,bc7b4580,27,1667,18,21,5,6,1,1,31,26,5,25.1,26.3,-1.2,0,0,0,0
538,bce37ac0,1,16,0,0,0,1,1,1,1,0,1,0.6,0.0,0.6,0,0,0,0
539,bdedd861,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
540,bdf1db39,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
541,be13e5a8,7,510,5,4,4,3,12,0,4,13,-9,5.2,9.5,-4.4,0,0,0,0
542,be47b750,4,124,1,1,0,3,0,1,4,1,3,2.1,0.7,1.4,0,0,0,0
543,be9fbd84,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
544,beae3a73,28,1893,21,22,7,6,1,0,22,30,-8,21.0,30.8,-9.8,0,0,0,0
545,beb391dd,1,63,0,1,0,0,0,0,0,2,-2,0.9,1.6,-0.7,0,0,0,0
546,bec3d251,15,525,5,5,0,10,2,0,4,10,-6,4.5,8.4,-4.0,0,0,0,0
547,bef0a7ac,2,54,0,0,0,2,0,2,3,0,3,1.0,0.2,0.8,0,0,0,0
548,bf4c41f9,34,2156,24,27,5,7,2,4,41,28,13,29.6,27.8,1.8,0,0,0,0
549,c066d1a5,31,2254,25,26,15,5,1,1,27,32,-5,28.3,29.4,-1.1,0,0,0,0
550,c0b3669f,36,2948,32,34,21,2,1,1,49,39,10,40.0,42.7,-2.6,0,0,0,0
551,c20bdcd7,18,1524,16,18,13,0,0,1,22,26,-4,22.6,17.8,4.8,0,0,0,0
552,c252c705,13,1170,13,13,13,0,23,1,18,29,-11,14.7,19.0,-4.3,0,0,0,0
553,c26a3918,28,2361,26,25,24,3,9,1,34,36,-2,33.3,31.8,1.5,0,0,0,0
554,c2e5f306,14,122,1,0,0,14,13,1,0,3,-3,1.1,2.0,-0.9,0,0,0,0
555,c2f5b9e6,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
556,c3725db2,31,2668,29,30,26,1,0,1,28,40,-12,27.9,39.7,-11.8,0,0,0,0
557,c37823fe,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
558,c4173f1a,0,0,0,0,0,0,17,0,0,0,0,0.0,0.0,0.0,0,0,0,0
559,c54b567f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
560,c5908bc4,5,90,1,0,0,5,18,1,6,3,3,2.2,1.6,0.6,0,0,0,0
561,c631f952,29,2587,28,29,27,0,0,1,35,41,-6,29.9,42.0,-12.0,0,0,0,0
562,c678ddd7,1,12,0,0,0,1,10,3,0,1,-1,0.0,0.7,-0.7,0,0,0,0
563,c6abb354,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
564,c6d02b9b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
565,c6e5d20f,29,1863,20,21,14,8,4,1,33,32,1,34.4,29.0,5.3,0,0,0,0
566,c76b7567,31,2389,26,27,17,4,0,1,45,33,12,40.8,31.3,9.5,0,0,0,0
567,c801616a,33,2193,24,25,16,8,4,1,31,34,-3,32.0,31.0,1.0,0,0,0,0
568,ca95200f,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
569,caa7aaea,24,1717,19,19,15,5,0,0,20,34,-14,23.6,28.3,-4.6,0,0,0,0
570,caef7840,25,1056,11,13,1,12,11,1,13,9,4,14.6,10.1,4.6,0,0,0,0
571,cc41f558,12,1007,11,11,11,1,0,0,12,26,-14,8.9,17.6,-8.7,0,0,0,0
572,cc588cbe,3,7,0,0,0,3,22,1,0,2,-2,0.2,1.4,-1.2,0,0,0,0
573,cc77354e,34,2778,30,31,26,3,2,1,53,30,23,46.6,30.6,16.0,0,0,0,0
574,cc83b74d,26,1492,16,19,4,7,5,1,18,14,4,20.6,18.0,2.7,0,0,0,0
575,cc972842,5,72,0,0,0,5,0,0,0,3,-3,0.7,1.6,-0.9,0,0,0,0
576,ccce7025,25,2250,25,25,25,0,1,1,33,33,0,30.8,28.3,2.5,0,0,0,0
577,ccee698e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
578,cd0a4650,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
579,cdc4458b,8,128,1,0,0,8,15,1,3,1,2,3.1,0.8,2.2,0,0,0,0
580,ce492295,16,1227,13,14,13,2,2,0,20,37,-17,15.9,28.8,-12.9,0,0,0,0
581,ce4f40c7,34,2946,32,33,28,1,0,1,52,39,13,42.3,37.7,4.6,0,0,0,0
582,ce50fd99,38,2804,31,32,14,6,0,1,38,34,4,41.0,31.8,9.2,0,0,0,0
583,ce84946a,1,1,0,0,0,1,0,0,0,1,-1,0.0,0.0,0.0,0,0,0,0
584,cea59f02,21,1410,15,16,12,5,13,1,14,25,-11,19.0,22.9,-3.9,0,0,0,0
585,cecbce23,25,2250,25,25,25,0,1,1,53,25,28,41.7,28.4,13.3,0,0,0,0
586,ced1d98f,5,184,2,2,0,3,13,0,1,3,-2,1.5,3.1,-1.6,0,0,0,0
587,cf1ef7ec,7,134,1,1,0,6,15,1,1,2,-1,1.4,2.6,-1.2,0,0,0,0
588,cf7836a2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
589,cfa49cc1,17,1347,15,17,7,0,0,0,12,20,-8,14.9,20.6,-5.7,0,0,0,0
590,d0014c41,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
591,d1828392,8,153,1,0,0,8,12,0,0,3,-3,0.9,4.5,-3.6,0,0,0,0
592,d1af27ed,0,0,0,0,0,0,19,0,0,0,0,0.0,0.0,0.0,0,0,0,0
593,d21e361a,2,14,0,0,0,2,6,0,0,0,0,0.1,0.0,0.1,0,0,0,0
594,d33c706e,35,2717,30,29,23,6,0,2,41,37,4,45.8,36.2,9.6,0,0,0,0
595,d37aab95,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
596,d4d35152,28,1463,16,16,8,12,10,1,22,23,-1,19.7,21.4,-1.7,0,0,0,0
597,d4fa7d01,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
598,d504b3e1,10,198,2,1,0,9,2,1,8,3,5,5.8,5.7,0.2,0,0,0,0
599,d5575935,13,455,5,5,0,8,8,0,2,5,-3,3.6,8.1,-4.5,0,0,0,0
600,d56b9520,30,1884,20,21,15,9,7,1,39,29,10,37.5,29.7,7.8,0,0,0,0
601,d5d22a58,30,1344,14,15,4,15,2,1,14,21,-7,17.8,19.1,-1.3,0,0,0,0
602,d5f2f82b,32,2861,31,32,31,0,1,2,67,28,39,63.1,33.0,30.1,0,0,0,0
603,d6f6ce93,6,436,4,4,4,2,29,1,15,6,9,11.7,7.7,4.0,0,0,0,0
604,d70ce98e,26,2153,23,24,22,2,0,2,54,23,31,51.3,25.8,25.5,0,0,0,0
605,d75f3980,15,878,9,10,4,5,17,0,8,15,-7,9.7,13.0,-3.3,0,0,0,0
606,d8c19a60,1,4,0,0,0,1,1,1,0,1,-1,0.0,0.8,-0.8,0,0,0,0
607,d8f48d5d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
608,d9764034,26,1832,20,21,18,5,4,1,36,19,17,33.9,18.5,15.4,0,0,0,0
609,d9a66c60,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
610,da4d670f,6,132,1,1,0,5,12,2,1,0,1,1.2,1.1,0.0,0,0,0,0
611,dab1b8dc,0,0,0,0,0,0,21,0,0,0,0,0.0,0.0,0.0,0,0,0,0
612,db013c7d,5,86,1,0,0,5,5,0,0,2,-2,3.6,1.7,1.9,0,0,0,0
613,db23d9fc,16,855,9,10,5,6,16,1,13,19,-6,9.3,16.0,-6.7,0,0,0,0
614,db3164e1,31,2790,31,31,31,0,0,1,29,45,-16,30.0,42.2,-12.2,0,0,0,0
615,db7849ca,34,2899,32,34,21,0,0,1,40,45,-5,35.5,43.9,-8.4,0,0,0,0
616,db87a2c4,1,90,1,1,1,0,37,0,0,1,-1,1.0,1.5,-0.6,0,0,0,0
617,dbd1f786,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
618,dbde4959,19,753,8,9,2,10,19,1,7,9,-2,8.6,12.6,-4.0,0,0,0,0
619,de40e38c,33,2292,25,26,18,7,0,1,27,33,-6,27.1,33.9,-6.8,0,0,0,0
620,de488e56,16,718,8,7,5,9,7,1,11,10,1,10.1,8.4,1.7,0,0,0,0
621,deba6b05,26,1258,14,14,6,12,8,0,17,47,-30,17.0,30.2,-13.2,0,0,0,0
622,dff0c299,2,6,0,0,0,2,6,1,0,0,0,0.1,0.0,0.1,0,0,0,0
623,dff153a4,15,838,9,10,3,5,3,2,21,6,15,16.6,7.8,8.9,0,0,0,0
624,e0bc6fdc,29,2264,25,26,19,3,4,1,42,39,3,43.5,38.8,4.7,0,0,0,0
625,e0f3a1f6,28,2510,27,28,26,0,0,1,40,35,5,36.8,37.5,-0.7,0,0,0,0
626,e17c2cec,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
627,e21d1928,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
628,e2f9bb5f,30,1553,17,18,2,12,5,0,14,35,-21,16.3,26.8,-10.5,0,0,0,0
629,e3731da1,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
630,e3756e72,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
631,e3d0b0c4,13,1078,12,13,9,0,1,1,12,25,-13,13.1,17.9,-4.7,0,0,0,0
632,e3e05edf,11,659,7,7,4,4,11,0,6,14,-8,7.3,14.0,-6.7,0,0,0,0
633,e3e32fbb,28,1578,17,17,13,11,10,0,16,33,-17,17.7,25.8,-8.1,0,0,0,0
634,e4114f5d,14,307,3,2,1,12,4,2,6,2,4,3.7,2.1,1.7,0,0,0,0
635,e42d61c7,32,2479,27,28,19,4,0,2,70,25,45,57.5,26.8,30.8,0,0,0,0
636,e4448c8c,11,262,2,3,0,8,19,0,2,9,-7,3.9,7.0,-3.1,0,0,0,0
637,e472a6f6,34,2413,26,27,16,7,2,1,32,41,-9,31.4,36.3,-4.9,0,0,0,0
638,e4b72e34,17,1112,12,12,7,5,5,0,11,25,-14,12.2,22.8,-10.6,0,0,0,0
639,e4bb1f08,8,176,2,0,0,8,7,1,3,5,-2,2.8,3.2,-0.4,0,0,0,0
640,e50623a0,19,1235,13,16,7,3,0,0,13,28,-15,10.1,22.9,-12.8,0,0,0,0
641,e54a9890,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
642,e5c1e0ca,21,1734,19,19,15,2,5,1,17,26,-9,21.3,26.3,-5.0,0,0,0,0
643,e6951f76,0,0,0,0,0,0,21,0,0,0,0,0.0,0.0,0.0,0,0,0,0
644,e6c43eec,15,1331,14,15,14,0,0,0,18,38,-20,19.1,22.9,-3.8,0,0,0,0
645,e6eadfb8,21,980,10,11,5,10,5,1,8,18,-10,10.6,15.7,-5.1,0,0,0,0
646,e768de1f,17,1267,14,16,8,1,0,0,18,26,-8,11.0,21.2,-10.2,0,0,0,0
647,e7986081,30,2207,24,25,16,5,0,1,46,31,15,45.3,33.9,11.3,0,0,0,0
648,e7d59f4f,23,1165,12,12,1,11,7,1,23,14,9,21.9,13.1,8.8,0,0,0,0
649,e8c5dd4d,15,1304,14,15,14,0,16,0,18,33,-15,17.4,22.2,-4.8,0,0,0,0
650,e97150c0,9,604,6,6,6,3,5,0,4,8,-4,5.3,9.8,-4.6,0,0,0,0
651,e9743d8a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
652,ea02beaf,33,1737,19,20,2,13,2,0,26,53,-27,21.1,40.0,-18.9,0,0,0,0
653,ea0aa7e0,29,1803,20,19,15,10,2,1,30,29,1,23.0,29.1,-6.1,0,0,0,0
654,ea0ff634,34,1970,21,22,6,12,0,1,26,35,-9,24.2,31.8,-7.6,0,0,0,0
655,eab85789,24,1012,11,10,0,14,9,1,20,17,3,14.6,19.4,-4.8,0,0,0,0
656,eab957a3,15,1350,15,15,15,0,0,0,18,38,-20,20.0,22.9,-2.9,0,0,0,0
657,eaf71a5e,7,388,4,4,3,3,0,0,4,6,-2,3.9,5.0,-1.1,0,0,0,0
658,eb58eef0,31,1653,18,18,6,13,3,2,51,20,31,34.8,19.8,15.0,0,0,0,0
659,ecada4fc,21,1856,20,21,19,0,11,2,43,18,25,38.7,21.3,17.4,0,0,0,0
660,ed39121c,30,2632,29,29,29,1,0,0,28,39,-11,29.4,38.4,-9.0,0,0,0,0
661,ed45c4a5,32,2194,24,25,15,7,3,1,43,23,20,36.6,25.1,11.5,0,0,0,0
662,ed8cecc9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
663,edbe46dc,27,2313,25,27,25,0,7,1,38,33,5,32.4,30.3,2.1,0,0,0,0
664,edd81e2a,30,2545,28,28,27,2,0,0,28,55,-27,21.8,45.9,-24.1,0,0,0,0
665,ee158be5,1,90,1,1,1,0,1,3,4,2,2,2.8,0.9,1.9,0,0,0,0
666,ee45fd85,17,1120,12,12,6,5,0,2,23,12,11,18.7,13.6,5.0,0,0,0,0
667,ee644761,17,1381,15,16,13,1,8,1,16,29,-13,18.7,20.6,-1.9,0,0,0,0
668,ee95585f,4,307,3,4,2,0,1,1,4,6,-2,2.9,3.6,-0.7,0,0,0,0
669,eedea60b,0,0,0,0,0,0,31,0,0,0,0,0.0,0.0,0.0,0,0,0,0
670,eef2d8ce,29,2353,26,27,20,2,3,1,44,64,-20,33.7,44.8,-11.1,0,0,0,0
671,ef9c1c95,33,2752,30,33,21,0,0,1,35,41,-6,40.5,30.4,10.1,0,0,0,0
672,f00de885,34,2982,33,34,32,0,0,1,51,45,6,55.2,46.9,8.3,0,0,0,0
673,f066022d,33,2891,32,33,31,0,0,1,29,49,-20,35.1,40.1,-5.0,0,0,0,0
674,f20e4cc9,27,1658,18,18,12,9,6,2,42,19,23,35.7,20.5,15.3,0,0,0,0
675,f28474a4,18,1105,12,12,9,6,17,2,25,13,12,21.2,16.5,4.7,0,0,0,0
676,f3600c02,23,1619,18,19,13,4,4,1,21,18,3,24.1,16.1,7.9,0,0,0,0
677,f36d5624,20,699,7,7,1,13,17,2,7,4,3,8.5,8.4,0.1,0,0,0,0
678,f4bc42b1,18,953,10,11,1,7,7,4,17,16,1,10.2,15.9,-5.699999999999999,0,0,0,0
679,f520049f,14,1179,13,14,10,0,0,1,17,30,-13,14.8,22.5,-7.7,0,0,0,0
680,f54d2149,17,801,8,11,0,6,9,1,11,11,0,8.1,10.6,-2.5,0,0,0,0
681,f5b6fb78,1,61,0,1,0,0,1,0,0,0,0,0.6,1.7,-1.1,0,0,0,0
682,f5c8b425,15,509,5,5,0,10,3,1,8,13,-5,8.1,6.4,1.7,0,0,0,0
683,f5dfc256,17,1530,17,17,17,0,5,1,20,20,0,0.0,0.0,0.0,0,0,0,0
684,f5efb153,11,933,10,11,8,0,1,0,13,22,-9,9.0,18.7,-9.7,0,0,0,0
685,f6496133,25,958,10,9,1,16,9,0,9,21,-12,11.7,13.7,-2.0,0,0,0,0
686,f6b94e8d,13,989,11,11,9,2,9,0,13,27,-14,10.6,16.2,-5.6,0,0,0,0
687,f7691f63,33,2044,22,23,11,10,1,1,35,28,7,32.3,27.1,5.2,0,0,0,0
688,f7d3a773,10,900,10,10,10,0,16,1,13,14,-1,13.9,16.2,-2.3,0,0,0,0
689,f81ef10d,31,2335,25,26,22,5,0,1,40,35,5,44.7,35.3,9.4,0,0,0,0
690,f83c8d6c,17,226,2,1,0,16,8,0,6,2,4,6.4,5.4,1.0,0,0,0,0
691,f8405304,32,1837,20,21,0,11,0,1,27,25,2,26.2,23.8,2.4,0,0,0,0
692,f86ca403,30,2311,25,27,17,3,0,0,23,45,-22,18.8,41.9,-23.1,0,0,0,0
693,f8ce97ca,26,1414,15,17,5,9,2,0,18,35,-17,15.7,27.6,-11.9,0,0,0,0
694,f98b15f0,1,24,0,0,0,1,3,0,0,1,-1,0.3,1.0,-0.7,0,0,0,0
695,f9d5908e,29,1621,18,21,3,8,5,2,25,15,10,24.8,23.4,1.4,0,0,0,0
696,fa753b79,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
697,fb14aa28,30,1717,19,20,4,10,0,0,21,30,-9,19.7,26.5,-6.8,0,0,0,0
698,fbf83734,16,1440,16,16,16,0,22,1,17,25,-8,18.7,19.1,-0.4,0,0,0,0
699,fc46aab1,29,1832,20,21,5,8,0,1,52,19,33,38.3,18.9,19.3,0,0,0,0
700,fc4cf6a7,30,1782,19,19,10,11,7,1,26,16,10,29.3,23.4,5.9,0,0,0,0
701,fc62f087,12,877,9,10,8,2,10,2,23,9,14,15.5,9.4,6.1,0,0,0,0
702,fcc84a07,24,626,7,7,1,17,13,0,5,18,-13,7.4,13.8,-6.4,0,0,0,0
703,fd2bc67d,34,2870,31,33,29,1,0,1,44,30,14,47.9,34.3,13.5,0,0,0,0
704,fe6c1add,5,70,0,0,0,5,10,2,2,0,2,1.0,0.7,0.3,0,0,0,0
705,feb5d3ab,32,2099,23,22,19,10,4,1,31,27,4,25.9,33.2,-7.3,0,0,0,0
706,feb5d972,33,2129,23,22,15,11,0,0,26,49,-23,18.5,41.5,-23.0,0,0,0,0
707,ff0ab48c,23,1742,19,20,14,3,6,1,27,26,1,31.0,27.0,4.0,0,0,0,0
708,ff20acfe,4,44,0,0,0,4,10,2,0,2,-2,0.4,0.9,-0.5,0,0,0,0
709,ff44d058,1,6,0,0,0,1,10,3,0,0,0,0.0,0.1,0.0,0,0,0,0
710,ff800ed8,34,1770,19,19,8,15,1,1,30,18,12,30.5,20.4,10.1,0,0,0,0
711,ffec9769,12,573,6,6,1,6,2,1,7,9,-2,8.8,8.7,0.2,0,0,0,0
712,fffea3e5,14,469,5,4,0,10,2,1,10,4,6,8.9,6.6,2.2,0,0,0,0
