id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-241,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,20-002,2003,5.5,12,9,5,3,4,8,11,72.7,3,7,0,7,6,18,7,0,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-237,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-345,1998,0.7,4,3,0,4,0,1,1,100.0,0,1,1,0,0,4,1,0,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-298,2000,0.9,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-042,1996,24.0,65,38,34,23,8,34,44,77.3,10,31,14,17,41,106,72,0,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-025,1992,29.3,1,0,1,0,0,1,5,20.0,4,0,0,0,3,4,21,1,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-278,1994,3.0,5,4,4,1,0,0,2,0.0,2,3,0,3,5,10,17,0,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-250,1996,17.9,41,21,29,10,2,19,28,67.9,9,29,7,22,20,61,38,1,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,27-013,1996,14.5,15,7,3,4,8,2,17,11.8,15,17,5,12,4,19,14,0,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-191,1986,2.0,4,3,4,0,0,4,6,66.7,2,6,2,4,4,8,5,0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-063,1999,6.2,13,8,10,3,0,8,8,100.0,0,8,2,6,7,20,11,1,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-120,2003,1.1,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,1,0,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-075,2000,4.6,5,4,0,2,3,2,4,50.0,2,2,1,1,1,6,3,0,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-154,1988,2.8,6,4,0,3,3,2,5,40.0,3,11,2,9,1,7,6,0,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-189,2000,1.6,5,1,4,1,0,2,3,66.7,1,4,1,3,1,6,0,0,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-262,1996,7.6,1,1,1,0,0,0,1,0.0,1,4,0,4,1,2,5,0,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-069,1994,1.3,2,1,1,1,0,1,1,100.0,0,1,0,1,0,2,0,0,Matches
061e8e23,Maximilian Philipp,de GER,"FW,MF",Werder Bremen,29-069,1994,4.0,5,4,2,2,1,1,7,14.3,6,5,1,4,3,8,2,0,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-112,1998,21.7,46,28,25,19,2,24,40,60.0,16,23,11,12,30,76,94,1,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-103,1992,25.3,42,32,24,15,3,28,44,63.6,16,24,10,14,14,56,74,0,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-060,1993,19.3,16,8,5,7,4,8,26,30.8,18,23,3,20,10,26,14,0,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-238,1994,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-038,1991,5.5,4,3,0,4,0,1,3,33.3,2,3,0,3,0,4,6,0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-360,1997,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-328,1994,4.1,4,3,1,2,1,0,3,0.0,3,3,1,2,0,4,5,0,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-120,1995,13.2,24,18,12,10,2,7,18,38.9,11,20,4,16,5,29,20,0,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-106,1999,0.6,1,0,1,0,0,0,0,,0,0,0,0,0,1,1,0,Matches
7ec723b7,Eduardo Quaresma,pt POR,DF,Hoffenheim,21-068,2002,1.0,5,3,3,2,0,1,3,33.3,2,3,2,1,0,5,3,0,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-287,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-232,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-147,1996,0.8,3,1,3,0,0,0,3,0.0,3,0,0,0,0,3,1,0,Matches
7d450ed3,David Raum,de GER,"DF,MF",RB Leipzig,25-017,1998,18.4,39,25,23,12,4,17,29,58.6,12,22,5,17,16,55,24,1,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-345,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-343,1989,14.1,26,15,11,13,2,7,23,30.4,16,11,4,7,7,33,8,0,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-189,1997,26.0,47,27,15,23,9,26,56,46.4,30,38,12,26,16,63,36,0,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-177,2002,6.4,11,5,2,5,4,4,9,44.4,5,7,2,5,3,14,5,0,Matches
f972644c,Marco Richter,de GER,"MF,FW",Hertha BSC,25-166,1997,17.7,38,18,16,15,7,19,44,43.2,25,26,1,25,23,61,22,0,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-242,1988,31.0,2,1,2,0,0,2,3,66.7,1,1,0,1,5,7,18,7,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-210,1990,14.1,33,21,5,25,3,12,40,30.0,28,18,2,16,16,49,10,0,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-204,1997,14.0,17,9,12,5,0,10,14,71.4,4,13,6,7,11,28,58,1,Matches
1f2c7b55,Merlin Röhl,de GER,"MF,FW",Freiburg,20-308,2002,0.6,1,0,1,0,0,0,0,,0,0,0,0,0,1,1,0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-192,2004,0.3,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,2,0,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-123,1993,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-123,1993,7.7,11,6,5,5,1,7,8,87.5,1,5,2,3,4,15,19,0,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-070,1990,6.9,24,12,10,14,0,11,24,45.8,13,19,2,17,7,31,13,0,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,21-019,2002,11.2,7,4,1,4,2,1,3,33.3,2,10,2,8,5,12,6,0,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-173,1997,11.5,28,17,17,10,1,15,25,60.0,10,15,3,12,12,40,19,0,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-173,1997,13.1,23,12,15,6,2,15,27,55.6,12,10,2,8,7,30,25,0,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-278,1992,26.0,0,0,0,0,0,0,4,0.0,4,0,0,0,0,0,8,1,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-053,1994,7.0,27,14,11,10,6,10,17,58.8,7,3,0,3,10,37,9,0,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-335,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-352,1997,8.5,6,6,1,3,2,2,8,25.0,6,6,1,5,2,8,5,0,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-118,1996,0.4,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-118,1996,20.1,32,24,8,16,8,15,30,50.0,15,11,1,10,3,35,1,2,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,20-018,2003,0.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
1a4b9094,Bouna Sarr,sn SEN,FW,Bayern Munich,31-098,1992,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-129,2002,24.5,31,20,25,5,1,24,31,77.4,7,17,6,11,8,39,61,0,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-163,2001,2.0,6,4,3,2,1,3,5,60.0,2,0,0,0,0,6,2,0,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,24-026,1999,8.9,21,9,7,12,2,6,14,42.9,8,12,2,10,4,25,11,0,Matches
93cba339,Derry Scherhant,de GER,"FW,MF",Hertha BSC,20-180,2002,2.7,6,5,2,3,1,3,7,42.9,4,2,0,2,0,6,4,0,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-105,1996,10.5,0,0,0,0,0,0,1,0.0,1,4,1,3,1,1,7,0,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-301,1993,10.9,22,12,12,8,2,17,25,68.0,8,14,2,12,14,36,22,0,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-223,1997,16.3,40,23,13,25,2,20,43,46.5,23,19,2,17,16,56,23,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,26-011,1997,0.2,0,0,0,0,0,0,0,,0,1,1,0,2,2,2,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,26-011,1997,7.6,16,8,12,4,0,9,11,81.8,2,11,5,6,13,29,43,0,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-159,1999,25.0,59,34,34,24,1,37,53,69.8,16,38,21,17,32,91,71,1,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-321,1990,0.4,1,1,1,0,0,0,0,,0,1,0,1,1,2,1,1,Matches
220ace7e,Romano Schmid,at AUT,"MF,FW",Werder Bremen,23-102,2000,14.4,23,14,5,12,6,10,21,47.6,11,20,3,17,7,30,11,0,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-340,2002,0.7,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-069,1998,11.2,23,10,11,10,2,11,26,42.3,15,9,0,9,4,27,9,0,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-173,1994,25.4,61,40,30,26,5,41,77,53.2,36,34,4,30,25,86,56,0,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,28-014,1995,31.0,1,0,1,0,0,1,1,100.0,0,0,0,0,2,3,7,2,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-341,1992,20.6,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,2,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-041,1995,7.4,16,7,9,3,4,7,17,41.2,10,6,0,6,6,22,7,0,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-109,1995,3.1,2,1,1,1,0,0,1,0.0,1,3,1,2,1,3,5,0,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-109,1995,8.4,0,0,0,0,0,0,4,0.0,4,3,1,2,0,0,11,0,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,26-028,1997,20.7,50,22,14,29,7,19,40,47.5,21,48,12,36,27,77,23,0,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-358,2002,21.4,33,20,10,19,4,18,27,66.7,9,24,9,15,21,54,44,1,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-184,1995,18.6,11,5,2,5,4,3,7,42.9,4,11,1,10,3,14,3,0,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,23-006,2000,13.7,16,13,11,3,2,11,17,64.7,6,15,2,13,12,28,46,0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-309,1995,3.8,10,7,7,3,0,7,9,77.8,2,8,4,4,5,15,7,0,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-048,1988,5.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-304,2002,0.2,2,2,2,0,0,2,2,100.0,0,1,0,1,0,2,0,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-244,1996,0.6,1,1,0,0,1,0,0,,0,1,0,1,0,1,0,0,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-244,1996,4.0,9,5,2,6,1,4,7,57.1,3,5,0,5,0,9,3,0,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-364,1995,28.7,75,42,27,41,7,25,63,39.7,38,47,11,36,54,129,46,0,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-354,1996,14.2,18,9,11,6,1,8,23,34.8,15,21,7,14,8,26,19,1,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-265,2000,5.2,8,7,6,2,0,5,10,50.0,5,11,4,7,6,14,38,0,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-192,1991,19.6,72,46,42,23,7,43,72,59.7,29,29,6,23,30,102,56,1,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-104,2001,6.6,15,9,8,7,0,7,11,63.6,4,7,6,1,7,22,28,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-143,1988,16.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,1,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-143,1988,10.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,8,0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-108,1998,19.7,25,19,16,8,1,20,31,64.5,11,19,5,14,18,43,35,0,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-092,1997,26.5,39,23,12,25,2,20,40,50.0,20,21,4,17,28,67,21,0,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-175,1998,20.2,25,19,10,13,2,14,33,42.4,19,27,2,25,37,62,24,0,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-158,1993,11.2,27,16,13,8,6,10,24,41.7,14,21,8,13,20,47,31,1,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-182,1996,18.6,30,15,12,17,1,8,32,25.0,24,34,11,23,15,45,31,0,Matches
e52d33d0,Veit Stange,de GER,MF,Hertha BSC,19-090,2004,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,23-037,2000,6.4,19,11,14,2,3,12,17,70.6,5,9,1,8,7,26,11,3,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,28-025,1995,20.1,51,34,26,22,3,24,35,68.6,11,21,11,10,36,87,97,0,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-050,1996,3.6,12,8,8,4,0,5,9,55.6,4,8,2,6,5,17,6,0,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,22-035,2001,7.4,26,12,9,13,4,8,12,66.7,4,12,2,10,10,36,11,0,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-256,1988,17.9,22,12,4,15,3,10,26,38.5,16,23,4,19,11,33,19,0,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-255,1993,26.3,76,39,35,29,12,28,83,33.7,55,25,4,21,23,99,20,1,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-248,1995,20.5,20,14,15,2,3,10,18,55.6,8,26,17,9,13,33,43,0,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-212,1996,11.0,38,20,16,21,1,16,24,66.7,8,17,5,12,13,51,19,1,Matches
92d83c27,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,24-124,1999,19.1,23,14,8,14,1,8,28,28.6,20,24,5,19,20,43,24,1,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-196,2000,24.9,39,24,10,17,12,14,37,37.8,23,35,2,33,16,55,26,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-155,1995,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-087,1996,24.6,23,10,19,4,0,11,17,64.7,6,27,17,10,36,59,108,0,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-096,1999,28.9,49,28,33,12,4,29,40,72.5,11,37,16,21,35,84,94,1,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-081,2001,1.0,2,1,2,0,0,1,3,33.3,2,2,1,1,2,4,4,0,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,18-012,2005,4.2,2,2,0,1,1,1,1,100.0,0,5,1,4,0,2,1,0,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-137,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-068,1988,19.4,15,8,4,7,4,3,13,23.1,10,6,2,4,6,21,9,0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-274,2001,3.0,3,1,2,1,0,1,2,50.0,1,4,3,1,9,12,24,1,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-348,2002,8.2,9,8,3,4,2,2,10,20.0,8,13,3,10,6,15,6,0,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,27-004,1996,8.4,21,9,8,11,2,12,19,63.2,7,9,4,5,2,23,19,0,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-276,1997,26.1,13,6,3,5,5,6,12,50.0,6,20,3,17,6,19,21,0,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-282,1998,16.3,9,5,1,6,2,4,12,33.3,8,12,2,10,7,16,15,0,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-271,2004,2.7,10,5,4,5,1,3,8,37.5,5,4,0,4,1,11,7,0,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-327,2002,12.6,9,4,2,4,3,7,10,70.0,3,8,2,6,1,10,4,0,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,27-011,1996,2.4,6,4,2,4,0,3,5,60.0,2,6,2,4,6,12,3,0,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,26-010,1997,29.7,68,36,32,26,10,25,54,46.3,29,38,4,34,44,112,65,1,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-305,1990,30.0,1,1,1,0,0,0,2,0.0,2,2,0,2,0,1,9,0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-074,1987,17.5,28,15,15,11,2,18,27,66.7,9,13,1,12,25,53,42,0,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-309,1999,27.2,46,31,23,17,6,29,49,59.2,20,43,14,29,44,90,115,2,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-279,1988,3.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,1,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-098,2005,0.1,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-194,1998,25.0,61,34,40,21,0,26,42,61.9,16,24,6,18,25,86,67,4,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-087,1997,19.1,38,23,29,8,1,14,22,63.6,8,18,13,5,36,74,88,2,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-300,1994,6.6,11,7,5,4,2,6,9,66.7,3,5,2,3,6,17,9,0,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-258,1991,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-149,2000,13.7,21,11,9,9,3,13,23,56.5,10,18,2,16,8,29,26,1,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-277,1998,12.1,14,6,5,7,2,5,11,45.5,6,7,2,5,6,20,16,1,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-284,2003,5.0,7,5,3,2,2,6,6,100.0,0,14,5,9,5,12,19,1,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-225,1995,22.2,27,17,15,12,0,16,26,61.5,10,26,14,12,30,57,90,0,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,22-020,2001,30.0,42,29,25,16,1,27,37,73.0,10,38,23,15,21,63,103,2,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-159,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-228,1991,19.7,15,10,10,5,0,9,22,40.9,13,18,11,7,26,41,67,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-217,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-299,2003,0.3,0,0,0,0,0,0,0,,0,2,0,2,0,0,2,0,Matches
e5a35ae9,Luca Waldschmidt,de GER,"FW,MF",Wolfsburg,26-355,1996,4.9,5,2,2,1,2,2,8,25.0,6,4,0,4,3,8,5,0,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-137,2005,0.3,3,1,1,2,0,1,1,100.0,0,0,0,0,0,3,1,0,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-243,1995,18.0,35,13,16,18,1,21,35,60.0,14,16,2,14,16,51,28,0,Matches
231c67ff,Nelson Weiper,de GER,"DF,FW",Mainz 05,18-053,2005,0.9,2,0,0,0,2,1,3,33.3,2,1,0,1,0,2,1,0,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,29-018,1994,26.4,68,43,37,23,8,36,68,52.9,32,47,7,40,28,96,37,1,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-231,2001,2.8,8,3,2,5,1,2,5,40.0,3,3,0,3,3,11,5,0,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,19-005,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-064,1996,19.9,8,3,3,2,3,4,12,33.3,8,11,0,11,7,15,5,0,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-065,1993,18.8,26,17,15,10,1,20,39,51.3,19,22,8,14,31,57,28,0,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-344,2001,16.2,36,23,18,8,10,12,33,36.4,21,25,2,23,13,49,13,0,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-091,1999,11.9,13,5,2,6,5,5,10,50.0,5,12,4,8,1,14,9,0,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-125,2001,1.0,2,2,1,1,0,0,2,0.0,2,1,1,0,0,2,7,0,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,20-006,2003,10.0,18,10,9,7,2,8,14,57.1,6,13,1,12,1,19,6,0,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,24-023,1999,4.3,10,7,4,5,1,4,11,36.4,7,3,0,3,2,12,8,0,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-347,1995,14.9,22,16,8,10,4,14,26,53.8,12,34,9,25,17,39,22,1,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-231,1999,7.1,7,3,4,2,1,2,5,40.0,3,7,1,6,1,8,7,0,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,23-003,2000,3.0,4,3,1,3,0,2,5,40.0,3,5,0,5,1,5,2,0,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-258,1988,27.9,34,22,19,13,2,18,29,62.1,11,39,28,11,46,80,129,1,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-340,1999,12.3,13,8,9,4,0,4,13,30.8,9,15,12,3,19,32,74,1,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-270,1999,13.2,14,7,5,8,1,8,22,36.4,14,15,1,14,7,21,13,0,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-190,2004,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-193,1994,25.0,0,0,0,0,0,0,4,0.0,4,0,0,0,0,0,16,1,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-301,1995,1.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
29f7cfd9,Simon Zoller,de GER,"FW,MF",Bochum,31-317,1991,15.8,10,4,2,7,1,4,12,33.3,8,14,1,13,6,16,21,0,Matches
