id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-340,1996,12.9,14,7,3,3,8,2,14,14.3,12,17,5,12,4,18,13,0,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-153,1986,1.0,3,3,3,0,0,3,4,75.0,1,6,2,4,1,4,3,0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-025,1999,6.2,13,8,10,3,0,8,8,100.0,0,8,2,6,7,20,11,1,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-082,2003,1.1,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,1,0,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-037,2000,3.7,4,3,0,1,3,2,4,50.0,2,2,1,1,1,5,3,0,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-116,1988,2.4,6,4,0,3,3,2,5,40.0,3,10,2,8,1,7,6,0,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-151,2000,1.6,5,1,4,1,0,2,3,66.7,1,4,1,3,1,6,0,0,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-224,1996,7.4,1,1,1,0,0,0,1,0.0,1,3,0,3,1,2,5,0,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-031,1994,1.3,2,1,1,1,0,1,1,100.0,0,1,0,1,0,2,0,0,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-031,1994,1.0,2,1,2,0,0,0,2,0.0,2,3,1,2,3,5,1,0,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-074,1998,20.5,43,26,22,19,2,22,35,62.9,13,21,11,10,26,69,85,1,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-065,1992,19.3,32,24,19,10,3,23,36,63.9,13,21,7,14,10,42,50,0,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-022,1993,15.5,14,7,4,7,3,6,17,35.3,11,19,2,17,10,24,13,0,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-200,1994,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-000,1991,5.2,4,3,0,4,0,1,3,33.3,2,3,0,3,0,4,6,0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-322,1997,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-290,1994,3.9,4,3,1,2,1,0,3,0.0,3,3,1,2,0,4,5,0,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-082,1995,11.9,23,18,12,9,2,7,18,38.9,11,16,3,13,5,28,17,0,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-068,1999,0.6,1,0,1,0,0,0,0,,0,0,0,0,0,1,1,0,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-249,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-194,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-109,1996,0.8,3,1,3,0,0,0,3,0.0,3,0,0,0,0,3,1,0,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-344,1998,15.4,33,21,20,9,4,12,21,57.1,9,20,5,15,15,48,20,1,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-307,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-305,1989,12.2,24,14,9,13,2,5,20,25.0,15,9,3,6,5,29,7,0,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-151,1997,20.0,35,23,11,17,7,19,44,43.2,25,27,10,17,13,48,32,0,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-139,2002,5.9,11,5,2,5,4,4,9,44.4,5,7,2,5,3,14,4,0,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-128,1997,14.8,36,17,15,14,7,19,39,48.7,20,23,0,23,16,52,19,0,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-204,1988,26.0,2,1,2,0,0,2,2,100.0,0,1,0,1,5,7,17,4,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-172,1990,11.3,28,18,5,20,3,10,31,32.3,21,12,1,11,10,38,10,0,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-166,1997,12.3,17,9,12,5,0,10,14,71.4,4,11,4,7,11,28,43,0,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-270,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-154,2004,0.3,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,2,0,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-085,1993,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-085,1993,3.1,2,1,1,0,1,1,2,50.0,1,1,0,1,1,3,9,0,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-032,1990,6.0,18,10,7,11,0,7,19,36.8,12,16,1,15,6,24,12,0,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-346,2002,11.2,7,4,1,4,2,1,3,33.3,2,10,2,8,5,12,6,0,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-135,1997,11.5,28,17,17,10,1,15,25,60.0,10,15,3,12,12,40,19,0,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-135,1997,7.8,13,5,9,3,1,11,14,78.6,3,6,1,5,6,19,12,0,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-240,1992,21.0,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,7,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-015,1994,7.0,27,14,11,10,6,10,17,58.8,7,3,0,3,10,37,9,0,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-297,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-314,1997,7.0,5,5,1,3,1,2,8,25.0,6,6,1,5,2,7,4,0,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-080,1996,0.4,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-080,1996,16.5,27,21,7,13,7,11,20,55.0,9,8,1,7,1,28,1,2,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-345,2003,0.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-091,2002,20.9,24,16,19,5,0,19,25,76.0,6,15,6,9,7,31,51,0,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-125,2001,2.0,6,4,3,2,1,3,5,60.0,2,0,0,0,0,6,2,0,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-353,1999,8.4,20,8,7,12,1,6,13,46.2,7,11,2,9,4,24,11,0,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-142,2002,2.1,4,3,2,2,0,2,3,66.7,1,1,0,1,0,4,3,0,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-067,1996,10.5,0,0,0,0,0,0,1,0.0,1,4,1,3,1,1,7,0,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-263,1993,7.8,18,11,12,5,1,14,22,63.6,8,6,1,5,9,27,19,0,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-185,1997,16.3,40,23,13,25,2,20,43,46.5,23,19,2,17,16,56,23,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-338,1997,0.2,0,0,0,0,0,0,0,,0,1,1,0,2,2,2,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-338,1997,6.5,14,6,10,4,0,7,8,87.5,1,11,5,6,13,27,36,0,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-121,1999,24.3,56,32,34,21,1,35,51,68.6,16,36,19,17,30,86,70,1,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-064,2000,12.1,21,13,4,12,5,9,18,50.0,9,18,3,15,6,27,10,0,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-302,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-031,1998,10.1,23,10,11,10,2,11,25,44.0,14,7,0,7,3,26,8,0,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-135,1994,20.2,52,34,23,25,4,34,58,58.6,24,27,4,23,20,72,42,0,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-341,1995,25.0,1,0,1,0,0,1,1,100.0,0,0,0,0,2,3,4,2,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-303,1992,17.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,2,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-003,1995,7.0,14,7,7,3,4,6,16,37.5,10,6,0,6,5,19,7,0,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-071,1995,3.1,2,1,1,1,0,0,1,0.0,1,3,1,2,1,3,5,0,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-071,1995,4.0,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,4,0,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-355,1997,18.7,44,19,12,25,7,18,33,54.5,15,45,11,34,25,69,21,0,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-320,2002,19.3,28,16,7,18,3,14,21,66.7,7,21,8,13,21,49,35,1,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-146,1995,17.1,10,4,2,4,4,3,7,42.9,4,11,1,10,2,12,3,0,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-333,2000,10.2,12,10,8,3,1,8,13,61.5,5,14,2,12,10,22,36,0,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-030,2002,1.0,5,3,3,2,0,1,3,33.3,2,3,2,1,0,5,3,0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-271,1995,3.6,6,6,4,2,0,5,6,83.3,1,8,4,4,5,11,7,0,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-010,1988,5.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-266,2002,0.2,2,2,2,0,0,2,2,100.0,0,1,0,1,0,2,0,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-206,1996,0.6,1,1,0,0,1,0,0,,0,1,0,1,0,1,0,0,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-206,1996,2.4,4,1,1,3,0,2,5,40.0,3,2,0,2,0,4,1,0,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-326,1995,23.7,69,38,24,38,7,24,57,42.1,33,38,9,29,43,112,38,0,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-316,1996,13.7,17,9,11,5,1,7,22,31.8,15,20,6,14,8,25,18,1,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-227,2000,5.2,8,7,6,2,0,5,10,50.0,5,11,4,7,6,14,38,0,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-154,1991,15.2,56,38,30,19,7,34,52,65.4,18,25,4,21,22,78,39,1,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-066,2001,6.6,15,9,8,7,0,7,11,63.6,4,7,6,1,7,22,28,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-105,1988,10.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-105,1988,10.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,8,0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-070,1998,15.0,21,15,14,6,1,17,25,68.0,8,12,3,9,15,36,29,0,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-054,1997,22.7,36,20,11,23,2,17,34,50.0,17,20,4,16,27,63,19,0,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-137,1998,16.9,23,18,9,12,2,13,28,46.4,15,23,2,21,32,55,23,0,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-120,1993,9.9,26,15,12,8,6,8,18,44.4,10,19,8,11,14,40,26,1,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-144,1996,13.4,26,13,10,15,1,6,26,23.1,20,28,8,20,13,39,19,0,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,22-364,2000,5.2,19,11,14,2,3,12,17,70.6,5,6,0,6,6,25,9,1,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-352,1995,14.6,38,27,20,16,2,18,27,66.7,9,10,4,6,27,65,66,0,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-012,1996,3.6,12,8,8,4,0,5,9,55.6,4,8,2,6,5,17,6,0,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,21-362,2001,6.6,23,10,7,12,4,6,9,66.7,3,11,2,9,9,32,5,0,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-218,1988,14.2,18,10,4,12,2,9,22,40.9,13,18,3,15,8,26,17,0,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-217,1993,22.4,63,33,28,25,10,22,64,34.4,42,21,4,17,22,85,18,0,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-210,1995,15.8,14,11,10,2,2,5,10,50.0,5,22,13,9,11,25,35,0,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-174,1996,11.0,38,20,16,21,1,16,24,66.7,8,17,5,12,13,51,19,1,Matches
92d83c27,Mattias Svanberg,se SWE,MF,Wolfsburg,24-086,1999,14.3,13,8,5,8,0,6,19,31.6,13,19,4,15,15,28,18,1,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-158,2000,20.0,33,22,8,15,10,12,28,42.9,16,26,1,25,16,49,24,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-117,1995,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-049,1996,19.6,20,10,16,4,0,11,16,68.8,5,19,11,8,22,42,85,0,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-058,1999,23.9,38,21,26,9,3,22,33,66.7,11,29,14,15,28,66,78,1,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-043,2001,1.0,2,1,2,0,0,1,3,33.3,2,2,1,1,2,4,4,0,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-339,2005,3.5,1,1,0,1,0,1,1,100.0,0,5,1,4,0,1,1,0,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-099,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-030,1988,15.2,14,7,4,6,4,2,10,20.0,8,6,2,4,6,20,6,0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-236,2001,3.0,3,1,2,1,0,1,2,50.0,1,4,3,1,9,12,24,1,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-310,2002,6.2,8,7,3,4,1,2,7,28.6,5,9,2,7,3,11,5,0,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-331,1996,6.9,16,8,6,9,1,10,16,62.5,6,9,4,5,2,18,18,0,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-238,1997,22.2,13,6,3,5,5,6,10,60.0,4,14,3,11,5,18,17,0,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-244,1998,14.7,7,5,1,5,1,4,11,36.4,7,11,2,9,6,13,15,0,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-233,2004,2.6,10,5,4,5,1,3,7,42.9,4,3,0,3,0,10,4,0,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-289,2002,10.6,7,4,2,3,2,5,8,62.5,3,8,2,6,0,7,3,0,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-338,1996,1.8,5,4,2,3,0,3,5,60.0,2,5,2,3,5,10,2,0,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-337,1997,23.7,57,29,25,24,8,18,38,47.4,20,22,1,21,37,94,51,1,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-267,1990,25.0,1,1,1,0,0,0,1,0.0,1,2,0,2,0,1,9,0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-036,1987,16.3,26,15,14,10,2,17,26,65.4,9,12,1,11,23,49,40,0,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-271,1999,23.9,36,23,18,13,5,22,39,56.4,17,36,11,25,34,70,102,1,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-241,1988,3.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,1,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-060,2005,0.1,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-156,1998,22.0,56,31,37,19,0,22,36,61.1,14,21,6,15,24,80,64,4,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-049,1997,14.4,25,14,17,7,1,10,16,62.5,6,12,9,3,25,50,65,2,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-262,1994,4.7,6,4,3,3,0,2,5,40.0,3,4,2,2,4,10,6,0,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-220,1991,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-111,2000,7.7,11,6,5,5,1,6,8,75.0,2,8,2,6,6,17,20,0,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-239,1998,8.1,11,5,5,4,2,3,8,37.5,5,6,2,4,4,15,13,1,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-246,2003,3.5,4,3,1,1,2,3,3,100.0,0,6,3,3,3,7,15,1,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-187,1995,16.9,23,13,14,9,0,14,23,60.9,9,20,11,9,26,49,68,0,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-347,2001,25.0,34,22,19,15,0,23,31,74.2,8,33,20,13,20,54,90,2,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-121,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-190,1991,17.2,14,10,9,5,0,8,18,44.4,10,17,10,7,22,36,63,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-179,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-261,2003,0.3,0,0,0,0,0,0,0,,0,2,0,2,0,0,2,0,Matches
e5a35ae9,Luca Waldschmidt,de GER,FW,Wolfsburg,26-317,1996,3.9,5,2,2,1,2,2,6,33.3,4,1,0,1,2,7,3,0,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-099,2005,0.3,3,1,1,2,0,1,1,100.0,0,0,0,0,0,3,1,0,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-205,1995,14.0,29,12,14,14,1,16,29,55.2,13,14,1,13,12,41,21,0,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-015,2005,0.4,2,0,0,0,2,1,1,100.0,0,1,0,1,0,2,1,0,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-345,1994,20.4,54,34,25,22,7,26,53,49.1,27,38,5,33,24,78,26,1,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-193,2001,1.8,6,1,2,3,1,2,5,40.0,3,2,0,2,2,8,5,0,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-332,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-026,1996,14.5,6,3,3,2,1,3,10,30.0,7,9,0,9,5,11,5,0,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-027,1993,14.2,19,12,13,5,1,15,26,57.7,11,16,5,11,27,46,17,0,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-306,2001,12.7,31,19,14,8,9,11,29,37.9,18,20,2,18,13,44,12,0,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-053,1999,7.7,6,1,1,2,3,2,5,40.0,3,7,3,4,1,7,7,0,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-087,2001,1.0,2,2,1,1,0,0,2,0.0,2,1,1,0,0,2,7,0,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19-333,2003,5.8,13,7,6,7,0,6,11,54.5,5,8,1,7,1,14,6,0,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-350,1999,3.8,9,6,4,4,1,3,9,33.3,6,3,0,3,2,11,7,0,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-309,1995,12.7,17,12,7,7,3,10,18,55.6,8,33,9,24,17,34,21,1,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-193,1999,6.8,7,3,4,2,1,2,5,40.0,3,7,1,6,1,8,7,0,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-330,2000,2.8,3,3,1,2,0,1,4,25.0,3,4,0,4,1,4,2,0,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-220,1988,24.9,31,20,18,13,0,16,24,66.7,8,32,26,6,45,76,119,1,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-302,1999,7.3,9,6,7,2,0,4,8,50.0,4,11,10,1,8,17,38,1,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-232,1999,9.4,11,7,5,5,1,7,18,38.9,11,10,1,9,5,16,10,0,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-152,2004,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-155,1994,19.0,0,0,0,0,0,0,4,0.0,4,0,0,0,0,0,11,1,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-263,1995,1.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
29f7cfd9,Simon Zoller,de GER,"FW,MF",Bochum,31-279,1991,14.2,8,2,2,6,0,3,9,33.3,6,13,1,12,6,14,20,0,Matches
