id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-264,2000,27,2180,81,83.5,24.2,26,83,16,1,27,0,2.26,66,22,+44,+1.82,+0.98,52.9,18.8,+34.1,+1.41,+0.24,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-215,2004,5,304,61,11.3,3.4,4,70,0,1,23,4,0.80,2,3,-1,-0.30,-0.26,4.2,3.9,+0.3,+0.10,0.00,Matches
3766178e,Oliver Hammond,wls WAL,MF,Nott'ham Forest,20-149,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-008,2005,3,13,4,0.5,0.1,0,,0,3,4,16,2.00,0,1,-1,-6.92,-6.92,0.3,1.2,-0.8,-5.88,-5.44,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-142,1996,28,2097,75,77.7,23.3,26,79,9,2,27,1,1.04,28,36,-8,-0.34,+0.70,28.3,36.8,-8.5,-0.37,+0.16,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-304,1999,29,2218,76,82.1,24.6,26,83,15,3,21,1,1.31,25,26,-1,-0.04,+0.15,34.7,31.2,+3.5,+0.14,+0.27,Matches
a6de6361,Tom Heaton,eng ENG,GK,Manchester Utd,36-361,1986,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-307,2000,3,83,28,3.3,0.9,1,77,0,2,3,19,1.67,1,2,-1,-1.08,-1.71,1.6,0.9,+0.7,+0.76,+0.12,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-075,1996,19,740,39,27.4,8.2,9,64,1,10,17,2,1.11,9,10,-1,-0.12,+0.66,8.1,9.2,-1.1,-0.14,+0.40,Matches
2411c7f7,Krisztián Hegyi,hu HUN,GK,West Ham,20-199,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-030,1997,18,1620,90,60.0,18.0,18,90,18,0,,0,1.11,15,31,-16,-0.89,+0.28,20.5,26.6,-6.1,-0.34,+0.58,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-298,1990,26,1531,59,58.7,17.0,17,79,8,9,22,0,1.54,32,22,+10,+0.59,+0.17,31.1,25.3,+5.8,+0.34,-0.08,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-077,1987,2,180,90,6.7,2.0,2,90,2,0,,27,0.50,1,4,-3,-1.50,-0.54,2.6,3.8,-1.2,-0.62,-0.06,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-277,1997,29,2586,89,95.8,28.7,29,89,25,0,,0,1.38,44,40,+4,+0.14,-2.23,41.9,38.8,+3.1,+0.11,-0.76,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-277,1992,28,2197,78,81.4,24.4,25,85,15,3,22,0,1.79,43,34,+9,+0.37,-0.35,36.1,29.8,+6.3,+0.26,+0.11,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-305,2002,18,1335,74,49.4,14.8,16,81,6,2,23,2,1.22,25,24,+1,+0.07,-0.33,21.8,19.8,+1.9,+0.13,-0.02,Matches
69942fb3,James Hill,eng ENG,DF,Bournemouth,21-091,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
e98211e7,Jack Hinshelwood,eng ENG,MF,Brighton,18-000,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-209,2002,5,169,34,6.3,1.9,1,58,0,4,28,10,1.40,1,5,-4,-2.13,-1.63,2.0,4.2,-2.2,-1.16,-0.78,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-203,1995,10,290,29,10.7,3.2,3,90,3,7,3,20,2.80,11,4,+7,+2.17,+0.83,7.8,5.6,+2.2,+0.68,-0.25,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-171,1996,5,365,73,13.5,4.1,3,82,2,2,59,17,0.40,3,6,-3,-0.74,-0.08,5.0,7.7,-2.7,-0.68,-0.04,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Chelsea,22-155,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-359,1995,20,445,22,16.5,4.9,3,70,0,17,14,5,1.10,2,7,-5,-1.01,-0.77,5.5,9.3,-3.8,-0.77,-0.51,Matches
d2b32e91,Bashir Humphreys,eng ENG,DF,Chelsea,20-027,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-163,2003,1,23,23,0.9,0.3,0,,0,1,23,4,0.00,0,0,0,0.00,+0.07,0.1,0.6,-0.5,-1.98,-2.09,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-249,1995,29,2591,89,96.0,28.8,29,89,27,0,,0,1.83,54,40,+14,+0.49,+1.31,41.6,34.6,+7.0,+0.24,+0.13,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-190,1996,23,796,35,29.5,8.8,7,73,1,16,18,7,0.48,11,21,-10,-1.13,-1.04,15.0,18.7,-3.7,-0.42,+0.05,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-262,1992,10,482,48,18.5,5.4,5,76,1,5,20,0,1.50,6,8,-2,-0.37,+0.05,6.1,7.3,-1.1,-0.21,-0.31,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-262,1992,18,824,46,30.5,9.2,8,80,3,10,19,1,1.33,9,13,-4,-0.44,-0.68,13.6,12.6,+1.0,+0.11,+0.41,Matches
6fa3c28e,Zidane Iqbal,iq IRQ,MF,Manchester Utd,19-349,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
84c5ceea,Tim Iroegbunam,eng ENG,MF,Aston Villa,19-285,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-202,1999,13,815,63,31.2,9.1,9,80,3,4,25,0,1.69,12,8,+4,+0.44,-0.71,18.1,9.0,+9.1,+1.00,+0.40,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-266,1997,4,360,90,13.3,4.0,4,90,4,0,,26,0.25,3,6,-3,-0.75,-0.40,2.7,6.0,-3.3,-0.84,-0.45,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-343,1996,30,2658,89,98.4,29.5,30,89,26,0,,0,0.90,23,42,-19,-0.64,+1.50,32.2,50.7,-18.5,-0.63,+0.82,Matches
aa81d8f8,Karl Jakob Hein,ee EST,GK,Arsenal,20-363,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1148323a,Eldin Jakupović,ch SUI,GK,Everton,38-191,1984,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-152,1997,4,198,50,7.3,2.2,2,64,0,2,36,0,1.25,5,2,+3,+1.36,+2.01,3.9,4.1,-0.2,-0.10,+0.32,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-152,1997,15,404,27,15.5,4.5,3,63,0,12,18,8,1.07,6,14,-8,-1.78,-2.07,5.2,12.6,-7.4,-1.65,-1.41,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-124,1999,15,1210,81,44.8,13.4,14,85,12,1,19,0,1.53,15,16,-1,-0.07,-0.01,19.0,13.3,+5.6,+0.42,+0.59,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-336,1998,27,1593,59,59.0,17.7,17,78,9,10,26,0,1.52,25,24,+1,+0.06,-0.43,26.7,21.9,+4.7,+0.27,+0.31,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-057,1991,12,724,60,26.8,8.0,9,79,7,3,5,3,1.33,17,14,+3,+0.37,+0.19,10.6,13.0,-2.5,-0.31,-0.61,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-100,1996,30,2302,77,85.3,25.6,30,77,10,0,,0,1.43,39,35,+4,+0.16,-0.52,34.5,33.2,+1.4,+0.05,-0.58,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-008,1997,18,1397,78,51.7,15.5,16,85,7,2,20,0,2.61,38,12,+26,+1.68,+0.50,30.8,14.2,+16.5,+1.06,+0.32,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-341,1991,13,743,57,27.5,8.3,7,81,4,6,30,4,0.92,7,12,-5,-0.61,-0.01,10.2,12.7,-2.6,-0.31,+0.17,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-240,1996,25,2053,82,78.7,22.8,23,87,21,2,24,1,1.76,32,16,+16,+0.70,-1.08,37.1,23.6,+13.5,+0.59,-0.63,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-077,2000,13,744,57,28.5,8.3,8,82,7,5,18,9,1.15,7,9,-2,-0.24,+0.24,11.8,10.8,+1.1,+0.13,+0.12,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-323,2001,30,2487,83,92.1,27.6,28,87,19,2,31,0,0.90,22,48,-26,-0.94,+0.75,26.2,42.7,-16.5,-0.60,-0.34,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-017,1993,1,90,90,3.3,1.0,1,90,1,0,,21,3.00,5,1,+4,+4.00,+4.52,3.0,0.9,+2.1,+2.10,+2.53,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-071,2001,9,332,37,12.7,3.7,3,76,1,6,18,5,1.33,2,5,-3,-0.81,-1.52,6.6,7.0,-0.4,-0.12,-0.56,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-112,1991,7,386,55,14.3,4.3,4,79,3,3,24,4,2.14,9,7,+2,+0.47,-1.13,6.8,4.1,+2.8,+0.65,-0.30,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-112,1991,18,1279,71,47.4,14.2,15,81,8,3,23,2,1.61,16,12,+4,+0.28,+0.66,17.0,16.4,+0.5,+0.04,-0.11,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-174,2003,3,26,9,1.0,0.3,0,,0,3,9,5,0.33,0,0,0,0.00,+0.50,0.6,0.3,+0.4,+1.23,+1.64,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-128,1996,13,669,51,25.6,7.4,7,76,1,6,23,0,1.54,8,9,-1,-0.13,-0.88,12.1,12.0,+0.1,+0.01,-0.48,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-054,2000,7,427,61,15.8,4.7,5,75,1,2,26,0,1.00,3,8,-5,-1.05,-0.10,6.7,9.9,-3.2,-0.67,+0.08,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-047,1998,14,1252,89,46.4,13.9,14,89,12,0,,0,1.00,23,25,-2,-0.14,+0.48,15.9,20.8,-5.0,-0.36,+0.18,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-353,1990,14,820,59,30.4,9.1,8,83,6,6,26,11,1.71,13,14,-1,-0.11,-0.49,15.1,14.6,+0.5,+0.06,-0.11,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-278,1997,1,45,45,1.7,0.5,1,45,0,0,,0,3.00,1,0,+1,+2.00,+2.64,0.6,0.6,0.0,+0.04,+0.48,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-139,1999,20,1569,78,58.1,17.4,19,82,12,1,13,0,1.60,24,27,-3,-0.17,-0.49,19.9,30.0,-10.1,-0.58,-0.96,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-257,1993,30,2685,90,99.4,29.8,30,90,27,0,,0,1.77,55,41,+14,+0.47,+6.47,43.0,35.9,+7.2,+0.24,+0.54,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-013,1991,4,276,69,10.2,3.1,3,81,1,1,34,1,1.25,3,1,+2,+0.65,+0.80,5.6,1.6,+3.9,+1.27,+1.31,Matches
32e7ce92,Loris Karius,de GER,GK,Newcastle Utd,29-293,1993,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-090,1993,7,563,80,20.9,6.3,6,90,6,1,23,17,1.00,6,12,-6,-0.96,-0.37,7.2,13.6,-6.4,-1.02,-0.48,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-032,1992,12,713,59,27.3,7.9,9,74,1,3,17,0,1.33,13,9,+4,+0.50,+0.74,10.6,11.2,-0.6,-0.08,+0.53,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-202,1996,21,1817,87,69.6,20.2,21,87,19,0,,5,1.00,20,27,-7,-0.35,+0.22,25.5,23.4,+2.1,+0.10,+0.19,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-060,1995,8,293,37,11.2,3.3,3,57,0,5,24,2,1.38,2,4,-2,-0.61,-1.27,5.0,3.7,+1.2,+0.37,0.00,Matches
62d7ef38,Caoimhín Kelleher,ie IRL,GK,Liverpool,24-139,1998,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-187,1998,15,1350,90,50.0,15.0,15,90,15,0,,0,1.13,10,25,-15,-1.00,-0.07,14.4,25.3,-10.9,-0.73,+0.01,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-323,1997,30,2700,90,100.0,30.0,30,90,30,0,,0,1.03,24,42,-18,-0.60,,30.0,42.9,-13.0,-0.43,,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-055,2000,2,16,8,0.6,0.2,0,,0,2,8,8,2.00,0,1,-1,-5.63,-7.10,0.1,2.1,-1.9,-10.84,-11.82,Matches
3f70db80,Kristoffer Klaesson,no NOR,GK,Leeds United,22-135,2000,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-302,1990,14,280,20,10.4,3.1,0,,0,14,20,2,0.79,5,5,0,0.00,+0.56,6.3,4.5,+1.8,+0.57,+1.09,Matches
190163f3,Ben Knight,eng ENG,MF,Manchester City,20-301,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-268,1996,29,2545,88,94.3,28.3,29,88,26,0,,0,1.00,38,52,-14,-0.50,+0.09,35.3,48.6,-13.3,-0.47,-1.20,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-321,1999,11,922,84,35.3,10.2,10,90,10,1,22,2,1.09,15,15,0,0.00,-0.80,17.2,16.3,+1.0,+0.09,-0.43,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-170,1997,30,2602,87,96.4,28.9,29,90,28,1,1,0,1.57,39,39,0,0.00,-0.92,35.9,42.3,-6.4,-0.22,-1.28,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-295,1991,22,1790,81,66.3,19.9,20,87,17,2,29,4,1.32,20,22,-2,-0.10,-0.10,26.6,22.5,+4.0,+0.20,+0.32,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-111,1989,15,767,51,28.4,8.5,10,68,1,5,17,1,0.73,6,20,-14,-1.64,-0.90,7.5,13.7,-6.2,-0.73,-0.22,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-340,1994,22,1428,65,52.9,15.9,14,83,8,8,33,1,1.32,13,18,-5,-0.32,-0.53,20.9,19.7,+1.2,+0.07,-0.04,Matches
bc67a0e1,Matej Kovar,cz CZE,GK,Manchester Utd,22-329,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-252,1994,1,1,1,0.0,0.0,0,,0,1,1,0,1.00,0,0,0,0.00,-0.93,0.0,0.1,-0.1,-8.84,-9.57,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-351,2000,22,1630,74,60.4,18.1,18,84,4,4,31,0,1.86,33,25,+8,+0.44,+0.02,24.2,22.1,+2.1,+0.12,-0.30,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-219,1992,3,135,45,5.2,1.5,2,67,1,1,1,6,0.33,0,4,-4,-2.67,-2.78,1.1,4.4,-3.3,-2.21,-1.84,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-336,1988,16,722,45,28.7,8.0,12,55,0,4,15,0,1.56,16,10,+6,+0.75,+0.25,12.0,10.7,+1.3,+0.16,-0.67,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-193,2000,20,453,23,18.0,5.0,3,60,1,17,16,3,1.60,6,7,-1,-0.20,-0.94,7.5,6.5,+1.0,+0.20,-0.53,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-055,1993,7,150,21,5.7,1.7,1,56,0,6,16,22,0.57,1,3,-2,-1.20,-0.83,2.0,2.0,+0.1,+0.04,0.00,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-319,1994,7,556,79,21.3,6.2,6,90,6,1,16,12,2.29,12,7,+5,+0.81,-1.07,12.8,5.9,+6.9,+1.11,-0.32,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-089,2004,5,152,30,5.6,1.7,2,46,0,3,20,4,0.60,1,2,-1,-0.59,+0.33,1.4,2.5,-1.1,-0.66,-0.19,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-151,1993,6,201,34,7.7,2.2,2,90,2,4,5,19,1.75,2,5,-3,-1.34,-2.46,2.1,4.0,-1.9,-0.83,-1.69,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-095,2004,21,1541,73,57.1,17.1,18,81,9,3,30,0,0.86,17,32,-15,-0.88,+0.06,16.8,26.0,-9.3,-0.54,-0.15,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-158,2003,1,23,23,0.9,0.3,0,,0,1,23,1,0.00,0,1,-1,-3.91,-3.34,0.4,0.4,0.0,+0.05,+0.48,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-222,1993,11,715,65,26.5,7.9,10,70,4,1,18,0,1.55,8,14,-6,-0.76,-0.21,8.2,13.4,-5.2,-0.65,-0.30,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-298,1995,20,1538,77,57.0,17.1,18,84,10,2,9,9,1.65,35,27,+8,+0.47,+0.08,27.2,22.1,+5.1,+0.30,+0.14,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-038,1992,27,2430,90,93.1,27.0,27,90,27,0,,2,1.37,37,38,-1,-0.04,-0.04,32.5,46.5,-14.1,-0.52,-0.82,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-168,1994,29,2548,88,94.4,28.3,29,88,26,0,,0,1.03,25,53,-28,-0.99,-0.40,27.5,48.6,-21.2,-0.75,-0.27,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-076,1998,1,8,8,0.3,0.1,0,,0,1,8,15,3.00,0,1,-1,-11.25,-12.22,0.1,0.5,-0.4,-4.61,-5.35,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-141,2004,10,543,54,20.8,6.0,6,77,2,4,21,18,2.50,14,5,+9,+1.49,-0.21,13.7,4.0,+9.6,+1.60,+0.29,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-048,2001,10,321,32,11.9,3.6,3,61,0,7,20,9,1.50,10,4,+6,+1.68,+1.64,7.2,4.1,+3.2,+0.89,+0.85,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-268,1994,11,555,50,21.3,6.2,5,89,4,6,18,10,1.82,15,10,+5,+0.81,+0.72,13.4,8.0,+5.4,+0.88,+0.78,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-117,1992,16,920,58,34.1,10.2,12,70,2,4,19,6,0.75,8,17,-9,-0.88,+0.18,10.4,15.2,-4.8,-0.47,+0.15,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-238,1993,8,649,81,24.0,7.2,7,90,7,1,19,11,1.00,11,12,-1,-0.14,+0.48,10.9,10.4,+0.5,+0.07,+0.62,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-106,1986,23,2070,90,76.7,23.0,23,90,23,0,,1,1.83,42,31,+11,+0.48,+0.19,33.2,27.2,+6.0,+0.26,+0.10,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-003,1998,20,1553,78,57.5,17.3,18,84,11,2,25,2,1.00,15,36,-21,-1.22,-0.51,18.6,27.0,-8.3,-0.48,+0.21,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-078,1996,20,1314,66,48.7,14.6,17,73,6,3,24,4,1.45,16,20,-4,-0.27,-0.40,17.7,21.6,-3.9,-0.27,-0.70,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-163,1997,29,2242,77,85.9,24.9,25,87,22,4,17,0,1.93,40,16,+24,+0.96,+0.23,43.6,24.4,+19.3,+0.77,+0.33,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-264,1994,2,12,6,0.4,0.1,0,,0,2,6,8,0.00,0,0,0,0.00,+0.97,0.1,0.7,-0.7,-4.95,-4.23,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-337,1998,29,2216,76,82.1,24.6,25,85,17,4,23,1,1.52,36,28,+8,+0.32,+1.63,31.4,33.1,-1.7,-0.07,+0.60,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-241,1996,5,219,44,8.4,2.4,2,82,1,3,18,2,0.80,2,5,-3,-1.23,-1.31,2.3,4.8,-2.5,-1.01,-0.60,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-069,1997,14,698,50,25.9,7.8,7,89,6,7,11,8,1.14,5,11,-6,-0.77,+0.17,8.1,9.2,-1.0,-0.13,+0.46,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-108,1998,25,2156,86,85.6,24.0,24,89,20,1,29,0,1.60,41,31,+10,+0.42,-1.07,43.6,26.6,+17.1,+0.71,+0.48,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-139,1996,23,1895,82,70.2,21.1,22,85,15,1,22,0,0.96,32,39,-7,-0.33,+0.23,25.5,33.6,-8.1,-0.39,+0.22,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-032,2002,5,216,43,8.0,2.4,2,65,0,3,29,4,1.00,1,2,-1,-0.42,-0.38,2.5,2.6,-0.1,-0.02,-0.13,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-037,1993,12,572,48,21.9,6.4,6,90,6,6,5,11,2.33,10,6,+4,+0.63,+0.50,11.0,8.2,+2.8,+0.44,+0.22,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-049,1991,21,1206,57,46.2,13.4,14,76,5,7,20,8,2.52,35,17,+18,+1.34,-0.58,29.6,9.5,+20.1,+1.50,+0.25,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-357,2005,1,11,11,0.4,0.1,0,,0,1,11,7,3.00,0,0,0,0.00,-0.24,0.6,0.3,+0.3,+2.37,+2.11,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-225,1997,17,1070,63,39.6,11.9,10,86,5,7,31,4,0.82,13,20,-7,-0.59,+0.52,13.3,16.1,-2.8,-0.24,+0.40,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-237,1999,17,1064,63,40.8,11.8,11,83,8,6,25,12,2.00,17,10,+7,+0.59,+0.59,20.4,14.4,+6.0,+0.51,+0.40,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-024,1998,19,923,49,34.2,10.3,13,62,0,6,19,5,1.11,8,13,-5,-0.49,+0.78,11.6,15.1,-3.5,-0.34,+0.35,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-341,1994,2,15,8,0.6,0.2,0,,0,2,8,19,3.00,2,1,+1,+6.00,+5.10,0.4,0.5,-0.1,-0.43,-1.16,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-255,2002,21,526,25,19.5,5.8,4,58,0,17,17,7,0.76,6,9,-3,-0.51,+0.48,4.8,9.2,-4.4,-0.76,-0.35,Matches
6faae64f,Wanya Marcal-Madivadua,eng ENG,MF,Leicester City,20-174,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-265,1994,28,2420,86,96.0,26.9,28,86,17,0,,0,1.64,49,35,+14,+0.52,-1.28,49.5,31.5,+18.0,+0.67,+0.65,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-033,1995,1,9,9,0.3,0.1,0,,0,1,9,9,0.00,0,1,-1,-10.00,-9.06,0.0,0.3,-0.3,-2.78,-2.06,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-004,2003,1,1,1,0.0,0.0,0,,0,1,1,14,3.00,0,0,0,0.00,-1.43,0.0,0.0,0.0,0.00,-0.91,Matches
a79abd8b,Filip Marshall,eng ENG,GK,Aston Villa,19-352,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-127,1995,12,538,45,20.6,6.0,6,59,0,6,30,0,2.25,11,7,+4,+0.67,+0.54,11.3,6.5,+4.7,+0.80,+0.66,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-297,2001,30,2432,81,90.1,27.0,29,83,16,1,23,0,2.43,67,24,+43,+1.59,+1.59,53.6,28.7,+24.9,+0.92,+0.12,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-221,1992,28,2464,88,91.3,27.4,28,88,27,0,,1,1.57,38,33,+5,+0.18,+1.71,35.9,37.5,-1.6,-0.06,+1.35,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-083,1998,27,2114,78,81.0,23.5,24,87,19,3,11,0,1.85,35,33,+2,+0.09,-0.82,36.3,32.3,+4.0,+0.17,-0.53,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-209,2002,8,147,18,5.4,1.6,1,75,0,7,10,10,1.63,2,4,-2,-1.22,-1.75,2.2,3.5,-1.3,-0.79,-1.08,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-287,1997,24,712,30,26.4,7.9,6,65,0,18,18,5,1.08,4,9,-5,-0.63,-0.36,8.6,12.5,-3.8,-0.49,-0.19,Matches
