id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-190,2004,5,304,61,13.0,3.4,4,70,0,1,23,4,0.80,2,3,-1,-0.30,-0.38,4.2,3.9,+0.3,+0.10,+0.19,Matches
3766178e,Oliver Hammond,wls WAL,MF,Nott'ham Forest,20-124,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,17-348,2005,3,13,4,0.5,0.1,0,,0,3,4,16,2.00,0,1,-1,-6.92,-7.00,0.3,1.2,-0.8,-5.88,-5.49,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-117,1996,24,1743,73,74.5,19.4,22,77,6,2,27,1,0.96,20,24,-4,-0.21,+0.85,23.2,26.5,-3.3,-0.17,+0.36,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-279,1999,25,1888,76,80.7,21.0,22,83,12,3,21,1,1.44,23,21,+2,+0.10,+0.29,27.5,28.2,-0.7,-0.03,+0.18,Matches
a6de6361,Tom Heaton,eng ENG,GK,Manchester Utd,36-336,1986,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-282,2000,3,83,28,3.7,0.9,1,77,0,2,3,16,1.67,1,2,-1,-1.08,-1.75,1.6,0.9,+0.7,+0.76,+0.21,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-050,1996,18,712,40,29.3,7.9,9,64,1,9,15,2,1.00,9,10,-1,-0.13,+0.71,8.0,8.8,-0.7,-0.09,+0.54,Matches
2411c7f7,Krisztián Hegyi,hu HUN,GK,West Ham,20-174,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-005,1997,18,1620,90,69.2,18.0,18,90,18,0,,0,1.11,15,31,-16,-0.89,+0.36,20.5,26.6,-6.1,-0.34,+0.62,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-273,1990,23,1261,55,53.9,14.0,14,76,5,9,22,0,1.65,29,16,+13,+0.93,+0.51,26.5,18.8,+7.7,+0.55,+0.13,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-052,1987,2,180,90,7.7,2.0,2,90,2,0,,23,0.50,1,4,-3,-1.50,-0.54,2.6,3.8,-1.2,-0.62,-0.10,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-252,1997,25,2226,89,95.1,24.7,25,89,21,0,,0,1.52,39,33,+6,+0.24,-2.13,36.4,30.9,+5.5,+0.22,-0.65,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-252,1992,25,1936,77,79.7,21.5,22,85,13,3,22,0,1.80,37,30,+7,+0.33,-0.59,31.7,25.2,+6.5,+0.30,+0.15,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-280,2002,14,1066,76,45.6,11.8,13,80,4,1,30,2,1.43,20,18,+2,+0.17,-0.33,17.4,13.4,+4.0,+0.34,+0.16,Matches
69942fb3,James Hill,eng ENG,DF,Bournemouth,21-066,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
e98211e7,Jack Hinshelwood,eng ENG,MF,Brighton,17-340,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-184,2002,5,169,34,7.0,1.9,1,58,0,4,28,9,1.40,1,5,-4,-2.13,-1.61,2.0,4.2,-2.2,-1.16,-0.74,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-178,1995,7,20,3,0.8,0.2,0,,0,7,3,20,3.00,1,0,+1,+4.50,+3.16,1.1,0.3,+0.8,+3.82,+2.88,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-146,1996,5,365,73,15.0,4.1,3,82,2,2,59,14,0.40,3,6,-3,-0.74,-0.09,5.0,7.7,-2.7,-0.68,-0.14,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Chelsea,22-130,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-334,1995,17,392,23,16.1,4.4,3,70,0,14,13,5,0.94,0,6,-6,-1.38,-1.07,3.5,8.9,-5.4,-1.24,-0.87,Matches
d2b32e91,Bashir Humphreys,eng ENG,DF,Chelsea,20-002,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-138,2003,1,23,23,1.0,0.3,0,,0,1,23,4,0.00,0,0,0,0.00,-0.04,0.1,0.6,-0.5,-1.98,-1.93,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-224,1995,26,2321,89,95.5,25.8,26,89,24,0,,0,1.85,48,35,+13,+0.50,+1.33,37.1,29.9,+7.1,+0.28,+0.16,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-165,1996,20,743,37,31.8,8.3,7,73,1,13,18,6,0.50,11,20,-9,-1.09,-1.09,14.6,17.4,-2.9,-0.35,+0.07,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-237,1992,7,330,47,14.1,3.7,3,86,1,4,18,0,1.29,4,6,-2,-0.55,-0.19,5.7,5.8,-0.2,-0.05,-0.15,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-237,1992,18,824,46,35.2,9.2,8,80,3,10,19,1,1.33,9,13,-4,-0.44,-0.26,13.6,12.6,+1.0,+0.11,+0.64,Matches
6fa3c28e,Zidane Iqbal,iq IRQ,MF,Manchester Utd,19-324,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
84c5ceea,Tim Iroegbunam,eng ENG,MF,Aston Villa,19-260,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8e92be30,Alexander Isak,se SWE,"FW,MF",Newcastle Utd,23-177,1999,9,533,59,23.7,5.9,6,77,2,3,24,0,1.11,5,6,-1,-0.17,-1.22,11.3,6.2,+5.1,+0.86,+0.36,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-241,1997,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-318,1996,27,2388,88,98.3,26.5,27,88,23,0,,0,0.93,20,37,-17,-0.64,+1.50,29.0,43.5,-14.5,-0.55,+0.90,Matches
aa81d8f8,Karl Jakob Hein,ee EST,GK,Arsenal,20-338,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1148323a,Eldin Jakupović,ch SUI,GK,Everton,38-166,1984,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-127,1997,4,198,50,8.5,2.2,2,64,0,2,36,0,1.25,5,2,+3,+1.36,+1.95,3.9,4.1,-0.2,-0.10,+0.17,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-127,1997,13,376,29,15.5,4.2,3,63,0,10,19,8,1.23,6,13,-7,-1.68,-2.03,5.0,10.8,-5.8,-1.39,-1.16,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-099,1999,11,850,77,36.3,9.4,10,83,8,1,19,0,1.91,13,11,+2,+0.21,+0.27,11.3,10.3,+1.0,+0.10,+0.27,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-311,1998,26,1583,61,67.6,17.6,17,78,9,9,28,0,1.58,25,24,+1,+0.06,-0.89,26.3,21.4,+4.8,+0.27,+0.06,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-032,1991,8,528,66,22.6,5.9,6,86,5,2,7,3,1.75,14,10,+4,+0.68,+0.43,8.0,7.6,+0.4,+0.06,-0.25,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-075,1996,26,1994,77,85.2,22.2,26,77,9,0,,0,1.58,34,29,+5,+0.23,-0.81,29.7,26.6,+3.1,+0.14,-0.78,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,25-348,1997,15,1233,82,50.7,13.7,14,87,7,1,14,0,2.67,32,11,+21,+1.53,+0.33,25.8,11.5,+14.3,+1.04,+0.17,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-316,1991,12,653,54,26.9,7.3,6,79,3,6,30,3,1.00,5,8,-3,-0.41,+0.30,7.5,11.1,-3.7,-0.51,-0.05,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-215,1996,22,1850,84,82.2,20.6,21,87,19,1,25,1,1.59,24,14,+10,+0.49,-1.54,31.3,19.8,+11.6,+0.56,-0.16,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-052,2000,13,744,57,31.8,8.3,8,82,7,5,18,8,1.15,7,9,-2,-0.24,+0.21,11.8,10.8,+1.1,+0.13,+0.07,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-298,2001,26,2127,82,90.9,23.6,24,86,15,2,31,0,1.00,19,41,-22,-0.93,+0.76,23.4,36.6,-13.2,-0.56,-0.30,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,29-357,1993,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-046,2001,7,195,28,8.3,2.2,1,90,1,6,18,5,1.43,1,3,-2,-0.92,-1.76,4.1,3.7,+0.5,+0.23,-0.29,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-087,1991,5,347,69,14.3,3.9,4,79,3,1,32,3,1.80,8,6,+2,+0.52,-0.99,6.3,3.3,+3.0,+0.79,-0.20,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-087,1991,18,1279,71,54.7,14.2,15,81,8,3,23,2,1.61,16,12,+4,+0.28,+0.54,17.0,16.4,+0.5,+0.04,+0.24,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-103,1996,10,451,45,19.3,5.0,4,79,0,6,23,0,1.80,6,4,+2,+0.40,-0.36,9.3,6.4,+3.0,+0.59,+0.13,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-029,2000,4,305,76,13.0,3.4,4,76,1,0,,0,1.00,2,5,-3,-0.89,+0.13,3.6,6.7,-3.1,-0.90,-0.07,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-022,1998,14,1252,89,53.5,13.9,14,89,12,0,,0,1.00,23,25,-2,-0.14,+0.44,15.9,20.8,-5.0,-0.36,+0.07,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-328,1990,13,745,57,31.8,8.3,8,83,6,5,16,8,1.85,12,12,0,0.00,-0.51,12.8,13.3,-0.5,-0.06,-0.46,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-253,1997,1,45,45,1.9,0.5,1,45,0,0,,0,3.00,1,0,+1,+2.00,+2.68,0.6,0.6,0.0,+0.04,+0.51,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-114,1999,19,1524,80,65.1,16.9,18,84,12,1,13,0,1.53,23,27,-4,-0.24,+0.09,19.1,28.5,-9.4,-0.56,-0.73,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-232,1993,27,2415,89,99.4,26.8,27,89,24,0,,0,1.78,49,36,+13,+0.48,+6.48,38.5,31.2,+7.3,+0.27,+0.57,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,31-353,1991,2,174,87,7.4,1.9,2,87,1,0,,0,2.00,3,1,+2,+1.03,+1.08,3.0,1.3,+1.8,+0.91,+1.06,Matches
32e7ce92,Loris Karius,de GER,GK,Newcastle Utd,29-268,1993,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-065,1993,4,293,73,12.1,3.3,3,90,3,1,23,17,1.25,3,7,-4,-1.23,-0.64,4.1,6.5,-2.4,-0.73,-0.19,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-007,1992,12,713,59,29.3,7.9,9,74,1,3,17,0,1.33,13,9,+4,+0.50,+0.66,10.6,11.2,-0.6,-0.08,+0.48,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-177,1996,19,1665,88,71.2,18.5,19,88,18,0,,4,0.95,18,24,-6,-0.32,+0.21,23.2,20.6,+2.7,+0.14,+0.22,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-035,1995,8,293,37,12.5,3.3,3,57,0,5,24,2,1.38,2,4,-2,-0.61,-1.49,5.0,3.7,+1.2,+0.37,-0.13,Matches
62d7ef38,Caoimhín Kelleher,ie IRL,GK,Liverpool,24-114,1998,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-162,1998,11,990,90,42.3,11.0,11,90,11,0,,0,1.00,7,19,-12,-1.09,-0.16,6.7,17.7,-11.0,-1.00,-0.26,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-298,1997,27,2430,90,100.0,27.0,27,90,27,0,,0,1.00,20,37,-17,-0.63,,26.2,38.9,-12.7,-0.47,,Matches
dc3e663e,Jakub Kiwior,pl POL,"DF,MF",Arsenal,23-030,2000,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
3f70db80,Kristoffer Klaesson,no NOR,GK,Leeds United,22-110,2000,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-277,1990,14,280,20,12.0,3.1,0,,0,14,20,2,0.79,5,5,0,0.00,+0.48,6.3,4.5,+1.8,+0.57,+0.95,Matches
190163f3,Ben Knight,eng ENG,MF,Manchester City,20-276,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-243,1996,25,2202,88,94.1,24.5,25,88,23,0,,0,0.92,31,41,-10,-0.41,+0.24,30.3,38.5,-8.1,-0.33,-1.20,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-296,1999,8,652,82,27.9,7.2,7,90,7,1,22,2,1.25,12,9,+3,+0.41,-0.39,12.7,9.8,+2.9,+0.40,-0.12,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-145,1997,26,2242,86,95.8,24.9,25,90,24,1,1,0,1.35,30,38,-8,-0.32,-1.24,29.2,38.2,-9.0,-0.36,-1.42,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-270,1991,18,1430,79,61.1,15.9,16,86,13,2,29,4,1.50,18,17,+1,+0.06,+0.06,18.9,19.5,-0.6,-0.04,+0.08,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,"MF,DF",Nott'ham Forest,33-086,1989,12,704,59,30.1,7.8,9,72,1,3,18,1,0.83,6,20,-14,-1.79,-1.13,7.1,13.1,-5.9,-0.76,-0.32,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-315,1994,18,1089,61,46.5,12.1,10,83,6,8,33,1,1.50,11,14,-3,-0.25,-0.54,13.6,17.0,-3.4,-0.28,-0.39,Matches
bc67a0e1,Matej Kovar,cz CZE,GK,Manchester Utd,22-304,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-227,1994,1,1,1,0.0,0.0,0,,0,1,1,0,1.00,0,0,0,0.00,-0.76,0.0,0.1,-0.1,-8.84,-9.44,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-326,2000,19,1382,73,56.9,15.4,16,84,3,3,14,0,1.89,28,21,+7,+0.46,+0.03,20.3,19.0,+1.3,+0.09,-0.43,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-194,1992,3,135,45,5.6,1.5,2,67,1,1,1,6,0.33,0,4,-4,-2.67,-2.86,1.1,4.4,-3.3,-2.21,-1.89,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-311,1988,16,722,45,32.1,8.0,12,55,0,4,15,0,1.56,16,10,+6,+0.75,+0.22,12.0,10.7,+1.3,+0.16,-0.58,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-168,2000,20,453,23,20.1,5.0,3,60,1,17,16,3,1.60,6,7,-1,-0.20,-1.00,7.5,6.5,+1.0,+0.20,-0.44,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-030,1993,7,150,21,6.4,1.7,1,56,0,6,16,19,0.57,1,3,-2,-1.20,-0.87,2.0,2.0,+0.1,+0.04,-0.04,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-294,1994,7,556,79,22.9,6.2,6,90,6,1,16,10,2.29,12,7,+5,+0.81,-0.97,12.8,5.9,+6.9,+1.11,-0.21,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-064,2004,5,152,30,6.3,1.7,2,46,0,3,20,4,0.60,1,2,-1,-0.59,+0.28,1.4,2.5,-1.1,-0.66,-0.27,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-126,1993,5,197,39,8.8,2.2,2,90,2,3,6,16,1.57,2,5,-3,-1.37,-2.34,1.6,3.6,-1.9,-0.88,-1.62,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-070,2004,18,1282,71,52.8,14.2,15,79,7,3,30,0,0.94,13,24,-11,-0.77,+0.17,13.7,19.5,-5.8,-0.41,-0.01,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-133,2003,1,23,23,0.9,0.3,0,,0,1,23,1,0.00,0,1,-1,-3.91,-3.31,0.4,0.4,0.0,+0.05,+0.52,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-197,1993,8,507,63,20.9,5.6,7,70,3,1,18,0,1.63,5,9,-4,-0.71,-0.10,4.7,10.3,-5.6,-0.99,-0.66,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-273,1995,17,1282,75,52.8,14.2,15,84,8,2,9,9,1.65,29,23,+6,+0.42,-0.05,22.8,17.6,+5.2,+0.37,+0.20,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-013,1992,25,2250,90,92.6,25.0,25,90,25,0,,2,1.48,36,35,+1,+0.04,+0.04,30.9,42.8,-11.9,-0.47,-0.78,Matches
9b5ce51a,Jefferson Lerma,co COL,"MF,DF",Bournemouth,28-143,1994,25,2188,88,93.5,24.3,25,88,22,0,,0,0.96,22,47,-25,-1.03,-0.44,19.7,41.0,-21.2,-0.87,-0.40,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-051,1998,1,8,8,0.4,0.1,0,,0,1,8,14,3.00,0,1,-1,-11.25,-12.05,0.1,0.5,-0.4,-4.61,-5.22,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-116,2004,10,543,54,22.3,6.0,6,77,2,4,21,16,2.50,14,5,+9,+1.49,-0.08,13.7,4.0,+9.6,+1.60,+0.41,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-023,2001,10,321,32,13.7,3.6,3,61,0,7,20,9,1.50,10,4,+6,+1.68,+1.55,7.2,4.1,+3.2,+0.89,+0.74,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-243,1994,9,542,60,23.2,6.0,5,89,4,4,24,9,1.89,15,9,+6,+1.00,+1.00,13.4,7.1,+6.2,+1.04,+0.94,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-092,1992,16,920,58,39.3,10.2,12,70,2,4,19,5,0.75,8,17,-9,-0.88,+0.20,10.4,15.2,-4.8,-0.47,+0.10,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-213,1993,8,649,81,27.7,7.2,7,90,7,1,19,11,1.00,11,12,-1,-0.14,+0.39,10.9,10.4,+0.5,+0.07,+0.46,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-081,1986,21,1890,90,77.8,21.0,21,90,21,0,,1,1.81,39,29,+10,+0.48,+0.14,30.9,24.8,+6.0,+0.29,+0.08,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,24-343,1998,18,1433,80,61.2,15.9,17,83,10,1,19,1,1.06,14,33,-19,-1.19,-0.50,17.6,24.3,-6.7,-0.42,+0.28,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-053,1996,18,1248,69,53.3,13.9,16,74,6,2,31,2,1.56,16,17,-1,-0.07,-0.24,15.7,20.5,-4.7,-0.34,-0.58,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-138,1997,25,1927,77,85.6,21.4,21,89,19,4,17,0,1.76,31,13,+18,+0.84,+0.56,34.1,20.7,+13.4,+0.63,+0.23,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-239,1994,2,12,6,0.5,0.1,0,,0,2,6,8,0.00,0,0,0,0.00,+1.01,0.1,0.7,-0.7,-4.95,-4.12,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-312,1998,25,1860,74,79.5,20.7,21,84,14,4,23,1,1.28,27,27,0,0.00,+1.31,24.7,29.1,-4.3,-0.21,+0.45,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-216,1996,4,210,53,8.6,2.3,2,82,1,2,23,1,1.00,2,5,-3,-1.29,-1.45,2.3,4.6,-2.3,-0.99,-0.62,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-044,1997,14,698,50,28.7,7.8,7,89,6,7,11,7,1.14,5,11,-6,-0.77,+0.11,8.1,9.2,-1.0,-0.13,+0.37,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-083,1998,22,1904,87,84.6,21.2,21,89,18,1,29,0,1.64,36,26,+10,+0.47,-0.83,36.7,22.5,+14.2,+0.67,+0.76,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-114,1996,19,1542,81,65.9,17.1,18,84,13,1,22,0,1.11,29,34,-5,-0.29,+0.16,22.9,27.7,-4.8,-0.28,+0.32,Matches
bf34eebd,Noni Madueke,eng ENG,FW,Chelsea,21-007,2002,4,182,46,7.8,2.0,2,65,0,2,26,2,1.25,1,2,-1,-0.49,-0.58,2.1,2.6,-0.5,-0.24,-0.19,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-012,1993,11,482,44,20.6,5.4,5,90,5,6,5,9,2.27,8,6,+2,+0.37,+0.18,7.5,7.2,+0.4,+0.07,-0.30,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-024,1991,19,1061,56,43.7,11.8,12,77,4,7,20,8,2.47,30,16,+14,+1.19,-0.65,25.8,8.9,+16.8,+1.43,+0.26,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-332,2005,1,11,11,0.5,0.1,0,,0,1,11,7,3.00,0,0,0,0.00,-0.23,0.6,0.3,+0.3,+2.37,+2.06,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-200,1997,14,903,65,37.2,10.0,9,85,4,5,28,4,0.93,9,13,-4,-0.40,+0.72,11.0,11.2,-0.2,-0.02,+0.61,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-212,1999,15,920,61,39.3,10.2,10,82,7,5,19,11,1.87,15,10,+5,+0.49,+0.43,16.2,12.7,+3.6,+0.35,+0.06,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,24-364,1998,16,757,47,32.4,8.4,11,61,0,5,18,5,1.25,6,9,-3,-0.36,+0.95,9.8,12.7,-2.9,-0.34,+0.28,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-316,1994,1,11,11,0.5,0.1,0,,0,1,11,16,3.00,1,1,0,0.00,-0.76,0.0,0.5,-0.4,-3.61,-4.22,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-230,2002,18,430,24,17.7,4.8,3,60,0,15,17,7,0.83,3,6,-3,-0.63,+0.27,3.4,7.8,-4.3,-0.91,-0.62,Matches
6faae64f,Wanya Marcal-Madivadua,eng ENG,MF,Leicester City,20-149,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-240,1994,25,2150,86,95.6,23.9,25,86,14,0,,0,1.68,43,30,+13,+0.54,-1.26,41.2,27.4,+13.9,+0.58,+0.56,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-008,1995,1,9,9,0.4,0.1,0,,0,1,9,9,0.00,0,1,-1,-10.00,-9.03,0.0,0.3,-0.3,-2.78,-1.94,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,19-344,2003,1,1,1,0.0,0.0,0,,0,1,1,14,3.00,0,0,0,0.00,-1.37,0.0,0.0,0.0,0.00,-0.96,Matches
a79abd8b,Filip Marshall,eng ENG,GK,Aston Villa,19-327,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-102,1995,9,458,51,19.6,5.1,6,59,0,3,34,0,2.33,10,5,+5,+0.98,+0.93,10.1,4.1,+6.0,+1.17,+1.07,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-272,2001,27,2170,80,89.3,24.1,26,83,14,1,23,0,2.44,57,20,+37,+1.53,+1.53,46.9,23.6,+23.3,+0.97,+0.06,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-196,1992,24,2104,88,89.9,23.4,24,88,23,0,,1,1.33,29,32,-3,-0.13,+1.40,29.2,33.4,-4.1,-0.18,+1.23,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-058,1998,24,1852,77,79.1,20.6,21,87,17,3,11,0,1.83,32,32,0,0.00,-1.11,31.4,27.7,+3.6,+0.18,-0.66,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-184,2002,6,139,23,5.7,1.5,1,75,0,5,13,9,1.50,2,3,-1,-0.65,-1.16,2.1,2.5,-0.4,-0.25,-0.55,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-262,1997,22,696,32,28.6,7.7,6,65,0,16,19,4,0.91,3,9,-6,-0.78,-0.41,7.7,12.5,-4.8,-0.62,-0.16,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-221,1991,11,822,75,35.1,9.1,9,85,7,2,28,6,1.18,15,15,0,0.00,-1.07,16.2,11.8,+4.4,+0.48,-0.02,Matches
4bcf39f6,Neal Maupay,fr FRA,"FW,MF",Brighton,26-215,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-215,1996,20,947,47,39.0,10.5,10,78,1,10,16,2,1.10,8,12,-4,-0.38,+0.47,11.3,16.8,-5.6,-0.53,+0.05,Matches
