id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-175,1990,26,1936,74,71.7,21.5,22,85,15,4,15,4,2.35,60,17,+43,+2.00,+1.17,51.6,14.9,+36.7,+1.71,+1.44,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-058,2004,1,8,8,0.3,0.1,0,,0,1,8,12,0.00,0,0,0,0.00,+0.50,0.1,0.3,-0.2,-2.30,-1.91,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-270,2000,28,2225,79,82.4,24.7,27,81,16,1,27,0,2.29,69,22,+47,+1.90,+1.33,54.4,19.0,+35.3,+1.43,+0.74,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-221,2004,5,304,61,10.9,3.4,4,70,0,1,23,4,0.80,2,3,-1,-0.30,-0.22,4.2,3.9,+0.3,+0.10,+0.09,Matches
3766178e,Oliver Hammond,wls WAL,MF,Nott'ham Forest,20-155,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-014,2005,3,13,4,0.5,0.1,0,,0,3,4,16,2.00,0,1,-1,-6.92,-6.99,0.3,1.2,-0.8,-5.88,-5.46,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-148,1996,28,2097,75,77.7,23.3,26,79,9,2,27,1,1.04,28,36,-8,-0.34,+0.70,28.3,36.8,-8.5,-0.37,+0.16,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-310,1999,29,2218,76,79.5,24.6,26,83,15,3,21,1,1.31,25,26,-1,-0.04,+0.27,34.7,31.2,+3.5,+0.14,+0.63,Matches
a6de6361,Tom Heaton,eng ENG,GK,Manchester Utd,37-002,1986,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-313,2000,4,88,22,3.4,1.0,1,77,0,3,4,19,2.00,1,2,-1,-1.02,-1.67,1.7,0.9,+0.8,+0.85,+0.15,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,27-081,1996,20,767,38,27.5,8.5,9,64,1,11,18,2,1.20,10,10,0,0.00,+0.71,8.4,9.7,-1.3,-0.15,+0.38,Matches
2411c7f7,Krisztián Hegyi,hu HUN,GK,West Ham,20-205,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-036,1997,18,1620,90,58.1,18.0,18,90,18,0,,0,1.11,15,31,-16,-0.89,+0.34,20.5,26.6,-6.1,-0.34,+0.74,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-304,1990,26,1531,59,58.7,17.0,17,79,8,9,22,0,1.54,32,22,+10,+0.59,+0.17,31.1,25.3,+5.8,+0.34,-0.08,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-083,1987,2,180,90,6.5,2.0,2,90,2,0,,28,0.50,1,4,-3,-1.50,-0.50,2.6,3.8,-1.2,-0.62,+0.03,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-283,1997,30,2659,89,95.3,29.5,30,89,25,0,,0,1.33,44,42,+2,+0.07,-1.99,42.7,39.5,+3.1,+0.11,-0.84,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-283,1992,29,2287,79,82.0,25.4,26,85,16,3,22,0,1.72,45,37,+8,+0.31,-0.40,38.2,31.1,+7.1,+0.28,+0.13,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-311,2002,19,1407,74,50.4,15.6,17,80,6,2,23,2,1.16,25,26,-1,-0.06,-0.45,22.6,20.6,+2.0,+0.13,-0.04,Matches
69942fb3,James Hill,eng ENG,DF,Bournemouth,21-097,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
e98211e7,Jack Hinshelwood,eng ENG,MF,Brighton,18-006,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-215,2002,5,169,34,6.1,1.9,1,58,0,4,28,11,1.40,1,5,-4,-2.13,-1.72,2.0,4.2,-2.2,-1.16,-0.78,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-209,1995,11,380,35,13.6,4.2,4,90,4,7,3,20,2.64,13,6,+7,+1.66,+0.31,10.6,7.4,+3.2,+0.76,-0.18,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-177,1996,5,365,73,13.1,4.1,3,82,2,2,59,18,0.40,3,6,-3,-0.74,-0.03,5.0,7.7,-2.7,-0.68,-0.05,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Chelsea,22-161,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,28-000,1995,21,462,22,16.6,5.1,3,70,0,18,14,5,1.19,2,7,-5,-0.97,-0.82,5.9,9.4,-3.6,-0.70,-0.44,Matches
d2b32e91,Bashir Humphreys,eng ENG,DF,Chelsea,20-033,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-169,2003,1,23,23,0.8,0.3,0,,0,1,23,4,0.00,0,0,0,0.00,+0.10,0.1,0.6,-0.5,-1.98,-2.01,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-255,1995,30,2681,89,96.1,29.8,30,89,28,0,,0,1.77,56,43,+13,+0.44,+1.26,43.8,35.9,+7.8,+0.26,+0.15,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-196,1996,24,841,35,30.1,9.3,7,73,1,17,19,7,0.46,12,21,-9,-0.96,-0.73,17.1,18.9,-1.7,-0.19,+0.33,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-268,1992,10,482,48,17.9,5.4,5,76,1,5,20,1,1.50,6,8,-2,-0.37,+0.03,6.1,7.3,-1.1,-0.21,-0.27,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-268,1992,18,824,46,29.5,9.2,8,80,3,10,19,1,1.33,9,13,-4,-0.44,-0.80,13.6,12.6,+1.0,+0.11,+0.34,Matches
6fa3c28e,Zidane Iqbal,iq IRQ,MF,Manchester Utd,19-355,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
84c5ceea,Tim Iroegbunam,eng ENG,MF,Aston Villa,19-291,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-208,1999,14,905,65,33.5,10.1,10,81,4,4,25,0,1.57,12,11,+1,+0.10,-1.05,18.6,10.9,+7.7,+0.76,+0.16,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-272,1997,5,450,90,16.1,5.0,5,90,5,0,,26,0.20,4,9,-5,-1.00,-0.65,5.0,7.7,-2.7,-0.54,-0.15,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-349,1996,31,2748,89,98.5,30.5,31,89,27,0,,0,0.87,24,45,-21,-0.69,+1.46,33.6,52.4,-18.9,-0.62,+0.83,Matches
aa81d8f8,Karl Jakob Hein,ee EST,GK,Arsenal,21-004,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1148323a,Eldin Jakupović,ch SUI,GK,Everton,38-197,1984,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-158,1997,4,198,50,7.3,2.2,2,64,0,2,36,0,1.25,5,2,+3,+1.36,+2.01,3.9,4.1,-0.2,-0.10,+0.32,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-158,1997,16,493,31,18.3,5.5,4,70,0,12,18,8,1.19,9,15,-6,-1.10,-1.38,6.9,13.9,-7.0,-1.28,-1.04,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-130,1999,16,1244,78,44.6,13.8,14,85,12,2,27,0,1.44,15,17,-2,-0.14,-0.09,19.3,14.5,+4.8,+0.35,+0.60,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-342,1998,28,1623,58,58.2,18.0,17,78,9,11,26,0,1.46,25,25,0,0.00,-0.39,27.1,22.2,+4.9,+0.27,+0.30,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-063,1991,12,724,60,25.9,8.0,9,79,7,3,5,3,1.33,17,14,+3,+0.37,+0.29,10.6,13.0,-2.5,-0.31,-0.61,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-106,1996,31,2362,76,84.7,26.2,31,76,10,0,,0,1.39,39,36,+3,+0.11,-0.31,35.2,33.6,+1.6,+0.06,-0.56,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-014,1997,19,1463,77,52.4,16.3,17,84,7,2,20,0,2.53,40,14,+26,+1.60,+0.45,33.3,15.7,+17.6,+1.08,+0.36,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-347,1991,13,743,57,26.6,8.3,7,81,4,6,30,4,0.92,7,12,-5,-0.61,-0.12,10.2,12.7,-2.6,-0.31,+0.16,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-246,1996,26,2132,82,79.0,23.7,24,87,21,2,24,1,1.69,32,18,+14,+0.59,-0.99,37.5,25.2,+12.4,+0.52,-0.64,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-083,2000,13,744,57,27.6,8.3,8,82,7,5,18,10,1.15,7,9,-2,-0.24,+0.22,11.8,10.8,+1.1,+0.13,+0.16,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-329,2001,31,2577,83,92.4,28.6,29,87,20,2,31,0,0.87,22,50,-28,-0.98,+0.71,26.8,46.4,-19.5,-0.68,-0.43,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-023,1993,2,180,90,6.5,2.0,2,90,2,0,,21,3.00,7,1,+6,+3.00,+3.52,3.9,1.7,+2.2,+1.10,+1.53,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-077,2001,9,332,37,12.7,3.7,3,76,1,6,18,5,1.33,2,5,-3,-0.81,-1.52,6.6,7.0,-0.4,-0.12,-0.56,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-118,1991,8,410,51,14.7,4.6,4,79,3,4,24,4,2.00,9,7,+2,+0.44,-1.11,7.1,4.4,+2.7,+0.59,-0.38,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-118,1991,18,1279,71,45.8,14.2,15,81,8,3,23,2,1.61,16,12,+4,+0.28,+0.70,17.0,16.4,+0.5,+0.04,+0.05,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-180,2003,3,26,9,1.0,0.3,0,,0,3,9,5,0.33,0,0,0,0.00,+0.50,0.6,0.3,+0.4,+1.23,+1.64,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-134,1996,13,669,51,25.6,7.4,7,76,1,6,23,0,1.54,8,9,-1,-0.13,-0.88,12.1,12.0,+0.1,+0.01,-0.48,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-060,2000,7,427,61,15.3,4.7,5,75,1,2,26,0,1.00,3,8,-5,-1.05,-0.18,6.7,9.9,-3.2,-0.67,+0.08,Matches
c1d75f69,Marc Jurado,es ESP,DF,Manchester Utd,19-004,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-053,1998,14,1252,89,44.9,13.9,14,89,12,0,,0,1.00,23,25,-2,-0.14,+0.56,15.9,20.8,-5.0,-0.36,+0.10,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-359,1990,14,820,59,29.4,9.1,8,83,6,6,26,12,1.71,13,14,-1,-0.11,-0.38,15.1,14.6,+0.5,+0.06,-0.12,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-284,1997,1,45,45,1.6,0.5,1,45,0,0,,0,3.00,1,0,+1,+2.00,+2.56,0.6,0.6,0.0,+0.04,+0.47,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-145,1999,20,1569,78,56.2,17.4,19,82,12,1,13,0,1.60,24,27,-3,-0.17,-0.69,19.9,30.0,-10.1,-0.58,-1.04,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-263,1993,31,2775,90,99.5,30.8,31,90,28,0,,0,1.71,57,44,+13,+0.42,+6.42,45.2,37.2,+8.0,+0.26,+0.56,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-019,1991,4,276,69,9.9,3.1,3,81,1,1,34,1,1.25,3,1,+2,+0.65,+0.83,5.6,1.6,+3.9,+1.27,+1.40,Matches
32e7ce92,Loris Karius,de GER,GK,Newcastle Utd,29-299,1993,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-096,1993,8,653,82,23.4,7.3,7,90,7,1,23,17,0.88,7,15,-8,-1.10,-0.51,8.6,15.4,-6.7,-0.93,-0.39,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-038,1992,12,713,59,26.4,7.9,9,74,1,3,17,0,1.33,13,9,+4,+0.50,+0.64,10.6,11.2,-0.6,-0.08,+0.49,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-208,1996,22,1907,87,70.6,21.2,22,87,20,0,,5,1.00,22,29,-7,-0.33,+0.24,27.3,26.2,+1.1,+0.05,+0.14,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-066,1995,8,293,37,11.2,3.3,3,57,0,5,24,2,1.38,2,4,-2,-0.61,-1.27,5.0,3.7,+1.2,+0.37,0.00,Matches
62d7ef38,Caoimhín Kelleher,ie IRL,GK,Liverpool,24-145,1998,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-193,1998,16,1440,90,51.6,16.0,16,90,16,0,,0,1.25,13,27,-14,-0.87,+0.06,15.8,27.5,-11.8,-0.73,0.00,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-329,1997,31,2790,90,100.0,31.0,31,90,31,0,,0,1.10,26,42,-16,-0.52,,30.7,44.0,-13.3,-0.43,,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-061,2000,2,16,8,0.6,0.2,0,,0,2,8,9,2.00,0,1,-1,-5.63,-7.05,0.1,2.1,-1.9,-10.84,-11.82,Matches
3f70db80,Kristoffer Klaesson,no NOR,GK,Leeds United,22-141,2000,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-308,1990,14,280,20,10.4,3.1,0,,0,14,20,2,0.79,5,5,0,0.00,+0.56,6.3,4.5,+1.8,+0.57,+1.09,Matches
190163f3,Ben Knight,eng ENG,MF,Manchester City,20-307,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-274,1996,29,2545,88,94.3,28.3,29,88,26,0,,0,1.00,38,52,-14,-0.50,+0.09,35.3,48.6,-13.3,-0.47,-1.20,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-327,1999,11,922,84,35.3,10.2,10,90,10,1,22,2,1.09,15,15,0,0.00,-0.80,17.2,16.3,+1.0,+0.09,-0.43,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-176,1997,31,2692,87,96.5,29.9,30,90,29,1,1,0,1.61,42,39,+3,+0.10,-0.82,37.8,42.8,-5.0,-0.17,-1.23,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-301,1991,22,1790,81,64.2,19.9,20,87,17,2,29,4,1.32,20,22,-2,-0.10,-0.01,26.6,22.5,+4.0,+0.20,+0.53,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-117,1989,15,767,51,27.5,8.5,10,68,1,5,17,1,0.73,6,20,-14,-1.64,-0.84,7.5,13.7,-6.2,-0.73,-0.11,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-346,1994,23,1462,64,52.4,16.2,14,83,8,9,33,1,1.26,13,19,-6,-0.37,-0.57,21.2,20.9,+0.4,+0.02,+0.02,Matches
bc67a0e1,Matej Kovar,cz CZE,GK,Manchester Utd,22-335,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-258,1994,1,1,1,0.0,0.0,0,,0,1,1,0,1.00,0,0,0,0.00,-0.80,0.0,0.1,-0.1,-8.84,-9.50,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-357,2000,23,1720,75,61.6,19.1,19,84,5,4,31,0,1.78,35,28,+7,+0.37,-0.05,26.4,23.4,+3.0,+0.16,-0.26,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-225,1992,3,135,45,5.0,1.5,2,67,1,1,1,6,0.33,0,4,-4,-2.67,-2.84,1.1,4.4,-3.3,-2.21,-1.86,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-342,1988,16,722,45,27.7,8.0,12,55,0,4,15,0,1.56,16,10,+6,+0.75,+0.22,12.0,10.7,+1.3,+0.16,-0.74,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-199,2000,20,453,23,17.4,5.0,3,60,1,17,16,3,1.60,6,7,-1,-0.20,-0.95,7.5,6.5,+1.0,+0.20,-0.60,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-061,1993,7,150,21,5.6,1.7,1,56,0,6,16,23,0.57,1,3,-2,-1.20,-0.85,2.0,2.0,+0.1,+0.04,+0.03,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-325,1994,8,646,81,23.9,7.2,7,90,7,1,16,12,2.38,15,8,+7,+0.98,-0.91,14.5,8.3,+6.2,+0.87,-0.57,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-095,2004,5,152,30,5.4,1.7,2,46,0,3,20,4,0.60,1,2,-1,-0.59,+0.36,1.4,2.5,-1.1,-0.66,-0.20,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-157,1993,6,201,34,7.4,2.2,2,90,2,4,5,20,1.75,2,5,-3,-1.34,-2.32,2.1,4.0,-1.9,-0.83,-1.61,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-101,2004,22,1631,74,58.5,18.1,19,81,10,3,30,0,0.82,17,34,-17,-0.94,-0.01,17.6,26.9,-9.4,-0.52,-0.13,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-164,2003,1,23,23,0.8,0.3,0,,0,1,23,1,0.00,0,1,-1,-3.91,-3.43,0.4,0.4,0.0,+0.05,+0.48,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-228,1993,12,803,67,28.8,8.9,11,71,4,1,18,0,1.67,10,14,-4,-0.45,+0.10,9.0,14.3,-5.3,-0.60,-0.24,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-304,1995,21,1572,75,56.3,17.5,19,82,10,2,9,9,1.57,36,27,+9,+0.52,+0.29,28.2,22.4,+5.8,+0.33,+0.17,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-044,1992,28,2520,90,93.3,28.0,28,90,28,0,,2,1.43,40,39,+1,+0.04,+0.04,34.2,47.9,-13.7,-0.49,-0.79,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-174,1994,30,2638,88,94.6,29.3,30,88,27,0,,0,1.10,28,55,-27,-0.92,-0.33,28.8,50.8,-22.0,-0.75,-0.28,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-082,1998,1,8,8,0.3,0.1,0,,0,1,8,15,3.00,0,1,-1,-11.25,-12.09,0.1,0.5,-0.4,-4.61,-5.28,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-147,2004,10,543,54,20.1,6.0,6,77,2,4,21,19,2.50,14,5,+9,+1.49,-0.22,13.7,4.0,+9.6,+1.60,+0.37,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-054,2001,10,321,32,11.5,3.6,3,61,0,7,20,9,1.50,10,4,+6,+1.68,+1.72,7.2,4.1,+3.2,+0.89,+0.84,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-274,1994,12,645,54,23.9,7.2,6,90,5,6,18,10,1.92,17,10,+7,+0.98,+0.89,17.1,8.7,+8.5,+1.18,+1.08,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-123,1992,17,923,54,33.1,10.3,12,70,2,5,16,6,0.71,8,17,-9,-0.88,+0.23,10.4,15.2,-4.9,-0.48,+0.26,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-244,1993,8,649,81,24.0,7.2,7,90,7,1,19,11,1.00,11,12,-1,-0.14,+0.48,10.9,10.4,+0.5,+0.07,+0.62,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-112,1986,24,2160,90,77.4,24.0,24,90,24,0,,1,1.75,44,34,+10,+0.42,+0.13,35.3,28.5,+6.8,+0.28,+0.12,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-009,1998,21,1643,78,58.9,18.3,19,84,12,2,25,2,0.95,15,38,-23,-1.26,-0.55,19.3,30.7,-11.3,-0.62,+0.07,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-084,1996,20,1314,66,47.1,14.6,17,73,6,3,24,4,1.45,16,20,-4,-0.27,-0.33,17.7,21.6,-3.9,-0.27,-0.53,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-169,1997,30,2265,76,83.9,25.2,25,87,22,5,18,0,1.87,40,17,+23,+0.91,+0.71,43.8,24.7,+19.2,+0.76,+0.65,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-270,1994,2,12,6,0.4,0.1,0,,0,2,6,8,0.00,0,0,0,0.00,+0.91,0.1,0.7,-0.7,-4.95,-4.23,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-343,1998,30,2306,77,82.7,25.6,26,85,18,4,23,1,1.57,39,28,+11,+0.43,+1.73,33.3,33.6,-0.3,-0.01,+0.65,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-247,1996,6,225,38,8.3,2.5,2,82,1,4,15,2,1.17,2,5,-3,-1.20,-1.35,2.5,4.9,-2.4,-0.95,-0.56,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-075,1997,14,698,50,25.0,7.8,7,89,6,7,11,8,1.14,5,11,-6,-0.77,+0.22,8.1,9.2,-1.0,-0.13,+0.44,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-114,1998,26,2246,86,86.1,25.0,25,89,21,1,29,0,1.65,43,32,+11,+0.44,-1.04,46.6,27.1,+19.4,+0.78,+0.55,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-145,1996,24,1985,83,71.1,22.1,23,85,16,1,22,0,0.92,33,42,-9,-0.41,+0.15,27.8,35.3,-7.4,-0.34,+0.26,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-038,2002,5,216,43,7.7,2.4,2,65,0,3,29,4,1.00,1,2,-1,-0.42,-0.35,2.5,2.6,-0.1,-0.02,-0.04,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-043,1993,13,662,51,24.5,7.4,7,90,7,6,5,11,2.38,12,6,+6,+0.82,+0.68,14.7,8.9,+5.8,+0.79,+0.57,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-055,1991,22,1296,59,48.0,14.4,15,77,6,7,20,8,2.55,38,18,+20,+1.39,-0.53,31.3,11.8,+19.4,+1.35,+0.10,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-363,2005,1,11,11,0.4,0.1,0,,0,1,11,7,3.00,0,0,0,0.00,-0.30,0.6,0.3,+0.3,+2.37,+2.02,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-231,1997,18,1160,64,41.6,12.9,11,86,6,7,31,4,0.78,13,22,-9,-0.70,+0.41,14.1,17.0,-2.9,-0.23,+0.41,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-243,1999,17,1064,63,39.4,11.8,11,83,8,6,25,12,2.00,17,10,+7,+0.59,+0.48,20.4,14.4,+6.0,+0.51,+0.24,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-030,1998,20,949,47,34.0,10.5,13,62,0,7,20,5,1.05,8,14,-6,-0.57,+0.70,11.8,16.6,-4.7,-0.45,+0.30,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-347,1994,2,15,8,0.6,0.2,0,,0,2,8,20,3.00,2,1,+1,+6.00,+5.23,0.4,0.5,-0.1,-0.43,-1.09,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-261,2002,21,526,25,18.9,5.8,4,58,0,17,17,8,0.76,6,9,-3,-0.51,+0.52,4.8,9.2,-4.4,-0.76,-0.36,Matches
6faae64f,Wanya Marcal-Madivadua,pt POR,MF,Leicester City,20-180,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-271,1994,29,2510,87,96.2,27.9,29,87,18,0,,0,1.69,51,36,+15,+0.54,-1.26,52.4,32.1,+20.4,+0.73,+0.71,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-039,1995,1,9,9,0.3,0.1,0,,0,1,9,9,0.00,0,1,-1,-10.00,-9.13,0.0,0.3,-0.3,-2.78,-2.05,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-010,2003,1,1,1,0.0,0.0,0,,0,1,1,14,3.00,0,0,0,0.00,-1.39,0.0,0.0,0.0,0.00,-0.91,Matches
a79abd8b,Filip Marshall,eng ENG,GK,Aston Villa,19-358,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-133,1995,13,609,47,22.6,6.8,7,61,0,6,30,0,2.31,12,7,+5,+0.74,+0.57,13.9,7.0,+6.9,+1.02,+0.86,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-303,2001,31,2516,81,90.2,28.0,30,83,16,1,23,0,2.39,69,26,+43,+1.54,+1.54,56.2,30.4,+25.8,+0.92,+0.09,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-227,1992,29,2554,88,91.5,28.4,29,88,28,0,,1,1.62,41,33,+8,+0.28,+1.81,37.8,38.0,-0.2,-0.01,+1.40,Matches
