id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-205,2004,5,304,61,12.5,3.4,4,70,0,1,23,4,0.80,2,3,-1,-0.30,-0.38,4.2,3.9,+0.3,+0.10,+0.14,Matches
3766178e,Oliver Hammond,wls WAL,MF,Nott'ham Forest,20-139,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,17-363,2005,3,13,4,0.5,0.1,0,,0,3,4,16,2.00,0,1,-1,-6.92,-7.00,0.3,1.2,-0.8,-5.88,-5.49,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-132,1996,25,1833,73,75.4,20.4,23,77,7,2,27,1,1.04,24,26,-2,-0.10,+0.96,24.8,29.3,-4.4,-0.22,+0.31,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-294,1999,26,1978,76,81.4,22.0,23,83,13,3,21,1,1.42,25,23,+2,+0.09,+0.29,29.8,29.4,+0.4,+0.02,+0.23,Matches
a6de6361,Tom Heaton,eng ENG,GK,Manchester Utd,36-351,1986,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-297,2000,3,83,28,3.7,0.9,1,77,0,2,3,16,1.67,1,2,-1,-1.08,-1.75,1.6,0.9,+0.7,+0.76,+0.21,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-065,1996,18,712,40,28.3,7.9,9,64,1,9,15,2,1.00,9,10,-1,-0.13,+0.77,8.0,8.8,-0.7,-0.09,+0.45,Matches
2411c7f7,Krisztián Hegyi,hu HUN,GK,West Ham,20-189,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-020,1997,18,1620,90,66.7,18.0,18,90,18,0,,0,1.11,15,31,-16,-0.89,+0.33,20.5,26.6,-6.1,-0.34,+0.74,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-288,1990,23,1261,55,53.9,14.0,14,76,5,9,22,0,1.65,29,16,+13,+0.93,+0.51,26.5,18.8,+7.7,+0.55,+0.13,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-067,1987,2,180,90,7.4,2.0,2,90,2,0,,24,0.50,1,4,-3,-1.50,-0.54,2.6,3.8,-1.2,-0.62,-0.04,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-267,1997,26,2316,89,95.3,25.7,26,89,22,0,,0,1.50,40,34,+6,+0.23,-2.14,37.0,32.2,+4.8,+0.19,-0.68,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-267,1992,26,2026,78,80.4,22.5,23,85,14,3,22,0,1.77,40,33,+7,+0.31,-0.60,33.9,27.6,+6.4,+0.28,+0.13,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-295,2002,15,1156,77,47.6,12.8,14,80,5,1,30,2,1.40,21,19,+2,+0.16,-0.34,18.1,14.7,+3.3,+0.26,+0.08,Matches
69942fb3,James Hill,eng ENG,DF,Bournemouth,21-081,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
e98211e7,Jack Hinshelwood,eng ENG,MF,Brighton,17-355,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-199,2002,5,169,34,6.7,1.9,1,58,0,4,28,9,1.40,1,5,-4,-2.13,-1.56,2.0,4.2,-2.2,-1.16,-0.80,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-193,1995,8,110,14,4.4,1.2,1,90,1,7,3,20,3.00,5,1,+4,+3.27,+1.93,2.7,1.1,+1.6,+1.32,+0.39,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-161,1996,5,365,73,14.5,4.1,3,82,2,2,59,15,0.40,3,6,-3,-0.74,-0.11,5.0,7.7,-2.7,-0.68,-0.11,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Chelsea,22-145,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-349,1995,18,418,23,16.6,4.6,3,70,0,15,14,5,0.89,0,7,-7,-1.51,-1.12,3.9,9.3,-5.4,-1.16,-0.77,Matches
d2b32e91,Bashir Humphreys,eng ENG,DF,Chelsea,20-017,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-153,2003,1,23,23,0.9,0.3,0,,0,1,23,4,0.00,0,0,0,0.00,-0.04,0.1,0.6,-0.5,-1.98,-1.97,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-239,1995,27,2411,89,95.7,26.8,27,89,25,0,,0,1.81,51,38,+13,+0.49,+1.31,39.3,32.3,+7.0,+0.26,+0.15,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-180,1996,21,744,35,30.6,8.3,7,73,1,14,17,6,0.52,11,20,-9,-1.09,-1.09,14.6,17.4,-2.8,-0.34,+0.02,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-252,1992,7,330,47,14.1,3.7,3,86,1,4,18,0,1.29,4,6,-2,-0.55,-0.19,5.7,5.8,-0.2,-0.05,-0.15,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-252,1992,18,824,46,33.9,9.2,8,80,3,10,19,1,1.33,9,13,-4,-0.44,-0.44,13.6,12.6,+1.0,+0.11,+0.49,Matches
6fa3c28e,Zidane Iqbal,iq IRQ,MF,Manchester Utd,19-339,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
84c5ceea,Tim Iroegbunam,eng ENG,MF,Aston Villa,19-275,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-192,1999,10,623,62,26.6,6.9,7,79,3,3,24,0,1.30,7,7,0,0.00,-1.05,13.7,6.6,+7.2,+1.03,+0.53,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-256,1997,1,90,90,3.7,1.0,1,90,1,0,,26,1.00,1,1,0,0.00,+0.35,1.3,0.6,+0.7,+0.70,+1.09,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-333,1996,28,2478,89,98.3,27.5,28,89,24,0,,0,0.93,22,39,-17,-0.62,+1.53,30.3,45.8,-15.6,-0.57,+0.88,Matches
aa81d8f8,Karl Jakob Hein,ee EST,GK,Arsenal,20-353,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1148323a,Eldin Jakupović,ch SUI,GK,Everton,38-181,1984,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-142,1997,4,198,50,8.1,2.2,2,64,0,2,36,0,1.25,5,2,+3,+1.36,+1.85,3.9,4.1,-0.2,-0.10,+0.21,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-142,1997,13,376,29,15.5,4.2,3,63,0,10,19,8,1.23,6,13,-7,-1.68,-2.03,5.0,10.8,-5.8,-1.39,-1.16,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-114,1999,12,940,78,38.7,10.4,11,84,9,1,19,0,1.83,15,13,+2,+0.19,+0.25,13.6,11.5,+2.1,+0.20,+0.37,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-326,1998,26,1583,61,65.1,17.6,17,78,9,9,28,0,1.58,25,24,+1,+0.06,-0.79,26.3,21.4,+4.8,+0.27,+0.16,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-047,1991,9,529,59,21.8,5.9,6,86,5,3,5,3,1.67,14,10,+4,+0.68,+0.44,8.0,7.7,+0.3,+0.05,-0.22,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-090,1996,27,2067,77,85.1,23.0,27,77,9,0,,0,1.56,35,30,+5,+0.22,-0.77,30.3,27.7,+2.6,+0.11,-0.72,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,25-363,1997,16,1259,79,50.0,14.0,14,87,7,2,20,0,2.69,33,11,+22,+1.57,+0.29,26.2,11.9,+14.3,+1.02,+0.13,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-331,1991,13,743,57,29.5,8.3,7,81,4,6,30,3,0.92,7,12,-5,-0.61,+0.10,10.2,12.7,-2.6,-0.31,+0.15,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-230,1996,22,1850,84,79.1,20.6,21,87,19,1,25,1,1.59,24,14,+10,+0.49,-1.35,31.3,19.8,+11.6,+0.56,-0.40,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-067,2000,13,744,57,31.8,8.3,8,82,7,5,18,8,1.15,7,9,-2,-0.24,+0.21,11.8,10.8,+1.1,+0.13,+0.07,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-313,2001,27,2217,82,91.2,24.6,25,86,16,2,31,0,0.96,20,43,-23,-0.93,+0.76,23.8,39.1,-15.2,-0.62,-0.36,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-007,1993,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-061,2001,7,195,28,8.3,2.2,1,90,1,6,18,5,1.43,1,3,-2,-0.92,-1.76,4.1,3.7,+0.5,+0.23,-0.29,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-102,1991,6,355,59,14.1,3.9,4,79,3,2,20,3,2.00,8,6,+2,+0.51,-1.07,6.4,3.6,+2.8,+0.71,-0.29,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-102,1991,18,1279,71,52.6,14.2,15,81,8,3,23,2,1.61,16,12,+4,+0.28,+0.52,17.0,16.4,+0.5,+0.04,+0.14,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-164,2003,3,26,9,1.1,0.3,0,,0,3,9,5,0.33,0,0,0,0.00,+0.34,0.6,0.3,+0.4,+1.23,+1.54,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-118,1996,10,451,45,19.3,5.0,4,79,0,6,23,0,1.80,6,4,+2,+0.40,-0.36,9.3,6.4,+3.0,+0.59,+0.13,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Bournemouth,23-044,2000,5,337,67,13.9,3.7,4,76,1,1,32,0,0.80,2,7,-5,-1.34,-0.30,4.0,8.4,-4.4,-1.18,-0.33,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-037,1998,14,1252,89,51.5,13.9,14,89,12,0,,0,1.00,23,25,-2,-0.14,+0.39,15.9,20.8,-5.0,-0.36,-0.01,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-343,1990,13,745,57,30.7,8.3,8,83,6,5,16,9,1.85,12,12,0,0.00,-0.48,12.8,13.3,-0.5,-0.06,-0.40,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-268,1997,1,45,45,1.8,0.5,1,45,0,0,,0,3.00,1,0,+1,+2.00,+2.73,0.6,0.6,0.0,+0.04,+0.46,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-129,1999,19,1524,80,62.7,16.9,18,84,12,1,13,0,1.53,23,27,-4,-0.24,-0.24,19.1,28.5,-9.4,-0.56,-0.93,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-247,1993,28,2505,89,99.4,27.8,28,89,25,0,,0,1.75,52,39,+13,+0.47,+6.47,40.8,33.6,+7.2,+0.26,+0.56,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-003,1991,2,174,87,7.2,1.9,2,87,1,0,,1,2.00,3,1,+2,+1.03,+1.07,3.0,1.3,+1.8,+0.91,+1.01,Matches
32e7ce92,Loris Karius,de GER,GK,Newcastle Utd,29-283,1993,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-080,1993,5,383,77,15.2,4.3,4,90,4,1,23,17,1.20,5,9,-4,-0.94,-0.35,5.3,8.8,-3.5,-0.81,-0.28,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-022,1992,12,713,59,29.3,7.9,9,74,1,3,17,0,1.33,13,9,+4,+0.50,+0.66,10.6,11.2,-0.6,-0.08,+0.48,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-192,1996,19,1665,88,71.2,18.5,19,88,18,0,,4,0.95,18,24,-6,-0.32,+0.21,23.2,20.6,+2.7,+0.14,+0.22,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-050,1995,8,293,37,12.5,3.3,3,57,0,5,24,2,1.38,2,4,-2,-0.61,-1.49,5.0,3.7,+1.2,+0.37,-0.13,Matches
62d7ef38,Caoimhín Kelleher,ie IRL,GK,Liverpool,24-129,1998,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-177,1998,12,1080,90,44.4,12.0,12,90,12,0,,0,0.92,7,22,-15,-1.25,-0.32,8.0,21.1,-13.1,-1.09,-0.36,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-313,1997,28,2520,90,100.0,28.0,28,90,28,0,,0,0.96,22,41,-19,-0.68,,28.9,40.5,-11.6,-0.41,,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-045,2000,1,5,5,0.2,0.1,0,,0,1,5,7,3.00,0,0,0,0.00,-1.43,0.0,0.3,-0.3,-5.10,-6.07,Matches
3f70db80,Kristoffer Klaesson,no NOR,GK,Leeds United,22-125,2000,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-292,1990,14,280,20,11.5,3.1,0,,0,14,20,2,0.79,5,5,0,0.00,+0.38,6.3,4.5,+1.8,+0.57,+0.98,Matches
190163f3,Ben Knight,eng ENG,MF,Manchester City,20-291,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-258,1996,26,2292,88,94.3,25.5,26,88,24,0,,0,1.00,35,43,-8,-0.31,+0.34,32.0,41.2,-9.2,-0.36,-1.24,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-311,1999,8,652,82,27.9,7.2,7,90,7,1,22,2,1.25,12,9,+3,+0.41,-0.39,12.7,9.8,+2.9,+0.40,-0.12,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-160,1997,27,2332,86,96.0,25.9,26,90,25,1,1,0,1.41,33,38,-5,-0.19,-1.11,32.7,39.5,-6.8,-0.26,-1.33,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-285,1991,19,1520,80,62.6,16.9,17,86,14,2,29,4,1.47,20,19,+1,+0.06,+0.06,21.2,20.7,+0.5,+0.03,+0.15,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,"MF,DF",Nott'ham Forest,33-101,1989,12,704,59,29.0,7.8,9,72,1,3,18,1,0.83,6,20,-14,-1.79,-1.11,7.1,13.1,-5.9,-0.76,-0.24,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-330,1994,19,1169,62,48.1,13.0,11,82,6,8,33,1,1.47,13,15,-2,-0.15,-0.37,15.6,18.0,-2.4,-0.18,-0.30,Matches
bc67a0e1,Matej Kovar,cz CZE,GK,Manchester Utd,22-319,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-242,1994,1,1,1,0.0,0.0,0,,0,1,1,0,1.00,0,0,0,0.00,-0.77,0.0,0.1,-0.1,-8.84,-9.50,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-341,2000,20,1463,73,58.1,16.3,16,84,3,4,31,0,1.85,31,23,+8,+0.49,+0.15,22.0,20.1,+2.0,+0.12,-0.32,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-209,1992,3,135,45,5.6,1.5,2,67,1,1,1,6,0.33,0,4,-4,-2.67,-2.86,1.1,4.4,-3.3,-2.21,-1.89,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-326,1988,16,722,45,32.1,8.0,12,55,0,4,15,0,1.56,16,10,+6,+0.75,+0.22,12.0,10.7,+1.3,+0.16,-0.58,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-183,2000,20,453,23,20.1,5.0,3,60,1,17,16,3,1.60,6,7,-1,-0.20,-1.00,7.5,6.5,+1.0,+0.20,-0.44,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-045,1993,7,150,21,6.4,1.7,1,56,0,6,16,19,0.57,1,3,-2,-1.20,-0.87,2.0,2.0,+0.1,+0.04,-0.04,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-309,1994,7,556,79,22.9,6.2,6,90,6,1,16,10,2.29,12,7,+5,+0.81,-0.97,12.8,5.9,+6.9,+1.11,-0.21,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-079,2004,5,152,30,6.0,1.7,2,46,0,3,20,4,0.60,1,2,-1,-0.59,+0.24,1.4,2.5,-1.1,-0.66,-0.29,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-141,1993,5,197,39,8.4,2.2,2,90,2,3,6,17,1.57,2,5,-3,-1.37,-2.34,1.6,3.6,-1.9,-0.88,-1.67,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-085,2004,19,1372,72,54.4,15.2,16,80,8,3,30,0,0.95,16,27,-11,-0.72,+0.22,16.1,21.8,-5.7,-0.37,+0.02,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-148,2003,1,23,23,0.9,0.3,0,,0,1,23,1,0.00,0,1,-1,-3.91,-3.26,0.4,0.4,0.0,+0.05,+0.47,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-212,1993,9,597,66,23.7,6.6,8,72,4,1,18,0,1.44,7,13,-6,-0.90,-0.30,7.5,11.9,-4.5,-0.67,-0.34,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-288,1995,18,1372,76,54.4,15.2,16,85,9,2,9,9,1.61,32,26,+6,+0.39,-0.08,25.1,20.0,+5.1,+0.34,+0.17,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-028,1992,25,2250,90,92.6,25.0,25,90,25,0,,2,1.48,36,35,+1,+0.04,+0.04,30.9,42.8,-11.9,-0.47,-0.78,Matches
9b5ce51a,Jefferson Lerma,co COL,"MF,DF",Bournemouth,28-158,1994,26,2278,88,93.7,25.3,26,88,23,0,,0,0.92,22,50,-28,-1.11,-0.51,21.1,44.5,-23.4,-0.92,-0.45,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-066,1998,1,8,8,0.3,0.1,0,,0,1,8,15,3.00,0,1,-1,-11.25,-12.06,0.1,0.5,-0.4,-4.61,-5.27,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-131,2004,10,543,54,22.3,6.0,6,77,2,4,21,16,2.50,14,5,+9,+1.49,-0.08,13.7,4.0,+9.6,+1.60,+0.41,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-038,2001,10,321,32,13.2,3.6,3,61,0,7,20,9,1.50,10,4,+6,+1.68,+1.55,7.2,4.1,+3.2,+0.89,+0.77,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-258,1994,9,542,60,23.2,6.0,5,89,4,4,24,9,1.89,15,9,+6,+1.00,+1.00,13.4,7.1,+6.2,+1.04,+0.94,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-107,1992,16,920,58,37.9,10.2,12,70,2,4,19,5,0.75,8,17,-9,-0.88,+0.19,10.4,15.2,-4.8,-0.47,+0.19,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-228,1993,8,649,81,26.7,7.2,7,90,7,1,19,11,1.00,11,12,-1,-0.14,+0.27,10.9,10.4,+0.5,+0.07,+0.50,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-096,1986,21,1890,90,75.0,21.0,21,90,21,0,,1,1.81,39,29,+10,+0.48,+0.19,30.9,24.8,+6.0,+0.29,+0.13,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,24-358,1998,19,1523,80,62.7,16.9,18,84,11,1,19,1,1.00,15,35,-20,-1.18,-0.49,18.0,26.8,-8.7,-0.52,+0.19,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-068,1996,19,1258,66,51.8,14.0,16,74,6,3,24,2,1.53,16,18,-2,-0.14,-0.37,16.1,20.7,-4.6,-0.33,-0.63,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-153,1997,26,2017,78,86.2,22.4,22,89,20,4,17,0,1.81,33,14,+19,+0.85,+0.57,36.5,21.1,+15.4,+0.69,+0.29,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-254,1994,2,12,6,0.5,0.1,0,,0,2,6,8,0.00,0,0,0,0.00,+1.08,0.1,0.7,-0.7,-4.95,-4.07,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-327,1998,26,1950,75,80.2,21.7,22,84,15,4,23,1,1.35,30,27,+3,+0.14,+1.45,28.2,30.4,-2.2,-0.10,+0.56,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-231,1996,4,210,53,8.6,2.3,2,82,1,2,23,1,1.00,2,5,-3,-1.29,-1.45,2.3,4.6,-2.3,-0.99,-0.62,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-059,1997,14,698,50,27.7,7.8,7,89,6,7,11,7,1.14,5,11,-6,-0.77,+0.07,8.1,9.2,-1.0,-0.13,+0.34,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-098,1998,22,1904,87,84.6,21.2,21,89,18,1,29,0,1.64,36,26,+10,+0.47,-0.83,36.7,22.5,+14.2,+0.67,+0.76,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-129,1996,20,1631,82,67.1,18.1,19,85,13,1,22,0,1.10,30,35,-5,-0.28,+0.17,24.2,28.3,-4.2,-0.23,+0.37,Matches
bf34eebd,Noni Madueke,eng ENG,FW,Chelsea,21-022,2002,4,182,46,7.5,2.0,2,65,0,2,26,3,1.25,1,2,-1,-0.49,-0.57,2.1,2.6,-0.5,-0.24,-0.23,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-027,1993,11,482,44,20.6,5.4,5,90,5,6,5,9,2.27,8,6,+2,+0.37,+0.18,7.5,7.2,+0.4,+0.07,-0.30,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-039,1991,19,1061,56,43.7,11.8,12,77,4,7,20,8,2.47,30,16,+14,+1.19,-0.65,25.8,8.9,+16.8,+1.43,+0.26,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-347,2005,1,11,11,0.5,0.1,0,,0,1,11,7,3.00,0,0,0,0.00,-0.23,0.6,0.3,+0.3,+2.37,+2.06,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-215,1997,15,960,64,38.1,10.7,9,85,4,6,33,4,0.93,12,16,-4,-0.37,+0.72,12.8,12.5,+0.3,+0.03,+0.66,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-227,1999,15,920,61,39.3,10.2,10,82,7,5,19,11,1.87,15,10,+5,+0.49,+0.43,16.2,12.7,+3.6,+0.35,+0.06,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-014,1998,16,757,47,31.2,8.4,11,61,0,5,18,5,1.25,6,9,-3,-0.36,+0.93,9.8,12.7,-2.9,-0.34,+0.35,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-331,1994,1,11,11,0.5,0.1,0,,0,1,11,17,3.00,1,1,0,0.00,-0.77,0.0,0.5,-0.4,-3.61,-4.28,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-245,2002,19,451,24,17.9,5.0,3,60,0,16,17,7,0.84,5,7,-2,-0.40,+0.51,4.6,8.0,-3.4,-0.68,-0.36,Matches
6faae64f,Wanya Marcal-Madivadua,eng ENG,MF,Leicester City,20-164,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-255,1994,25,2150,86,95.6,23.9,25,86,14,0,,0,1.68,43,30,+13,+0.54,-1.26,41.2,27.4,+13.9,+0.58,+0.56,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-023,1995,1,9,9,0.4,0.1,0,,0,1,9,9,0.00,0,1,-1,-10.00,-8.96,0.0,0.3,-0.3,-2.78,-1.89,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,19-359,2003,1,1,1,0.0,0.0,0,,0,1,1,14,3.00,0,0,0,0.00,-1.43,0.0,0.0,0.0,0.00,-0.96,Matches
a79abd8b,Filip Marshall,eng ENG,GK,Aston Villa,19-342,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-117,1995,9,458,51,19.6,5.1,6,59,0,3,34,0,2.33,10,5,+5,+0.98,+0.93,10.1,4.1,+6.0,+1.17,+1.07,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-287,2001,28,2252,80,89.4,25.0,27,83,14,1,23,0,2.46,61,21,+40,+1.60,+1.60,48.5,24.1,+24.4,+0.97,+0.17,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-211,1992,25,2194,88,90.3,24.4,25,88,24,0,,1,1.40,32,32,0,0.00,+1.53,32.7,34.7,-2.0,-0.08,+1.33,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-073,1998,24,1852,77,79.1,20.6,21,87,17,3,11,0,1.83,32,32,0,0.00,-1.11,31.4,27.7,+3.6,+0.18,-0.66,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-199,2002,7,144,21,5.7,1.6,1,75,0,6,12,9,1.43,2,4,-2,-1.25,-1.78,2.2,3.3,-1.1,-0.66,-0.98,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-277,1997,22,696,32,27.6,7.7,6,65,0,16,19,5,0.91,3,9,-6,-0.78,-0.28,7.7,12.5,-4.8,-0.62,-0.14,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-236,1991,11,822,75,35.1,9.1,9,85,7,2,28,6,1.18,15,15,0,0.00,-1.07,16.2,11.8,+4.4,+0.48,-0.02,Matches
