id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,35,1987,27,2430,90,71.1,27.0,27,90,27,0,,5,1.11,23,34,-11,-0.41,-0.59,25.2,37.4,-12.2,-0.45,-0.76,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,25,1996,13,707,54,20.7,7.9,8,71,1,5,27,4,0.77,4,12,-8,-1.02,-0.39,5.7,11.7,-6.0,-0.76,-0.20,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22,2000,37,3329,90,97.3,37.0,37,90,36,0,,0,1.22,40,46,-6,-0.16,+2.80,38.8,45.5,-6.7,-0.18,+1.90,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,24,1997,32,2726,85,79.7,30.3,32,85,23,0,,0,2.09,61,25,+36,+1.19,+1.32,59.3,29.8,+29.4,+0.97,+0.59,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,31,1990,31,2353,76,68.8,26.1,27,85,17,4,15,7,2.39,71,20,+51,+1.95,+1.11,61.4,19.4,+41.9,+1.60,+1.21,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,18,2004,1,8,8,0.2,0.1,0,,0,1,8,12,0.00,0,0,0,0.00,+0.79,0.1,0.3,-0.2,-2.30,-1.79,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22,2000,35,2769,79,81.0,30.8,33,83,21,2,22,1,2.37,84,26,+58,+1.89,+1.47,67.0,24.3,+42.6,+1.39,+0.84,Matches
da011f18,Lewis Hall,eng ENG,DF,Chelsea,17,2004,9,654,73,19.1,7.3,8,79,3,1,23,5,0.67,6,11,-5,-0.69,-0.56,10.6,13.2,-2.5,-0.35,-0.33,Matches
3766178e,Oliver Hammond,wls WAL,MF,Nott'ham Forest,19,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,17,2005,3,13,4,0.4,0.1,0,,0,3,4,20,2.00,0,1,-1,-6.92,-7.00,0.3,1.2,-0.8,-5.88,-5.43,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,25,1996,36,2708,75,79.2,30.1,34,78,11,2,27,1,0.86,35,55,-20,-0.66,+0.60,37.4,50.5,-13.1,-0.43,+0.42,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23,1999,35,2569,73,75.1,28.5,30,81,15,5,25,1,1.23,29,31,-2,-0.07,+0.67,40.3,38.2,+2.2,+0.08,+0.63,Matches
a6de6361,Tom Heaton,eng ENG,GK,Manchester Utd,36,1986,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22,2000,8,295,37,8.6,3.3,3,86,2,5,8,24,1.50,3,7,-4,-1.22,-1.88,4.6,6.9,-2.3,-0.70,-1.43,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,26,1996,27,1130,42,33.0,12.6,12,66,1,15,23,2,1.15,12,18,-6,-0.48,+0.35,11.9,17.6,-5.7,-0.45,+0.23,Matches
2411c7f7,Krisztián Hegyi,hu HUN,GK,West Ham,19,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,25,1997,18,1620,90,47.4,18.0,18,90,18,0,,0,1.11,15,31,-16,-0.89,-0.19,20.5,26.6,-6.1,-0.34,+0.60,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32,1990,35,2074,59,60.6,23.0,23,78,10,12,23,0,1.80,48,30,+18,+0.78,+0.11,44.0,31.6,+12.4,+0.54,-0.08,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,35,1987,4,271,68,7.9,3.0,3,90,3,1,1,33,1.25,2,5,-3,-1.00,-0.22,3.1,5.2,-2.2,-0.72,-0.07,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25,1997,37,3238,88,94.7,36.0,37,88,29,0,,0,1.51,53,46,+7,+0.19,-2.28,54.0,48.2,+5.7,+0.16,-0.38,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30,1992,36,2888,80,84.4,32.1,33,85,19,3,22,0,1.58,57,55,+2,+0.06,-0.78,48.9,43.0,+6.0,+0.19,-0.06,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20,2002,26,1916,74,56.0,21.3,23,81,8,3,16,2,1.46,33,30,+3,+0.14,-0.40,32.5,27.3,+5.1,+0.24,+0.14,Matches
69942fb3,James Hill,eng ENG,DF,Bournemouth,20,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
e98211e7,Jack Hinshelwood,eng ENG,FW,Brighton,17,2005,1,2,2,0.1,0.0,0,,0,1,2,2,0.00,0,0,0,0.00,-0.50,0.0,0.4,-0.4,-16.32,-16.93,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,19,2002,6,175,29,5.1,1.9,1,58,0,5,23,11,1.17,1,5,-4,-2.06,-1.42,2.1,4.2,-2.1,-1.06,-0.48,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,26,1995,14,566,40,16.5,6.3,6,90,6,8,3,24,2.36,17,13,+4,+0.64,-0.66,13.5,11.5,+2.0,+0.32,-0.56,Matches
d0042ab9,Mason Holgate,eng ENG,DF,Everton,25,1996,8,507,63,14.8,5.6,5,76,2,3,42,20,0.50,4,9,-5,-0.89,-0.33,6.8,8.8,-1.9,-0.35,+0.23,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Chelsea,21,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27,1995,27,842,31,24.6,9.4,7,79,1,20,15,6,1.15,7,11,-4,-0.43,-0.25,11.2,12.8,-1.6,-0.17,+0.08,Matches
d2b32e91,Bashir Humphreys,eng ENG,DF,Chelsea,19,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,18,2003,1,23,23,0.7,0.3,0,,0,1,23,4,0.00,0,0,0,0.00,+0.24,0.1,0.6,-0.5,-1.98,-1.91,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,26,1995,35,3131,89,91.5,34.8,35,89,33,0,,0,1.63,64,57,+7,+0.20,+0.20,51.5,45.4,+6.1,+0.18,-0.23,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,25,1996,28,1127,40,33.0,12.5,11,73,1,17,19,7,0.68,17,23,-6,-0.48,-0.05,22.6,22.5,+0.2,+0.01,+0.52,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30,1992,17,775,46,22.7,8.6,7,79,1,10,22,2,1.24,11,13,-2,-0.23,+0.14,11.0,13.7,-2.7,-0.32,-0.28,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30,1992,18,824,46,24.1,9.2,8,80,3,10,19,1,1.33,9,13,-4,-0.44,-0.75,13.6,12.6,+1.0,+0.11,+0.22,Matches
6fa3c28e,Zidane Iqbal,iq IRQ,MF,Manchester Utd,19,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
84c5ceea,Tim Iroegbunam,eng ENG,MF,Aston Villa,19,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,22,1999,22,1522,69,44.5,16.9,17,83,7,5,23,0,1.68,29,20,+9,+0.53,-0.70,37.6,17.9,+19.7,+1.16,+0.56,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25,1997,12,1080,90,31.6,12.0,12,90,12,0,,26,0.83,14,22,-8,-0.67,-0.32,17.7,20.3,-2.6,-0.22,+0.17,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26,1996,38,3378,89,98.8,37.5,38,89,34,0,,0,0.95,34,56,-22,-0.59,+1.56,44.8,64.7,-19.9,-0.53,+0.92,Matches
aa81d8f8,Karl Jakob Hein,ee EST,GK,Arsenal,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1148323a,Eldin Jakupović,ch SUI,GK,Everton,37,1984,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,24,1997,4,198,50,5.8,2.2,2,64,0,2,36,0,1.25,5,2,+3,+1.36,+2.29,3.9,4.1,-0.2,-0.10,+0.44,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,24,1997,20,621,31,18.2,6.9,5,74,1,15,17,8,0.95,9,16,-7,-1.01,-1.30,7.3,15.4,-8.1,-1.17,-0.86,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,22,1999,16,1244,78,36.4,13.8,14,85,12,2,27,0,1.44,15,17,-2,-0.14,+0.14,19.3,14.5,+4.8,+0.35,+0.67,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24,1998,35,2208,63,64.6,24.5,24,80,13,11,26,0,1.63,34,28,+6,+0.24,-0.20,38.0,30.4,+7.7,+0.31,+0.37,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,31,1991,12,724,60,21.2,8.0,9,79,7,3,5,3,1.33,17,14,+3,+0.37,+0.07,10.6,13.0,-2.5,-0.31,-0.62,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,26,1996,37,2803,76,82.0,31.1,37,76,10,0,,0,1.51,45,40,+5,+0.16,-0.86,43.7,39.7,+4.1,+0.13,-0.28,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,25,1997,26,2064,79,60.4,22.9,24,84,11,2,20,0,2.23,53,23,+30,+1.31,+0.31,43.2,23.2,+20.0,+0.87,+0.21,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31,1991,15,846,56,24.7,9.4,8,82,5,7,27,5,0.80,7,18,-11,-1.17,-0.61,10.6,16.6,-6.0,-0.64,-0.04,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,25,1996,32,2661,83,77.8,29.6,30,87,25,2,24,1,1.78,51,26,+25,+0.85,-0.34,55.2,31.6,+23.6,+0.80,-0.24,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,22,2000,17,866,51,25.3,9.6,9,82,8,8,16,10,1.24,8,13,-5,-0.52,-0.24,12.9,15.2,-2.4,-0.25,-0.20,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21,2001,38,2934,77,85.8,32.6,33,86,21,5,20,0,1.00,30,54,-24,-0.74,+0.37,31.8,52.8,-20.9,-0.64,+0.10,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,29,1993,9,810,90,23.7,9.0,9,90,9,0,,21,1.67,16,10,+6,+0.67,+1.18,12.1,8.5,+3.6,+0.40,+0.83,Matches
4fb9c88f,Curtis Jones,eng ENG,MF,Liverpool,21,2001,18,1035,58,30.3,11.5,12,78,2,6,18,5,1.94,23,15,+8,+0.70,-0.06,23.2,15.8,+7.4,+0.64,+0.11,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,30,1991,14,855,61,25.0,9.5,9,81,6,5,25,5,1.79,20,11,+9,+0.95,-0.32,14.1,8.5,+5.7,+0.60,-0.26,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,30,1991,18,1279,71,37.4,14.2,15,81,8,3,23,2,1.61,16,12,+4,+0.28,+0.83,17.0,16.4,+0.5,+0.04,+0.19,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,18,2003,3,26,9,0.8,0.3,0,,0,3,9,5,0.33,0,0,0,0.00,+0.80,0.6,0.3,+0.4,+1.23,+1.76,Matches
178ae8f8,Diogo Jota,pt POR,FW,Liverpool,25,1996,22,1131,51,33.1,12.6,12,76,2,10,22,0,1.95,24,19,+5,+0.40,-0.51,25.4,17.6,+7.8,+0.62,+0.07,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,22,2000,7,427,61,12.5,4.7,5,75,1,2,26,0,1.00,3,8,-5,-1.05,-0.18,6.7,9.9,-3.2,-0.67,0.00,Matches
c1d75f69,Marc Jurado,es ESP,DF,Manchester Utd,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,24,1998,14,1252,89,36.6,13.9,14,89,12,0,,0,1.00,23,25,-2,-0.14,+0.48,15.9,20.8,-5.0,-0.36,-0.03,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32,1990,18,1103,61,32.3,12.3,11,85,9,7,24,15,1.83,17,15,+2,+0.16,-0.23,18.4,20.5,-2.1,-0.17,-0.52,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25,1997,1,45,45,1.3,0.5,1,45,0,0,,0,3.00,1,0,+1,+2.00,+2.75,0.6,0.6,0.0,+0.04,+0.65,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,22,1999,24,1777,74,52.0,19.7,21,83,14,3,14,0,1.63,28,30,-2,-0.10,-0.48,24.2,33.1,-8.9,-0.45,-0.81,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29,1993,38,3405,90,99.6,37.8,38,90,35,0,,0,1.58,70,62,+8,+0.21,+6.21,56.9,49.4,+7.5,+0.20,+0.50,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,31,1991,7,518,74,15.1,5.8,6,81,3,1,34,1,1.14,5,7,-2,-0.35,-0.13,8.0,4.9,+3.1,+0.54,+0.73,Matches
32e7ce92,Loris Karius,de GER,GK,Newcastle Utd,29,1993,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,29,1993,12,985,82,28.8,10.9,10,90,10,2,43,20,0.83,11,22,-11,-1.01,-0.56,14.0,23.2,-9.2,-0.84,-0.42,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,30,1992,17,764,45,22.3,8.5,9,74,1,8,13,3,1.47,13,10,+3,+0.35,+0.39,11.3,11.7,-0.4,-0.05,+0.53,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,25,1996,27,2230,83,65.2,24.8,25,87,23,2,27,8,1.15,26,34,-8,-0.32,+0.06,31.9,31.6,+0.4,+0.02,+0.34,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,27,1995,8,293,37,8.6,3.3,3,57,0,5,24,2,1.38,2,4,-2,-0.61,-1.48,5.0,3.7,+1.2,+0.37,-0.22,Matches
62d7ef38,Caoimhín Kelleher,ie IRL,GK,Liverpool,23,1998,1,90,90,2.6,1.0,1,90,1,0,,28,1.00,4,4,0,0.00,-0.76,4.0,1.8,+2.2,+2.17,+1.64,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,23,1998,23,2040,89,59.6,22.7,23,89,22,0,,0,1.13,19,38,-19,-0.84,+0.14,22.2,36.2,-14.1,-0.62,+0.11,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25,1997,37,3307,89,96.7,36.7,37,89,36,0,,1,1.08,30,56,-26,-0.71,+0.09,35.1,57.1,-22.0,-0.60,+0.26,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,22,2000,7,427,61,12.5,4.7,5,82,3,2,8,11,1.86,10,6,+4,+0.84,-0.39,6.6,6.5,+0.1,+0.02,-0.87,Matches
3f70db80,Kristoffer Klaesson,no NOR,GK,Leeds United,21,2000,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32,1990,14,280,20,8.2,3.1,0,,0,14,20,2,0.79,5,5,0,0.00,+0.86,6.3,4.5,+1.8,+0.57,+1.19,Matches
190163f3,Ben Knight,eng ENG,MF,Manchester City,20,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26,1996,36,3175,88,92.8,35.3,36,88,33,0,,1,0.86,46,74,-28,-0.79,-0.06,45.0,63.7,-18.7,-0.53,-0.13,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23,1999,18,1552,86,45.4,17.2,17,90,17,1,22,3,1.72,34,22,+12,+0.70,-0.08,31.9,23.3,+8.6,+0.50,-0.13,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,24,1997,38,3322,87,97.1,36.9,37,90,36,1,1,0,1.61,49,45,+4,+0.11,-0.81,47.7,51.1,-3.4,-0.09,-1.15,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31,1991,23,1800,78,52.6,20.0,20,87,17,3,23,6,1.26,20,22,-2,-0.10,+0.29,26.8,22.6,+4.1,+0.21,+0.61,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,32,1989,21,882,42,25.8,9.8,10,68,1,11,18,1,1.05,9,23,-14,-1.43,-0.86,9.3,16.7,-7.4,-0.75,-0.13,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28,1994,27,1707,63,49.9,19.0,17,82,10,10,32,2,1.15,14,25,-11,-0.58,-0.69,24.7,24.2,+0.6,+0.03,+0.22,Matches
bc67a0e1,Matej Kovar,cz CZE,GK,Manchester Utd,22,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,27,1994,1,1,1,0.0,0.0,0,,0,1,1,0,1.00,0,0,0,0.00,-0.92,0.0,0.1,-0.1,-8.84,-9.70,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22,2000,30,2067,69,60.4,23.0,23,81,5,7,28,0,1.60,42,40,+2,+0.09,-0.25,32.8,30.6,+2.2,+0.09,-0.26,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,29,1992,3,135,45,3.9,1.5,2,67,1,1,1,6,0.33,0,4,-4,-2.67,-2.83,1.1,4.4,-3.3,-2.21,-1.81,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34,1988,16,722,45,21.1,8.0,12,55,0,4,15,0,1.56,16,10,+6,+0.75,+0.31,12.0,10.7,+1.3,+0.16,-0.56,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,21,2000,20,453,23,13.2,5.0,3,60,1,17,16,3,1.60,6,7,-1,-0.20,-0.81,7.5,6.5,+1.0,+0.20,-0.47,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,29,1993,10,252,25,7.4,2.8,2,73,1,8,13,28,0.70,2,5,-3,-1.07,-0.79,3.0,5.8,-2.7,-0.98,-0.95,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28,1994,12,993,83,29.0,11.0,11,89,10,1,16,15,2.33,21,10,+11,+1.00,-0.86,20.5,12.4,+8.1,+0.73,-0.69,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,18,2004,5,152,30,4.4,1.7,2,46,0,3,20,4,0.60,1,2,-1,-0.59,+0.40,1.4,2.5,-1.1,-0.66,-0.05,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,28,1993,7,218,31,6.4,2.4,2,90,2,5,8,21,1.89,2,5,-3,-1.24,-2.31,2.6,4.3,-1.7,-0.69,-1.65,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,18,2004,29,2221,77,64.9,24.7,26,82,14,3,30,0,0.69,28,50,-22,-0.89,+0.23,25.8,41.0,-15.2,-0.62,-0.01,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,18,2003,1,23,23,0.7,0.3,0,,0,1,23,1,0.00,0,1,-1,-3.91,-3.22,0.4,0.4,0.0,+0.05,+0.66,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,28,1993,19,1299,68,38.0,14.4,17,74,8,2,18,0,1.42,14,28,-14,-0.97,-0.42,13.2,27.0,-13.8,-0.95,-0.56,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27,1995,26,2019,78,59.0,22.4,24,83,14,2,9,11,1.54,45,35,+10,+0.45,+0.64,36.8,28.7,+8.1,+0.36,+0.41,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,30,1992,36,3240,90,94.7,36.0,36,90,36,0,,2,1.39,53,51,+2,+0.06,+0.06,43.5,61.7,-18.2,-0.50,-0.81,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,27,1994,37,3252,88,95.1,36.1,37,88,33,0,,0,1.05,34,67,-33,-0.91,-0.38,35.7,60.5,-24.8,-0.69,-0.43,Matches
efb9215a,Jamal Lewis,nir NIR,"DF,FW",Newcastle Utd,24,1998,2,11,6,0.3,0.1,0,,0,2,6,20,2.00,0,1,-1,-8.18,-9.13,0.1,1.0,-1.0,-7.94,-8.82,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,17,2004,14,903,65,26.4,10.0,10,82,6,4,21,23,2.29,18,8,+10,+1.00,-0.83,20.8,9.0,+11.9,+1.19,-0.05,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,21,2001,10,321,32,9.4,3.6,3,61,0,7,20,9,1.50,10,4,+6,+1.68,+1.51,7.2,4.1,+3.2,+0.89,+0.78,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28,1994,20,1365,68,39.9,15.2,14,90,13,6,18,10,1.95,29,16,+13,+0.86,+0.77,35.3,20.4,+14.9,+0.98,+0.88,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,29,1992,17,923,54,27.0,10.3,12,70,2,5,16,12,0.71,8,17,-9,-0.88,-0.12,10.4,15.2,-4.9,-0.47,+0.25,Matches
afed6722,Valentino Livramento,eng ENG,"DF,FW",Southampton,19,2002,2,28,14,0.8,0.3,0,,0,2,14,0,0.50,0,0,0,0.00,+0.98,0.1,1.6,-1.5,-4.77,-4.19,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,28,1993,8,649,81,19.0,7.2,7,90,7,1,19,11,1.00,11,12,-1,-0.14,+0.80,10.9,10.4,+0.5,+0.07,+0.73,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,35,1986,25,2205,88,64.5,24.5,25,88,24,0,,1,1.68,44,39,+5,+0.20,+0.06,35.7,30.8,+4.8,+0.20,0.00,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,24,1998,28,2214,79,64.7,24.6,26,83,16,2,25,2,1.11,29,48,-19,-0.77,+0.05,27.0,41.1,-14.1,-0.57,+0.23,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,26,1996,25,1536,61,44.9,17.1,19,73,6,6,26,6,1.36,22,23,-1,-0.06,+0.32,21.7,27.2,-5.5,-0.32,-0.44,Matches
165cf989,Andy Lonergan,ie IRL,GK,Everton,38,1983,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,24,1997,33,2518,76,73.6,28.0,28,87,24,5,18,0,1.91,48,18,+30,+1.07,+0.57,50.6,26.6,+24.0,+0.86,+0.02,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28,1994,2,12,6,0.4,0.1,0,,0,2,6,8,0.00,0,0,0,0.00,+0.90,0.1,0.7,-0.7,-4.95,-4.30,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24,1998,37,2927,79,85.6,32.5,33,86,23,4,23,1,1.57,46,33,+13,+0.40,+1.86,43.3,41.5,+1.7,+0.05,+0.78,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,25,1996,12,412,34,12.0,4.6,4,75,1,8,14,4,1.33,3,10,-7,-1.53,-1.80,4.8,9.9,-5.1,-1.12,-0.75,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,25,1997,21,1180,56,34.5,13.1,11,88,9,10,22,8,0.86,14,26,-12,-0.92,+0.09,14.8,23.1,-8.3,-0.63,-0.03,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,23,1998,35,2886,82,84.4,32.1,31,89,27,4,32,0,1.60,54,45,+9,+0.28,-1.40,62.0,39.5,+22.5,+0.70,+0.60,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,25,1996,30,2480,83,72.5,27.6,28,86,21,2,34,0,0.93,41,54,-13,-0.47,-0.09,38.1,46.0,-7.9,-0.29,+0.18,Matches
bf34eebd,Noni Madueke,eng ENG,FW,Chelsea,20,2002,12,643,54,18.8,7.1,7,75,0,5,24,4,0.83,6,13,-7,-0.98,-0.91,8.1,12.5,-4.4,-0.62,-0.66,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,29,1993,16,767,48,22.4,8.5,8,90,8,8,6,15,2.50,15,7,+8,+0.94,+0.70,18.5,10.8,+7.7,+0.90,+0.58,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,31,1991,30,1920,64,56.1,21.3,22,80,11,8,20,8,2.50,51,23,+28,+1.31,-0.67,44.1,18.9,+25.2,+1.18,-0.10,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17,2005,1,11,11,0.3,0.1,0,,0,1,11,7,3.00,0,0,0,0.00,-0.40,0.6,0.3,+0.3,+2.37,+1.92,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,24,1997,22,1407,64,41.1,15.6,13,86,7,9,32,5,0.64,16,31,-15,-0.96,+0.02,17.7,22.2,-4.5,-0.29,+0.55,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,22,1999,22,1396,63,40.8,15.5,14,84,10,8,27,15,2.00,22,14,+8,+0.52,+0.20,29.5,19.2,+10.4,+0.67,+0.36,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,24,1998,27,1550,57,45.3,17.2,20,70,5,7,20,5,1.19,22,24,-2,-0.12,+1.23,19.6,28.9,-9.3,-0.54,+0.21,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28,1994,4,37,9,1.1,0.4,0,,0,4,9,24,3.00,2,1,+1,+2.43,+1.53,1.0,0.9,+0.1,+0.18,-0.68,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20,2002,22,555,25,16.2,6.2,4,58,0,18,18,11,0.73,6,10,-4,-0.65,+0.39,4.9,9.4,-4.5,-0.73,-0.14,Matches
6faae64f,Wanya Marcal-Madivadua,pt POR,MF,Leicester City,19,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28,1994,33,2715,82,79.4,30.2,31,86,19,2,30,0,1.67,58,40,+18,+0.60,+0.47,59.0,36.2,+22.8,+0.75,+0.71,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,27,1995,1,9,9,0.3,0.1,0,,0,1,9,9,0.00,0,1,-1,-10.00,-9.13,0.0,0.3,-0.3,-2.78,-2.12,Matches
