id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-207,2004,5,304,61,12.1,3.4,4,70,0,1,23,4,0.80,2,3,-1,-0.30,-0.30,4.2,3.9,+0.3,+0.10,+0.09,Matches
3766178e,Oliver Hammond,wls WAL,MF,Nott'ham Forest,20-141,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-000,2005,3,13,4,0.5,0.1,0,,0,3,4,16,2.00,0,1,-1,-6.92,-6.96,0.3,1.2,-0.8,-5.88,-5.44,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-134,1996,26,1917,74,76.1,21.3,24,78,7,2,27,1,1.00,25,30,-5,-0.23,+0.81,25.6,33.0,-7.4,-0.35,+0.17,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-296,1999,27,2068,77,82.1,23.0,24,84,14,3,21,1,1.37,25,25,0,0.00,+0.20,31.8,30.2,+1.6,+0.07,+0.29,Matches
a6de6361,Tom Heaton,eng ENG,GK,Manchester Utd,36-353,1986,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-299,2000,3,83,28,3.5,0.9,1,77,0,2,3,17,1.67,1,2,-1,-1.08,-1.72,1.6,0.9,+0.7,+0.76,+0.13,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-067,1996,18,712,40,27.3,7.9,9,64,1,9,15,2,1.00,9,10,-1,-0.13,+0.73,8.0,8.8,-0.7,-0.09,+0.46,Matches
2411c7f7,Krisztián Hegyi,hu HUN,GK,West Ham,20-191,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-022,1997,18,1620,90,64.3,18.0,18,90,18,0,,0,1.11,15,31,-16,-0.89,+0.21,20.5,26.6,-6.1,-0.34,+0.55,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-290,1990,24,1351,56,55.6,15.0,15,77,6,9,22,0,1.58,30,20,+10,+0.67,+0.25,26.8,21.8,+5.1,+0.34,-0.08,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-069,1987,2,180,90,7.1,2.0,2,90,2,0,,25,0.50,1,4,-3,-1.50,-0.58,2.6,3.8,-1.2,-0.62,-0.09,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-269,1997,27,2406,89,95.5,26.7,27,89,23,0,,0,1.48,43,37,+6,+0.22,-2.14,38.6,36.3,+2.3,+0.08,-0.79,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-269,1992,26,2026,78,80.4,22.5,23,85,14,3,22,0,1.77,40,33,+7,+0.31,-0.60,33.9,27.6,+6.4,+0.28,+0.13,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-297,2002,16,1246,78,49.4,13.8,15,81,6,1,30,2,1.38,24,22,+2,+0.14,-0.35,19.7,18.9,+0.8,+0.06,-0.13,Matches
69942fb3,James Hill,eng ENG,DF,Bournemouth,21-083,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
e98211e7,Jack Hinshelwood,eng ENG,MF,Brighton,17-357,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-201,2002,5,169,34,6.5,1.9,1,58,0,4,28,9,1.40,1,5,-4,-2.13,-1.58,2.0,4.2,-2.2,-1.16,-0.79,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-195,1995,9,200,22,7.7,2.2,2,90,2,7,3,20,3.00,9,2,+7,+3.15,+1.81,6.4,1.8,+4.6,+2.08,+1.14,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-163,1996,5,365,73,14.5,4.1,3,82,2,2,59,15,0.40,3,6,-3,-0.74,-0.11,5.0,7.7,-2.7,-0.68,-0.11,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Chelsea,22-147,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-351,1995,19,428,23,16.4,4.8,3,70,0,16,14,5,1.00,1,7,-6,-1.26,-0.89,4.8,9.3,-4.4,-0.94,-0.61,Matches
d2b32e91,Bashir Humphreys,eng ENG,DF,Chelsea,20-019,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-155,2003,1,23,23,0.9,0.3,0,,0,1,23,4,0.00,0,0,0,0.00,+0.04,0.1,0.6,-0.5,-1.98,-2.01,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-241,1995,27,2411,89,95.7,26.8,27,89,25,0,,0,1.81,51,38,+13,+0.49,+1.31,39.3,32.3,+7.0,+0.26,+0.15,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-182,1996,22,763,35,30.3,8.5,7,73,1,15,17,6,0.50,11,21,-10,-1.18,-1.18,14.6,18.5,-3.9,-0.46,-0.07,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-254,1992,7,330,47,14.1,3.7,3,86,1,4,18,0,1.29,4,6,-2,-0.55,-0.19,5.7,5.8,-0.2,-0.05,-0.15,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-254,1992,18,824,46,32.7,9.2,8,80,3,10,19,1,1.33,9,13,-4,-0.44,-0.54,13.6,12.6,+1.0,+0.11,+0.53,Matches
6fa3c28e,Zidane Iqbal,iq IRQ,MF,Manchester Utd,19-341,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
84c5ceea,Tim Iroegbunam,eng ENG,MF,Aston Villa,19-277,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-194,1999,10,623,62,26.6,6.9,7,79,3,3,24,0,1.30,7,7,0,0.00,-1.05,13.7,6.6,+7.2,+1.03,+0.53,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-258,1997,2,180,90,7.1,2.0,2,90,2,0,,26,0.50,2,3,-1,-0.50,-0.15,1.6,3.0,-1.4,-0.72,-0.33,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-335,1996,28,2478,89,98.3,27.5,28,89,24,0,,0,0.93,22,39,-17,-0.62,+1.53,30.3,45.8,-15.6,-0.57,+0.88,Matches
aa81d8f8,Karl Jakob Hein,ee EST,GK,Arsenal,20-355,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1148323a,Eldin Jakupović,ch SUI,GK,Everton,38-183,1984,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-144,1997,4,198,50,7.9,2.2,2,64,0,2,36,0,1.25,5,2,+3,+1.36,+1.95,3.9,4.1,-0.2,-0.10,+0.31,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-144,1997,14,398,28,15.8,4.4,3,63,0,11,19,8,1.14,6,14,-8,-1.81,-2.15,5.1,11.8,-6.7,-1.52,-1.26,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-116,1999,13,1030,79,40.9,11.4,12,84,10,1,19,0,1.69,15,15,0,0.00,+0.06,15.6,12.3,+3.3,+0.29,+0.46,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-328,1998,26,1583,61,62.8,17.6,17,78,9,9,28,0,1.58,25,24,+1,+0.06,-0.71,26.3,21.4,+4.8,+0.27,+0.41,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-049,1991,10,619,62,24.6,6.9,7,86,6,3,5,3,1.60,17,13,+4,+0.58,+0.34,9.6,11.8,-2.3,-0.33,-0.60,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-092,1996,28,2151,77,85.4,23.9,28,77,9,0,,0,1.54,38,32,+6,+0.25,-0.48,31.9,30.9,+1.0,+0.04,-0.54,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-000,1997,17,1318,78,50.5,14.6,15,85,7,2,20,0,2.71,36,11,+25,+1.71,+0.45,29.5,12.2,+17.3,+1.18,+0.32,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-333,1991,13,743,57,28.5,8.3,7,81,4,6,30,4,0.92,7,12,-5,-0.61,+0.07,10.2,12.7,-2.6,-0.31,+0.16,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-232,1996,22,1850,84,79.1,20.6,21,87,19,1,25,1,1.59,24,14,+10,+0.49,-1.35,31.3,19.8,+11.6,+0.56,-0.40,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-069,2000,13,744,57,31.8,8.3,8,82,7,5,18,8,1.15,7,9,-2,-0.24,+0.21,11.8,10.8,+1.1,+0.13,+0.07,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-315,2001,28,2307,82,91.5,25.6,26,86,17,2,31,0,0.96,21,44,-23,-0.90,+0.79,25.1,39.5,-14.5,-0.56,-0.31,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-009,1993,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-063,2001,7,195,28,8.0,2.2,1,90,1,6,18,5,1.43,1,3,-2,-0.92,-1.61,4.1,3.7,+0.5,+0.23,-0.16,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-104,1991,7,386,55,14.8,4.3,4,79,3,3,24,3,2.14,9,7,+2,+0.47,-1.19,6.8,4.1,+2.8,+0.65,-0.45,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-104,1991,18,1279,71,50.8,14.2,15,81,8,3,23,2,1.61,16,12,+4,+0.28,+0.64,17.0,16.4,+0.5,+0.04,+0.04,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-166,2003,3,26,9,1.0,0.3,0,,0,3,9,5,0.33,0,0,0,0.00,+0.43,0.6,0.3,+0.4,+1.23,+1.63,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-120,1996,11,520,47,21.4,5.8,5,77,0,6,23,0,1.64,7,7,0,0.00,-0.71,9.6,8.6,+1.1,+0.18,-0.24,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Bournemouth,23-046,2000,6,356,59,14.1,4.0,4,76,1,2,26,0,1.17,3,7,-4,-1.01,-0.01,5.0,8.5,-3.5,-0.89,-0.10,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-039,1998,14,1252,89,49.7,13.9,14,89,12,0,,0,1.00,23,25,-2,-0.14,+0.42,15.9,20.8,-5.0,-0.36,+0.11,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-345,1990,13,745,57,29.6,8.3,8,83,6,5,16,10,1.85,12,12,0,0.00,-0.46,12.8,13.3,-0.5,-0.06,-0.25,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-270,1997,1,45,45,1.7,0.5,1,45,0,0,,0,3.00,1,0,+1,+2.00,+2.70,0.6,0.6,0.0,+0.04,+0.47,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-131,1999,20,1569,78,62.3,17.4,19,82,12,1,13,0,1.60,24,27,-3,-0.17,-0.27,19.8,30.0,-10.1,-0.58,-0.89,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-249,1993,28,2505,89,99.4,27.8,28,89,25,0,,0,1.75,52,39,+13,+0.47,+6.47,40.8,33.6,+7.2,+0.26,+0.56,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-005,1991,3,208,69,8.3,2.3,2,87,1,1,34,1,1.33,3,1,+2,+0.87,+0.98,3.5,1.3,+2.2,+0.95,+1.02,Matches
32e7ce92,Loris Karius,de GER,GK,Newcastle Utd,29-285,1993,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-082,1993,5,383,77,15.2,4.3,4,90,4,1,23,17,1.20,5,9,-4,-0.94,-0.35,5.3,8.8,-3.5,-0.81,-0.28,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-024,1992,12,713,59,28.3,7.9,9,74,1,3,17,0,1.33,13,9,+4,+0.50,+0.70,10.6,11.2,-0.6,-0.08,+0.54,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-194,1996,19,1665,88,71.2,18.5,19,88,18,0,,4,0.95,18,24,-6,-0.32,+0.21,23.2,20.6,+2.7,+0.14,+0.22,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-052,1995,8,293,37,12.1,3.3,3,57,0,5,24,2,1.38,2,4,-2,-0.61,-1.33,5.0,3.7,+1.2,+0.37,0.00,Matches
62d7ef38,Caoimhín Kelleher,ie IRL,GK,Liverpool,24-131,1998,0,,,,,0,,0,0,,18,,,,,,,,,,,,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-179,1998,13,1170,90,46.4,13.0,13,90,13,0,,0,1.08,9,23,-14,-1.08,-0.14,10.7,22.0,-11.3,-0.87,-0.13,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-315,1997,29,2610,90,100.0,29.0,29,90,29,0,,0,0.97,23,42,-19,-0.66,,29.4,41.8,-12.4,-0.43,,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-047,2000,1,5,5,0.2,0.1,0,,0,1,5,8,3.00,0,0,0,0.00,-1.49,0.0,0.3,-0.3,-5.10,-6.14,Matches
3f70db80,Kristoffer Klaesson,no NOR,GK,Leeds United,22-127,2000,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-294,1990,14,280,20,11.1,3.1,0,,0,14,20,2,0.79,5,5,0,0.00,+0.48,6.3,4.5,+1.8,+0.57,+1.08,Matches
190163f3,Ben Knight,eng ENG,MF,Manchester City,20-293,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-260,1996,27,2365,88,93.8,26.3,27,88,24,0,,0,0.96,35,46,-11,-0.42,+0.16,32.6,44.8,-12.2,-0.46,-1.19,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-313,1999,9,742,82,30.5,8.2,8,90,8,1,22,2,1.11,13,13,0,0.00,-0.80,13.0,12.8,+0.3,+0.03,-0.49,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-162,1997,28,2422,87,96.1,26.9,27,90,26,1,1,0,1.46,35,38,-3,-0.11,-1.03,33.5,41.5,-8.1,-0.30,-1.36,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-287,1991,20,1610,81,63.9,17.9,18,86,15,2,29,4,1.40,20,21,-1,-0.06,-0.06,23.2,21.5,+1.7,+0.10,+0.22,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,"MF,DF",Nott'ham Forest,33-103,1989,13,709,55,28.1,7.9,9,72,1,4,15,1,0.85,6,20,-14,-1.78,-1.13,7.2,13.1,-5.9,-0.75,-0.29,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-332,1994,20,1248,62,49.5,13.9,12,82,6,8,33,1,1.40,13,17,-4,-0.29,-0.50,17.6,18.7,-1.2,-0.08,-0.20,Matches
bc67a0e1,Matej Kovar,cz CZE,GK,Manchester Utd,22-321,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-244,1994,1,1,1,0.0,0.0,0,,0,1,1,0,1.00,0,0,0,0.00,-0.77,0.0,0.1,-0.1,-8.84,-9.50,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-343,2000,20,1463,73,58.1,16.3,16,84,3,4,31,0,1.85,31,23,+8,+0.49,+0.15,22.0,20.1,+2.0,+0.12,-0.32,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-211,1992,3,135,45,5.4,1.5,2,67,1,1,1,6,0.33,0,4,-4,-2.67,-2.82,1.1,4.4,-3.3,-2.21,-1.84,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-328,1988,16,722,45,30.9,8.0,12,55,0,4,15,0,1.56,16,10,+6,+0.75,+0.25,12.0,10.7,+1.3,+0.16,-0.68,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-185,2000,20,453,23,19.4,5.0,3,60,1,17,16,3,1.60,6,7,-1,-0.20,-0.96,7.5,6.5,+1.0,+0.20,-0.53,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-047,1993,7,150,21,6.4,1.7,1,56,0,6,16,19,0.57,1,3,-2,-1.20,-0.87,2.0,2.0,+0.1,+0.04,-0.04,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-311,1994,7,556,79,22.1,6.2,6,90,6,1,16,11,2.29,12,7,+5,+0.81,-1.02,12.8,5.9,+6.9,+1.11,-0.28,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-081,2004,5,152,30,6.0,1.7,2,46,0,3,20,4,0.60,1,2,-1,-0.59,+0.24,1.4,2.5,-1.1,-0.66,-0.29,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-143,1993,5,197,39,8.4,2.2,2,90,2,3,6,17,1.57,2,5,-3,-1.37,-2.34,1.6,3.6,-1.9,-0.88,-1.67,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-087,2004,19,1372,72,54.4,15.2,16,80,8,3,30,0,0.95,16,27,-11,-0.72,+0.22,16.1,21.8,-5.7,-0.37,+0.02,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-150,2003,1,23,23,0.9,0.3,0,,0,1,23,1,0.00,0,1,-1,-3.91,-3.29,0.4,0.4,0.0,+0.05,+0.48,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-214,1993,10,642,64,24.6,7.1,9,69,4,1,18,0,1.40,7,14,-7,-0.98,-0.43,7.7,12.5,-4.8,-0.67,-0.32,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-290,1995,18,1372,76,54.4,15.2,16,85,9,2,9,9,1.61,32,26,+6,+0.39,-0.08,25.1,20.0,+5.1,+0.34,+0.17,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-030,1992,26,2340,90,92.9,26.0,26,90,26,0,,2,1.42,37,37,0,0.00,0.00,31.8,45.4,-13.7,-0.53,-0.83,Matches
9b5ce51a,Jefferson Lerma,co COL,"MF,DF",Bournemouth,28-160,1994,27,2368,88,94.0,26.3,27,88,24,0,,0,1.00,24,51,-27,-1.03,-0.43,23.7,45.3,-21.6,-0.82,-0.35,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-068,1998,1,8,8,0.3,0.1,0,,0,1,8,15,3.00,0,1,-1,-11.25,-12.06,0.1,0.5,-0.4,-4.61,-5.27,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-133,2004,10,543,54,21.5,6.0,6,77,2,4,21,17,2.50,14,5,+9,+1.49,-0.15,13.7,4.0,+9.6,+1.60,+0.34,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-040,2001,10,321,32,12.7,3.6,3,61,0,7,20,9,1.50,10,4,+6,+1.68,+1.56,7.2,4.1,+3.2,+0.89,+0.88,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-260,1994,9,542,60,23.2,6.0,5,89,4,4,24,9,1.89,15,9,+6,+1.00,+1.00,13.4,7.1,+6.2,+1.04,+0.94,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-109,1992,16,920,58,36.5,10.2,12,70,2,4,19,5,0.75,8,17,-9,-0.88,+0.13,10.4,15.2,-4.8,-0.47,+0.11,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-230,1993,8,649,81,25.8,7.2,7,90,7,1,19,11,1.00,11,12,-1,-0.14,+0.39,10.9,10.4,+0.5,+0.07,+0.62,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-098,1986,21,1890,90,75.0,21.0,21,90,21,0,,1,1.81,39,29,+10,+0.48,+0.19,30.9,24.8,+6.0,+0.29,+0.13,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,24-360,1998,20,1553,78,61.6,17.3,18,84,11,2,25,1,1.00,15,36,-21,-1.22,-0.66,18.6,27.0,-8.3,-0.48,+0.14,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-070,1996,20,1314,66,52.1,14.6,17,73,6,3,24,2,1.45,16,20,-4,-0.27,-0.50,17.6,21.5,-3.9,-0.26,-0.59,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-155,1997,26,2017,78,86.2,22.4,22,89,20,4,17,0,1.81,33,14,+19,+0.85,+0.57,36.5,21.1,+15.4,+0.69,+0.29,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-256,1994,2,12,6,0.5,0.1,0,,0,2,6,8,0.00,0,0,0,0.00,+1.00,0.1,0.7,-0.7,-4.95,-4.17,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-329,1998,27,2036,75,80.8,22.6,23,85,15,4,23,1,1.41,32,27,+5,+0.22,+1.52,29.0,32.4,-3.3,-0.15,+0.52,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-233,1996,5,219,44,8.7,2.4,2,82,1,3,18,1,0.80,2,5,-3,-1.23,-1.35,2.3,4.8,-2.5,-1.01,-0.60,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-061,1997,14,698,50,27.7,7.8,7,89,6,7,11,7,1.14,5,11,-6,-0.77,+0.07,8.1,9.2,-1.0,-0.13,+0.34,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-100,1998,23,1994,87,85.2,22.2,22,89,19,1,29,0,1.61,39,29,+10,+0.45,-0.85,40.9,24.1,+16.8,+0.76,+0.84,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-131,1996,21,1721,82,68.3,19.1,20,85,14,1,22,0,1.05,31,37,-6,-0.31,+0.14,24.4,30.7,-6.3,-0.33,+0.27,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-024,2002,5,216,43,8.6,2.4,2,65,0,3,29,3,1.00,1,2,-1,-0.42,-0.42,2.5,2.6,-0.1,-0.03,-0.05,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-029,1993,11,482,44,20.6,5.4,5,90,5,6,5,9,2.27,8,6,+2,+0.37,+0.18,7.5,7.2,+0.4,+0.07,-0.30,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-041,1991,20,1151,58,45.7,12.8,13,78,5,7,20,8,2.50,34,17,+17,+1.33,-0.51,28.7,9.2,+19.5,+1.52,+0.36,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-349,2005,1,11,11,0.5,0.1,0,,0,1,11,7,3.00,0,0,0,0.00,-0.23,0.6,0.3,+0.3,+2.37,+2.06,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-217,1997,15,960,64,38.1,10.7,9,85,4,6,33,4,0.93,12,16,-4,-0.37,+0.72,12.8,12.5,+0.3,+0.03,+0.66,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-229,1999,15,920,61,39.3,10.2,10,82,7,5,19,11,1.87,15,10,+5,+0.49,+0.43,16.2,12.7,+3.6,+0.35,+0.06,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-016,1998,17,842,50,33.4,9.4,12,63,0,5,18,5,1.24,7,10,-3,-0.32,+0.97,11.0,13.1,-2.1,-0.23,+0.46,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-333,1994,1,11,11,0.5,0.1,0,,0,1,11,17,3.00,1,1,0,0.00,-0.77,0.0,0.5,-0.4,-3.61,-4.28,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-247,2002,19,451,24,17.9,5.0,3,60,0,16,17,7,0.84,5,7,-2,-0.40,+0.51,4.6,8.0,-3.4,-0.68,-0.36,Matches
6faae64f,Wanya Marcal-Madivadua,eng ENG,MF,Leicester City,20-166,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-257,1994,26,2240,86,95.7,24.9,26,86,15,0,,0,1.65,46,33,+13,+0.52,-1.28,45.4,29.0,+16.4,+0.66,+0.64,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-025,1995,1,9,9,0.4,0.1,0,,0,1,9,9,0.00,0,1,-1,-10.00,-9.03,0.0,0.3,-0.3,-2.78,-1.99,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,19-361,2003,1,1,1,0.0,0.0,0,,0,1,1,14,3.00,0,0,0,0.00,-1.48,0.0,0.0,0.0,0.00,-1.03,Matches
a79abd8b,Filip Marshall,eng ENG,GK,Aston Villa,19-344,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-119,1995,9,458,51,19.6,5.1,6,59,0,3,34,0,2.33,10,5,+5,+0.98,+0.93,10.1,4.1,+6.0,+1.17,+1.07,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-289,2001,29,2342,81,89.7,26.0,28,83,15,1,23,0,2.48,65,22,+43,+1.65,+1.65,52.2,24.9,+27.4,+1.05,+0.25,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-213,1992,26,2284,88,90.6,25.4,26,88,25,0,,1,1.46,34,32,+2,+0.08,+1.60,33.5,36.7,-3.2,-0.13,+1.28,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-075,1998,24,1852,77,79.1,20.6,21,87,17,3,11,0,1.83,32,32,0,0.00,-1.11,31.4,27.7,+3.6,+0.18,-0.66,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-201,2002,7,144,21,5.7,1.6,1,75,0,6,12,9,1.43,2,4,-2,-1.25,-1.78,2.2,3.3,-1.1,-0.66,-0.98,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-279,1997,23,701,30,26.9,7.8,6,65,0,17,18,5,1.00,4,9,-5,-0.64,-0.17,8.6,12.5,-3.9,-0.50,-0.10,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-238,1991,11,822,75,33.8,9.1,9,85,7,2,28,7,1.18,15,15,0,0.00,-0.84,16.2,11.8,+4.4,+0.48,+0.16,Matches
