id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-183,1990,26,1936,74,71.7,21.5,22,85,15,4,15,4,2.35,60,17,+43,+2.00,+1.17,51.6,14.9,+36.7,+1.71,+1.44,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-066,2004,1,8,8,0.3,0.1,0,,0,1,8,12,0.00,0,0,0,0.00,+0.66,0.1,0.3,-0.2,-2.30,-1.87,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-278,2000,28,2225,79,82.4,24.7,27,81,16,1,27,0,2.29,69,22,+47,+1.90,+1.33,54.4,19.0,+35.3,+1.43,+0.74,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-229,2004,5,304,61,10.9,3.4,4,70,0,1,23,4,0.80,2,3,-1,-0.30,-0.22,4.2,3.9,+0.3,+0.10,+0.09,Matches
3766178e,Oliver Hammond,wls WAL,MF,Nott'ham Forest,20-163,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-022,2005,3,13,4,0.5,0.1,0,,0,3,4,16,2.00,0,1,-1,-6.92,-7.02,0.3,1.2,-0.8,-5.88,-5.51,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-156,1996,30,2252,75,78.2,25.0,28,79,9,2,27,1,0.97,30,43,-13,-0.52,+0.63,30.5,40.6,-10.1,-0.40,+0.18,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-318,1999,29,2218,76,79.5,24.6,26,83,15,3,21,1,1.31,25,26,-1,-0.04,+0.27,34.7,31.2,+3.5,+0.14,+0.63,Matches
a6de6361,Tom Heaton,eng ENG,GK,Manchester Utd,37-010,1986,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-321,2000,4,87,22,3.3,1.0,1,77,0,3,3,19,2.00,1,2,-1,-1.03,-1.68,1.7,0.9,+0.8,+0.85,+0.15,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,27-089,1996,21,800,38,27.8,8.9,9,64,1,12,19,2,1.14,10,11,-1,-0.11,+0.58,8.8,10.2,-1.4,-0.16,+0.43,Matches
2411c7f7,Krisztián Hegyi,hu HUN,GK,West Ham,20-213,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-044,1997,18,1620,90,56.3,18.0,18,90,18,0,,0,1.11,15,31,-16,-0.89,+0.33,20.5,26.6,-6.1,-0.34,+0.78,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-312,1990,28,1702,61,61.0,18.9,19,79,9,9,22,0,1.64,40,25,+15,+0.79,+0.30,36.0,27.5,+8.5,+0.45,-0.02,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-091,1987,2,180,90,6.3,2.0,2,90,2,0,,29,0.50,1,4,-3,-1.50,-0.50,2.6,3.8,-1.2,-0.62,+0.06,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-291,1997,31,2749,89,95.5,30.5,31,89,26,0,,0,1.32,45,43,+2,+0.07,-2.00,45.4,41.1,+4.3,+0.14,-0.80,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-291,1992,30,2369,79,82.3,26.3,27,85,16,3,22,0,1.67,46,43,+3,+0.11,-0.59,38.9,34.7,+4.2,+0.16,-0.03,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-319,2002,20,1497,75,52.0,16.6,18,81,7,2,23,2,1.15,26,27,-1,-0.06,-0.45,25.3,22.1,+3.2,+0.19,+0.03,Matches
69942fb3,James Hill,eng ENG,DF,Bournemouth,21-105,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
e98211e7,Jack Hinshelwood,eng ENG,MF,Brighton,18-014,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-223,2002,5,169,34,5.9,1.9,1,58,0,4,28,11,1.40,1,5,-4,-2.13,-1.70,2.0,4.2,-2.2,-1.16,-0.74,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-217,1995,12,470,39,16.3,5.2,5,90,5,7,3,20,2.50,16,9,+7,+1.34,0.00,13.0,8.7,+4.3,+0.82,-0.12,Matches
d0042ab9,Mason Holgate,eng ENG,DF,Everton,26-185,1996,6,444,74,15.4,4.9,4,82,2,2,59,18,0.50,3,6,-3,-0.61,+0.09,5.4,8.1,-2.7,-0.54,+0.09,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Chelsea,22-169,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,28-008,1995,22,482,22,16.7,5.4,3,70,0,19,14,5,1.18,2,7,-5,-0.93,-0.78,6.2,9.4,-3.3,-0.61,-0.35,Matches
d2b32e91,Bashir Humphreys,eng ENG,DF,Chelsea,20-041,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-177,2003,1,23,23,0.8,0.3,0,,0,1,23,4,0.00,0,0,0,0.00,+0.10,0.1,0.6,-0.5,-1.98,-2.01,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-263,1995,31,2771,89,96.2,30.8,31,89,29,0,,0,1.71,57,49,+8,+0.26,+1.09,44.8,39.7,+5.1,+0.17,+0.05,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-204,1996,25,925,37,32.1,10.3,8,75,1,17,19,7,0.56,14,22,-8,-0.78,-0.55,19.3,19.5,-0.2,-0.02,+0.49,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-276,1992,11,508,46,18.2,5.6,5,76,1,6,21,1,1.64,7,8,-1,-0.18,+0.10,7.1,8.3,-1.2,-0.21,-0.31,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-276,1992,18,824,46,28.6,9.2,8,80,3,10,19,1,1.33,9,13,-4,-0.44,-0.79,13.6,12.6,+1.0,+0.11,+0.38,Matches
6fa3c28e,Zidane Iqbal,iq IRQ,MF,Manchester Utd,19-363,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
84c5ceea,Tim Iroegbunam,eng ENG,MF,Aston Villa,19-299,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-216,1999,15,970,65,34.8,10.8,11,79,4,4,25,0,1.67,17,12,+5,+0.46,-0.72,21.4,11.6,+9.8,+0.91,+0.29,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-280,1997,6,540,90,18.8,6.0,6,90,6,0,,26,0.67,6,10,-4,-0.67,-0.32,7.4,8.6,-1.1,-0.19,+0.20,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-357,1996,32,2838,89,98.5,31.5,32,89,28,0,,0,0.88,24,45,-21,-0.67,+1.48,34.0,52.9,-19.0,-0.60,+0.85,Matches
aa81d8f8,Karl Jakob Hein,ee EST,GK,Arsenal,21-012,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1148323a,Eldin Jakupović,ch SUI,GK,Everton,38-205,1984,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-166,1997,4,198,50,6.9,2.2,2,64,0,2,36,0,1.25,5,2,+3,+1.36,+2.17,3.9,4.1,-0.2,-0.10,+0.36,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-166,1997,16,493,31,17.7,5.5,4,70,0,12,18,8,1.19,9,15,-6,-1.10,-1.41,6.9,13.9,-7.0,-1.28,-1.08,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-138,1999,16,1244,78,44.6,13.8,14,85,12,2,27,0,1.44,15,17,-2,-0.14,-0.09,19.3,14.5,+4.8,+0.35,+0.60,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-350,1998,29,1698,59,59.0,18.9,18,78,9,11,26,0,1.45,26,25,+1,+0.05,-0.25,29.4,22.9,+6.5,+0.35,+0.40,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-071,1991,12,724,60,25.1,8.0,9,79,7,3,5,3,1.33,17,14,+3,+0.37,+0.29,10.6,13.0,-2.5,-0.31,-0.65,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-114,1996,32,2451,77,85.1,27.2,32,77,10,0,,0,1.38,40,37,+3,+0.11,-0.31,37.9,34.9,+3.0,+0.11,-0.46,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-022,1997,20,1553,78,53.9,17.3,18,84,8,2,20,0,2.45,43,17,+26,+1.51,+0.35,35.7,17.0,+18.7,+1.08,+0.36,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-355,1991,13,743,57,25.8,8.3,7,81,4,6,30,4,0.92,7,12,-5,-0.61,-0.10,10.2,12.7,-2.6,-0.31,+0.21,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-254,1996,27,2222,82,79.6,24.7,25,87,22,2,24,1,1.74,38,19,+19,+0.77,-0.81,41.3,26.2,+15.1,+0.61,-0.55,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-091,2000,13,744,57,26.7,8.3,8,82,7,5,18,10,1.15,7,9,-2,-0.24,+0.02,11.8,10.8,+1.1,+0.13,+0.12,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-337,2001,32,2592,81,90.0,28.8,29,87,20,3,26,0,0.84,22,50,-28,-0.97,+0.59,27.2,46.4,-19.2,-0.67,+0.16,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-031,1993,3,270,90,9.4,3.0,3,90,3,0,,21,2.33,7,1,+6,+2.00,+2.52,4.4,2.1,+2.3,+0.77,+1.20,Matches
4fb9c88f,Curtis Jones,eng ENG,MF,Liverpool,22-085,2001,11,502,46,18.0,5.6,5,79,2,6,18,5,1.64,11,8,+3,+0.54,-0.17,11.8,9.1,+2.8,+0.50,+0.05,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-126,1991,8,410,51,14.2,4.6,4,79,3,4,24,5,2.00,9,7,+2,+0.44,-1.05,7.1,4.4,+2.7,+0.59,-0.38,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-126,1991,18,1279,71,45.8,14.2,15,81,8,3,23,2,1.61,16,12,+4,+0.28,+0.70,17.0,16.4,+0.5,+0.04,+0.05,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-188,2003,3,26,9,0.9,0.3,0,,0,3,9,5,0.33,0,0,0,0.00,+0.66,0.6,0.3,+0.4,+1.23,+1.69,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-142,1996,15,830,55,29.7,9.2,9,77,1,6,23,0,1.73,16,12,+4,+0.43,-0.35,16.7,14.0,+2.7,+0.29,-0.23,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-068,2000,7,427,61,14.8,4.7,5,75,1,2,26,0,1.00,3,8,-5,-1.05,-0.06,6.7,9.9,-3.2,-0.67,+0.09,Matches
c1d75f69,Marc Jurado,es ESP,DF,Manchester Utd,19-012,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-061,1998,14,1252,89,43.5,13.9,14,89,12,0,,0,1.00,23,25,-2,-0.14,+0.46,15.9,20.8,-5.0,-0.36,-0.01,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,33-002,1990,14,820,59,28.5,9.1,8,83,6,6,26,13,1.71,13,14,-1,-0.11,-0.37,15.1,14.6,+0.5,+0.06,-0.17,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-292,1997,1,45,45,1.6,0.5,1,45,0,0,,0,3.00,1,0,+1,+2.00,+2.57,0.6,0.6,0.0,+0.04,+0.51,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-153,1999,20,1569,78,54.5,17.4,19,82,12,1,13,0,1.60,24,27,-3,-0.17,-0.65,19.9,30.0,-10.1,-0.58,-0.93,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-271,1993,32,2865,90,99.5,31.8,32,90,29,0,,0,1.66,58,50,+8,+0.25,+6.25,46.2,40.9,+5.3,+0.17,+0.46,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-027,1991,4,276,69,9.9,3.1,3,81,1,1,34,1,1.25,3,1,+2,+0.65,+0.83,5.6,1.6,+3.9,+1.27,+1.40,Matches
32e7ce92,Loris Karius,de GER,GK,Newcastle Utd,29-307,1993,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-104,1993,9,743,83,25.8,8.3,8,90,8,1,23,17,0.89,7,15,-8,-0.97,-0.38,9.0,15.9,-6.8,-0.83,-0.29,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-046,1992,13,714,55,25.6,7.9,9,74,1,4,13,0,1.46,13,9,+4,+0.50,+0.59,10.6,11.2,-0.7,-0.08,+0.42,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-216,1996,23,1915,83,68.6,21.3,22,87,20,1,8,5,1.09,22,29,-7,-0.33,-0.23,27.4,26.2,+1.2,+0.06,+0.05,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-074,1995,8,293,37,10.5,3.3,3,57,0,5,24,2,1.38,2,4,-2,-0.61,-1.44,5.0,3.7,+1.2,+0.37,-0.09,Matches
62d7ef38,Caoimhín Kelleher,ie IRL,GK,Liverpool,24-153,1998,0,,,,,0,,0,0,,22,,,,,,,,,,,,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-201,1998,17,1500,88,52.1,16.7,17,88,16,0,,0,1.18,13,30,-17,-1.02,-0.04,16.3,28.8,-12.5,-0.75,-0.02,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-337,1997,32,2880,90,100.0,32.0,32,90,32,0,,0,1.06,27,44,-17,-0.53,,31.6,46.5,-14.8,-0.46,,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-069,2000,2,16,8,0.6,0.2,0,,0,2,8,10,2.00,0,1,-1,-5.63,-7.01,0.1,2.1,-1.9,-10.84,-11.82,Matches
3f70db80,Kristoffer Klaesson,no NOR,GK,Leeds United,22-149,2000,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-316,1990,14,280,20,9.7,3.1,0,,0,14,20,2,0.79,5,5,0,0.00,+0.73,6.3,4.5,+1.8,+0.57,+1.13,Matches
190163f3,Ben Knight,eng ENG,MF,Manchester City,20-315,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-282,1996,31,2725,88,94.6,30.3,31,88,28,0,,0,0.94,40,60,-20,-0.66,-0.08,37.5,53.0,-15.5,-0.51,-1.24,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-335,1999,13,1102,85,39.5,12.2,12,90,12,1,22,2,1.38,24,18,+6,+0.49,-0.31,22.8,18.5,+4.3,+0.35,-0.18,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-184,1997,32,2782,87,96.6,30.9,31,90,30,1,1,0,1.59,43,40,+3,+0.10,-0.82,39.3,45.6,-6.2,-0.20,-1.26,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-309,1991,22,1790,81,64.2,19.9,20,87,17,2,29,4,1.32,20,22,-2,-0.10,-0.01,26.6,22.5,+4.0,+0.20,+0.53,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-125,1989,15,767,51,26.6,8.5,10,68,1,5,17,1,0.73,6,20,-14,-1.64,-0.83,7.5,13.7,-6.2,-0.73,-0.06,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-354,1994,23,1462,64,52.4,16.2,14,83,8,9,33,1,1.26,13,19,-6,-0.37,-0.57,21.2,20.9,+0.4,+0.02,+0.02,Matches
bc67a0e1,Matej Kovar,cz CZE,GK,Manchester Utd,22-343,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-266,1994,1,1,1,0.0,0.0,0,,0,1,1,0,1.00,0,0,0,0.00,-0.94,0.0,0.1,-0.1,-8.84,-9.57,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,23-000,2000,24,1791,75,62.2,19.9,20,83,5,4,31,0,1.71,36,34,+2,+0.10,-0.31,27.1,26.6,+0.5,+0.02,-0.37,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-233,1992,3,135,45,4.8,1.5,2,67,1,1,1,6,0.33,0,4,-4,-2.67,-2.87,1.1,4.4,-3.3,-2.21,-1.90,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-350,1988,16,722,45,27.7,8.0,12,55,0,4,15,0,1.56,16,10,+6,+0.75,+0.22,12.0,10.7,+1.3,+0.16,-0.74,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-207,2000,20,453,23,17.4,5.0,3,60,1,17,16,3,1.60,6,7,-1,-0.20,-0.95,7.5,6.5,+1.0,+0.20,-0.60,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-069,1993,7,150,21,5.4,1.7,1,56,0,6,16,24,0.57,1,3,-2,-1.20,-1.00,2.0,2.0,+0.1,+0.04,0.00,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-333,1994,8,646,81,23.9,7.2,7,90,7,1,16,12,2.38,15,8,+7,+0.98,-0.91,14.5,8.3,+6.2,+0.87,-0.57,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-103,2004,5,152,30,5.3,1.7,2,46,0,3,20,4,0.60,1,2,-1,-0.59,+0.33,1.4,2.5,-1.1,-0.66,-0.18,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-165,1993,7,218,31,7.8,2.4,2,90,2,5,8,20,1.89,2,5,-3,-1.24,-2.36,2.6,4.3,-1.7,-0.69,-1.53,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-109,2004,23,1716,75,59.6,19.1,20,81,10,3,30,0,0.83,20,35,-15,-0.79,+0.30,18.8,28.9,-10.1,-0.53,-0.10,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-172,2003,1,23,23,0.8,0.3,0,,0,1,23,1,0.00,0,1,-1,-3.91,-3.41,0.4,0.4,0.0,+0.05,+0.52,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-236,1993,13,848,65,29.4,9.4,12,69,4,1,18,0,1.54,11,15,-4,-0.42,+0.15,9.5,16.0,-6.5,-0.69,-0.32,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-312,1995,21,1572,75,54.6,17.5,19,82,10,2,9,10,1.57,36,27,+9,+0.52,+0.65,28.2,22.4,+5.8,+0.33,+0.37,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-052,1992,29,2610,90,93.5,29.0,29,90,29,0,,2,1.48,42,40,+2,+0.07,+0.07,35.9,48.7,-12.9,-0.44,-0.74,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-182,1994,31,2712,87,94.2,30.1,31,87,27,0,,0,1.06,28,59,-31,-1.03,-0.49,29.8,53.1,-23.2,-0.77,-0.51,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-090,1998,1,8,8,0.3,0.1,0,,0,1,8,15,3.00,0,1,-1,-11.25,-12.22,0.1,0.5,-0.4,-4.61,-5.35,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-155,2004,10,543,54,20.1,6.0,6,77,2,4,21,19,2.50,14,5,+9,+1.49,-0.22,13.7,4.0,+9.6,+1.60,+0.37,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-062,2001,10,321,32,11.1,3.6,3,61,0,7,20,9,1.50,10,4,+6,+1.68,+1.72,7.2,4.1,+3.2,+0.89,+0.80,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-282,1994,12,645,54,23.9,7.2,6,90,5,6,18,10,1.92,17,10,+7,+0.98,+0.89,16.9,8.7,+8.2,+1.14,+1.04,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-131,1992,17,923,54,32.0,10.3,12,70,2,5,16,7,0.71,8,17,-9,-0.88,+0.23,10.4,15.2,-4.9,-0.47,+0.30,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-252,1993,8,649,81,22.5,7.2,7,90,7,1,19,11,1.00,11,12,-1,-0.14,+0.67,10.9,10.4,+0.5,+0.07,+0.67,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-120,1986,25,2205,88,76.6,24.5,25,88,24,0,,1,1.68,44,39,+5,+0.20,-0.06,35.7,30.8,+4.8,+0.20,+0.14,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-017,1998,22,1729,79,60.0,19.2,20,84,12,2,25,2,0.91,17,41,-24,-1.25,-0.55,20.1,33.0,-12.9,-0.67,+0.02,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-092,1996,20,1314,66,47.1,14.6,17,73,6,3,24,4,1.45,16,20,-4,-0.27,-0.33,17.7,21.6,-3.9,-0.27,-0.53,Matches
165cf989,Andy Lonergan,ie IRL,GK,Everton,39-188,1983,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-177,1997,31,2355,76,84.4,26.2,26,87,23,5,18,0,1.90,46,18,+28,+1.07,+0.86,47.6,25.7,+21.9,+0.84,+0.73,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-278,1994,2,12,6,0.4,0.1,0,,0,2,6,8,0.00,0,0,0,0.00,+1.00,0.1,0.7,-0.7,-4.95,-4.22,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-351,1998,31,2396,77,83.2,26.6,27,85,19,4,23,1,1.55,40,29,+11,+0.41,+1.71,34.9,36.4,-1.5,-0.06,+0.61,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-255,1996,7,234,33,8.4,2.6,2,82,1,5,14,2,1.43,2,5,-3,-1.15,-1.33,2.6,4.9,-2.4,-0.90,-0.56,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-083,1997,15,743,50,25.8,8.3,7,89,6,8,15,8,1.13,6,13,-7,-0.85,+0.08,8.7,10.5,-1.8,-0.22,+0.36,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-122,1998,26,2246,86,86.1,25.0,25,89,21,1,29,0,1.65,43,32,+11,+0.44,-1.04,46.6,27.1,+19.4,+0.78,+0.55,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-153,1996,24,1985,83,68.9,22.1,23,85,16,1,22,0,0.92,33,42,-9,-0.41,-0.01,27.8,35.3,-7.4,-0.34,+0.05,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-046,2002,5,216,43,7.7,2.4,2,65,0,3,29,4,1.00,1,2,-1,-0.42,-0.35,2.5,2.6,-0.1,-0.02,-0.04,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-051,1993,13,662,51,24.5,7.4,7,90,7,6,5,11,2.38,12,6,+6,+0.82,+0.68,14.4,8.9,+5.5,+0.75,+0.53,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-063,1991,22,1296,59,48.0,14.4,15,77,6,7,20,8,2.55,38,18,+20,+1.39,-0.53,31.3,11.8,+19.4,+1.35,+0.10,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,18-006,2005,1,11,11,0.4,0.1,0,,0,1,11,7,3.00,0,0,0,0.00,-0.30,0.6,0.3,+0.3,+2.37,+2.02,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-239,1997,18,1160,64,40.3,12.9,11,86,6,7,31,4,0.78,13,22,-9,-0.70,+0.35,14.1,17.0,-2.9,-0.23,+0.44,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-251,1999,17,1064,63,39.4,11.8,11,83,8,6,25,12,2.00,17,10,+7,+0.59,+0.48,20.4,14.4,+6.0,+0.51,+0.26,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-038,1998,21,1039,49,36.1,11.5,14,64,1,7,20,5,1.00,10,17,-7,-0.61,+0.66,12.7,19.2,-6.5,-0.56,+0.19,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-355,1994,3,36,12,1.3,0.4,0,,0,3,12,20,3.00,2,1,+1,+2.50,+1.58,1.0,0.8,+0.2,+0.40,-0.32,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-269,2002,21,526,25,18.3,5.8,4,58,0,17,17,8,0.76,6,9,-3,-0.51,+0.48,4.8,9.2,-4.4,-0.76,-0.33,Matches
6faae64f,Wanya Marcal-Madivadua,pt POR,MF,Leicester City,20-188,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-279,1994,29,2510,87,96.2,27.9,29,87,18,0,,0,1.69,51,36,+15,+0.54,-1.26,52.4,32.1,+20.4,+0.73,+0.71,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-047,1995,1,9,9,0.3,0.1,0,,0,1,9,9,0.00,0,1,-1,-10.00,-9.03,0.0,0.3,-0.3,-2.78,-2.05,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-018,2003,1,1,1,0.0,0.0,0,,0,1,1,14,3.00,0,0,0,0.00,-1.34,0.0,0.0,0.0,0.00,-0.92,Matches
a79abd8b,Filip Marshall,eng ENG,GK,Aston Villa,20-001,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-141,1995,13,609,47,22.6,6.8,7,61,0,6,30,0,2.31,12,7,+5,+0.74,+0.57,13.8,7.0,+6.7,+1.00,+0.83,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-311,2001,32,2600,81,90.3,28.9,31,83,16,1,23,0,2.34,70,29,+41,+1.42,+0.78,58.1,31.7,+26.4,+0.91,-0.06,Matches
