id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,recov
f93c876b,5,4,2,2,1,3,6,3,4,2,2,2,7,5,0,17
f9acca3a,7,5,3,3,1,4,4,0,3,0,3,2,9,2,0,10
f9b1b7bf,8,4,4,3,1,3,4,1,0,0,0,1,9,1,0,5
f9c927de,8,4,4,2,2,4,12,8,3,1,2,10,18,2,0,43
f9edc384,8,6,3,4,1,2,11,9,6,2,4,6,14,7,0,20
fa265f6d,2,1,1,1,0,0,4,4,1,0,1,0,2,0,0,7
fa274d97,7,4,2,4,1,5,6,1,3,1,2,2,9,1,1,13
fa661778,3,1,1,2,0,3,7,4,4,2,2,1,4,1,0,9
fb46125f,9,4,6,2,1,6,14,8,7,6,1,11,20,14,0,28
fb5d47b3,2,2,1,0,1,1,1,0,1,0,1,0,2,1,0,6
fb6530de,19,11,13,6,0,8,20,12,9,1,8,15,34,7,0,47
fb938d24,6,2,5,1,0,1,3,2,3,0,3,3,9,6,0,9
fbd6378b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc4e7637,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
fc62f087,6,2,5,1,0,1,3,2,6,3,3,5,11,9,0,12
fcb27134,2,2,1,1,0,0,3,3,4,1,3,4,6,9,0,20
fcb38f57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
fd51b456,11,9,4,4,3,5,9,4,5,1,4,0,11,6,0,29
fe154b26,9,5,9,0,0,4,8,4,4,2,2,3,12,0,0,9
fe29c96e,19,12,14,3,2,10,19,9,13,4,9,11,30,34,0,25
fe641c1a,6,5,5,1,0,2,5,3,3,2,1,6,12,3,0,9
fed7cb61,5,2,0,2,3,1,5,4,7,0,7,3,8,6,0,17
ff74841d,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7
ffec9769,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
ffed43e3,8,5,5,2,1,1,3,2,10,7,3,4,12,16,0,31
