id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
c43e5e7e,3.0,1,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1,4.0,0.0,0.0
129af0db,4.0,2,0.0,3.0,1.0,0.0,2.0,2.0,8.0,1.0,7.0,4,8.0,2.0,0.0
5fd5e542,12.0,9,7.0,4.0,1.0,5.0,15.0,10.0,8.0,1.0,7.0,18,30.0,12.0,0.0
f4c69aa6,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
dfb50e5c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0
6ce43701,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,0.0,0.0
9674002f,16.0,8,7.0,8.0,1.0,5.0,14.0,9.0,10.0,0.0,10.0,10,26.0,1.0,0.0
90463dba,4.0,4,1.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3,7.0,0.0,0.0
ac73ec79,14.0,9,9.0,4.0,1.0,7.0,15.0,8.0,9.0,1.0,8.0,19,33.0,16.0,3.0
3c6089ab,7.0,3,3.0,0.0,4.0,4.0,14.0,10.0,9.0,2.0,7.0,3,10.0,3.0,0.0
eb2fe5b6,6.0,2,1.0,2.0,3.0,2.0,8.0,6.0,2.0,0.0,2.0,0,6.0,1.0,0.0
0cadc46d,2.0,0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,3,5.0,1.0,0.0
91899ca8,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0
dca7b0fb,6.0,1,4.0,2.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1,7.0,1.0,0.0
2c0558b8,9.0,6,3.0,3.0,3.0,2.0,9.0,7.0,2.0,0.0,2.0,1,10.0,0.0,0.0
1d5cab82,17.0,5,7.0,8.0,2.0,6.0,21.0,15.0,6.0,0.0,6.0,8,25.0,5.0,0.0
30d4a2e5,5.0,3,3.0,2.0,0.0,5.0,8.0,3.0,2.0,0.0,2.0,12,17.0,11.0,0.0
c459a650,6.0,4,3.0,3.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,3,9.0,0.0,0.0
2946f9a1,18.0,8,12.0,5.0,1.0,11.0,21.0,10.0,8.0,1.0,7.0,12,30.0,20.0,0.0
4b6960d2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0.0,1.0,0.0
1f9328da,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
be60b6f4,1.0,0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,0,1.0,0.0,0.0
3f10bd22,4.0,4,2.0,1.0,1.0,3.0,5.0,2.0,1.0,0.0,1.0,7,11.0,2.0,0.0
ecada4fc,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,2.0,1.0
4f1e6a0b,6.0,4,1.0,3.0,2.0,1.0,4.0,3.0,7.0,0.0,7.0,0,6.0,0.0,0.0
0880e10b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a9dc785c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8778c910,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,5.0,1.0
36a59ba4,24.0,12,13.0,8.0,3.0,15.0,22.0,7.0,9.0,3.0,6.0,9,33.0,8.0,0.0
69384e5d,5.0,3,1.0,3.0,1.0,2.0,14.0,12.0,5.0,1.0,4.0,3,8.0,0.0,0.0
36a79857,1.0,0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,1,2.0,0.0,0.0
2054d037,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,1.0,0.0
c14bc029,8.0,4,2.0,5.0,1.0,3.0,12.0,9.0,6.0,3.0,3.0,12,20.0,9.0,0.0
39769cff,13.0,7,10.0,2.0,1.0,10.0,13.0,3.0,7.0,3.0,4.0,13,26.0,17.0,0.0
7c56da38,18.0,17,4.0,7.0,7.0,8.0,14.0,6.0,15.0,0.0,15.0,8,26.0,2.0,0.0
afb0c500,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
6043997c,4.0,3,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6,10.0,3.0,0.0
c7526c18,3.0,2,1.0,2.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,2,5.0,6.0,0.0
ee8508c0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
a08b974a,4.0,0,0.0,1.0,3.0,1.0,13.0,12.0,12.0,1.0,11.0,6,10.0,4.0,0.0
1d1691ad,4.0,3,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,5.0,1.0,0.0
ca607d59,3.0,2,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,3.0,1.0,0.0
d125f22f,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0
63b9cc6d,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
947e036f,15.0,10,6.0,8.0,1.0,5.0,25.0,20.0,12.0,1.0,11.0,4,19.0,8.0,0.0
ae44e8e2,10.0,7,2.0,7.0,1.0,3.0,12.0,9.0,6.0,0.0,6.0,6,16.0,3.0,0.0
fa73ccc7,4.0,2,2.0,2.0,0.0,2.0,9.0,7.0,9.0,3.0,6.0,7,11.0,4.0,0.0
e9c0c1b2,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,2.0
e81f0356,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,3.0,5.0,0.0
2944f86f,18.0,12,8.0,9.0,1.0,5.0,15.0,10.0,8.0,1.0,7.0,18,36.0,9.0,0.0
20030c06,9.0,5,6.0,3.0,0.0,5.0,12.0,7.0,5.0,2.0,3.0,3,12.0,10.0,1.0
43a166b4,2.0,2,0.0,2.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,0,2.0,3.0,0.0
28b1f3ce,24.0,16,11.0,9.0,4.0,12.0,31.0,19.0,7.0,1.0,6.0,0,24.0,10.0,0.0
38c7feef,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
31114001,11.0,7,7.0,4.0,0.0,5.0,11.0,6.0,8.0,4.0,4.0,5,16.0,3.0,0.0
3ef0af0d,10.0,4,3.0,4.0,3.0,3.0,7.0,4.0,5.0,1.0,4.0,9,19.0,2.0,0.0
dc7f8a28,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e0bc6fdc,7.0,4,4.0,1.0,2.0,4.0,6.0,2.0,3.0,0.0,3.0,3,10.0,4.0,0.0
a9be27f2,8.0,4,7.0,1.0,0.0,3.0,9.0,6.0,9.0,6.0,3.0,13,21.0,19.0,1.0
dff153a4,18.0,5,6.0,10.0,2.0,8.0,25.0,17.0,7.0,2.0,5.0,18,36.0,10.0,1.0
ed5886d2,5.0,3,2.0,3.0,0.0,3.0,5.0,2.0,9.0,2.0,7.0,5,10.0,9.0,0.0
e599253a,3.0,3,2.0,1.0,0.0,0.0,5.0,5.0,2.0,0.0,2.0,5,8.0,3.0,1.0
5c899683,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0,1.0,2.0,0.0
14e05913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
f7223718,5.0,2,3.0,2.0,0.0,3.0,10.0,7.0,3.0,2.0,1.0,6,11.0,18.0,1.0
00672021,5.0,2,2.0,2.0,1.0,3.0,8.0,5.0,3.0,0.0,3.0,2,7.0,3.0,0.0
ab1b205d,1.0,0,0.0,1.0,0.0,1.0,6.0,5.0,1.0,0.0,1.0,0,1.0,0.0,0.0
f3fa599d,11.0,9,7.0,2.0,2.0,4.0,7.0,3.0,5.0,0.0,5.0,11,22.0,8.0,0.0
45a03961,12.0,5,4.0,7.0,1.0,6.0,10.0,4.0,5.0,0.0,5.0,10,22.0,16.0,0.0
58ae47b2,3.0,2,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1,4.0,1.0,0.0
0d9b2d31,12.0,7,5.0,4.0,3.0,6.0,18.0,12.0,13.0,2.0,11.0,5,17.0,3.0,0.0
f8ce97ca,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
6b915aa1,7.0,5,3.0,3.0,1.0,2.0,6.0,4.0,9.0,0.0,9.0,7,14.0,7.0,0.0
c906ce0f,6.0,5,5.0,1.0,0.0,5.0,9.0,4.0,9.0,6.0,3.0,4,10.0,32.0,0.0
6639e500,6.0,4,1.0,5.0,0.0,3.0,6.0,3.0,5.0,0.0,5.0,1,7.0,0.0,0.0
8fd9996f,10.0,7,9.0,0.0,1.0,3.0,8.0,5.0,11.0,6.0,5.0,20,30.0,44.0,0.0
6fe90922,2.0,1,0.0,2.0,0.0,0.0,6.0,6.0,1.0,0.0,1.0,3,5.0,3.0,0.0
780e3631,9.0,4,5.0,2.0,2.0,5.0,11.0,6.0,8.0,4.0,4.0,11,20.0,2.0,0.0
17145c90,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
83e1f40e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
515ebe8d,5.0,3,3.0,2.0,0.0,2.0,5.0,3.0,8.0,4.0,4.0,6,11.0,11.0,0.0
08aa9cd1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
adfc9123,3.0,2,0.0,3.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,3,6.0,6.0,0.0
fe2db476,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,4,4.0,3.0,0.0
ad6df2d5,4.0,3,1.0,1.0,2.0,2.0,10.0,8.0,5.0,0.0,5.0,12,16.0,2.0,1.0
bc6bd723,2.0,0,0.0,2.0,0.0,1.0,4.0,3.0,5.0,0.0,5.0,2,4.0,0.0,0.0
867239d3,3.0,2,0.0,2.0,1.0,1.0,5.0,4.0,3.0,0.0,3.0,3,6.0,3.0,0.0
b1579026,1.0,0,1.0,0.0,0.0,1.0,7.0,6.0,5.0,2.0,3.0,6,7.0,8.0,0.0
67f0703d,5.0,2,3.0,2.0,0.0,2.0,5.0,3.0,5.0,4.0,1.0,12,17.0,20.0,0.0
d2416c2e,5.0,4,0.0,4.0,1.0,4.0,13.0,9.0,9.0,2.0,7.0,3,8.0,7.0,0.0
256ac8f4,2.0,2,2.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,6,8.0,8.0,1.0
b182a240,4.0,3,1.0,0.0,3.0,2.0,5.0,3.0,0.0,0.0,0.0,2,6.0,1.0,0.0
f090a37a,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2,3.0,0.0,0.0
1bf33a9a,6.0,4,2.0,3.0,1.0,3.0,6.0,3.0,7.0,1.0,6.0,3,9.0,0.0,0.0
34c3b935,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
8794e251,18.0,12,8.0,7.0,3.0,7.0,15.0,8.0,3.0,0.0,3.0,16,34.0,5.0,0.0
0630eb63,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
53de807a,2.0,1,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2,4.0,6.0,0.0
9a1f2e1c,21.0,9,11.0,8.0,2.0,9.0,26.0,17.0,13.0,2.0,11.0,12,33.0,12.0,0.0
d003e213,5.0,4,4.0,1.0,0.0,1.0,7.0,6.0,2.0,0.0,2.0,3,8.0,5.0,0.0
0c2ac3cb,2.0,0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,2.0,3,5.0,2.0,0.0
9686fc54,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,6,6.0,22.0,0.0
89f951b5,8.0,5,3.0,3.0,2.0,4.0,12.0,8.0,5.0,1.0,4.0,6,14.0,5.0,0.0
47fd5136,3.0,3,0.0,2.0,1.0,1.0,4.0,3.0,6.0,5.0,1.0,9,12.0,15.0,0.0
7483d9f9,8.0,3,4.0,4.0,0.0,3.0,6.0,3.0,10.0,5.0,5.0,12,20.0,30.0,0.0
8a1d7b51,9.0,6,5.0,1.0,3.0,4.0,7.0,3.0,6.0,3.0,3.0,5,14.0,12.0,1.0
08511d65,2.0,1,2.0,0.0,0.0,2.0,3.0,1.0,5.0,2.0,3.0,7,9.0,10.0,0.0
ef619b0b,4.0,2,2.0,1.0,1.0,1.0,6.0,5.0,1.0,0.0,1.0,9,13.0,4.0,0.0
1dbfae2d,7.0,4,2.0,5.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,3,10.0,1.0,0.0
a1d5bd30,1.0,1,0.0,1.0,0.0,1.0,5.0,4.0,3.0,0.0,3.0,0,1.0,3.0,0.0
e358587b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,2.0,1.0
6b21b7b5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3376a776,3.0,1,0.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,4,7.0,5.0,0.0
36a3ff67,12.0,8,5.0,6.0,1.0,3.0,11.0,8.0,8.0,2.0,6.0,7,19.0,7.0,0.0
7fa4e703,4.0,1,1.0,2.0,1.0,1.0,7.0,6.0,2.0,1.0,1.0,4,8.0,5.0,0.0
54f5ce34,5.0,2,3.0,2.0,0.0,1.0,2.0,1.0,6.0,4.0,2.0,5,10.0,10.0,0.0
0a3d6d2b,8.0,4,3.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,0.0,2,10.0,3.0,0.0
733e7ad8,1.0,0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,8,9.0,8.0,0.0
335fa267,6.0,5,2.0,3.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,4,10.0,2.0,0.0
2e4f5f03,6.0,3,4.0,1.0,1.0,3.0,8.0,5.0,7.0,1.0,6.0,6,12.0,12.0,0.0
da27e268,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2,3.0,4.0,0.0
6434f10d,11.0,8,2.0,8.0,1.0,4.0,16.0,12.0,7.0,1.0,6.0,9,20.0,9.0,2.0
3814b753,5.0,1,3.0,0.0,2.0,0.0,5.0,5.0,5.0,0.0,5.0,3,8.0,4.0,0.0
20df3aaf,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1,1.0,1.0,0.0
19709006,7.0,5,1.0,5.0,1.0,1.0,9.0,8.0,4.0,1.0,3.0,2,9.0,0.0,0.0
8f5e92a6,7.0,2,5.0,2.0,0.0,4.0,9.0,5.0,5.0,0.0,5.0,2,9.0,2.0,0.0
a3d94a58,18.0,9,13.0,3.0,2.0,4.0,13.0,9.0,19.0,6.0,13.0,30,48.0,28.0,0.0
dea698d9,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2,2.0,5.0,0.0
ed45c4a5,11.0,8,4.0,6.0,1.0,6.0,9.0,3.0,7.0,0.0,7.0,20,31.0,3.0,1.0
2a1beb34,10.0,9,2.0,7.0,1.0,4.0,18.0,14.0,5.0,0.0,5.0,12,22.0,6.0,0.0
18b896d6,6.0,4,2.0,3.0,1.0,4.0,7.0,3.0,13.0,8.0,5.0,5,11.0,40.0,0.0
14b8fcdf,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,3.0,0.0
ae9898c5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
c64c01fc,2.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
32314605,5.0,4,5.0,0.0,0.0,4.0,7.0,3.0,1.0,0.0,1.0,8,13.0,3.0,0.0
86dd16a8,5.0,3,4.0,1.0,0.0,2.0,9.0,7.0,5.0,3.0,2.0,16,21.0,29.0,0.0
903b6e8b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,0.0
e280527c,14.0,6,4.0,10.0,0.0,7.0,18.0,11.0,5.0,3.0,2.0,12,26.0,8.0,1.0
4c32fb38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d97b252e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
d63e2912,9.0,8,7.0,2.0,0.0,3.0,8.0,5.0,8.0,1.0,7.0,12,21.0,10.0,1.0
e342ad68,6.0,6,1.0,4.0,1.0,2.0,8.0,6.0,6.0,0.0,6.0,5,11.0,3.0,1.0
74733221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
2c0f8e9e,2.0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3,5.0,0.0,0.0
dbf053da,3.0,1,2.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,4,7.0,1.0,0.0
0d82903c,10.0,6,4.0,3.0,3.0,5.0,13.0,8.0,9.0,1.0,8.0,15,25.0,8.0,0.0
2b114be3,7.0,5,2.0,2.0,3.0,3.0,14.0,11.0,5.0,0.0,5.0,5,12.0,1.0,0.0
6e7f1353,9.0,6,3.0,4.0,2.0,2.0,11.0,9.0,6.0,0.0,6.0,5,14.0,0.0,0.0
c50e5bba,13.0,8,8.0,4.0,1.0,7.0,16.0,9.0,9.0,0.0,9.0,9,22.0,7.0,0.0
24051310,19.0,14,13.0,6.0,0.0,13.0,20.0,7.0,11.0,3.0,8.0,13,32.0,26.0,0.0
9744ff80,3.0,3,1.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2,5.0,1.0,0.0
1a4b9094,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,2,3.0,5.0,0.0
4315f30d,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,6,8.0,24.0,1.0
f6ac68c1,6.0,3,2.0,3.0,1.0,2.0,4.0,2.0,7.0,5.0,2.0,8,14.0,40.0,0.0
b0c7a51d,9.0,4,7.0,2.0,0.0,5.0,9.0,4.0,8.0,3.0,5.0,12,21.0,21.0,0.0
746fec7d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0
fa274d97,3.0,2,1.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1,4.0,9.0,0.0
e613313c,8.0,4,6.0,2.0,0.0,5.0,9.0,4.0,11.0,5.0,6.0,10,18.0,17.0,1.0
c904f3d5,4.0,0,2.0,2.0,0.0,2.0,5.0,3.0,5.0,4.0,1.0,12,16.0,22.0,1.0
b70bde8f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
52e101a8,2.0,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1,3.0,3.0,0.0
e8c0cafd,3.0,2,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,4.0,3.0,0.0
17e3e467,14.0,9,6.0,6.0,2.0,4.0,13.0,9.0,5.0,1.0,4.0,6,20.0,4.0,0.0
6421ec64,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0,5.0,3,4.0,1.0,0.0
9c94165b,7.0,5,2.0,4.0,1.0,4.0,4.0,0.0,3.0,0.0,3.0,8,15.0,6.0,0.0
a81ed730,2.0,0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,5,7.0,3.0,0.0
3d2320f7,3.0,0,0.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,5,8.0,2.0,1.0
3eb22ec9,12.0,8,1.0,7.0,4.0,5.0,15.0,10.0,11.0,1.0,10.0,4,16.0,5.0,1.0
86e7deaf,6.0,3,4.0,2.0,0.0,3.0,6.0,3.0,7.0,3.0,4.0,8,14.0,23.0,0.0
2690dffa,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
fd9c4805,3.0,2,1.0,1.0,1.0,0.0,7.0,7.0,3.0,1.0,2.0,1,4.0,0.0,0.0
30f5ffa9,6.0,3,5.0,1.0,0.0,2.0,5.0,3.0,3.0,2.0,1.0,2,8.0,4.0,0.0
defb905a,7.0,5,5.0,2.0,0.0,4.0,7.0,3.0,7.0,3.0,4.0,8,15.0,19.0,0.0
76d5857d,6.0,3,4.0,1.0,1.0,2.0,5.0,3.0,6.0,4.0,2.0,8,14.0,18.0,0.0
cbbfa2e7,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,4.0,1.0,0.0
2ccd89a3,5.0,5,1.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,2,7.0,5.0,0.0
886f9aac,3.0,3,1.0,1.0,1.0,2.0,7.0,5.0,4.0,0.0,4.0,5,8.0,0.0,0.0
c1febb46,7.0,3,4.0,2.0,1.0,3.0,6.0,3.0,3.0,0.0,3.0,11,18.0,2.0,0.0
420c18a1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
28f66c2e,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0,0.0,3.0,0.0
2fd337af,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,6,7.0,12.0,0.0
7a435eb3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
8e8f40e0,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1,2.0,2.0,0.0
ac4003af,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,2.0
27d902c8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,1.0
42130443,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ee3519f5,2.0,2,0.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,5,7.0,11.0,0.0
b400bde0,6.0,2,0.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3,9.0,0.0,0.0
3b1ed320,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
7cd6badb,13.0,4,6.0,5.0,2.0,1.0,13.0,12.0,6.0,1.0,5.0,5,18.0,1.0,0.0
5eecec3d,8.0,4,2.0,4.0,2.0,2.0,3.0,1.0,8.0,7.0,1.0,9,17.0,24.0,1.0
339fe0e8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ef2e5e1a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0
a6154613,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1,2.0,5.0,0.0
1e1378e1,2.0,2,0.0,2.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,2,4.0,1.0,0.0
a793f5a8,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e33c06cf,7.0,3,2.0,5.0,0.0,3.0,6.0,3.0,5.0,2.0,3.0,13,20.0,19.0,0.0
d94653be,6.0,5,3.0,0.0,3.0,3.0,5.0,2.0,4.0,0.0,4.0,1,7.0,4.0,0.0
73affbb6,0.0,0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,1.0,2.0,1,1.0,1.0,0.0
4e219ad2,6.0,4,1.0,2.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,2,8.0,0.0,0.0
bd20f4eb,6.0,4,4.0,1.0,1.0,4.0,11.0,7.0,3.0,1.0,2.0,2,8.0,4.0,0.0
9614b550,6.0,2,4.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,20,26.0,19.0,1.0
c71e97ba,4.0,3,2.0,1.0,1.0,2.0,5.0,3.0,5.0,1.0,4.0,12,16.0,7.0,1.0
01b8a2b2,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,5.0,1.0
934e1968,4.0,1,2.0,0.0,2.0,1.0,8.0,7.0,6.0,1.0,5.0,3,7.0,10.0,0.0
e92cd3f7,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
2475dcc6,3.0,3,1.0,1.0,1.0,2.0,4.0,2.0,5.0,0.0,5.0,0,3.0,0.0,0.0
f0661424,13.0,7,8.0,4.0,1.0,6.0,12.0,6.0,4.0,1.0,3.0,7,20.0,15.0,0.0
7272a72a,4.0,3,4.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,5.0,0,4.0,3.0,0.0
a0f9b535,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0
4c2a5d34,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,2,2.0,2.0,0.0
bfe272bd,4.0,1,1.0,3.0,0.0,1.0,4.0,3.0,2.0,1.0,1.0,6,10.0,2.0,0.0
e73c9bb2,7.0,5,2.0,4.0,1.0,3.0,7.0,4.0,5.0,0.0,5.0,1,8.0,3.0,0.0
6f51e382,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
5148dcc5,4.0,4,2.0,2.0,0.0,3.0,6.0,3.0,3.0,0.0,3.0,4,8.0,2.0,0.0
7120a04d,5.0,3,3.0,1.0,1.0,3.0,12.0,9.0,9.0,0.0,9.0,3,8.0,5.0,0.0
2b9fdeea,8.0,6,6.0,1.0,1.0,5.0,12.0,7.0,2.0,0.0,2.0,2,10.0,2.0,0.0
6f8cd6d0,5.0,3,3.0,2.0,0.0,2.0,10.0,8.0,14.0,2.0,12.0,6,11.0,6.0,0.0
6b8887c2,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
41034650,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
652d4c37,1.0,0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,1,2.0,2.0,0.0
c56dc39e,19.0,12,7.0,12.0,0.0,8.0,13.0,5.0,9.0,3.0,6.0,13,32.0,24.0,0.0
