id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
5cdddffa,10.0,5,3.0,5.0,2.0,6.0,15.0,9.0,2.0,0.0,2.0,6,16.0,4.0,0.0
199cd404,2.0,0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,2.0,1.0,0.0
4f1e6a0b,3.0,0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,5.0,0.0,0.0
a9dc785c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8778c910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0
69384e5d,7.0,3,1.0,1.0,5.0,2.0,8.0,6.0,5.0,0.0,5.0,2,9.0,0.0,0.0
5853ac44,3.0,2,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2,5.0,1.0,0.0
c14bc029,18.0,8,9.0,4.0,5.0,9.0,19.0,10.0,5.0,3.0,2.0,13,31.0,20.0,0.0
39769cff,20.0,12,13.0,6.0,1.0,13.0,25.0,12.0,10.0,3.0,7.0,5,25.0,21.0,1.0
7c56da38,11.0,6,2.0,7.0,2.0,2.0,8.0,6.0,1.0,0.0,1.0,1,12.0,2.0,0.0
b3e4a674,3.0,2,2.0,1.0,0.0,2.0,6.0,4.0,2.0,1.0,1.0,4,7.0,12.0,0.0
c7526c18,8.0,5,4.0,3.0,1.0,1.0,2.0,1.0,9.0,6.0,3.0,3,11.0,8.0,0.0
ee8508c0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.0
6a479195,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1d1691ad,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1d1691ad,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,3.0,0.0
d125f22f,2.0,2,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0,2.0,0.0,0.0
63b9cc6d,4.0,2,3.0,1.0,0.0,3.0,10.0,7.0,1.0,0.0,1.0,0,4.0,2.0,0.0
beec76cc,17.0,10,4.0,6.0,7.0,5.0,10.0,5.0,4.0,0.0,4.0,6,23.0,1.0,0.0
f5ba8903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ae44e8e2,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,1.0,0.0,0.0
ae44e8e2,11.0,5,4.0,7.0,0.0,1.0,8.0,7.0,5.0,1.0,4.0,6,17.0,11.0,0.0
e9c0c1b2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,0.0
e81f0356,10.0,7,7.0,3.0,0.0,5.0,9.0,4.0,4.0,2.0,2.0,4,14.0,22.0,1.0
c06d1086,3.0,3,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,3.0,3.0,0.0
8652a85c,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,2.0,0.0,0.0
20030c06,8.0,5,4.0,4.0,0.0,5.0,9.0,4.0,7.0,1.0,6.0,2,10.0,14.0,0.0
43a166b4,3.0,2,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,0,3.0,0.0,0.0
ee950928,6.0,3,0.0,5.0,1.0,1.0,13.0,12.0,5.0,0.0,5.0,2,8.0,1.0,0.0
8c90fd7a,2.0,0,1.0,0.0,1.0,0.0,3.0,3.0,4.0,1.0,3.0,3,5.0,4.0,0.0
4d17df3e,4.0,3,4.0,0.0,0.0,3.0,5.0,2.0,13.0,8.0,5.0,8,12.0,17.0,0.0
82b1198a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0d267745,18.0,9,8.0,10.0,0.0,10.0,15.0,5.0,2.0,2.0,0.0,5,23.0,14.0,0.0
38c7feef,7.0,4,1.0,4.0,2.0,4.0,8.0,4.0,6.0,0.0,6.0,3,10.0,0.0,0.0
952e0df2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3ef0af0d,14.0,10,6.0,6.0,2.0,4.0,17.0,13.0,7.0,1.0,6.0,15,29.0,16.0,0.0
88062e83,1.0,0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,3,4.0,2.0,0.0
e0bc6fdc,2.0,1,0.0,1.0,1.0,1.0,4.0,3.0,3.0,0.0,3.0,2,4.0,3.0,0.0
1e8dbb59,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,2.0,0.0
dff153a4,8.0,5,3.0,3.0,2.0,5.0,14.0,9.0,2.0,0.0,2.0,5,13.0,5.0,0.0
7460ca0d,12.0,8,6.0,6.0,0.0,3.0,25.0,22.0,9.0,3.0,6.0,8,20.0,5.0,0.0
529f49ab,29.0,18,15.0,12.0,2.0,5.0,18.0,13.0,10.0,3.0,7.0,12,41.0,8.0,0.0
e599253a,8.0,5,3.0,4.0,1.0,5.0,12.0,7.0,2.0,0.0,2.0,3,11.0,8.0,0.0
00672021,6.0,3,3.0,2.0,1.0,3.0,17.0,14.0,5.0,0.0,5.0,6,12.0,2.0,0.0
53070b63,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b7ca5c51,8.0,5,5.0,3.0,0.0,5.0,6.0,1.0,11.0,8.0,3.0,12,20.0,41.0,0.0
45a03961,9.0,8,2.0,4.0,3.0,4.0,7.0,3.0,3.0,0.0,3.0,9,18.0,18.0,0.0
eed332df,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,4.0,0.0
3ca7254a,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,1.0,0.0
a8f21b9f,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
121101a4,17.0,13,12.0,4.0,1.0,4.0,6.0,2.0,7.0,4.0,3.0,11,28.0,24.0,1.0
6fe90922,3.0,3,1.0,1.0,1.0,2.0,11.0,9.0,3.0,0.0,3.0,5,8.0,4.0,0.0
24228180,6.0,5,2.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,1,7.0,0.0,0.0
0cb29e91,8.0,5,5.0,3.0,0.0,4.0,11.0,7.0,9.0,1.0,8.0,2,10.0,2.0,0.0
a634b9d2,5.0,3,3.0,2.0,0.0,3.0,7.0,4.0,3.0,0.0,3.0,2,7.0,3.0,0.0
adfc9123,4.0,3,2.0,2.0,0.0,3.0,5.0,2.0,9.0,5.0,4.0,10,14.0,42.0,2.0
fe2db476,9.0,8,4.0,4.0,1.0,4.0,13.0,9.0,1.0,0.0,1.0,9,18.0,12.0,0.0
96094cbc,6.0,1,2.0,2.0,2.0,2.0,13.0,11.0,5.0,2.0,3.0,2,8.0,2.0,0.0
ad6df2d5,11.0,5,5.0,6.0,0.0,5.0,18.0,13.0,6.0,2.0,4.0,17,28.0,8.0,1.0
7fcc71d8,5.0,4,2.0,2.0,1.0,3.0,5.0,2.0,3.0,0.0,3.0,2,7.0,3.0,0.0
5e861944,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5e861944,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.0,0.0
2a6cd437,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1.0,0.0
d2416c2e,7.0,3,0.0,4.0,3.0,1.0,6.0,5.0,6.0,3.0,3.0,1,8.0,5.0,0.0
b182a240,7.0,3,1.0,4.0,2.0,3.0,12.0,9.0,4.0,0.0,4.0,2,9.0,0.0,0.0
8f21b7bd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1bf33a9a,5.0,3,3.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,1.0,0,5.0,2.0,0.0
34c3b935,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,1.0
8794e251,12.0,8,6.0,3.0,3.0,6.0,13.0,7.0,3.0,2.0,1.0,1,13.0,3.0,1.0
9a1f2e1c,2.0,2,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1,3.0,1.0,0.0
89f951b5,6.0,5,5.0,1.0,0.0,3.0,7.0,4.0,4.0,2.0,2.0,10,16.0,2.0,1.0
47fd5136,6.0,4,3.0,2.0,1.0,3.0,3.0,0.0,6.0,4.0,2.0,8,14.0,32.0,0.0
7483d9f9,3.0,2,1.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,5,8.0,13.0,0.0
08511d65,3.0,2,3.0,0.0,0.0,3.0,6.0,3.0,6.0,5.0,1.0,10,13.0,17.0,1.0
ef619b0b,2.0,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0,2.0,1.0,0.0
1dbfae2d,2.0,2,1.0,1.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0,2.0,1.0,0.0
d504b3e1,5.0,4,1.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0,5.0,4.0,0.0
4b3c863f,14.0,5,12.0,2.0,0.0,8.0,15.0,7.0,3.0,2.0,1.0,4,18.0,24.0,0.0
5c2da10f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,0.0
4bd00a50,7.0,6,3.0,4.0,0.0,5.0,9.0,4.0,4.0,0.0,4.0,2,9.0,2.0,1.0
36a3ff67,9.0,6,3.0,3.0,3.0,1.0,9.0,8.0,4.0,1.0,3.0,1,10.0,11.0,0.0
7fa4e703,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
44865466,2.0,2,2.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,4,6.0,4.0,0.0
54f5ce34,9.0,7,5.0,3.0,1.0,6.0,7.0,1.0,2.0,1.0,1.0,3,12.0,2.0,0.0
5f0241b2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
733e7ad8,6.0,2,2.0,3.0,1.0,2.0,7.0,5.0,4.0,1.0,3.0,4,10.0,5.0,0.0
335fa267,7.0,5,2.0,5.0,0.0,2.0,5.0,3.0,4.0,1.0,3.0,5,12.0,2.0,0.0
2e4f5f03,14.0,9,7.0,6.0,1.0,8.0,15.0,7.0,11.0,1.0,10.0,7,21.0,9.0,0.0
4dedd469,7.0,4,6.0,1.0,0.0,7.0,14.0,7.0,7.0,2.0,5.0,7,14.0,13.0,0.0
6434f10d,21.0,11,8.0,10.0,3.0,10.0,24.0,14.0,3.0,0.0,3.0,9,30.0,5.0,0.0
1fb1c435,4.0,3,0.0,4.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,4,8.0,7.0,0.0
715bf047,1.0,0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,1.0,1.0,1.0
8f5e92a6,6.0,4,2.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,2.0,4,10.0,2.0,0.0
dea698d9,1.0,0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,4,5.0,4.0,0.0
2a1beb34,24.0,14,11.0,12.0,1.0,14.0,30.0,16.0,10.0,4.0,6.0,17,41.0,19.0,0.0
89d10e53,8.0,7,2.0,5.0,1.0,4.0,5.0,1.0,4.0,1.0,3.0,8,16.0,8.0,0.0
18b896d6,2.0,1,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2,4.0,7.0,0.0
14b8fcdf,3.0,2,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,1,4.0,16.0,0.0
0b5a292a,17.0,9,10.0,3.0,4.0,9.0,22.0,13.0,6.0,1.0,5.0,11,28.0,17.0,0.0
c0c7ff58,10.0,7,6.0,2.0,2.0,6.0,22.0,16.0,11.0,2.0,9.0,19,29.0,7.0,0.0
86dd16a8,9.0,3,7.0,1.0,1.0,5.0,7.0,2.0,7.0,4.0,3.0,13,22.0,16.0,0.0
903b6e8b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
e280527c,6.0,3,1.0,5.0,0.0,3.0,26.0,23.0,6.0,1.0,5.0,9,15.0,5.0,0.0
e342ad68,2.0,1,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0,2.0,0.0,0.0
5af687a1,2.0,2,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
dae8623e,2.0,1,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0,2.0,4.0,0.0
032f894e,2.0,1,1.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,4,6.0,1.0,0.0
2c0f8e9e,2.0,0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2,4.0,0.0,0.0
da7b447d,8.0,6,7.0,1.0,0.0,5.0,7.0,2.0,6.0,4.0,2.0,6,14.0,13.0,0.0
dbf053da,1.0,1,1.0,0.0,0.0,1.0,8.0,7.0,1.0,0.0,1.0,2,3.0,1.0,0.0
0d82903c,10.0,6,6.0,4.0,0.0,2.0,7.0,5.0,5.0,2.0,3.0,10,20.0,9.0,0.0
c50e5bba,15.0,10,10.0,4.0,1.0,5.0,21.0,16.0,6.0,0.0,6.0,12,27.0,17.0,0.0
9744ff80,8.0,3,3.0,4.0,1.0,1.0,14.0,13.0,4.0,0.0,4.0,1,9.0,1.0,0.0
1c96ad85,4.0,3,4.0,0.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,2,6.0,4.0,0.0
f6ac68c1,6.0,3,6.0,0.0,0.0,2.0,5.0,3.0,2.0,1.0,1.0,3,9.0,36.0,1.0
5d4f7d61,3.0,0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,1,4.0,4.0,0.0
89565ac5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
746fec7d,1.0,1,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,3,4.0,0.0,0.0
fa274d97,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1,1.0,2.0,0.0
e613313c,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2,2.0,1.0,0.0
a45eac1f,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
d04b94db,20.0,11,8.0,11.0,1.0,9.0,18.0,9.0,15.0,6.0,9.0,9,29.0,12.0,1.0
c904f3d5,9.0,7,8.0,1.0,0.0,7.0,8.0,1.0,9.0,8.0,1.0,3,12.0,15.0,0.0
b70bde8f,1.0,0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,2,3.0,2.0,0.0
10efd0e1,10.0,7,3.0,5.0,2.0,1.0,10.0,9.0,4.0,1.0,3.0,2,12.0,4.0,0.0
6aa3e78b,1.0,1,1.0,0.0,0.0,0.0,6.0,6.0,3.0,1.0,2.0,3,4.0,4.0,0.0
d4232ba9,4.0,2,1.0,1.0,2.0,1.0,9.0,8.0,4.0,2.0,2.0,7,11.0,0.0,0.0
6421ec64,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8ce063f9,3.0,2,2.0,1.0,0.0,1.0,4.0,3.0,3.0,0.0,3.0,3,6.0,4.0,0.0
03998238,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3eb22ec9,7.0,2,4.0,3.0,0.0,2.0,8.0,6.0,3.0,0.0,3.0,2,9.0,1.0,0.0
e2716bd0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,0.0,0.0
70cf63ca,3.0,1,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1,4.0,0.0,0.0
86e7deaf,12.0,6,7.0,5.0,0.0,4.0,7.0,3.0,13.0,8.0,5.0,13,25.0,40.0,0.0
73000a79,2.0,1,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,3.0,3.0,1.0
2acd49b9,9.0,5,4.0,4.0,1.0,4.0,6.0,2.0,6.0,0.0,6.0,5,14.0,2.0,0.0
0638becf,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6250083a,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,2.0,0.0,0.0
65adf2db,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30f5ffa9,15.0,12,9.0,6.0,0.0,8.0,13.0,5.0,11.0,7.0,4.0,11,26.0,14.0,0.0
76d5857d,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,4.0,0.0
cbbfa2e7,3.0,1,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2,5.0,1.0,0.0
2ccd89a3,10.0,8,7.0,2.0,1.0,7.0,7.0,0.0,2.0,1.0,1.0,2,12.0,4.0,0.0
fed17f5a,5.0,2,2.0,2.0,1.0,2.0,10.0,8.0,4.0,0.0,4.0,1,6.0,3.0,0.0
886f9aac,2.0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1,3.0,0.0,0.0
6613c819,15.0,8,7.0,4.0,4.0,7.0,17.0,10.0,13.0,3.0,10.0,15,30.0,17.0,0.0
7b075c75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.0,4.0,0.0
ae59b359,6.0,5,3.0,3.0,0.0,2.0,7.0,5.0,7.0,1.0,6.0,12,18.0,9.0,0.0
ac4003af,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
e07c2923,5.0,2,3.0,1.0,1.0,3.0,11.0,8.0,7.0,0.0,7.0,2,7.0,0.0,0.0
27d902c8,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
ee3519f5,22.0,14,15.0,7.0,0.0,11.0,23.0,12.0,6.0,3.0,3.0,7,29.0,11.0,1.0
b400bde0,6.0,3,2.0,3.0,1.0,0.0,8.0,8.0,5.0,1.0,4.0,6,12.0,4.0,0.0
13b44b02,13.0,5,7.0,4.0,2.0,4.0,10.0,6.0,6.0,0.0,6.0,4,17.0,10.0,0.0
5eecec3d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,2.0,0.0,0.0
a6154613,2.0,2,0.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,4,6.0,4.0,0.0
e33c06cf,11.0,7,8.0,2.0,1.0,5.0,6.0,1.0,6.0,4.0,2.0,4,15.0,7.0,0.0
bd20f4eb,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,2.0,0.0,0.0
01b8a2b2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
934e1968,7.0,2,4.0,1.0,2.0,2.0,10.0,8.0,8.0,0.0,8.0,1,8.0,4.0,0.0
47dc80f5,4.0,2,2.0,1.0,1.0,3.0,9.0,6.0,2.0,0.0,2.0,3,7.0,6.0,0.0
2475dcc6,5.0,3,0.0,4.0,1.0,1.0,5.0,4.0,2.0,0.0,2.0,7,12.0,1.0,0.0
f0661424,27.0,12,9.0,13.0,5.0,12.0,20.0,8.0,7.0,3.0,4.0,18,45.0,17.0,1.0
bd142efb,5.0,4,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,7,12.0,19.0,1.0
7272a72a,5.0,2,3.0,2.0,0.0,3.0,9.0,6.0,4.0,0.0,4.0,4,9.0,1.0,1.0
b698cfc6,4.0,2,2.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,5,9.0,4.0,1.0
8da74c05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
e9971f2d,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,0.0,1.0,0.0
4d0eb7d2,2.0,2,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,3.0,1.0,0.0
70bc68ef,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0dce3356,11.0,7,9.0,2.0,0.0,8.0,16.0,8.0,7.0,1.0,6.0,2,13.0,13.0,0.0
e8ed3abc,1.0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0,1.0,0.0,0.0
6f51e382,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,1.0
5148dcc5,8.0,5,0.0,5.0,3.0,3.0,7.0,4.0,5.0,0.0,5.0,3,11.0,0.0,0.0
7120a04d,2.0,0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1,3.0,0.0,0.0
77d7c96f,3.0,2,1.0,0.0,2.0,0.0,1.0,1.0,5.0,3.0,2.0,2,5.0,8.0,0.0
6b994195,7.0,4,7.0,0.0,0.0,4.0,5.0,1.0,8.0,1.0,7.0,9,16.0,19.0,0.0
88f130ed,8.0,6,7.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,1,9.0,4.0,0.0
5ceba7fc,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0,1.0,2.0,0.0
652d4c37,4.0,1,0.0,2.0,2.0,2.0,5.0,3.0,6.0,0.0,6.0,2,6.0,1.0,1.0
c56dc39e,19.0,6,13.0,5.0,1.0,12.0,25.0,13.0,6.0,2.0,4.0,9,28.0,13.0,0.0
c2604e3c,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0,0.0,2.0,0.0
02ef8778,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,4.0,0.0
7edfbb8a,13.0,7,9.0,2.0,2.0,5.0,7.0,2.0,4.0,1.0,3.0,6,19.0,12.0,0.0
8ea2c099,2.0,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2.0,2.0,0.0
9e1035f8,8.0,5,1.0,7.0,0.0,4.0,12.0,8.0,10.0,0.0,10.0,5,13.0,5.0,0.0
71ec39ef,21.0,11,8.0,12.0,1.0,5.0,15.0,10.0,13.0,2.0,11.0,8,29.0,9.0,0.0
c47541e0,2.0,1,2.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,1,3.0,5.0,0.0
4c5e78da,2.0,0,2.0,0.0,0.0,1.0,6.0,5.0,2.0,0.0,2.0,3,5.0,2.0,1.0
21512407,9.0,6,5.0,3.0,1.0,6.0,10.0,4.0,8.0,3.0,5.0,7,16.0,16.0,0.0
f315ca93,17.0,10,13.0,4.0,0.0,10.0,15.0,5.0,6.0,3.0,3.0,12,29.0,25.0,1.0
1a799243,19.0,12,10.0,7.0,2.0,13.0,18.0,5.0,5.0,0.0,5.0,6,25.0,6.0,0.0
3eed9821,1.0,1,0.0,1.0,0.0,0.0,3.0,3.0,4.0,3.0,1.0,5,6.0,6.0,0.0
d248cd8f,25.0,14,17.0,8.0,0.0,9.0,11.0,2.0,7.0,4.0,3.0,12,37.0,29.0,0.0
d75f3980,5.0,5,5.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,2.0,4,9.0,7.0,0.0
7a4cea18,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0
0e21fc3c,3.0,2,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2,5.0,2.0,2.0
9778d8dd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,1.0,0.0
0bc4e720,2.0,2,0.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,0,2.0,2.0,0.0
0959c2a2,8.0,5,2.0,3.0,3.0,3.0,15.0,12.0,8.0,1.0,7.0,7,15.0,3.0,0.0
e06683ca,9.0,5,6.0,3.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,9,18.0,32.0,1.0
392a7aea,5.0,2,2.0,3.0,0.0,2.0,16.0,14.0,7.0,2.0,5.0,1,6.0,5.0,0.0
f9e0c603,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0
9f8e9423,9.0,6,5.0,4.0,0.0,3.0,7.0,4.0,6.0,5.0,1.0,10,19.0,22.0,3.0
fd51b456,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,1,1.0,0.0,0.0
44ac04e9,7.0,2,4.0,2.0,1.0,2.0,6.0,4.0,3.0,0.0,3.0,7,14.0,4.0,0.0
dad4b285,15.0,4,8.0,7.0,0.0,4.0,7.0,3.0,5.0,3.0,2.0,11,26.0,21.0,1.0
1467af0d,22.0,12,14.0,7.0,1.0,7.0,20.0,13.0,7.0,1.0,6.0,4,26.0,5.0,0.0
ba23a904,3.0,2,2.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,1,4.0,15.0,1.0
67cdbc0e,11.0,7,2.0,5.0,4.0,4.0,10.0,6.0,3.0,0.0,3.0,2,13.0,4.0,0.0
8b529245,1.0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0,1.0,1.0,0.0
db750822,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1,2.0,1.0,0.0
03df04ff,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,6.0,0.0
5064d4c1,1.0,1,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,0.0,0.0
64f69877,3.0,1,1.0,2.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,2,5.0,2.0,0.0
c24544c7,5.0,4,3.0,2.0,0.0,2.0,7.0,5.0,4.0,2.0,2.0,2,7.0,2.0,0.0
d0d8dd44,11.0,5,7.0,4.0,0.0,4.0,6.0,2.0,6.0,3.0,3.0,15,26.0,25.0,0.0
46a8347f,1.0,0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2,3.0,7.0,0.0
82a8d4cc,5.0,3,1.0,2.0,2.0,2.0,5.0,3.0,3.0,1.0,2.0,5,10.0,3.0,0.0
5944af8f,3.0,0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,3,6.0,1.0,0.0
808df563,4.0,3,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1,5.0,5.0,0.0
86dd77d1,8.0,4,2.0,4.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,8,16.0,6.0,1.0
