id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
79019bf4,13.0,8,12.0,1.0,0.0,6.0,16.0,10.0,12.0,5.0,7.0,7,20.0,22.0,0.0
d4aa40b8,4.0,2,3.0,1.0,0.0,2.0,6.0,4.0,9.0,0.0,9.0,8,12.0,17.0,0.0
2946f9a1,11.0,8,9.0,2.0,0.0,7.0,12.0,5.0,7.0,2.0,5.0,12,23.0,13.0,0.0
4b6960d2,7.0,3,1.0,4.0,2.0,2.0,4.0,2.0,6.0,1.0,5.0,5,12.0,10.0,0.0
1f9328da,3.0,0,0.0,3.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,1,4.0,2.0,0.0
de5b5570,22.0,8,14.0,8.0,0.0,9.0,17.0,8.0,12.0,0.0,12.0,15,37.0,10.0,0.0
03bd0bf4,8.0,2,3.0,5.0,0.0,5.0,5.0,0.0,7.0,7.0,0.0,5,13.0,23.0,0.0
f35430a4,20.0,16,17.0,3.0,0.0,10.0,15.0,5.0,3.0,3.0,0.0,12,32.0,27.0,1.0
ecada4fc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
960acc0a,13.0,10,6.0,4.0,3.0,6.0,10.0,4.0,7.0,2.0,5.0,2,15.0,7.0,0.0
5cdddffa,19.0,11,8.0,10.0,1.0,6.0,10.0,4.0,6.0,2.0,4.0,12,31.0,7.0,0.0
c5bdb6e3,4.0,1,2.0,0.0,2.0,1.0,5.0,4.0,3.0,0.0,3.0,1,5.0,1.0,0.0
3984a078,2.0,2,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1,3.0,1.0,0.0
4f1e6a0b,10.0,7,1.0,6.0,3.0,5.0,14.0,9.0,13.0,0.0,13.0,3,13.0,3.0,0.0
a9dc785c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,2.0
8778c910,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,4.0,1.0
69384e5d,5.0,3,2.0,3.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,2,7.0,2.0,0.0
0193a8bf,7.0,1,2.0,3.0,2.0,0.0,4.0,4.0,1.0,0.0,1.0,3,10.0,4.0,0.0
2b8360f1,2.0,2,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0,2.0,2.0,0.0
c14bc029,13.0,6,4.0,6.0,3.0,3.0,15.0,12.0,9.0,1.0,8.0,12,25.0,10.0,1.0
0534149c,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
39769cff,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6cafd68d,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,2.0,3.0,2,3.0,5.0,0.0
12e6d21a,6.0,1,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0,6.0,1.0,0.0
afb0c500,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
93a50d2c,3.0,1,3.0,0.0,0.0,3.0,9.0,6.0,4.0,2.0,2.0,3,6.0,4.0,0.0
c7526c18,15.0,8,6.0,7.0,2.0,5.0,9.0,4.0,7.0,2.0,5.0,5,20.0,12.0,0.0
ee8508c0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
15eb04ec,9.0,8,3.0,5.0,1.0,3.0,16.0,13.0,6.0,2.0,4.0,7,16.0,7.0,0.0
d1661819,2.0,2,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,3.0,5.0,0.0
1d1691ad,5.0,5,5.0,0.0,0.0,4.0,4.0,0.0,3.0,2.0,1.0,1,6.0,2.0,0.0
3b9858f5,3.0,2,3.0,0.0,0.0,1.0,4.0,3.0,3.0,2.0,1.0,12,15.0,21.0,0.0
947e036f,2.0,1,1.0,0.0,1.0,1.0,4.0,3.0,4.0,1.0,3.0,1,3.0,1.0,0.0
e7ee38c3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
e9c0c1b2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,3.0
e90dc1d5,6.0,4,0.0,2.0,4.0,1.0,1.0,0.0,4.0,0.0,4.0,2,8.0,0.0,0.0
8652a85c,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1,2.0,3.0,0.0
43a166b4,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.0,0.0
82b1198a,2.0,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2.0,4.0,0.0
0d267745,9.0,4,4.0,5.0,0.0,7.0,9.0,2.0,4.0,3.0,1.0,6,15.0,25.0,1.0
28b1f3ce,20.0,13,7.0,9.0,4.0,6.0,15.0,9.0,10.0,0.0,10.0,5,25.0,5.0,1.0
ed90babd,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
dff153a4,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
7460ca0d,7.0,4,4.0,2.0,1.0,4.0,9.0,5.0,7.0,0.0,7.0,2,9.0,1.0,0.0
529f49ab,8.0,6,2.0,3.0,3.0,2.0,9.0,7.0,5.0,3.0,2.0,11,19.0,5.0,0.0
881ef58c,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
00672021,4.0,1,2.0,2.0,0.0,1.0,2.0,1.0,5.0,2.0,3.0,1,5.0,0.0,1.0
b7ca5c51,8.0,7,5.0,3.0,0.0,2.0,4.0,2.0,11.0,5.0,6.0,9,17.0,23.0,0.0
eed332df,5.0,2,1.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3,8.0,6.0,0.0
4a5a45c7,7.0,4,2.0,5.0,0.0,1.0,11.0,10.0,8.0,0.0,8.0,5,12.0,4.0,0.0
3b61c9ec,3.0,3,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,3.0,1.0,0.0
c906ce0f,7.0,5,6.0,1.0,0.0,3.0,7.0,4.0,2.0,1.0,1.0,3,10.0,7.0,1.0
4515f00d,2.0,1,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1,3.0,0.0,0.0
6639e500,2.0,1,0.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,3.0,1,3.0,1.0,0.0
8fd9996f,14.0,8,6.0,8.0,0.0,5.0,12.0,7.0,11.0,7.0,4.0,14,28.0,13.0,0.0
6e592fa4,14.0,12,8.0,4.0,2.0,3.0,8.0,5.0,7.0,1.0,6.0,8,22.0,22.0,0.0
7ec7738e,5.0,3,2.0,2.0,1.0,4.0,9.0,5.0,4.0,1.0,3.0,1,6.0,8.0,0.0
a5549ec1,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0
6fe90922,10.0,6,4.0,5.0,1.0,5.0,11.0,6.0,10.0,1.0,9.0,11,21.0,16.0,0.0
51a56075,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2,2.0,1.0,0.0
a40d5a0c,3.0,3,2.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,3.0,3,6.0,0.0,0.0
74bafc9c,7.0,3,5.0,2.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,1,8.0,0.0,0.0
061e8e23,2.0,2,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2,4.0,0.0,0.0
32c0491f,10.0,7,7.0,3.0,0.0,5.0,6.0,1.0,3.0,1.0,2.0,4,14.0,9.0,0.0
adfc9123,12.0,8,7.0,5.0,0.0,4.0,8.0,4.0,13.0,9.0,4.0,12,24.0,56.0,1.0
fe2db476,13.0,8,7.0,3.0,3.0,8.0,17.0,9.0,7.0,2.0,5.0,10,23.0,10.0,0.0
96094cbc,2.0,2,0.0,2.0,0.0,0.0,3.0,3.0,5.0,0.0,5.0,2,4.0,1.0,0.0
ad6df2d5,18.0,10,10.0,6.0,2.0,7.0,27.0,20.0,10.0,1.0,9.0,16,34.0,6.0,0.0
867239d3,5.0,2,2.0,3.0,0.0,0.0,6.0,6.0,12.0,2.0,10.0,6,11.0,5.0,0.0
5e861944,5.0,4,3.0,1.0,1.0,1.0,10.0,9.0,1.0,0.0,1.0,3,8.0,2.0,0.0
6bd05d38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0
ccbbe661,6.0,5,2.0,4.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,2,8.0,6.0,1.0
7f609bfc,5.0,4,3.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,1,6.0,1.0,1.0
d28b8f40,7.0,4,6.0,1.0,0.0,4.0,7.0,3.0,9.0,2.0,7.0,15,22.0,34.0,0.0
6228469d,8.0,1,5.0,3.0,0.0,3.0,14.0,11.0,11.0,4.0,7.0,6,14.0,8.0,0.0
1bf33a9a,6.0,5,2.0,3.0,1.0,1.0,6.0,5.0,4.0,0.0,4.0,3,9.0,3.0,0.0
34c3b935,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
8794e251,8.0,4,4.0,4.0,0.0,2.0,2.0,0.0,5.0,0.0,5.0,3,11.0,4.0,0.0
9a1f2e1c,9.0,3,7.0,1.0,1.0,4.0,11.0,7.0,5.0,0.0,5.0,11,20.0,12.0,1.0
d003e213,15.0,10,10.0,5.0,0.0,6.0,13.0,7.0,1.0,0.0,1.0,5,20.0,8.0,0.0
0c2ac3cb,2.0,2,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0,2.0,0.0,0.0
bd4f5f94,3.0,1,3.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,4.0,5,8.0,11.0,0.0
e4086af3,3.0,3,1.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,3.0,0,3.0,3.0,0.0
89f951b5,9.0,4,3.0,5.0,1.0,3.0,9.0,6.0,19.0,3.0,16.0,19,28.0,8.0,1.0
47fd5136,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,6.0,5.0,1.0,6,7.0,16.0,0.0
08511d65,10.0,8,10.0,0.0,0.0,7.0,9.0,2.0,3.0,1.0,2.0,13,23.0,13.0,0.0
a1d5bd30,8.0,6,2.0,2.0,4.0,2.0,9.0,7.0,8.0,0.0,8.0,2,10.0,10.0,0.0
3353737a,7.0,6,4.0,3.0,0.0,5.0,7.0,2.0,4.0,2.0,2.0,10,17.0,8.0,0.0
36a3ff67,16.0,8,3.0,8.0,5.0,3.0,7.0,4.0,8.0,1.0,7.0,11,27.0,7.0,0.0
2f895007,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1432d037,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
0f5e0b8a,7.0,5,3.0,4.0,0.0,4.0,9.0,5.0,6.0,1.0,5.0,2,9.0,10.0,0.0
f61c7c4e,7.0,4,3.0,3.0,1.0,3.0,12.0,9.0,5.0,0.0,5.0,7,14.0,1.0,0.0
733e7ad8,5.0,3,5.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,5,10.0,9.0,0.0
09586899,2.0,0,1.0,1.0,0.0,2.0,11.0,9.0,2.0,0.0,2.0,2,4.0,0.0,0.0
335fa267,14.0,9,8.0,5.0,1.0,7.0,10.0,3.0,4.0,0.0,4.0,12,26.0,13.0,0.0
2e4f5f03,30.0,14,18.0,9.0,3.0,19.0,28.0,9.0,13.0,2.0,11.0,7,37.0,25.0,1.0
4dedd469,5.0,4,3.0,2.0,0.0,2.0,4.0,2.0,5.0,4.0,1.0,6,11.0,26.0,1.0
6434f10d,9.0,7,3.0,4.0,2.0,4.0,7.0,3.0,9.0,4.0,5.0,12,21.0,12.0,0.0
1fb1c435,1.0,0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1,2.0,2.0,0.0
149895bf,7.0,4,3.0,4.0,0.0,0.0,1.0,1.0,6.0,0.0,6.0,0,7.0,1.0,0.0
715bf047,6.0,4,4.0,2.0,0.0,2.0,4.0,2.0,7.0,0.0,7.0,5,11.0,4.0,0.0
b6b2b820,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
e0991c04,1.0,1,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0,1.0,2.0,0.0
716e7308,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1e26e376,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
dea698d9,3.0,3,1.0,2.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,3,6.0,6.0,0.0
1a6b7ea4,16.0,8,11.0,5.0,0.0,5.0,13.0,8.0,7.0,3.0,4.0,9,25.0,16.0,0.0
89d10e53,11.0,6,4.0,6.0,1.0,6.0,10.0,4.0,7.0,3.0,4.0,7,18.0,16.0,0.0
d38174c3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
80f36c88,8.0,4,4.0,4.0,0.0,2.0,8.0,6.0,0.0,0.0,0.0,5,13.0,3.0,0.0
14b8fcdf,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,5.0,4.0,1.0,6,8.0,11.0,1.0
0b5a292a,8.0,7,3.0,5.0,0.0,3.0,8.0,5.0,9.0,1.0,8.0,7,15.0,23.0,2.0
c0c7ff58,11.0,9,4.0,6.0,1.0,5.0,8.0,3.0,4.0,1.0,3.0,7,18.0,7.0,0.0
86dd16a8,9.0,5,8.0,1.0,0.0,5.0,7.0,2.0,3.0,0.0,3.0,6,15.0,13.0,0.0
7c9fa389,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1,1.0,3.0,0.0
c8bfb695,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0,1.0,16.0,0.0
e342ad68,11.0,3,2.0,1.0,8.0,4.0,8.0,4.0,3.0,0.0,3.0,4,15.0,1.0,1.0
5f424f35,5.0,5,2.0,3.0,0.0,2.0,7.0,5.0,4.0,0.0,4.0,7,12.0,4.0,0.0
032f894e,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2.0,1.0,1.0
2c0f8e9e,3.0,3,1.0,1.0,1.0,0.0,2.0,2.0,5.0,2.0,3.0,1,4.0,0.0,0.0
da7b447d,11.0,7,8.0,3.0,0.0,3.0,7.0,4.0,5.0,4.0,1.0,11,22.0,26.0,0.0
60359288,2.0,1,2.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,0,2.0,8.0,0.0
dbf053da,4.0,3,0.0,4.0,0.0,1.0,2.0,1.0,7.0,0.0,7.0,1,5.0,2.0,0.0
0d82903c,16.0,8,12.0,2.0,2.0,8.0,14.0,6.0,10.0,4.0,6.0,11,27.0,19.0,0.0
2b114be3,6.0,5,0.0,4.0,2.0,1.0,6.0,5.0,3.0,1.0,2.0,2,8.0,2.0,0.0
791abba1,7.0,5,6.0,1.0,0.0,2.0,7.0,5.0,9.0,5.0,4.0,12,19.0,23.0,1.0
90d7dda6,7.0,1,3.0,3.0,1.0,2.0,6.0,4.0,3.0,0.0,3.0,6,13.0,2.0,0.0
88c89891,6.0,5,3.0,3.0,0.0,4.0,7.0,3.0,2.0,0.0,2.0,7,13.0,13.0,0.0
f6ac68c1,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0,1.0,1.0,0.0
b1062a37,3.0,0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,7,10.0,30.0,0.0
5d4f7d61,2.0,1,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1,3.0,3.0,0.0
0f888175,3.0,1,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2,5.0,2.0,0.0
89565ac5,4.0,2,3.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,3.0,2,6.0,7.0,0.0
c3a8bcd8,22.0,7,10.0,11.0,1.0,11.0,25.0,14.0,8.0,1.0,7.0,16,38.0,13.0,0.0
106bca06,4.0,1,2.0,2.0,0.0,3.0,7.0,4.0,4.0,0.0,4.0,5,9.0,3.0,0.0
746fec7d,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
fa274d97,11.0,6,5.0,4.0,2.0,5.0,7.0,2.0,3.0,1.0,2.0,6,17.0,6.0,2.0
824bd41a,8.0,4,8.0,0.0,0.0,2.0,6.0,4.0,6.0,6.0,0.0,10,18.0,28.0,0.0
a45eac1f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1,1.0,3.0,0.0
07750704,3.0,2,1.0,2.0,0.0,2.0,5.0,3.0,3.0,0.0,3.0,4,7.0,4.0,0.0
d04b94db,16.0,12,7.0,8.0,1.0,9.0,14.0,5.0,8.0,0.0,8.0,6,22.0,10.0,2.0
b3325a30,15.0,11,5.0,9.0,1.0,7.0,13.0,6.0,7.0,0.0,7.0,6,21.0,0.0,0.0
7fb301af,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d3aaad90,4.0,2,3.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,3,7.0,3.0,0.0
6421ec64,1.0,0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,3.0,1,2.0,2.0,0.0
9c94165b,15.0,10,8.0,7.0,0.0,9.0,12.0,3.0,11.0,1.0,10.0,9,24.0,18.0,0.0
ab6928f2,3.0,2,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2,5.0,8.0,0.0
4c5b714f,13.0,7,4.0,9.0,0.0,3.0,6.0,3.0,5.0,0.0,5.0,3,16.0,3.0,0.0
f209b81e,3.0,2,3.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,4.0,1,4.0,3.0,0.0
3eb22ec9,15.0,6,5.0,7.0,3.0,4.0,14.0,10.0,4.0,1.0,3.0,8,23.0,2.0,0.0
e2716bd0,11.0,6,2.0,6.0,3.0,1.0,6.0,5.0,8.0,0.0,8.0,7,18.0,4.0,0.0
70cf63ca,14.0,8,5.0,9.0,0.0,7.0,13.0,6.0,3.0,0.0,3.0,4,18.0,7.0,0.0
86e7deaf,7.0,4,4.0,3.0,0.0,1.0,3.0,2.0,12.0,6.0,6.0,11,18.0,47.0,0.0
0acf0e1c,3.0,2,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1,4.0,0.0,0.0
fd4ee68b,8.0,8,3.0,5.0,0.0,5.0,9.0,4.0,9.0,6.0,3.0,3,11.0,3.0,0.0
73000a79,4.0,2,2.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0,4.0,3.0,0.0
2acd49b9,20.0,16,11.0,8.0,1.0,7.0,15.0,8.0,2.0,1.0,1.0,10,30.0,5.0,0.0
30f5ffa9,24.0,18,19.0,5.0,0.0,14.0,22.0,8.0,3.0,2.0,1.0,2,26.0,25.0,0.0
58ce23e5,2.0,1,0.0,2.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,1,3.0,0.0,0.0
b6964eb6,12.0,8,10.0,1.0,1.0,7.0,9.0,2.0,11.0,8.0,3.0,9,21.0,40.0,0.0
cbbfa2e7,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0
4d982baf,3.0,3,2.0,0.0,1.0,2.0,4.0,2.0,4.0,1.0,3.0,1,4.0,1.0,0.0
fed17f5a,14.0,11,8.0,4.0,2.0,6.0,8.0,2.0,4.0,1.0,3.0,1,15.0,2.0,0.0
4c6facae,12.0,6,5.0,6.0,1.0,4.0,8.0,4.0,7.0,2.0,5.0,9,21.0,10.0,0.0
3626daea,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
cf8ef0a1,4.0,1,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,1,5.0,4.0,0.0
5939baa2,22.0,13,13.0,8.0,1.0,13.0,16.0,3.0,9.0,1.0,8.0,11,33.0,9.0,0.0
ee3519f5,14.0,11,5.0,8.0,1.0,6.0,18.0,12.0,9.0,5.0,4.0,6,20.0,6.0,0.0
b400bde0,10.0,4,4.0,2.0,4.0,4.0,16.0,12.0,6.0,0.0,6.0,7,17.0,5.0,0.0
ca3e2783,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
bafcf742,7.0,6,6.0,1.0,0.0,4.0,13.0,9.0,6.0,5.0,1.0,13,20.0,13.0,0.0
5eecec3d,5.0,3,2.0,3.0,0.0,3.0,3.0,0.0,6.0,3.0,3.0,7,12.0,13.0,0.0
1b7ec703,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0.0
12c50af5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a6154613,7.0,4,0.0,3.0,4.0,3.0,13.0,10.0,3.0,0.0,3.0,1,8.0,9.0,0.0
f6db3bd5,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e33c06cf,6.0,5,3.0,3.0,0.0,2.0,3.0,1.0,9.0,3.0,6.0,9,15.0,19.0,0.0
615c4d8f,3.0,2,3.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,1.0,1,4.0,1.0,0.0
d8b97bb3,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,3.0,2.0,0.0
53e07d0b,3.0,1,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,3.0,1.0,0.0
01b8a2b2,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,6.0,0.0
2475dcc6,12.0,7,3.0,4.0,5.0,2.0,16.0,14.0,15.0,1.0,14.0,6,18.0,6.0,0.0
f0661424,36.0,20,9.0,20.0,7.0,14.0,27.0,13.0,17.0,3.0,14.0,20,56.0,27.0,1.0
7272a72a,7.0,6,2.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2,9.0,4.0,0.0
e73c9bb2,12.0,7,7.0,4.0,1.0,3.0,11.0,8.0,12.0,5.0,7.0,16,28.0,32.0,0.0
6f51e382,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0
5148dcc5,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,4.0,2,3.0,1.0,0.0
77d7c96f,12.0,9,3.0,8.0,1.0,5.0,5.0,0.0,5.0,0.0,5.0,4,16.0,7.0,0.0
f956479d,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
7d9397f8,3.0,2,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,3.0,0.0,0.0
56f7a928,14.0,9,6.0,6.0,2.0,5.0,12.0,7.0,7.0,2.0,5.0,10,24.0,7.0,1.0
c5fd13e9,5.0,3,5.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,4,9.0,10.0,0.0
9e1035f8,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,2.0,0.0
58a9a4d9,12.0,7,6.0,4.0,2.0,7.0,16.0,9.0,6.0,1.0,5.0,6,18.0,2.0,0.0
c8c60119,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,0.0
71ec39ef,21.0,13,8.0,13.0,0.0,7.0,21.0,14.0,10.0,3.0,7.0,4,25.0,10.0,0.0
1a6f2a66,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0
c47541e0,6.0,3,3.0,2.0,1.0,3.0,3.0,0.0,4.0,1.0,3.0,2,8.0,4.0,0.0
21512407,17.0,10,11.0,5.0,1.0,8.0,15.0,7.0,7.0,1.0,6.0,11,28.0,11.0,1.0
3eed9821,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,1.0,0.0,0.0
1880614f,2.0,2,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,3,5.0,0.0,0.0
a3ddb1b9,10.0,6,2.0,5.0,3.0,0.0,13.0,13.0,7.0,1.0,6.0,5,15.0,4.0,0.0
08aa17d0,3.0,2,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,8,11.0,7.0,0.0
0e21fc3c,2.0,1,1.0,0.0,1.0,2.0,7.0,5.0,1.0,0.0,1.0,2,4.0,0.0,0.0
c2111b45,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,3,4.0,4.0,0.0
0959c2a2,5.0,5,3.0,2.0,0.0,4.0,8.0,4.0,3.0,0.0,3.0,5,10.0,2.0,0.0
e06683ca,12.0,8,4.0,7.0,1.0,3.0,3.0,0.0,9.0,7.0,2.0,10,22.0,58.0,2.0
392a7aea,16.0,9,5.0,9.0,2.0,2.0,14.0,12.0,3.0,0.0,3.0,4,20.0,4.0,0.0
9f8e9423,3.0,2,1.0,1.0,1.0,0.0,1.0,1.0,10.0,2.0,8.0,6,9.0,11.0,0.0
fd51b456,12.0,10,3.0,6.0,3.0,5.0,7.0,2.0,4.0,0.0,4.0,1,13.0,2.0,0.0
44ac04e9,15.0,8,6.0,8.0,1.0,5.0,17.0,12.0,7.0,2.0,5.0,4,19.0,7.0,0.0
dad4b285,14.0,8,10.0,4.0,0.0,8.0,11.0,3.0,5.0,2.0,3.0,9,23.0,6.0,0.0
0375723e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d0d79694,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1.0,6.0,0.0
1467af0d,25.0,16,8.0,12.0,5.0,9.0,20.0,11.0,10.0,3.0,7.0,5,30.0,5.0,0.0
ba23a904,12.0,3,6.0,6.0,0.0,4.0,8.0,4.0,7.0,7.0,0.0,18,30.0,33.0,0.0
c67cd65c,2.0,2,1.0,1.0,0.0,1.0,4.0,3.0,3.0,0.0,3.0,4,6.0,8.0,0.0
67cdbc0e,25.0,12,13.0,10.0,2.0,5.0,13.0,8.0,8.0,1.0,7.0,10,35.0,5.0,0.0
e38f1636,4.0,2,3.0,1.0,0.0,1.0,3.0,2.0,10.0,9.0,1.0,6,10.0,37.0,0.0
db750822,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,3.0,2.0,0.0
03df04ff,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,3.0,0.0
