id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
dd06d56c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0c2ac3cb,64.0,52.0,0.0,5.0,2.0,4.0,1.0,8.0,6.0,0.0,0.0,1.0,1.0,0.0,Matches
e967e202,30.0,18.0,0.0,5.0,3.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
2c851997,112.0,64.0,11.0,12.0,6.0,16.0,3.0,16.0,8.0,0.0,2.0,1.0,3.0,2.0,Matches
539230cf,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
339c6ed4,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e358587b,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
524eb8c5,25.0,15.0,6.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
524eb8c5,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4dba2a97,32.0,26.0,0.0,2.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
e327bd76,18.0,14.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f1cfc209,56.0,51.0,1.0,3.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,Matches
a3e4b724,14.0,7.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7f78ad23,58.0,45.0,6.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
b6b2b820,14.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
10e7f486,17.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b5b27493,26.0,19.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
84594618,11.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3ead85f9,26.0,22.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,Matches
09899de8,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9f069180,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
07abb358,86.0,55.0,14.0,9.0,1.0,7.0,0.0,9.0,6.0,2.0,1.0,0.0,0.0,0.0,Matches
2a1beb34,59.0,51.0,0.0,1.0,3.0,2.0,2.0,7.0,4.0,0.0,1.0,0.0,0.0,2.0,Matches
1b729ba2,17.0,14.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
47a500ae,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7b5f516f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fe48a073,9.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
14b8fcdf,11.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
0b5a292a,57.0,43.0,10.0,3.0,1.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,Matches
686cbe7d,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6ef56efd,20.0,14.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
da5a981b,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9b30df1e,15.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
0489bb30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cda2ec29,19.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
50b51fac,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c1c2c925,19.0,17.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0d82903c,68.0,58.0,2.0,3.0,1.0,4.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,Matches
ff120e44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
88c89891,10.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
92b4758e,20.0,14.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
61228681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3bb7af3b,63.0,50.0,5.0,2.0,4.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
1ad1f50d,35.0,26.0,0.0,0.0,6.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
8790f988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bd84fc61,79.0,62.0,8.0,4.0,1.0,3.0,1.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,Matches
c4f97172,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5d4f7d61,33.0,19.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
41bd99ea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b70bde8f,44.0,30.0,8.0,1.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
343f753a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0f22b650,11.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d3aaad90,103.0,78.0,3.0,9.0,8.0,5.0,0.0,11.0,7.0,0.0,2.0,0.0,2.0,0.0,Matches
3effaa34,41.0,36.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
f2308b33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b6ca47a2,17.0,14.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0d422df7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
343c0d52,92.0,65.0,0.0,12.0,8.0,4.0,3.0,11.0,5.0,0.0,4.0,1.0,1.0,0.0,Matches
65e4dede,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b5365398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
10dc46f0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ab4449d6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
30f5ffa9,31.0,26.0,0.0,1.0,1.0,1.0,2.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,Matches
048877f5,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f7c9fcd6,14.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dfbb3234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3626daea,36.0,28.0,1.0,4.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
9a560ebe,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ac4003af,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7b536033,9.0,6.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
80ad4216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4468b31a,57.0,43.0,4.0,4.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
339fe0e8,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
52e2ef8f,17.0,14.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
ef2e5e1a,75.0,66.0,3.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
f91e81c9,23.0,18.0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
2334478a,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4e219ad2,181.0,132.0,12.0,19.0,7.0,10.0,1.0,17.0,13.0,2.0,0.0,1.0,1.0,0.0,Matches
01b8a2b2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
47dc80f5,81.0,62.0,1.0,11.0,3.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
a12d0c05,11.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4d3ab428,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4d3ab428,46.0,37.0,0.0,2.0,2.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
c56dc39e,28.0,26.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
6aafdc27,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6aafdc27,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8cc29864,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c15d1af9,8.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8ea2c099,10.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
16bc48f8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
52611641,88.0,52.0,25.0,2.0,3.0,5.0,1.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,Matches
322ba2df,10.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
acdad0aa,70.0,42.0,0.0,6.0,10.0,9.0,3.0,9.0,4.0,0.0,0.0,3.0,1.0,1.0,Matches
5bdd44d8,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5bdd44d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b02af64f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1880614f,54.0,34.0,5.0,3.0,6.0,5.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,Matches
23214a49,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c710f7d5,11.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0e21fc3c,83.0,71.0,2.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c414df9d,29.0,21.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
44ac04e9,75.0,67.0,0.0,1.0,3.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
ab1ca213,44.0,23.0,19.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,Matches
983ff2c7,40.0,31.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
d3298c99,50.0,31.0,12.0,2.0,2.0,2.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Matches
0375723e,121.0,67.0,21.0,13.0,8.0,9.0,3.0,15.0,8.0,4.0,0.0,0.0,3.0,0.0,Matches
4a56052c,152.0,112.0,28.0,3.0,5.0,0.0,4.0,11.0,6.0,1.0,2.0,1.0,0.0,1.0,Matches
33ecf462,9.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
de045b15,15.0,13.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
eb0d77a4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
45392b06,92.0,47.0,25.0,7.0,4.0,7.0,2.0,11.0,4.0,4.0,2.0,0.0,0.0,1.0,Matches
8e4b894b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2258c078,93.0,44.0,33.0,4.0,5.0,6.0,1.0,8.0,3.0,1.0,0.0,2.0,2.0,0.0,Matches
03760df0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,Matches
844a87c2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d0d8dd44,21.0,18.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ba06950a,5.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
a440d8ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d61b3354,11.0,8.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f68b64fc,32.0,25.0,1.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
f6f6b6e8,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d85c238b,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8e45910b,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
741e058f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b1deecf8,9.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d3de9af0,62.0,44.0,1.0,6.0,5.0,6.0,0.0,11.0,5.0,0.0,2.0,1.0,3.0,0.0,Matches
7fe90ccd,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1b62a7df,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a5296e55,70.0,62.0,0.0,3.0,2.0,3.0,0.0,7.0,4.0,0.0,1.0,0.0,2.0,0.0,Matches
17cddb4d,15.0,12.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Matches
9c31bb89,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1253a12e,41.0,38.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
eccbe56a,31.0,20.0,2.0,4.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
eccbe56a,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Christian-Rutjens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
