id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
b3fd7075,41.0,32.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5e861944,137.0,92.0,26.0,7.0,7.0,4.0,1.0,12.0,9.0,1.0,1.0,0.0,1.0,0.0,Matches
07f55871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c8c0dccd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
86695068,94.0,74.0,7.0,4.0,2.0,5.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
c8a88acd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
277da414,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a1c7b425,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4611e028,112.0,60.0,44.0,1.0,2.0,3.0,2.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,Matches
62437b4f,73.0,44.0,0.0,10.0,4.0,10.0,5.0,7.0,4.0,0.0,0.0,1.0,2.0,0.0,Matches
ee4f2f3b,97.0,66.0,1.0,3.0,18.0,9.0,0.0,19.0,15.0,0.0,1.0,3.0,0.0,0.0,Matches
023937a9,36.0,27.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
023937a9,29.0,26.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
67f649be,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
53de807a,31.0,25.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
2c851997,61.0,40.0,14.0,3.0,1.0,3.0,0.0,8.0,4.0,2.0,1.0,0.0,1.0,0.0,Matches
539230cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
283699b4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6e058f06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6213fd82,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
339c6ed4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e358587b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a1216563,25.0,18.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
4dba2a97,22.0,19.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
e327bd76,31.0,27.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
f1cfc209,81.0,56.0,8.0,5.0,3.0,6.0,3.0,7.0,4.0,1.0,0.0,0.0,1.0,1.0,Matches
7602ddf6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7f78ad23,60.0,53.0,3.0,2.0,0.0,1.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
b6b2b820,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
10e7f486,34.0,28.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Matches
10e25802,23.0,15.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
84594618,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3ead85f9,20.0,17.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
a3d94a58,14.0,11.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Matches
07abb358,44.0,23.0,14.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
07abb358,19.0,16.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
dea698d9,145.0,92.0,2.0,10.0,23.0,17.0,1.0,14.0,8.0,0.0,1.0,4.0,1.0,0.0,Matches
2a1beb34,89.0,82.0,0.0,1.0,2.0,1.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,Matches
47a500ae,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7b5f516f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
14b8fcdf,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0b5a292a,60.0,55.0,2.0,1.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
c0c7ff58,128.0,107.0,0.0,12.0,4.0,1.0,4.0,9.0,5.0,0.0,3.0,0.0,0.0,1.0,Matches
da5a981b,38.0,30.0,2.0,3.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
9b30df1e,15.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3c1e4e84,19.0,14.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0a447501,16.0,11.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c1c2c925,11.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c1c2c925,19.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
0d82903c,77.0,69.0,2.0,2.0,1.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,Matches
7eb97a8e,51.0,35.0,1.0,2.0,5.0,7.0,1.0,8.0,5.0,1.0,0.0,1.0,1.0,0.0,Matches
df85d472,71.0,56.0,1.0,0.0,10.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
88c89891,28.0,22.0,2.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,Matches
92b4758e,23.0,17.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
3bb7af3b,51.0,40.0,2.0,5.0,1.0,2.0,1.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,Matches
1ad1f50d,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
1ad1f50d,16.0,12.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
a6e316c1,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
afe31d55,5.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bd84fc61,74.0,50.0,18.0,0.0,1.0,4.0,1.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,Matches
5d4f7d61,34.0,23.0,0.0,3.0,6.0,2.0,0.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,Matches
ea164f99,34.0,18.0,13.0,1.0,1.0,0.0,1.0,7.0,4.0,2.0,0.0,0.0,0.0,1.0,Matches
41bd99ea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c4f573f4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f02dde20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b70bde8f,107.0,75.0,23.0,2.0,2.0,2.0,3.0,7.0,5.0,1.0,0.0,0.0,1.0,0.0,Matches
343f753a,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dd7febd8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d3aaad90,90.0,70.0,1.0,8.0,9.0,2.0,0.0,12.0,8.0,0.0,1.0,1.0,2.0,0.0,Matches
0f933743,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1cac99dc,55.0,25.0,12.0,8.0,4.0,5.0,1.0,7.0,2.0,2.0,0.0,0.0,3.0,0.0,Matches
bef22bc4,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b6ca47a2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
343c0d52,71.0,46.0,0.0,7.0,9.0,7.0,2.0,7.0,5.0,0.0,1.0,0.0,1.0,0.0,Matches
65e4dede,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
10dc46f0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ab4449d6,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
30f5ffa9,25.0,22.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
839c14e1,12.0,7.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,Matches
098139eb,14.0,9.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
9d4c45d6,17.0,12.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
9d4c45d6,54.0,39.0,1.0,5.0,3.0,3.0,3.0,8.0,4.0,0.0,1.0,0.0,1.0,2.0,Matches
048877f5,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
94816803,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3626daea,22.0,17.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
9a560ebe,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ac4003af,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bdd0692f,25.0,15.0,2.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
edd6c8e9,79.0,50.0,21.0,2.0,1.0,4.0,1.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,Matches
7b536033,64.0,51.0,0.0,4.0,4.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
339fe0e8,8.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
ef2e5e1a,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f91e81c9,65.0,61.0,2.0,0.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,Matches
92948398,44.0,25.0,10.0,4.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
2334478a,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4e219ad2,196.0,150.0,17.0,18.0,3.0,7.0,1.0,18.0,15.0,1.0,1.0,1.0,0.0,0.0,Matches
92d83c27,35.0,23.0,3.0,3.0,1.0,3.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
01b8a2b2,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
618ab91f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f1675fdd,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7e81a17d,12.0,8.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
18f9dbd0,22.0,19.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
e1b0a70d,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e1b0a70d,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4d3ab428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4d3ab428,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c56dc39e,38.0,29.0,1.0,2.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
6aafdc27,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8cc29864,13.0,11.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
7ed4921e,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
acdad0aa,15.0,11.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
acdad0aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5bdd44d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fe154b26,13.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
1880614f,73.0,49.0,9.0,8.0,3.0,4.0,0.0,12.0,8.0,1.0,2.0,0.0,1.0,0.0,Matches
3300c14c,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c710f7d5,37.0,19.0,13.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,Matches
0e21fc3c,53.0,50.0,0.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
c414df9d,30.0,23.0,0.0,1.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
2b28ba9f,31.0,24.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2b28ba9f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
44ac04e9,69.0,50.0,2.0,4.0,9.0,2.0,2.0,9.0,4.0,0.0,1.0,3.0,0.0,1.0,Matches
ab1ca213,56.0,31.0,16.0,0.0,5.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
0497a545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0375723e,40.0,30.0,4.0,1.0,4.0,0.0,1.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Matches
4a56052c,138.0,90.0,39.0,4.0,2.0,2.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Matches
d541e703,19.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
de045b15,11.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
75e60d75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ec5dae45,26.0,17.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2258c078,8.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
03760df0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0412b9cd,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
79443529,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b32e8c5f,7.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d0d8dd44,16.0,14.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
46a8347f,27.0,16.0,11.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
a440d8ca,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d61b3354,10.0,7.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2876eaa3,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
228f73ae,39.0,28.0,0.0,6.0,1.0,4.0,0.0,9.0,5.0,0.0,2.0,1.0,1.0,0.0,Matches
83e4643e,63.0,34.0,15.0,6.0,4.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,0.0,0.0,Matches
8e45910b,43.0,31.0,10.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
9907b1c8,63.0,39.0,0.0,7.0,9.0,6.0,2.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,Matches
b1deecf8,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d3de9af0,130.0,89.0,0.0,17.0,16.0,7.0,1.0,17.0,10.0,0.0,3.0,4.0,0.0,0.0,Matches
9592289a,48.0,28.0,0.0,2.0,9.0,8.0,1.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,Matches
8abd0c03,18.0,14.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a5296e55,133.0,119.0,4.0,2.0,5.0,2.0,1.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,Matches
1253a12e,27.0,23.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Matches
dfb933e0,13.0,7.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
eccbe56a,52.0,37.0,3.0,2.0,2.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
