id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
f8d41a8c,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d711d04f,34.0,29.0,1.0,1.0,1.0,2.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,Matches
457cb02f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
75efed2e,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ed5886d2,11.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
e599253a,50.0,40.0,0.0,3.0,3.0,1.0,3.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,Matches
38bf62b5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
881ef58c,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
f7223718,32.0,30.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
d37b0350,30.0,17.0,0.0,0.0,9.0,4.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,Matches
42b1a58a,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3ca7254a,71.0,50.0,5.0,6.0,5.0,4.0,1.0,9.0,4.0,1.0,2.0,0.0,2.0,0.0,Matches
81255c03,94.0,68.0,0.0,4.0,8.0,13.0,1.0,9.0,5.0,0.0,0.0,1.0,3.0,0.0,Matches
f058ed1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9654d8de,18.0,13.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
4a5a45c7,127.0,65.0,37.0,4.0,15.0,3.0,3.0,13.0,6.0,5.0,0.0,2.0,0.0,0.0,Matches
3b61c9ec,12.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4f2908e5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6639e500,18.0,10.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
c77be0cf,36.0,31.0,1.0,1.0,0.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
7ec7738e,18.0,12.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
852351df,42.0,35.0,3.0,1.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
75f2c59f,86.0,72.0,3.0,3.0,2.0,6.0,0.0,10.0,8.0,0.0,0.0,0.0,2.0,0.0,Matches
a8f21b9f,33.0,13.0,7.0,6.0,4.0,3.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,Matches
4c62d0c8,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6fe90922,52.0,43.0,1.0,3.0,3.0,1.0,1.0,10.0,6.0,1.0,0.0,2.0,0.0,1.0,Matches
780e3631,53.0,49.0,0.0,1.0,3.0,0.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,Matches
03f946ed,41.0,33.0,0.0,3.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
909bce7f,24.0,20.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
12c35abe,21.0,17.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,Matches
8c725b43,10.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
149c5f5d,29.0,25.0,1.0,1.0,0.0,1.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,Matches
32c0491f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1cadaf34,8.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
08aa9cd1,4.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
f6a06749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
56400c01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2c38b327,38.0,31.0,0.0,4.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
55a1cac2,23.0,15.0,0.0,2.0,2.0,3.0,1.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,Matches
b3fd7075,15.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5e861944,95.0,57.0,14.0,14.0,4.0,6.0,0.0,13.0,7.0,0.0,5.0,1.0,0.0,0.0,Matches
c8c0dccd,4.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c8c0dccd,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
277da414,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4611e028,43.0,24.0,15.0,1.0,2.0,0.0,1.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,Matches
62437b4f,15.0,11.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Matches
ee4f2f3b,48.0,32.0,0.0,1.0,10.0,4.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,Matches
3688af6c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8794e251,51.0,47.0,0.0,3.0,1.0,0.0,0.0,9.0,5.0,0.0,3.0,1.0,0.0,0.0,Matches
023937a9,12.0,7.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
67f649be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
53de807a,47.0,43.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
dd06d56c,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ce1a6c7e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2c851997,51.0,32.0,10.0,2.0,0.0,6.0,1.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,Matches
ef619b0b,58.0,46.0,5.0,2.0,2.0,2.0,1.0,9.0,6.0,0.0,1.0,0.0,1.0,1.0,Matches
539230cf,7.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
6e058f06,62.0,36.0,10.0,5.0,0.0,10.0,1.0,10.0,5.0,2.0,0.0,0.0,3.0,0.0,Matches
6662d731,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
536cebe5,69.0,50.0,1.0,4.0,7.0,5.0,2.0,13.0,7.0,0.0,0.0,2.0,3.0,1.0,Matches
6213fd82,55.0,35.0,3.0,10.0,0.0,6.0,1.0,13.0,3.0,2.0,4.0,0.0,4.0,0.0,Matches
339c6ed4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e358587b,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2306bf5c,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f61c7c4e,83.0,63.0,1.0,9.0,2.0,8.0,0.0,11.0,8.0,0.0,2.0,0.0,1.0,0.0,Matches
524eb8c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cfb38237,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3cf7dc7e,50.0,41.0,6.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
f1cfc209,39.0,28.0,0.0,2.0,3.0,1.0,5.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,Matches
39ee6cb6,15.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2bae5658,11.0,8.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
7f78ad23,25.0,21.0,1.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
b6b2b820,23.0,20.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
10e7f486,30.0,24.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
11e0904f,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3ead85f9,14.0,11.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
a3d94a58,28.0,21.0,0.0,1.0,2.0,2.0,2.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,Matches
dea698d9,122.0,66.0,2.0,22.0,19.0,12.0,1.0,16.0,7.0,0.0,3.0,5.0,1.0,0.0,Matches
2a1beb34,70.0,66.0,2.0,0.0,0.0,0.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,Matches
e58cbfd5,28.0,21.0,2.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
4b3e1a38,6.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,Matches
90573602,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
14b8fcdf,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ae9898c5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0b5a292a,60.0,45.0,9.0,2.0,1.0,3.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Matches
c0c7ff58,112.0,96.0,1.0,3.0,7.0,2.0,3.0,12.0,9.0,0.0,1.0,0.0,2.0,0.0,Matches
ee251371,86.0,66.0,0.0,8.0,1.0,10.0,1.0,9.0,7.0,0.0,0.0,0.0,2.0,0.0,Matches
da5a981b,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0489bb30,12.0,9.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
0a447501,20.0,17.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
2c0f8e9e,79.0,62.0,9.0,2.0,4.0,1.0,1.0,14.0,13.0,0.0,1.0,0.0,0.0,0.0,Matches
0d82903c,45.0,38.0,1.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
ff120e44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7eb97a8e,61.0,45.0,7.0,4.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,Matches
df85d472,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
88c89891,10.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
92b4758e,25.0,18.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3bb7af3b,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3bb7af3b,14.0,7.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,Matches
1ad1f50d,32.0,19.0,9.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Matches
8790f988,30.0,22.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
afe31d55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bd84fc61,57.0,47.0,2.0,2.0,3.0,1.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
2cfae697,56.0,49.0,0.0,3.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
ea164f99,11.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
41bd99ea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3cb132e6,6.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
1de40dae,21.0,18.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b70bde8f,34.0,26.0,4.0,1.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,Matches
343f753a,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d3aaad90,30.0,24.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
57469b2d,48.0,32.0,0.0,4.0,8.0,2.0,2.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,Matches
1cac99dc,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1cac99dc,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d6f88a1d,32.0,29.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
0d422df7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
343c0d52,32.0,21.0,0.0,4.0,4.0,3.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
8b609c34,41.0,31.0,2.0,2.0,2.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
10dc46f0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ab4449d6,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c50cee19,40.0,30.0,6.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
30f5ffa9,25.0,21.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b6964eb6,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
a5f458d9,11.0,7.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
9d4c45d6,110.0,93.0,0.0,3.0,5.0,7.0,2.0,14.0,10.0,0.0,0.0,2.0,1.0,1.0,Matches
94816803,40.0,29.0,1.0,3.0,4.0,3.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
7b075c75,12.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3626daea,71.0,55.0,2.0,12.0,1.0,1.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,Matches
ac4003af,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bdd0692f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
339fe0e8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ef2e5e1a,36.0,32.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,Matches
f91e81c9,33.0,27.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2334478a,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2334478a,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1d0bb7e4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
92d83c27,49.0,34.0,1.0,4.0,5.0,3.0,2.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
01b8a2b2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
8da74c05,34.0,26.0,0.0,2.0,1.0,2.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,Matches
b056e3da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5f951ef1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
18f9dbd0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e1b0a70d,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5570e6fb,13.0,10.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
d1b49282,45.0,37.0,0.0,0.0,3.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
a96e5dc0,28.0,26.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
c56dc39e,45.0,37.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
b3af9be1,38.0,32.0,4.0,0.0,0.0,2.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Matches
7edfbb8a,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0db169ae,36.0,26.0,7.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
8cc29864,5.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
bf39bdec,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2e0ae188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ee6e2b92,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4571fa88,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
26c54058,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b02af64f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7cd520e8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
96640846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2d9d9e42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
55db5c36,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0e21fc3c,12.0,9.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
08990838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
44ac04e9,8.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ab1ca213,29.0,27.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
983ff2c7,29.0,25.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
d3298c99,26.0,22.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
0375723e,91.0,36.0,40.0,4.0,7.0,3.0,1.0,10.0,4.0,6.0,0.0,0.0,0.0,0.0,Matches
4a56052c,68.0,47.0,12.0,1.0,1.0,1.0,6.0,11.0,9.0,1.0,0.0,1.0,0.0,0.0,Matches
2873973b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
33ecf462,43.0,31.0,5.0,2.0,2.0,2.0,1.0,8.0,5.0,0.0,2.0,1.0,0.0,0.0,Matches
77d6fd4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
67cdbc0e,30.0,27.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
75e60d75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c1e8e74e,22.0,17.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ec5dae45,50.0,30.0,11.0,2.0,3.0,2.0,2.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Matches
bdc74a8f,36.0,31.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
45392b06,33.0,20.0,8.0,2.0,2.0,1.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,Matches
79443529,52.0,32.0,0.0,5.0,5.0,10.0,0.0,7.0,3.0,0.0,0.0,0.0,4.0,0.0,Matches
be2706c0,17.0,15.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
d0d8dd44,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
bf4d31d3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5944af8f,38.0,29.0,5.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
26db8853,27.0,22.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
217875a4,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
caffaf5a,13.0,9.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
be927d03,44.0,33.0,6.0,2.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
d85c238b,88.0,63.0,3.0,3.0,4.0,14.0,1.0,12.0,11.0,0.0,0.0,0.0,1.0,0.0,Matches
b4a3d61a,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
83e4643e,49.0,29.0,12.0,4.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
45191c29,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
741e058f,24.0,21.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
b1deecf8,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d3de9af0,105.0,80.0,1.0,6.0,10.0,8.0,0.0,15.0,13.0,0.0,0.0,0.0,2.0,0.0,Matches
ca3db240,64.0,52.0,4.0,5.0,3.0,0.0,0.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,Matches
7fe90ccd,50.0,29.0,2.0,10.0,8.0,1.0,0.0,11.0,4.0,0.0,3.0,4.0,0.0,0.0,Matches
9592289a,38.0,22.0,0.0,0.0,8.0,8.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Matches
8abd0c03,30.0,20.0,0.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a5296e55,117.0,81.0,15.0,9.0,6.0,6.0,0.0,25.0,17.0,2.0,4.0,0.0,2.0,0.0,Matches
028e70b9,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cc1a0c57,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
eccbe56a,108.0,85.0,1.0,7.0,6.0,6.0,3.0,13.0,9.0,0.0,1.0,2.0,1.0,0.0,Matches
