id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
f058ed1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4a5a45c7,139.0,80.0,35.0,5.0,5.0,12.0,2.0,20.0,15.0,2.0,0.0,1.0,2.0,0.0,Matches
3b61c9ec,52.0,39.0,5.0,4.0,1.0,3.0,0.0,9.0,7.0,1.0,0.0,0.0,1.0,0.0,Matches
4f2908e5,11.0,9.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
7ec7738e,10.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
852351df,39.0,27.0,1.0,3.0,3.0,3.0,2.0,7.0,4.0,0.0,0.0,1.0,2.0,0.0,Matches
a8f21b9f,28.0,14.0,4.0,4.0,4.0,2.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Matches
4c62d0c8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a40d5a0c,46.0,29.0,4.0,6.0,1.0,5.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
780e3631,59.0,47.0,2.0,1.0,4.0,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
03f946ed,106.0,84.0,1.0,8.0,4.0,9.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
909bce7f,98.0,76.0,19.0,0.0,0.0,2.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,Matches
8c725b43,22.0,16.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Matches
149c5f5d,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
149c5f5d,19.0,15.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
17f3620a,28.0,20.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,Matches
6010ba04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1cadaf34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
08aa9cd1,49.0,30.0,0.0,4.0,7.0,6.0,2.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,Matches
6523afa4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f6a06749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
caec77da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
56400c01,14.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ad6df2d5,106.0,74.0,24.0,0.0,1.0,3.0,4.0,9.0,5.0,2.0,0.0,1.0,1.0,0.0,Matches
b3fd7075,49.0,41.0,1.0,0.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
5e861944,39.0,28.0,5.0,3.0,2.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,Matches
5e861944,19.0,9.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4611e028,127.0,60.0,59.0,0.0,4.0,2.0,2.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,Matches
62437b4f,16.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ee4f2f3b,76.0,52.0,0.0,2.0,12.0,9.0,1.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,Matches
8794e251,53.0,38.0,0.0,5.0,3.0,5.0,2.0,6.0,2.0,0.0,2.0,1.0,1.0,0.0,Matches
023937a9,26.0,22.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
67f649be,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
53de807a,31.0,29.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0dfce079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dd06d56c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
282b3a4d,17.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2c851997,88.0,42.0,24.0,7.0,4.0,9.0,2.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,Matches
ef619b0b,49.0,41.0,0.0,4.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
8c63fae5,8.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
539230cf,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6e058f06,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
536cebe5,56.0,41.0,0.0,6.0,6.0,3.0,0.0,9.0,4.0,0.0,1.0,3.0,1.0,0.0,Matches
6213fd82,50.0,35.0,8.0,3.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
339c6ed4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
339c6ed4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e358587b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f61c7c4e,78.0,56.0,2.0,8.0,3.0,8.0,1.0,8.0,3.0,0.0,2.0,2.0,1.0,0.0,Matches
7b4b9221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a1216563,26.0,13.0,8.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
f1cfc209,52.0,48.0,1.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
39ee6cb6,44.0,38.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
7f78ad23,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b6b2b820,83.0,55.0,7.0,7.0,6.0,6.0,2.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,Matches
10e7f486,32.0,21.0,3.0,0.0,5.0,2.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,Matches
84594618,14.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3ead85f9,36.0,27.0,2.0,1.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
a3d94a58,31.0,24.0,0.0,2.0,1.0,3.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,Matches
07abb358,45.0,36.0,5.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
07abb358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dea698d9,148.0,89.0,1.0,15.0,31.0,12.0,0.0,20.0,10.0,0.0,3.0,4.0,3.0,0.0,Matches
2a1beb34,76.0,70.0,2.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,Matches
28a15394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
47a500ae,8.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
7b5f516f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e58cbfd5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4b3e1a38,33.0,24.0,0.0,3.0,6.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,Matches
f239e6dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
14b8fcdf,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0b5a292a,80.0,64.0,4.0,4.0,2.0,4.0,2.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,Matches
c0c7ff58,127.0,115.0,1.0,6.0,2.0,2.0,1.0,13.0,11.0,0.0,0.0,1.0,1.0,0.0,Matches
0ccac09c,72.0,52.0,7.0,2.0,1.0,9.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
ee251371,26.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
da5a981b,16.0,13.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
9b30df1e,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0489bb30,21.0,17.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0a447501,43.0,28.0,0.0,4.0,5.0,3.0,3.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,Matches
2c0f8e9e,68.0,44.0,11.0,2.0,5.0,4.0,2.0,13.0,9.0,2.0,0.0,0.0,1.0,1.0,Matches
0d82903c,78.0,64.0,4.0,3.0,1.0,6.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Matches
7eb97a8e,116.0,63.0,23.0,12.0,8.0,9.0,1.0,12.0,6.0,2.0,2.0,2.0,0.0,0.0,Matches
df85d472,28.0,21.0,0.0,1.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Matches
88c89891,7.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
92b4758e,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3bb7af3b,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3bb7af3b,61.0,48.0,6.0,0.0,4.0,2.0,1.0,7.0,5.0,1.0,0.0,0.0,1.0,0.0,Matches
c3a8bcd8,85.0,41.0,31.0,3.0,8.0,2.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,Matches
2cfae697,27.0,22.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ea164f99,28.0,17.0,10.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,Matches
1770bd68,79.0,55.0,10.0,8.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
dd29f81d,13.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b70bde8f,44.0,26.0,7.0,4.0,4.0,3.0,0.0,6.0,0.0,1.0,1.0,2.0,2.0,0.0,Matches
343f753a,9.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ff764de3,30.0,25.0,0.0,0.0,1.0,2.0,2.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,Matches
1cac99dc,8.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
3effaa34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0d422df7,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
343c0d52,40.0,22.0,0.0,7.0,5.0,5.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,Matches
8b609c34,6.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
10dc46f0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ab4449d6,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c50cee19,21.0,12.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
45af5134,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
30f5ffa9,33.0,24.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,Matches
b6964eb6,30.0,27.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
9d4c45d6,116.0,99.0,0.0,4.0,3.0,8.0,2.0,13.0,9.0,0.0,1.0,0.0,3.0,0.0,Matches
94816803,27.0,14.0,0.0,5.0,3.0,5.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,Matches
7b075c75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
9e90fb5d,34.0,25.0,2.0,0.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
3626daea,55.0,47.0,2.0,4.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
ac4003af,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bdd0692f,20.0,10.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7b536033,8.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
339fe0e8,10.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
674cfc5a,75.0,49.0,1.0,10.0,7.0,6.0,2.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,Matches
f91e81c9,55.0,50.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
2334478a,29.0,15.0,2.0,1.0,4.0,6.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,Matches
4e219ad2,87.0,63.0,13.0,5.0,2.0,4.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
1d0bb7e4,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
92d83c27,42.0,30.0,4.0,3.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
01b8a2b2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b59e02da,16.0,10.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e26bd2f4,68.0,55.0,4.0,0.0,3.0,4.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,Matches
8da74c05,10.0,8.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Matches
7e81a17d,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
18f9dbd0,16.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e1b0a70d,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3ef0a2d7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0f47717b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d1b49282,39.0,30.0,1.0,4.0,2.0,0.0,2.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,Matches
a96e5dc0,44.0,39.0,3.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
c56dc39e,53.0,43.0,4.0,0.0,4.0,1.0,1.0,10.0,7.0,0.0,0.0,1.0,1.0,1.0,Matches
b3af9be1,44.0,37.0,0.0,2.0,3.0,1.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
6aafdc27,20.0,19.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
0db169ae,135.0,59.0,58.0,5.0,3.0,9.0,1.0,11.0,3.0,7.0,0.0,0.0,0.0,1.0,Matches
8cc29864,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bf39bdec,69.0,39.0,4.0,4.0,10.0,12.0,0.0,10.0,6.0,0.0,0.0,4.0,0.0,0.0,Matches
ed65da8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4571fa88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7ed4921e,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7aa84ac5,8.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bf168004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8b303bcb,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
96640846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1880614f,56.0,35.0,1.0,13.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,Matches
c710f7d5,61.0,26.0,32.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
0e21fc3c,24.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
c414df9d,47.0,35.0,0.0,4.0,2.0,5.0,1.0,8.0,3.0,0.0,4.0,0.0,1.0,0.0,Matches
08990838,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
44ac04e9,34.0,26.0,0.0,1.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
ab1ca213,110.0,67.0,33.0,3.0,6.0,0.0,1.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,Matches
983ff2c7,21.0,19.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Matches
80c718dd,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0375723e,101.0,57.0,29.0,3.0,8.0,4.0,0.0,13.0,5.0,5.0,0.0,3.0,0.0,0.0,Matches
4a56052c,85.0,63.0,18.0,0.0,2.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
33ecf462,52.0,39.0,3.0,1.0,7.0,2.0,0.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,Matches
de045b15,14.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
75e60d75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
582a251c,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bdc74a8f,8.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
fe479e17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
360b2bb1,9.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
79443529,39.0,17.0,1.0,5.0,10.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
d0d8dd44,27.0,22.0,1.0,0.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
bf4d31d3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
26db8853,24.0,23.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
217875a4,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f6f6b6e8,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
caffaf5a,6.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
228f73ae,13.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
be927d03,47.0,34.0,3.0,5.0,3.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,Matches
d85c238b,74.0,58.0,1.0,5.0,5.0,5.0,0.0,11.0,8.0,0.0,0.0,0.0,3.0,0.0,Matches
5e834dce,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9907b1c8,62.0,37.0,1.0,14.0,4.0,5.0,1.0,11.0,5.0,0.0,4.0,0.0,2.0,0.0,Matches
b1deecf8,13.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d3de9af0,81.0,64.0,0.0,7.0,4.0,5.0,1.0,13.0,11.0,0.0,0.0,1.0,1.0,0.0,Matches
7fe90ccd,12.0,11.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
9592289a,29.0,20.0,0.0,2.0,5.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,Matches
8abd0c03,12.0,10.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
a5296e55,145.0,124.0,2.0,5.0,7.0,6.0,1.0,11.0,9.0,0.0,0.0,0.0,2.0,0.0,Matches
cbec1196,27.0,23.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1253a12e,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4e1d5e59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
eccbe56a,76.0,54.0,9.0,6.0,4.0,1.0,2.0,12.0,8.0,1.0,1.0,1.0,1.0,0.0,Matches
