id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
2677a1de,920.0,11.0,63.0,435.0,440.0,81.0,916.0,68.0,33.0,35.0,554.0,3664.0,1633.0,63.0,38.0,29.0,79.0,48.0,627.0,144.0
aef6e670,2459.0,226.0,838.0,1542.0,91.0,12.0,2459.0,11.0,8.0,3.0,1784.0,8989.0,5253.0,30.0,13.0,1.0,15.0,5.0,1939.0,16.0
db013c7d,46.0,0.0,1.0,12.0,33.0,6.0,46.0,6.0,4.0,2.0,38.0,339.0,167.0,5.0,0.0,2.0,3.0,3.0,34.0,16.0
4c3a6744,898.0,15.0,92.0,325.0,499.0,57.0,898.0,80.0,41.0,39.0,565.0,4739.0,2427.0,83.0,63.0,20.0,50.0,35.0,565.0,166.0
6751b938,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
9f1c2822,132.0,5.0,13.0,54.0,66.0,24.0,132.0,7.0,5.0,2.0,80.0,424.0,178.0,10.0,1.0,5.0,22.0,3.0,101.0,31.0
3935e52e,290.0,10.0,66.0,129.0,99.0,8.0,290.0,1.0,0.0,1.0,193.0,844.0,449.0,10.0,9.0,4.0,15.0,2.0,185.0,32.0
c0b3669f,951.0,38.0,92.0,377.0,505.0,153.0,951.0,120.0,60.0,60.0,642.0,4617.0,2220.0,81.0,57.0,43.0,110.0,73.0,734.0,206.0
ab096c6f,1872.0,153.0,740.0,871.0,270.0,26.0,1872.0,7.0,5.0,2.0,882.0,4595.0,2679.0,38.0,24.0,0.0,21.0,2.0,1056.0,72.0
6b2c894b,1605.0,88.0,503.0,718.0,411.0,23.0,1605.0,82.0,39.0,43.0,862.0,5639.0,3030.0,90.0,65.0,15.0,44.0,20.0,880.0,108.0
04bb2b06,216.0,6.0,16.0,98.0,103.0,27.0,216.0,12.0,8.0,4.0,147.0,781.0,237.0,11.0,5.0,5.0,26.0,19.0,161.0,51.0
e6eadfb8,548.0,32.0,196.0,252.0,107.0,3.0,548.0,21.0,15.0,6.0,363.0,1939.0,1113.0,26.0,14.0,2.0,4.0,11.0,330.0,32.0
f5efb153,641.0,91.0,358.0,283.0,7.0,3.0,641.0,3.0,2.0,1.0,413.0,1955.0,994.0,1.0,1.0,0.0,3.0,1.0,422.0,0.0
86a2ba20,1874.0,39.0,403.0,1171.0,333.0,17.0,1874.0,92.0,64.0,28.0,1368.0,8911.0,4319.0,89.0,62.0,3.0,49.0,32.0,1360.0,52.0
562a4799,1697.0,297.0,1052.0,605.0,51.0,28.0,1697.0,11.0,6.0,5.0,878.0,4749.0,1989.0,6.0,5.0,0.0,29.0,5.0,814.0,5.0
037f2523,184.0,2.0,6.0,92.0,90.0,33.0,184.0,24.0,15.0,9.0,112.0,611.0,295.0,11.0,6.0,7.0,27.0,14.0,128.0,25.0
8197a269,8.0,0.0,0.0,1.0,7.0,1.0,8.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0
4bf69118,1440.0,77.0,504.0,750.0,212.0,8.0,1440.0,35.0,22.0,13.0,823.0,4183.0,2175.0,37.0,29.0,1.0,27.0,4.0,854.0,38.0
397ba086,155.0,1.0,5.0,80.0,71.0,23.0,155.0,9.0,7.0,2.0,102.0,454.0,133.0,0.0,2.0,1.0,25.0,9.0,123.0,32.0
7cdda3bf,144.0,7.0,19.0,60.0,65.0,18.0,144.0,4.0,1.0,3.0,85.0,369.0,192.0,7.0,5.0,2.0,8.0,3.0,98.0,25.0
7cdda3bf,994.0,20.0,69.0,437.0,499.0,164.0,992.0,34.0,10.0,24.0,512.0,2685.0,1035.0,38.0,22.0,12.0,92.0,21.0,686.0,211.0
295ba708,527.0,36.0,180.0,280.0,71.0,1.0,527.0,14.0,8.0,6.0,278.0,1181.0,491.0,8.0,7.0,0.0,18.0,8.0,281.0,14.0
5413ef36,113.0,13.0,59.0,52.0,4.0,2.0,113.0,0.0,0.0,0.0,61.0,305.0,157.0,0.0,0.0,0.0,1.0,1.0,51.0,1.0
4e7db402,1233.0,1017.0,1227.0,6.0,0.0,0.0,1233.0,0.0,0.0,0.0,615.0,3123.0,1539.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0
01870104,782.0,17.0,46.0,388.0,359.0,109.0,779.0,55.0,29.0,26.0,439.0,2224.0,856.0,28.0,14.0,14.0,59.0,37.0,546.0,147.0
b229aa13,267.0,6.0,18.0,133.0,120.0,33.0,267.0,15.0,8.0,7.0,204.0,1417.0,462.0,21.0,11.0,13.0,30.0,23.0,225.0,63.0
f066022d,1825.0,257.0,1032.0,755.0,48.0,24.0,1825.0,7.0,5.0,2.0,1057.0,5122.0,2725.0,12.0,11.0,1.0,6.0,2.0,1074.0,2.0
0ed063d6,214.0,3.0,48.0,95.0,77.0,6.0,214.0,21.0,8.0,13.0,144.0,1126.0,644.0,23.0,22.0,6.0,8.0,3.0,130.0,16.0
542cc80f,523.0,20.0,103.0,319.0,103.0,8.0,523.0,8.0,6.0,2.0,360.0,1749.0,583.0,8.0,7.0,3.0,9.0,10.0,346.0,11.0
2d22cea7,1053.0,8.0,80.0,460.0,534.0,89.0,1052.0,92.0,44.0,48.0,728.0,4867.0,2679.0,89.0,64.0,25.0,98.0,52.0,761.0,194.0
afe39ca8,26.0,1.0,7.0,16.0,3.0,0.0,26.0,0.0,0.0,0.0,9.0,58.0,38.0,1.0,1.0,0.0,2.0,1.0,13.0,1.0
88c4d190,527.0,14.0,51.0,204.0,279.0,55.0,527.0,36.0,9.0,27.0,342.0,2112.0,701.0,39.0,20.0,9.0,69.0,32.0,384.0,127.0
6f806d99,1563.0,32.0,263.0,826.0,501.0,24.0,1563.0,94.0,43.0,51.0,1014.0,6104.0,2799.0,63.0,52.0,8.0,70.0,45.0,1066.0,105.0
2321ea6e,2099.0,100.0,579.0,1035.0,504.0,49.0,2099.0,23.0,14.0,9.0,1162.0,5913.0,3076.0,62.0,49.0,12.0,34.0,17.0,1237.0,147.0
321a71a7,642.0,93.0,340.0,275.0,29.0,4.0,642.0,3.0,3.0,0.0,381.0,1899.0,1095.0,2.0,5.0,0.0,4.0,0.0,444.0,1.0
edbe46dc,795.0,719.0,793.0,0.0,2.0,2.0,795.0,0.0,0.0,0.0,422.0,2162.0,1239.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0
8ca9415f,16.0,0.0,0.0,14.0,2.0,0.0,16.0,2.0,2.0,0.0,8.0,37.0,13.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2b471f99,1431.0,67.0,366.0,944.0,130.0,23.0,1431.0,36.0,27.0,9.0,922.0,5692.0,2761.0,35.0,21.0,3.0,21.0,14.0,987.0,30.0
54d51e22,1009.0,42.0,275.0,615.0,125.0,10.0,1009.0,12.0,8.0,4.0,630.0,2658.0,1168.0,13.0,19.0,1.0,9.0,8.0,722.0,12.0
fcc84a07,435.0,16.0,120.0,249.0,69.0,7.0,435.0,17.0,8.0,9.0,280.0,1269.0,502.0,4.0,6.0,2.0,13.0,8.0,278.0,8.0
96fcd380,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
cc972842,23.0,0.0,5.0,11.0,8.0,2.0,23.0,1.0,1.0,0.0,11.0,88.0,50.0,2.0,1.0,1.0,1.0,1.0,11.0,3.0
f7691f63,1652.0,50.0,352.0,737.0,579.0,24.0,1652.0,17.0,10.0,7.0,883.0,4395.0,2178.0,44.0,39.0,1.0,30.0,9.0,971.0,166.0
57a46f3f,129.0,1.0,12.0,55.0,64.0,4.0,129.0,15.0,7.0,8.0,94.0,864.0,508.0,15.0,8.0,4.0,9.0,11.0,93.0,23.0
ff800ed8,1301.0,30.0,249.0,590.0,476.0,60.0,1301.0,46.0,25.0,21.0,843.0,4943.0,2629.0,74.0,33.0,13.0,38.0,17.0,891.0,205.0
40221fa7,580.0,23.0,176.0,277.0,140.0,8.0,580.0,22.0,15.0,7.0,332.0,2211.0,1346.0,30.0,22.0,3.0,13.0,22.0,322.0,40.0
f00de885,1209.0,1012.0,1198.0,11.0,0.0,0.0,1209.0,0.0,0.0,0.0,732.0,3530.0,2275.0,0.0,0.0,0.0,1.0,0.0,608.0,0.0
20b9f052,1384.0,801.0,1323.0,63.0,0.0,0.0,1384.0,0.0,0.0,0.0,962.0,4043.0,2367.0,0.0,0.0,0.0,1.0,0.0,842.0,0.0
64c14d49,828.0,37.0,226.0,478.0,144.0,17.0,828.0,30.0,18.0,12.0,546.0,3315.0,1384.0,16.0,16.0,1.0,38.0,27.0,531.0,31.0
9004f318,173.0,9.0,48.0,66.0,59.0,2.0,173.0,11.0,3.0,8.0,79.0,534.0,206.0,7.0,6.0,0.0,5.0,1.0,82.0,20.0
fc4cf6a7,1193.0,50.0,324.0,543.0,339.0,26.0,1193.0,41.0,22.0,19.0,725.0,4305.0,2263.0,50.0,39.0,8.0,30.0,17.0,725.0,101.0
9af3613f,9.0,1.0,3.0,5.0,1.0,1.0,9.0,0.0,0.0,0.0,8.0,32.0,4.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0
a99138af,1017.0,12.0,141.0,555.0,335.0,33.0,1017.0,43.0,28.0,15.0,649.0,3453.0,1532.0,42.0,37.0,7.0,45.0,24.0,705.0,71.0
5b9512c5,1883.0,148.0,875.0,984.0,36.0,13.0,1883.0,14.0,13.0,1.0,1383.0,6495.0,2993.0,12.0,8.0,1.0,16.0,6.0,1343.0,0.0
199ff86e,25.0,2.0,10.0,5.0,12.0,2.0,25.0,3.0,2.0,1.0,16.0,96.0,57.0,2.0,1.0,1.0,4.0,1.0,18.0,4.0
080de72a,8.0,1.0,3.0,2.0,3.0,2.0,8.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0
b3f8bdef,333.0,16.0,85.0,139.0,111.0,10.0,333.0,16.0,8.0,8.0,180.0,988.0,466.0,13.0,13.0,4.0,12.0,9.0,186.0,33.0
0bb6e193,1220.0,39.0,338.0,601.0,297.0,9.0,1220.0,49.0,19.0,30.0,613.0,3740.0,1872.0,51.0,26.0,4.0,40.0,13.0,688.0,91.0
bec3d251,190.0,5.0,18.0,108.0,65.0,13.0,190.0,4.0,2.0,2.0,127.0,524.0,109.0,3.0,1.0,0.0,23.0,6.0,151.0,31.0
d4d35152,862.0,29.0,207.0,528.0,144.0,11.0,862.0,25.0,14.0,11.0,541.0,2900.0,1279.0,16.0,17.0,4.0,26.0,14.0,503.0,15.0
caa7aaea,1125.0,57.0,347.0,605.0,180.0,31.0,1125.0,15.0,8.0,7.0,721.0,3248.0,1224.0,8.0,9.0,1.0,27.0,14.0,756.0,35.0
e768de1f,734.0,35.0,194.0,409.0,140.0,13.0,734.0,16.0,13.0,3.0,390.0,1634.0,733.0,14.0,10.0,0.0,19.0,20.0,439.0,28.0
bc0bfc64,9.0,0.0,0.0,4.0,5.0,1.0,9.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0
46907171,171.0,1.0,15.0,72.0,87.0,15.0,171.0,18.0,12.0,6.0,127.0,783.0,422.0,17.0,15.0,6.0,10.0,4.0,141.0,47.0
fc46aab1,1304.0,16.0,145.0,621.0,562.0,64.0,1304.0,56.0,29.0,27.0,877.0,5607.0,2779.0,77.0,73.0,8.0,47.0,27.0,937.0,126.0
654f49ca,123.0,4.0,15.0,45.0,63.0,16.0,123.0,6.0,2.0,4.0,82.0,551.0,276.0,10.0,5.0,1.0,15.0,7.0,89.0,24.0
0f86995c,342.0,8.0,67.0,218.0,60.0,6.0,342.0,14.0,10.0,4.0,214.0,1286.0,553.0,10.0,3.0,1.0,6.0,9.0,220.0,14.0
c26a3918,1807.0,132.0,907.0,845.0,66.0,3.0,1807.0,4.0,3.0,1.0,1214.0,5206.0,2689.0,19.0,18.0,1.0,12.0,6.0,1290.0,16.0
1d2d5cc8,417.0,255.0,413.0,4.0,0.0,0.0,417.0,0.0,0.0,0.0,282.0,1215.0,701.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0
c20bdcd7,1157.0,65.0,371.0,587.0,213.0,19.0,1157.0,27.0,14.0,13.0,619.0,3362.0,1954.0,38.0,31.0,7.0,16.0,9.0,665.0,64.0
f7d3a773,303.0,273.0,302.0,1.0,0.0,0.0,303.0,0.0,0.0,0.0,159.0,980.0,431.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0
f520049f,719.0,90.0,357.0,350.0,13.0,6.0,719.0,4.0,4.0,0.0,449.0,2381.0,1162.0,3.0,2.0,1.0,10.0,3.0,441.0,1.0
c801616a,1716.0,60.0,408.0,1020.0,304.0,18.0,1710.0,8.0,4.0,4.0,933.0,3519.0,1400.0,8.0,22.0,1.0,21.0,13.0,1056.0,31.0
eef2d8ce,1308.0,85.0,460.0,546.0,317.0,43.0,1308.0,43.0,21.0,22.0,727.0,4461.0,2450.0,55.0,33.0,4.0,34.0,13.0,719.0,110.0
706a60e1,13.0,0.0,2.0,6.0,5.0,1.0,13.0,3.0,2.0,1.0,4.0,55.0,31.0,2.0,0.0,1.0,1.0,0.0,6.0,2.0
3544641e,346.0,6.0,25.0,165.0,162.0,46.0,345.0,31.0,10.0,21.0,207.0,1042.0,330.0,7.0,5.0,4.0,35.0,16.0,227.0,47.0
e3d0b0c4,769.0,91.0,403.0,355.0,15.0,11.0,769.0,2.0,2.0,0.0,540.0,2897.0,1618.0,4.0,0.0,0.0,8.0,1.0,526.0,1.0
e3d0b0c4,195.0,17.0,69.0,122.0,4.0,4.0,195.0,1.0,1.0,0.0,125.0,481.0,234.0,1.0,0.0,0.0,0.0,1.0,134.0,1.0
d9764034,1535.0,153.0,750.0,751.0,40.0,17.0,1535.0,5.0,4.0,1.0,921.0,4222.0,2481.0,11.0,5.0,2.0,10.0,1.0,1084.0,2.0
d5f2f82b,2666.0,342.0,1137.0,1410.0,130.0,33.0,2666.0,6.0,4.0,2.0,1950.0,9993.0,5823.0,9.0,19.0,2.0,10.0,4.0,2047.0,8.0
468fdbad,1875.0,56.0,372.0,1319.0,192.0,22.0,1875.0,11.0,8.0,3.0,1165.0,4946.0,2258.0,8.0,16.0,0.0,18.0,10.0,1382.0,14.0
3ef0fa48,964.0,12.0,89.0,394.0,502.0,96.0,964.0,113.0,62.0,51.0,639.0,4411.0,2089.0,67.0,40.0,29.0,77.0,23.0,681.0,236.0
feb5d972,1296.0,39.0,280.0,793.0,253.0,14.0,1296.0,55.0,30.0,25.0,898.0,5482.0,2163.0,37.0,51.0,0.0,46.0,25.0,854.0,49.0
15944afd,480.0,15.0,80.0,335.0,69.0,4.0,480.0,17.0,9.0,8.0,292.0,1717.0,735.0,14.0,8.0,0.0,13.0,5.0,323.0,11.0
cf1ef7ec,105.0,16.0,50.0,50.0,5.0,1.0,105.0,0.0,0.0,0.0,56.0,242.0,168.0,1.0,0.0,0.0,2.0,1.0,62.0,0.0
a17a94d6,1475.0,75.0,472.0,868.0,153.0,5.0,1475.0,17.0,14.0,3.0,832.0,3711.0,1517.0,11.0,16.0,1.0,27.0,9.0,854.0,13.0
30144daa,896.0,17.0,108.0,398.0,409.0,87.0,896.0,96.0,40.0,56.0,641.0,4463.0,1998.0,74.0,46.0,22.0,77.0,61.0,693.0,182.0
810edef9,3.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42fd9c7f,1902.0,17.0,48.0,631.0,1247.0,299.0,1898.0,205.0,112.0,92.0,1416.0,9443.0,5202.0,210.0,122.0,103.0,112.0,57.0,1623.0,449.0
14d2670e,367.0,30.0,165.0,192.0,13.0,1.0,367.0,6.0,2.0,4.0,231.0,1083.0,487.0,2.0,1.0,0.0,5.0,2.0,222.0,1.0
890bc029,8.0,0.0,0.0,5.0,3.0,0.0,8.0,0.0,0.0,0.0,5.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0
3f3a2cba,41.0,8.0,35.0,5.0,1.0,0.0,41.0,1.0,1.0,0.0,23.0,93.0,31.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0
46750e9c,543.0,12.0,68.0,260.0,230.0,36.0,543.0,42.0,26.0,16.0,375.0,2882.0,1420.0,57.0,31.0,8.0,37.0,25.0,384.0,78.0
6f5ec8bb,2516.0,197.0,942.0,1485.0,113.0,21.0,2516.0,21.0,16.0,5.0,1783.0,9955.0,6430.0,52.0,21.0,1.0,24.0,13.0,1829.0,12.0
d21e361a,8.0,1.0,1.0,3.0,4.0,1.0,8.0,0.0,0.0,0.0,2.0,23.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
70c52749,1305.0,53.0,357.0,624.0,330.0,16.0,1305.0,10.0,5.0,5.0,714.0,3908.0,1966.0,37.0,32.0,1.0,26.0,5.0,782.0,92.0
1545cf15,1852.0,158.0,726.0,828.0,309.0,29.0,1852.0,38.0,13.0,25.0,1015.0,5452.0,3015.0,56.0,42.0,5.0,43.0,8.0,1038.0,75.0
f20e4cc9,1352.0,45.0,308.0,668.0,396.0,25.0,1352.0,59.0,28.0,31.0,827.0,3856.0,1960.0,41.0,43.0,7.0,26.0,19.0,869.0,128.0
6690ef25,11.0,3.0,6.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,38.0,24.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
c6e5d20f,1779.0,94.0,545.0,1079.0,165.0,12.0,1779.0,8.0,4.0,4.0,1224.0,5138.0,2404.0,8.0,18.0,2.0,18.0,14.0,1286.0,21.0
9f0f4b49,492.0,25.0,125.0,209.0,163.0,16.0,492.0,20.0,5.0,15.0,327.0,1924.0,869.0,30.0,21.0,9.0,16.0,4.0,318.0,54.0
e472a6f6,1478.0,73.0,547.0,785.0,162.0,12.0,1478.0,29.0,20.0,9.0,979.0,4593.0,2319.0,20.0,22.0,1.0,18.0,21.0,1009.0,23.0
9bdd8118,928.0,29.0,248.0,451.0,244.0,12.0,928.0,34.0,22.0,12.0,558.0,3526.0,1903.0,40.0,27.0,1.0,23.0,15.0,541.0,79.0
0bfca6a1,1553.0,44.0,351.0,755.0,463.0,14.0,1553.0,29.0,18.0,11.0,913.0,5222.0,2754.0,49.0,40.0,2.0,26.0,10.0,920.0,99.0
d70ce98e,1888.0,1.0,72.0,960.0,869.0,105.0,1888.0,99.0,64.0,35.0,1467.0,8651.0,4466.0,113.0,120.0,25.0,47.0,41.0,1667.0,125.0
ce492295,811.0,108.0,469.0,328.0,20.0,4.0,811.0,5.0,3.0,2.0,503.0,2457.0,1158.0,1.0,2.0,0.0,6.0,4.0,517.0,0.0
fe6c1add,65.0,1.0,13.0,36.0,16.0,2.0,65.0,1.0,0.0,1.0,58.0,329.0,135.0,1.0,1.0,0.0,1.0,1.0,55.0,2.0
4788cb6b,4.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,17.0,10.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0
14df1d7f,391.0,18.0,113.0,188.0,95.0,4.0,391.0,15.0,4.0,11.0,246.0,1570.0,686.0,12.0,15.0,2.0,14.0,5.0,221.0,26.0
85613cf0,536.0,11.0,21.0,233.0,283.0,89.0,535.0,9.0,2.0,7.0,309.0,1243.0,449.0,15.0,8.0,13.0,36.0,14.0,401.0,111.0
065dc209,881.0,30.0,70.0,427.0,394.0,139.0,879.0,63.0,33.0,30.0,520.0,2931.0,1368.0,50.0,34.0,33.0,100.0,43.0,644.0,154.0
cdc4458b,61.0,0.0,2.0,31.0,30.0,10.0,61.0,7.0,3.0,4.0,46.0,296.0,143.0,5.0,0.0,1.0,5.0,2.0,48.0,10.0
7e82a78f,1489.0,34.0,256.0,664.0,576.0,57.0,1489.0,42.0,15.0,27.0,1005.0,5279.0,2014.0,48.0,38.0,8.0,61.0,30.0,1056.0,162.0
84d94b91,1548.0,78.0,353.0,951.0,269.0,11.0,1548.0,44.0,26.0,18.0,941.0,4333.0,2210.0,27.0,32.0,2.0,32.0,13.0,1027.0,32.0
e97150c0,366.0,49.0,195.0,160.0,14.0,3.0,366.0,4.0,2.0,2.0,236.0,1373.0,695.0,2.0,2.0,0.0,4.0,2.0,221.0,3.0
3eaf8817,190.0,2.0,15.0,104.0,75.0,20.0,189.0,5.0,2.0,3.0,140.0,719.0,220.0,7.0,5.0,4.0,20.0,8.0,150.0,39.0
3eaf8817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81ac108d,44.0,1.0,8.0,23.0,13.0,1.0,44.0,0.0,0.0,0.0,20.0,98.0,41.0,1.0,1.0,0.0,2.0,0.0,23.0,3.0
2591b066,288.0,6.0,45.0,191.0,59.0,3.0,288.0,18.0,8.0,10.0,181.0,1066.0,568.0,18.0,10.0,2.0,13.0,6.0,203.0,11.0
5f26e0c5,1106.0,117.0,526.0,557.0,29.0,10.0,1106.0,11.0,9.0,2.0,666.0,3215.0,1866.0,7.0,6.0,1.0,7.0,4.0,718.0,3.0
28a65a2c,260.0,233.0,260.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,134.0,649.0,336.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0
19ba6c6d,1020.0,16.0,85.0,550.0,396.0,115.0,1018.0,25.0,8.0,17.0,540.0,2709.0,898.0,29.0,28.0,6.0,89.0,22.0,806.0,106.0
af0c835b,863.0,38.0,193.0,524.0,149.0,15.0,863.0,20.0,10.0,10.0,544.0,2399.0,1090.0,13.0,14.0,1.0,22.0,8.0,546.0,16.0
2acf0cd7,991.0,119.0,407.0,472.0,121.0,37.0,991.0,18.0,8.0,10.0,525.0,2773.0,1266.0,12.0,13.0,2.0,43.0,10.0,534.0,21.0
ee158be5,65.0,5.0,24.0,41.0,1.0,0.0,65.0,1.0,1.0,0.0,48.0,293.0,201.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
e50623a0,647.0,33.0,161.0,435.0,54.0,7.0,647.0,10.0,5.0,5.0,419.0,1887.0,860.0,3.0,1.0,1.0,14.0,7.0,423.0,6.0
b85e57bb,35.0,6.0,18.0,16.0,1.0,0.0,35.0,1.0,1.0,0.0,28.0,151.0,84.0,0.0,1.0,0.0,2.0,1.0,24.0,0.0
249ac66d,2130.0,62.0,626.0,1016.0,525.0,20.0,2130.0,62.0,43.0,19.0,1309.0,7274.0,3983.0,74.0,56.0,4.0,49.0,40.0,1341.0,138.0
a6b6fa6e,1517.0,139.0,698.0,789.0,46.0,8.0,1517.0,15.0,10.0,5.0,882.0,4179.0,2279.0,10.0,17.0,1.0,14.0,10.0,887.0,4.0
2d70dbe5,583.0,492.0,580.0,3.0,0.0,0.0,583.0,1.0,1.0,0.0,260.0,1248.0,631.0,0.0,0.0,0.0,1.0,0.0,170.0,0.0
ecada4fc,579.0,531.0,577.0,2.0,0.0,0.0,579.0,0.0,0.0,0.0,343.0,1730.0,1126.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0
87e9c7cd,420.0,16.0,113.0,208.0,108.0,6.0,420.0,31.0,18.0,13.0,266.0,2135.0,1227.0,39.0,20.0,4.0,27.0,7.0,251.0,32.0
5cdddffa,616.0,19.0,110.0,397.0,114.0,14.0,616.0,24.0,16.0,8.0,455.0,2332.0,1108.0,13.0,16.0,3.0,20.0,12.0,465.0,10.0
8e697a8f,77.0,0.0,3.0,36.0,39.0,12.0,77.0,7.0,6.0,1.0,48.0,237.0,80.0,3.0,1.0,1.0,10.0,3.0,57.0,17.0
69384e5d,1634.0,7.0,114.0,731.0,813.0,98.0,1630.0,126.0,58.0,68.0,1279.0,7815.0,3508.0,96.0,99.0,28.0,81.0,65.0,1391.0,244.0
0ad37003,613.0,24.0,161.0,390.0,69.0,1.0,613.0,11.0,7.0,4.0,335.0,1577.0,682.0,8.0,8.0,0.0,10.0,8.0,403.0,14.0
75a63397,446.0,20.0,71.0,194.0,190.0,35.0,446.0,48.0,25.0,23.0,305.0,2067.0,1014.0,32.0,21.0,12.0,56.0,39.0,329.0,76.0
8eef18aa,319.0,43.0,191.0,125.0,7.0,4.0,319.0,6.0,4.0,2.0,174.0,772.0,281.0,3.0,7.0,0.0,2.0,4.0,151.0,0.0
46faabfa,606.0,18.0,56.0,297.0,260.0,58.0,605.0,21.0,9.0,12.0,337.0,1693.0,432.0,14.0,26.0,8.0,63.0,15.0,453.0,89.0
2054d037,294.0,5.0,13.0,147.0,135.0,43.0,294.0,15.0,5.0,10.0,184.0,928.0,218.0,8.0,4.0,4.0,38.0,15.0,229.0,63.0
ff20acfe,34.0,6.0,12.0,22.0,1.0,0.0,34.0,1.0,0.0,1.0,15.0,44.0,18.0,0.0,1.0,1.0,1.0,3.0,12.0,0.0
91f2da4c,145.0,0.0,7.0,80.0,66.0,17.0,145.0,13.0,6.0,7.0,103.0,602.0,263.0,6.0,11.0,1.0,27.0,11.0,95.0,27.0
7b9a9e25,859.0,5.0,98.0,346.0,427.0,82.0,859.0,60.0,27.0,33.0,523.0,3894.0,1948.0,73.0,41.0,32.0,66.0,29.0,594.0,163.0
afb0c500,1188.0,1018.0,1174.0,15.0,0.0,0.0,1188.0,0.0,0.0,0.0,672.0,3276.0,2049.0,0.0,0.0,0.0,1.0,0.0,482.0,0.0
6043997c,1733.0,240.0,874.0,810.0,58.0,46.0,1733.0,7.0,6.0,1.0,1125.0,6879.0,4061.0,11.0,2.0,1.0,19.0,7.0,1119.0,5.0
6993927b,1764.0,207.0,1057.0,681.0,36.0,17.0,1764.0,4.0,3.0,1.0,1088.0,5281.0,2881.0,2.0,4.0,1.0,9.0,0.0,1172.0,2.0
4534a352,2224.0,187.0,939.0,1247.0,49.0,16.0,2224.0,6.0,5.0,1.0,1566.0,8423.0,4550.0,23.0,14.0,2.0,18.0,8.0,1659.0,4.0
c631f952,1163.0,1002.0,1156.0,8.0,0.0,0.0,1163.0,1.0,1.0,0.0,663.0,3308.0,2104.0,0.0,0.0,0.0,1.0,1.0,470.0,0.0
828657ff,805.0,31.0,172.0,513.0,132.0,20.0,805.0,21.0,13.0,8.0,525.0,2752.0,1341.0,24.0,15.0,3.0,18.0,9.0,512.0,21.0
b5bb8188,1353.0,41.0,327.0,846.0,194.0,14.0,1353.0,23.0,17.0,6.0,848.0,3903.0,1680.0,18.0,15.0,1.0,45.0,21.0,879.0,46.0
243f4a0b,812.0,24.0,199.0,565.0,56.0,1.0,812.0,10.0,6.0,4.0,499.0,2114.0,943.0,4.0,8.0,0.0,9.0,3.0,580.0,5.0
2f9e4435,414.0,18.0,84.0,175.0,161.0,42.0,414.0,20.0,8.0,12.0,218.0,1418.0,575.0,18.0,10.0,10.0,19.0,9.0,252.0,76.0
ea02beaf,903.0,33.0,194.0,390.0,328.0,45.0,903.0,30.0,19.0,11.0,513.0,2777.0,1104.0,31.0,21.0,8.0,31.0,14.0,534.0,96.0
ae7d0ecd,657.0,557.0,651.0,7.0,0.0,0.0,657.0,0.0,0.0,0.0,328.0,2037.0,1419.0,0.0,0.0,0.0,1.0,1.0,152.0,0.0
83299cc0,1143.0,19.0,192.0,669.0,302.0,26.0,1143.0,56.0,26.0,30.0,812.0,4611.0,2266.0,50.0,46.0,5.0,52.0,33.0,870.0,79.0
e3e05edf,430.0,29.0,134.0,180.0,119.0,8.0,430.0,4.0,4.0,0.0,268.0,1165.0,496.0,11.0,6.0,1.0,11.0,4.0,247.0,26.0
