id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
770d7eb8,1316.0,63.0,359.0,582.0,383.0,20.0,1313.0,34.0,16.0,18.0,682.0,4439.0,2264.0,48.0,46.0,5.0,37.0,22.0,751.0,88.0
08082af0,945.0,102.0,527.0,409.0,15.0,9.0,945.0,5.0,4.0,1.0,557.0,2935.0,1851.0,11.0,5.0,1.0,4.0,1.0,627.0,1.0
f066022d,1814.0,208.0,1041.0,762.0,27.0,14.0,1814.0,7.0,6.0,1.0,1016.0,5188.0,2978.0,17.0,6.0,2.0,4.0,3.0,1087.0,0.0
b49729cb,1350.0,1160.0,1347.0,3.0,0.0,0.0,1350.0,1.0,1.0,0.0,759.0,3823.0,2552.0,0.0,0.0,0.0,1.0,0.0,598.0,0.0
542cc80f,1267.0,73.0,455.0,712.0,111.0,11.0,1267.0,5.0,5.0,0.0,765.0,3162.0,1302.0,10.0,13.0,2.0,14.0,5.0,866.0,10.0
2d22cea7,846.0,5.0,75.0,358.0,439.0,56.0,846.0,97.0,55.0,42.0,542.0,4340.0,2178.0,87.0,61.0,27.0,65.0,36.0,593.0,144.0
6e5b5a45,968.0,57.0,357.0,548.0,69.0,5.0,968.0,6.0,3.0,3.0,546.0,2203.0,1146.0,5.0,5.0,0.0,9.0,12.0,627.0,5.0
88c4d190,338.0,13.0,54.0,123.0,168.0,28.0,338.0,28.0,9.0,19.0,197.0,1240.0,439.0,22.0,13.0,7.0,35.0,24.0,215.0,68.0
6f806d99,1115.0,15.0,190.0,650.0,298.0,15.0,1115.0,62.0,41.0,21.0,650.0,3909.0,1912.0,47.0,53.0,4.0,47.0,34.0,764.0,76.0
2321ea6e,1495.0,56.0,436.0,737.0,331.0,17.0,1495.0,21.0,13.0,8.0,745.0,3574.0,1841.0,42.0,29.0,3.0,20.0,10.0,828.0,83.0
8f4d116f,553.0,48.0,173.0,320.0,64.0,20.0,553.0,3.0,1.0,2.0,229.0,1094.0,471.0,8.0,3.0,0.0,11.0,0.0,296.0,8.0
7cf431a5,177.0,3.0,20.0,102.0,58.0,3.0,177.0,5.0,3.0,2.0,93.0,463.0,247.0,8.0,9.0,0.0,3.0,1.0,136.0,14.0
edbe46dc,1106.0,977.0,1105.0,1.0,0.0,0.0,1106.0,0.0,0.0,0.0,554.0,2924.0,1688.0,0.0,1.0,1.0,0.0,0.0,431.0,0.0
2fa2a875,1057.0,816.0,1035.0,23.0,1.0,1.0,1057.0,0.0,0.0,0.0,578.0,2694.0,1354.0,0.0,0.0,0.0,1.0,0.0,562.0,0.0
f5044e54,1462.0,62.0,354.0,819.0,309.0,29.0,1461.0,32.0,24.0,8.0,840.0,4130.0,2063.0,38.0,35.0,2.0,25.0,20.0,1034.0,56.0
54d51e22,1684.0,59.0,444.0,1067.0,191.0,19.0,1684.0,16.0,10.0,6.0,958.0,3950.0,1829.0,21.0,20.0,3.0,19.0,12.0,1162.0,26.0
29ef0f49,293.0,10.0,25.0,152.0,119.0,32.0,290.0,19.0,11.0,8.0,177.0,923.0,361.0,13.0,12.0,10.0,35.0,19.0,245.0,51.0
cc972842,6.0,0.0,0.0,4.0,3.0,2.0,6.0,1.0,1.0,0.0,3.0,12.0,12.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0
f7691f63,1328.0,17.0,188.0,761.0,397.0,17.0,1326.0,22.0,13.0,9.0,734.0,3837.0,1926.0,45.0,36.0,1.0,30.0,13.0,869.0,87.0
57a46f3f,144.0,3.0,15.0,60.0,73.0,9.0,144.0,15.0,8.0,7.0,86.0,499.0,253.0,11.0,7.0,6.0,9.0,5.0,88.0,30.0
ff800ed8,1015.0,41.0,252.0,445.0,335.0,42.0,1015.0,48.0,29.0,19.0,540.0,3192.0,2014.0,63.0,36.0,11.0,38.0,11.0,563.0,128.0
f00de885,1264.0,1023.0,1238.0,26.0,1.0,0.0,1264.0,1.0,1.0,0.0,659.0,3002.0,1864.0,1.0,0.0,0.0,0.0,0.0,570.0,0.0
7c2965bb,990.0,11.0,89.0,427.0,481.0,64.0,990.0,61.0,30.0,31.0,585.0,3685.0,1752.0,55.0,43.0,20.0,52.0,23.0,705.0,159.0
20094685,68.0,0.0,15.0,37.0,17.0,2.0,68.0,1.0,1.0,0.0,42.0,188.0,103.0,0.0,0.0,0.0,2.0,0.0,51.0,5.0
64c14d49,121.0,3.0,25.0,70.0,27.0,2.0,121.0,3.0,3.0,0.0,80.0,430.0,228.0,5.0,4.0,1.0,5.0,0.0,97.0,3.0
fc4cf6a7,1647.0,65.0,502.0,828.0,335.0,27.0,1647.0,50.0,30.0,20.0,969.0,5186.0,2724.0,65.0,32.0,6.0,28.0,25.0,1053.0,115.0
85847c67,5.0,1.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
e1df6989,1586.0,35.0,270.0,928.0,410.0,26.0,1581.0,25.0,15.0,10.0,825.0,3838.0,1916.0,33.0,37.0,5.0,50.0,21.0,989.0,76.0
a99138af,156.0,2.0,16.0,99.0,43.0,1.0,156.0,7.0,5.0,2.0,103.0,550.0,257.0,6.0,6.0,1.0,2.0,2.0,121.0,9.0
a99138af,763.0,17.0,166.0,472.0,139.0,7.0,763.0,35.0,27.0,8.0,507.0,2863.0,1184.0,28.0,21.0,2.0,22.0,14.0,575.0,25.0
881cd6be,193.0,5.0,46.0,119.0,29.0,2.0,193.0,2.0,1.0,1.0,100.0,377.0,225.0,3.0,2.0,1.0,2.0,1.0,141.0,1.0
d4133fa1,17.0,0.0,11.0,6.0,1.0,0.0,17.0,0.0,0.0,0.0,8.0,43.0,34.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
0bb6e193,409.0,24.0,183.0,161.0,66.0,3.0,409.0,12.0,8.0,4.0,181.0,1214.0,623.0,16.0,14.0,1.0,11.0,9.0,183.0,17.0
d4d35152,428.0,10.0,113.0,273.0,47.0,3.0,428.0,11.0,9.0,2.0,252.0,1251.0,664.0,6.0,5.0,1.0,9.0,3.0,278.0,1.0
f329ec76,25.0,1.0,6.0,8.0,11.0,0.0,25.0,0.0,0.0,0.0,7.0,55.0,37.0,2.0,1.0,0.0,0.0,0.0,15.0,5.0
e768de1f,1746.0,60.0,399.0,1145.0,233.0,32.0,1746.0,50.0,34.0,16.0,1032.0,4739.0,2357.0,47.0,31.0,4.0,46.0,33.0,1134.0,43.0
fcb38f57,1131.0,964.0,1108.0,23.0,0.0,0.0,1131.0,1.0,1.0,0.0,613.0,3134.0,1866.0,0.0,1.0,0.0,1.0,0.0,462.0,0.0
bc0bfc64,276.0,11.0,25.0,157.0,99.0,32.0,276.0,9.0,6.0,2.0,151.0,631.0,212.0,7.0,4.0,7.0,19.0,12.0,205.0,57.0
20de219a,40.0,29.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,98.0,48.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
46907171,205.0,6.0,24.0,84.0,100.0,19.0,204.0,13.0,6.0,7.0,148.0,928.0,442.0,18.0,10.0,6.0,19.0,12.0,176.0,43.0
a27ecdc2,56.0,0.0,1.0,26.0,30.0,2.0,56.0,5.0,1.0,4.0,39.0,254.0,119.0,5.0,2.0,1.0,3.0,3.0,45.0,8.0
0f86995c,259.0,8.0,72.0,163.0,27.0,2.0,259.0,10.0,9.0,1.0,181.0,1122.0,601.0,9.0,10.0,0.0,10.0,6.0,189.0,4.0
c26a3918,1820.0,74.0,565.0,882.0,385.0,7.0,1820.0,20.0,10.0,10.0,985.0,4045.0,2107.0,37.0,34.0,2.0,15.0,2.0,1099.0,103.0
1d2d5cc8,1392.0,1194.0,1384.0,8.0,0.0,0.0,1392.0,1.0,1.0,0.0,780.0,3635.0,2187.0,0.0,0.0,0.0,2.0,0.0,616.0,0.0
c20bdcd7,1854.0,71.0,487.0,915.0,466.0,11.0,1854.0,39.0,28.0,11.0,951.0,4319.0,2257.0,48.0,44.0,2.0,24.0,13.0,1073.0,145.0
c801616a,2349.0,65.0,481.0,1499.0,392.0,20.0,2346.0,16.0,10.0,6.0,1316.0,5574.0,2296.0,22.0,19.0,1.0,18.0,13.0,1588.0,36.0
c4173f1a,303.0,271.0,301.0,2.0,0.0,0.0,303.0,0.0,0.0,0.0,174.0,684.0,324.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0
706a60e1,485.0,9.0,59.0,194.0,237.0,40.0,485.0,44.0,21.0,23.0,338.0,2050.0,990.0,35.0,21.0,16.0,27.0,17.0,377.0,92.0
e54a9890,988.0,39.0,261.0,473.0,262.0,11.0,988.0,34.0,19.0,15.0,527.0,3156.0,1783.0,43.0,42.0,1.0,28.0,12.0,643.0,60.0
3544641e,94.0,1.0,10.0,47.0,39.0,7.0,94.0,5.0,3.0,2.0,50.0,278.0,115.0,5.0,1.0,1.0,12.0,1.0,72.0,17.0
9ae9eaea,78.0,0.0,9.0,57.0,12.0,0.0,78.0,0.0,0.0,0.0,48.0,382.0,258.0,2.0,0.0,0.0,0.0,0.0,54.0,0.0
e3d0b0c4,2396.0,244.0,1057.0,1260.0,89.0,42.0,2396.0,5.0,3.0,2.0,1445.0,6904.0,4470.0,18.0,10.0,1.0,10.0,2.0,1653.0,6.0
5d93ccee,399.0,48.0,192.0,190.0,20.0,1.0,399.0,0.0,0.0,0.0,258.0,1954.0,875.0,9.0,4.0,0.0,3.0,2.0,286.0,3.0
0d2158d5,910.0,27.0,193.0,615.0,112.0,4.0,910.0,18.0,11.0,7.0,486.0,1532.0,594.0,6.0,10.0,1.0,23.0,11.0,612.0,24.0
d9764034,1849.0,163.0,821.0,997.0,37.0,25.0,1849.0,2.0,2.0,0.0,1184.0,6050.0,3660.0,16.0,7.0,0.0,9.0,0.0,1406.0,4.0
d5f2f82b,1944.0,194.0,812.0,1069.0,78.0,28.0,1944.0,2.0,2.0,0.0,1258.0,6250.0,3857.0,14.0,16.0,0.0,8.0,3.0,1482.0,7.0
468fdbad,437.0,7.0,83.0,300.0,56.0,2.0,437.0,7.0,2.0,5.0,250.0,952.0,397.0,5.0,7.0,1.0,4.0,5.0,317.0,9.0
1ad8cb67,360.0,40.0,181.0,177.0,3.0,2.0,360.0,1.0,0.0,1.0,210.0,993.0,670.0,6.0,0.0,0.0,1.0,2.0,230.0,0.0
3ef0fa48,857.0,5.0,86.0,350.0,441.0,72.0,857.0,79.0,40.0,39.0,598.0,3772.0,1628.0,57.0,35.0,25.0,58.0,29.0,640.0,191.0
4ef705ab,115.0,5.0,23.0,65.0,28.0,5.0,115.0,7.0,4.0,3.0,59.0,406.0,247.0,9.0,5.0,2.0,3.0,6.0,80.0,5.0
feb5d972,1144.0,40.0,233.0,731.0,195.0,14.0,1144.0,33.0,18.0,15.0,780.0,5278.0,2444.0,44.0,41.0,3.0,38.0,9.0,794.0,29.0
15944afd,116.0,3.0,28.0,67.0,22.0,5.0,116.0,6.0,4.0,2.0,55.0,256.0,79.0,2.0,4.0,1.0,5.0,2.0,72.0,5.0
cf1ef7ec,299.0,17.0,88.0,180.0,32.0,3.0,299.0,3.0,2.0,1.0,174.0,987.0,631.0,10.0,6.0,0.0,1.0,2.0,214.0,1.0
96e5168e,396.0,4.0,50.0,196.0,154.0,6.0,396.0,11.0,6.0,5.0,221.0,1018.0,416.0,10.0,9.0,3.0,9.0,12.0,255.0,25.0
30144daa,778.0,6.0,112.0,315.0,364.0,65.0,778.0,82.0,35.0,47.0,515.0,3708.0,1768.0,76.0,35.0,23.0,73.0,38.0,574.0,140.0
514270e8,151.0,1.0,16.0,100.0,36.0,1.0,151.0,9.0,4.0,5.0,88.0,462.0,225.0,9.0,6.0,0.0,7.0,4.0,102.0,3.0
42fd9c7f,1393.0,5.0,39.0,434.0,941.0,243.0,1387.0,181.0,90.0,91.0,952.0,7200.0,3939.0,163.0,101.0,85.0,82.0,46.0,1188.0,345.0
46750e9c,817.0,14.0,115.0,340.0,378.0,54.0,817.0,68.0,43.0,25.0,533.0,3200.0,1799.0,47.0,38.0,13.0,48.0,27.0,593.0,114.0
6f5ec8bb,1791.0,117.0,744.0,1007.0,55.0,14.0,1791.0,11.0,7.0,4.0,1111.0,6030.0,3907.0,24.0,10.0,0.0,21.0,12.0,1240.0,6.0
d21e361a,233.0,2.0,38.0,107.0,93.0,18.0,233.0,39.0,22.0,17.0,174.0,1348.0,590.0,16.0,12.0,5.0,16.0,15.0,171.0,49.0
70c52749,1591.0,103.0,543.0,689.0,373.0,34.0,1591.0,24.0,16.0,8.0,748.0,4102.0,2078.0,53.0,35.0,11.0,32.0,10.0,811.0,98.0
8f696594,1690.0,4.0,60.0,685.0,972.0,194.0,1683.0,148.0,76.0,72.0,1038.0,5242.0,2756.0,95.0,65.0,48.0,118.0,57.0,1289.0,329.0
1545cf15,774.0,34.0,231.0,333.0,215.0,10.0,774.0,28.0,10.0,18.0,350.0,1758.0,826.0,27.0,15.0,1.0,30.0,10.0,404.0,76.0
6690ef25,965.0,84.0,523.0,426.0,25.0,7.0,965.0,3.0,3.0,0.0,533.0,2562.0,1482.0,8.0,6.0,0.0,8.0,2.0,611.0,1.0
c6e5d20f,1707.0,48.0,336.0,1106.0,280.0,17.0,1707.0,23.0,15.0,8.0,1007.0,4044.0,1882.0,20.0,19.0,0.0,28.0,14.0,1174.0,26.0
e472a6f6,47.0,3.0,11.0,35.0,3.0,0.0,47.0,3.0,2.0,1.0,31.0,152.0,96.0,0.0,2.0,0.0,1.0,1.0,31.0,1.0
33887998,29.0,24.0,28.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,98.0,46.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
ce492295,544.0,62.0,269.0,253.0,27.0,6.0,544.0,3.0,3.0,0.0,313.0,1218.0,660.0,1.0,2.0,0.0,2.0,3.0,342.0,2.0
cb9ec45d,803.0,43.0,198.0,362.0,250.0,11.0,803.0,7.0,4.0,3.0,381.0,1934.0,908.0,18.0,21.0,1.0,11.0,4.0,443.0,64.0
fe6c1add,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b66d1d8a,1106.0,94.0,626.0,439.0,50.0,11.0,1106.0,4.0,3.0,1.0,680.0,3604.0,1999.0,10.0,3.0,1.0,7.0,4.0,711.0,10.0
85613cf0,447.0,11.0,21.0,209.0,219.0,63.0,444.0,14.0,7.0,7.0,253.0,969.0,428.0,15.0,8.0,8.0,33.0,12.0,345.0,74.0
f76022e7,34.0,0.0,3.0,18.0,13.0,2.0,34.0,2.0,0.0,2.0,17.0,73.0,14.0,2.0,0.0,0.0,1.0,1.0,22.0,5.0
e6777e6b,1503.0,203.0,854.0,628.0,27.0,19.0,1503.0,2.0,2.0,0.0,863.0,4663.0,2720.0,7.0,1.0,0.0,6.0,2.0,922.0,0.0
34e4343c,85.0,5.0,10.0,46.0,29.0,14.0,85.0,0.0,0.0,0.0,39.0,118.0,37.0,3.0,1.0,2.0,11.0,2.0,71.0,14.0
065dc209,665.0,8.0,22.0,307.0,351.0,100.0,664.0,58.0,24.0,34.0,359.0,1900.0,803.0,35.0,35.0,18.0,94.0,43.0,470.0,131.0
cdc4458b,49.0,0.0,5.0,21.0,25.0,2.0,49.0,5.0,3.0,2.0,28.0,202.0,114.0,4.0,3.0,0.0,7.0,2.0,28.0,11.0
7e82a78f,1476.0,20.0,223.0,773.0,492.0,46.0,1476.0,36.0,14.0,22.0,963.0,5253.0,2103.0,48.0,33.0,7.0,31.0,27.0,1052.0,127.0
84d94b91,802.0,32.0,187.0,518.0,111.0,7.0,802.0,22.0,14.0,8.0,444.0,2102.0,1216.0,14.0,13.0,2.0,16.0,13.0,539.0,11.0
4a57580c,312.0,7.0,58.0,126.0,131.0,23.0,312.0,18.0,6.0,12.0,159.0,884.0,308.0,12.0,3.0,7.0,16.0,16.0,196.0,46.0
e97150c0,1502.0,153.0,738.0,691.0,83.0,9.0,1502.0,11.0,5.0,6.0,772.0,3705.0,2040.0,22.0,13.0,0.0,7.0,10.0,900.0,17.0
2591b066,501.0,32.0,170.0,269.0,69.0,5.0,501.0,33.0,20.0,13.0,240.0,1537.0,809.0,17.0,11.0,1.0,17.0,10.0,237.0,12.0
5f26e0c5,1411.0,153.0,741.0,637.0,39.0,17.0,1411.0,15.0,11.0,4.0,800.0,3636.0,1867.0,13.0,10.0,1.0,7.0,10.0,879.0,5.0
28a65a2c,931.0,837.0,928.0,3.0,0.0,0.0,931.0,0.0,0.0,0.0,495.0,2388.0,1335.0,0.0,0.0,0.0,4.0,0.0,359.0,0.0
19ba6c6d,1059.0,42.0,106.0,484.0,477.0,156.0,1057.0,27.0,13.0,14.0,495.0,2193.0,695.0,27.0,17.0,7.0,69.0,37.0,818.0,140.0
af0c835b,35.0,0.0,1.0,18.0,16.0,0.0,35.0,0.0,0.0,0.0,21.0,91.0,58.0,1.0,0.0,0.0,2.0,0.0,32.0,7.0
96726741,9.0,2.0,6.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
2acf0cd7,1151.0,138.0,475.0,584.0,106.0,15.0,1151.0,22.0,15.0,7.0,618.0,3285.0,1389.0,9.0,10.0,1.0,30.0,9.0,670.0,14.0
e50623a0,156.0,2.0,39.0,115.0,3.0,0.0,156.0,5.0,1.0,4.0,98.0,421.0,240.0,2.0,0.0,0.0,2.0,1.0,117.0,1.0
61590953,1165.0,78.0,481.0,632.0,59.0,16.0,1165.0,7.0,5.0,2.0,711.0,3212.0,1874.0,15.0,4.0,2.0,13.0,5.0,820.0,14.0
4b6960d2,981.0,53.0,291.0,509.0,188.0,5.0,981.0,23.0,10.0,13.0,464.0,2190.0,918.0,19.0,9.0,2.0,22.0,10.0,512.0,64.0
833ce5f0,4.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,2.0,17.0,12.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
2d70dbe5,690.0,592.0,685.0,5.0,0.0,0.0,690.0,0.0,0.0,0.0,327.0,1686.0,1115.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0
ecada4fc,795.0,705.0,793.0,3.0,0.0,0.0,795.0,1.0,1.0,0.0,439.0,2249.0,1562.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0
87e9c7cd,444.0,10.0,62.0,171.0,227.0,31.0,444.0,45.0,22.0,23.0,271.0,2085.0,1017.0,41.0,25.0,12.0,43.0,23.0,293.0,81.0
602fc7b5,34.0,0.0,2.0,15.0,17.0,3.0,34.0,4.0,0.0,4.0,19.0,139.0,56.0,2.0,2.0,0.0,1.0,0.0,28.0,6.0
8e697a8f,269.0,4.0,37.0,102.0,133.0,30.0,269.0,17.0,7.0,10.0,172.0,1173.0,537.0,22.0,9.0,12.0,27.0,8.0,199.0,65.0
69384e5d,1306.0,1.0,52.0,558.0,722.0,113.0,1300.0,155.0,87.0,68.0,907.0,7048.0,3705.0,103.0,98.0,31.0,73.0,48.0,1083.0,163.0
0ad37003,1556.0,35.0,366.0,1020.0,197.0,23.0,1556.0,74.0,61.0,13.0,947.0,5454.0,2799.0,45.0,31.0,3.0,29.0,16.0,1075.0,35.0
b748968d,2010.0,106.0,683.0,987.0,361.0,11.0,2010.0,56.0,36.0,20.0,997.0,4479.0,2310.0,40.0,45.0,0.0,41.0,17.0,1107.0,96.0
8413ceb1,123.0,10.0,61.0,50.0,12.0,0.0,123.0,1.0,1.0,0.0,61.0,212.0,100.0,2.0,2.0,0.0,4.0,0.0,53.0,0.0
75a63397,462.0,4.0,47.0,186.0,237.0,44.0,461.0,57.0,28.0,29.0,295.0,2001.0,877.0,33.0,20.0,19.0,55.0,43.0,355.0,85.0
46faabfa,243.0,9.0,12.0,109.0,123.0,32.0,242.0,13.0,6.0,7.0,134.0,699.0,231.0,9.0,8.0,3.0,37.0,9.0,193.0,44.0
2054d037,134.0,2.0,7.0,58.0,70.0,23.0,134.0,7.0,1.0,6.0,78.0,266.0,71.0,3.0,2.0,1.0,19.0,6.0,106.0,30.0
91f2da4c,14.0,2.0,3.0,6.0,5.0,0.0,14.0,1.0,1.0,0.0,7.0,41.0,26.0,0.0,0.0,0.0,2.0,0.0,9.0,3.0
7b9a9e25,724.0,9.0,93.0,307.0,338.0,56.0,724.0,58.0,29.0,29.0,479.0,3636.0,1733.0,55.0,42.0,15.0,50.0,23.0,537.0,101.0
6554bb97,73.0,5.0,20.0,47.0,9.0,1.0,73.0,5.0,2.0,3.0,43.0,212.0,91.0,4.0,2.0,0.0,2.0,2.0,46.0,2.0
6043997c,739.0,44.0,303.0,417.0,22.0,8.0,739.0,6.0,5.0,1.0,483.0,2253.0,1233.0,7.0,4.0,0.0,8.0,5.0,552.0,1.0
c7526c18,3080.0,60.0,689.0,2064.0,345.0,27.0,3080.0,24.0,20.0,4.0,1917.0,7353.0,3646.0,45.0,44.0,3.0,11.0,8.0,2538.0,46.0
c631f952,1061.0,904.0,1052.0,9.0,0.0,0.0,1061.0,2.0,2.0,0.0,579.0,3300.0,2088.0,0.0,0.0,0.0,1.0,0.0,362.0,0.0
e90dc1d5,51.0,0.0,8.0,18.0,26.0,9.0,51.0,6.0,4.0,2.0,32.0,308.0,177.0,8.0,4.0,3.0,4.0,2.0,39.0,10.0
243f4a0b,1099.0,62.0,340.0,699.0,72.0,2.0,1099.0,8.0,5.0,3.0,607.0,2369.0,975.0,8.0,13.0,2.0,6.0,8.0,745.0,6.0
ea02beaf,1392.0,56.0,273.0,592.0,533.0,72.0,1392.0,31.0,14.0,17.0,806.0,3977.0,1849.0,77.0,39.0,20.0,46.0,32.0,954.0,210.0
ae7d0ecd,1119.0,954.0,1105.0,14.0,0.0,0.0,1119.0,3.0,3.0,0.0,537.0,3261.0,2172.0,0.0,0.0,0.0,1.0,0.0,337.0,1.0
6b4436ba,22.0,0.0,4.0,17.0,1.0,0.0,22.0,0.0,0.0,0.0,16.0,91.0,47.0,1.0,1.0,0.0,0.0,1.0,19.0,0.0
e3e05edf,375.0,28.0,132.0,182.0,64.0,1.0,375.0,6.0,1.0,5.0,196.0,977.0,464.0,6.0,5.0,0.0,5.0,2.0,216.0,15.0
29d8ad3f,837.0,105.0,482.0,341.0,16.0,12.0,837.0,0.0,0.0,0.0,484.0,1956.0,890.0,0.0,1.0,0.0,7.0,2.0,555.0,1.0
f86ca403,629.0,15.0,151.0,414.0,69.0,9.0,629.0,8.0,4.0,4.0,359.0,1555.0,651.0,8.0,8.0,0.0,8.0,3.0,404.0,14.0
779847d6,1685.0,202.0,783.0,871.0,51.0,18.0,1685.0,26.0,17.0,9.0,851.0,4551.0,2480.0,20.0,13.0,0.0,14.0,9.0,851.0,5.0
c795c408,1332.0,172.0,837.0,482.0,27.0,9.0,1332.0,15.0,14.0,1.0,843.0,4457.0,2341.0,14.0,7.0,0.0,9.0,3.0,885.0,1.0
9b6f7fd5,1571.0,32.0,254.0,861.0,478.0,70.0,1571.0,62.0,34.0,28.0,944.0,4129.0,2145.0,40.0,41.0,9.0,55.0,34.0,1124.0,99.0
475583ff,581.0,43.0,180.0,286.0,120.0,6.0,581.0,12.0,5.0,7.0,232.0,1190.0,737.0,22.0,13.0,2.0,11.0,3.0,245.0,18.0
2306bfde,14.0,0.0,1.0,8.0,5.0,0.0,14.0,0.0,0.0,0.0,5.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0
dff153a4,1592.0,48.0,304.0,1115.0,180.0,4.0,1592.0,7.0,5.0,2.0,1045.0,4799.0,2648.0,22.0,24.0,0.0,9.0,7.0,1311.0,8.0
450e277f,632.0,77.0,337.0,290.0,9.0,7.0,632.0,0.0,0.0,0.0,350.0,1593.0,816.0,2.0,1.0,0.0,2.0,1.0,389.0,0.0
25146df0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
58ae47b2,1663.0,17.0,129.0,822.0,730.0,77.0,1662.0,61.0,37.0,24.0,1012.0,4815.0,2465.0,78.0,51.0,27.0,54.0,25.0,1268.0,248.0
76806215,25.0,22.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,14.0,78.0,59.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
a44d3a3c,73.0,0.0,3.0,31.0,42.0,16.0,73.0,9.0,5.0,4.0,47.0,606.0,204.0,6.0,4.0,5.0,10.0,7.0,55.0,16.0
f18d7ab2,1026.0,63.0,400.0,589.0,46.0,3.0,1026.0,11.0,10.0,1.0,679.0,3835.0,2222.0,22.0,4.0,1.0,16.0,5.0,734.0,10.0
f8ce97ca,303.0,16.0,87.0,155.0,65.0,11.0,303.0,11.0,8.0,3.0,191.0,964.0,517.0,15.0,15.0,4.0,11.0,3.0,221.0,17.0
8fd9996f,1331.0,58.0,383.0,866.0,90.0,16.0,1331.0,8.0,7.0,1.0,875.0,3978.0,2115.0,10.0,11.0,0.0,12.0,6.0,1015.0,4.0
8846a40f,666.0,18.0,122.0,317.0,238.0,27.0,666.0,39.0,17.0,22.0,356.0,1950.0,883.0,24.0,30.0,6.0,37.0,16.0,428.0,87.0
88970207,57.0,4.0,11.0,38.0,8.0,0.0,57.0,0.0,0.0,0.0,22.0,109.0,39.0,1.0,2.0,0.0,1.0,1.0,26.0,1.0
6dfd8f05,2393.0,108.0,802.0,956.0,665.0,40.0,2393.0,48.0,31.0,17.0,1341.0,7162.0,3961.0,107.0,64.0,13.0,32.0,18.0,1442.0,213.0
49070d66,207.0,19.0,87.0,105.0,15.0,5.0,207.0,2.0,2.0,0.0,134.0,603.0,302.0,0.0,2.0,0.0,3.0,1.0,130.0,3.0
a046fc35,22.0,0.0,2.0,8.0,12.0,2.0,22.0,1.0,1.0,0.0,13.0,66.0,17.0,0.0,0.0,1.0,3.0,6.0,17.0,4.0
f98b15f0,97.0,0.0,11.0,38.0,49.0,8.0,97.0,9.0,3.0,6.0,58.0,288.0,130.0,7.0,6.0,1.0,4.0,2.0,62.0,15.0
f98b15f0,250.0,6.0,37.0,96.0,118.0,13.0,250.0,18.0,9.0,9.0,166.0,857.0,394.0,9.0,6.0,4.0,12.0,3.0,175.0,51.0
a634b9d2,312.0,8.0,59.0,170.0,85.0,4.0,312.0,4.0,4.0,0.0,195.0,1069.0,647.0,12.0,13.0,1.0,0.0,3.0,199.0,35.0
64ba07c0,1655.0,99.0,534.0,799.0,338.0,16.0,1655.0,57.0,35.0,22.0,896.0,4280.0,2068.0,34.0,30.0,3.0,14.0,13.0,974.0,78.0
b92edde2,306.0,12.0,80.0,157.0,75.0,1.0,306.0,10.0,8.0,2.0,192.0,1382.0,699.0,21.0,15.0,0.0,3.0,9.0,199.0,17.0
51c30111,271.0,3.0,55.0,171.0,47.0,1.0,271.0,1.0,1.0,0.0,150.0,768.0,393.0,4.0,2.0,0.0,2.0,1.0,188.0,5.0
b0547a87,880.0,8.0,93.0,436.0,372.0,68.0,880.0,61.0,34.0,27.0,498.0,3129.0,1395.0,41.0,25.0,13.0,63.0,50.0,647.0,111.0
abc06eb3,705.0,646.0,705.0,0.0,0.0,0.0,705.0,1.0,1.0,0.0,319.0,1483.0,883.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0
0630eb63,202.0,1.0,23.0,82.0,100.0,19.0,202.0,20.0,10.0,10.0,128.0,907.0,551.0,20.0,9.0,9.0,14.0,16.0,146.0,39.0
