id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
f323d995,1870,258,943,856,77,49,1870,7,4,3,955,4971.0,3215.0,10,4,1,12,3,1114,11
f3600c02,1461,40,257,1001,221,18,1461,16,8,8,830,4801.0,2486.0,40,26,1,33,14,1023,19
f3642ba8,724,13,83,476,175,29,724,7,4,3,373,1507.0,776.0,7,11,2,24,15,593,50
f36c432f,175,3,15,85,78,14,175,5,1,4,106,607.0,303.0,7,8,1,11,3,130,17
f4319ee8,375,3,42,222,114,4,375,8,4,4,215,1047.0,319.0,6,6,2,9,6,286,30
f449640d,2041,75,561,1037,474,26,2041,82,48,34,985,5980.0,3563.0,99,77,10,46,37,1032,145
f4bc42b1,1295,14,185,510,626,110,1295,116,72,44,885,6969.0,3869.0,149,75,61,83,61,970,225
f5044e54,1760,67,363,1057,356,39,1760,30,15,15,868,4150.0,2023.0,35,39,10,32,25,1279,81
f54d2149,54,3,6,46,5,0,54,1,1,0,30,116.0,49.0,0,2,0,1,1,42,2
f6db3bd5,336,297,335,1,0,0,336,0,0,0,158,1045.0,768.0,0,0,0,1,0,119,0
f7691f63,1017,23,226,509,294,11,1017,25,16,9,598,3239.0,1720.0,35,26,2,25,14,644,68
f7b1d4e0,836,10,100,354,392,22,836,30,10,20,417,2522.0,1182.0,40,30,5,52,23,489,124
f83c8d6c,969,36,95,505,377,83,968,28,13,15,544,2317.0,947.0,26,26,8,79,45,729,155
f86ca403,372,7,52,257,66,13,372,3,1,2,159,673.0,257.0,6,1,1,6,2,254,17
fa18c72e,436,3,44,212,191,17,436,38,23,15,286,1956.0,967.0,30,25,8,21,15,317,45
fbbb9269,1501,63,429,724,362,30,1501,45,20,25,771,4423.0,2518.0,75,50,11,39,31,873,109
fbf76716,149,1,21,58,73,4,149,9,2,7,71,548.0,200.0,6,9,2,6,4,102,19
fca455cc,82,5,16,59,8,2,82,1,1,0,25,92.0,27.0,0,0,0,4,0,42,0
fcb38f57,1202,1030,1196,7,0,0,1202,1,1,0,524,3256.0,2283.0,0,0,0,1,0,413,0
fcbcbd94,596,15,45,266,291,77,593,24,15,9,374,1875.0,631.0,25,10,17,67,25,464,133
fd2bc67d,2780,301,1581,1163,43,25,2780,5,4,1,1485,6386.0,3588.0,10,5,1,9,5,2015,2
fe006f82,46,1,5,25,17,2,46,0,0,0,26,230.0,149.0,6,1,1,1,0,24,2
ff0ab48c,1738,75,364,931,456,41,1738,29,13,16,1011,5414.0,3306.0,86,51,14,20,12,1084,157
ff3a6a60,148,0,9,98,43,6,148,4,3,1,76,353.0,148.0,5,2,1,10,6,117,23
