id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
5cdddffa,25.0,14,5.0,17.0,3.0,12.0,19.0,7.0,8.0,3.0,5.0,3,28.0,6.0,2.0
8e697a8f,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,0,0.0,0.0,0.0
69384e5d,29.0,19,5.0,12.0,12.0,12.0,36.0,24.0,9.0,1.0,8.0,4,33.0,2.0,1.0
0ad37003,29.0,13,14.0,12.0,3.0,9.0,27.0,18.0,8.0,3.0,5.0,23,52.0,13.0,0.0
75a63397,21.0,14,9.0,6.0,6.0,5.0,14.0,9.0,13.0,3.0,10.0,2,23.0,9.0,0.0
8eef18aa,8.0,7,8.0,0.0,0.0,4.0,11.0,7.0,5.0,3.0,2.0,27,35.0,34.0,0.0
46faabfa,1.0,1,0.0,1.0,0.0,0.0,5.0,5.0,6.0,1.0,5.0,3,4.0,16.0,0.0
2054d037,4.0,0,0.0,2.0,2.0,0.0,4.0,4.0,9.0,1.0,8.0,1,5.0,4.0,0.0
ff20acfe,2.0,2,0.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,1,3.0,2.0,0.0
91f2da4c,5.0,1,1.0,4.0,0.0,2.0,5.0,3.0,2.0,0.0,2.0,1,6.0,0.0,0.0
7b9a9e25,21.0,11,8.0,8.0,5.0,8.0,22.0,14.0,19.0,0.0,19.0,6,27.0,8.0,0.0
afb0c500,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,11.0,1.0
6043997c,35.0,21,24.0,9.0,2.0,20.0,27.0,7.0,25.0,16.0,9.0,25,60.0,90.0,1.0
6993927b,31.0,17,18.0,12.0,1.0,17.0,31.0,14.0,41.0,27.0,14.0,37,68.0,89.0,0.0
4534a352,33.0,17,22.0,10.0,1.0,15.0,23.0,8.0,20.0,13.0,7.0,31,64.0,94.0,5.0
c631f952,2.0,1,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0,2.0,12.0,3.0
828657ff,48.0,31,17.0,27.0,4.0,18.0,25.0,7.0,10.0,3.0,7.0,30,78.0,19.0,0.0
b5bb8188,70.0,49,33.0,33.0,4.0,35.0,86.0,51.0,37.0,5.0,32.0,36,106.0,23.0,1.0
243f4a0b,36.0,23,13.0,21.0,2.0,16.0,39.0,23.0,9.0,3.0,6.0,18,54.0,11.0,0.0
2f9e4435,21.0,15,9.0,11.0,1.0,11.0,23.0,12.0,10.0,1.0,9.0,14,35.0,15.0,1.0
ea02beaf,34.0,18,19.0,13.0,2.0,18.0,32.0,14.0,14.0,3.0,11.0,27,61.0,21.0,0.0
ae7d0ecd,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,17.0,2.0
83299cc0,39.0,22,16.0,22.0,1.0,11.0,40.0,29.0,19.0,1.0,18.0,26,65.0,13.0,0.0
e3e05edf,13.0,4,7.0,4.0,2.0,9.0,15.0,6.0,5.0,1.0,4.0,6,19.0,17.0,0.0
f86ca403,86.0,56,35.0,47.0,4.0,20.0,46.0,26.0,33.0,6.0,27.0,51,137.0,38.0,0.0
779847d6,51.0,33,40.0,11.0,0.0,34.0,59.0,25.0,40.0,19.0,21.0,53,104.0,116.0,1.0
e5c1e0ca,37.0,22,29.0,8.0,0.0,20.0,26.0,6.0,26.0,18.0,8.0,34,71.0,87.0,1.0
e0bc6fdc,46.0,25,16.0,22.0,8.0,22.0,34.0,12.0,23.0,8.0,15.0,27,73.0,66.0,0.0
9b6f7fd5,68.0,38,24.0,26.0,18.0,17.0,51.0,34.0,43.0,5.0,38.0,9,77.0,22.0,0.0
2306bfde,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
dff153a4,23.0,13,9.0,11.0,3.0,12.0,24.0,12.0,10.0,6.0,4.0,10,33.0,5.0,2.0
25146df0,23.0,16,8.0,13.0,2.0,8.0,12.0,4.0,5.0,3.0,2.0,9,32.0,15.0,0.0
58ae47b2,16.0,8,4.0,10.0,2.0,7.0,31.0,24.0,9.0,0.0,9.0,9,25.0,3.0,0.0
f8ce97ca,20.0,8,8.0,10.0,2.0,10.0,29.0,19.0,12.0,3.0,9.0,16,36.0,24.0,0.0
5c42e7ce,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
8fd9996f,33.0,17,10.0,20.0,3.0,14.0,28.0,14.0,19.0,10.0,9.0,37,70.0,29.0,1.0
8846a40f,21.0,7,10.0,7.0,4.0,8.0,30.0,22.0,18.0,7.0,11.0,21,42.0,22.0,0.0
a5549ec1,65.0,35,33.0,25.0,7.0,36.0,52.0,16.0,26.0,12.0,14.0,43,108.0,64.0,1.0
49070d66,43.0,32,24.0,17.0,2.0,26.0,45.0,19.0,28.0,11.0,17.0,42,85.0,67.0,0.0
b98cea65,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,9.0,5.0
00638016,31.0,17,23.0,8.0,0.0,21.0,29.0,8.0,33.0,17.0,16.0,22,53.0,86.0,0.0
f98b15f0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
ff44d058,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
a634b9d2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
64ba07c0,79.0,45,52.0,21.0,6.0,42.0,73.0,31.0,22.0,7.0,15.0,48,127.0,74.0,0.0
d6f6ce93,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0
c252c705,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,15.0,1.0
51c30111,47.0,28,14.0,27.0,6.0,14.0,29.0,15.0,18.0,3.0,15.0,47,94.0,19.0,0.0
b0547a87,17.0,8,7.0,8.0,2.0,3.0,19.0,16.0,12.0,4.0,8.0,5,22.0,11.0,0.0
0630eb63,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0c2ac3cb,14.0,8,3.0,9.0,2.0,7.0,11.0,4.0,3.0,0.0,3.0,4,18.0,0.0,0.0
58ad9383,2.0,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1,3.0,21.0,1.0
8dbff17c,10.0,9,6.0,4.0,0.0,7.0,8.0,1.0,17.0,9.0,8.0,16,26.0,43.0,0.0
08511d65,12.0,5,6.0,6.0,0.0,8.0,15.0,7.0,4.0,2.0,2.0,8,20.0,27.0,0.0
25749008,40.0,21,15.0,21.0,4.0,17.0,55.0,38.0,34.0,3.0,31.0,11,51.0,20.0,0.0
d504b3e1,5.0,3,4.0,1.0,0.0,4.0,5.0,1.0,2.0,0.0,2.0,0,5.0,0.0,1.0
507d7569,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5f0241b2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
beae3a73,38.0,21,18.0,15.0,5.0,18.0,50.0,32.0,21.0,1.0,20.0,19,57.0,21.0,1.0
ea0aa7e0,44.0,32,26.0,16.0,2.0,25.0,43.0,18.0,16.0,6.0,10.0,17,61.0,48.0,0.0
46a7b605,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
59d93937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5f011e05,39.0,26,23.0,12.0,4.0,18.0,33.0,15.0,26.0,16.0,10.0,38,77.0,103.0,2.0
3814b753,12.0,9,2.0,6.0,4.0,1.0,17.0,16.0,8.0,1.0,7.0,0,12.0,2.0,0.0
ed45c4a5,77.0,51,36.0,36.0,5.0,28.0,60.0,32.0,26.0,5.0,21.0,33,110.0,14.0,0.0
1a6b7ea4,59.0,37,18.0,32.0,9.0,26.0,66.0,40.0,33.0,7.0,26.0,38,97.0,43.0,0.0
60f58477,12.0,4,3.0,5.0,4.0,3.0,20.0,17.0,6.0,0.0,6.0,6,18.0,3.0,0.0
7d9f3d69,4.0,2,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,4.0,0.0,0.0
6388e356,15.0,10,14.0,1.0,0.0,13.0,16.0,3.0,11.0,7.0,4.0,4,19.0,18.0,2.0
c2e5f306,4.0,3,1.0,2.0,1.0,3.0,4.0,1.0,2.0,0.0,2.0,0,4.0,0.0,0.0
90fcf472,10.0,5,1.0,8.0,1.0,1.0,9.0,8.0,4.0,0.0,4.0,2,12.0,0.0,0.0
87935cf3,34.0,22,26.0,8.0,0.0,16.0,26.0,10.0,41.0,34.0,7.0,41,75.0,134.0,4.0
381d7d54,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0,0.0,0.0,0.0
972aeb2a,54.0,32,36.0,16.0,2.0,27.0,35.0,8.0,24.0,16.0,8.0,48,102.0,85.0,0.0
74733221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c3725db2,58.0,33,44.0,11.0,3.0,26.0,34.0,8.0,30.0,14.0,16.0,40,98.0,94.0,0.0
fb14aa28,40.0,28,16.0,14.0,10.0,8.0,26.0,18.0,32.0,1.0,31.0,5,45.0,9.0,0.0
24eb7ed6,22.0,13,12.0,7.0,3.0,13.0,22.0,9.0,22.0,3.0,19.0,21,43.0,31.0,0.0
032f894e,19.0,7,8.0,10.0,1.0,9.0,26.0,17.0,14.0,3.0,11.0,14,33.0,7.0,0.0
60740e70,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,3.0,6.0,0.0
5e22e2a4,52.0,27,15.0,31.0,6.0,24.0,44.0,20.0,33.0,12.0,21.0,33,85.0,42.0,0.0
9744ff80,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
86383d0e,5.0,2,1.0,1.0,3.0,2.0,7.0,5.0,8.0,0.0,8.0,2,7.0,3.0,0.0
6bde367b,46.0,27,18.0,19.0,9.0,21.0,59.0,38.0,23.0,1.0,22.0,25,71.0,12.0,1.0
51b41c5c,21.0,12,9.0,11.0,1.0,6.0,13.0,7.0,8.0,2.0,6.0,20,41.0,18.0,0.0
cea59f02,34.0,20,20.0,13.0,1.0,16.0,27.0,11.0,25.0,11.0,14.0,34,68.0,49.0,1.0
834b5c4c,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,22.0,0.0
6421ec64,7.0,3,0.0,5.0,2.0,2.0,10.0,8.0,2.0,0.0,2.0,2,9.0,2.0,0.0
6d075c67,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
ae5b93a0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4c5b714f,24.0,13,13.0,8.0,3.0,9.0,24.0,15.0,10.0,1.0,9.0,16,40.0,13.0,0.0
9c2b1f11,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0
30af8b93,53.0,30,31.0,18.0,4.0,28.0,59.0,31.0,30.0,6.0,24.0,27,80.0,37.0,3.0
4914ed4a,12.0,7,7.0,2.0,3.0,9.0,13.0,4.0,9.0,3.0,6.0,18,30.0,13.0,0.0
5f3eaaf5,17.0,11,6.0,5.0,6.0,11.0,23.0,12.0,14.0,3.0,11.0,12,29.0,5.0,0.0
da4d670f,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,0,1.0,0.0,0.0
792a9d41,17.0,8,2.0,13.0,2.0,8.0,17.0,9.0,8.0,1.0,7.0,7,24.0,0.0,0.0
0f8418aa,47.0,23,18.0,20.0,9.0,19.0,46.0,27.0,32.0,11.0,21.0,35,82.0,31.0,0.0
12bd0579,2.0,0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,2.0,0.0
e4bb1f08,12.0,6,6.0,4.0,2.0,6.0,8.0,2.0,2.0,0.0,2.0,2,14.0,7.0,0.0
ffec9769,3.0,2,0.0,1.0,2.0,1.0,6.0,5.0,4.0,0.0,4.0,2,5.0,5.0,0.0
7a42d0df,31.0,19,7.0,20.0,4.0,12.0,51.0,39.0,31.0,4.0,27.0,25,56.0,41.0,0.0
7cc00776,4.0,1,1.0,2.0,1.0,2.0,2.0,0.0,3.0,0.0,3.0,1,5.0,7.0,0.0
4e0afc5d,56.0,35,30.0,17.0,9.0,32.0,65.0,33.0,21.0,7.0,14.0,34,90.0,60.0,1.0
f6b94e8d,28.0,17,21.0,6.0,1.0,16.0,21.0,5.0,15.0,5.0,10.0,23,51.0,34.0,0.0
8f7e6783,16.0,7,6.0,9.0,1.0,7.0,20.0,13.0,10.0,0.0,10.0,8,24.0,6.0,0.0
a62f8bf1,23.0,12,7.0,9.0,7.0,10.0,17.0,7.0,10.0,1.0,9.0,4,27.0,5.0,0.0
2aeb43f1,4.0,4,2.0,1.0,1.0,2.0,4.0,2.0,5.0,3.0,2.0,1,5.0,3.0,0.0
95192fe4,8.0,7,4.0,4.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1,9.0,1.0,0.0
a0f9b535,28.0,19,13.0,9.0,6.0,13.0,40.0,27.0,15.0,4.0,11.0,19,47.0,13.0,1.0
ed39121c,58.0,25,31.0,21.0,6.0,31.0,71.0,40.0,31.0,9.0,22.0,42,100.0,38.0,0.0
abd56820,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a3c8b4d3,3.0,1,1.0,2.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,2,5.0,0.0,0.0
93b8f9f4,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2,3.0,2.0,0.0
4f255115,86.0,45,33.0,49.0,4.0,29.0,55.0,26.0,39.0,7.0,32.0,101,187.0,34.0,0.0
829aa60c,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,2.0,0.0
4f093689,5.0,5,0.0,3.0,2.0,1.0,4.0,3.0,3.0,0.0,3.0,0,5.0,1.0,0.0
5148dcc5,55.0,33,22.0,16.0,17.0,25.0,43.0,18.0,29.0,3.0,26.0,18,73.0,17.0,0.0
7120a04d,10.0,5,4.0,5.0,1.0,3.0,13.0,10.0,4.0,0.0,4.0,3,13.0,1.0,0.0
f4bc42b1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f4bc42b1,13.0,8,5.0,8.0,0.0,6.0,14.0,8.0,9.0,0.0,9.0,10,23.0,8.0,0.0
275e2c51,49.0,37,28.0,21.0,0.0,30.0,57.0,27.0,35.0,19.0,16.0,44,93.0,126.0,0.0
c76b7567,64.0,31,18.0,27.0,19.0,30.0,93.0,63.0,56.0,4.0,52.0,29,93.0,16.0,1.0
db23d9fc,21.0,12,17.0,4.0,0.0,8.0,15.0,7.0,9.0,7.0,2.0,9,30.0,30.0,0.0
7d9397f8,33.0,19,11.0,18.0,4.0,17.0,35.0,18.0,31.0,11.0,20.0,28,61.0,19.0,0.0
9ddf7fae,6.0,3,1.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0,6.0,1.0,0.0
88f130ed,59.0,37,43.0,15.0,1.0,39.0,60.0,21.0,45.0,21.0,24.0,51,110.0,130.0,2.0
5ceba7fc,13.0,7,4.0,6.0,3.0,4.0,21.0,17.0,26.0,0.0,26.0,20,33.0,5.0,0.0
4e47507a,5.0,2,1.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,3,8.0,8.0,0.0
4eb0686f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
999ceb5f,43.0,26,18.0,23.0,2.0,10.0,39.0,29.0,29.0,5.0,24.0,25,68.0,11.0,1.0
de488e56,16.0,12,10.0,4.0,2.0,2.0,13.0,11.0,11.0,4.0,7.0,15,31.0,30.0,0.0
a4b1028a,63.0,36,25.0,26.0,12.0,41.0,59.0,18.0,29.0,8.0,21.0,37,100.0,81.0,1.0
b666421b,28.0,17,16.0,11.0,1.0,13.0,28.0,15.0,25.0,17.0,8.0,44,72.0,122.0,1.0
e4b72e34,25.0,18,16.0,8.0,1.0,12.0,22.0,10.0,13.0,4.0,9.0,23,48.0,17.0,0.0
5d0e0a1f,29.0,21,17.0,9.0,3.0,11.0,24.0,13.0,25.0,5.0,20.0,19,48.0,30.0,0.0
cc41f558,23.0,14,11.0,10.0,2.0,12.0,18.0,6.0,20.0,7.0,13.0,31,54.0,29.0,1.0
8a53d24b,3.0,1,0.0,1.0,2.0,0.0,1.0,1.0,4.0,1.0,3.0,2,5.0,1.0,0.0
1df4a109,13.0,9,5.0,5.0,3.0,9.0,19.0,10.0,7.0,2.0,5.0,4,17.0,2.0,0.0
a2d873dd,10.0,4,4.0,4.0,2.0,4.0,13.0,9.0,9.0,1.0,8.0,5,15.0,18.0,0.0
1880614f,18.0,13,5.0,6.0,7.0,5.0,18.0,13.0,13.0,2.0,11.0,14,32.0,9.0,0.0
d75f3980,28.0,15,15.0,10.0,3.0,14.0,24.0,10.0,12.0,3.0,9.0,16,44.0,21.0,0.0
ee45fd85,35.0,19,10.0,19.0,6.0,15.0,23.0,8.0,17.0,4.0,13.0,13,48.0,12.0,0.0
4ade359f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1467af0d,60.0,40,16.0,30.0,14.0,32.0,64.0,32.0,36.0,10.0,26.0,18,78.0,14.0,2.0
64f69877,24.0,10,2.0,18.0,4.0,6.0,31.0,25.0,20.0,0.0,20.0,3,27.0,9.0,0.0
8eec784d,19.0,7,8.0,8.0,3.0,10.0,20.0,10.0,16.0,1.0,15.0,10,29.0,7.0,0.0
eb58eef0,15.0,9,2.0,12.0,1.0,11.0,19.0,8.0,13.0,3.0,10.0,9,24.0,7.0,0.0
b003239d,29.0,11,20.0,8.0,1.0,11.0,18.0,7.0,21.0,14.0,7.0,21,50.0,40.0,1.0
f3600c02,47.0,27,18.0,24.0,5.0,27.0,56.0,29.0,23.0,3.0,20.0,24,71.0,26.0,1.0
bce37ac0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
f5c8b425,10.0,5,3.0,6.0,1.0,1.0,9.0,8.0,4.0,0.0,4.0,2,12.0,1.0,0.0
165a2e40,7.0,2,0.0,2.0,5.0,2.0,17.0,15.0,8.0,1.0,7.0,2,9.0,11.0,0.0
6763f716,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
e2f9bb5f,48.0,26,21.0,25.0,2.0,14.0,34.0,20.0,11.0,3.0,8.0,17,65.0,13.0,0.0
0ff630d0,72.0,44,34.0,29.0,9.0,37.0,71.0,34.0,32.0,8.0,24.0,58,130.0,48.0,0.0
095e4199,1.0,0,0.0,0.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1,2.0,1.0,0.0
53f6306f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2,2.0,0.0,0.0
34a88e3e,14.0,5,2.0,8.0,4.0,5.0,6.0,1.0,4.0,1.0,3.0,2,16.0,2.0,0.0
aefa3050,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,2.0,0.0
