id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
450e277f,11.0,6,8.0,3.0,0.0,8.0,23.0,15.0,13.0,11.0,2.0,21,32.0,40.0,0.0
25146df0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
58ae47b2,27.0,17,4.0,16.0,7.0,17.0,40.0,23.0,19.0,2.0,17.0,8,35.0,10.0,0.0
76806215,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a44d3a3c,2.0,1,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,2.0,0.0,0.0
f18d7ab2,18.0,12,12.0,5.0,1.0,9.0,12.0,3.0,11.0,3.0,8.0,20,38.0,35.0,0.0
f8ce97ca,8.0,7,4.0,4.0,0.0,5.0,14.0,9.0,4.0,0.0,4.0,5,13.0,8.0,1.0
8fd9996f,21.0,11,6.0,11.0,4.0,6.0,14.0,8.0,14.0,6.0,8.0,29,50.0,33.0,4.0
8846a40f,29.0,17,12.0,15.0,2.0,10.0,40.0,30.0,21.0,4.0,17.0,15,44.0,16.0,0.0
88970207,1.0,0,1.0,0.0,0.0,0.0,8.0,8.0,2.0,0.0,2.0,2,3.0,2.0,0.0
6dfd8f05,60.0,34,42.0,16.0,2.0,24.0,45.0,21.0,36.0,3.0,33.0,45,105.0,76.0,0.0
49070d66,7.0,4,4.0,3.0,0.0,5.0,12.0,7.0,5.0,4.0,1.0,8,15.0,16.0,0.0
a046fc35,3.0,1,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0
f98b15f0,1.0,1,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.0,2.0,2,3.0,1.0,0.0
f98b15f0,11.0,6,6.0,3.0,2.0,6.0,9.0,3.0,4.0,0.0,4.0,10,21.0,2.0,0.0
a634b9d2,7.0,0,3.0,3.0,1.0,4.0,9.0,5.0,3.0,1.0,2.0,6,13.0,8.0,0.0
64ba07c0,60.0,40,42.0,16.0,2.0,35.0,52.0,17.0,17.0,7.0,10.0,30,90.0,57.0,0.0
b92edde2,10.0,7,9.0,1.0,0.0,2.0,6.0,4.0,7.0,3.0,4.0,11,21.0,5.0,0.0
51c30111,3.0,2,0.0,3.0,0.0,2.0,5.0,3.0,4.0,3.0,1.0,4,7.0,2.0,1.0
b0547a87,19.0,14,7.0,6.0,6.0,9.0,42.0,33.0,15.0,0.0,15.0,13,32.0,7.0,0.0
abc06eb3,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2,2.0,12.0,4.0
0630eb63,6.0,5,1.0,2.0,3.0,2.0,12.0,10.0,8.0,0.0,8.0,3,9.0,1.0,0.0
09507ffa,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,1.0,2.0,0.0
0c2ac3cb,54.0,26,18.0,28.0,8.0,28.0,49.0,21.0,18.0,3.0,15.0,13,67.0,6.0,0.0
58ad9383,2.0,1,2.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,2,4.0,17.0,3.0
3423f250,5.0,2,1.0,3.0,1.0,1.0,4.0,3.0,5.0,0.0,5.0,3,8.0,4.0,0.0
d504b3e1,7.0,4,1.0,4.0,2.0,2.0,9.0,7.0,10.0,1.0,9.0,4,11.0,6.0,0.0
d504b3e1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4bd00a50,5.0,3,5.0,0.0,0.0,3.0,7.0,4.0,1.0,1.0,0.0,3,8.0,12.0,0.0
bcf1b2e9,2.0,1,2.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,1,3.0,9.0,2.0
5f0241b2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
beae3a73,52.0,30,25.0,19.0,8.0,26.0,84.0,58.0,58.0,12.0,46.0,36,88.0,53.0,0.0
ea0aa7e0,45.0,22,25.0,13.0,7.0,28.0,44.0,16.0,30.0,9.0,21.0,26,71.0,57.0,0.0
46a7b605,12.0,10,6.0,4.0,2.0,4.0,10.0,6.0,5.0,0.0,5.0,1,13.0,0.0,0.0
aa21406e,1.0,0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0
ed45c4a5,93.0,59,31.0,55.0,7.0,43.0,85.0,42.0,32.0,2.0,30.0,28,121.0,21.0,1.0
3071a619,7.0,3,1.0,4.0,2.0,3.0,8.0,5.0,6.0,0.0,6.0,5,12.0,4.0,0.0
14b8fcdf,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,0.0
90a9cc01,1.0,1,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,3,4.0,2.0,0.0
c64c01fc,2.0,2,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,0,2.0,0.0,0.0
60f58477,4.0,3,1.0,3.0,0.0,3.0,4.0,1.0,2.0,0.0,2.0,0,4.0,0.0,0.0
17f29fb0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fbbb9269,47.0,33,24.0,17.0,6.0,27.0,45.0,18.0,31.0,8.0,23.0,49,96.0,57.0,2.0
7d9f3d69,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d63e2912,81.0,48,34.0,35.0,12.0,39.0,51.0,12.0,21.0,5.0,16.0,54,135.0,65.0,0.0
329e7a13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
972aeb2a,15.0,9,8.0,5.0,2.0,5.0,6.0,1.0,17.0,16.0,1.0,26,41.0,80.0,2.0
74733221,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,6.0,3.0
fb14aa28,23.0,9,4.0,13.0,6.0,9.0,22.0,13.0,16.0,1.0,15.0,4,27.0,26.0,0.0
24eb7ed6,41.0,29,20.0,14.0,7.0,26.0,38.0,12.0,27.0,14.0,13.0,39,80.0,46.0,0.0
8802c1d5,15.0,10,9.0,5.0,1.0,9.0,26.0,17.0,6.0,0.0,6.0,9,24.0,3.0,0.0
032f894e,13.0,7,4.0,8.0,1.0,5.0,25.0,20.0,13.0,2.0,11.0,13,26.0,8.0,0.0
6e7f1353,21.0,12,6.0,12.0,3.0,9.0,28.0,19.0,12.0,0.0,12.0,9,30.0,5.0,0.0
5e22e2a4,9.0,6,3.0,5.0,1.0,2.0,7.0,5.0,4.0,0.0,4.0,7,16.0,8.0,0.0
9744ff80,15.0,11,6.0,6.0,3.0,10.0,38.0,28.0,9.0,1.0,8.0,5,20.0,8.0,0.0
1a4b9094,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1,2.0,1.0,0.0
a0b65401,10.0,6,4.0,6.0,0.0,2.0,5.0,3.0,1.0,1.0,0.0,7,17.0,4.0,0.0
6bde367b,49.0,33,16.0,25.0,8.0,22.0,73.0,51.0,28.0,6.0,22.0,38,87.0,15.0,0.0
bc9479b9,2.0,0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,3.0,5.0,0.0
51b41c5c,51.0,31,21.0,24.0,6.0,20.0,54.0,34.0,21.0,11.0,10.0,53,104.0,46.0,0.0
c0f706f3,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2,2.0,0.0,0.0
834b5c4c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0
10efd0e1,17.0,9,3.0,12.0,2.0,4.0,15.0,11.0,8.0,2.0,6.0,12,29.0,7.0,0.0
6d075c67,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
a13028f6,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
4c5b714f,58.0,34,26.0,29.0,3.0,37.0,52.0,15.0,20.0,5.0,15.0,50,108.0,37.0,2.0
9c2b1f11,7.0,2,1.0,2.0,4.0,2.0,9.0,7.0,2.0,1.0,1.0,2,9.0,5.0,0.0
30af8b93,50.0,34,25.0,20.0,5.0,31.0,51.0,20.0,20.0,3.0,17.0,16,66.0,37.0,0.0
8db95f95,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4914ed4a,7.0,6,7.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,3.0,6,13.0,8.0,0.0
fcb27134,32.0,22,21.0,6.0,5.0,9.0,18.0,9.0,17.0,11.0,6.0,31,63.0,41.0,0.0
5f3eaaf5,27.0,14,11.0,9.0,7.0,17.0,36.0,19.0,24.0,1.0,23.0,15,42.0,15.0,1.0
da4d670f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
792a9d41,6.0,4,4.0,2.0,0.0,3.0,6.0,3.0,2.0,0.0,2.0,1,7.0,0.0,0.0
0f8418aa,68.0,48,25.0,35.0,8.0,28.0,68.0,40.0,22.0,5.0,17.0,48,116.0,44.0,0.0
12bd0579,12.0,6,6.0,3.0,3.0,7.0,12.0,5.0,2.0,1.0,1.0,12,24.0,16.0,1.0
c39b09e3,4.0,1,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1,5.0,1.0,0.0
d9a66c60,3.0,2,1.0,2.0,0.0,0.0,5.0,5.0,4.0,2.0,2.0,0,3.0,4.0,0.0
ffec9769,7.0,5,3.0,1.0,3.0,3.0,12.0,9.0,4.0,1.0,3.0,1,8.0,6.0,0.0
28f66c2e,21.0,15,16.0,5.0,0.0,10.0,16.0,6.0,3.0,0.0,3.0,6,27.0,12.0,0.0
7a42d0df,31.0,20,3.0,20.0,8.0,6.0,22.0,16.0,27.0,0.0,27.0,9,40.0,24.0,0.0
39c0c75b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0.0
e3ad3368,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7b075c75,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,3.0,2.0,0.0
ae59b359,44.0,29,16.0,25.0,3.0,14.0,29.0,15.0,14.0,6.0,8.0,39,83.0,21.0,0.0
cb4e852b,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
4e0afc5d,50.0,33,35.0,13.0,2.0,27.0,48.0,21.0,15.0,6.0,9.0,17,67.0,34.0,0.0
754d5c33,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
f6b94e8d,23.0,12,17.0,6.0,0.0,13.0,19.0,6.0,12.0,8.0,4.0,14,37.0,39.0,1.0
ef2e5e1a,9.0,6,5.0,4.0,0.0,4.0,8.0,4.0,5.0,2.0,3.0,5,14.0,7.0,0.0
2aeb43f1,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,2.0,1.0,0.0
b99bec05,28.0,20,11.0,17.0,0.0,11.0,21.0,10.0,13.0,3.0,10.0,16,44.0,21.0,0.0
ff3a6a60,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,2.0,0.0,0.0
95192fe4,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,0.0,0.0,0.0
a0f9b535,26.0,11,11.0,12.0,3.0,10.0,32.0,22.0,17.0,3.0,14.0,13,39.0,2.0,0.0
2d9f280e,2.0,0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1,3.0,1.0,0.0
93b8f9f4,7.0,4,4.0,3.0,0.0,3.0,9.0,6.0,6.0,1.0,5.0,2,9.0,3.0,0.0
4f255115,127.0,68,47.0,62.0,18.0,48.0,92.0,44.0,39.0,11.0,28.0,60,187.0,47.0,0.0
5148dcc5,33.0,15,5.0,15.0,13.0,10.0,36.0,26.0,23.0,0.0,23.0,16,49.0,7.0,0.0
77d7c96f,2.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0
2b9fdeea,40.0,22,14.0,21.0,5.0,20.0,54.0,34.0,26.0,2.0,24.0,14,54.0,11.0,0.0
f4bc42b1,17.0,14,7.0,6.0,4.0,7.0,23.0,16.0,10.0,0.0,10.0,9,26.0,3.0,0.0
275e2c51,47.0,25,34.0,11.0,2.0,20.0,35.0,15.0,35.0,20.0,15.0,50,97.0,138.0,0.0
c76b7567,36.0,17,8.0,16.0,12.0,12.0,58.0,46.0,44.0,5.0,39.0,22,58.0,2.0,0.0
7d9397f8,32.0,16,5.0,21.0,6.0,9.0,27.0,18.0,21.0,9.0,12.0,18,50.0,22.0,1.0
9ddf7fae,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
88f130ed,25.0,15,16.0,9.0,0.0,16.0,31.0,15.0,13.0,7.0,6.0,19,44.0,48.0,1.0
5ceba7fc,16.0,10,5.0,3.0,8.0,8.0,32.0,24.0,20.0,1.0,19.0,26,42.0,8.0,0.0
0d99c6e1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ef7cd87a,28.0,12,10.0,16.0,2.0,14.0,31.0,17.0,17.0,2.0,15.0,22,50.0,19.0,0.0
4eb0686f,6.0,1,2.0,2.0,2.0,2.0,9.0,7.0,9.0,0.0,9.0,1,7.0,2.0,0.0
999ceb5f,3.0,2,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,3.0,0.0,0.0
de488e56,53.0,34,30.0,17.0,6.0,27.0,54.0,27.0,26.0,5.0,21.0,36,89.0,65.0,0.0
bfcef334,2.0,2,1.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,2,4.0,1.0,0.0
a4b1028a,56.0,38,23.0,27.0,6.0,22.0,59.0,37.0,31.0,5.0,26.0,76,132.0,50.0,0.0
b666421b,32.0,14,23.0,9.0,0.0,20.0,37.0,17.0,27.0,13.0,14.0,40,72.0,107.0,0.0
e4b72e34,47.0,29,25.0,14.0,8.0,23.0,43.0,20.0,19.0,4.0,15.0,30,77.0,34.0,1.0
0a8d6b91,5.0,4,1.0,4.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,3,8.0,0.0,0.0
5d0e0a1f,38.0,18,18.0,12.0,8.0,13.0,24.0,11.0,26.0,5.0,21.0,18,56.0,38.0,1.0
7a0b1e96,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1.0,0.0
cc41f558,34.0,21,18.0,12.0,4.0,17.0,39.0,22.0,25.0,5.0,20.0,39,73.0,30.0,0.0
539b4f25,4.0,2,3.0,1.0,0.0,4.0,6.0,2.0,5.0,4.0,1.0,6,10.0,30.0,1.0
1df4a109,3.0,1,0.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0,3.0,0.0,0.0
a2d873dd,14.0,6,5.0,8.0,1.0,6.0,25.0,19.0,17.0,2.0,15.0,8,22.0,14.0,0.0
95981861,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2,2.0,0.0,0.0
1467af0d,53.0,30,17.0,25.0,11.0,24.0,72.0,48.0,22.0,5.0,17.0,26,79.0,4.0,1.0
b2791a55,2.0,1,1.0,1.0,0.0,2.0,4.0,2.0,4.0,4.0,0.0,1,3.0,6.0,1.0
64f69877,33.0,16,11.0,19.0,3.0,8.0,34.0,26.0,23.0,0.0,23.0,4,37.0,4.0,0.0
7cbf91b2,4.0,2,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2,6.0,1.0,0.0
8eec784d,15.0,7,3.0,9.0,3.0,7.0,14.0,7.0,7.0,0.0,7.0,4,19.0,5.0,0.0
2500cef9,35.0,20,12.0,14.0,9.0,11.0,34.0,23.0,25.0,3.0,22.0,20,55.0,14.0,0.0
f3600c02,33.0,17,14.0,15.0,4.0,16.0,43.0,27.0,14.0,2.0,12.0,20,53.0,18.0,0.0
f5c8b425,12.0,5,6.0,2.0,4.0,1.0,24.0,23.0,5.0,1.0,4.0,2,14.0,2.0,0.0
165a2e40,13.0,6,3.0,7.0,3.0,4.0,30.0,26.0,7.0,0.0,7.0,5,18.0,22.0,0.0
2736b85e,6.0,3,3.0,3.0,0.0,3.0,7.0,4.0,3.0,0.0,3.0,2,8.0,0.0,0.0
e2f9bb5f,30.0,15,19.0,10.0,1.0,16.0,40.0,24.0,15.0,0.0,15.0,25,55.0,12.0,1.0
3225654e,3.0,1,2.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,3,6.0,1.0,0.0
095e4199,20.0,10,11.0,1.0,8.0,8.0,22.0,14.0,12.0,1.0,11.0,3,23.0,8.0,0.0
53f6306f,23.0,15,7.0,10.0,6.0,5.0,18.0,13.0,15.0,2.0,13.0,9,32.0,5.0,0.0
775185ae,9.0,5,3.0,4.0,2.0,2.0,6.0,4.0,6.0,0.0,6.0,6,15.0,3.0,0.0
