id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
7956236f,1158.0,987.0,1140.0,19.0,0.0,0.0,1158.0,0.0,0.0,0.0,642.0,3642.0,2252.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0
de0f152c,680.0,61.0,268.0,296.0,122.0,5.0,680.0,11.0,9.0,2.0,271.0,1311.0,645.0,9.0,11.0,0.0,10.0,1.0,316.0,12.0
57df7a11,479.0,26.0,138.0,198.0,145.0,9.0,479.0,17.0,10.0,7.0,223.0,1001.0,525.0,16.0,8.0,5.0,8.0,9.0,272.0,26.0
29733c72,245.0,0.0,38.0,124.0,85.0,7.0,245.0,6.0,3.0,3.0,157.0,821.0,355.0,8.0,8.0,0.0,6.0,2.0,194.0,13.0
50e6dc35,387.0,16.0,36.0,194.0,160.0,63.0,387.0,17.0,10.0,7.0,199.0,882.0,366.0,16.0,6.0,7.0,28.0,23.0,273.0,46.0
eb7822d7,1215.0,55.0,335.0,709.0,182.0,8.0,1215.0,22.0,17.0,5.0,715.0,4173.0,2561.0,32.0,32.0,2.0,19.0,21.0,851.0,7.0
b217ef29,2651.0,232.0,991.0,1489.0,185.0,63.0,2651.0,10.0,9.0,1.0,1612.0,9763.0,7174.0,55.0,62.0,2.0,13.0,7.0,1837.0,7.0
4bcf39f6,843.0,8.0,40.0,338.0,474.0,108.0,841.0,41.0,21.0,20.0,499.0,2081.0,808.0,21.0,34.0,7.0,53.0,51.0,615.0,164.0
6afaebf2,1188.0,18.0,126.0,427.0,655.0,137.0,1187.0,80.0,39.0,41.0,713.0,4405.0,2052.0,81.0,39.0,33.0,87.0,57.0,828.0,273.0
cee31595,1127.0,45.0,271.0,641.0,226.0,19.0,1127.0,30.0,21.0,9.0,629.0,3305.0,1472.0,29.0,26.0,4.0,22.0,14.0,699.0,22.0
96593e89,16.0,0.0,1.0,10.0,5.0,3.0,16.0,1.0,1.0,0.0,7.0,55.0,30.0,2.0,0.0,1.0,1.0,2.0,12.0,3.0
b2c66859,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
076bb352,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36c2ca73,536.0,427.0,533.0,3.0,0.0,0.0,536.0,0.0,0.0,0.0,278.0,1311.0,913.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0
90f91999,1754.0,70.0,346.0,962.0,466.0,26.0,1754.0,68.0,44.0,24.0,991.0,4882.0,2410.0,52.0,32.0,7.0,48.0,28.0,1075.0,67.0
1000a059,5.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
471f16b3,1387.0,71.0,363.0,715.0,328.0,44.0,1387.0,30.0,19.0,11.0,776.0,3976.0,1631.0,32.0,25.0,4.0,41.0,14.0,903.0,61.0
fc15fb84,1620.0,46.0,280.0,731.0,668.0,57.0,1620.0,150.0,90.0,60.0,933.0,6787.0,2598.0,93.0,81.0,16.0,79.0,51.0,942.0,112.0
d93c2511,1585.0,92.0,386.0,919.0,297.0,27.0,1585.0,47.0,36.0,11.0,902.0,5275.0,2529.0,40.0,36.0,3.0,44.0,32.0,997.0,37.0
8df7a2fb,980.0,137.0,477.0,463.0,47.0,31.0,980.0,5.0,4.0,1.0,437.0,1967.0,957.0,3.0,1.0,0.0,4.0,0.0,446.0,2.0
ca22ccb0,32.0,0.0,6.0,13.0,14.0,0.0,32.0,2.0,1.0,1.0,18.0,111.0,28.0,0.0,2.0,0.0,1.0,1.0,23.0,4.0
5271c8f1,100.0,0.0,13.0,64.0,23.0,1.0,100.0,3.0,2.0,1.0,67.0,335.0,253.0,4.0,4.0,0.0,1.0,0.0,73.0,4.0
33887998,1017.0,880.0,1012.0,5.0,0.0,0.0,1017.0,0.0,0.0,0.0,580.0,2341.0,1233.0,0.0,0.0,0.0,2.0,0.0,527.0,0.0
1598599e,725.0,21.0,186.0,486.0,58.0,0.0,725.0,4.0,4.0,0.0,470.0,2378.0,989.0,9.0,12.0,0.0,12.0,9.0,542.0,8.0
6b625ac2,1489.0,1295.0,1483.0,7.0,0.0,0.0,1489.0,2.0,2.0,0.0,856.0,4644.0,2876.0,0.0,0.0,0.0,4.0,0.0,721.0,0.0
2ce2508a,562.0,21.0,138.0,315.0,113.0,1.0,562.0,2.0,2.0,0.0,285.0,1005.0,464.0,2.0,7.0,0.0,3.0,3.0,338.0,4.0
2f90f6b8,903.0,39.0,166.0,488.0,252.0,12.0,903.0,6.0,2.0,4.0,492.0,1686.0,798.0,9.0,9.0,1.0,12.0,5.0,624.0,38.0
6d5701f2,458.0,85.0,262.0,172.0,26.0,14.0,458.0,0.0,0.0,0.0,218.0,1094.0,538.0,1.0,0.0,0.0,2.0,1.0,251.0,2.0
f833a830,93.0,1.0,8.0,36.0,50.0,9.0,93.0,5.0,1.0,4.0,58.0,241.0,92.0,2.0,1.0,2.0,2.0,5.0,75.0,15.0
8397a50c,2031.0,321.0,1168.0,774.0,108.0,51.0,2031.0,12.0,11.0,1.0,1212.0,6651.0,3776.0,23.0,17.0,2.0,17.0,4.0,1242.0,17.0
5cbd1eb0,2320.0,137.0,905.0,945.0,490.0,26.0,2320.0,29.0,16.0,13.0,1074.0,4380.0,2208.0,41.0,37.0,4.0,45.0,26.0,1188.0,116.0
f230bc30,1058.0,36.0,189.0,432.0,451.0,61.0,1058.0,29.0,12.0,17.0,567.0,2737.0,1277.0,42.0,42.0,8.0,50.0,19.0,729.0,102.0
bfae110f,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2bc28bb9,41.0,0.0,2.0,33.0,6.0,0.0,41.0,0.0,0.0,0.0,24.0,54.0,12.0,0.0,1.0,0.0,2.0,0.0,23.0,0.0
9674002f,1564.0,17.0,125.0,524.0,928.0,137.0,1563.0,42.0,18.0,24.0,920.0,4706.0,2525.0,92.0,79.0,26.0,70.0,34.0,1175.0,276.0
2b622f01,1021.0,21.0,103.0,510.0,428.0,62.0,1021.0,92.0,56.0,36.0,649.0,3811.0,1802.0,48.0,61.0,9.0,59.0,33.0,772.0,87.0
f5a00fa4,2324.0,63.0,524.0,1338.0,482.0,12.0,2324.0,21.0,16.0,5.0,1195.0,5504.0,2719.0,42.0,43.0,2.0,30.0,20.0,1486.0,37.0
2d760d7b,19.0,8.0,13.0,3.0,3.0,0.0,19.0,1.0,0.0,1.0,9.0,44.0,16.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0
de112b84,795.0,33.0,215.0,300.0,298.0,57.0,795.0,29.0,13.0,16.0,405.0,2839.0,1419.0,51.0,28.0,21.0,29.0,21.0,421.0,80.0
1d5cab82,549.0,22.0,108.0,274.0,179.0,34.0,549.0,23.0,15.0,8.0,305.0,1661.0,867.0,22.0,16.0,3.0,26.0,9.0,339.0,44.0
30d4a2e5,603.0,43.0,197.0,212.0,200.0,13.0,603.0,9.0,3.0,6.0,227.0,999.0,433.0,8.0,6.0,1.0,11.0,4.0,241.0,27.0
de5b5570,494.0,40.0,161.0,287.0,51.0,0.0,494.0,16.0,14.0,2.0,279.0,1135.0,423.0,5.0,5.0,0.0,14.0,10.0,261.0,0.0
6b47c5db,1196.0,97.0,423.0,653.0,134.0,17.0,1196.0,17.0,11.0,6.0,600.0,2471.0,992.0,14.0,10.0,1.0,25.0,15.0,659.0,13.0
5cdddffa,339.0,5.0,43.0,211.0,92.0,11.0,339.0,20.0,11.0,9.0,216.0,1172.0,531.0,14.0,19.0,5.0,20.0,20.0,272.0,25.0
c5bdb6e3,16.0,0.0,0.0,5.0,11.0,2.0,16.0,0.0,0.0,0.0,10.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0
7ba2eaa9,308.0,1.0,21.0,117.0,174.0,24.0,308.0,23.0,12.0,11.0,206.0,1499.0,719.0,27.0,22.0,10.0,21.0,12.0,237.0,49.0
44bfb6c5,2281.0,90.0,553.0,1424.0,332.0,6.0,2281.0,32.0,26.0,6.0,1300.0,5392.0,2607.0,34.0,34.0,1.0,33.0,17.0,1607.0,19.0
3631ad41,567.0,41.0,234.0,226.0,113.0,2.0,567.0,17.0,9.0,8.0,245.0,1240.0,685.0,18.0,9.0,1.0,10.0,5.0,259.0,20.0
c14bc029,430.0,11.0,110.0,219.0,102.0,13.0,430.0,3.0,2.0,1.0,202.0,887.0,351.0,4.0,4.0,1.0,9.0,11.0,297.0,27.0
a53649b7,358.0,8.0,35.0,137.0,188.0,61.0,358.0,30.0,14.0,16.0,210.0,1478.0,708.0,27.0,20.0,11.0,26.0,11.0,271.0,66.0
93cf32a8,73.0,9.0,36.0,35.0,2.0,0.0,73.0,1.0,1.0,0.0,35.0,138.0,34.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0
ff527768,325.0,5.0,80.0,210.0,40.0,2.0,323.0,4.0,3.0,1.0,217.0,869.0,350.0,2.0,9.0,0.0,0.0,4.0,248.0,3.0
8996350d,990.0,76.0,331.0,516.0,156.0,5.0,990.0,30.0,17.0,13.0,522.0,2631.0,1144.0,16.0,10.0,2.0,27.0,17.0,570.0,8.0
df0a4c90,2079.0,109.0,571.0,1219.0,308.0,59.0,2079.0,27.0,18.0,9.0,879.0,3316.0,1627.0,17.0,22.0,3.0,26.0,26.0,1104.0,31.0
74b2cd7e,542.0,63.0,290.0,242.0,13.0,6.0,542.0,1.0,1.0,0.0,324.0,1623.0,741.0,2.0,0.0,0.0,2.0,1.0,376.0,0.0
c4486bac,829.0,16.0,102.0,348.0,396.0,42.0,829.0,62.0,28.0,34.0,500.0,3377.0,1746.0,55.0,37.0,10.0,27.0,21.0,589.0,110.0
e7ee38c3,47.0,46.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,22.0,132.0,114.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
c393a6c4,279.0,27.0,138.0,124.0,18.0,2.0,279.0,0.0,0.0,0.0,162.0,897.0,465.0,6.0,3.0,0.0,6.0,0.0,162.0,1.0
d86a1f3e,8.0,0.0,1.0,3.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
2944f86f,470.0,22.0,119.0,248.0,109.0,15.0,470.0,17.0,11.0,6.0,245.0,1272.0,615.0,18.0,7.0,3.0,22.0,14.0,270.0,27.0
43a166b4,64.0,2.0,6.0,13.0,45.0,15.0,64.0,3.0,1.0,2.0,38.0,174.0,52.0,3.0,1.0,1.0,8.0,3.0,50.0,9.0
38c7feef,508.0,5.0,45.0,238.0,231.0,31.0,508.0,17.0,12.0,5.0,319.0,1945.0,1033.0,34.0,28.0,8.0,16.0,10.0,372.0,63.0
dc7f8a28,76.0,0.0,1.0,28.0,48.0,10.0,76.0,2.0,1.0,1.0,45.0,190.0,80.0,3.0,2.0,2.0,7.0,3.0,62.0,15.0
e0bc6fdc,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
529f49ab,1447.0,62.0,373.0,828.0,262.0,22.0,1447.0,43.0,35.0,8.0,807.0,3830.0,1971.0,20.0,29.0,1.0,34.0,17.0,1012.0,11.0
57e3f0c7,508.0,12.0,59.0,152.0,304.0,56.0,508.0,44.0,19.0,25.0,285.0,1424.0,533.0,20.0,11.0,15.0,34.0,18.0,343.0,97.0
75a72a99,816.0,39.0,247.0,379.0,198.0,18.0,816.0,19.0,11.0,8.0,372.0,1735.0,1059.0,28.0,18.0,5.0,12.0,6.0,470.0,34.0
819aa8e7,233.0,5.0,39.0,117.0,83.0,18.0,233.0,16.0,10.0,6.0,128.0,656.0,365.0,16.0,10.0,5.0,16.0,12.0,156.0,30.0
87f12e30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6dfd8f05,957.0,53.0,251.0,386.0,327.0,25.0,957.0,18.0,8.0,10.0,476.0,2566.0,1221.0,34.0,24.0,5.0,31.0,9.0,502.0,91.0
4f565d77,1188.0,65.0,369.0,668.0,157.0,7.0,1188.0,12.0,7.0,5.0,603.0,2509.0,1021.0,6.0,5.0,1.0,32.0,16.0,708.0,14.0
19f4d211,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0
4806ec67,1230.0,951.0,1189.0,41.0,0.0,0.0,1230.0,1.0,1.0,0.0,640.0,4569.0,2602.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0
1ef37668,475.0,53.0,163.0,226.0,91.0,5.0,475.0,5.0,3.0,2.0,170.0,678.0,413.0,7.0,6.0,1.0,14.0,2.0,178.0,11.0
e541326e,1993.0,263.0,1063.0,720.0,217.0,55.0,1993.0,11.0,9.0,2.0,830.0,3502.0,2200.0,11.0,7.0,0.0,12.0,7.0,983.0,18.0
7fcc71d8,813.0,1.0,85.0,342.0,398.0,52.0,813.0,66.0,35.0,31.0,542.0,3651.0,1803.0,63.0,47.0,21.0,35.0,34.0,625.0,102.0
867239d3,1078.0,26.0,161.0,612.0,318.0,46.0,1078.0,54.0,39.0,15.0,670.0,3319.0,1820.0,34.0,26.0,7.0,42.0,27.0,843.0,62.0
4b40d9ca,1194.0,882.0,1162.0,37.0,0.0,0.0,1194.0,0.0,0.0,0.0,565.0,3936.0,2499.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0
b9403c99,5.0,0.0,1.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
0745b37d,816.0,8.0,42.0,370.0,416.0,149.0,813.0,60.0,27.0,33.0,429.0,2777.0,1282.0,62.0,27.0,35.0,71.0,42.0,511.0,186.0
1bf33a9a,664.0,7.0,73.0,258.0,346.0,69.0,664.0,57.0,25.0,32.0,439.0,2805.0,1233.0,44.0,31.0,18.0,50.0,25.0,511.0,108.0
3c33f9d9,223.0,7.0,50.0,79.0,99.0,14.0,223.0,19.0,10.0,9.0,136.0,1070.0,520.0,19.0,7.0,6.0,7.0,11.0,139.0,35.0
45685411,41.0,1.0,6.0,21.0,14.0,1.0,41.0,2.0,0.0,2.0,25.0,160.0,81.0,2.0,1.0,0.0,3.0,2.0,27.0,4.0
466fb2c5,1258.0,927.0,1245.0,15.0,0.0,0.0,1258.0,1.0,1.0,0.0,807.0,4165.0,2486.0,0.0,0.0,0.0,1.0,0.0,630.0,0.0
1544f145,1361.0,49.0,243.0,725.0,406.0,59.0,1361.0,48.0,30.0,18.0,905.0,6506.0,3090.0,91.0,63.0,22.0,58.0,36.0,993.0,92.0
3423f250,1796.0,46.0,248.0,753.0,826.0,130.0,1792.0,146.0,62.0,84.0,991.0,5995.0,2879.0,89.0,55.0,40.0,99.0,35.0,1185.0,286.0
a1d5bd30,570.0,6.0,50.0,219.0,310.0,69.0,570.0,53.0,22.0,31.0,359.0,2401.0,1184.0,50.0,30.0,26.0,39.0,26.0,463.0,118.0
6c6a3300,911.0,38.0,178.0,318.0,434.0,59.0,911.0,73.0,16.0,57.0,526.0,3977.0,2046.0,76.0,44.0,21.0,68.0,38.0,558.0,138.0
98ea5115,1139.0,874.0,1106.0,33.0,0.0,0.0,1139.0,0.0,0.0,0.0,691.0,3813.0,2250.0,0.0,0.0,0.0,2.0,0.0,576.0,0.0
ab651565,925.0,24.0,136.0,353.0,450.0,46.0,925.0,39.0,21.0,18.0,524.0,3452.0,1745.0,71.0,46.0,17.0,28.0,15.0,602.0,131.0
3353737a,1239.0,67.0,341.0,480.0,430.0,48.0,1239.0,46.0,19.0,27.0,647.0,3546.0,1793.0,63.0,36.0,18.0,30.0,13.0,753.0,144.0
1c7012b8,2548.0,127.0,638.0,1548.0,400.0,51.0,2548.0,72.0,50.0,22.0,1640.0,11377.0,5857.0,104.0,99.0,16.0,26.0,20.0,1777.0,44.0
e0243d23,32.0,0.0,0.0,17.0,15.0,0.0,32.0,1.0,0.0,1.0,26.0,108.0,48.0,1.0,1.0,0.0,0.0,0.0,26.0,7.0
fa031b34,999.0,37.0,137.0,347.0,536.0,135.0,996.0,82.0,40.0,41.0,576.0,3374.0,1271.0,44.0,26.0,16.0,93.0,54.0,658.0,146.0
7a1f2c08,65.0,3.0,19.0,37.0,12.0,1.0,65.0,2.0,1.0,1.0,39.0,155.0,74.0,1.0,4.0,0.0,1.0,1.0,43.0,2.0
71ef519e,828.0,43.0,257.0,341.0,237.0,7.0,828.0,6.0,4.0,2.0,372.0,1353.0,584.0,8.0,8.0,1.0,11.0,5.0,409.0,40.0
24fae784,1045.0,76.0,297.0,482.0,274.0,18.0,1045.0,12.0,6.0,6.0,443.0,2347.0,1324.0,23.0,20.0,4.0,10.0,6.0,502.0,44.0
6c17e046,430.0,13.0,62.0,196.0,177.0,38.0,430.0,22.0,12.0,10.0,252.0,1552.0,675.0,17.0,18.0,5.0,26.0,14.0,293.0,63.0
2e4f5f03,2556.0,77.0,528.0,1172.0,882.0,88.0,2556.0,23.0,13.0,10.0,1436.0,7043.0,4330.0,96.0,85.0,19.0,24.0,15.0,1731.0,239.0
8d62d31a,46.0,12.0,19.0,27.0,0.0,0.0,46.0,0.0,0.0,0.0,22.0,50.0,11.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
6434f10d,3171.0,90.0,585.0,1985.0,622.0,58.0,3171.0,22.0,12.0,10.0,2003.0,8513.0,4473.0,43.0,54.0,7.0,18.0,23.0,2429.0,47.0
1fb1c435,1160.0,29.0,162.0,570.0,439.0,77.0,1159.0,42.0,22.0,20.0,670.0,3443.0,1551.0,47.0,39.0,9.0,74.0,27.0,859.0,164.0
4ab53cdb,492.0,16.0,74.0,202.0,220.0,54.0,492.0,15.0,8.0,7.0,230.0,1132.0,445.0,18.0,18.0,3.0,29.0,13.0,336.0,60.0
57c94db2,493.0,45.0,187.0,181.0,127.0,12.0,493.0,15.0,4.0,11.0,244.0,1011.0,394.0,14.0,12.0,1.0,9.0,4.0,259.0,54.0
a3d94a58,1581.0,231.0,811.0,688.0,100.0,22.0,1581.0,14.0,9.0,5.0,997.0,5247.0,3167.0,23.0,22.0,1.0,14.0,5.0,1044.0,9.0
4b511457,2016.0,82.0,431.0,1224.0,382.0,51.0,2016.0,40.0,30.0,10.0,1036.0,5261.0,2652.0,38.0,45.0,7.0,41.0,16.0,1243.0,29.0
dea698d9,1168.0,30.0,102.0,500.0,573.0,170.0,1165.0,32.0,20.0,12.0,631.0,3252.0,1744.0,67.0,40.0,37.0,50.0,30.0,952.0,192.0
b318a643,285.0,12.0,30.0,113.0,143.0,42.0,285.0,10.0,4.0,6.0,129.0,492.0,140.0,5.0,4.0,1.0,25.0,10.0,205.0,41.0
89d10e53,409.0,30.0,138.0,178.0,98.0,3.0,409.0,15.0,9.0,6.0,176.0,986.0,414.0,12.0,8.0,1.0,10.0,1.0,174.0,19.0
8c12f884,112.0,2.0,17.0,47.0,49.0,8.0,112.0,13.0,4.0,9.0,76.0,485.0,211.0,4.0,2.0,3.0,6.0,10.0,77.0,21.0
da8b19e2,39.0,37.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,13.0,99.0,45.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
18b896d6,2820.0,211.0,1014.0,1521.0,298.0,48.0,2820.0,12.0,6.0,6.0,1782.0,8886.0,5212.0,54.0,72.0,3.0,20.0,8.0,2185.0,21.0
3faa1780,488.0,21.0,99.0,264.0,132.0,16.0,488.0,27.0,18.0,9.0,309.0,1521.0,686.0,17.0,14.0,1.0,20.0,19.0,349.0,23.0
903b6e8b,1206.0,1106.0,1198.0,8.0,0.0,0.0,1206.0,4.0,4.0,0.0,642.0,4203.0,2879.0,0.0,1.0,1.0,2.0,0.0,400.0,0.0
2b16cb1a,1162.0,7.0,86.0,476.0,649.0,111.0,1162.0,241.0,150.0,91.0,859.0,8944.0,4517.0,180.0,119.0,63.0,120.0,90.0,913.0,167.0
9fbbcf39,2163.0,281.0,1188.0,864.0,118.0,33.0,2163.0,10.0,7.0,3.0,1168.0,4917.0,2771.0,18.0,20.0,0.0,10.0,5.0,1412.0,9.0
bc7dc64d,1631.0,29.0,175.0,496.0,979.0,214.0,1629.0,102.0,43.0,59.0,1033.0,6525.0,3662.0,140.0,78.0,68.0,85.0,48.0,1182.0,388.0
e342ad68,1552.0,7.0,55.0,455.0,1056.0,301.0,1546.0,124.0,53.0,71.0,1030.0,5898.0,2909.0,125.0,57.0,97.0,99.0,81.0,1300.0,451.0
0b33f6ad,2285.0,277.0,1038.0,1069.0,194.0,35.0,2285.0,16.0,13.0,3.0,1135.0,6254.0,3429.0,31.0,20.0,0.0,16.0,10.0,1216.0,7.0
1b4f1169,929.0,33.0,217.0,534.0,185.0,4.0,929.0,4.0,3.0,1.0,606.0,3394.0,1921.0,28.0,20.0,1.0,13.0,8.0,696.0,16.0
da7b447d,1317.0,128.0,558.0,666.0,99.0,22.0,1317.0,6.0,4.0,2.0,853.0,4246.0,2257.0,21.0,26.0,0.0,9.0,2.0,914.0,8.0
6a713852,1612.0,1185.0,1591.0,21.0,0.0,0.0,1612.0,0.0,0.0,0.0,988.0,5245.0,3617.0,0.0,0.0,0.0,0.0,0.0,931.0,0.0
dbf053da,1188.0,11.0,146.0,451.0,610.0,105.0,1188.0,85.0,47.0,38.0,770.0,5515.0,3067.0,111.0,70.0,43.0,44.0,27.0,928.0,222.0
6e7f1353,223.0,6.0,45.0,140.0,47.0,1.0,223.0,16.0,13.0,3.0,146.0,971.0,489.0,16.0,10.0,1.0,5.0,10.0,141.0,10.0
92b4758e,872.0,118.0,549.0,311.0,18.0,10.0,872.0,3.0,2.0,1.0,405.0,1676.0,843.0,1.0,4.0,1.0,6.0,3.0,452.0,2.0
a8d4428b,634.0,32.0,126.0,248.0,272.0,56.0,634.0,32.0,16.0,16.0,312.0,1723.0,663.0,21.0,14.0,6.0,52.0,25.0,388.0,88.0
ac0d576d,31.0,0.0,2.0,9.0,21.0,1.0,31.0,4.0,1.0,3.0,18.0,195.0,103.0,4.0,1.0,1.0,4.0,1.0,19.0,3.0
bfdb33aa,720.0,18.0,93.0,251.0,393.0,71.0,719.0,71.0,34.0,37.0,493.0,3614.0,1811.0,79.0,50.0,23.0,71.0,40.0,529.0,158.0
4315f30d,555.0,31.0,208.0,300.0,48.0,0.0,555.0,0.0,0.0,0.0,350.0,1458.0,744.0,9.0,13.0,1.0,6.0,2.0,391.0,15.0
21945a9e,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
c8aa95da,1234.0,159.0,644.0,537.0,74.0,27.0,1234.0,10.0,6.0,4.0,645.0,3685.0,2225.0,20.0,15.0,0.0,12.0,5.0,669.0,2.0
3312f911,971.0,46.0,235.0,509.0,243.0,59.0,971.0,58.0,35.0,23.0,520.0,2680.0,1218.0,31.0,25.0,11.0,42.0,33.0,565.0,60.0
53af52f3,1386.0,1213.0,1373.0,13.0,0.0,0.0,1386.0,1.0,1.0,0.0,718.0,3805.0,2301.0,1.0,0.0,0.0,2.0,0.0,600.0,0.0
1770bd68,325.0,19.0,88.0,133.0,111.0,15.0,325.0,27.0,12.0,15.0,182.0,1221.0,444.0,19.0,8.0,4.0,18.0,25.0,187.0,36.0
d04b94db,1487.0,90.0,416.0,605.0,481.0,52.0,1487.0,64.0,39.0,25.0,762.0,4570.0,2599.0,79.0,63.0,17.0,51.0,27.0,846.0,146.0
6aa3e78b,574.0,38.0,166.0,188.0,223.0,39.0,574.0,19.0,6.0,13.0,302.0,1779.0,931.0,30.0,7.0,10.0,33.0,12.0,325.0,80.0
8d03ca5a,499.0,26.0,190.0,225.0,91.0,14.0,499.0,17.0,11.0,6.0,246.0,1329.0,719.0,20.0,13.0,4.0,5.0,2.0,276.0,20.0
9c94165b,1316.0,55.0,293.0,597.0,436.0,15.0,1316.0,14.0,7.0,7.0,682.0,3798.0,2191.0,48.0,42.0,3.0,11.0,14.0,836.0,69.0
3727dd3c,1113.0,56.0,317.0,648.0,167.0,3.0,1113.0,12.0,9.0,3.0,559.0,2486.0,1011.0,11.0,12.0,1.0,19.0,5.0,640.0,7.0
00f0482f,6.0,1.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,3.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
0f933743,248.0,60.0,187.0,59.0,2.0,2.0,248.0,2.0,2.0,0.0,118.0,587.0,299.0,1.0,0.0,0.0,1.0,0.0,137.0,0.0
3eb22ec9,2283.0,36.0,290.0,1009.0,1002.0,179.0,2283.0,92.0,53.0,39.0,1552.0,9305.0,5010.0,146.0,102.0,34.0,54.0,25.0,1766.0,277.0
e7aa9d7c,201.0,1.0,11.0,92.0,102.0,37.0,201.0,19.0,7.0,12.0,97.0,668.0,417.0,14.0,13.0,4.0,18.0,14.0,143.0,41.0
86e7deaf,2902.0,363.0,1255.0,1571.0,84.0,24.0,2902.0,7.0,6.0,1.0,1846.0,9914.0,6409.0,14.0,24.0,0.0,7.0,3.0,2168.0,2.0
26d3b5be,18.0,2.0,3.0,10.0,5.0,0.0,18.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,1.0,1.0,13.0,2.0
2acd49b9,1554.0,125.0,417.0,849.0,325.0,36.0,1554.0,76.0,52.0,24.0,746.0,3992.0,2076.0,51.0,35.0,3.0,49.0,53.0,822.0,71.0
6250083a,973.0,26.0,171.0,653.0,152.0,11.0,973.0,6.0,4.0,2.0,581.0,2877.0,1454.0,27.0,28.0,3.0,15.0,11.0,711.0,18.0
5e105217,54.0,2.0,11.0,22.0,22.0,3.0,54.0,0.0,0.0,0.0,23.0,145.0,84.0,4.0,3.0,0.0,3.0,0.0,27.0,7.0
17695062,1025.0,19.0,142.0,418.0,479.0,62.0,1025.0,53.0,32.0,21.0,636.0,3990.0,2131.0,65.0,44.0,20.0,41.0,25.0,749.0,139.0
839c14e1,1252.0,52.0,320.0,568.0,376.0,13.0,1252.0,12.0,8.0,4.0,677.0,2841.0,1224.0,17.0,22.0,1.0,15.0,11.0,769.0,56.0
6613c819,1759.0,151.0,468.0,963.0,340.0,86.0,1759.0,16.0,10.0,6.0,802.0,3715.0,1522.0,36.0,24.0,3.0,40.0,16.0,1026.0,54.0
ae59b359,664.0,28.0,174.0,396.0,101.0,7.0,664.0,24.0,14.0,10.0,359.0,1772.0,585.0,10.0,16.0,1.0,25.0,13.0,475.0,16.0
21166ff4,2216.0,284.0,1186.0,982.0,65.0,16.0,2216.0,8.0,4.0,4.0,1393.0,6984.0,3401.0,19.0,15.0,0.0,9.0,3.0,1509.0,5.0
35be8087,52.0,2.0,15.0,22.0,18.0,5.0,52.0,2.0,1.0,1.0,39.0,324.0,203.0,8.0,2.0,3.0,2.0,3.0,39.0,11.0
28300a16,41.0,37.0,41.0,1.0,0.0,0.0,41.0,0.0,0.0,0.0,19.0,98.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
a8a3d139,38.0,34.0,37.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,19.0,123.0,70.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
