id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-087,1989,11.6,272,5,23,128,128,35,270,20,5,25.0,13,65.0,165,877,417,15,11,5,35,14,195,59,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-225,1988,20.6,770,14,31,297,448,133,769,38,20,52.6,16,42.1,519,2549,899,30,22,15,62,32,656,158,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-233,1997,6.3,349,17,103,144,107,7,349,18,7,38.9,10,55.6,197,1175,678,19,17,1,8,5,188,29,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-204,2002,0.2,5,1,2,2,1,0,5,0,0,,0,,3,3,2,0,0,0,0,0,3,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-063,1995,15.9,820,29,190,310,330,48,820,23,9,39.1,12,52.2,471,2673,1518,51,34,13,21,9,540,113,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,26-359,1996,6.1,379,2,60,170,156,16,379,17,8,47.1,7,41.2,219,1310,552,12,11,4,14,14,281,34,Matches
f03f284b,David López,es ESP,DF,Girona,33-176,1989,13.9,1028,142,557,445,30,13,1028,4,4,100.0,0,0.0,628,3394,1988,18,4,0,4,0,725,1,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-151,1981,1.0,29,23,29,0,0,0,29,0,0,,0,,14,92,64,0,0,0,0,0,12,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-155,1995,10.1,796,7,108,485,211,16,796,18,7,38.9,11,61.1,480,2013,768,12,10,2,21,19,559,33,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-343,1993,13.4,402,20,55,202,154,39,402,37,13,35.1,19,51.4,255,1413,562,17,12,7,51,31,325,40,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-179,1999,0.2,12,2,7,4,1,0,12,0,0,,0,,7,29,0,0,0,0,1,0,6,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-313,1995,19.1,1362,59,405,500,472,24,1361,16,13,81.3,3,18.8,689,3501,2182,50,49,3,13,4,785,120,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-254,1987,11.3,329,2,31,119,184,65,329,40,16,40.0,18,45.0,193,1357,669,37,19,23,18,11,234,74,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-051,1999,6.0,198,157,197,1,0,0,198,0,0,,0,,119,549,204,0,0,0,0,0,120,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-200,1995,1.8,77,2,11,31,36,2,77,4,2,50.0,2,50.0,47,235,132,5,2,0,7,1,57,14,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-055,1993,4.1,180,4,25,68,91,20,180,19,9,47.4,10,52.6,123,908,414,18,13,6,11,5,124,30,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-265,1997,23.1,1169,63,311,504,368,43,1169,61,22,36.1,26,42.6,580,3514,1676,55,41,12,41,22,650,100,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-188,1993,4.5,144,19,88,50,8,2,144,1,1,100.0,0,0.0,64,272,102,0,1,0,1,0,64,0,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-264,2000,0.7,28,1,9,4,15,2,28,1,1,100.0,0,0.0,18,111,70,2,1,0,3,0,15,3,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-067,1995,12.8,441,21,113,239,93,20,441,3,0,0.0,3,100.0,189,824,381,7,11,3,10,5,212,20,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-285,1991,16.4,1062,60,357,444,267,28,1062,13,4,30.8,6,46.2,518,2183,989,23,14,2,15,4,633,76,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-173,1995,0.8,31,4,12,18,1,0,31,1,1,100.0,0,0.0,17,77,9,0,0,0,2,2,15,0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-186,2000,26.0,852,718,832,22,0,0,852,0,0,,0,,443,2191,1261,0,0,0,0,1,367,0,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-072,1994,20.6,1297,102,501,658,143,15,1297,24,6,25.0,12,50.0,708,3214,1819,28,20,9,20,9,770,41,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-163,1991,5.4,370,38,161,181,30,1,370,3,1,33.3,1,33.3,208,1066,503,5,6,0,1,2,247,3,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-165,1996,4.8,118,1,8,50,62,21,118,17,9,52.9,4,23.5,74,337,122,2,2,0,19,5,89,18,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-302,1996,4.0,247,24,115,127,5,0,247,1,1,100.0,0,0.0,146,805,414,1,0,0,8,0,183,0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-018,1988,19.0,677,550,673,6,0,0,677,0,0,,0,,392,1729,1123,0,0,0,0,0,325,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-354,1989,22.8,1595,65,396,725,489,22,1595,17,6,35.3,10,58.8,830,3466,2107,54,50,4,16,16,885,105,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-118,1987,3.7,223,14,76,124,26,1,223,6,3,50.0,3,50.0,110,587,275,4,1,0,6,7,124,2,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-073,1995,15.9,970,148,552,383,38,21,970,4,3,75.0,1,25.0,518,2080,1113,6,4,0,5,0,607,3,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-245,1993,0.6,21,0,1,8,12,5,21,0,0,,0,,14,95,57,2,1,0,1,2,17,7,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-274,2003,3.8,203,4,36,82,86,9,203,9,5,55.6,3,33.3,126,599,284,8,8,2,6,5,146,23,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-329,1990,0.5,10,10,10,0,0,0,10,0,0,,0,,2,12,12,0,0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-090,1991,7.3,226,8,27,107,93,19,226,7,3,42.9,4,57.1,135,618,215,8,6,6,25,10,153,50,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-090,1991,5.6,151,7,17,74,63,13,151,7,5,71.4,1,14.3,80,283,87,5,5,1,20,4,90,17,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-138,2000,0.5,29,2,7,7,15,0,29,1,1,100.0,0,0.0,10,54,23,1,1,0,0,0,14,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-266,1999,1.6,72,2,12,21,39,3,72,5,3,60.0,1,20.0,36,145,85,3,3,1,3,1,43,18,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-346,2002,0.1,2,0,0,2,0,0,2,0,0,,0,,2,3,2,0,0,0,0,0,2,1,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-048,1999,8.7,399,9,54,209,139,21,399,23,13,56.5,8,34.8,261,1494,454,9,9,3,20,21,316,50,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-343,2003,20.5,1289,65,424,577,302,38,1289,36,16,44.4,15,41.7,632,3402,1932,46,24,7,31,13,731,75,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-321,1991,12.0,754,97,369,354,33,12,754,0,0,,0,,410,2570,1755,7,10,0,4,2,429,4,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,18-363,2004,0.1,6,0,0,1,5,1,6,0,0,,0,,3,10,4,0,0,0,0,0,4,0,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-060,1993,23.2,1236,74,353,753,141,5,1236,27,17,63.0,8,29.6,641,3721,1452,21,16,1,12,11,713,6,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-090,1989,16.9,666,623,666,0,0,0,666,0,0,,0,,351,1760,1091,0,0,0,0,0,289,0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-161,1988,0.6,32,0,2,15,15,5,32,0,0,,0,,15,48,9,0,0,0,2,1,25,3,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,25-363,1997,24.6,862,13,90,420,360,99,860,61,24,39.3,30,49.2,528,2807,1296,49,27,23,58,43,628,131,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-279,1998,6.2,268,51,166,94,11,9,268,3,3,100.0,0,0.0,103,404,152,1,1,0,4,1,132,0,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-091,1994,12.5,589,30,124,333,137,27,588,21,10,47.6,10,47.6,372,1886,829,16,16,2,25,9,421,21,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-049,1994,1.3,84,0,5,25,55,13,84,7,3,42.9,3,42.9,50,233,91,2,2,3,7,4,69,19,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-049,1994,2.9,134,0,7,44,84,26,134,10,3,30.0,6,60.0,83,311,131,3,1,3,15,9,117,22,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-334,1998,8.2,374,25,137,160,81,1,374,17,6,35.3,9,52.9,172,1048,567,13,9,1,14,9,194,22,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-086,1997,21.3,1275,20,138,633,515,40,1275,43,13,30.2,26,60.5,702,3080,1325,32,33,4,35,25,882,110,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-217,2003,0.0,3,0,2,1,0,0,3,0,0,,0,,1,0,0,0,0,0,0,0,2,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-299,1995,12.8,818,31,219,354,252,8,818,26,17,65.4,7,26.9,509,2602,1310,22,23,2,16,15,591,60,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-351,1997,0.8,28,3,11,15,3,2,28,0,0,,0,,10,37,4,0,0,0,2,1,12,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-285,1996,17.8,1226,69,239,676,322,52,1225,30,17,56.7,9,30.0,648,2456,1061,18,24,3,32,21,809,65,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-300,1989,13.7,832,41,213,499,132,6,832,23,12,52.2,9,39.1,549,3343,1566,23,19,2,16,18,577,21,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-075,1998,19.5,1385,201,694,599,100,22,1385,14,9,64.3,3,21.4,838,4553,2599,20,16,1,11,4,920,13,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-178,1994,16.1,916,33,195,570,161,3,916,11,9,81.8,2,18.2,468,2036,923,10,9,1,17,10,512,6,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-192,1992,14.2,610,19,103,332,188,38,607,31,12,38.7,15,48.4,363,1645,796,18,25,4,37,17,416,62,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-242,2003,0.2,12,0,1,5,6,1,12,0,0,,0,,5,20,8,0,1,0,0,3,10,3,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-325,1999,12.7,910,46,317,426,182,16,910,20,9,45.0,6,30.0,526,2859,1541,21,15,2,18,10,562,36,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-289,1997,9.0,241,9,25,100,117,44,241,9,0,0.0,8,88.9,113,492,190,10,2,7,17,7,167,39,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-074,2000,7.0,402,27,109,156,139,14,402,6,3,50.0,3,50.0,199,838,466,12,11,0,8,5,226,43,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-316,1990,12.6,487,80,306,177,8,6,487,0,0,,0,,238,1085,424,0,0,0,1,0,255,1,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-206,1985,15.7,1294,17,184,669,448,32,1293,35,15,42.9,14,40.0,849,4328,1939,37,41,9,26,10,1033,53,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-225,1992,6.8,432,15,127,165,144,9,432,13,6,46.2,6,46.2,270,1701,822,25,13,5,8,5,260,37,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-225,1992,3.0,209,12,65,76,70,4,209,9,4,44.4,4,44.4,125,649,356,14,11,2,5,4,112,11,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,24-362,1998,20.3,1447,53,439,550,462,26,1447,29,11,37.9,16,55.2,718,3214,1964,51,28,5,21,5,894,162,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-325,1998,19.5,1169,42,278,641,262,10,1169,5,2,40.0,2,40.0,619,2617,1384,22,19,1,22,7,731,35,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-202,1999,14.4,859,34,227,461,176,13,859,12,6,50.0,5,41.7,433,1923,853,11,12,3,22,12,496,19,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-038,1997,8.5,437,65,237,191,11,8,437,0,0,,0,,220,1061,655,4,1,0,2,0,242,2,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-092,1997,10.8,684,28,185,282,224,25,684,15,5,33.3,10,66.7,364,1765,1066,23,16,3,16,7,412,71,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31-354,1991,2.0,131,9,46,66,20,1,131,1,1,100.0,0,0.0,66,206,102,1,0,0,3,1,81,5,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-162,1992,15.0,477,23,54,221,210,69,477,29,15,51.7,10,34.5,285,1632,693,24,12,12,39,19,385,70,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-200,1998,0.8,51,0,9,13,30,3,51,5,3,60.0,0,0.0,37,332,198,6,6,1,0,2,38,15,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30-272,1992,9.4,584,20,171,208,208,14,584,11,4,36.4,5,45.5,306,1611,845,23,20,2,10,2,349,54,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-299,1993,15.0,883,59,291,365,237,36,883,40,14,35.0,21,52.5,401,2628,1496,49,36,12,28,6,465,76,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-286,2001,6.0,334,23,105,157,74,7,334,9,3,33.3,6,66.7,155,717,316,7,4,2,7,3,160,19,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,30-361,1992,11.9,507,16,40,233,247,58,505,40,20,50.0,15,37.5,307,1518,607,14,17,9,29,17,404,89,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-120,1996,12.7,595,26,115,227,259,23,595,32,11,34.4,21,65.6,341,1939,872,30,23,7,25,12,389,82,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-074,2003,8.6,485,15,92,247,150,13,485,26,10,38.5,9,34.6,290,1459,683,12,9,1,20,9,338,23,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-081,1999,1.8,60,5,15,34,11,0,60,0,0,,0,,31,127,49,1,1,0,0,1,36,1,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-081,1999,0.3,25,2,4,15,6,0,25,0,0,,0,,13,50,22,1,0,0,1,0,15,1,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-094,1993,0.2,11,1,2,5,4,0,11,0,0,,0,,4,8,0,0,0,0,2,0,6,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-280,2004,1.6,81,11,46,26,9,2,81,0,0,,0,,38,180,61,0,1,0,2,0,38,1,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-301,1998,3.4,192,13,91,98,6,3,192,5,3,60.0,2,40.0,134,686,313,4,2,0,0,3,124,1,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-105,1992,15.4,1045,5,73,508,476,30,1045,49,29,59.2,10,20.4,696,3416,1614,44,45,7,25,25,806,91,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-230,1997,9.7,615,22,191,255,175,3,615,20,8,40.0,12,60.0,314,1445,649,19,14,1,12,10,368,54,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-263,2004,0.2,9,0,0,3,6,1,9,0,0,,0,,8,20,6,0,0,0,0,0,6,1,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-149,2002,0.2,8,0,1,5,2,0,8,0,0,,0,,7,23,18,0,1,0,0,0,8,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-211,2003,0.1,6,0,1,2,3,0,6,1,0,0.0,1,100.0,6,17,0,0,0,0,2,1,6,1,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-344,1994,22.9,841,54,101,429,318,80,838,20,8,40.0,9,45.0,447,1914,687,23,21,8,54,31,640,116,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-125,2002,18.8,860,24,136,435,304,38,860,43,17,39.5,19,44.2,542,3938,1954,57,53,7,39,18,616,72,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-075,1990,10.3,717,60,259,354,109,12,717,10,7,70.0,2,20.0,395,1830,1151,9,5,0,9,6,495,18,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-050,1995,1.6,51,1,9,17,25,6,51,3,1,33.3,1,33.3,29,110,27,0,2,0,2,5,38,9,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-006,1993,9.6,381,53,211,160,12,5,381,0,0,,0,,197,819,430,4,2,0,2,0,216,1,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20-356,2002,3.8,206,2,24,75,114,20,206,18,7,38.9,9,50.0,125,853,387,17,15,9,19,16,128,28,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-133,1985,16.4,1162,35,250,396,523,24,1162,16,8,50.0,6,37.5,687,3674,1640,35,27,7,15,7,781,186,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-226,1985,6.8,191,8,18,106,69,20,191,9,4,44.4,4,44.4,85,254,75,2,4,0,15,6,135,14,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-300,2002,13.7,843,65,346,472,32,9,843,12,10,83.3,2,16.7,526,2292,1311,4,6,0,4,3,605,0,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-133,1994,7.2,429,20,101,214,116,17,429,10,8,80.0,2,20.0,190,924,403,9,8,3,13,3,268,39,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-161,2000,0.2,9,0,0,3,6,1,9,1,0,0.0,1,100.0,8,28,1,0,0,0,2,0,9,4,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-325,2002,0.1,3,0,1,0,2,0,3,0,0,,0,,2,6,3,0,0,0,0,0,2,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-118,1997,2.9,116,4,16,54,47,11,116,8,3,37.5,5,62.5,67,233,65,1,2,0,12,9,77,11,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-118,1997,1.3,95,2,14,48,34,6,95,7,1,14.3,4,57.1,62,317,158,3,0,2,2,5,66,7,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-063,1997,24.0,1528,183,796,695,47,15,1528,7,5,71.4,2,28.6,956,5122,2808,16,14,1,10,1,1014,0,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-086,1993,23.7,740,669,736,4,0,0,740,1,1,100.0,0,0.0,358,1837,996,0,0,0,0,0,299,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-282,1999,12.4,493,12,91,192,228,19,493,45,19,42.2,18,40.0,330,2359,1302,40,29,10,30,28,349,81,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-266,1994,7.9,371,6,35,167,175,33,370,35,14,40.0,20,57.1,251,1470,638,20,12,10,19,8,280,66,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-110,1995,0.3,18,0,0,10,8,1,18,0,0,,0,,10,87,38,3,0,0,0,0,14,4,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-230,2000,0.7,61,1,13,41,8,1,61,0,0,,0,,30,130,82,2,1,0,2,0,37,3,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-256,1994,13.6,788,42,219,332,241,7,788,11,4,36.4,7,63.6,361,1253,624,11,15,1,13,6,410,82,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-002,1994,21.3,1078,64,320,454,309,27,1078,10,3,30.0,6,60.0,487,2292,1205,38,16,5,18,5,553,102,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-000,2000,6.4,335,15,111,131,96,5,335,12,5,41.7,5,41.7,146,922,428,12,7,3,7,3,142,28,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-127,2001,13.6,621,4,64,287,273,33,620,36,17,47.2,14,38.9,383,1782,703,16,17,4,28,31,461,92,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-227,2000,0.0,2,0,1,1,0,0,2,0,0,,0,,2,1,0,0,0,0,1,0,1,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-347,1997,6.7,268,8,39,94,138,32,267,16,5,31.3,8,50.0,161,702,360,15,10,6,10,13,210,76,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-179,2000,8.7,582,54,274,287,25,10,582,2,2,100.0,0,0.0,354,2052,1367,11,10,0,2,3,368,1,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-320,1992,1.0,34,30,34,0,0,0,34,0,0,,0,,20,109,89,0,0,0,0,0,13,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-320,1992,6.0,238,193,233,5,0,0,238,0,0,,0,,126,796,466,0,0,0,0,0,92,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-085,2001,8.5,641,66,280,353,9,1,641,2,1,50.0,1,50.0,410,2186,1400,11,4,0,1,1,469,0,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-245,1994,4.5,166,2,13,71,84,26,166,9,3,33.3,5,55.6,103,361,144,3,2,2,27,12,133,25,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-296,1993,18.8,912,70,385,435,107,8,912,26,13,50.0,9,34.6,445,2298,1382,22,16,0,9,6,457,19,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-097,1994,22.2,1206,24,132,473,618,43,1203,73,31,42.5,34,46.6,733,3772,1317,27,45,5,58,49,822,125,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-339,2000,2.6,155,11,59,88,10,5,155,0,0,,0,,98,456,232,2,1,0,2,0,92,1,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33-352,1989,25.5,1975,76,408,1119,467,7,1974,30,21,70.0,6,20.0,1092,4609,2285,23,37,0,23,22,1346,23,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-283,2002,0.1,6,0,1,2,3,0,6,0,0,,0,,1,2,1,0,0,0,0,0,1,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-128,1999,2.1,83,6,33,42,8,0,83,0,0,,0,,36,134,66,0,1,0,0,0,35,1,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-287,1989,0.1,10,0,0,3,7,2,10,0,0,,0,,9,91,27,2,1,0,1,1,9,2,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-128,1990,9.7,642,115,336,283,26,15,642,0,0,,0,,310,1867,1364,7,6,0,4,1,370,0,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,26-359,1996,11.0,607,23,155,199,262,29,607,39,16,41.0,19,48.7,315,2409,1371,35,29,10,18,12,350,87,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-129,2002,18.1,1343,11,133,771,454,44,1343,47,29,61.7,16,34.0,955,5465,2741,50,69,11,29,23,1066,73,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-259,1991,7.3,390,13,93,177,124,14,390,13,6,46.2,6,46.2,196,1188,642,17,13,3,17,6,207,37,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-105,1990,0.5,20,0,7,6,7,0,20,6,2,33.3,3,50.0,5,36,7,0,0,0,0,1,13,2,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-248,1993,4.6,182,1,16,69,102,26,182,20,9,45.0,9,45.0,109,737,329,15,10,6,14,6,120,27,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-046,1998,15.2,622,12,73,230,329,46,622,54,20,37.0,28,51.9,417,3309,1625,53,43,27,39,22,445,110,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-206,2002,1.0,77,1,12,33,33,3,77,8,4,50.0,3,37.5,58,421,153,3,2,3,4,5,58,12,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-048,1997,17.9,1123,37,250,618,283,36,1123,49,23,46.9,19,38.8,659,4022,2112,40,25,7,34,21,735,52,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-205,1988,7.0,286,3,25,121,140,16,286,10,4,40.0,6,60.0,151,741,331,8,6,3,11,8,184,24,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-058,1995,9.8,553,27,165,255,140,2,553,19,8,42.1,10,52.6,279,1482,718,19,14,0,11,5,299,53,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-280,1991,19.8,1180,143,643,510,36,16,1180,2,1,50.0,0,0.0,636,2598,1296,5,6,0,9,1,757,2,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-294,1998,1.8,106,7,43,36,30,3,106,7,3,42.9,3,42.9,51,320,146,3,3,0,5,2,50,9,Matches
540ec57b,Yeremi Pino,es ESP,"MF,FW",Villarreal,20-165,2002,17.3,761,21,113,276,379,86,761,43,22,51.2,13,30.2,455,2305,1071,35,18,18,41,29,543,160,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-060,1987,4.3,424,38,126,290,9,5,424,1,1,100.0,0,0.0,284,1789,1197,3,2,0,2,1,320,1,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-051,1991,19.3,766,25,137,354,282,39,766,24,12,50.0,9,37.5,429,2068,839,25,26,3,35,22,494,83,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-153,2000,15.7,748,9,124,273,365,65,748,106,37,34.9,55,51.9,443,3420,1505,60,40,30,41,28,480,135,Matches
