id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
86ff856b,Lázaro,br BRA,"FW,MF",Almería,21-058,2002,4.6,212,2,14,96,105,19,212,19,10,52.6,9,47.4,138,863,411,14,13,1,10,6,154,41,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-179,1996,27.1,1694,214,843,820,40,14,1694,2,2,100.0,0,0.0,1013,5651,3211,21,10,0,7,7,1084,2,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,32-013,1991,10.0,298,228,290,8,0,0,298,0,0,,0,,124,746,506,0,0,0,0,0,87,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-085,1993,29.0,1055,874,1049,4,2,2,1055,4,4,100.0,0,0.0,518,3374,2370,0,1,0,1,0,319,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-354,1991,26.5,1558,179,754,736,79,20,1558,6,3,50.0,2,33.3,891,4033,2346,8,8,0,5,1,979,2,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,30-005,1993,13.9,918,41,257,441,233,13,918,20,11,55.0,7,35.0,507,2766,1595,40,24,6,17,3,490,58,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-178,1995,13.3,899,15,135,471,304,22,899,42,21,50.0,13,31.0,588,3080,1589,36,34,3,20,19,720,78,Matches
0a0cc13c,Sergio León,es ESP,"FW,MF",Valladolid,34-123,1989,13.6,317,5,26,149,152,41,315,25,7,28.0,15,60.0,197,1075,544,20,16,6,39,17,226,70,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-261,1988,26.6,966,17,39,369,567,177,965,49,26,53.1,20,40.8,645,3127,1127,39,30,17,78,44,833,206,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-269,1997,6.8,390,18,123,156,116,8,390,19,7,36.8,10,52.6,210,1250,715,21,18,1,8,5,208,34,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-240,2002,0.2,5,1,2,2,1,0,5,0,0,,0,,3,3,2,0,0,0,0,0,3,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-099,1995,18.9,997,35,216,378,415,64,997,27,12,44.4,13,48.1,558,3321,1942,64,45,15,23,11,661,139,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-030,1996,10.5,676,7,88,294,306,33,676,38,19,50.0,13,34.2,431,2610,1223,27,21,7,26,20,507,56,Matches
f03f284b,David López,es ESP,DF,Girona,33-212,1989,14.9,1086,158,605,454,31,14,1086,4,4,100.0,0,0.0,647,3472,2101,18,4,0,4,0,753,1,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-187,1981,1.0,29,23,29,0,0,0,29,0,0,,0,,14,92,64,0,0,0,0,0,12,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-191,1995,12.4,956,9,126,569,270,19,956,21,9,42.9,12,57.1,559,2328,868,14,12,3,27,19,667,39,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,30-014,1993,14.1,427,20,57,213,167,39,427,38,14,36.8,19,50.0,273,1523,612,19,14,7,52,32,346,46,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-215,1999,0.2,12,2,7,4,1,0,12,0,0,,0,,7,29,0,0,0,0,1,0,6,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-349,1995,25.1,1720,63,495,626,617,42,1719,28,19,67.9,9,32.1,852,4312,2582,67,63,7,17,11,982,171,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-290,1987,13.5,402,2,35,142,233,79,402,51,18,35.3,27,52.9,233,1565,769,40,22,26,24,11,283,92,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-087,1999,7.0,234,186,232,2,0,0,234,0,0,,0,,144,645,257,0,0,0,0,0,142,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-236,1995,1.8,77,2,11,31,36,2,77,4,2,50.0,2,50.0,47,235,132,5,2,0,7,1,57,14,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-091,1993,4.3,191,4,27,72,96,23,191,20,10,50.0,10,50.0,126,911,415,18,13,6,14,5,128,31,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-301,1997,28.1,1398,83,390,580,445,53,1398,73,27,37.0,32,43.8,696,4147,1879,59,45,13,53,31,757,120,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-224,1993,7.5,304,44,190,102,17,8,304,1,1,100.0,0,0.0,153,850,234,1,1,0,2,0,148,0,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-300,2000,0.7,28,1,9,4,15,2,28,1,1,100.0,0,0.0,18,111,70,2,1,0,3,0,15,3,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-103,1995,17.8,613,30,146,342,129,27,613,6,2,33.3,4,66.7,238,1018,472,10,11,4,11,6,287,26,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-321,1991,21.4,1547,82,494,678,387,46,1547,16,5,31.3,8,50.0,776,3276,1689,27,21,2,17,5,921,104,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-209,1995,0.8,31,4,12,18,1,0,31,1,1,100.0,0,0.0,17,77,9,0,0,0,2,2,15,0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-222,2000,33.0,1048,857,1022,29,0,0,1048,0,0,,0,,536,2723,1534,0,0,0,2,1,433,0,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-108,1994,20.6,1297,102,501,658,143,15,1297,24,6,25.0,12,50.0,708,3214,1819,28,20,9,20,9,770,41,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-199,1991,11.3,694,101,377,273,46,4,694,3,1,33.3,1,33.3,384,1880,929,5,6,0,2,2,453,7,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-201,1996,5.0,125,1,8,50,69,23,125,17,9,52.9,4,23.5,78,353,124,2,3,0,21,5,94,20,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-338,1996,4.2,255,26,120,130,5,0,255,1,1,100.0,0,0.0,150,824,422,1,0,0,8,0,186,0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-054,1988,19.0,677,550,673,6,0,0,677,0,0,,0,,392,1729,1123,0,0,0,0,0,325,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,34-025,1989,27.0,1898,76,459,880,576,29,1898,25,9,36.0,15,60.0,972,4064,2438,65,62,6,18,16,1062,129,Matches
44330c36,Alberto Marí,es ESP,FW,Valencia,21-302,2001,0.3,8,0,0,5,3,1,8,1,1,100.0,0,0.0,4,23,16,1,0,1,1,0,6,0,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-154,1987,4.1,244,15,78,144,26,1,244,6,3,50.0,3,50.0,124,639,280,4,1,0,6,7,140,4,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-109,1995,22.9,1363,217,771,554,46,27,1363,4,3,75.0,1,25.0,729,3011,1534,9,5,0,9,1,863,3,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-281,1993,1.4,36,0,1,15,20,7,36,1,0,0.0,1,100.0,22,148,82,3,2,0,2,2,27,10,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-310,2003,3.8,203,4,36,82,86,9,203,9,5,55.6,3,33.3,126,599,284,8,8,2,6,5,146,23,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,33-000,1990,0.5,10,10,10,0,0,0,10,0,0,,0,,2,12,12,0,0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-126,1991,7.3,226,8,27,107,93,19,226,7,3,42.9,4,57.1,135,618,215,8,6,6,25,10,153,50,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-126,1991,6.5,187,8,20,93,77,19,187,7,5,71.4,1,14.3,105,380,110,7,5,3,25,6,118,30,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-174,2000,0.5,29,2,7,7,15,0,29,1,1,100.0,0,0.0,10,54,23,1,1,0,0,0,14,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-302,1999,2.2,95,3,20,29,46,4,95,5,3,60.0,1,20.0,49,173,92,3,3,1,7,2,57,22,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,21-017,2002,0.1,2,0,0,2,0,0,2,0,0,,0,,2,3,2,0,0,0,0,0,2,1,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-084,1999,14.3,651,14,96,333,227,32,651,38,21,55.3,15,39.5,423,2460,770,17,13,5,26,31,501,75,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,20-014,2003,25.4,1581,78,519,702,377,46,1581,42,20,47.6,17,40.5,791,4094,2318,49,27,8,31,15,903,93,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-357,1991,14.9,914,117,451,430,38,15,914,0,0,,0,,495,3173,2165,11,10,0,4,2,529,4,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-034,2004,0.1,6,0,0,1,5,1,6,0,0,,0,,3,10,4,0,0,0,0,0,4,0,Matches
11fd2b75,Omar Mascarell,es ESP,"MF,DF",Elche,30-096,1993,27.2,1539,112,519,882,150,5,1539,33,21,63.6,10,30.3,839,5302,2337,27,21,1,14,11,929,6,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-126,1989,22.9,855,790,855,0,0,0,855,0,0,,0,,447,2372,1515,0,0,0,0,0,358,0,Matches
02319ad7,Jaime Mata,es ESP,FW,Getafe,34-197,1988,1.4,69,1,7,27,35,8,69,1,0,0.0,1,100.0,27,97,25,0,0,0,3,2,48,8,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-034,1997,29.5,1002,15,103,471,438,114,1000,68,27,39.7,33,48.5,610,3189,1473,56,34,25,62,49,732,156,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-315,1998,8.1,382,66,225,146,15,11,382,5,5,100.0,0,0.0,174,765,299,2,2,0,6,1,200,1,Matches
d854c9d0,Fernando Medrano,es ESP,DF,Celta Vigo,23-044,2000,0.1,6,1,5,1,0,0,6,0,0,,0,,4,34,9,0,0,0,0,0,2,0,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-127,1994,17.6,814,38,177,454,191,30,813,34,17,50.0,16,47.1,518,2583,1176,24,25,3,34,14,586,31,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-085,1994,1.3,84,0,5,25,55,13,84,7,3,42.9,3,42.9,50,233,91,2,2,3,7,4,69,19,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-085,1994,3.0,139,0,7,47,86,27,139,11,4,36.4,6,54.5,87,368,181,4,2,4,16,9,122,22,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,25-005,1998,9.8,436,29,160,183,97,1,436,21,9,42.9,9,42.9,201,1270,704,18,10,1,16,10,227,30,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-122,1997,24.6,1450,24,162,705,594,48,1450,47,13,27.7,30,63.8,796,3410,1447,35,41,4,45,28,993,123,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-253,2003,0.0,3,0,2,1,0,0,3,0,0,,0,,1,0,0,0,0,0,0,0,2,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-335,1995,12.8,818,31,219,354,252,8,818,26,17,65.4,7,26.9,509,2602,1310,22,23,2,16,15,591,60,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,26-022,1997,2.8,141,31,76,63,3,2,141,0,0,,0,,76,210,61,0,0,0,2,1,80,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-321,1996,23.7,1620,83,315,892,425,66,1619,36,19,52.8,13,36.1,866,3332,1512,26,36,3,46,31,1087,94,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-336,1989,15.5,928,46,239,550,152,8,928,24,12,50.0,10,41.7,604,3739,1743,25,19,3,21,19,637,23,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-111,1998,26.0,1842,265,923,794,137,31,1842,17,10,58.8,5,29.4,1146,5929,3314,26,18,1,16,6,1229,15,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-214,1994,19.2,1081,40,227,682,184,4,1081,15,12,80.0,2,13.3,549,2494,1158,14,10,1,20,10,609,6,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-228,1992,19.3,768,25,133,420,229,52,765,41,15,36.6,22,53.7,447,1942,910,22,26,5,45,21,521,80,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-278,2003,0.2,12,0,1,5,6,1,12,0,0,,0,,5,20,8,0,1,0,0,3,10,3,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-361,1999,12.7,910,46,317,426,182,16,910,20,9,45.0,6,30.0,526,2859,1541,21,15,2,18,10,562,36,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-325,1997,10.5,285,10,31,114,141,53,285,11,0,0.0,10,90.9,134,598,252,10,3,7,17,8,196,43,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-110,2000,13.3,813,57,234,337,248,26,813,13,6,46.2,7,53.8,384,1770,989,23,19,0,15,6,438,72,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-352,1990,13.7,517,87,327,185,9,6,517,1,0,0.0,1,100.0,240,1085,424,0,0,0,2,0,261,1,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-242,1985,16.8,1420,18,195,727,507,40,1419,36,16,44.4,14,38.9,954,4802,2185,41,44,11,29,12,1141,68,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-261,1992,6.8,434,15,128,166,144,9,434,13,6,46.2,6,46.2,271,1708,822,25,13,5,8,5,261,37,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-261,1992,3.0,209,12,65,76,70,4,209,9,4,44.4,4,44.4,125,649,356,14,11,2,5,4,112,11,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-033,1998,26.9,1923,70,572,722,635,41,1923,39,16,41.0,19,48.7,958,4262,2548,64,39,8,30,9,1188,224,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-361,1998,23.4,1446,53,337,801,323,12,1446,6,3,50.0,2,33.3,749,3218,1717,29,25,1,24,10,895,44,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-238,1999,20.0,1152,45,285,625,248,20,1152,18,9,50.0,7,38.9,584,2576,1167,16,17,3,28,14,680,23,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-074,1997,13.5,741,120,410,304,36,19,741,2,2,100.0,0,0.0,376,1837,1175,10,4,0,4,1,406,2,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-128,1997,13.8,857,39,234,360,272,29,857,19,7,36.8,11,57.9,459,2342,1395,31,25,5,19,8,507,80,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,32-025,1991,5.0,302,22,95,161,48,5,302,5,2,40.0,3,60.0,151,594,309,6,2,0,7,4,167,12,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-198,1992,19.5,609,28,65,273,280,100,609,37,19,51.4,14,37.8,352,1949,853,30,16,14,52,22,487,93,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-236,1998,0.8,51,0,9,13,30,3,51,5,3,60.0,0,0.0,37,332,198,6,6,1,0,2,38,15,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30-308,1992,12.3,728,25,212,249,270,25,728,11,4,36.4,5,45.5,404,2090,1118,33,25,6,11,4,450,79,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-335,1993,15.0,883,59,291,365,237,36,883,40,14,35.0,21,52.5,401,2628,1496,49,36,12,28,6,465,76,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-322,2001,7.0,370,33,127,169,76,7,370,10,3,30.0,7,70.0,168,820,365,8,4,2,8,3,172,19,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-032,1992,12.0,520,16,42,235,256,58,518,42,21,50.0,16,38.1,313,1564,620,15,17,9,29,18,412,92,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-156,1996,18.1,838,36,150,306,389,44,838,52,22,42.3,29,55.8,491,2924,1418,48,33,12,33,19,554,138,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-110,2003,11.0,639,17,119,331,194,15,639,30,12,40.0,10,33.3,377,1865,864,15,13,2,20,13,437,30,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-117,1999,1.8,60,5,15,34,11,0,60,0,0,,0,,31,127,49,1,1,0,0,1,36,1,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-117,1999,5.1,208,9,54,112,43,3,208,9,6,66.7,2,22.2,108,612,291,7,6,0,3,0,117,4,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-130,1993,0.2,11,1,2,5,4,0,11,0,0,,0,,4,8,0,0,0,0,2,0,6,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-316,2004,1.6,81,11,46,26,9,2,81,0,0,,0,,38,180,61,0,1,0,2,0,38,1,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-337,1998,7.2,375,38,180,186,13,4,375,8,4,50.0,4,50.0,219,1152,572,4,6,0,3,4,214,1,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-141,1992,15.8,1079,5,74,520,497,32,1079,50,30,60.0,10,20.0,716,3491,1626,43,46,7,25,27,831,92,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-266,1997,16.5,1049,32,296,456,306,8,1049,38,17,44.7,18,47.4,521,2538,1147,31,27,1,22,17,597,74,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-299,2004,0.6,19,1,2,8,9,3,19,0,0,,0,,14,44,6,0,0,0,2,2,13,2,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-185,2002,2.6,124,9,43,71,10,0,124,2,1,50.0,0,0.0,58,309,144,0,2,0,1,2,76,2,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-247,2003,0.1,6,0,1,2,3,0,6,1,0,0.0,1,100.0,6,17,0,0,0,0,2,1,6,1,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,29-015,1994,28.2,1033,75,135,518,387,96,1028,25,9,36.0,13,52.0,514,2158,742,24,23,8,66,39,765,132,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-161,2002,23.1,1007,26,146,482,395,51,1007,65,27,41.5,31,47.7,633,4685,2338,70,59,11,50,22,717,100,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-111,1990,15.1,1045,68,359,503,193,18,1045,16,10,62.5,4,25.0,586,2557,1494,14,9,3,14,9,708,32,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-086,1995,1.6,51,1,9,17,25,6,51,3,1,33.3,1,33.3,29,110,27,0,2,0,2,5,38,9,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-042,1993,10.1,392,59,219,162,13,6,392,0,0,,0,,202,833,432,4,2,0,2,0,221,1,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,21-027,2002,3.9,212,2,25,76,118,20,212,18,7,38.9,9,50.0,128,886,389,17,15,9,21,16,131,28,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-169,1985,20.1,1393,49,320,492,592,28,1393,21,10,47.6,6,28.6,812,4257,1970,43,33,8,15,10,906,198,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-262,1985,7.9,228,10,23,125,83,26,228,10,5,50.0,4,40.0,105,384,132,4,4,0,18,7,160,19,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-336,2002,14.7,871,69,355,489,34,10,871,12,10,83.3,2,16.7,538,2380,1373,4,6,0,4,3,616,0,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-169,1994,8.2,520,26,125,263,134,19,520,10,8,80.0,2,20.0,236,1140,459,10,8,3,15,4,330,43,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-197,2000,0.2,9,0,0,3,6,1,9,1,0,0.0,1,100.0,8,28,1,0,0,0,2,0,9,4,Matches
c487901c,Diego Noguerol,es ESP,"FW,MF",Valencia,20-361,2002,1.2,51,1,12,9,30,8,51,4,2,50.0,1,25.0,32,253,137,5,1,1,5,2,32,11,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-154,1997,4.0,148,8,21,68,60,18,148,10,4,40.0,5,50.0,85,328,113,2,2,1,15,11,97,13,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-154,1997,1.3,95,2,14,48,34,6,95,7,1,14.3,4,57.1,62,317,158,3,0,2,2,5,66,7,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-099,1997,30.0,2036,225,1010,959,79,20,2036,13,11,84.6,2,15.4,1299,6904,3817,28,24,1,15,2,1373,4,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-122,1993,27.7,861,783,857,4,0,0,861,1,1,100.0,0,0.0,416,2241,1218,0,1,1,0,0,345,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-318,1999,12.4,493,12,91,192,228,19,493,45,19,42.2,18,40.0,330,2359,1302,40,29,10,30,28,349,81,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-302,1994,11.9,595,11,58,250,298,62,592,60,25,41.7,33,55.0,401,2286,1013,30,24,15,38,16,437,110,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-146,1995,0.4,23,0,2,11,10,2,23,1,0,0.0,0,0.0,15,112,52,4,0,0,0,0,19,5,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-266,2000,0.7,61,1,13,41,8,1,61,0,0,,0,,30,130,82,2,1,0,2,0,37,3,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-292,1994,13.7,798,44,224,336,242,7,798,11,4,36.4,7,63.6,366,1259,628,11,15,1,13,6,415,83,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-038,1994,22.2,1116,73,337,463,321,28,1116,10,3,30.0,6,60.0,505,2345,1223,38,16,5,19,5,568,106,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-036,2000,7.8,422,18,134,162,129,7,422,18,7,38.9,9,50.0,196,1242,539,15,11,5,9,4,192,38,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-163,2001,17.4,779,6,85,361,341,41,778,48,22,45.8,19,39.6,482,2224,912,22,21,5,36,38,574,111,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-263,2000,0.0,2,0,1,1,0,0,2,0,0,,0,,2,1,0,0,0,0,1,0,1,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,26-018,1997,11.1,436,11,57,159,223,50,434,23,7,30.4,12,52.2,257,1083,518,22,12,11,24,16,316,104,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-215,2000,14.2,884,77,395,452,44,16,884,9,9,100.0,0,0.0,513,3084,2042,21,17,0,8,4,541,2,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-356,1992,1.0,34,30,34,0,0,0,34,0,0,,0,,20,109,89,0,0,0,0,0,13,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-356,1992,12.0,462,389,455,7,0,0,462,0,0,,0,,248,1436,924,0,0,0,0,0,187,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-121,2001,10.8,806,80,362,436,10,1,806,3,2,66.7,1,33.3,505,2651,1645,12,4,0,3,2,572,0,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-281,1994,6.7,272,3,18,101,156,44,272,19,4,21.1,12,63.2,175,660,204,5,4,4,40,13,219,38,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-332,1993,20.3,974,76,409,464,116,9,974,26,12,46.2,10,38.5,471,2387,1421,23,17,0,10,7,479,23,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-133,1994,28.4,1574,33,172,626,799,53,1571,96,43,44.8,43,44.8,948,5003,1778,42,57,9,71,57,1062,158,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,23-010,2000,4.7,321,18,118,180,25,6,321,1,0,0.0,1,100.0,185,846,475,4,2,0,2,0,198,7,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,34-023,1989,32.5,2533,98,559,1405,594,13,2529,39,27,69.2,9,23.1,1409,5912,2755,25,45,0,30,31,1743,27,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-319,2002,0.1,6,0,1,2,3,0,6,0,0,,0,,1,2,1,0,0,0,0,0,1,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-164,1999,3.4,142,16,58,67,17,0,142,1,0,0.0,1,100.0,52,199,104,0,2,0,4,0,59,4,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-323,1989,0.1,10,0,0,3,7,2,10,0,0,,0,,9,91,27,2,1,0,1,1,9,2,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-164,1990,12.7,747,133,385,331,34,19,747,0,0,,0,,349,2049,1434,8,6,0,5,1,410,1,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-030,1996,15.6,884,38,235,290,373,43,884,55,20,36.4,30,54.5,472,3643,2026,61,43,14,27,14,509,130,Matches
0d9b2d31,Pedri,es ESP,"MF,FW",Barcelona,20-165,2002,21.0,1540,12,152,876,531,54,1540,57,33,57.9,21,36.8,1097,6384,3161,64,79,14,30,28,1233,92,Matches
112521d1,Pedrosa,es ESP,DF,Espanyol,24-361,1998,1.7,69,6,19,23,28,2,69,4,0,0.0,4,100.0,44,271,106,3,3,1,3,0,39,11,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-295,1991,9.5,533,29,133,234,173,19,533,20,11,55.0,6,30.0,273,1626,821,22,17,6,27,9,274,47,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-141,1990,0.5,20,0,7,6,7,0,20,6,2,33.3,3,50.0,5,36,7,0,0,0,0,1,13,2,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-284,1993,10.9,420,6,58,165,207,56,420,60,32,53.3,24,40.0,263,1726,816,30,27,13,29,21,290,74,Matches
