id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-332,1991,24.2,1431,162,691,677,74,18,1431,5,3,60.0,1,20.0,835,3770,2210,7,7,0,4,1,912,2,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-348,1993,13.9,918,41,257,441,233,13,918,20,11,55.0,7,35.0,507,2766,1595,40,24,6,17,3,490,58,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-156,1995,10.3,714,13,113,401,211,11,714,33,16,48.5,12,36.4,476,2465,1275,28,25,2,17,19,566,55,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-101,1989,13.0,303,5,26,144,142,36,301,23,6,26.1,15,65.2,185,999,506,19,15,6,36,15,214,66,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-239,1988,22.6,828,15,34,318,483,149,827,39,20,51.3,17,43.6,555,2713,968,32,24,15,68,36,713,170,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-247,1997,6.8,382,18,117,154,116,8,382,18,7,38.9,10,55.6,207,1231,713,20,17,1,8,5,205,34,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-218,2002,0.2,5,1,2,2,1,0,5,0,0,,0,,3,3,2,0,0,0,0,0,3,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-077,1995,18.9,996,35,216,377,415,64,996,27,12,44.4,13,48.1,558,3321,1942,64,45,15,23,11,660,139,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-008,1996,8.1,534,5,71,232,243,26,534,30,14,46.7,13,43.3,331,2050,1007,23,19,6,19,17,404,45,Matches
f03f284b,David López,es ESP,DF,Girona,33-190,1989,14.9,1086,158,605,454,31,14,1086,4,4,100.0,0,0.0,647,3472,2101,18,4,0,4,0,753,1,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-165,1981,1.0,29,23,29,0,0,0,29,0,0,,0,,14,92,64,0,0,0,0,0,12,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-169,1995,11.0,879,8,118,531,239,17,879,20,9,45.0,11,55.0,520,2188,834,13,10,2,23,19,611,36,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-357,1993,13.4,402,20,55,202,154,39,402,37,13,35.1,19,51.4,254,1410,562,17,12,7,51,31,324,40,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-193,1999,0.2,12,2,7,4,1,0,12,0,0,,0,,7,29,0,0,0,0,1,0,6,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-327,1995,22.1,1554,61,448,565,558,40,1553,22,16,72.7,6,27.3,773,3931,2410,58,54,5,15,7,893,158,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-268,1987,13.2,400,2,35,141,232,79,400,51,18,35.3,27,52.9,232,1559,769,40,22,26,24,11,281,91,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-065,1999,6.0,198,157,197,1,0,0,198,0,0,,0,,119,549,204,0,0,0,0,0,120,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-214,1995,1.8,77,2,11,31,36,2,77,4,2,50.0,2,50.0,47,235,132,5,2,0,7,1,57,14,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-069,1993,4.1,180,4,25,68,91,20,180,19,9,47.4,10,52.6,123,908,414,18,13,6,11,5,124,30,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-279,1997,24.1,1216,66,326,524,380,44,1216,63,23,36.5,27,42.9,602,3649,1700,56,41,12,42,27,669,102,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-202,1993,4.5,144,19,88,50,8,2,144,1,1,100.0,0,0.0,64,272,102,0,1,0,1,0,64,0,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-278,2000,0.7,28,1,9,4,15,2,28,1,1,100.0,0,0.0,18,111,70,2,1,0,3,0,15,3,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-081,1995,14.4,497,26,128,270,103,21,497,4,0,0.0,4,100.0,212,919,392,7,11,3,11,5,233,23,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-299,1991,18.4,1287,65,403,561,331,37,1287,15,5,33.3,7,46.7,641,2723,1341,25,19,2,16,5,778,90,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-187,1995,0.8,31,4,12,18,1,0,31,1,1,100.0,0,0.0,17,77,9,0,0,0,2,2,15,0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-200,2000,29.0,939,780,916,26,0,0,939,0,0,,0,,482,2410,1336,0,0,0,0,1,406,0,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-086,1994,20.6,1297,102,501,658,143,15,1297,24,6,25.0,12,50.0,708,3214,1819,28,20,9,20,9,770,41,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-177,1991,8.4,521,71,262,216,45,4,521,3,1,33.3,1,33.3,275,1385,664,5,6,0,2,2,342,6,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-179,1996,5.0,125,1,8,50,69,23,125,17,9,52.9,4,23.5,78,350,123,2,3,0,21,5,94,20,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-316,1996,4.2,255,26,120,130,5,0,255,1,1,100.0,0,0.0,149,823,421,1,0,0,8,0,186,0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-032,1988,19.0,677,550,673,6,0,0,677,0,0,,0,,392,1729,1123,0,0,0,0,0,325,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,34-003,1989,23.8,1650,66,408,760,499,22,1650,18,6,33.3,11,61.1,866,3603,2199,57,52,4,17,16,923,108,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-132,1987,3.7,223,14,76,124,26,1,223,6,3,50.0,3,50.0,110,587,275,4,1,0,6,7,124,2,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-087,1995,18.9,1168,182,667,465,41,24,1168,4,3,75.0,1,25.0,620,2447,1273,6,4,0,5,0,745,3,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-259,1993,0.6,21,0,1,8,12,5,21,0,0,,0,,14,95,57,2,1,0,1,2,17,7,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-288,2003,3.8,203,4,36,82,86,9,203,9,5,55.6,3,33.3,126,599,284,8,8,2,6,5,146,23,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-343,1990,0.5,10,10,10,0,0,0,10,0,0,,0,,2,12,12,0,0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-104,1991,7.3,226,8,27,107,93,19,226,7,3,42.9,4,57.1,135,618,215,8,6,6,25,10,153,50,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-104,1991,6.0,169,7,18,86,68,17,169,7,5,71.4,1,14.3,92,315,95,6,5,2,22,5,104,23,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-152,2000,0.5,29,2,7,7,15,0,29,1,1,100.0,0,0.0,10,54,23,1,1,0,0,0,14,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-280,1999,1.7,77,2,13,23,41,4,77,5,3,60.0,1,20.0,39,149,85,3,3,1,4,1,48,21,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-360,2002,0.1,2,0,0,2,0,0,2,0,0,,0,,2,3,2,0,0,0,0,0,2,1,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-062,1999,10.4,487,12,71,254,166,24,487,25,13,52.0,10,40.0,312,1845,541,10,11,3,22,23,382,59,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-357,2003,22.5,1417,71,474,639,318,39,1417,40,19,47.5,16,40.0,691,3691,2086,49,24,8,31,15,801,79,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-335,1991,13.9,859,113,424,406,33,12,859,0,0,,0,,464,2954,2027,8,10,0,4,2,490,4,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-012,2004,0.1,6,0,0,1,5,1,6,0,0,,0,,3,10,4,0,0,0,0,0,4,0,Matches
11fd2b75,Omar Mascarell,es ESP,"MF,DF",Elche,30-074,1993,25.2,1368,95,441,795,144,5,1368,31,21,67.7,8,25.8,723,4348,1777,23,17,1,14,11,807,6,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-104,1989,18.9,729,675,729,0,0,0,729,0,0,,0,,382,1999,1260,0,0,0,0,0,304,0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-175,1988,0.6,32,0,2,15,15,5,32,0,0,,0,,15,48,9,0,0,0,2,1,25,3,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-012,1997,26.5,906,15,95,438,382,105,904,63,26,41.3,30,47.6,556,2925,1349,52,28,24,60,46,661,140,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-293,1998,6.2,268,51,166,94,11,9,268,3,3,100.0,0,0.0,103,404,152,1,1,0,4,1,132,0,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-105,1994,15.0,681,34,147,388,152,28,680,27,12,44.4,14,51.9,427,2135,927,18,18,3,27,11,486,22,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-063,1994,1.3,84,0,5,25,55,13,84,7,3,42.9,3,42.9,50,233,91,2,2,3,7,4,69,19,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-063,1994,2.9,134,0,7,44,84,26,134,10,3,30.0,6,60.0,83,311,131,3,1,3,15,9,117,22,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-348,1998,8.8,398,28,149,167,86,1,398,18,7,38.9,9,50.0,180,1087,590,14,9,1,15,9,202,23,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-100,1997,23.7,1410,23,158,688,575,45,1410,45,13,28.9,28,62.2,782,3370,1441,35,41,4,44,27,970,120,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-231,2003,0.0,3,0,2,1,0,0,3,0,0,,0,,1,0,0,0,0,0,0,0,2,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-313,1995,12.8,818,31,219,354,252,8,818,26,17,65.4,7,26.9,509,2602,1310,22,23,2,16,15,591,60,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,26-000,1997,1.4,63,14,31,30,3,2,63,0,0,,0,,28,83,12,0,0,0,2,1,29,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-299,1996,20.7,1435,75,279,794,374,57,1434,34,19,55.9,11,32.4,769,3005,1372,24,32,3,36,27,962,78,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-314,1989,15.2,915,45,237,538,152,8,915,23,12,52.2,9,39.1,597,3685,1733,25,19,3,21,19,632,23,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-089,1998,22.0,1553,236,790,661,112,25,1553,17,10,58.8,5,29.4,934,5098,2873,23,17,1,13,5,1012,13,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-192,1994,17.7,990,37,215,613,172,4,990,12,10,83.3,2,16.7,505,2212,976,12,9,1,19,10,550,6,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-206,1992,16.1,668,21,117,363,201,41,665,34,12,35.3,18,52.9,398,1789,847,21,25,5,43,21,459,67,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-256,2003,0.2,12,0,1,5,6,1,12,0,0,,0,,5,20,8,0,1,0,0,3,10,3,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-339,1999,12.7,910,46,317,426,182,16,910,20,9,45.0,6,30.0,526,2859,1541,21,15,2,18,10,562,36,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-303,1997,9.2,256,9,28,105,124,46,256,11,0,0.0,10,90.9,119,561,241,10,3,7,17,7,175,39,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-088,2000,9.7,586,43,156,243,190,20,586,10,4,40.0,6,60.0,286,1335,743,15,16,0,9,6,324,57,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-330,1990,12.6,487,80,306,177,8,6,487,0,0,,0,,238,1085,424,0,0,0,1,0,255,1,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-220,1985,16.0,1330,18,189,689,460,34,1329,35,15,42.9,14,40.0,876,4461,2006,38,41,9,28,11,1064,58,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-239,1992,6.8,434,15,128,166,144,9,434,13,6,46.2,6,46.2,271,1708,822,25,13,5,8,5,261,37,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-239,1992,3.0,209,12,65,76,70,4,209,9,4,44.4,4,44.4,125,649,356,14,11,2,5,4,112,11,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-011,1998,22.9,1658,57,491,636,536,29,1658,32,13,40.6,17,53.1,822,3698,2251,57,33,6,28,7,1024,182,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-339,1998,21.1,1288,46,300,718,283,10,1288,5,2,40.0,2,40.0,692,2962,1584,26,21,1,23,8,812,38,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-216,1999,16.3,950,40,247,509,199,16,950,13,6,46.2,6,46.2,479,2100,934,12,15,3,22,13,553,20,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-052,1997,10.5,578,87,317,243,22,13,578,1,1,100.0,0,0.0,306,1533,956,6,2,0,2,0,330,2,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-106,1997,11.3,708,29,194,291,230,26,708,17,6,35.3,11,64.7,374,1837,1098,24,16,3,16,8,426,73,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,32-003,1991,3.0,187,12,59,100,29,1,187,2,1,50.0,1,50.0,100,389,196,4,2,0,3,1,114,7,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-176,1992,16.8,538,25,60,252,235,75,538,32,16,50.0,12,37.5,310,1793,794,28,14,12,45,19,430,76,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-214,1998,0.8,51,0,9,13,30,3,51,5,3,60.0,0,0.0,37,332,198,6,6,1,0,2,38,15,Matches
11b9265b,Alberto Moreno,es ESP,"DF,FW",Villarreal,30-286,1992,10.2,638,23,181,224,236,18,638,11,4,36.4,5,45.5,341,1797,963,26,22,3,10,3,389,65,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-313,1993,15.0,883,59,291,365,237,36,883,40,14,35.0,21,52.5,401,2628,1496,49,36,12,28,6,465,76,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-300,2001,6.0,334,23,105,157,74,7,334,9,3,33.3,6,66.7,155,717,316,7,4,2,7,3,160,19,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-010,1992,11.9,507,16,40,233,247,58,505,40,20,50.0,15,37.5,307,1518,607,14,17,9,29,17,404,89,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-134,1996,14.3,671,29,127,257,294,29,671,42,17,40.5,24,57.1,386,2314,1058,36,25,9,29,12,439,101,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-088,2003,9.5,558,17,109,286,167,13,558,27,11,40.7,9,33.3,326,1626,725,13,11,1,20,9,393,28,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-095,1999,1.8,60,5,15,34,11,0,60,0,0,,0,,31,127,49,1,1,0,0,1,36,1,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-095,1999,1.1,58,2,7,34,17,1,58,1,0,0.0,0,0.0,28,152,79,2,2,0,1,0,35,1,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-108,1993,0.2,11,1,2,5,4,0,11,0,0,,0,,4,8,0,0,0,0,2,0,6,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-294,2004,1.6,81,11,46,26,9,2,81,0,0,,0,,38,180,61,0,1,0,2,0,38,1,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-315,1998,4.7,273,20,123,142,11,3,273,7,3,42.9,4,57.1,181,1027,521,4,5,0,2,3,169,1,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-119,1992,15.8,1079,5,74,520,497,32,1079,50,30,60.0,10,20.0,716,3491,1626,43,46,7,25,27,831,92,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-244,1997,12.7,804,28,233,341,238,8,804,25,10,40.0,15,60.0,403,1926,863,24,20,1,16,12,473,66,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-277,2004,0.2,9,0,0,3,6,1,9,0,0,,0,,8,20,6,0,0,0,0,0,6,1,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-163,2002,0.2,8,0,1,5,2,0,8,0,0,,0,,7,23,18,0,1,0,0,0,8,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-225,2003,0.1,6,0,1,2,3,0,6,1,0,0.0,1,100.0,6,17,0,0,0,0,2,1,6,1,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-358,1994,23.9,871,56,106,439,333,85,867,20,8,40.0,9,45.0,457,1961,706,24,22,8,54,32,661,120,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-139,2002,20.1,924,24,140,456,344,45,924,51,21,41.2,23,45.1,583,4296,2160,63,57,10,40,21,661,82,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-089,1990,12.3,842,63,300,407,143,17,842,12,9,75.0,2,16.7,467,2210,1384,12,7,3,9,6,576,24,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-064,1995,1.6,51,1,9,17,25,6,51,3,1,33.3,1,33.3,29,110,27,0,2,0,2,5,38,9,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-020,1993,9.6,381,53,211,160,12,5,381,0,0,,0,,197,819,430,4,2,0,2,0,216,1,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,21-005,2002,3.9,212,2,25,76,118,20,212,18,7,38.9,9,50.0,128,886,389,17,15,9,21,16,131,28,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-147,1985,18.4,1271,45,287,438,555,24,1271,18,9,50.0,6,33.3,739,3957,1786,39,30,7,15,10,831,189,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-240,1985,7.0,202,8,18,112,74,22,202,9,4,44.4,4,44.4,93,363,120,4,4,0,15,6,144,16,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-314,2002,13.7,843,65,346,472,32,9,843,12,10,83.3,2,16.7,526,2292,1311,4,6,0,4,3,605,0,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-147,1994,7.5,468,22,109,236,125,18,468,10,8,80.0,2,20.0,210,1039,430,10,8,3,13,4,297,42,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-175,2000,0.2,9,0,0,3,6,1,9,1,0,0.0,1,100.0,8,28,1,0,0,0,2,0,9,4,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-339,2002,0.1,3,0,1,0,2,0,3,0,0,,0,,2,6,3,0,0,0,0,0,2,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-132,1997,3.1,123,4,17,56,51,12,123,8,3,37.5,5,62.5,71,250,70,1,2,0,13,10,82,11,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-132,1997,1.3,95,2,14,48,34,6,95,7,1,14.3,4,57.1,62,317,158,3,0,2,2,5,66,7,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-077,1997,26.0,1692,197,857,792,53,15,1692,9,7,77.8,2,22.2,1062,5622,3117,18,16,1,11,1,1131,0,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-100,1993,26.7,827,752,823,4,0,0,827,1,1,100.0,0,0.0,402,2106,1156,0,1,1,0,0,334,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-296,1999,12.4,493,12,91,192,228,19,493,45,19,42.2,18,40.0,330,2359,1302,40,29,10,30,28,349,81,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-280,1994,8.9,413,9,41,184,195,35,412,39,16,41.0,22,56.4,272,1582,680,20,14,10,23,11,305,73,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-124,1995,0.4,23,0,2,11,10,2,23,1,0,0.0,0,0.0,15,112,52,4,0,0,0,0,19,5,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-244,2000,0.7,61,1,13,41,8,1,61,0,0,,0,,30,130,82,2,1,0,2,0,37,3,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-270,1994,13.6,788,42,219,332,241,7,788,11,4,36.4,7,63.6,361,1253,624,11,15,1,13,6,410,82,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-016,1994,21.3,1078,64,320,454,309,27,1078,10,3,30.0,6,60.0,487,2292,1205,38,16,5,18,5,553,102,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-014,2000,7.8,422,18,134,162,129,7,422,18,7,38.9,9,50.0,196,1242,539,15,11,5,9,4,192,38,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-141,2001,15.1,703,5,76,327,308,36,702,46,22,47.8,17,37.0,444,2042,811,18,19,4,32,34,520,103,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-241,2000,0.0,2,0,1,1,0,0,2,0,0,,0,,2,1,0,0,0,0,1,0,1,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-361,1997,8.3,312,9,42,110,163,38,310,18,5,27.8,9,50.0,183,770,375,17,11,6,14,14,239,87,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-193,2000,11.7,781,70,357,397,34,14,781,5,5,100.0,0,0.0,460,2743,1838,18,14,0,4,3,493,1,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-334,1992,1.0,34,30,34,0,0,0,34,0,0,,0,,20,109,89,0,0,0,0,0,13,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-334,1992,8.0,316,261,310,6,0,0,316,0,0,,0,,173,1052,661,0,0,0,0,0,132,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-099,2001,9.5,721,72,313,400,10,1,721,3,2,66.7,1,33.3,457,2491,1566,11,4,0,1,1,523,0,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-259,1994,4.9,189,2,14,75,102,31,189,10,4,40.0,5,50.0,116,397,158,3,3,2,27,12,150,30,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-310,1993,20.3,974,76,409,464,116,9,974,26,12,46.2,10,38.5,471,2387,1421,23,17,0,10,7,479,23,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-111,1994,24.8,1350,30,150,536,683,46,1347,85,38,44.7,38,44.7,818,4280,1490,31,49,5,63,54,913,140,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-353,2000,2.7,157,12,60,89,10,5,157,0,0,,0,,98,456,232,2,1,0,2,0,92,1,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,34-001,1989,28.5,2236,86,478,1254,526,9,2234,32,21,65.6,8,25.0,1239,5245,2516,23,42,0,27,27,1530,25,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-297,2002,0.1,6,0,1,2,3,0,6,0,0,,0,,1,2,1,0,0,0,0,0,1,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-142,1999,2.7,112,11,46,54,12,0,112,0,0,,0,,48,186,100,0,2,0,2,0,50,4,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-301,1989,0.1,10,0,0,3,7,2,10,0,0,,0,,9,91,27,2,1,0,1,1,9,2,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-142,1990,9.7,642,115,336,283,26,15,642,0,0,,0,,310,1867,1364,7,6,0,4,1,370,0,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-008,1996,13.5,754,29,199,245,322,34,754,49,18,36.7,26,53.1,400,3146,1837,51,38,12,23,12,433,108,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-143,2002,18.1,1343,11,133,771,454,44,1343,47,29,61.7,16,34.0,955,5465,2741,50,69,11,29,23,1066,73,Matches
112521d1,Pedrosa,es ESP,DF,Espanyol,24-339,1998,0.3,6,1,3,2,2,0,6,1,0,0.0,1,100.0,5,32,1,0,1,0,0,0,1,0,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-273,1991,7.9,455,18,112,202,146,15,455,14,7,50.0,6,42.9,231,1374,733,20,13,4,20,7,234,41,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-119,1990,0.5,20,0,7,6,7,0,20,6,2,33.3,3,50.0,5,36,7,0,0,0,0,1,13,2,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-262,1993,7.3,287,3,32,112,150,41,287,40,19,47.5,18,45.0,178,1187,556,23,19,11,20,12,194,51,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-060,1998,16.8,707,12,81,251,386,51,707,60,21,35.0,30,50.0,476,3705,1858,59,48,29,41,24,508,121,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-220,2002,1.6,100,1,15,36,50,3,100,9,5,55.6,3,33.3,76,633,209,7,5,3,5,8,75,15,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-062,1997,20.2,1248,42,289,674,317,41,1248,54,26,48.1,20,37.0,732,4479,2304,44,30,8,35,24,815,57,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-219,1988,7.0,286,3,25,121,140,16,286,10,4,40.0,6,60.0,151,741,331,8,6,3,11,8,184,24,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-072,1995,11.3,612,36,185,280,154,2,612,19,8,42.1,10,52.6,308,1557,744,19,14,0,13,5,329,60,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-294,1991,21.0,1253,148,680,544,38,16,1253,2,1,50.0,0,0.0,683,2780,1394,6,7,0,9,1,805,2,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-308,1998,1.9,111,7,43,38,33,4,111,7,3,42.9,3,42.9,54,345,169,5,3,1,5,2,53,11,Matches
