id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-216,1997,6.3,349,17,103,144,107,7,349,18,7,38.9,10,55.6,197,1175,678,19,17,1,8,5,188,29,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-187,2002,0.2,5,1,2,2,1,0,5,0,0,,0,,3,3,2,0,0,0,0,0,3,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-046,1995,15.2,781,29,186,292,313,46,781,23,9,39.1,12,52.2,447,2547,1427,48,31,13,19,9,515,110,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,26-342,1996,5.8,371,1,57,166,155,16,371,16,8,50.0,6,37.5,214,1249,518,12,10,4,14,13,275,34,Matches
f03f284b,David López,es ESP,DF,Girona,33-159,1989,11.9,870,119,467,380,27,10,870,3,3,100.0,0,0.0,550,2835,1741,17,4,0,4,0,619,0,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-134,1981,1.0,29,23,29,0,0,0,29,0,0,,0,,14,92,64,0,0,0,0,0,12,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-138,1995,9.8,785,7,108,479,206,16,785,18,7,38.9,11,61.1,474,1979,760,12,9,2,20,19,552,32,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-326,1993,13.2,393,20,55,195,151,38,393,36,12,33.3,19,52.8,251,1401,554,17,11,7,50,31,318,39,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-162,1999,0.2,12,2,7,4,1,0,12,0,0,,0,,7,29,0,0,0,0,1,0,6,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-296,1995,18.1,1301,56,386,475,454,24,1300,15,12,80.0,3,20.0,647,3319,2076,49,44,3,12,4,739,112,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-237,1987,10.7,316,2,31,111,179,62,316,39,15,38.5,18,46.2,183,1322,665,37,19,23,16,10,226,72,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-034,1999,6.0,198,157,197,1,0,0,198,0,0,,0,,119,549,204,0,0,0,0,0,120,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-183,1995,1.8,77,2,11,31,36,2,77,4,2,50.0,2,50.0,47,235,132,5,2,0,7,1,57,14,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-038,1993,4.1,180,4,25,68,91,20,180,19,9,47.4,10,52.6,123,908,414,18,13,6,11,5,124,30,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-248,1997,21.3,1072,58,293,466,326,36,1072,58,21,36.2,24,41.4,531,3304,1616,53,40,11,36,22,599,90,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-171,1993,4.5,144,19,88,50,8,2,144,1,1,100.0,0,0.0,64,272,102,0,1,0,1,0,64,0,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-247,2000,0.7,28,1,9,4,15,2,28,1,1,100.0,0,0.0,18,111,70,2,1,0,3,0,15,3,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-050,1995,11.2,387,19,99,211,81,16,387,3,0,0.0,3,100.0,166,718,346,6,8,3,9,5,189,16,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-268,1991,15.4,1001,55,322,423,261,26,1001,13,4,30.8,6,46.2,490,2079,932,23,14,2,15,4,599,76,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-156,1995,0.8,31,4,12,18,1,0,31,1,1,100.0,0,0.0,17,77,9,0,0,0,2,2,15,0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-169,2000,25.0,825,694,805,22,0,0,825,0,0,,0,,431,2137,1230,0,0,0,0,1,356,0,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-055,1994,20.6,1297,102,501,658,143,15,1297,24,6,25.0,12,50.0,708,3214,1819,28,20,9,20,9,770,41,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-146,1991,4.9,355,33,151,176,30,1,355,3,1,33.3,1,33.3,201,1004,486,5,6,0,1,2,241,3,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-148,1996,4.8,118,1,8,50,62,21,118,17,9,52.9,4,23.5,74,337,122,2,2,0,19,5,89,18,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-285,1996,4.0,247,24,115,127,5,0,247,1,1,100.0,0,0.0,146,805,414,1,0,0,8,0,183,0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-001,1988,19.0,677,550,673,6,0,0,677,0,0,,0,,392,1729,1123,0,0,0,0,0,325,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-337,1989,20.9,1446,62,358,659,444,18,1446,17,6,35.3,10,58.8,772,3149,1904,45,47,2,15,15,817,91,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-101,1987,3.6,205,14,68,115,25,1,205,6,3,50.0,3,50.0,101,532,261,4,1,0,5,7,116,1,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-056,1995,14.9,907,137,503,371,36,21,907,4,3,75.0,1,25.0,486,1957,1030,5,3,0,5,0,563,3,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-228,1993,0.6,21,0,1,8,12,5,21,0,0,,0,,14,95,57,2,1,0,1,2,17,7,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-257,2003,3.8,203,4,36,82,86,9,203,9,5,55.6,3,33.3,126,599,284,8,8,2,6,5,146,23,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-312,1990,0.5,10,10,10,0,0,0,10,0,0,,0,,2,12,12,0,0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-073,1991,7.3,226,8,27,107,93,19,226,7,3,42.9,4,57.1,135,618,215,8,6,6,25,10,153,50,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-073,1991,4.9,128,7,15,65,50,10,128,5,5,100.0,0,0.0,67,201,51,3,3,1,18,4,76,15,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-121,2000,0.5,29,2,7,7,15,0,29,1,1,100.0,0,0.0,10,54,23,1,1,0,0,0,14,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-249,1999,1.6,72,2,12,21,39,3,72,5,3,60.0,1,20.0,36,145,85,3,3,1,3,1,43,18,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-329,2002,0.1,2,0,0,2,0,0,2,0,0,,0,,2,3,2,0,0,0,0,0,2,1,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-031,1999,6.7,306,9,41,159,108,19,306,15,6,40.0,7,46.7,206,1134,362,8,8,3,16,17,243,40,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-326,2003,18.5,1153,55,373,519,272,37,1153,34,15,44.1,14,41.2,589,3147,1777,43,22,7,31,13,673,74,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-304,1991,11.0,715,90,346,340,31,11,715,0,0,,0,,399,2518,1729,7,10,0,4,2,413,4,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,18-346,2004,0.1,6,0,0,1,5,1,6,0,0,,0,,3,10,4,0,0,0,0,0,4,0,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-043,1993,21.2,1130,59,308,700,133,4,1130,22,13,59.1,7,31.8,596,3474,1353,19,16,0,12,11,661,5,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-073,1989,16.9,666,623,666,0,0,0,666,0,0,,0,,351,1760,1091,0,0,0,0,0,289,0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-144,1988,0.5,26,0,2,15,9,3,26,0,0,,0,,12,26,3,0,0,0,2,1,20,2,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,25-346,1997,22.7,805,12,85,398,330,90,803,53,19,35.8,27,50.9,490,2562,1157,42,25,18,55,40,587,124,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-262,1998,6.0,259,46,158,94,10,8,259,3,3,100.0,0,0.0,102,403,152,1,1,0,3,1,131,0,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-074,1994,12.0,558,29,120,314,127,25,558,20,9,45.0,10,50.0,352,1712,749,15,15,2,24,6,401,19,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-032,1994,1.3,84,0,5,25,55,13,84,7,3,42.9,3,42.9,50,233,91,2,2,3,7,4,69,19,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-032,1994,2.2,113,0,6,36,72,21,113,9,3,33.3,5,55.6,72,290,124,3,1,3,14,8,96,18,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-317,1998,8.2,374,25,137,160,81,1,374,17,6,35.3,9,52.9,172,1048,567,13,9,1,14,9,194,22,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-069,1997,20.3,1204,20,136,596,483,39,1204,41,11,26.8,26,63.4,649,2740,1171,27,30,4,33,24,827,103,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-200,2003,0.0,3,0,2,1,0,0,3,0,0,,0,,1,0,0,0,0,0,0,0,2,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-282,1995,12.5,799,31,216,341,249,8,799,26,17,65.4,7,26.9,495,2569,1304,22,23,2,16,14,574,59,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-334,1997,0.0,3,1,1,1,1,0,3,0,0,,0,,2,4,2,0,0,0,0,0,2,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-268,1996,17.8,1226,69,239,676,322,52,1225,30,17,56.7,9,30.0,648,2456,1061,18,24,3,32,21,809,65,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-283,1989,13.7,832,41,213,499,132,6,832,23,12,52.2,9,39.1,549,3343,1566,23,19,2,16,18,577,21,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-058,1998,18.5,1328,182,652,587,97,22,1328,14,9,64.3,3,21.4,813,4462,2586,20,16,1,11,3,892,12,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-161,1994,14.3,846,30,178,527,150,3,846,8,7,87.5,1,12.5,431,1802,853,9,7,1,14,9,479,6,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-175,1992,13.4,582,18,102,307,186,37,579,29,11,37.9,14,48.3,350,1606,772,17,25,3,35,17,398,60,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-225,2003,0.2,12,0,1,5,6,1,12,0,0,,0,,5,20,8,0,1,0,0,3,10,3,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-308,1999,12.7,910,46,317,426,182,16,910,20,9,45.0,6,30.0,526,2859,1541,21,15,2,18,10,562,36,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-272,1997,9.0,241,9,25,100,117,44,241,9,0,0.0,8,88.9,113,492,190,10,2,7,17,7,167,39,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-057,2000,6.0,341,23,90,133,119,13,341,4,2,50.0,2,50.0,168,742,419,12,8,0,6,3,194,39,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-299,1990,11.6,452,78,291,159,6,4,452,0,0,,0,,224,1028,397,0,0,0,1,0,239,1,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-189,1985,14.8,1250,17,169,650,438,31,1249,33,14,42.4,13,39.4,819,4161,1883,35,40,8,25,8,998,51,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-208,1992,6.3,409,12,117,162,134,8,409,13,6,46.2,6,46.2,261,1681,817,25,13,5,8,5,251,37,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-208,1992,3.0,209,12,65,76,70,4,209,9,4,44.4,4,44.4,125,649,356,14,11,2,5,4,112,11,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,24-345,1998,19.3,1375,50,416,523,440,26,1375,29,11,37.9,16,55.2,682,3016,1858,49,26,5,21,5,844,152,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-308,1998,18.2,1064,41,259,582,233,10,1064,3,1,33.3,1,33.3,565,2342,1237,18,15,1,20,6,661,32,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-185,1999,13.4,797,34,211,429,162,12,797,11,6,54.5,5,45.5,398,1812,812,10,12,3,19,11,458,18,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-021,1997,6.5,316,56,183,129,6,4,316,0,0,,0,,140,687,412,3,1,0,2,0,154,2,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-075,1997,10.6,668,28,180,277,218,25,668,15,5,33.3,10,66.7,360,1753,1060,23,16,3,16,7,403,66,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31-337,1991,2.0,131,9,45,66,20,1,131,0,0,,0,,66,206,102,1,0,0,3,1,81,5,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-145,1992,14.7,464,23,54,216,202,68,464,28,14,50.0,10,35.7,278,1593,677,22,12,11,37,18,374,66,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-183,1998,0.8,51,0,9,13,30,3,51,5,3,60.0,0,0.0,37,332,198,6,6,1,0,2,38,15,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30-255,1992,9.4,584,20,171,208,208,14,584,11,4,36.4,5,45.5,306,1611,845,23,20,2,10,2,349,54,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-282,1993,15.0,883,59,291,365,237,36,883,40,14,35.0,21,52.5,401,2628,1496,49,36,12,28,6,465,76,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-269,2001,5.9,323,22,103,151,71,7,323,8,3,37.5,5,62.5,149,699,305,7,4,2,7,3,153,17,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,30-344,1992,11.5,491,16,35,222,245,58,489,39,19,48.7,15,38.5,296,1444,600,14,17,9,29,17,391,88,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-103,1996,11.0,518,23,92,199,232,21,518,29,10,34.5,19,65.5,304,1685,770,28,20,7,22,10,336,73,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-057,2003,8.3,461,15,91,233,141,13,461,25,10,40.0,8,32.0,276,1422,660,11,9,1,20,9,322,20,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-064,1999,1.8,60,5,15,34,11,0,60,0,0,,0,,31,127,49,1,1,0,0,1,36,1,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-064,1999,0.3,25,2,4,15,6,0,25,0,0,,0,,13,50,22,1,0,0,1,0,15,1,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-077,1993,0.2,11,1,2,5,4,0,11,0,0,,0,,4,8,0,0,0,0,2,0,6,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-263,2004,1.6,81,11,46,26,9,2,81,0,0,,0,,38,180,61,0,1,0,2,0,38,1,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-284,1998,3.1,177,13,83,92,5,3,177,5,3,60.0,2,40.0,130,672,305,4,2,0,0,3,120,1,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-088,1992,14.3,948,5,71,460,427,28,948,40,24,60.0,9,22.5,640,3100,1444,38,39,7,23,25,736,85,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-213,1997,8.7,549,18,174,223,157,2,549,15,4,26.7,11,73.3,282,1217,540,15,13,0,11,10,340,47,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-246,2004,0.2,9,0,0,3,6,1,9,0,0,,0,,8,20,6,0,0,0,0,0,6,1,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-132,2002,0.2,8,0,1,5,2,0,8,0,0,,0,,7,23,18,0,1,0,0,0,8,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-194,2003,0.1,6,0,1,2,3,0,6,1,0,0.0,1,100.0,6,17,0,0,0,0,2,1,6,1,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-327,1994,21.3,782,51,95,400,294,75,779,19,7,36.8,9,47.4,412,1743,624,20,20,7,48,27,591,103,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-108,2002,18.1,826,23,133,412,296,35,826,41,16,39.0,18,43.9,526,3808,1854,53,50,6,38,18,593,70,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-058,1990,9.6,678,52,238,341,103,12,678,8,6,75.0,1,12.5,370,1724,1103,8,4,0,9,5,471,17,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-033,1995,1.6,51,1,9,17,25,6,51,3,1,33.3,1,33.3,29,110,27,0,2,0,2,5,38,9,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,29-354,1993,8.4,343,49,188,146,11,5,343,0,0,,0,,179,753,395,3,2,0,2,0,196,1,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20-339,2002,3.8,206,2,24,75,114,20,206,18,7,38.9,9,50.0,125,853,387,17,15,9,19,16,128,28,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-116,1985,14.4,1051,28,212,347,498,23,1051,13,6,46.2,5,38.5,637,3299,1494,33,26,7,14,5,725,174,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-209,1985,6.2,181,8,18,98,67,19,181,9,4,44.4,4,44.4,79,247,73,2,4,0,14,6,127,12,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-283,2002,13.7,843,65,346,472,32,9,843,12,10,83.3,2,16.7,526,2292,1311,4,6,0,4,3,605,0,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-116,1994,7.2,429,20,101,214,116,17,429,10,8,80.0,2,20.0,190,924,403,9,8,3,13,3,268,39,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-144,2000,0.2,9,0,0,3,6,1,9,1,0,0.0,1,100.0,8,28,1,0,0,0,2,0,9,4,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-308,2002,0.1,3,0,1,0,2,0,3,0,0,,0,,2,6,3,0,0,0,0,0,2,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-101,1997,2.3,104,4,15,48,42,11,104,7,2,28.6,5,71.4,61,208,55,1,2,0,10,9,69,11,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-101,1997,1.3,95,2,14,48,34,6,95,7,1,14.3,4,57.1,62,317,158,3,0,2,2,5,66,7,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-046,1997,23.0,1474,181,762,677,45,14,1474,7,5,71.4,2,28.6,917,4856,2634,15,14,1,10,1,970,0,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-069,1993,22.7,703,634,699,4,0,0,703,1,1,100.0,0,0.0,338,1716,906,0,0,0,0,0,285,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-265,1999,12.4,493,12,91,192,228,19,493,44,18,40.9,18,40.9,330,2359,1302,40,29,10,30,28,349,81,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-249,1994,6.0,284,3,19,124,145,27,283,28,12,42.9,15,53.6,204,1173,498,14,9,7,11,6,218,56,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-093,1995,0.3,18,0,0,10,8,1,18,0,0,,0,,10,87,38,3,0,0,0,0,14,4,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-213,2000,0.7,61,1,13,41,8,1,61,0,0,,0,,30,130,82,2,1,0,2,0,37,3,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-239,1994,13.4,774,42,214,326,238,7,774,11,4,36.4,7,63.6,354,1226,614,11,15,1,13,6,404,82,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,28-350,1994,21.3,1078,64,320,454,309,27,1078,10,3,30.0,6,60.0,487,2292,1205,38,16,5,18,5,553,102,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,22-348,2000,6.4,335,15,111,131,96,5,335,12,5,41.7,5,41.7,146,922,428,12,7,3,7,3,142,28,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-110,2001,12.9,584,4,60,266,261,31,583,35,16,45.7,14,40.0,362,1685,667,16,15,4,27,30,434,90,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-210,2000,0.0,2,0,1,1,0,0,2,0,0,,0,,2,1,0,0,0,0,1,0,1,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-330,1997,6.4,260,8,38,92,133,32,259,15,5,33.3,7,46.7,157,696,359,15,10,6,9,13,204,72,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-162,2000,7.7,525,46,250,255,23,9,525,2,2,100.0,0,0.0,325,1919,1315,11,10,0,0,3,338,1,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-303,1992,1.0,34,30,34,0,0,0,34,0,0,,0,,20,109,89,0,0,0,0,0,13,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-303,1992,4.0,163,141,160,3,0,0,163,0,0,,0,,93,553,316,0,0,0,0,0,65,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-068,2001,8.5,641,66,280,353,9,1,641,2,1,50.0,1,50.0,410,2186,1400,11,4,0,1,1,469,0,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-228,1994,4.5,163,2,13,71,81,26,163,8,3,37.5,4,50.0,100,352,144,3,2,2,26,10,131,25,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-279,1993,16.9,813,63,344,390,93,7,813,19,9,47.4,6,31.6,406,2112,1277,21,15,0,8,5,411,16,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-080,1994,21.4,1161,21,123,460,594,40,1159,71,31,43.7,33,46.5,702,3615,1238,26,45,5,57,48,794,120,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-322,2000,2.6,155,11,59,88,10,5,155,0,0,,0,,98,456,232,2,1,0,2,0,92,1,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33-335,1989,24.5,1910,69,386,1080,463,7,1909,30,21,70.0,6,20.0,1060,4521,2245,23,37,0,21,21,1308,23,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-266,2002,0.1,6,0,1,2,3,0,6,0,0,,0,,1,2,1,0,0,0,0,0,1,0,Matches
647d39d2,Raúl Parra,es ESP,"DF,MF",Cádiz,23-111,1999,0.4,15,4,9,6,0,0,15,0,0,,0,,4,26,8,0,0,0,0,0,4,1,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-270,1989,0.1,10,0,0,3,7,2,10,0,0,,0,,9,91,27,2,1,0,1,1,9,2,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-111,1990,9.7,642,115,336,283,26,15,642,0,0,,0,,310,1867,1364,7,6,0,4,1,370,0,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,26-342,1996,10.5,583,23,150,189,253,28,583,35,14,40.0,17,48.6,301,2291,1293,33,27,9,18,12,336,85,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-112,2002,18.1,1343,11,133,771,454,44,1343,47,29,61.7,16,34.0,955,5465,2741,50,69,11,29,23,1066,73,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-242,1991,7.3,390,13,93,177,124,14,390,13,6,46.2,6,46.2,196,1188,642,17,13,3,17,6,207,37,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-088,1990,0.5,20,0,7,6,7,0,20,6,2,33.3,3,50.0,5,36,7,0,0,0,0,1,13,2,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-231,1993,3.8,151,1,13,55,85,23,151,15,4,26.7,9,60.0,86,555,215,10,6,5,13,6,95,23,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-029,1998,14.2,586,12,69,217,309,44,586,46,17,37.0,23,50.0,393,3070,1508,47,40,25,37,22,422,103,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-189,2002,1.0,77,1,12,33,33,3,77,8,4,50.0,3,37.5,58,421,153,3,2,3,4,5,58,12,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-031,1997,17.2,1082,37,239,592,278,34,1082,46,22,47.8,18,39.1,639,3875,2042,40,25,7,33,20,711,51,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-188,1988,7.0,286,3,25,121,140,16,286,10,4,40.0,6,60.0,151,741,331,8,6,3,11,8,184,24,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-041,1995,9.8,553,27,165,255,140,2,553,19,8,42.1,10,52.6,279,1482,718,19,14,0,11,5,299,53,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-263,1991,18.9,1099,136,611,464,33,16,1099,2,1,50.0,0,0.0,581,2301,1093,2,3,0,8,1,704,2,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-277,1998,1.8,102,7,43,32,30,3,102,7,3,42.9,3,42.9,49,314,141,3,3,0,5,2,49,9,Matches
540ec57b,Yeremi Pino,es ESP,"MF,FW",Villarreal,20-148,2002,16.3,705,15,100,258,353,81,705,37,18,48.6,13,35.1,426,2119,952,32,14,16,41,29,512,155,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-043,1987,4.3,424,38,126,290,9,5,424,1,1,100.0,0,0.0,284,1789,1197,3,2,0,2,1,320,1,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-034,1991,18.5,742,25,134,342,273,36,742,24,12,50.0,9,37.5,417,2020,829,25,25,3,32,22,480,81,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-136,2000,14.7,697,8,113,258,338,61,697,98,33,33.7,52,53.1,411,3181,1388,57,37,27,40,27,451,128,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,25-353,1997,11.0,369,17,37,207,129,41,369,14,5,35.7,7,50.0,227,881,298,10,4,5,28,27,281,44,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-277,1990,4.4,310,5,58,157,96,7,310,8,4,50.0,3,37.5,204,981,448,8,11,0,6,8,228,29,Matches
