id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-326,1991,24.2,1431,162,691,677,74,18,1431,5,3,60.0,1,20.0,835,3770,2210,7,7,0,4,1,912,2,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-342,1993,13.9,918,41,257,441,233,13,918,20,11,55.0,7,35.0,507,2766,1595,40,24,6,17,3,490,58,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-150,1995,10.3,714,13,113,401,211,11,714,33,16,48.5,12,36.4,476,2465,1275,28,25,2,17,19,566,55,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-095,1989,12.6,287,5,23,138,133,35,285,20,5,25.0,13,65.0,173,901,429,16,11,5,36,15,206,64,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-233,1988,21.6,793,15,34,300,465,142,792,39,20,51.3,17,43.6,534,2580,914,30,22,15,65,35,681,162,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-241,1997,6.3,349,17,103,144,107,7,349,18,7,38.9,10,55.6,197,1175,678,19,17,1,8,5,188,29,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-212,2002,0.2,5,1,2,2,1,0,5,0,0,,0,,3,3,2,0,0,0,0,0,3,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-071,1995,17.9,937,34,212,359,378,57,937,27,12,44.4,13,48.1,524,3103,1788,58,41,13,22,11,622,130,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-002,1996,7.1,447,5,66,204,187,23,447,21,11,52.4,8,38.1,262,1680,793,18,16,5,14,15,338,39,Matches
f03f284b,David López,es ESP,DF,Girona,33-184,1989,14.9,1086,158,605,454,31,14,1086,4,4,100.0,0,0.0,647,3472,2101,18,4,0,4,0,754,1,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-159,1981,1.0,29,23,29,0,0,0,29,0,0,,0,,14,92,64,0,0,0,0,0,12,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-163,1995,11.0,879,8,118,531,239,17,879,20,9,45.0,11,55.0,520,2188,834,13,10,2,23,19,611,36,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-351,1993,13.4,402,20,55,202,154,39,402,37,13,35.1,19,51.4,254,1410,562,17,12,7,51,31,324,40,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-187,1999,0.2,12,2,7,4,1,0,12,0,0,,0,,7,29,0,0,0,0,1,0,6,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-321,1995,21.1,1503,61,445,546,527,36,1502,20,15,75.0,5,25.0,743,3746,2326,54,52,4,14,6,853,142,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-262,1987,12.2,358,2,33,131,201,70,358,42,16,38.1,20,47.6,207,1425,715,38,22,23,21,11,254,79,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-059,1999,6.0,198,157,197,1,0,0,198,0,0,,0,,119,549,204,0,0,0,0,0,120,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-208,1995,1.8,77,2,11,31,36,2,77,4,2,50.0,2,50.0,47,235,132,5,2,0,7,1,57,14,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-063,1993,4.1,180,4,25,68,91,20,180,19,9,47.4,10,52.6,123,908,414,18,13,6,11,5,124,30,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-273,1997,24.1,1216,66,326,524,380,44,1216,63,23,36.5,27,42.9,602,3649,1700,56,41,12,42,27,669,102,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-196,1993,4.5,144,19,88,50,8,2,144,1,1,100.0,0,0.0,64,272,102,0,1,0,1,0,64,0,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-272,2000,0.7,28,1,9,4,15,2,28,1,1,100.0,0,0.0,18,111,70,2,1,0,3,0,15,3,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-075,1995,13.6,472,23,121,256,99,20,472,4,0,0.0,4,100.0,199,881,385,7,11,3,11,5,224,21,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-293,1991,18.4,1287,65,403,561,331,37,1287,15,5,33.3,7,46.7,641,2723,1341,25,19,2,16,5,778,90,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-181,1995,0.8,31,4,12,18,1,0,31,1,1,100.0,0,0.0,17,77,9,0,0,0,2,2,15,0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-194,2000,28.0,904,755,882,25,0,0,904,0,0,,0,,469,2301,1321,0,0,0,0,1,387,0,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-080,1994,20.6,1297,102,501,658,143,15,1297,24,6,25.0,12,50.0,708,3214,1819,28,20,9,20,9,770,41,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-171,1991,7.4,447,58,225,192,32,3,447,3,1,33.3,1,33.3,239,1212,585,5,6,0,1,2,291,4,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-173,1996,4.8,118,1,8,50,62,21,118,17,9,52.9,4,23.5,74,337,122,2,2,0,19,5,89,18,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-310,1996,4.0,247,24,115,127,5,0,247,1,1,100.0,0,0.0,146,805,414,1,0,0,8,0,183,0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-026,1988,19.0,677,550,673,6,0,0,677,0,0,,0,,392,1729,1123,0,0,0,0,0,325,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-362,1989,23.8,1650,66,408,760,499,22,1650,18,6,33.3,11,61.1,866,3603,2199,57,52,4,17,16,923,108,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-126,1987,3.7,223,14,76,124,26,1,223,6,3,50.0,3,50.0,110,587,275,4,1,0,6,7,124,2,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-081,1995,17.9,1098,172,634,427,40,23,1098,4,3,75.0,1,25.0,580,2327,1240,6,4,0,5,0,699,3,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-253,1993,0.6,21,0,1,8,12,5,21,0,0,,0,,14,95,57,2,1,0,1,2,17,7,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-282,2003,3.8,203,4,36,82,86,9,203,9,5,55.6,3,33.3,126,599,284,8,8,2,6,5,146,23,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-337,1990,0.5,10,10,10,0,0,0,10,0,0,,0,,2,12,12,0,0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-098,1991,7.3,226,8,27,107,93,19,226,7,3,42.9,4,57.1,135,618,215,8,6,6,25,10,153,50,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-098,1991,5.7,161,7,17,83,64,14,161,7,5,71.4,1,14.3,87,299,90,5,5,1,21,4,98,19,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-146,2000,0.5,29,2,7,7,15,0,29,1,1,100.0,0,0.0,10,54,23,1,1,0,0,0,14,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-274,1999,1.7,77,2,13,23,41,4,77,5,3,60.0,1,20.0,39,149,85,3,3,1,4,1,48,21,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-354,2002,0.1,2,0,0,2,0,0,2,0,0,,0,,2,3,2,0,0,0,0,0,2,1,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-056,1999,9.6,446,12,65,235,150,21,446,24,13,54.2,9,37.5,289,1758,555,11,10,3,22,21,350,52,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-351,2003,21.5,1350,69,450,608,306,39,1350,40,19,47.5,16,40.0,663,3593,2047,48,25,8,31,14,766,76,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-329,1991,12.9,811,103,398,382,33,12,811,0,0,,0,,445,2868,1991,8,10,0,4,2,467,4,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-006,2004,0.1,6,0,0,1,5,1,6,0,0,,0,,3,10,4,0,0,0,0,0,4,0,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-068,1993,24.2,1295,82,391,772,143,5,1295,30,20,66.7,8,26.7,685,4110,1642,22,17,1,14,11,754,6,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-098,1989,17.9,693,644,693,0,0,0,693,0,0,,0,,364,1877,1175,0,0,0,0,0,300,0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-169,1988,0.6,32,0,2,15,15,5,32,0,0,,0,,15,48,9,0,0,0,2,1,25,3,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-006,1997,25.5,884,13,92,430,370,102,882,62,25,40.3,30,48.4,540,2823,1298,49,27,23,58,45,645,135,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-287,1998,6.2,268,51,166,94,11,9,268,3,3,100.0,0,0.0,103,404,152,1,1,0,4,1,132,0,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-099,1994,14.3,657,33,139,374,149,28,656,24,11,45.8,12,50.0,414,2074,891,17,17,3,26,9,471,21,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-057,1994,1.3,84,0,5,25,55,13,84,7,3,42.9,3,42.9,50,233,91,2,2,3,7,4,69,19,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-057,1994,2.9,134,0,7,44,84,26,134,10,3,30.0,6,60.0,83,311,131,3,1,3,15,9,117,22,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-342,1998,8.2,374,25,137,160,81,1,374,17,6,35.3,9,52.9,172,1048,567,13,9,1,14,9,194,22,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-094,1997,23.2,1385,22,151,680,565,44,1385,44,13,29.5,27,61.4,767,3334,1433,35,40,4,40,26,954,119,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-225,2003,0.0,3,0,2,1,0,0,3,0,0,,0,,1,0,0,0,0,0,0,0,2,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-307,1995,12.8,818,31,219,354,252,8,818,26,17,65.4,7,26.9,509,2602,1310,22,23,2,16,15,591,60,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-359,1997,1.0,50,6,22,26,3,2,50,0,0,,0,,26,80,11,0,0,0,2,1,27,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-293,1996,19.7,1369,72,263,762,355,54,1368,31,17,54.8,10,32.3,741,2884,1307,23,29,3,35,24,920,75,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-308,1989,15.0,901,44,231,536,146,8,901,23,12,52.2,9,39.1,591,3668,1730,25,19,3,20,18,626,23,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-083,1998,21.0,1470,223,748,622,108,25,1470,16,10,62.5,4,25.0,883,4808,2713,22,16,1,12,5,962,13,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-186,1994,16.7,946,33,204,584,168,4,946,12,10,83.3,2,16.7,482,2083,942,11,9,1,18,10,528,6,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-200,1992,15.2,641,21,112,349,193,38,638,32,12,37.5,16,50.0,385,1731,820,19,25,4,41,19,437,64,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-250,2003,0.2,12,0,1,5,6,1,12,0,0,,0,,5,20,8,0,1,0,0,3,10,3,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-333,1999,12.7,910,46,317,426,182,16,910,20,9,45.0,6,30.0,526,2859,1541,21,15,2,18,10,562,36,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-297,1997,9.2,254,9,28,104,123,45,254,11,0,0.0,10,90.9,119,561,241,10,3,7,17,7,174,39,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-082,2000,8.7,513,39,140,214,162,16,513,9,4,44.4,5,55.6,246,1053,590,13,13,0,9,5,283,51,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-324,1990,12.6,487,80,306,177,8,6,487,0,0,,0,,238,1085,424,0,0,0,1,0,255,1,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-214,1985,15.9,1314,17,186,681,454,33,1313,35,15,42.9,14,40.0,865,4407,1975,38,41,9,27,10,1049,57,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-233,1992,6.8,434,15,128,166,144,9,434,13,6,46.2,6,46.2,271,1708,822,25,13,5,8,5,261,37,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-233,1992,3.0,209,12,65,76,70,4,209,9,4,44.4,4,44.4,125,649,356,14,11,2,5,4,112,11,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-005,1998,21.9,1583,56,474,603,511,28,1583,31,12,38.7,17,54.8,779,3558,2176,56,32,5,27,6,974,173,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-333,1998,20.1,1215,42,283,670,274,10,1215,5,2,40.0,2,40.0,643,2739,1456,25,20,1,23,7,762,37,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-210,1999,15.5,916,38,241,490,190,16,916,13,6,46.2,6,46.2,464,2044,929,12,15,3,22,13,533,20,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-046,1997,9.5,512,79,282,216,18,10,512,0,0,,0,,270,1332,827,5,2,0,2,0,291,2,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-100,1997,11.0,694,29,188,286,227,25,694,16,5,31.3,11,68.8,369,1808,1075,23,16,3,16,8,418,72,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31-362,1991,2.0,131,9,46,66,20,1,131,1,1,100.0,0,0.0,66,206,102,1,0,0,3,1,81,5,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-170,1992,16.5,522,25,58,248,225,74,522,29,15,51.7,10,34.5,301,1737,759,27,13,12,42,19,420,75,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-208,1998,0.8,51,0,9,13,30,3,51,5,3,60.0,0,0.0,37,332,198,6,6,1,0,2,38,15,Matches
11b9265b,Alberto Moreno,es ESP,"DF,FW",Villarreal,30-280,1992,9.9,606,23,178,216,215,15,606,11,4,36.4,5,45.5,317,1654,864,23,20,2,10,2,363,56,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-307,1993,15.0,883,59,291,365,237,36,883,40,14,35.0,21,52.5,401,2628,1496,49,36,12,28,6,465,76,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-294,2001,6.0,334,23,105,157,74,7,334,9,3,33.3,6,66.7,155,717,316,7,4,2,7,3,160,19,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-004,1992,11.9,507,16,40,233,247,58,505,40,20,50.0,15,37.5,307,1518,607,14,17,9,29,17,404,89,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-128,1996,13.4,621,28,121,235,271,25,621,38,14,36.8,23,60.5,361,2088,925,32,22,8,27,12,406,88,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-082,2003,8.6,500,16,96,252,156,13,500,27,11,40.7,9,33.3,299,1501,697,12,10,1,20,9,348,24,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-089,1999,1.8,60,5,15,34,11,0,60,0,0,,0,,31,127,49,1,1,0,0,1,36,1,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-089,1999,1.1,58,2,7,34,17,1,58,1,0,0.0,0,0.0,28,152,79,2,2,0,1,0,35,1,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-102,1993,0.2,11,1,2,5,4,0,11,0,0,,0,,4,8,0,0,0,0,2,0,6,0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-288,2004,1.6,81,11,46,26,9,2,81,0,0,,0,,38,180,61,0,1,0,2,0,38,1,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-309,1998,3.7,225,16,102,117,9,3,225,6,3,50.0,3,50.0,151,771,355,4,4,0,1,3,139,1,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-113,1992,15.7,1071,5,74,517,492,32,1071,50,30,60.0,10,20.0,709,3458,1621,43,45,7,25,25,823,92,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-238,1997,11.7,738,26,213,313,219,6,738,22,8,36.4,14,63.6,377,1791,810,23,18,1,14,12,446,63,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-271,2004,0.2,9,0,0,3,6,1,9,0,0,,0,,8,20,6,0,0,0,0,0,6,1,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-157,2002,0.2,8,0,1,5,2,0,8,0,0,,0,,7,23,18,0,1,0,0,0,8,0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-219,2003,0.1,6,0,1,2,3,0,6,1,0,0.0,1,100.0,6,17,0,0,0,0,2,1,6,1,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-352,1994,23.9,871,56,106,439,333,85,867,20,8,40.0,9,45.0,457,1961,706,24,22,8,54,32,661,120,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-133,2002,19.5,896,24,139,447,325,41,896,48,20,41.7,21,43.8,569,4176,2098,61,55,8,39,19,646,81,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-083,1990,11.3,766,61,284,372,116,14,766,10,7,70.0,2,20.0,425,1981,1227,10,5,1,9,6,526,19,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-058,1995,1.6,51,1,9,17,25,6,51,3,1,33.3,1,33.3,29,110,27,0,2,0,2,5,38,9,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-014,1993,9.6,381,53,211,160,12,5,381,0,0,,0,,197,819,430,4,2,0,2,0,216,1,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20-364,2002,3.8,206,2,24,75,114,20,206,18,7,38.9,9,50.0,125,853,387,17,15,9,19,16,128,28,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-141,1985,17.4,1211,38,266,415,539,24,1211,18,9,50.0,6,33.3,715,3848,1734,38,29,7,15,9,802,187,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-234,1985,6.8,193,8,18,107,70,21,193,9,4,44.4,4,44.4,87,316,77,2,4,0,15,6,137,14,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-308,2002,13.7,843,65,346,472,32,9,843,12,10,83.3,2,16.7,526,2292,1311,4,6,0,4,3,605,0,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-141,1994,7.5,466,22,109,235,124,18,466,10,8,80.0,2,20.0,210,1039,430,10,8,3,13,4,296,42,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-169,2000,0.2,9,0,0,3,6,1,9,1,0,0.0,1,100.0,8,28,1,0,0,0,2,0,9,4,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-333,2002,0.1,3,0,1,0,2,0,3,0,0,,0,,2,6,3,0,0,0,0,0,2,0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-126,1997,2.9,116,4,16,54,47,11,116,8,3,37.5,5,62.5,67,233,65,1,2,0,12,9,77,11,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-126,1997,1.3,95,2,14,48,34,6,95,7,1,14.3,4,57.1,62,317,158,3,0,2,2,5,66,7,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-071,1997,26.0,1692,197,857,792,53,15,1692,9,7,77.8,2,22.2,1062,5622,3117,18,16,1,11,1,1131,0,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-094,1993,25.7,801,728,797,4,0,0,801,1,1,100.0,0,0.0,386,2020,1105,0,1,1,0,0,321,0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-290,1999,12.4,493,12,91,192,228,19,493,45,19,42.2,18,40.0,330,2359,1302,40,29,10,30,28,349,81,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-274,1994,7.9,370,6,34,167,175,33,369,35,14,40.0,20,57.1,250,1468,638,20,12,10,19,8,280,66,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-118,1995,0.4,23,0,2,11,10,2,23,1,0,0.0,0,0.0,15,112,52,4,0,0,0,0,19,5,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-238,2000,0.7,61,1,13,41,8,1,61,0,0,,0,,30,130,82,2,1,0,2,0,37,3,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-264,1994,13.6,788,42,219,332,241,7,788,11,4,36.4,7,63.6,361,1253,624,11,15,1,13,6,410,82,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-010,1994,21.3,1078,64,320,454,309,27,1078,10,3,30.0,6,60.0,487,2292,1205,38,16,5,18,5,553,102,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-008,2000,7.8,422,18,134,162,129,7,422,18,7,38.9,9,50.0,196,1242,539,15,11,5,9,4,192,38,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-135,2001,14.1,645,4,66,296,287,34,644,38,18,47.4,15,39.5,402,1863,741,17,17,4,29,31,478,97,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-235,2000,0.0,2,0,1,1,0,0,2,0,0,,0,,2,1,0,0,0,0,1,0,1,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-355,1997,7.6,299,9,42,106,154,34,297,16,5,31.3,8,50.0,175,749,374,17,11,6,11,14,229,81,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-187,2000,10.7,719,61,327,366,33,13,719,5,5,100.0,0,0.0,444,2636,1755,16,14,0,3,3,458,1,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-328,1992,1.0,34,30,34,0,0,0,34,0,0,,0,,20,109,89,0,0,0,0,0,13,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-328,1992,7.0,288,237,282,6,0,0,288,0,0,,0,,156,947,571,0,0,0,0,0,120,0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-093,2001,9.5,721,72,313,400,10,1,721,3,2,66.7,1,33.3,457,2491,1566,11,4,0,1,1,523,0,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-253,1994,4.9,189,2,14,75,102,31,189,10,4,40.0,5,50.0,116,397,158,3,3,2,27,12,150,30,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-304,1993,19.8,955,74,404,452,114,9,955,26,12,46.2,10,38.5,466,2359,1399,22,16,0,9,7,471,21,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-105,1994,23.8,1297,30,143,507,664,44,1294,81,36,44.4,37,45.7,777,3995,1375,29,47,5,61,52,875,136,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-347,2000,2.7,157,12,60,89,10,5,157,0,0,,0,,98,456,232,2,1,0,2,0,92,1,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33-360,1989,27.5,2143,85,462,1202,500,8,2141,30,21,70.0,6,20.0,1181,4984,2418,23,40,0,24,25,1461,23,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-291,2002,0.1,6,0,1,2,3,0,6,0,0,,0,,1,2,1,0,0,0,0,0,1,0,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-136,1999,2.1,83,6,33,42,8,0,83,0,0,,0,,36,134,66,0,1,0,0,0,35,1,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-295,1989,0.1,10,0,0,3,7,2,10,0,0,,0,,9,91,27,2,1,0,1,1,9,2,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-136,1990,9.7,642,115,336,283,26,15,642,0,0,,0,,310,1867,1364,7,6,0,4,1,370,0,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-002,1996,12.8,714,29,188,232,306,31,714,47,18,38.3,24,51.1,379,3055,1792,49,38,10,21,12,412,101,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-137,2002,18.1,1343,11,133,771,454,44,1343,47,29,61.7,16,34.0,955,5465,2741,50,69,11,29,23,1066,73,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-267,1991,7.5,417,16,102,186,134,14,417,13,6,46.2,6,46.2,209,1270,688,18,13,3,18,6,216,39,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-113,1990,0.5,20,0,7,6,7,0,20,6,2,33.3,3,50.0,5,36,7,0,0,0,0,1,13,2,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-256,1993,6.3,248,2,24,97,133,34,248,39,18,46.2,18,46.2,156,992,432,18,15,8,16,10,167,44,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-054,1998,16.8,707,12,81,251,386,51,707,60,21,35.0,30,50.0,476,3705,1858,59,48,29,41,24,508,121,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-214,2002,1.6,100,1,15,36,50,3,100,9,5,55.6,3,33.3,76,633,209,7,5,3,5,8,75,15,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-056,1997,19.2,1196,37,263,657,306,39,1196,51,24,47.1,19,37.3,704,4351,2240,43,30,8,35,24,790,55,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-213,1988,7.0,286,3,25,121,140,16,286,10,4,40.0,6,60.0,151,741,331,8,6,3,11,8,184,24,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-066,1995,10.3,587,31,172,277,145,2,587,19,8,42.1,10,52.6,295,1517,731,19,14,0,13,5,318,58,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-288,1991,21.0,1253,148,680,544,38,16,1253,2,1,50.0,0,0.0,683,2780,1394,6,7,0,9,1,805,2,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-302,1998,1.8,106,7,43,36,30,3,106,7,3,42.9,3,42.9,51,320,146,3,3,0,5,2,51,9,Matches
540ec57b,Yeremi Pino,es ESP,"FW,MF",Villarreal,20-173,2002,19.1,825,24,122,287,425,95,825,56,26,46.4,22,39.3,498,2572,1186,37,20,20,42,32,590,181,Matches
