id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-038,1986,24.3,0,18,5,27.8,0.74,0.21,0.00,0.00,16.4,0,0,0,1.4,1.4,0.08,-1.4,-1.4,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-205,1997,22.1,10,51,20,39.2,2.30,0.90,0.12,0.30,20.3,1,4,4,7.3,4.2,0.08,+2.7,+1.8,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-155,1991,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-099,1999,17.4,4,22,8,36.4,1.27,0.46,0.18,0.50,21.3,3,0,0,1.3,1.3,0.06,+2.7,+2.7,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-298,1999,19.7,3,31,12,38.7,1.58,0.61,0.10,0.25,15.0,0,0,0,4.3,4.3,0.14,-1.3,-1.3,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-088,1999,13.9,5,40,21,52.5,2.88,1.51,0.13,0.24,16.0,1,0,0,5.3,5.3,0.13,-0.3,-0.3,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-007,1992,13.2,6,47,19,40.4,3.56,1.44,0.11,0.26,13.5,0,1,2,7.1,5.4,0.12,-1.1,-0.4,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-062,1999,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-069,1999,15.3,5,41,16,39.0,2.67,1.04,0.12,0.31,14.6,1,0,0,5.6,5.6,0.14,-0.6,-0.6,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-353,2002,18.0,1,21,7,33.3,1.16,0.39,0.05,0.14,21.4,0,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-360,1997,16.8,3,13,4,30.8,0.78,0.24,0.23,0.75,25.6,6,0,1,2.0,1.2,0.09,+1.0,+1.8,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,24-146,1998,18.5,4,12,7,58.3,0.65,0.38,0.33,0.57,14.3,0,0,0,2.0,2.0,0.17,+2.0,+2.0,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-034,2000,16.4,0,2,0,0.0,0.12,0.00,0.00,,18.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-127,1997,23.2,2,44,12,27.3,1.90,0.52,0.05,0.17,15.5,0,0,0,3.9,3.9,0.09,-1.9,-1.9,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-199,1993,7.2,0,9,3,33.3,1.25,0.42,0.00,0.00,18.3,2,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-025,1989,12.1,10,29,15,51.7,2.39,1.24,0.34,0.67,12.4,0,0,1,6.0,5.2,0.18,+4.0,+4.8,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-023,2004,0.2,0,1,0,0.0,4.50,0.00,0.00,,11.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-154,1997,6.3,0,4,0,0.0,0.63,0.00,0.00,,19.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-032,2002,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-217,1991,6.5,0,4,0,0.0,0.62,0.00,0.00,,26.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-004,1991,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-276,1990,4.8,3,11,2,18.2,2.31,0.42,0.18,1.00,23.7,0,1,1,1.3,0.5,0.05,+1.7,+1.5,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-274,2002,7.2,0,11,6,54.5,1.53,0.84,0.00,0.00,16.9,1,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-030,1997,7.1,0,6,2,33.3,0.84,0.28,0.00,0.00,23.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,35-003,1988,8.9,2,22,10,45.5,2.48,1.13,0.09,0.20,11.0,0,0,0,4.3,4.3,0.20,-2.3,-2.3,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-236,1995,8.8,0,11,1,9.1,1.25,0.11,0.00,0.00,19.9,1,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-033,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-149,1991,4.6,1,11,1,9.1,2.41,0.22,0.09,1.00,22.1,2,0,0,0.4,0.4,0.03,+0.6,+0.6,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-148,2004,11.4,7,30,17,56.7,2.64,1.49,0.23,0.41,15.2,0,0,0,5.7,5.7,0.19,+1.3,+1.3,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-155,1997,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-216,1989,14.4,6,34,19,55.9,2.37,1.32,0.18,0.32,12.2,0,0,0,6.6,6.6,0.19,-0.6,-0.6,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-050,2003,19.9,11,52,22,42.3,2.62,1.11,0.21,0.50,14.9,0,0,0,6.9,6.9,0.13,+4.1,+4.1,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-328,2001,0.8,0,2,0,0.0,2.65,0.00,0.00,,17.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-240,1999,25.9,1,14,3,21.4,0.54,0.12,0.07,0.33,13.0,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-034,2000,4.7,1,5,2,40.0,1.06,0.42,0.20,0.50,16.8,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-008,1999,12.6,1,6,2,33.3,0.48,0.16,0.17,0.50,17.2,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-054,2000,4.3,0,4,0,0.0,0.93,0.00,0.00,,23.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-337,2003,4.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-021,1986,12.0,0,2,1,50.0,0.17,0.08,0.00,0.00,9.0,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-032,1997,11.3,1,20,3,15.0,1.77,0.27,0.05,0.33,19.7,0,0,0,1.7,1.7,0.08,-0.7,-0.7,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-271,2000,6.6,3,14,4,28.6,2.13,0.61,0.14,0.50,15.0,0,1,1,3.1,2.3,0.17,-0.1,-0.3,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-175,1990,10.1,4,28,15,53.6,2.77,1.48,0.14,0.27,15.7,0,0,0,2.9,2.9,0.10,+1.1,+1.1,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-175,1990,5.7,0,15,4,26.7,2.65,0.71,0.00,0.00,16.5,0,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-153,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-154,1997,15.9,12,48,17,35.4,3.01,1.07,0.21,0.59,15.7,4,2,3,10.2,7.8,0.17,+1.8,+2.2,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-189,2000,14.9,3,27,9,33.3,1.81,0.60,0.11,0.33,15.3,0,0,0,2.3,2.3,0.09,+0.7,+0.7,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-124,1998,10.0,4,22,7,31.8,2.20,0.70,0.18,0.57,14.1,0,0,0,3.0,3.0,0.14,+1.0,+1.0,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-106,2003,2.0,1,3,2,66.7,1.47,0.98,0.33,0.50,13.2,0,0,0,0.9,0.9,0.29,+0.1,+0.1,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-219,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-193,2003,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-313,2000,3.5,0,5,2,40.0,1.43,0.57,0.00,0.00,24.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-027,2001,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-345,1998,10.1,2,34,13,38.2,3.37,1.29,0.06,0.15,21.8,0,0,0,2.4,2.4,0.07,-0.4,-0.4,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-097,1994,10.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-031,1992,22.2,9,57,26,45.6,2.56,1.17,0.16,0.35,15.9,0,0,0,5.7,5.7,0.10,+3.3,+3.3,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-165,1992,26.8,3,22,7,31.8,0.82,0.26,0.14,0.43,10.2,0,0,0,2.7,2.7,0.12,+0.3,+0.3,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-283,1992,21.2,0,9,0,0.0,0.42,0.00,0.00,,13.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-197,1998,8.1,0,12,5,41.7,1.49,0.62,0.00,0.00,19.9,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-075,2000,9.6,0,5,0,0.0,0.52,0.00,0.00,,21.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-145,1994,22.7,0,19,1,5.3,0.84,0.04,0.00,0.00,23.9,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-199,1996,9.4,0,5,1,20.0,0.53,0.11,0.00,0.00,25.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-122,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-096,1998,16.5,0,2,1,50.0,0.12,0.06,0.00,0.00,10.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-033,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-194,1998,15.0,3,14,4,28.6,0.93,0.27,0.07,0.25,26.7,0,2,2,2.1,0.5,0.04,+0.9,+0.5,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-284,1996,2.2,1,5,2,40.0,2.32,0.93,0.20,0.50,18.4,0,0,1,1.4,0.6,0.11,-0.4,+0.4,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-219,1999,0.1,0,1,0,0.0,6.92,0.00,0.00,,12.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-345,2003,5.0,1,3,2,66.7,0.60,0.40,0.33,0.50,21.2,0,0,0,0.1,0.1,0.05,+0.9,+0.9,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-215,2000,0.1,0,1,0,0.0,8.18,0.00,0.00,,22.7,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-323,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-276,2000,0.9,1,2,1,50.0,2.20,1.10,0.50,1.00,16.1,0,0,0,0.5,0.5,0.26,+0.5,+0.5,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-020,1996,22.0,4,27,10,37.0,1.23,0.45,0.15,0.40,19.0,0,0,0,2.0,2.0,0.07,+2.0,+2.0,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-003,1992,26.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-256,1994,3.0,0,1,0,0.0,0.34,0.00,0.00,,4.2,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-228,1996,15.1,0,7,0,0.0,0.46,0.00,0.00,,23.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-356,1996,13.2,4,26,6,23.1,1.97,0.46,0.15,0.67,12.5,0,0,2,3.9,2.3,0.09,+0.1,+1.7,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-169,1986,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-041,1999,6.2,0,14,2,14.3,2.26,0.32,0.00,0.00,27.7,3,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-098,2003,1.1,0,1,0,0.0,0.95,0.00,0.00,,14.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-053,2000,4.4,1,2,1,50.0,0.45,0.23,0.50,1.00,10.6,0,0,0,0.2,0.2,0.09,+0.8,+0.8,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-132,1988,2.5,0,5,0,0.0,1.97,0.00,0.00,,18.9,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-167,2000,1.6,0,2,0,0.0,1.23,0.00,0.00,,29.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-240,1996,7.6,0,12,1,8.3,1.57,0.13,0.00,0.00,13.8,0,0,0,1.6,1.6,0.13,-1.6,-1.6,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-047,1994,1.3,0,1,1,100.0,0.78,0.78,0.00,0.00,18.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
061e8e23,Maximilian Philipp,de GER,"FW,MF",Werder Bremen,29-047,1994,2.3,1,7,3,42.9,3.09,1.32,0.14,0.33,16.3,0,0,0,1.6,1.6,0.22,-0.6,-0.6,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-090,1998,20.8,2,11,4,36.4,0.53,0.19,0.18,0.50,13.0,0,0,0,0.7,0.7,0.07,+1.3,+1.3,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-081,1992,22.3,0,7,1,14.3,0.31,0.04,0.00,0.00,28.0,4,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-038,1993,17.3,2,25,10,40.0,1.45,0.58,0.04,0.10,18.8,1,1,2,4.8,3.2,0.13,-2.8,-2.2,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-216,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-016,1991,5.2,1,6,4,66.7,1.16,0.77,0.17,0.25,11.2,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-338,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-306,1994,3.9,1,7,4,57.1,1.78,1.02,0.14,0.25,11.5,0,0,0,0.8,0.8,0.11,+0.2,+0.2,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-098,1995,11.9,1,22,5,22.7,1.85,0.42,0.05,0.20,15.7,0,0,0,2.4,2.4,0.11,-1.4,-1.4,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-084,1999,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-265,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-210,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-125,1996,0.8,0,1,0,0.0,1.27,0.00,0.00,,12.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
7d450ed3,David Raum,de GER,"DF,MF",RB Leipzig,24-360,1998,17.7,0,12,4,33.3,0.68,0.23,0.00,0.00,23.8,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-323,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-321,1989,13.3,6,29,8,27.6,2.17,0.60,0.17,0.63,16.8,5,1,1,4.4,3.6,0.12,+1.6,+1.4,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-167,1997,23.0,0,14,5,35.7,0.61,0.22,0.00,0.00,26.8,0,0,0,0.3,0.3,0.02,-0.3,-0.3,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-155,2002,6.0,6,16,7,43.8,2.66,1.16,0.31,0.71,15.7,1,1,1,3.0,2.2,0.14,+3.0,+2.8,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-144,1997,16.1,5,43,14,32.6,2.67,0.87,0.12,0.36,22.4,4,0,0,3.5,3.5,0.08,+1.5,+1.5,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-220,1988,28.0,0,1,0,0.0,0.04,0.00,0.00,,11.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-188,1990,12.6,4,8,4,50.0,0.64,0.32,0.50,1.00,18.1,0,0,0,0.9,0.9,0.11,+3.1,+3.1,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-182,1997,12.3,0,5,0,0.0,0.41,0.00,0.00,,7.6,0,0,0,0.8,0.8,0.16,-0.8,-0.8,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-286,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-170,2004,0.3,0,1,0,0.0,3.46,0.00,0.00,,7.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-101,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-101,1993,4.9,0,4,1,25.0,0.81,0.20,0.00,0.00,20.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-048,1990,6.3,0,3,1,33.3,0.47,0.16,0.00,0.00,27.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-362,2002,11.2,2,27,14,51.9,2.41,1.25,0.07,0.14,15.7,0,0,0,3.0,3.0,0.11,-1.0,-1.0,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-151,1997,11.5,0,16,5,31.3,1.39,0.43,0.00,0.00,24.0,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-151,1997,10.3,1,8,2,25.0,0.77,0.19,0.13,0.50,21.9,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-256,1992,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-031,1994,7.0,1,15,5,33.3,2.15,0.72,0.07,0.20,21.7,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-313,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-330,1997,8.3,1,28,10,35.7,3.38,1.21,0.04,0.10,17.5,0,0,0,2.4,2.4,0.08,-1.4,-1.4,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-096,1996,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-096,1996,19.2,7,67,26,38.8,3.50,1.36,0.10,0.27,20.2,4,0,0,7.1,7.1,0.11,-0.1,-0.1,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-361,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-107,2002,23.8,0,7,1,14.3,0.29,0.04,0.00,0.00,17.6,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-141,2001,2.0,1,4,1,25.0,1.98,0.49,0.25,1.00,15.0,0,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,24-004,1999,8.4,0,6,1,16.7,0.72,0.12,0.00,0.00,22.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-158,2002,2.1,1,4,1,25.0,1.93,0.48,0.25,1.00,15.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-083,1996,10.5,3,34,14,41.2,3.25,1.34,0.09,0.21,12.8,1,0,0,4.6,4.6,0.14,-1.6,-1.6,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-279,1993,10.1,0,6,1,16.7,0.59,0.10,0.00,0.00,12.8,0,0,0,1.3,1.3,0.22,-1.3,-1.3,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-201,1997,16.3,1,5,1,20.0,0.31,0.06,0.20,1.00,23.6,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-354,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-354,1997,6.6,1,4,1,25.0,0.60,0.15,0.25,1.00,10.6,0,0,0,1.0,1.0,0.24,0.0,0.0,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-137,1999,24.7,4,18,6,33.3,0.73,0.24,0.22,0.67,16.9,0,0,0,1.6,1.6,0.09,+2.4,+2.4,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-299,1990,0.4,0,1,1,100.0,2.81,2.81,0.00,0.00,13.9,0,0,0,0.3,0.3,0.30,-0.3,-0.3,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-080,2000,13.2,0,12,2,16.7,0.91,0.15,0.00,0.00,26.0,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-318,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-047,1998,10.9,2,17,8,47.1,1.56,0.73,0.12,0.25,20.7,2,0,0,1.5,1.5,0.09,+0.5,+0.5,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-151,1994,22.7,1,8,2,25.0,0.35,0.09,0.13,0.50,19.1,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-357,1995,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-319,1992,17.6,0,1,0,0.0,0.06,0.00,0.00,,5.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
