id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-124,1991,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-068,1999,14.0,2,18,6,33.3,1.28,0.43,0.11,0.33,21.9,3,0,0,0.9,0.9,0.05,+1.1,+1.1,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-267,1999,16.6,2,26,8,30.8,1.56,0.48,0.08,0.25,15.6,0,0,0,3.3,3.3,0.13,-1.3,-1.3,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-057,1999,11.0,1,29,14,48.3,2.63,1.27,0.03,0.07,15.8,1,0,0,2.9,2.9,0.10,-1.9,-1.9,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Bayern Munich,30-341,1992,11.5,6,45,18,40.0,3.93,1.57,0.11,0.28,13.6,0,1,2,6.7,5.1,0.12,-0.7,-0.1,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-031,1999,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-038,1999,12.2,4,35,12,34.3,2.87,0.99,0.11,0.33,14.6,1,0,0,4.5,4.5,0.13,-0.5,-0.5,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-322,2002,14.7,0,15,4,26.7,1.02,0.27,0.00,0.00,20.7,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-329,1997,16.5,3,13,4,30.8,0.79,0.24,0.23,0.75,25.6,6,0,1,2.0,1.2,0.09,+1.0,+1.8,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-115,1998,14.5,3,10,5,50.0,0.69,0.34,0.30,0.60,13.4,0,0,0,1.6,1.6,0.16,+1.4,+1.4,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-003,2000,12.7,0,1,0,0.0,0.08,0.00,0.00,,9.3,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-096,1997,19.8,2,38,10,26.3,1.92,0.51,0.05,0.20,15.1,0,0,0,3.6,3.6,0.10,-1.6,-1.6,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-168,1993,5.0,0,5,1,20.0,1.00,0.20,0.00,0.00,21.8,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,33-359,1989,11.4,10,27,13,48.1,2.37,1.14,0.37,0.77,12.5,0,0,1,5.5,4.7,0.17,+4.5,+5.3,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-123,1997,6.3,0,4,0,0.0,0.63,0.00,0.00,,19.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
46750e9c,Nathanael Mbuku,fr FRA,FW,Augsburg,21-001,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-186,1991,6.3,0,4,0,0.0,0.64,0.00,0.00,,26.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-338,1991,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-245,1990,4.6,3,11,2,18.2,2.40,0.44,0.18,1.00,23.7,0,1,1,1.3,0.5,0.05,+1.7,+1.5,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-243,2002,4.3,0,8,4,50.0,1.87,0.94,0.00,0.00,16.7,1,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,25-364,1997,6.1,0,4,0,0.0,0.65,0.00,0.00,,25.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-337,1988,8.7,2,22,10,45.5,2.54,1.15,0.09,0.20,11.0,0,0,0,4.3,4.3,0.20,-2.3,-2.3,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-205,1995,8.4,0,11,1,9.1,1.31,0.12,0.00,0.00,19.9,1,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-002,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-118,1991,4.6,1,11,1,9.1,2.41,0.22,0.09,1.00,22.1,2,0,0,0.4,0.4,0.03,+0.6,+0.6,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-117,2004,10.5,6,29,16,55.2,2.75,1.52,0.21,0.38,15.6,0,0,0,5.3,5.3,0.18,+0.7,+0.7,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-124,1997,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-185,1989,11.3,4,27,16,59.3,2.40,1.42,0.15,0.25,12.6,0,0,0,5.4,5.4,0.20,-1.4,-1.4,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-019,2003,18.2,11,48,20,41.7,2.64,1.10,0.23,0.55,14.7,0,0,0,6.6,6.6,0.14,+4.4,+4.4,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-297,2001,0.8,0,2,0,0.0,2.65,0.00,0.00,,17.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-209,1999,22.9,1,13,3,23.1,0.57,0.13,0.08,0.33,11.5,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-003,2000,3.6,0,2,1,50.0,0.55,0.27,0.00,0.00,16.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23-342,1999,12.1,1,6,2,33.3,0.49,0.16,0.17,0.50,17.2,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-023,2000,4.2,0,4,0,0.0,0.96,0.00,0.00,,23.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-306,2003,3.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,36-355,1986,12.0,0,2,1,50.0,0.17,0.08,0.00,0.00,9.0,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-001,1997,7.5,0,10,2,20.0,1.34,0.27,0.00,0.00,18.9,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-240,2000,4.6,2,10,3,30.0,2.18,0.66,0.10,0.33,14.8,0,1,1,2.4,1.6,0.16,-0.4,-0.6,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-144,1990,10.1,4,28,15,53.6,2.77,1.48,0.14,0.27,15.7,0,0,0,2.9,2.9,0.10,+1.1,+1.1,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-144,1990,4.8,0,13,4,30.8,2.70,0.83,0.00,0.00,16.5,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-122,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-123,1997,15.8,12,46,17,37.0,2.92,1.08,0.22,0.59,15.7,4,2,3,9.5,7.2,0.16,+2.5,+2.8,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-093,1998,10.0,4,22,7,31.8,2.20,0.70,0.18,0.57,14.1,0,0,0,3.0,3.0,0.14,+1.0,+1.0,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-075,2003,2.0,1,3,2,66.7,1.47,0.98,0.33,0.50,13.2,0,0,0,0.9,0.9,0.29,+0.1,+0.1,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-188,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-162,2003,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-282,2000,1.3,0,2,1,50.0,1.57,0.78,0.00,0.00,22.1,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,21-361,2001,3.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-314,1998,8.4,2,26,9,34.6,3.11,1.08,0.08,0.22,21.6,0,0,0,1.6,1.6,0.06,+0.4,+0.4,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-066,1994,6.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-000,1992,20.7,8,55,25,45.5,2.66,1.21,0.15,0.32,16.1,0,0,0,5.4,5.4,0.10,+2.6,+2.6,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-134,1992,22.8,3,19,6,31.6,0.83,0.26,0.16,0.50,9.4,0,0,0,2.6,2.6,0.14,+0.4,+0.4,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-252,1992,17.5,0,6,0,0.0,0.34,0.00,0.00,,12.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-166,1998,7.2,0,12,5,41.7,1.66,0.69,0.00,0.00,19.9,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-044,2000,6.2,0,3,0,0.0,0.49,0.00,0.00,,22.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-114,1994,19.2,0,17,1,5.9,0.89,0.05,0.00,0.00,24.1,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-168,1996,9.0,0,5,1,20.0,0.56,0.11,0.00,0.00,25.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-091,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-065,1998,14.9,0,2,1,50.0,0.13,0.07,0.00,0.00,10.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-002,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-163,1998,12.3,1,11,4,36.4,0.90,0.33,0.09,0.25,25.1,0,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-253,1996,2.0,1,5,2,40.0,2.56,1.02,0.20,0.50,18.4,0,0,1,1.4,0.6,0.11,-0.4,+0.4,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-188,1999,0.1,0,1,0,0.0,6.92,0.00,0.00,,12.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-314,2003,3.6,1,2,2,100.0,0.55,0.55,0.50,0.50,15.9,0,0,0,0.1,0.1,0.06,+0.9,+0.9,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-184,2000,0.1,0,1,0,0.0,8.18,0.00,0.00,,22.7,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-292,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-245,2000,0.9,1,2,1,50.0,2.20,1.10,0.50,1.00,16.1,0,0,0,0.5,0.5,0.26,+0.5,+0.5,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,26-354,1996,18.4,3,19,8,42.1,1.03,0.43,0.16,0.38,19.2,0,0,0,1.3,1.3,0.07,+1.7,+1.7,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-337,1992,23.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-225,1994,3.0,0,1,0,0.0,0.34,0.00,0.00,,4.2,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
582a5247,Mads Pedersen,dk DEN,DF,Augsburg,26-197,1996,13.5,0,3,0,0.0,0.22,0.00,0.00,,26.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-325,1996,12.1,4,25,6,24.0,2.06,0.49,0.16,0.67,12.8,0,0,2,3.8,2.2,0.09,+0.2,+1.8,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-138,1986,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-010,1999,6.2,0,14,2,14.3,2.26,0.32,0.00,0.00,27.7,3,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-067,2003,1.1,0,1,0,0.0,0.95,0.00,0.00,,14.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-022,2000,3.7,1,2,1,50.0,0.54,0.27,0.50,1.00,10.6,0,0,0,0.2,0.2,0.09,+0.8,+0.8,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-101,1988,2.4,0,5,0,0.0,2.07,0.00,0.00,,18.9,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-136,2000,1.6,0,2,0,0.0,1.23,0.00,0.00,,29.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-209,1996,7.4,0,12,1,8.3,1.63,0.14,0.00,0.00,13.8,0,0,0,1.6,1.6,0.13,-1.6,-1.6,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-016,1994,1.3,0,1,1,100.0,0.78,0.78,0.00,0.00,18.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-016,1994,0.9,0,2,1,50.0,2.28,1.14,0.00,0.00,26.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-059,1998,19.5,1,10,3,30.0,0.51,0.15,0.10,0.33,13.2,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-050,1992,18.6,0,6,1,16.7,0.32,0.05,0.00,0.00,27.4,3,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-007,1993,15.3,2,24,9,37.5,1.57,0.59,0.04,0.11,18.5,1,1,2,4.7,3.2,0.13,-2.7,-2.2,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-185,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,31-350,1991,5.2,1,6,4,66.7,1.16,0.77,0.17,0.25,11.2,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-307,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-275,1994,3.2,1,7,4,57.1,2.20,1.26,0.14,0.25,11.5,0,0,0,0.8,0.8,0.11,+0.2,+0.2,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-067,1995,11.9,1,22,5,22.7,1.85,0.42,0.05,0.20,15.7,0,0,0,2.4,2.4,0.11,-1.4,-1.4,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-053,1999,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-234,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-179,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-094,1996,0.8,0,1,0,0.0,1.27,0.00,0.00,,12.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-329,1998,15.3,0,11,3,27.3,0.72,0.20,0.00,0.00,24.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-292,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
36a3ff67,Marco Reus,de GER,MF,Dortmund,33-290,1989,11.4,4,25,6,24.0,2.20,0.53,0.12,0.50,16.7,4,1,1,3.6,2.9,0.11,+0.4,+0.1,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-136,1997,19.1,0,10,4,40.0,0.52,0.21,0.00,0.00,27.8,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-124,2002,5.7,5,15,6,40.0,2.63,1.05,0.27,0.67,16.1,1,1,1,2.9,2.1,0.14,+2.1,+1.9,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-113,1997,14.1,4,40,13,32.5,2.85,0.92,0.10,0.31,22.6,3,0,0,2.6,2.6,0.06,+1.4,+1.4,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-189,1988,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-157,1990,10.5,4,5,4,80.0,0.48,0.38,0.80,1.00,16.4,0,0,0,0.7,0.7,0.13,+3.3,+3.3,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-151,1997,11.3,0,5,0,0.0,0.44,0.00,0.00,,7.6,0,0,0,0.8,0.8,0.16,-0.8,-0.8,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-255,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-139,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-070,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-070,1993,2.9,0,3,1,33.3,1.02,0.34,0.00,0.00,21.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-017,1990,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,27.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-331,2002,11.2,2,27,14,51.9,2.41,1.25,0.07,0.14,15.7,0,0,0,3.0,3.0,0.11,-1.0,-1.0,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-120,1997,11.5,0,16,5,31.3,1.39,0.43,0.00,0.00,24.0,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-120,1997,7.0,1,6,2,33.3,0.86,0.29,0.17,0.50,23.8,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-225,1992,20.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-000,1994,7.0,1,15,5,33.3,2.15,0.72,0.07,0.20,21.7,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-282,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-299,1997,7.0,0,24,8,33.3,3.42,1.14,0.00,0.00,18.2,0,0,0,1.7,1.7,0.07,-1.7,-1.7,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-065,1996,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-065,1996,15.5,7,57,23,40.4,3.67,1.48,0.12,0.30,20.7,4,0,0,5.2,5.2,0.09,+1.8,+1.8,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-330,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-076,2002,19.9,0,6,1,16.7,0.30,0.05,0.00,0.00,16.5,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-110,2001,2.0,1,4,1,25.0,1.98,0.49,0.25,1.00,15.0,0,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-338,1999,8.4,0,6,1,16.7,0.72,0.12,0.00,0.00,22.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-127,2002,2.1,1,4,1,25.0,1.93,0.48,0.25,1.00,15.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-052,1996,10.5,3,34,14,41.2,3.25,1.34,0.09,0.21,12.8,1,0,0,4.6,4.6,0.14,-1.6,-1.6,Matches
bd527260,Kingsley Schindler,de GER,"DF,MF",Köln,29-248,1993,7.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-170,1997,16.3,1,5,1,20.0,0.31,0.06,0.20,1.00,23.6,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-323,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-323,1997,6.2,1,4,1,25.0,0.65,0.16,0.25,1.00,10.6,0,0,0,1.0,1.0,0.24,0.0,0.0,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-106,1999,23.3,4,18,6,33.3,0.77,0.26,0.22,0.67,16.9,0,0,0,1.6,1.6,0.09,+2.4,+2.4,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-049,2000,11.8,0,9,0,0.0,0.76,0.00,0.00,,26.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-016,1998,9.4,2,15,8,53.3,1.59,0.85,0.13,0.25,21.3,2,0,0,1.4,1.4,0.09,+0.6,+0.6,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-120,1994,19.2,1,6,2,33.3,0.31,0.10,0.17,0.50,20.2,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-326,1995,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-288,1992,17.0,0,1,0,0.0,0.06,0.00,0.00,,5.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,27-353,1995,6.0,1,8,3,37.5,1.33,0.50,0.13,0.33,18.8,0,0,0,1.0,1.0,0.13,0.0,0.0,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-056,1995,3.1,1,5,3,60.0,1.60,0.96,0.00,0.00,17.6,0,1,1,1.2,0.4,0.08,-0.2,-0.4,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-056,1995,3.3,0,10,4,40.0,3.05,1.22,0.00,0.00,12.2,0,0,0,1.1,1.1,0.11,-1.1,-1.1,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-340,1997,17.9,4,21,6,28.6,1.17,0.34,0.19,0.67,19.1,0,0,0,1.8,1.8,0.09,+2.2,+2.2,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-305,2002,18.3,0,9,0,0.0,0.49,0.00,0.00,,20.3,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-131,1995,16.1,4,47,20,42.6,2.92,1.24,0.09,0.20,13.2,0,0,0,7.9,7.9,0.17,-3.9,-3.9,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-318,2000,9.4,1,7,2,28.6,0.74,0.21,0.14,0.50,13.7,0,0,0,1.0,1.0,0.15,0.0,0.0,Matches
