id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-139,1991,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-083,1999,15.0,3,19,7,36.8,1.27,0.47,0.16,0.43,21.4,3,0,0,1.1,1.1,0.06,+1.9,+1.9,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-282,1999,17.0,2,27,9,33.3,1.59,0.53,0.07,0.22,15.4,0,0,0,3.5,3.5,0.13,-1.5,-1.5,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-072,1999,11.8,2,31,16,51.6,2.62,1.35,0.06,0.13,15.5,1,0,0,3.7,3.7,0.12,-1.7,-1.7,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Bayern Munich,30-356,1992,12.0,6,45,18,40.0,3.76,1.51,0.11,0.28,13.6,0,1,2,6.7,5.1,0.12,-0.7,-0.1,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-046,1999,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-053,1999,13.1,5,38,14,36.8,2.91,1.07,0.13,0.36,15.0,1,0,0,4.7,4.7,0.12,+0.3,+0.3,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-337,2002,15.0,0,15,4,26.7,1.00,0.27,0.00,0.00,20.7,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-344,1997,16.5,3,13,4,30.8,0.79,0.24,0.23,0.75,25.6,6,0,1,2.0,1.2,0.09,+1.0,+1.8,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-130,1998,16.5,4,11,6,54.5,0.66,0.36,0.36,0.67,12.9,0,0,0,2.0,2.0,0.18,+2.0,+2.0,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-018,2000,13.4,0,1,0,0.0,0.07,0.00,0.00,,9.3,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-111,1997,20.8,2,38,10,26.3,1.83,0.48,0.05,0.20,15.1,0,0,0,3.6,3.6,0.10,-1.6,-1.6,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-183,1993,6.2,0,7,2,28.6,1.13,0.32,0.00,0.00,21.1,2,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-009,1989,11.4,10,27,13,48.1,2.37,1.14,0.37,0.77,12.5,0,0,1,5.5,4.7,0.17,+4.5,+5.3,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-138,1997,6.3,0,4,0,0.0,0.63,0.00,0.00,,19.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
46750e9c,Nathanael Mbuku,fr FRA,FW,Augsburg,21-016,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-201,1991,6.5,0,4,0,0.0,0.62,0.00,0.00,,26.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-353,1991,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-260,1990,4.6,3,11,2,18.2,2.40,0.44,0.18,1.00,23.7,0,1,1,1.3,0.5,0.05,+1.7,+1.5,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-258,2002,4.6,0,10,5,50.0,2.18,1.09,0.00,0.00,17.4,1,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-014,1997,7.1,0,6,2,33.3,0.84,0.28,0.00,0.00,23.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-352,1988,8.9,2,22,10,45.5,2.48,1.13,0.09,0.20,11.0,0,0,0,4.3,4.3,0.20,-2.3,-2.3,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-220,1995,8.7,0,11,1,9.1,1.27,0.12,0.00,0.00,19.9,1,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-017,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-133,1991,4.6,1,11,1,9.1,2.41,0.22,0.09,1.00,22.1,2,0,0,0.4,0.4,0.03,+0.6,+0.6,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-132,2004,10.5,6,29,16,55.2,2.75,1.52,0.21,0.38,15.6,0,0,0,5.3,5.3,0.18,+0.7,+0.7,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-139,1997,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-200,1989,11.8,4,27,16,59.3,2.29,1.36,0.15,0.25,12.6,0,0,0,5.4,5.4,0.20,-1.4,-1.4,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-034,2003,18.7,11,49,20,40.8,2.63,1.07,0.22,0.55,14.6,0,0,0,6.7,6.7,0.14,+4.3,+4.3,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-312,2001,0.8,0,2,0,0.0,2.65,0.00,0.00,,17.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-224,1999,24.9,1,15,3,20.0,0.60,0.12,0.07,0.33,12.6,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-018,2000,3.6,0,2,1,50.0,0.55,0.27,0.00,0.00,16.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23-357,1999,12.1,1,6,2,33.3,0.49,0.16,0.17,0.50,17.2,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-038,2000,4.2,0,4,0,0.0,0.96,0.00,0.00,,23.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-321,2003,4.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-005,1986,12.0,0,2,1,50.0,0.17,0.08,0.00,0.00,9.0,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-016,1997,8.5,1,15,3,20.0,1.77,0.35,0.07,0.33,20.3,0,0,0,1.0,1.0,0.06,0.0,0.0,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-255,2000,5.6,2,12,3,25.0,2.15,0.54,0.08,0.33,15.8,0,1,1,2.5,1.7,0.14,-0.5,-0.7,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-159,1990,10.1,4,28,15,53.6,2.77,1.48,0.14,0.27,15.7,0,0,0,2.9,2.9,0.10,+1.1,+1.1,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-159,1990,5.3,0,15,4,26.7,2.82,0.75,0.00,0.00,16.5,0,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-137,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-138,1997,15.8,12,46,17,37.0,2.92,1.08,0.22,0.59,15.7,4,2,3,9.5,7.2,0.16,+2.5,+2.8,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-173,2000,12.4,2,22,8,36.4,1.77,0.64,0.09,0.25,15.2,0,0,0,2.0,2.0,0.09,0.0,0.0,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-108,1998,10.0,4,22,7,31.8,2.20,0.70,0.18,0.57,14.1,0,0,0,3.0,3.0,0.14,+1.0,+1.0,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-090,2003,2.0,1,3,2,66.7,1.47,0.98,0.33,0.50,13.2,0,0,0,0.9,0.9,0.29,+0.1,+0.1,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-203,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-177,2003,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-297,2000,1.4,0,2,1,50.0,1.38,0.69,0.00,0.00,22.1,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-011,2001,4.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-329,1998,8.6,2,30,12,40.0,3.50,1.40,0.07,0.17,21.5,0,0,0,2.3,2.3,0.08,-0.3,-0.3,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-081,1994,7.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-015,1992,21.1,9,56,26,46.4,2.66,1.23,0.16,0.35,16.0,0,0,0,5.6,5.6,0.10,+3.4,+3.4,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-149,1992,23.8,3,21,7,33.3,0.88,0.29,0.14,0.43,9.9,0,0,0,2.7,2.7,0.13,+0.3,+0.3,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-267,1992,19.2,0,6,0,0.0,0.31,0.00,0.00,,12.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-181,1998,7.2,0,12,5,41.7,1.66,0.69,0.00,0.00,19.9,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-059,2000,8.1,0,4,0,0.0,0.49,0.00,0.00,,21.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-129,1994,20.1,0,17,1,5.9,0.85,0.05,0.00,0.00,24.1,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-183,1996,9.0,0,5,1,20.0,0.56,0.11,0.00,0.00,25.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-106,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-080,1998,14.9,0,2,1,50.0,0.13,0.07,0.00,0.00,10.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-017,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-178,1998,13.3,3,12,4,33.3,0.90,0.30,0.08,0.25,27.1,0,2,2,2.0,0.5,0.04,+1.0,+0.5,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-268,1996,2.0,1,5,2,40.0,2.49,0.99,0.20,0.50,18.4,0,0,1,1.4,0.6,0.11,-0.4,+0.4,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-203,1999,0.1,0,1,0,0.0,6.92,0.00,0.00,,12.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-329,2003,4.0,1,3,2,66.7,0.75,0.50,0.33,0.50,21.2,0,0,0,0.1,0.1,0.05,+0.9,+0.9,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-199,2000,0.1,0,1,0,0.0,8.18,0.00,0.00,,22.7,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-307,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-260,2000,0.9,1,2,1,50.0,2.20,1.10,0.50,1.00,16.1,0,0,0,0.5,0.5,0.26,+0.5,+0.5,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-004,1996,19.0,3,19,8,42.1,1.00,0.42,0.16,0.38,19.2,0,0,0,1.3,1.3,0.07,+1.7,+1.7,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-352,1992,23.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-240,1994,3.0,0,1,0,0.0,0.34,0.00,0.00,,4.2,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-212,1996,13.6,0,3,0,0.0,0.22,0.00,0.00,,26.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-340,1996,12.9,4,26,6,23.1,2.02,0.47,0.15,0.67,12.5,0,0,2,3.9,2.3,0.09,+0.1,+1.7,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-153,1986,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-025,1999,6.2,0,14,2,14.3,2.26,0.32,0.00,0.00,27.7,3,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-082,2003,1.1,0,1,0,0.0,0.95,0.00,0.00,,14.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-037,2000,3.7,1,2,1,50.0,0.54,0.27,0.50,1.00,10.6,0,0,0,0.2,0.2,0.09,+0.8,+0.8,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-116,1988,2.4,0,5,0,0.0,2.06,0.00,0.00,,18.9,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-151,2000,1.6,0,2,0,0.0,1.23,0.00,0.00,,29.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-224,1996,7.4,0,12,1,8.3,1.62,0.13,0.00,0.00,13.8,0,0,0,1.6,1.6,0.13,-1.6,-1.6,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-031,1994,1.3,0,1,1,100.0,0.78,0.78,0.00,0.00,18.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-031,1994,1.0,0,2,1,50.0,2.05,1.02,0.00,0.00,26.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-074,1998,20.5,1,10,3,30.0,0.49,0.15,0.10,0.33,13.2,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-065,1992,19.3,0,6,1,16.7,0.31,0.05,0.00,0.00,27.4,3,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-022,1993,15.5,2,24,9,37.5,1.55,0.58,0.04,0.11,18.5,1,1,2,4.7,3.2,0.13,-2.7,-2.2,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-200,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-000,1991,5.2,1,6,4,66.7,1.16,0.77,0.17,0.25,11.2,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-322,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-290,1994,3.9,1,7,4,57.1,1.78,1.02,0.14,0.25,11.5,0,0,0,0.8,0.8,0.11,+0.2,+0.2,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-082,1995,11.9,1,22,5,22.7,1.85,0.42,0.05,0.20,15.7,0,0,0,2.4,2.4,0.11,-1.4,-1.4,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-068,1999,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-249,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-194,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-109,1996,0.8,0,1,0,0.0,1.27,0.00,0.00,,12.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-344,1998,15.4,0,11,3,27.3,0.71,0.19,0.00,0.00,24.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-307,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-305,1989,12.2,6,27,8,29.6,2.22,0.66,0.19,0.63,16.6,4,1,1,4.2,3.5,0.13,+1.8,+1.5,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-151,1997,20.0,0,11,5,45.5,0.55,0.25,0.00,0.00,27.8,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-139,2002,5.9,5,15,6,40.0,2.53,1.01,0.27,0.67,16.1,1,1,1,2.9,2.1,0.14,+2.1,+1.9,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-128,1997,14.8,4,40,13,32.5,2.71,0.88,0.10,0.31,22.6,3,0,0,2.6,2.6,0.06,+1.4,+1.4,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-204,1988,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-172,1990,11.3,4,6,4,66.7,0.53,0.36,0.67,1.00,16.1,0,0,0,0.7,0.7,0.12,+3.3,+3.3,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-166,1997,12.3,0,5,0,0.0,0.41,0.00,0.00,,7.6,0,0,0,0.8,0.8,0.16,-0.8,-0.8,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-270,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-154,2004,0.3,0,1,0,0.0,3.46,0.00,0.00,,7.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-085,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-085,1993,3.1,0,3,1,33.3,0.96,0.32,0.00,0.00,21.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-032,1990,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,27.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-346,2002,11.2,2,27,14,51.9,2.41,1.25,0.07,0.14,15.7,0,0,0,3.0,3.0,0.11,-1.0,-1.0,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-135,1997,11.5,0,16,5,31.3,1.39,0.43,0.00,0.00,24.0,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-135,1997,7.8,1,7,2,28.6,0.89,0.25,0.14,0.50,22.6,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-240,1992,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-015,1994,7.0,1,15,5,33.3,2.15,0.72,0.07,0.20,21.7,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-297,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-314,1997,7.0,0,24,8,33.3,3.42,1.14,0.00,0.00,18.2,0,0,0,1.7,1.7,0.07,-1.7,-1.7,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-080,1996,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-080,1996,16.5,7,59,24,40.7,3.57,1.45,0.12,0.29,20.7,4,0,0,5.3,5.3,0.09,+1.7,+1.7,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-345,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-091,2002,20.9,0,6,1,16.7,0.29,0.05,0.00,0.00,16.5,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-125,2001,2.0,1,4,1,25.0,1.98,0.49,0.25,1.00,15.0,0,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-353,1999,8.4,0,6,1,16.7,0.72,0.12,0.00,0.00,22.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-142,2002,2.1,1,4,1,25.0,1.93,0.48,0.25,1.00,15.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-067,1996,10.5,3,34,14,41.2,3.25,1.34,0.09,0.21,12.8,1,0,0,4.6,4.6,0.14,-1.6,-1.6,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-263,1993,7.8,0,1,0,0.0,0.13,0.00,0.00,,3.1,0,0,0,0.9,0.9,0.93,-0.9,-0.9,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-185,1997,16.3,1,5,1,20.0,0.31,0.06,0.20,1.00,23.6,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-338,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-338,1997,6.5,1,4,1,25.0,0.62,0.15,0.25,1.00,10.6,0,0,0,1.0,1.0,0.24,0.0,0.0,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-121,1999,24.3,4,18,6,33.3,0.74,0.25,0.22,0.67,16.9,0,0,0,1.6,1.6,0.09,+2.4,+2.4,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-064,2000,12.1,0,9,0,0.0,0.74,0.00,0.00,,26.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-302,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-031,1998,10.1,2,15,8,53.3,1.48,0.79,0.13,0.25,21.3,2,0,0,1.4,1.4,0.09,+0.6,+0.6,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-135,1994,20.2,1,6,2,33.3,0.30,0.10,0.17,0.50,20.2,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-341,1995,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-303,1992,17.0,0,1,0,0.0,0.06,0.00,0.00,,5.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-003,1995,7.0,1,13,4,30.8,1.85,0.57,0.08,0.25,21.6,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-071,1995,3.1,1,5,3,60.0,1.60,0.96,0.00,0.00,17.6,0,1,1,1.2,0.4,0.08,-0.2,-0.4,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-071,1995,4.0,1,14,6,42.9,3.47,1.49,0.07,0.17,12.3,0,0,0,1.5,1.5,0.11,-0.5,-0.5,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-355,1997,18.7,4,21,6,28.6,1.12,0.32,0.19,0.67,19.1,0,0,0,1.8,1.8,0.09,+2.2,+2.2,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-320,2002,19.3,0,10,0,0.0,0.52,0.00,0.00,,19.3,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
