id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
c455a2b2,Dejan Ljubicic,at AUT,"MF,FW",Köln,25-199,1997,15.2,4,29,11,37.9,1.91,0.72,0.14,0.36,21.7,0,0,0,2.3,2.3,0.08,+1.7,+1.7,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-046,1986,25.3,0,19,5,26.3,0.75,0.20,0.00,0.00,17.1,0,0,0,1.4,1.4,0.07,-1.4,-1.4,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-213,1997,23.1,11,53,21,39.6,2.29,0.91,0.11,0.29,20.6,1,5,5,8.2,4.2,0.08,+2.8,+1.8,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-163,1991,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-107,1999,18.4,4,23,8,34.8,1.25,0.44,0.17,0.50,21.2,3,0,0,1.3,1.3,0.06,+2.7,+2.7,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-306,1999,20.5,3,31,12,38.7,1.51,0.58,0.10,0.25,15.0,0,0,0,4.3,4.3,0.14,-1.3,-1.3,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-096,1999,14.9,7,44,24,54.5,2.96,1.61,0.16,0.29,16.0,2,0,0,5.7,5.7,0.13,+1.3,+1.3,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-015,1992,14.1,7,48,20,41.7,3.41,1.42,0.13,0.30,13.3,0,1,2,8.1,6.4,0.14,-1.1,-0.4,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-070,1999,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-077,1999,15.5,5,41,16,39.0,2.64,1.03,0.12,0.31,14.6,1,0,0,5.6,5.6,0.14,-0.6,-0.6,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-361,2002,19.0,1,22,7,31.8,1.16,0.37,0.05,0.14,21.1,0,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,26-003,1997,17.3,4,15,5,33.3,0.87,0.29,0.27,0.80,25.4,6,0,1,2.1,1.3,0.09,+1.9,+2.7,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,24-154,1998,19.5,4,15,9,60.0,0.77,0.46,0.27,0.44,13.1,0,0,0,2.5,2.5,0.17,+1.5,+1.5,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-042,2000,17.1,0,2,0,0.0,0.12,0.00,0.00,,18.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-135,1997,23.2,2,44,12,27.3,1.90,0.52,0.05,0.17,15.5,0,0,0,3.9,3.9,0.09,-1.9,-1.9,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-207,1993,7.2,0,9,3,33.3,1.25,0.42,0.00,0.00,18.3,2,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-033,1989,12.1,10,29,15,51.7,2.39,1.24,0.34,0.67,12.4,0,0,1,6.0,5.2,0.18,+4.0,+4.8,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-031,2004,0.2,0,1,0,0.0,4.50,0.00,0.00,,11.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
b74277a0,Noussair Mazraoui,ma MAR,"DF,FW",Bayern Munich,25-162,1997,7.3,0,4,0,0.0,0.55,0.00,0.00,,19.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-040,2002,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-225,1991,6.5,0,4,0,0.0,0.62,0.00,0.00,,26.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-012,1991,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-284,1990,4.9,3,12,2,16.7,2.45,0.41,0.17,1.00,25.1,0,1,1,1.5,0.8,0.06,+1.5,+1.2,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-282,2002,7.7,0,11,6,54.5,1.43,0.78,0.00,0.00,16.9,1,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-038,1997,7.1,0,6,2,33.3,0.84,0.28,0.00,0.00,23.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,35-011,1988,8.9,2,22,10,45.5,2.48,1.13,0.09,0.20,11.0,0,0,0,4.3,4.3,0.20,-2.3,-2.3,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-244,1995,8.8,0,11,1,9.1,1.25,0.11,0.00,0.00,19.9,1,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-041,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-157,1991,4.6,1,11,1,9.1,2.41,0.22,0.09,1.00,22.1,2,0,0,0.4,0.4,0.03,+0.6,+0.6,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-156,2004,11.5,7,30,17,56.7,2.60,1.47,0.23,0.41,15.2,0,0,0,5.7,5.7,0.19,+1.3,+1.3,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-163,1997,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-224,1989,15.2,6,37,19,51.4,2.44,1.25,0.16,0.32,12.6,0,0,0,6.9,6.9,0.19,-0.9,-0.9,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-058,2003,20.8,11,54,22,40.7,2.60,1.06,0.20,0.50,14.9,0,0,0,7.2,7.2,0.13,+3.8,+3.8,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-336,2001,0.8,0,2,0,0.0,2.65,0.00,0.00,,17.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-248,1999,25.9,1,14,3,21.4,0.54,0.12,0.07,0.33,13.0,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-042,2000,5.0,1,5,2,40.0,1.01,0.40,0.20,0.50,16.8,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-016,1999,12.6,1,6,2,33.3,0.48,0.16,0.17,0.50,17.2,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-062,2000,4.3,0,4,0,0.0,0.93,0.00,0.00,,23.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-345,2003,4.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-029,1986,12.0,0,2,1,50.0,0.17,0.08,0.00,0.00,9.0,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-040,1997,12.0,1,20,3,15.0,1.66,0.25,0.05,0.33,19.7,0,0,0,1.7,1.7,0.08,-0.7,-0.7,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-279,2000,7.4,4,16,6,37.5,2.15,0.81,0.19,0.50,14.5,0,1,1,3.6,2.8,0.17,+0.4,+0.2,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-183,1990,10.1,4,28,15,53.6,2.77,1.48,0.14,0.27,15.7,0,0,0,2.9,2.9,0.10,+1.1,+1.1,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-183,1990,5.9,0,16,4,25.0,2.72,0.68,0.00,0.00,16.3,0,0,0,1.2,1.2,0.07,-1.2,-1.2,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-161,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-162,1997,16.4,12,53,17,32.1,3.22,1.03,0.19,0.59,15.7,6,2,3,10.9,8.6,0.16,+1.1,+1.4,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-197,2000,15.9,3,30,9,30.0,1.89,0.57,0.10,0.33,15.5,0,0,0,2.4,2.4,0.08,+0.6,+0.6,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-132,1998,10.0,4,22,7,31.8,2.20,0.70,0.18,0.57,14.1,0,0,0,3.0,3.0,0.14,+1.0,+1.0,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-114,2003,2.0,1,3,2,66.7,1.47,0.98,0.33,0.50,13.2,0,0,0,0.9,0.9,0.29,+0.1,+0.1,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-227,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-201,2003,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-321,2000,4.0,0,5,2,40.0,1.25,0.50,0.00,0.00,24.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-035,2001,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-353,1998,11.1,2,37,14,37.8,3.34,1.26,0.05,0.14,22.3,0,0,0,2.4,2.4,0.07,-0.4,-0.4,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-105,1994,11.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-039,1992,23.2,9,58,26,44.8,2.50,1.12,0.16,0.35,16.2,0,0,0,5.7,5.7,0.10,+3.3,+3.3,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-173,1992,27.8,3,23,8,34.8,0.83,0.29,0.13,0.38,10.2,0,0,0,2.8,2.8,0.12,+0.2,+0.2,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-291,1992,22.2,0,14,1,7.1,0.63,0.05,0.00,0.00,11.8,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-205,1998,8.3,0,12,5,41.7,1.44,0.60,0.00,0.00,19.9,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-083,2000,10.1,0,5,0,0.0,0.49,0.00,0.00,,21.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-153,1994,22.7,0,19,1,5.3,0.84,0.04,0.00,0.00,23.9,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-207,1996,9.7,0,5,1,20.0,0.52,0.10,0.00,0.00,25.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-130,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-104,1998,16.6,0,2,1,50.0,0.12,0.06,0.00,0.00,10.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-041,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-202,1998,15.0,3,14,4,28.6,0.93,0.27,0.07,0.25,26.7,0,2,2,2.1,0.5,0.04,+0.9,+0.5,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-292,1996,2.3,1,5,2,40.0,2.18,0.87,0.20,0.50,18.4,0,0,1,1.4,0.6,0.11,-0.4,+0.4,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-227,1999,0.1,0,1,0,0.0,6.92,0.00,0.00,,12.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-353,2003,5.0,1,3,2,66.7,0.60,0.40,0.33,0.50,21.2,0,0,0,0.1,0.1,0.05,+0.9,+0.9,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-223,2000,0.1,0,1,0,0.0,8.18,0.00,0.00,,22.7,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-331,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-284,2000,0.9,1,2,1,50.0,2.20,1.10,0.50,1.00,16.1,0,0,0,0.5,0.5,0.26,+0.5,+0.5,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-028,1996,22.0,4,27,10,37.0,1.23,0.45,0.15,0.40,19.0,0,0,0,2.0,2.0,0.07,+2.0,+2.0,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-011,1992,27.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-264,1994,3.0,0,1,0,0.0,0.34,0.00,0.00,,4.2,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-236,1996,15.9,0,8,0,0.0,0.50,0.00,0.00,,23.7,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-364,1996,13.4,4,26,6,23.1,1.94,0.45,0.15,0.67,12.5,0,0,2,3.9,2.3,0.09,+0.1,+1.7,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-177,1986,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-049,1999,6.2,0,14,2,14.3,2.26,0.32,0.00,0.00,27.7,3,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-106,2003,1.1,0,1,0,0.0,0.95,0.00,0.00,,14.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-061,2000,4.4,1,2,1,50.0,0.45,0.23,0.50,1.00,10.6,0,0,0,0.2,0.2,0.09,+0.8,+0.8,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-140,1988,2.7,0,6,0,0.0,2.19,0.00,0.00,,17.6,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-175,2000,1.6,0,2,0,0.0,1.23,0.00,0.00,,29.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-248,1996,7.6,0,12,1,8.3,1.57,0.13,0.00,0.00,13.8,0,0,0,1.6,1.6,0.13,-1.6,-1.6,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-055,1994,1.3,0,1,1,100.0,0.78,0.78,0.00,0.00,18.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
061e8e23,Maximilian Philipp,de GER,"FW,MF",Werder Bremen,29-055,1994,3.0,1,8,3,37.5,2.68,1.00,0.13,0.33,16.5,0,0,0,1.6,1.6,0.21,-0.6,-0.6,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-098,1998,20.9,2,11,4,36.4,0.53,0.19,0.18,0.50,13.0,0,0,0,0.7,0.7,0.07,+1.3,+1.3,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-089,1992,23.3,0,8,1,12.5,0.34,0.04,0.00,0.00,27.3,4,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-046,1993,17.5,2,25,10,40.0,1.43,0.57,0.04,0.10,18.8,1,1,2,4.8,3.2,0.13,-2.8,-2.2,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-224,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-024,1991,5.2,1,6,4,66.7,1.16,0.77,0.17,0.25,11.2,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-346,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-314,1994,3.9,1,7,4,57.1,1.78,1.02,0.14,0.25,11.5,0,0,0,0.8,0.8,0.11,+0.2,+0.2,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-106,1995,11.9,1,22,5,22.7,1.85,0.42,0.05,0.20,15.7,0,0,0,2.4,2.4,0.11,-1.4,-1.4,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-092,1999,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7ec723b7,Eduardo Quaresma,pt POR,DF,Hoffenheim,21-054,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-273,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-218,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-133,1996,0.8,0,1,0,0.0,1.27,0.00,0.00,,12.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
7d450ed3,David Raum,de GER,"DF,MF",RB Leipzig,25-003,1998,17.7,0,12,4,33.3,0.68,0.23,0.00,0.00,23.8,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-331,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-329,1989,13.6,6,30,8,26.7,2.21,0.59,0.17,0.63,16.8,5,1,1,4.4,3.7,0.12,+1.6,+1.3,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-175,1997,24.0,0,14,5,35.7,0.58,0.21,0.00,0.00,26.8,0,0,0,0.3,0.3,0.02,-0.3,-0.3,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-163,2002,6.0,6,16,7,43.8,2.66,1.16,0.31,0.71,15.7,1,1,1,3.0,2.2,0.14,+3.0,+2.8,Matches
f972644c,Marco Richter,de GER,"MF,FW",Hertha BSC,25-152,1997,16.9,5,43,14,32.6,2.55,0.83,0.12,0.36,22.4,4,0,0,3.5,3.5,0.08,+1.5,+1.5,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-228,1988,29.0,0,1,0,0.0,0.03,0.00,0.00,,11.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-196,1990,13.1,4,8,4,50.0,0.61,0.30,0.50,1.00,18.1,0,0,0,0.9,0.9,0.11,+3.1,+3.1,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-190,1997,12.8,0,5,0,0.0,0.39,0.00,0.00,,7.6,0,0,0,0.8,0.8,0.16,-0.8,-0.8,Matches
1f2c7b55,Merlin Röhl,de GER,"MF,FW",Freiburg,20-294,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-178,2004,0.3,0,1,0,0.0,3.46,0.00,0.00,,7.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-109,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-109,1993,5.9,0,5,1,20.0,0.85,0.17,0.00,0.00,19.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-056,1990,6.5,0,3,1,33.3,0.46,0.15,0.00,0.00,27.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,21-005,2002,11.2,2,27,14,51.9,2.41,1.25,0.07,0.14,15.7,0,0,0,3.0,3.0,0.11,-1.0,-1.0,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-159,1997,11.5,0,16,5,31.3,1.39,0.43,0.00,0.00,24.0,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-159,1997,11.3,1,8,2,25.0,0.71,0.18,0.13,0.50,21.9,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-264,1992,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-039,1994,7.0,1,15,5,33.3,2.15,0.72,0.07,0.20,21.7,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-321,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-338,1997,8.3,1,28,10,35.7,3.38,1.21,0.04,0.10,17.5,0,0,0,2.4,2.4,0.08,-1.4,-1.4,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-104,1996,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-104,1996,19.3,7,67,26,38.8,3.47,1.35,0.10,0.27,20.2,4,0,0,7.1,7.1,0.11,-0.1,-0.1,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,20-004,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-115,2002,24.5,0,7,1,14.3,0.29,0.04,0.00,0.00,17.6,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-149,2001,2.0,1,4,1,25.0,1.98,0.49,0.25,1.00,15.0,0,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,24-012,1999,8.4,0,6,1,16.7,0.72,0.12,0.00,0.00,22.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
93cba339,Derry Scherhant,de GER,"FW,MF",Hertha BSC,20-166,2002,2.6,1,4,1,25.0,1.55,0.39,0.25,1.00,15.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-091,1996,10.5,3,34,14,41.2,3.25,1.34,0.09,0.21,12.8,1,0,0,4.6,4.6,0.14,-1.6,-1.6,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-287,1993,10.3,0,8,2,25.0,0.78,0.19,0.00,0.00,12.9,0,0,0,1.5,1.5,0.19,-1.5,-1.5,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-209,1997,16.3,1,5,1,20.0,0.31,0.06,0.20,1.00,23.6,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-362,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-362,1997,6.6,1,4,1,25.0,0.60,0.15,0.25,1.00,10.6,0,0,0,1.0,1.0,0.24,0.0,0.0,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-145,1999,25.0,4,18,6,33.3,0.72,0.24,0.22,0.67,16.9,0,0,0,1.6,1.6,0.09,+2.4,+2.4,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-307,1990,0.4,0,1,1,100.0,2.81,2.81,0.00,0.00,13.9,0,0,0,0.3,0.3,0.30,-0.3,-0.3,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-088,2000,13.4,0,13,2,15.4,0.97,0.15,0.00,0.00,25.2,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-326,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-055,1998,10.9,2,17,8,47.1,1.56,0.73,0.12,0.25,20.7,2,0,0,1.5,1.5,0.09,+0.5,+0.5,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-159,1994,23.7,1,8,2,25.0,0.34,0.08,0.13,0.50,19.1,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
