id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,22,2000,18.7,7,45,19,42.2,2.41,1.02,0.16,0.37,18.3,4,0,0,5.9,5.9,0.13,+1.1,+1.1,Matches
c455a2b2,Dejan Ljubicic,at AUT,"MF,FW",Köln,24,1997,19.0,5,34,14,41.2,1.79,0.74,0.12,0.29,22.1,0,1,1,3.3,2.6,0.08,+1.7,+1.4,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,36,1986,30.2,2,27,8,29.6,0.89,0.26,0.07,0.25,17.2,0,0,0,1.9,1.9,0.07,+0.1,+0.1,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,24,1997,26.6,11,59,22,37.3,2.22,0.83,0.10,0.27,20.3,1,5,5,8.6,4.7,0.08,+2.4,+1.3,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,30,1991,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,23,1999,21.8,5,28,10,35.7,1.29,0.46,0.18,0.50,21.1,3,0,0,1.6,1.6,0.06,+3.4,+3.4,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23,1999,24.9,3,35,13,37.1,1.41,0.52,0.09,0.23,15.3,0,0,0,4.6,4.6,0.13,-1.6,-1.6,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,23,1999,19.0,9,64,30,46.9,3.38,1.58,0.14,0.30,15.9,3,0,0,9.1,9.1,0.15,-0.1,-0.1,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,30,1992,15.8,7,53,20,37.7,3.35,1.26,0.11,0.30,12.8,0,1,2,8.9,7.2,0.14,-1.9,-1.2,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,23,1999,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,23,1999,16.4,5,48,16,33.3,2.93,0.98,0.10,0.31,15.0,1,0,0,6.1,6.1,0.13,-1.1,-1.1,Matches
92a16062,Eric Martel,de GER,MF,Köln,20,2002,22.4,1,28,8,28.6,1.25,0.36,0.04,0.13,20.6,0,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25,1997,20.5,5,18,7,38.9,0.88,0.34,0.28,0.71,25.9,8,0,1,2.2,1.4,0.08,+2.8,+3.6,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,23,1998,24.2,4,17,10,58.8,0.70,0.41,0.24,0.40,14.0,1,0,0,2.6,2.6,0.15,+1.4,+1.4,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,22,2000,20.7,0,3,0,0.0,0.14,0.00,0.00,,19.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,24,1997,25.4,2,48,12,25.0,1.89,0.47,0.04,0.17,15.5,0,0,0,4.0,4.0,0.08,-2.0,-2.0,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,28,1993,7.7,0,9,3,33.3,1.17,0.39,0.00,0.00,18.3,2,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,33,1989,12.4,10,30,15,50.0,2.43,1.21,0.33,0.67,12.6,0,0,1,6.1,5.3,0.18,+3.9,+4.7,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,18,2004,0.2,0,1,0,0.0,4.50,0.00,0.00,,11.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
89b3bc5e,Ibrahim Maza,de GER,"MF,FW",Hertha BSC,16,2005,0.8,1,1,1,100.0,1.27,1.27,1.00,1.00,7.2,0,0,0,0.8,0.8,0.81,+0.2,+0.2,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,24,1997,11.9,1,8,2,25.0,0.67,0.17,0.13,0.50,18.5,0,0,0,1.1,1.1,0.14,-0.1,-0.1,Matches
e75129bd,Noah Mbamba,be BEL,MF,Leverkusen,17,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1a5d7cb9,Jean-Manuel Mbom,de GER,MF,Werder Bremen,22,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,20,2002,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,30,1991,6.5,0,4,0,0.0,0.62,0.00,0.00,,26.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31,1991,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1e274a0a,Sven Michel,de GER,"FW,MF",Union Berlin,32,1990,5.5,3,15,2,13.3,2.73,0.36,0.13,1.00,24.2,0,1,1,1.7,0.9,0.06,+1.3,+1.1,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20,2002,9.9,0,17,7,41.2,1.72,0.71,0.00,0.00,18.0,1,0,0,1.2,1.2,0.07,-1.2,-1.2,Matches
88d4144a,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,25,1997,9.4,0,6,2,33.3,0.64,0.21,0.00,0.00,23.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34,1988,9.0,2,23,10,43.5,2.55,1.11,0.09,0.20,11.1,0,0,0,4.3,4.3,0.19,-2.3,-2.3,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,26,1995,9.3,0,12,1,8.3,1.29,0.11,0.00,0.00,19.3,1,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,21,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,30,1991,4.6,1,11,1,9.1,2.41,0.22,0.09,1.00,22.1,2,0,0,0.4,0.4,0.03,+0.6,+0.6,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,17,2004,12.7,7,35,19,54.3,2.76,1.50,0.20,0.37,14.9,0,0,0,6.4,6.4,0.18,+0.6,+0.6,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,24,1997,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,32,1989,18.5,7,47,23,48.9,2.54,1.24,0.15,0.30,12.5,0,0,0,8.9,8.9,0.19,-1.9,-1.9,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,19,2003,24.4,12,66,25,37.9,2.70,1.02,0.18,0.48,15.8,0,0,0,8.0,8.0,0.12,+4.0,+4.0,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21,2001,0.8,0,3,0,0.0,3.91,0.00,0.00,,16.3,0,0,0,0.5,0.5,0.18,-0.5,-0.5,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,22,1999,29.9,1,17,3,17.6,0.57,0.10,0.06,0.33,12.7,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,22,2000,7.7,1,13,4,30.8,1.68,0.52,0.08,0.25,18.1,0,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23,1999,14.3,1,6,2,33.3,0.42,0.14,0.17,0.50,17.2,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,22,2000,5.3,0,4,0,0.0,0.76,0.00,0.00,,23.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19,2003,7.8,1,4,2,50.0,0.51,0.26,0.25,0.50,14.8,0,0,0,1.0,1.0,0.26,0.0,0.0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,36,1986,12.0,0,2,1,50.0,0.17,0.08,0.00,0.00,9.0,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,25,1997,15.6,1,28,6,21.4,1.79,0.38,0.04,0.17,21.6,0,0,0,2.0,2.0,0.07,-1.0,-1.0,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22,2000,9.2,4,18,7,38.9,1.96,0.76,0.17,0.43,13.8,0,1,1,4.1,3.3,0.19,-0.1,-0.3,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,31,1990,10.1,4,28,15,53.6,2.77,1.48,0.14,0.27,15.7,0,0,0,2.9,2.9,0.10,+1.1,+1.1,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,31,1990,8.7,1,21,7,33.3,2.42,0.81,0.05,0.14,15.1,0,0,0,2.3,2.3,0.11,-1.3,-1.3,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,21,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,24,1997,21.1,16,70,25,35.7,3.32,1.19,0.19,0.52,15.9,7,3,4,14.4,11.3,0.16,+1.6,+1.7,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,21,2000,20.4,3,37,9,24.3,1.81,0.44,0.08,0.33,17.1,0,0,0,2.7,2.7,0.07,+0.3,+0.3,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,23,1998,10.0,4,22,7,31.8,2.20,0.70,0.18,0.57,14.1,0,0,0,3.0,3.0,0.14,+1.0,+1.0,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,19,2003,2.0,1,3,2,66.7,1.47,0.98,0.33,0.50,13.2,0,0,0,0.9,0.9,0.29,+0.1,+0.1,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,31,1990,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,18,2003,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22,2000,5.7,0,6,2,33.3,1.05,0.35,0.00,0.00,24.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,21,2001,5.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24,1998,14.2,2,43,16,37.2,3.02,1.12,0.05,0.13,21.6,0,0,0,2.9,2.9,0.07,-0.9,-0.9,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,28,1994,14.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,30,1992,28.2,10,68,32,47.1,2.41,1.13,0.15,0.31,15.6,0,0,0,8.2,8.2,0.12,+1.8,+1.8,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,29,1992,32.8,4,27,10,37.0,0.82,0.30,0.15,0.40,11.5,1,0,0,3.0,3.0,0.11,+1.0,+1.0,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30,1992,27.2,0,17,1,5.9,0.62,0.04,0.00,0.00,11.7,0,0,0,1.4,1.4,0.08,-1.4,-1.4,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,23,1998,8.3,0,12,5,41.7,1.44,0.60,0.00,0.00,19.9,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,22,2000,11.4,0,6,0,0.0,0.52,0.00,0.00,,21.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,27,1994,22.7,0,19,1,5.3,0.84,0.04,0.00,0.00,23.9,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,25,1996,10.0,0,5,1,20.0,0.50,0.10,0.00,0.00,25.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,23,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,24,1998,17.5,0,3,1,33.3,0.17,0.06,0.00,0.00,9.3,0,0,0,0.6,0.6,0.19,-0.6,-0.6,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,26,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,23,1998,18.4,4,17,4,23.5,0.93,0.22,0.06,0.25,26.3,0,3,3,3.0,0.6,0.04,+1.0,+0.4,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26,1996,2.3,1,5,2,40.0,2.18,0.87,0.20,0.50,18.4,0,0,1,1.4,0.6,0.11,-0.4,+0.4,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,22,1999,0.1,0,1,0,0.0,6.92,0.00,0.00,,12.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19,2003,5.9,1,4,2,50.0,0.68,0.34,0.25,0.50,21.4,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,21,2000,0.1,0,1,0,0.0,8.18,0.00,0.00,,22.7,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24,1998,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22,2000,0.9,1,2,1,50.0,2.20,1.10,0.50,1.00,16.1,0,0,0,0.5,0.5,0.26,+0.5,+0.5,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,26,1996,27.0,4,34,12,35.3,1.26,0.44,0.12,0.33,18.3,0,0,0,2.5,2.5,0.07,+1.5,+1.5,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30,1992,32.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,27,1994,3.1,0,1,0,0.0,0.33,0.00,0.00,,4.2,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,25,1996,20.4,0,9,0,0.0,0.44,0.00,0.00,,23.3,1,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26,1996,15.1,4,32,6,18.8,2.12,0.40,0.13,0.67,12.2,0,0,2,4.5,2.9,0.09,-0.5,+1.1,Matches
80f252f6,Dženan Pejčinović,de GER,FW,Wolfsburg,17,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,35,1986,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,23,1999,6.2,0,14,2,14.3,2.26,0.32,0.00,0.00,27.7,3,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,19,2003,1.1,0,1,0,0.0,0.95,0.00,0.00,,14.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,22,2000,4.6,1,2,1,50.0,0.43,0.22,0.50,1.00,10.6,0,0,0,0.2,0.2,0.09,+0.8,+0.8,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,33,1988,3.1,1,9,2,22.2,2.92,0.65,0.11,0.50,17.7,0,0,0,1.2,1.2,0.13,-0.2,-0.2,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,21,2000,1.6,0,2,0,0.0,1.23,0.00,0.00,,29.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,25,1996,7.8,0,12,1,8.3,1.54,0.13,0.00,0.00,13.8,0,0,0,1.6,1.6,0.13,-1.6,-1.6,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,28,1994,1.3,0,1,1,100.0,0.78,0.78,0.00,0.00,18.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
061e8e23,Maximilian Philipp,de GER,"FW,MF",Werder Bremen,28,1994,4.9,1,11,3,27.3,2.24,0.61,0.09,0.33,16.0,0,0,0,2.0,2.0,0.18,-1.0,-1.0,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,24,1998,21.7,2,11,4,36.4,0.51,0.18,0.18,0.50,13.0,0,0,0,0.7,0.7,0.07,+1.3,+1.3,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,30,1992,26.7,0,8,1,12.5,0.30,0.04,0.00,0.00,27.3,4,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,29,1993,19.7,2,27,11,40.7,1.37,0.56,0.04,0.09,18.6,1,1,2,5.0,3.4,0.13,-3.0,-2.4,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,27,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3745e8bd,Sebastian Polter,de GER,FW,Schalke 04,31,1991,7.0,2,12,7,58.3,1.71,1.00,0.17,0.29,9.8,0,0,0,2.0,2.0,0.17,0.0,0.0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28,1994,4.6,2,13,6,46.2,2.85,1.31,0.15,0.33,13.4,0,0,0,1.3,1.3,0.10,+0.7,+0.7,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,27,1995,16.2,1,24,5,20.8,1.49,0.31,0.04,0.20,16.2,0,0,0,2.5,2.5,0.11,-1.5,-1.5,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,23,1999,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7ec723b7,Eduardo Quaresma,pt POR,DF,Hoffenheim,20,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,20,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,25,1996,0.8,0,1,0,0.0,1.27,0.00,0.00,,12.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
7d450ed3,David Raum,de GER,"DF,MF",RB Leipzig,24,1998,18.7,0,14,5,35.7,0.75,0.27,0.00,0.00,23.1,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33,1989,15.0,6,36,10,27.8,2.39,0.67,0.14,0.50,16.6,6,1,1,5.1,4.3,0.12,+0.9,+0.7,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,24,1997,28.0,0,16,5,31.3,0.57,0.18,0.00,0.00,27.0,0,0,0,0.3,0.3,0.02,-0.3,-0.3,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,19,2002,6.9,7,24,11,45.8,3.46,1.58,0.25,0.55,15.1,1,1,1,4.3,3.5,0.16,+2.7,+2.5,Matches
f972644c,Marco Richter,de GER,"MF,FW",Hertha BSC,24,1997,20.4,6,49,15,30.6,2.40,0.74,0.12,0.40,22.3,4,0,0,3.7,3.7,0.08,+2.3,+2.3,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,33,1988,34.0,0,1,0,0.0,0.03,0.00,0.00,,11.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,31,1990,15.7,4,9,4,44.4,0.57,0.25,0.44,1.00,18.7,0,0,0,0.9,0.9,0.10,+3.1,+3.1,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,24,1997,15.8,0,5,0,0.0,0.32,0.00,0.00,,7.6,0,0,0,0.8,0.8,0.16,-0.8,-0.8,Matches
1f2c7b55,Merlin Röhl,de GER,"MF,FW",Freiburg,20,2002,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
779aa25c,Tony Rölke,de GER,FW,Hertha BSC,19,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,17,2004,0.3,0,1,0,0.0,3.46,0.00,0.00,,7.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,29,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,29,1993,10.6,0,9,2,22.2,0.85,0.19,0.00,0.00,22.1,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,32,1990,8.8,0,5,2,40.0,0.57,0.23,0.00,0.00,29.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20,2002,11.2,2,27,14,51.9,2.41,1.25,0.07,0.14,15.7,0,0,0,3.0,3.0,0.11,-1.0,-1.0,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,24,1997,11.5,0,16,5,31.3,1.39,0.43,0.00,0.00,24.0,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,24,1997,15.7,1,10,3,30.0,0.64,0.19,0.10,0.33,22.4,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,29,1992,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,28,1994,7.0,1,15,5,33.3,2.15,0.72,0.07,0.20,21.7,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25,1997,11.1,1,32,11,34.4,2.87,0.99,0.03,0.09,17.4,0,0,0,2.6,2.6,0.08,-1.6,-1.6,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,26,1996,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,26,1996,22.3,8,78,29,37.2,3.49,1.30,0.10,0.28,19.7,6,0,0,8.5,8.5,0.11,-0.5,-0.5,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1a4b9094,Bouna Sarr,sn SEN,FW,Bayern Munich,30,1992,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,19,2002,24.5,0,7,1,14.3,0.29,0.04,0.00,0.00,17.6,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,20,2001,2.0,1,4,1,25.0,1.98,0.49,0.25,1.00,15.0,0,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23,1999,9.6,0,7,1,14.3,0.73,0.10,0.00,0.00,23.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
93cba339,Derry Scherhant,de GER,"FW,MF",Hertha BSC,19,2002,3.2,1,4,1,25.0,1.26,0.32,0.25,1.00,15.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,26,1996,10.5,3,34,14,41.2,3.25,1.34,0.09,0.21,12.8,1,0,0,4.6,4.6,0.14,-1.6,-1.6,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29,1993,12.1,0,11,4,36.4,0.91,0.33,0.00,0.00,12.8,0,0,0,2.2,2.2,0.20,-2.2,-2.2,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,24,1997,16.7,1,5,1,20.0,0.30,0.06,0.20,1.00,23.6,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25,1997,8.2,2,8,4,50.0,0.98,0.49,0.25,0.50,12.0,0,0,0,1.6,1.6,0.20,+0.4,+0.4,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,22,1999,25.0,4,18,6,33.3,0.72,0.24,0.22,0.67,16.9,0,0,0,1.6,1.6,0.09,+2.4,+2.4,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32,1990,0.5,0,1,1,100.0,2.20,2.20,0.00,0.00,13.9,0,0,0,0.3,0.3,0.30,-0.3,-0.3,Matches
