id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-321,2001,26.5,561,772,72.7,8672,2853,284,365,77.8,225,272,82.7,34,67,50.7,0,0.9,1.4,-0.9,9,54,15,3,85,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-051,1988,3.0,90,121,74.4,1644,240,36,49,73.5,42,48,87.5,9,12,75.0,0,0.1,0.2,-0.1,3,4,3,1,7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-252,1992,17.4,553,800,69.1,10029,3624,232,283,82.0,236,320,73.8,67,144,46.5,1,0.4,0.7,+0.6,7,57,9,4,54,Matches
9ceb7642,Pierre Kunde,cm CMR,"MF,FW",Bochum,27-287,1995,4.2,119,202,58.9,2164,730,51,68,75.0,53,81,65.4,13,46,28.3,0,0.2,0.2,-0.2,4,18,3,2,16,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-224,2000,0.1,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-062,1996,6.2,139,182,76.4,1649,285,97,118,82.2,26,35,74.3,4,8,50.0,0,0.3,0.8,-0.3,3,3,3,1,11,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-033,2000,18.1,952,1095,86.9,19895,7749,242,272,89.0,589,628,93.8,115,176,65.3,0,0.1,0.2,-0.1,3,71,0,0,83,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-147,1996,8.3,199,273,72.9,3498,1026,94,113,83.2,75,100,75.0,24,38,63.2,0,0.4,0.8,-0.4,3,20,11,2,30,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-347,1997,13.7,512,638,80.3,8100,2438,254,291,87.3,205,236,86.9,33,59,55.9,0,1.5,1.3,-1.5,11,56,13,2,83,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-255,1992,6.1,364,457,79.6,5861,2157,184,212,86.8,147,178,82.6,24,46,52.2,0,0.6,0.9,-0.6,5,32,8,3,39,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-039,1990,6.9,163,240,67.9,3280,1390,51,61,83.6,96,124,77.4,16,52,30.8,0,0.2,0.3,-0.2,1,12,2,0,26,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-323,1997,5.1,87,117,74.4,1236,400,49,58,84.5,27,33,81.8,4,10,40.0,0,0.4,0.6,-0.4,4,7,5,0,12,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-153,1989,7.4,247,315,78.4,4217,960,107,121,88.4,112,135,83.0,20,33,60.6,1,0.2,0.3,+0.8,3,16,4,2,26,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-106,1999,22.5,976,1235,79.0,19671,7101,316,368,85.9,519,599,86.6,132,231,57.1,1,0.4,0.6,+0.6,4,85,4,1,100,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-356,1998,7.4,249,328,75.9,4691,1687,105,127,82.7,114,142,80.3,27,50,54.0,0,0.0,0.1,0.0,1,16,1,0,25,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-093,2002,1.3,26,47,55.3,323,123,15,22,68.2,5,12,41.7,2,3,66.7,0,1.0,1.0,-1.0,3,3,2,0,5,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-229,1994,12.2,548,728,75.3,9906,3846,247,280,88.2,224,280,80.0,65,134,48.5,2,2.6,3.0,-0.6,24,43,17,8,60,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-072,2001,2.6,34,51,66.7,484,84,20,24,83.3,7,14,50.0,4,7,57.1,1,0.2,0.2,+0.8,2,2,1,1,4,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-302,1996,26.0,1299,1526,85.1,28430,8383,305,348,87.6,798,857,93.1,188,291,64.6,0,0.3,0.5,-0.3,3,69,3,0,78,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-270,1999,23.8,1708,1875,91.1,33081,10993,550,588,93.5,1007,1066,94.5,146,191,76.4,1,0.5,0.7,+0.5,6,139,6,1,127,Matches
62c7067a,Dimitris Limnios,gr GRE,FW,Köln,24-347,1998,0.1,5,8,62.5,51,0,3,3,100.0,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-069,2000,17.6,304,481,63.2,4005,1089,196,262,74.8,75,119,63.0,14,38,36.8,2,2.8,3.1,-0.8,19,17,15,2,30,Matches
c455a2b2,Dejan Ljubicic,at AUT,"MF,FW",Köln,25-213,1997,16.7,383,532,72.0,6055,1776,214,260,82.3,119,160,74.4,35,59,59.3,1,1.8,1.7,-0.8,23,36,18,4,58,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-060,1986,27.2,586,873,67.1,9957,3364,272,364,74.7,245,348,70.4,51,104,49.0,2,1.6,1.6,+0.4,12,56,6,2,83,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-227,1997,24.8,389,565,68.8,6248,1412,207,275,75.3,108,152,71.1,47,78,60.3,2,3.9,4.5,-1.9,25,15,23,6,37,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-177,1991,1.0,35,44,79.5,880,696,9,9,100.0,17,19,89.5,9,16,56.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-121,1999,20.2,399,609,65.5,6790,2240,188,248,75.8,150,204,73.5,43,90,47.8,1,1.7,1.9,-0.7,20,41,15,1,63,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-320,1999,22.4,407,600,67.8,5965,1434,237,287,82.6,135,190,71.1,21,59,35.6,5,4.7,3.9,+0.3,31,29,22,9,54,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-110,1999,16.5,390,528,73.9,5721,1494,219,257,85.2,113,155,72.9,30,58,51.7,4,3.4,4.1,+0.6,24,37,18,7,48,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-029,1992,15.7,303,412,73.5,4374,1161,182,219,83.1,98,118,83.1,14,22,63.6,4,3.1,3.4,+0.9,21,17,29,4,43,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-084,1999,1.1,8,15,53.3,129,30,4,7,57.1,3,6,50.0,1,1,100.0,0,0.2,0.5,-0.2,1,1,0,0,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-091,1999,15.8,281,429,65.5,4204,930,150,216,69.4,96,130,73.8,20,33,60.6,1,1.0,1.3,0.0,10,26,14,1,49,Matches
92a16062,Eric Martel,de GER,MF,Köln,21-010,2002,19.9,610,781,78.1,10359,2327,264,311,84.9,285,345,82.6,44,75,58.7,0,0.5,0.8,-0.5,5,41,6,3,60,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,26-017,1997,18.8,724,974,74.3,12075,4965,366,402,91.0,268,336,79.8,70,177,39.5,3,2.8,3.3,+0.2,27,66,28,16,81,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,24-168,1998,21.3,597,738,80.9,11431,3850,198,230,86.1,333,367,90.7,56,114,49.1,0,0.9,0.9,-0.9,9,36,2,0,55,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-056,2000,18.9,590,806,73.2,11477,4491,203,243,83.5,320,399,80.2,61,130,46.9,0,0.1,0.3,-0.1,1,32,5,2,41,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-149,1997,24.2,1185,1434,82.6,25943,9355,351,408,86.0,602,678,88.8,224,307,73.0,1,1.0,0.9,0.0,12,82,11,2,107,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-221,1993,7.2,339,449,75.5,5471,2005,183,202,90.6,125,160,78.1,28,70,40.0,1,1.5,2.3,-0.5,14,27,16,8,30,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-047,1989,12.1,216,282,76.6,2845,775,131,161,81.4,55,66,83.3,9,15,60.0,2,1.8,2.1,+0.2,15,22,12,1,42,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-045,2004,0.2,4,5,80.0,81,42,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.2,0.0,0,0,1,1,0,Matches
89b3bc5e,Ibrahim Maza,de GER,FW,Hertha BSC,17-166,2005,0.3,5,8,62.5,69,6,4,4,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b74277a0,Noussair Mazraoui,ma MAR,"DF,FW",Bayern Munich,25-176,1997,9.1,583,682,85.5,8350,3006,343,379,90.5,209,240,87.1,17,30,56.7,4,1.7,1.6,+2.3,17,46,17,2,80,Matches
1a5d7cb9,Jean-Manuel Mbom,de GER,MF,Werder Bremen,23-074,2000,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-054,2002,0.4,3,7,42.9,27,9,2,2,100.0,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-239,1991,6.5,322,435,74.0,5628,2069,146,173,84.4,130,170,76.5,34,59,57.6,0,0.6,0.8,-0.6,6,27,11,5,30,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-026,1991,7.0,280,323,86.7,6953,4124,56,57,98.2,145,146,99.3,79,117,67.5,0,0.0,0.0,0.0,0,4,0,0,1,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-298,1990,5.2,91,167,54.5,1159,277,61,88,69.3,18,36,50.0,5,17,29.4,0,0.8,0.2,-0.8,6,9,4,2,12,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-296,2002,9.5,299,380,78.7,4189,1014,168,198,84.8,104,118,88.1,12,25,48.0,1,1.6,2.2,-0.6,12,21,12,4,27,Matches
88d4144a,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,26-052,1997,8.2,284,420,67.6,4312,2038,164,187,87.7,95,147,64.6,18,65,27.7,0,0.7,0.9,-0.7,9,24,7,4,32,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,35-025,1988,8.9,72,124,58.1,934,164,39,58,67.2,22,44,50.0,2,4,50.0,1,1.1,0.4,-0.1,7,5,4,1,7,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-258,1995,8.8,298,484,61.6,6229,2739,104,127,81.9,131,183,71.6,55,137,40.1,2,1.1,1.5,+0.9,18,24,11,6,27,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-055,2001,0.2,3,6,50.0,52,24,1,1,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-171,1991,4.6,113,152,74.3,1664,410,59,71,83.1,39,45,86.7,5,15,33.3,0,0.4,0.5,-0.4,4,12,2,1,14,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-170,2004,12.0,134,191,70.2,1651,278,70,88,79.5,36,46,78.3,5,9,55.6,3,1.2,0.7,+1.8,11,6,6,0,11,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-177,1997,19.0,597,733,81.4,15453,10711,130,131,99.2,299,304,98.4,164,292,56.2,0,0.1,0.1,-0.1,2,7,1,0,2,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-238,1989,15.8,551,734,75.1,7711,2138,309,364,84.9,189,248,76.2,21,46,45.7,7,6.3,6.2,+0.7,36,33,36,4,81,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-072,2003,22.4,798,948,84.2,11418,2323,460,518,88.8,279,307,90.9,26,40,65.0,9,5.8,4.5,+3.2,49,56,34,3,106,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-350,2001,0.8,10,19,52.6,137,57,6,10,60.0,3,7,42.9,0,0,,0,0.0,0.0,0.0,0,1,1,0,2,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-262,1999,26.9,1389,1606,86.5,23900,9761,612,659,92.9,659,730,90.3,99,176,56.3,0,0.2,0.3,-0.2,3,60,3,0,82,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-056,2000,6.8,158,212,74.5,2106,562,101,117,86.3,38,58,65.5,8,12,66.7,0,0.3,0.7,-0.3,3,3,7,5,13,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-030,1999,13.6,611,751,81.4,11261,4692,243,280,86.8,292,334,87.4,63,114,55.3,0,0.3,0.5,-0.3,3,59,3,0,61,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-076,2000,4.3,183,225,81.3,2886,1048,101,113,89.4,68,81,84.0,11,24,45.8,0,0.2,0.2,-0.2,3,16,4,1,19,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-359,2003,5.9,219,277,79.1,3240,948,123,134,91.8,79,99,79.8,10,28,35.7,2,1.1,0.8,+0.9,3,8,1,0,8,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-043,1986,12.0,449,504,89.1,10571,7280,96,96,100.0,234,238,98.3,118,169,69.8,0,0.0,0.0,0.0,0,1,0,0,1,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-054,1997,13.9,417,539,77.4,6346,2163,232,263,88.2,148,183,80.9,23,44,52.3,0,2.1,1.9,-2.1,13,46,13,1,68,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-293,2000,8.3,61,100,61.0,753,161,42,53,79.2,12,24,50.0,2,6,33.3,0,0.3,0.3,-0.3,6,6,3,0,6,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-197,1990,10.1,118,200,59.0,1833,417,57,89,64.0,47,67,70.1,5,16,31.3,1,0.4,0.7,+0.6,5,13,6,0,18,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-197,1990,7.2,74,112,66.1,1142,177,38,50,76.0,29,41,70.7,4,7,57.1,0,0.1,0.3,-0.1,2,8,1,0,9,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-175,2000,0.2,0,2,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-176,1997,18.1,446,561,79.5,6683,1692,261,304,85.9,120,142,84.5,40,62,64.5,1,2.6,3.2,-1.6,31,32,25,2,65,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-211,2000,17.9,463,622,74.4,7814,2315,216,273,79.1,191,233,82.0,42,71,59.2,4,2.8,1.2,+1.2,19,59,8,1,71,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-146,1998,10.0,133,201,66.2,1973,348,69,92,75.0,43,62,69.4,10,14,71.4,0,0.5,0.4,-0.5,6,17,5,0,18,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-128,2003,2.0,77,108,71.3,1064,275,48,53,90.6,23,33,69.7,2,7,28.6,0,0.0,0.1,0.0,2,1,0,0,4,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-241,1990,1.0,27,30,90.0,779,469,6,6,100.0,11,11,100.0,10,13,76.9,0,0.0,0.0,0.0,0,2,0,0,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-215,2003,2.2,39,51,76.5,738,268,14,16,87.5,18,19,94.7,6,12,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-335,2000,4.1,97,131,74.0,1383,423,55,67,82.1,27,36,75.0,7,11,63.6,0,0.3,0.3,-0.3,3,9,4,0,15,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-049,2001,5.3,123,157,78.3,1974,458,61,75,81.3,41,48,85.4,10,16,62.5,0,0.1,0.2,-0.1,2,9,3,1,15,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,25-002,1998,12.3,396,528,75.0,5755,1613,220,257,85.6,125,161,77.6,24,48,50.0,4,3.3,4.6,+0.7,31,33,24,1,61,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-119,1994,13.3,563,702,80.2,13728,8781,121,123,98.4,307,312,98.4,134,266,50.4,0,0.1,0.0,-0.1,1,5,1,0,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-053,1992,25.2,303,544,55.7,4417,857,168,270,62.2,101,161,62.7,12,27,44.4,2,3.1,3.6,-1.1,31,22,19,5,43,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-187,1992,29.8,2173,2439,89.1,43237,15031,613,664,92.3,1327,1403,94.6,226,328,68.9,0,0.3,0.5,-0.3,5,140,0,0,136,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-305,1992,24.2,663,906,73.2,13307,4375,179,248,72.2,410,487,84.2,65,141,46.1,0,0.5,0.8,-0.5,6,27,3,0,48,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-219,1998,8.3,150,217,69.1,2287,881,84,102,82.4,50,71,70.4,12,26,46.2,0,0.2,0.3,-0.2,5,11,5,2,19,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-097,2000,11.0,233,334,69.8,3441,935,128,167,76.6,81,107,75.7,12,23,52.2,0,0.2,0.5,-0.2,4,15,6,3,24,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-167,1994,22.7,873,1182,73.9,15683,5876,376,442,85.1,417,526,79.3,72,163,44.2,5,2.7,3.3,+2.3,23,69,28,17,98,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-221,1996,9.7,291,490,59.4,5554,3023,117,148,79.1,132,185,71.4,36,118,30.5,1,1.2,1.7,-0.2,18,21,15,7,41,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-144,1998,1.0,28,52,53.8,638,273,2,5,40.0,22,31,71.0,3,14,21.4,0,0.1,0.1,-0.1,1,2,1,0,4,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-118,1998,16.9,835,951,87.8,13273,3724,419,461,90.9,302,342,88.3,68,90,75.6,1,0.4,0.4,+0.6,7,73,5,1,75,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-055,1996,0.1,1,1,100.0,18,15,0,0,,1,1,100.0,0,0,,1,0.2,0.1,+0.8,1,0,1,0,1,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-216,1998,15.4,859,1003,85.6,13201,4247,440,492,89.4,341,380,89.7,43,64,67.2,2,1.3,1.4,+0.7,14,76,11,1,90,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-306,1996,2.3,46,75,61.3,693,285,27,35,77.1,13,23,56.5,4,10,40.0,0,0.0,0.2,0.0,0,2,2,1,4,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-241,1999,0.1,17,19,89.5,348,123,5,5,100.0,10,12,83.3,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,20-002,2003,5.5,145,195,74.4,2362,794,73,89,82.0,54,67,80.6,12,26,46.2,3,1.5,1.2,+1.5,11,13,14,4,26,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-237,2000,0.1,6,7,85.7,69,32,4,4,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-345,1998,0.7,30,40,75.0,655,309,8,10,80.0,16,17,94.1,6,11,54.5,0,0.4,0.2,-0.4,2,3,2,1,8,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-298,2000,0.9,23,28,82.1,279,86,16,19,84.2,5,6,83.3,0,0,,0,0.0,0.0,0.0,0,1,0,0,4,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-042,1996,24.0,1914,2167,88.3,33718,12801,798,865,92.3,937,1027,91.2,146,211,69.2,1,2.3,3.6,-1.3,17,174,18,8,187,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-025,1992,29.3,749,1061,70.6,23086,17557,133,135,98.5,320,325,98.5,295,594,49.7,0,0.0,0.1,0.0,0,19,1,0,0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-278,1994,3.0,115,161,71.4,2084,969,45,54,83.3,55,73,75.3,12,23,52.2,0,0.1,0.0,-0.1,2,6,1,0,10,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-250,1996,17.9,408,603,67.7,7003,2569,187,225,83.1,177,270,65.6,33,71,46.5,0,0.8,0.7,-0.8,11,24,10,5,37,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,27-013,1996,14.5,154,287,53.7,1869,537,101,145,69.7,34,81,42.0,5,15,33.3,4,1.8,1.1,+2.2,18,16,8,0,25,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-191,1986,2.0,81,100,81.0,1308,542,40,42,95.2,32,41,78.0,7,14,50.0,0,0.0,0.1,0.0,1,3,1,1,6,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-063,1999,6.2,292,431,67.7,5244,2035,140,164,85.4,106,137,77.4,38,90,42.2,0,0.8,0.9,-0.8,8,16,4,2,22,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-120,2003,1.1,18,27,66.7,223,7,10,15,66.7,6,7,85.7,0,0,,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-075,2000,4.6,50,79,63.3,753,185,30,40,75.0,13,21,61.9,5,9,55.6,0,0.7,0.4,-0.7,2,7,2,1,8,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-154,1988,2.8,32,68,47.1,386,61,18,33,54.5,9,20,45.0,2,6,33.3,0,0.0,0.0,0.0,1,1,1,0,4,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-189,2000,1.6,18,34,52.9,295,96,9,16,56.3,5,9,55.6,3,6,50.0,0,0.0,0.1,0.0,0,3,0,0,2,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-262,1996,7.6,126,197,64.0,1972,473,68,96,70.8,41,64,64.1,11,16,68.8,0,1.0,1.1,-1.0,12,8,5,1,20,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-069,1994,1.3,27,42,64.3,427,64,17,19,89.5,7,9,77.8,2,9,22.2,0,0.0,0.1,0.0,1,1,1,0,1,Matches
061e8e23,Maximilian Philipp,de GER,"FW,MF",Werder Bremen,29-069,1994,4.0,82,107,76.6,1075,204,49,59,83.1,21,29,72.4,4,4,100.0,0,0.2,0.2,-0.2,4,2,1,0,5,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-112,1998,21.7,943,1206,78.2,18821,6486,295,351,84.0,513,589,87.1,127,224,56.7,1,0.3,0.9,+0.7,5,64,12,5,84,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-103,1992,25.3,760,1167,65.1,13244,6667,371,417,89.0,289,436,66.3,85,252,33.7,2,3.0,3.8,-1.0,30,34,8,6,80,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-060,1993,19.3,501,726,69.0,7823,2805,274,332,82.5,148,213,69.5,45,87,51.7,9,4.0,5.2,+5.0,32,67,33,7,89,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-238,1994,0.0,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-038,1991,5.5,68,127,53.5,896,223,40,64,62.5,21,39,53.8,1,4,25.0,3,0.9,0.8,+2.1,8,3,4,0,8,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-360,1997,0.2,8,12,66.7,163,27,1,3,33.3,6,6,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-328,1994,4.1,56,101,55.4,681,122,31,47,66.0,11,31,35.5,4,7,57.1,1,1.7,1.5,-0.7,7,4,2,1,4,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-120,1995,13.2,300,382,78.5,4724,1069,163,192,84.9,107,125,85.6,21,37,56.8,1,1.1,0.8,-0.1,8,23,4,1,33,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-106,1999,0.6,22,36,61.1,367,71,12,15,80.0,8,12,66.7,2,7,28.6,0,0.0,0.0,0.0,1,0,0,0,2,Matches
7ec723b7,Eduardo Quaresma,pt POR,DF,Hoffenheim,21-068,2002,1.0,60,68,88.2,1119,317,21,24,87.5,36,39,92.3,3,5,60.0,0,0.0,0.0,0.0,0,5,1,0,10,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-287,2004,0.0,0,2,0.0,0,0,0,0,,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-232,2001,1.0,21,25,84.0,501,271,5,5,100.0,12,12,100.0,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-147,1996,0.8,47,59,79.7,905,278,20,24,83.3,17,21,81.0,8,11,72.7,0,0.0,0.0,0.0,0,3,1,0,5,Matches
7d450ed3,David Raum,de GER,"DF,MF",RB Leipzig,25-017,1998,18.4,885,1172,75.5,14852,4541,444,491,90.4,345,434,79.5,78,177,44.1,2,4.6,5.0,-2.6,36,42,26,15,68,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-345,2002,0.0,2,2,100.0,30,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-343,1989,14.1,408,515,79.2,5314,1235,232,279,83.2,136,155,87.7,8,23,34.8,4,2.2,1.2,+1.8,18,22,7,1,37,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-189,1997,26.0,590,871,67.7,10488,3418,242,316,76.6,279,369,75.6,54,125,43.2,0,0.7,0.9,-0.7,11,66,10,1,89,Matches
