id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-345,2000,13.5,684,791,86.5,14429,5485,163,186,87.6,434,461,94.1,82,129,63.6,0,0.1,0.2,-0.1,1,39,0,0,51,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-094,1996,4.6,114,156,73.1,1955,540,53,62,85.5,46,63,73.0,11,18,61.1,0,0.3,0.4,-0.3,2,13,9,1,20,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-294,1997,9.6,334,427,78.2,5262,1756,172,199,86.4,130,152,85.5,20,39,51.3,0,1.5,1.0,-1.5,10,35,9,2,58,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-202,1992,3.8,214,265,80.8,3279,1060,115,131,87.8,84,104,80.8,10,17,58.8,0,0.2,0.3,-0.2,1,15,2,0,17,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,32-351,1990,6.8,163,239,68.2,3280,1390,51,61,83.6,96,123,78.0,16,52,30.8,0,0.2,0.3,-0.2,1,12,2,0,26,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-270,1997,5.1,87,117,74.4,1236,400,49,58,84.5,27,33,81.8,4,10,40.0,0,0.5,0.6,-0.5,4,7,5,0,12,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-100,1989,5.1,173,220,78.6,2927,749,76,84,90.5,81,98,82.7,11,21,52.4,0,0.0,0.2,0.0,1,12,4,2,22,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-053,1999,19.2,846,1077,78.6,17137,6257,271,318,85.2,452,528,85.6,115,199,57.8,1,0.4,0.6,+0.6,4,76,3,0,89,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-303,1998,7.4,249,328,75.9,4691,1687,105,127,82.7,114,142,80.3,27,50,54.0,0,0.0,0.1,0.0,1,16,1,0,25,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-040,2002,1.3,26,47,55.3,323,123,15,22,68.2,5,12,41.7,2,3,66.7,0,1.0,1.0,-1.0,3,3,2,0,5,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-176,1994,7.6,303,411,73.7,5534,2253,135,154,87.7,116,151,76.8,43,84,51.2,2,1.4,1.8,+0.6,14,22,12,7,28,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-019,2001,1.7,22,29,75.9,335,40,10,13,76.9,6,9,66.7,3,3,100.0,1,0.2,0.2,+0.8,1,0,1,1,2,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-249,1996,22.3,1158,1359,85.2,25275,7334,273,311,87.8,710,761,93.3,168,259,64.9,0,0.3,0.5,-0.3,3,62,3,0,70,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-217,1999,16.8,1202,1323,90.9,23826,8030,359,384,93.5,730,772,94.6,109,145,75.2,0,0.1,0.5,-0.1,4,95,5,1,84,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-016,2000,17.0,292,463,63.1,3877,1042,188,250,75.2,72,114,63.2,14,38,36.8,2,2.8,3.1,-0.8,19,16,14,2,27,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-160,1997,11.8,272,372,73.1,4423,1347,144,176,81.8,92,121,76.0,27,43,62.8,0,1.1,1.2,-1.1,17,24,12,3,40,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-007,1986,21.4,493,723,68.2,8364,2755,228,304,75.0,206,288,71.5,43,87,49.4,2,0.7,0.6,+1.3,9,43,4,2,70,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-174,1997,18.6,289,433,66.7,4466,1000,163,223,73.1,71,105,67.6,34,57,59.6,1,2.7,3.4,-1.7,15,11,17,6,25,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-124,1991,1.0,35,44,79.5,880,696,9,9,100.0,17,19,89.5,9,16,56.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-068,1999,14.0,309,450,68.7,5234,1741,151,191,79.1,116,153,75.8,31,61,50.8,0,1.0,1.3,-1.0,18,34,12,0,48,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-267,1999,16.6,301,445,67.6,4589,1137,170,208,81.7,101,142,71.1,20,46,43.5,5,4.1,3.3,+0.9,25,25,17,6,47,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-057,1999,11.0,245,334,73.4,3526,926,134,158,84.8,74,101,73.3,17,37,45.9,1,2.0,2.5,-1.0,19,23,12,4,28,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Bayern Munich,30-341,1992,11.5,232,314,73.9,3374,934,143,172,83.1,70,86,81.4,12,18,66.7,4,2.7,2.8,+1.3,17,11,23,3,34,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-031,1999,1.1,8,15,53.3,129,30,4,7,57.1,3,6,50.0,1,1,100.0,0,0.2,0.5,-0.2,1,1,0,0,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-038,1999,12.2,220,332,66.3,3219,807,123,171,71.9,67,94,71.3,17,29,58.6,1,0.9,1.2,+0.1,9,24,11,1,43,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-322,2002,14.7,469,597,78.6,7949,1723,195,232,84.1,231,275,84.0,31,54,57.4,0,0.4,0.6,-0.4,3,27,5,2,38,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-329,1997,16.5,641,849,75.5,10585,4227,329,358,91.9,234,294,79.6,60,146,41.1,3,2.5,2.9,+0.5,24,62,25,15,74,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-115,1998,14.5,432,538,80.3,8345,2985,145,166,87.3,236,266,88.7,43,86,50.0,0,0.5,0.5,-0.5,7,30,1,0,40,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-003,2000,12.7,407,545,74.7,8050,3018,133,156,85.3,229,282,81.2,42,85,49.4,0,0.1,0.3,-0.1,1,21,3,1,25,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-096,1997,19.8,943,1143,82.5,20729,7683,279,330,84.5,480,531,90.4,181,251,72.1,1,1.0,0.8,0.0,12,66,11,2,82,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-168,1993,5.0,231,313,73.8,3693,1435,125,140,89.3,87,117,74.4,17,44,38.6,0,0.7,1.2,-0.7,6,19,8,3,20,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,33-359,1989,11.4,204,267,76.4,2688,753,124,152,81.6,52,63,82.5,8,13,61.5,2,1.7,2.0,+0.3,14,22,12,1,41,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-123,1997,6.3,394,457,86.2,5552,2015,243,271,89.7,132,150,88.0,10,19,52.6,3,0.8,0.7,+2.2,10,27,6,2,43,Matches
46750e9c,Nathanael Mbuku,fr FRA,FW,Augsburg,21-001,2002,0.2,1,1,100.0,8,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-186,1991,6.3,318,429,74.1,5561,2066,145,172,84.3,127,167,76.0,34,58,58.6,0,0.6,0.8,-0.6,6,27,11,5,30,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-338,1991,6.0,249,289,86.2,6241,3744,49,50,98.0,130,131,99.2,70,105,66.7,0,0.0,0.0,0.0,0,4,0,0,1,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-245,1990,4.6,83,153,54.2,1081,257,54,79,68.4,17,33,51.5,5,15,33.3,0,0.8,0.2,-0.8,5,7,4,2,11,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-243,2002,4.3,133,168,79.2,1860,522,73,85,85.9,48,58,82.8,4,11,36.4,0,0.4,1.1,-0.4,5,11,6,0,16,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,25-364,1997,6.1,231,340,67.9,3401,1629,138,156,88.5,74,117,63.2,13,49,26.5,0,0.7,0.8,-0.7,8,18,5,3,24,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-337,1988,8.7,69,117,59.0,894,164,37,55,67.3,21,41,51.2,2,4,50.0,1,1.1,0.4,-0.1,7,5,4,1,7,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-205,1995,8.4,271,447,60.6,5655,2588,97,120,80.8,115,166,69.3,51,127,40.2,2,1.0,1.4,+1.0,16,21,9,4,24,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-002,2001,0.2,3,6,50.0,52,24,1,1,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-118,1991,4.6,113,152,74.3,1664,410,59,71,83.1,39,45,86.7,5,15,33.3,0,0.4,0.5,-0.4,4,12,2,1,14,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-117,2004,10.5,115,163,70.6,1492,253,62,77,80.5,33,42,78.6,5,8,62.5,3,0.9,0.6,+2.1,8,6,5,0,10,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-124,1997,19.0,597,733,81.4,15453,10711,130,131,99.2,299,304,98.4,164,292,56.2,0,0.1,0.1,-0.1,2,7,1,0,2,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-185,1989,11.3,404,524,77.1,5594,1670,222,257,86.4,141,183,77.0,14,31,45.2,7,4.7,4.7,+2.3,24,23,24,1,62,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-019,2003,18.2,607,736,82.5,8429,1801,359,411,87.3,201,226,88.9,17,29,58.6,8,4.9,3.5,+3.1,41,42,25,1,83,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-297,2001,0.8,10,19,52.6,137,57,6,10,60.0,3,7,42.9,0,0,,0,0.0,0.0,0.0,0,1,1,0,2,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-209,1999,22.9,1135,1323,85.8,19493,7889,497,537,92.6,544,605,89.9,78,145,53.8,0,0.1,0.2,-0.1,2,40,3,0,61,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-003,2000,3.6,81,110,73.6,1063,330,52,62,83.9,18,26,69.2,4,7,57.1,0,0.2,0.3,-0.2,2,1,4,3,6,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23-342,1999,12.1,559,683,81.8,10314,4320,225,256,87.9,262,300,87.3,60,106,56.6,0,0.3,0.4,-0.3,3,55,3,0,57,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-023,2000,4.2,174,216,80.6,2779,1041,94,106,88.7,66,79,83.5,11,24,45.8,0,0.2,0.2,-0.2,3,16,4,1,19,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-306,2003,3.6,129,171,75.4,1874,564,70,78,89.7,50,65,76.9,4,17,23.5,2,0.9,0.8,+1.1,2,3,0,0,5,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,36-355,1986,12.0,449,504,89.1,10571,7280,96,96,100.0,234,238,98.3,118,169,69.8,0,0.0,0.0,0.0,0,1,0,0,1,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-001,1997,7.5,210,278,75.5,3215,1113,115,133,86.5,71,94,75.5,13,24,54.2,0,1.7,1.3,-1.7,8,25,8,1,36,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-240,2000,4.6,30,50,60.0,294,61,22,29,75.9,4,10,40.0,0,3,0.0,0,0.2,0.2,-0.2,2,2,1,0,2,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-144,1990,10.1,118,200,59.0,1833,417,57,89,64.0,47,67,70.1,5,16,31.3,1,0.4,0.7,+0.6,5,13,6,0,18,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-144,1990,4.8,48,71,67.6,750,99,25,31,80.6,19,25,76.0,3,5,60.0,0,0.1,0.3,-0.1,2,6,1,0,7,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-122,2000,0.2,0,2,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-123,1997,15.8,381,478,79.7,5819,1474,220,255,86.3,103,122,84.4,37,56,66.1,1,2.5,2.6,-1.5,30,27,24,2,58,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-093,1998,10.0,133,201,66.2,1973,348,69,92,75.0,43,62,69.4,10,14,71.4,0,0.5,0.4,-0.5,6,17,5,0,18,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-075,2003,2.0,77,108,71.3,1064,275,48,53,90.6,23,33,69.7,2,7,28.6,0,0.0,0.1,0.0,2,1,0,0,4,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-188,1990,1.0,27,30,90.0,779,469,6,6,100.0,11,11,100.0,10,13,76.9,0,0.0,0.0,0.0,0,2,0,0,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-162,2003,2.2,39,51,76.5,738,268,14,16,87.5,18,19,94.7,6,12,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-282,2000,1.3,33,42,78.6,522,129,13,16,81.3,13,15,86.7,3,4,75.0,0,0.2,0.2,-0.2,2,4,3,0,5,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,21-361,2001,3.9,75,101,74.3,1264,289,34,43,79.1,30,36,83.3,6,12,50.0,0,0.1,0.2,-0.1,2,5,2,1,9,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-314,1998,8.4,265,352,75.3,3843,1148,140,165,84.8,87,112,77.7,17,31,54.8,4,2.6,3.3,+1.4,21,21,18,1,42,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-066,1994,6.3,283,343,82.5,6861,4493,66,67,98.5,149,152,98.0,68,124,54.8,0,0.1,0.0,-0.1,1,2,0,0,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-000,1992,20.7,261,462,56.5,3833,770,143,229,62.4,88,138,63.8,11,25,44.0,1,2.3,2.9,-1.3,27,21,16,4,36,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-134,1992,22.8,1589,1785,89.0,31870,11096,449,485,92.6,951,1009,94.3,182,257,70.8,0,0.2,0.4,-0.2,3,101,0,0,98,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-252,1992,17.5,462,626,73.8,9257,3073,126,173,72.8,281,335,83.9,47,99,47.5,0,0.3,0.4,-0.3,3,16,3,0,35,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-166,1998,7.2,124,180,68.9,1855,708,69,86,80.2,41,59,69.5,10,19,52.6,0,0.2,0.3,-0.2,4,9,5,2,17,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-044,2000,6.2,147,212,69.3,2087,598,85,110,77.3,45,61,73.8,8,16,50.0,0,0.2,0.4,-0.2,3,8,6,3,17,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-114,1994,19.2,721,989,72.9,13022,5026,314,371,84.6,339,429,79.0,62,146,42.5,5,2.0,2.6,+3.0,15,57,22,14,81,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-168,1996,9.0,279,464,60.1,5390,2944,111,140,79.3,127,178,71.3,36,110,32.7,1,1.2,1.7,-0.2,17,21,14,6,40,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-091,1998,1.0,28,52,53.8,638,273,2,5,40.0,22,31,71.0,3,14,21.4,0,0.1,0.1,-0.1,1,2,1,0,4,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-065,1998,14.9,722,831,86.9,11454,3166,362,402,90.0,264,304,86.8,58,76,76.3,1,0.4,0.4,+0.6,7,65,5,1,63,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-002,1996,0.1,1,1,100.0,18,15,0,0,,1,1,100.0,0,0,,1,0.2,0.1,+0.8,1,0,1,0,1,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-163,1998,12.3,689,805,85.6,10649,3255,349,392,89.0,272,302,90.1,38,55,69.1,2,1.0,1.2,+1.0,11,58,10,1,72,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-253,1996,2.0,41,62,66.1,604,218,23,28,82.1,13,22,59.1,3,7,42.9,0,0.0,0.2,0.0,0,2,2,1,4,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-188,1999,0.1,17,19,89.5,348,123,5,5,100.0,10,12,83.3,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-314,2003,3.6,94,123,76.4,1424,461,51,61,83.6,31,37,83.8,7,13,53.8,2,1.2,0.8,+0.8,7,7,9,2,17,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-184,2000,0.1,6,7,85.7,69,32,4,4,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-292,1998,0.5,21,28,75.0,459,191,7,9,77.8,10,11,90.9,4,7,57.1,0,0.0,0.0,0.0,1,1,1,1,4,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-245,2000,0.9,23,28,82.1,279,86,16,19,84.2,5,6,83.3,0,0,,0,0.0,0.0,0.0,0,1,0,0,4,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,26-354,1996,18.4,1423,1623,87.7,24488,9269,623,677,92.0,672,739,90.9,101,155,65.2,1,2.2,2.6,-1.2,16,111,17,7,129,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-337,1992,23.3,611,852,71.7,19003,14445,100,102,98.0,261,265,98.5,249,478,52.1,0,0.0,0.1,0.0,0,11,0,0,0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-225,1994,3.0,115,161,71.4,2084,969,45,54,83.3,55,73,75.3,12,23,52.2,0,0.1,0.0,-0.1,2,6,1,0,10,Matches
582a5247,Mads Pedersen,dk DEN,DF,Augsburg,26-197,1996,13.5,317,465,68.2,5251,1885,153,185,82.7,130,199,65.3,24,48,50.0,0,0.4,0.4,-0.4,7,17,8,4,28,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-325,1996,12.1,123,229,53.7,1442,423,82,122,67.2,24,58,41.4,4,12,33.3,4,1.1,0.9,+2.9,14,13,7,0,20,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-138,1986,1.0,28,38,73.7,455,179,14,16,87.5,13,17,76.5,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,3,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-010,1999,6.2,292,431,67.7,5244,2035,140,164,85.4,106,137,77.4,38,90,42.2,0,0.8,0.9,-0.8,8,16,4,2,22,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-067,2003,1.1,18,27,66.7,223,7,10,15,66.7,6,7,85.7,0,0,,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-022,2000,3.7,43,69,62.3,639,160,26,35,74.3,11,19,57.9,4,6,66.7,0,0.6,0.4,-0.6,1,5,2,1,6,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-101,1988,2.4,22,48,45.8,252,25,14,23,60.9,4,13,30.8,2,5,40.0,0,0.0,0.0,0.0,1,0,1,0,2,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-136,2000,1.6,18,34,52.9,295,96,9,16,56.3,5,9,55.6,3,6,50.0,0,0.0,0.1,0.0,0,3,0,0,2,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-209,1996,7.4,122,192,63.5,1883,468,67,95,70.5,39,62,62.9,10,15,66.7,0,1.0,1.1,-1.0,12,8,5,1,19,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-016,1994,1.3,27,42,64.3,427,64,17,19,89.5,7,9,77.8,2,9,22.2,0,0.0,0.1,0.0,1,1,1,0,1,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-016,1994,0.9,19,23,82.6,322,37,7,10,70.0,8,9,88.9,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-059,1998,19.5,882,1113,79.2,17601,6051,276,324,85.2,478,545,87.7,120,208,57.7,1,0.3,0.9,+0.7,4,61,11,4,80,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-050,1992,18.6,581,888,65.4,10115,5089,278,316,88.0,225,338,66.6,65,193,33.7,2,2.9,3.4,-0.9,27,27,6,4,64,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-007,1993,15.3,393,579,67.9,6043,2291,212,257,82.5,118,172,68.6,34,70,48.6,8,3.0,4.4,+5.0,28,52,28,6,75,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-185,1994,0.0,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,31-350,1991,5.2,63,116,54.3,830,187,37,59,62.7,19,33,57.6,1,4,25.0,2,0.4,0.4,+1.6,5,3,3,0,6,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-307,1997,0.2,8,12,66.7,163,27,1,3,33.3,6,6,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-275,1994,3.2,45,84,53.6,485,100,24,38,63.2,9,27,33.3,2,5,40.0,1,1.5,1.5,-0.5,6,3,1,0,4,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-067,1995,11.9,273,347,78.7,4286,961,148,172,86.0,99,116,85.3,18,33,54.5,1,1.1,0.7,-0.1,8,19,3,1,27,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-053,1999,0.6,22,36,61.1,367,71,12,15,80.0,8,12,66.7,2,7,28.6,0,0.0,0.0,0.0,1,0,0,0,2,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-234,2004,0.0,0,2,0.0,0,0,0,0,,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-179,2001,1.0,21,25,84.0,501,271,5,5,100.0,12,12,100.0,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-094,1996,0.8,47,59,79.7,905,278,20,24,83.3,17,21,81.0,8,11,72.7,0,0.0,0.0,0.0,0,3,1,0,5,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-329,1998,15.3,707,947,74.7,11755,3740,367,408,90.0,258,325,79.4,65,152,42.8,2,4.4,4.7,-2.4,30,34,23,15,53,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-292,2002,0.0,2,2,100.0,30,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
36a3ff67,Marco Reus,de GER,MF,Dortmund,33-290,1989,11.4,277,357,77.6,3589,872,157,191,82.2,90,105,85.7,7,20,35.0,4,1.9,0.8,+2.1,15,16,5,0,26,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-136,1997,19.1,409,625,65.4,7381,2565,166,226,73.5,190,261,72.8,42,93,45.2,0,0.6,0.5,-0.6,9,54,10,1,69,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-124,2002,5.7,177,230,77.0,2549,653,103,123,83.7,52,70,74.3,8,14,57.1,0,1.0,1.6,-1.0,8,8,11,2,20,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-113,1997,14.1,319,521,61.2,5512,1992,150,190,78.9,114,180,63.3,38,94,40.4,3,1.9,1.6,+1.1,13,27,17,4,49,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-189,1988,24.0,762,1249,61.0,29821,26036,65,66,98.5,213,218,97.7,484,954,50.7,0,0.1,0.6,-0.1,2,97,6,1,15,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-157,1990,10.5,476,568,83.8,7585,2333,237,263,90.1,191,222,86.0,34,52,65.4,1,0.8,1.0,+0.2,9,61,7,0,61,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-151,1997,11.3,338,445,76.0,6892,2751,93,121,76.9,201,235,85.5,39,74,52.7,1,0.0,0.1,+1.0,1,9,0,0,17,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-255,2002,0.1,2,3,66.7,38,8,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-139,2004,0.2,9,11,81.8,154,18,3,4,75.0,6,6,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-070,1993,0.2,3,7,42.9,40,5,2,3,66.7,1,3,33.3,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-070,1993,2.9,91,139,65.5,1334,500,55,70,78.6,33,47,70.2,2,11,18.2,0,0.0,0.1,0.0,0,7,1,1,8,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-017,1990,6.0,219,297,73.7,4050,1415,92,108,85.2,87,108,80.6,32,57,56.1,1,0.4,1.0,+0.6,7,23,5,3,29,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-331,2002,11.2,95,158,60.1,1518,455,50,74,67.6,30,51,58.8,10,12,83.3,2,2.3,3.2,-0.3,10,11,9,0,25,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-120,1997,11.5,350,501,69.9,5692,2097,183,215,85.1,121,167,72.5,33,81,40.7,0,0.5,1.7,-0.5,8,22,12,8,32,Matches
