id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-196,2000,0.1,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-034,1996,6.2,139,182,76.4,1649,285,97,118,82.2,26,35,74.3,4,8,50.0,0,0.3,0.8,-0.3,3,3,3,1,11,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-005,2000,16.5,888,1019,87.1,18616,7332,221,249,88.8,553,587,94.2,108,165,65.5,0,0.1,0.2,-0.1,3,60,0,0,74,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-119,1996,5.3,128,176,72.7,2182,620,58,69,84.1,52,71,73.2,12,21,57.1,0,0.3,0.4,-0.3,2,13,9,1,22,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-319,1997,11.4,417,527,79.1,6695,2097,204,236,86.4,171,197,86.8,27,50,54.0,0,1.5,1.1,-1.5,10,43,12,2,70,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-227,1992,4.0,222,274,81.0,3398,1121,119,135,88.1,86,107,80.4,11,18,61.1,0,0.2,0.3,-0.2,1,15,2,0,18,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-011,1990,6.9,163,240,67.9,3280,1390,51,61,83.6,96,124,77.4,16,52,30.8,0,0.2,0.3,-0.2,1,12,2,0,26,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-295,1997,5.1,87,117,74.4,1236,400,49,58,84.5,27,33,81.8,4,10,40.0,0,0.4,0.6,-0.4,4,7,5,0,12,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-125,1989,5.3,185,234,79.1,3134,792,81,89,91.0,85,104,81.7,13,23,56.5,0,0.0,0.3,0.0,1,14,4,2,24,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-078,1999,20.3,880,1123,78.4,17922,6524,278,327,85.0,471,549,85.8,123,213,57.7,1,0.4,0.6,+0.6,4,80,4,1,93,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-328,1998,7.4,249,328,75.9,4691,1687,105,127,82.7,114,142,80.3,27,50,54.0,0,0.0,0.1,0.0,1,16,1,0,25,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-065,2002,1.3,26,47,55.3,323,123,15,22,68.2,5,12,41.7,2,3,66.7,0,1.0,1.0,-1.0,3,3,2,0,5,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-201,1994,8.4,331,449,73.7,6079,2434,146,167,87.4,129,170,75.9,47,90,52.2,2,1.6,2.0,+0.4,16,23,12,7,30,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-044,2001,2.4,28,42,66.7,388,50,16,20,80.0,6,12,50.0,3,4,75.0,1,0.2,0.2,+0.8,2,1,1,1,3,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-274,1996,23.0,1176,1384,85.0,25785,7488,274,314,87.3,722,774,93.3,173,267,64.8,0,0.3,0.5,-0.3,3,65,3,0,70,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-242,1999,19.8,1408,1547,91.0,27522,9239,437,465,94.0,845,893,94.6,122,164,74.4,1,0.5,0.6,+0.5,6,105,5,1,96,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-041,2000,17.0,292,463,63.1,3877,1042,188,250,75.2,72,114,63.2,14,38,36.8,2,2.8,3.1,-0.8,19,16,14,2,27,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-185,1997,13.5,310,426,72.8,4964,1506,167,204,81.9,103,135,76.3,28,45,62.2,1,1.7,1.5,-0.7,21,28,15,4,45,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-032,1986,24.3,542,796,68.1,9158,3045,252,334,75.4,226,318,71.1,47,95,49.5,2,0.7,0.6,+1.3,9,51,4,2,75,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-199,1997,21.1,324,485,66.8,5029,1146,179,243,73.7,88,127,69.3,35,61,57.4,1,3.0,3.6,-2.0,17,13,19,6,32,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-149,1991,1.0,35,44,79.5,880,696,9,9,100.0,17,19,89.5,9,16,56.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-093,1999,16.7,343,511,67.1,5833,1896,166,212,78.3,126,170,74.1,37,75,49.3,0,1.0,1.3,-1.0,18,37,13,0,53,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-292,1999,18.7,337,504,66.9,5069,1260,191,232,82.3,115,162,71.0,20,55,36.4,5,4.5,3.6,+0.5,27,25,19,7,50,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-082,1999,13.1,308,414,74.4,4417,1107,172,204,84.3,87,118,73.7,22,43,51.2,3,2.8,2.9,+0.2,22,26,14,5,33,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-001,1992,13.2,261,355,73.5,3846,1056,154,188,81.9,86,103,83.5,14,20,70.0,4,2.8,2.9,+1.2,18,13,27,3,39,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-056,1999,1.1,8,15,53.3,129,30,4,7,57.1,3,6,50.0,1,1,100.0,0,0.2,0.5,-0.2,1,1,0,0,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-063,1999,14.6,258,388,66.5,3854,888,139,194,71.6,88,119,73.9,18,30,60.0,1,0.9,1.2,+0.1,9,26,14,1,49,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-347,2002,17.0,532,681,78.1,9046,1970,222,263,84.4,257,308,83.4,37,65,56.9,0,0.5,0.7,-0.5,5,33,6,3,47,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-354,1997,16.6,646,855,75.6,10648,4259,331,360,91.9,234,294,79.6,61,147,41.5,3,2.6,2.9,+0.4,25,62,25,15,74,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-140,1998,17.5,513,632,81.2,9938,3408,168,191,88.0,288,319,90.3,49,100,49.0,0,0.5,0.6,-0.5,7,33,2,0,48,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-028,2000,15.4,477,643,74.2,9396,3534,160,192,83.3,265,325,81.5,48,100,48.0,0,0.1,0.3,-0.1,1,26,5,2,32,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-121,1997,22.8,1115,1352,82.5,24511,8834,325,381,85.3,572,642,89.1,211,291,72.5,1,1.0,0.8,0.0,12,74,11,2,99,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-193,1993,7.2,339,449,75.5,5471,2005,183,202,90.6,125,160,78.1,28,70,40.0,1,1.5,2.3,-0.5,14,27,16,8,30,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-019,1989,12.1,216,282,76.6,2845,775,131,161,81.4,55,66,83.3,9,15,60.0,2,1.8,2.1,+0.2,15,22,12,1,42,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-017,2004,0.2,4,5,80.0,81,42,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.2,0.0,0,0,1,1,0,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-148,1997,6.3,397,460,86.3,5598,2041,244,272,89.7,134,152,88.2,10,19,52.6,3,1.0,0.7,+2.0,11,27,7,2,44,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-026,2002,0.4,3,7,42.9,27,9,2,2,100.0,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-211,1991,6.5,322,435,74.0,5628,2069,146,173,84.4,130,170,76.5,34,59,57.6,0,0.6,0.8,-0.6,6,27,11,5,30,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-363,1991,7.0,280,323,86.7,6953,4124,56,57,98.2,145,146,99.3,79,117,67.5,0,0.0,0.0,0.0,0,4,0,0,1,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-270,1990,4.8,88,161,54.7,1135,272,58,84,69.0,18,36,50.0,5,15,33.3,0,0.8,0.2,-0.8,6,8,4,2,12,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-268,2002,6.4,197,254,77.6,2713,709,113,132,85.6,66,77,85.7,7,17,41.2,1,1.5,1.8,-0.5,10,18,9,3,19,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-024,1997,7.1,273,401,68.1,4139,1937,157,179,87.7,91,140,65.0,18,62,29.0,0,0.7,0.9,-0.7,9,22,7,4,28,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-362,1988,8.9,72,121,59.5,934,164,39,57,68.4,22,43,51.2,2,4,50.0,1,1.1,0.4,-0.1,7,5,4,1,7,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-230,1995,8.8,298,484,61.6,6229,2739,104,127,81.9,131,183,71.6,55,137,40.1,2,1.1,1.5,+0.9,18,24,11,6,27,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-027,2001,0.2,3,6,50.0,52,24,1,1,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-143,1991,4.6,113,152,74.3,1664,410,59,71,83.1,39,45,86.7,5,15,33.3,0,0.4,0.5,-0.4,4,12,2,1,14,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-142,2004,11.1,123,175,70.3,1550,261,65,81,80.2,34,44,77.3,5,9,55.6,3,0.9,0.6,+2.1,8,6,5,0,10,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-149,1997,19.0,597,733,81.4,15453,10711,130,131,99.2,299,304,98.4,164,292,56.2,0,0.1,0.1,-0.1,2,7,1,0,2,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-210,1989,13.4,462,609,75.9,6481,1863,254,298,85.2,162,212,76.4,17,37,45.9,7,5.7,5.4,+1.3,30,27,30,3,70,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-044,2003,19.5,676,811,83.4,9461,1987,397,451,88.0,228,254,89.8,19,32,59.4,9,5.5,4.0,+3.5,46,47,28,1,92,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-322,2001,0.8,10,19,52.6,137,57,6,10,60.0,3,7,42.9,0,0,,0,0.0,0.0,0.0,0,1,1,0,2,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-234,1999,25.9,1322,1535,86.1,22723,9201,585,631,92.7,624,694,89.9,94,169,55.6,0,0.2,0.3,-0.2,3,58,3,0,78,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-028,2000,4.4,95,131,72.5,1268,402,60,73,82.2,23,35,65.7,5,8,62.5,0,0.2,0.4,-0.2,2,1,5,4,9,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-002,1999,12.2,564,687,82.1,10382,4338,226,257,87.9,266,304,87.5,60,106,56.6,0,0.3,0.5,-0.3,3,55,3,0,57,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-048,2000,4.3,183,225,81.3,2886,1048,101,113,89.4,68,81,84.0,11,24,45.8,0,0.2,0.2,-0.2,3,16,4,1,19,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-331,2003,4.6,176,229,76.9,2531,801,101,110,91.8,60,79,75.9,8,24,33.3,2,1.1,0.8,+0.9,3,5,1,0,7,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-015,1986,12.0,449,504,89.1,10571,7280,96,96,100.0,234,238,98.3,118,169,69.8,0,0.0,0.0,0.0,0,1,0,0,1,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-026,1997,10.5,299,392,76.3,4506,1656,170,195,87.2,98,123,79.7,18,33,54.5,0,1.7,1.7,-1.7,9,35,9,1,48,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-265,2000,6.2,45,71,63.4,488,97,33,41,80.5,7,13,53.8,1,4,25.0,0,0.3,0.3,-0.3,5,4,3,0,4,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-169,1990,10.1,118,200,59.0,1833,417,57,89,64.0,47,67,70.1,5,16,31.3,1,0.4,0.7,+0.6,5,13,6,0,18,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-169,1990,5.7,58,87,66.7,879,106,31,39,79.5,22,30,73.3,3,6,50.0,0,0.1,0.3,-0.1,2,7,1,0,7,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-147,2000,0.2,0,2,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-148,1997,15.8,381,478,79.7,5819,1474,220,255,86.3,103,122,84.4,37,56,66.1,1,2.5,2.6,-1.5,30,27,24,2,58,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-183,2000,13.9,346,473,73.2,5826,1706,159,205,77.6,151,184,82.1,26,49,53.1,3,1.6,0.8,+1.4,11,41,7,1,52,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-118,1998,10.0,133,201,66.2,1973,348,69,92,75.0,43,62,69.4,10,14,71.4,0,0.5,0.4,-0.5,6,17,5,0,18,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-100,2003,2.0,77,108,71.3,1064,275,48,53,90.6,23,33,69.7,2,7,28.6,0,0.0,0.1,0.0,2,1,0,0,4,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-213,1990,1.0,27,30,90.0,779,469,6,6,100.0,11,11,100.0,10,13,76.9,0,0.0,0.0,0.0,0,2,0,0,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-187,2003,2.2,39,51,76.5,738,268,14,16,87.5,18,19,94.7,6,12,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-307,2000,3.2,77,101,76.2,1046,274,44,51,86.3,20,28,71.4,5,7,71.4,0,0.3,0.3,-0.3,3,6,4,0,12,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-021,2001,5.0,116,149,77.9,1910,435,57,70,81.4,40,47,85.1,10,16,62.5,0,0.1,0.2,-0.1,2,7,3,1,15,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-339,1998,9.3,294,399,73.7,4271,1310,155,184,84.2,97,123,78.9,18,37,48.6,4,2.8,3.7,+1.2,23,26,21,1,46,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-091,1994,9.3,428,525,81.5,10364,6598,90,92,97.8,241,244,98.8,97,189,51.3,0,0.1,0.0,-0.1,1,3,0,0,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-025,1992,21.4,267,473,56.4,3901,770,148,234,63.2,89,140,63.6,11,25,44.0,1,2.3,2.9,-1.3,28,21,16,4,37,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-159,1992,25.8,1811,2046,88.5,36195,12526,512,557,91.9,1092,1158,94.3,200,292,68.5,0,0.3,0.4,-0.3,4,112,0,0,108,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-277,1992,20.2,543,737,73.7,10842,3636,150,205,73.2,331,393,84.2,54,115,47.0,0,0.5,0.6,-0.5,5,18,3,0,39,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-191,1998,7.2,124,180,68.9,1855,708,69,86,80.2,41,59,69.5,10,19,52.6,0,0.2,0.3,-0.2,4,9,5,2,17,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-069,2000,8.6,187,269,69.5,2729,765,104,137,75.9,63,84,75.0,10,19,52.6,0,0.2,0.4,-0.2,3,11,6,3,20,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-139,1994,22.1,853,1157,73.7,15312,5797,369,433,85.2,405,512,79.1,71,162,43.8,5,2.6,2.9,+2.4,21,69,27,16,97,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-193,1996,9.4,288,482,59.8,5511,2999,116,147,78.9,130,182,71.4,36,114,31.6,1,1.2,1.7,-0.2,18,21,15,7,41,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-116,1998,1.0,28,52,53.8,638,273,2,5,40.0,22,31,71.0,3,14,21.4,0,0.1,0.1,-0.1,1,2,1,0,4,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-090,1998,15.5,748,861,86.9,11812,3282,378,418,90.4,270,310,87.1,59,80,73.8,1,0.4,0.4,+0.6,7,66,5,1,69,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-027,1996,0.1,1,1,100.0,18,15,0,0,,1,1,100.0,0,0,,1,0.2,0.1,+0.8,1,0,1,0,1,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-188,1998,15.0,825,963,85.7,12772,4111,415,465,89.2,332,368,90.2,43,64,67.2,2,1.3,1.4,+0.7,14,70,11,1,87,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-278,1996,2.1,43,68,63.2,620,231,25,31,80.6,13,23,56.5,3,7,42.9,0,0.0,0.2,0.0,0,2,2,1,4,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-213,1999,0.1,17,19,89.5,348,123,5,5,100.0,10,12,83.3,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-339,2003,4.7,122,165,73.9,1966,634,64,78,82.1,40,51,78.4,12,23,52.2,3,1.4,1.2,+1.6,9,10,13,4,22,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-209,2000,0.1,6,7,85.7,69,32,4,4,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-317,1998,0.5,21,28,75.0,459,191,7,9,77.8,10,11,90.9,4,7,57.1,0,0.0,0.0,0.0,1,1,1,1,4,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-270,2000,0.9,23,28,82.1,279,86,16,19,84.2,5,6,83.3,0,0,,0,0.0,0.0,0.0,0,1,0,0,4,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-014,1996,21.0,1624,1849,87.8,28080,10724,699,760,92.0,782,861,90.8,114,173,65.9,1,2.3,2.7,-1.3,17,127,17,7,144,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-362,1992,25.3,663,925,71.7,20717,15786,107,109,98.2,287,291,98.6,268,518,51.7,0,0.0,0.1,0.0,0,14,0,0,0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-250,1994,3.0,115,161,71.4,2084,969,45,54,83.3,55,73,75.3,12,23,52.2,0,0.1,0.0,-0.1,2,6,1,0,10,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-222,1996,14.1,323,474,68.1,5341,1928,156,188,83.0,133,202,65.8,24,51,47.1,0,0.4,0.4,-0.4,7,20,8,4,30,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-350,1996,13.1,131,250,52.4,1534,454,88,130,67.7,26,66,39.4,4,13,30.8,4,1.7,1.0,+2.3,16,14,7,0,21,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-163,1986,1.0,28,38,73.7,455,179,14,16,87.5,13,17,76.5,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,3,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-035,1999,6.2,292,431,67.7,5244,2035,140,164,85.4,106,137,77.4,38,90,42.2,0,0.8,0.9,-0.8,8,16,4,2,22,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-092,2003,1.1,18,27,66.7,223,7,10,15,66.7,6,7,85.7,0,0,,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-047,2000,4.4,47,75,62.7,712,184,28,38,73.7,12,20,60.0,5,8,62.5,0,0.7,0.4,-0.7,2,7,2,1,8,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-126,1988,2.5,24,54,44.4,289,36,14,27,51.9,6,15,40.0,2,5,40.0,0,0.0,0.0,0.0,1,0,1,0,3,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-161,2000,1.6,18,34,52.9,295,96,9,16,56.3,5,9,55.6,3,6,50.0,0,0.0,0.1,0.0,0,3,0,0,2,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-234,1996,7.6,126,197,64.0,1972,473,68,96,70.8,41,64,64.1,11,16,68.8,0,1.0,1.1,-1.0,12,8,5,1,20,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-041,1994,1.3,27,42,64.3,427,64,17,19,89.5,7,9,77.8,2,9,22.2,0,0.0,0.1,0.0,1,1,1,0,1,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-041,1994,1.4,34,42,81.0,536,94,15,18,83.3,13,16,81.3,3,3,100.0,0,0.0,0.1,0.0,0,1,0,0,3,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-084,1998,20.7,924,1171,78.9,18448,6356,287,340,84.4,505,576,87.7,124,217,57.1,1,0.3,0.9,+0.7,4,64,12,5,84,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-075,1992,21.3,645,1001,64.4,11321,5627,310,353,87.8,249,379,65.7,73,215,34.0,2,3.0,3.6,-1.0,29,27,7,5,69,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-032,1993,16.6,430,629,68.4,6705,2513,232,283,82.0,129,186,69.4,38,77,49.4,9,3.8,4.8,+5.2,30,59,30,6,80,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-210,1994,0.0,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-010,1991,5.2,63,116,54.3,830,187,37,59,62.7,19,33,57.6,1,4,25.0,2,0.4,0.4,+1.6,5,3,3,0,6,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-332,1997,0.2,8,12,66.7,163,27,1,3,33.3,6,6,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-300,1994,3.9,54,98,55.1,591,111,31,47,66.0,11,30,36.7,2,5,40.0,1,1.5,1.5,-0.5,6,4,1,0,4,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-092,1995,11.9,273,347,78.7,4286,961,148,172,86.0,99,116,85.3,18,33,54.5,1,1.1,0.7,-0.1,8,19,3,1,27,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-078,1999,0.6,22,36,61.1,367,71,12,15,80.0,8,12,66.7,2,7,28.6,0,0.0,0.0,0.0,1,0,0,0,2,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-259,2004,0.0,0,2,0.0,0,0,0,0,,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-204,2001,1.0,21,25,84.0,501,271,5,5,100.0,12,12,100.0,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-119,1996,0.8,47,59,79.7,905,278,20,24,83.3,17,21,81.0,8,11,72.7,0,0.0,0.0,0.0,0,3,1,0,5,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-354,1998,16.8,810,1079,75.1,13473,4248,414,458,90.4,306,387,79.1,72,167,43.1,2,4.6,5.0,-2.6,36,40,26,15,63,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-317,2002,0.0,2,2,100.0,30,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-315,1989,13.0,346,442,78.3,4550,1072,199,242,82.2,114,130,87.7,8,23,34.8,4,2.0,1.0,+2.0,16,19,7,1,31,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-161,1997,22.0,477,715,66.7,8533,2954,194,259,74.9,222,304,73.0,47,102,46.1,0,0.7,0.6,-0.7,10,60,10,1,76,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-149,2002,5.9,184,239,77.0,2655,681,108,129,83.7,53,71,74.6,9,15,60.0,0,1.0,1.6,-1.0,8,9,11,2,20,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-138,1997,15.1,347,564,61.5,6154,2224,156,197,79.2,127,198,64.1,47,109,43.1,3,1.9,1.7,+1.1,13,30,18,4,51,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-214,1988,27.0,863,1417,60.9,33425,29028,71,72,98.6,251,259,96.9,541,1075,50.3,0,0.1,0.7,-0.1,2,107,6,1,17,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-182,1990,12.0,553,658,84.0,8777,2658,280,311,90.0,216,249,86.7,41,62,66.1,1,0.9,1.2,+0.1,10,73,9,0,75,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-176,1997,12.3,361,472,76.5,7396,2912,97,126,77.0,216,252,85.7,43,79,54.4,1,0.0,0.1,+1.0,1,10,0,0,19,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-280,2002,0.1,2,3,66.7,38,8,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-164,2004,0.3,15,18,83.3,282,72,5,6,83.3,9,9,100.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-095,1993,0.2,3,7,42.9,40,5,2,3,66.7,1,3,33.3,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
