id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-202,2000,0.1,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-040,1996,6.2,139,182,76.4,1649,285,97,118,82.2,26,35,74.3,4,8,50.0,0,0.3,0.8,-0.3,3,3,3,1,11,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-011,2000,16.6,896,1027,87.2,18756,7373,225,253,88.9,557,591,94.2,108,165,65.5,0,0.1,0.2,-0.1,3,61,0,0,76,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-125,1996,6.0,145,199,72.9,2498,695,67,80,83.8,56,75,74.7,16,26,61.5,0,0.3,0.5,-0.3,2,13,10,1,24,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-325,1997,11.5,420,534,78.7,6715,2097,206,239,86.2,171,199,85.9,27,50,54.0,0,1.5,1.1,-1.5,10,43,12,2,70,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-233,1992,4.0,222,274,81.0,3398,1121,119,135,88.1,86,107,80.4,11,18,61.1,0,0.2,0.3,-0.2,1,15,2,0,18,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-017,1990,6.9,163,240,67.9,3280,1390,51,61,83.6,96,124,77.4,16,52,30.8,0,0.2,0.3,-0.2,1,12,2,0,26,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-301,1997,5.1,87,117,74.4,1236,400,49,58,84.5,27,33,81.8,4,10,40.0,0,0.4,0.6,-0.4,4,7,5,0,12,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-131,1989,6.3,207,262,79.0,3531,851,90,99,90.9,96,117,82.1,15,26,57.7,1,0.1,0.3,+0.9,2,14,4,2,24,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-084,1999,20.5,887,1133,78.3,18042,6582,283,332,85.2,472,552,85.5,124,215,57.7,1,0.4,0.6,+0.6,4,80,4,1,94,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-334,1998,7.4,249,328,75.9,4691,1687,105,127,82.7,114,142,80.3,27,50,54.0,0,0.0,0.1,0.0,1,16,1,0,25,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-071,2002,1.3,26,47,55.3,323,123,15,22,68.2,5,12,41.7,2,3,66.7,0,1.0,1.0,-1.0,3,3,2,0,5,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-207,1994,9.4,393,534,73.6,7270,2883,170,194,87.6,161,207,77.8,53,107,49.5,2,2.2,2.5,-0.2,19,31,15,8,39,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-050,2001,2.4,28,42,66.7,388,50,16,20,80.0,6,12,50.0,3,4,75.0,1,0.2,0.2,+0.8,2,1,1,1,3,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-280,1996,24.0,1222,1440,84.9,26696,7832,289,331,87.3,747,804,92.9,178,275,64.7,0,0.3,0.5,-0.3,3,66,3,0,73,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-248,1999,20.8,1476,1621,91.1,28824,9653,457,487,93.8,888,938,94.7,127,170,74.7,1,0.5,0.7,+0.5,6,109,6,1,107,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-047,2000,17.0,292,463,63.1,3877,1042,188,250,75.2,72,114,63.2,14,38,36.8,2,2.8,3.1,-0.8,19,16,14,2,27,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-191,1997,14.5,333,458,72.7,5283,1571,182,221,82.4,110,145,75.9,29,47,61.7,1,1.7,1.6,-0.7,21,32,17,4,49,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-038,1986,24.3,542,796,68.1,9158,3045,252,334,75.4,226,318,71.1,47,95,49.5,2,0.7,0.6,+1.3,9,51,4,2,75,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-205,1997,22.1,339,508,66.7,5219,1189,187,252,74.2,93,136,68.4,35,63,55.6,1,3.3,4.0,-2.3,20,13,20,6,33,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-155,1991,1.0,35,44,79.5,880,696,9,9,100.0,17,19,89.5,9,16,56.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-099,1999,17.4,351,524,67.0,5994,1953,168,217,77.4,130,174,74.7,39,78,50.0,0,1.0,1.3,-1.0,18,38,13,0,55,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-298,1999,19.7,357,534,66.9,5337,1273,203,248,81.9,121,170,71.2,21,58,36.2,5,4.5,3.6,+0.5,28,26,19,7,50,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-088,1999,13.9,331,445,74.4,4768,1241,186,220,84.5,94,128,73.4,24,46,52.2,4,3.0,3.2,+1.0,23,30,18,7,38,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-007,1992,13.2,261,355,73.5,3846,1056,154,188,81.9,86,103,83.5,14,20,70.0,4,2.8,2.9,+1.2,18,13,27,3,39,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-062,1999,1.1,8,15,53.3,129,30,4,7,57.1,3,6,50.0,1,1,100.0,0,0.2,0.5,-0.2,1,1,0,0,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-069,1999,15.3,267,408,65.4,3992,895,143,205,69.8,91,123,74.0,19,32,59.4,1,1.0,1.3,0.0,10,26,14,1,49,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-353,2002,18.0,550,704,78.1,9398,2084,229,273,83.9,265,318,83.3,40,68,58.8,0,0.5,0.7,-0.5,5,36,6,3,51,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-360,1997,16.8,657,869,75.6,10870,4385,335,365,91.8,239,299,79.9,63,151,41.7,3,2.6,3.0,+0.4,25,63,26,15,77,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,24-146,1998,18.5,542,669,81.0,10464,3558,180,209,86.1,302,333,90.7,52,105,49.5,0,0.5,0.6,-0.5,7,33,2,0,50,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-034,2000,16.4,491,667,73.6,9586,3614,169,203,83.3,268,332,80.7,49,104,47.1,0,0.1,0.3,-0.1,1,29,5,2,34,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-127,1997,23.2,1137,1378,82.5,24943,8991,335,391,85.7,581,653,89.0,214,295,72.5,1,1.0,0.9,0.0,12,74,11,2,101,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-199,1993,7.2,339,449,75.5,5471,2005,183,202,90.6,125,160,78.1,28,70,40.0,1,1.5,2.3,-0.5,14,27,16,8,30,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-025,1989,12.1,216,282,76.6,2845,775,131,161,81.4,55,66,83.3,9,15,60.0,2,1.8,2.1,+0.2,15,22,12,1,42,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-023,2004,0.2,4,5,80.0,81,42,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.2,0.0,0,0,1,1,0,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-154,1997,6.3,397,460,86.3,5598,2041,244,272,89.7,134,152,88.2,10,19,52.6,3,1.0,0.7,+2.0,11,27,7,2,44,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-032,2002,0.4,3,7,42.9,27,9,2,2,100.0,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-217,1991,6.5,322,435,74.0,5628,2069,146,173,84.4,130,170,76.5,34,59,57.6,0,0.6,0.8,-0.6,6,27,11,5,30,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-004,1991,7.0,280,323,86.7,6953,4124,56,57,98.2,145,146,99.3,79,117,67.5,0,0.0,0.0,0.0,0,4,0,0,1,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-276,1990,4.8,88,161,54.7,1135,272,58,84,69.0,18,36,50.0,5,15,33.3,0,0.8,0.2,-0.8,6,8,4,2,12,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-274,2002,7.2,222,286,77.6,3075,775,127,149,85.2,75,87,86.2,8,19,42.1,1,1.5,2.0,-0.5,10,19,10,3,21,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-030,1997,7.1,273,401,68.1,4139,1937,157,179,87.7,91,140,65.0,18,62,29.0,0,0.7,0.9,-0.7,9,22,7,4,28,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,35-003,1988,8.9,72,121,59.5,934,164,39,57,68.4,22,43,51.2,2,4,50.0,1,1.1,0.4,-0.1,7,5,4,1,7,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-236,1995,8.8,298,484,61.6,6229,2739,104,127,81.9,131,183,71.6,55,137,40.1,2,1.1,1.5,+0.9,18,24,11,6,27,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-033,2001,0.2,3,6,50.0,52,24,1,1,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-149,1991,4.6,113,152,74.3,1664,410,59,71,83.1,39,45,86.7,5,15,33.3,0,0.4,0.5,-0.4,4,12,2,1,14,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-148,2004,11.4,131,185,70.8,1617,278,69,85,81.2,35,45,77.8,5,9,55.6,3,1.0,0.7,+2.0,9,6,6,0,11,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-155,1997,19.0,597,733,81.4,15453,10711,130,131,99.2,299,304,98.4,164,292,56.2,0,0.1,0.1,-0.1,2,7,1,0,2,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-216,1989,14.4,498,658,75.7,7017,2003,272,321,84.7,175,228,76.8,20,43,46.5,7,6.0,5.8,+1.0,34,31,33,4,77,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-050,2003,19.9,691,828,83.5,9673,2066,405,460,88.0,235,262,89.7,19,32,59.4,9,5.6,4.2,+3.4,47,49,31,2,96,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-328,2001,0.8,10,19,52.6,137,57,6,10,60.0,3,7,42.9,0,0,,0,0.0,0.0,0.0,0,1,1,0,2,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-240,1999,25.9,1322,1535,86.1,22723,9201,585,631,92.7,624,694,89.9,94,169,55.6,0,0.2,0.3,-0.2,3,58,3,0,78,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-034,2000,4.7,98,135,72.6,1333,402,61,74,82.4,24,36,66.7,6,9,66.7,0,0.2,0.4,-0.2,2,1,5,4,9,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-008,1999,12.6,569,692,82.2,10510,4408,227,258,88.0,269,307,87.6,61,107,57.0,0,0.3,0.5,-0.3,3,56,3,0,58,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-054,2000,4.3,183,225,81.3,2886,1048,101,113,89.4,68,81,84.0,11,24,45.8,0,0.2,0.2,-0.2,3,16,4,1,19,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-337,2003,4.6,176,231,76.2,2531,801,101,110,91.8,60,80,75.0,8,25,32.0,2,1.1,0.8,+0.9,3,5,1,0,7,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-021,1986,12.0,449,504,89.1,10571,7280,96,96,100.0,234,238,98.3,118,169,69.8,0,0.0,0.0,0.0,0,1,0,0,1,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-032,1997,11.3,313,412,76.0,4716,1721,179,205,87.3,102,130,78.5,19,35,54.3,0,1.7,1.7,-1.7,9,36,9,1,50,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-271,2000,6.6,47,76,61.8,567,119,33,42,78.6,8,16,50.0,2,5,40.0,0,0.3,0.3,-0.3,5,5,3,0,5,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-175,1990,10.1,118,200,59.0,1833,417,57,89,64.0,47,67,70.1,5,16,31.3,1,0.4,0.7,+0.6,5,13,6,0,18,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-175,1990,5.7,58,87,66.7,879,106,31,39,79.5,22,30,73.3,3,6,50.0,0,0.1,0.3,-0.1,2,7,1,0,7,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-153,2000,0.2,0,2,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-154,1997,15.9,387,485,79.8,5887,1510,222,258,86.0,105,124,84.7,37,56,66.1,1,2.5,2.8,-1.5,30,28,24,2,60,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-189,2000,14.9,380,515,73.8,6434,1936,172,220,78.2,166,204,81.4,30,53,56.6,3,1.7,0.9,+1.3,13,47,8,1,57,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-124,1998,10.0,133,201,66.2,1973,348,69,92,75.0,43,62,69.4,10,14,71.4,0,0.5,0.4,-0.5,6,17,5,0,18,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-106,2003,2.0,77,108,71.3,1064,275,48,53,90.6,23,33,69.7,2,7,28.6,0,0.0,0.1,0.0,2,1,0,0,4,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-219,1990,1.0,27,30,90.0,779,469,6,6,100.0,11,11,100.0,10,13,76.9,0,0.0,0.0,0.0,0,2,0,0,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-193,2003,2.2,39,51,76.5,738,268,14,16,87.5,18,19,94.7,6,12,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-313,2000,3.5,85,115,73.9,1200,379,48,58,82.8,22,31,71.0,7,10,70.0,0,0.3,0.3,-0.3,3,7,4,0,14,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-027,2001,5.0,116,149,77.9,1910,435,57,70,81.4,40,47,85.1,10,16,62.5,0,0.1,0.2,-0.1,2,7,3,1,15,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-345,1998,10.1,322,434,74.2,4727,1388,170,201,84.6,108,137,78.8,19,39,48.7,4,2.8,3.7,+1.2,23,28,21,1,51,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-097,1994,10.3,467,577,80.9,11414,7316,102,104,98.1,259,263,98.5,106,210,50.5,0,0.1,0.0,-0.1,1,5,1,0,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-031,1992,22.2,276,486,56.8,4031,787,155,241,64.3,90,143,62.9,12,26,46.2,1,2.3,3.0,-1.3,28,22,17,4,39,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-165,1992,26.8,1887,2131,88.5,37608,13005,536,582,92.1,1137,1206,94.3,207,304,68.1,0,0.3,0.4,-0.3,4,114,0,0,110,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-283,1992,21.2,593,804,73.8,11832,3985,162,224,72.3,364,432,84.3,58,123,47.2,0,0.5,0.7,-0.5,5,21,3,0,45,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-197,1998,8.1,146,210,69.5,2237,870,81,98,82.7,49,69,71.0,12,25,48.0,0,0.2,0.3,-0.2,5,11,5,2,19,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-075,2000,9.6,212,304,69.7,3095,809,119,153,77.8,73,99,73.7,10,20,50.0,0,0.2,0.4,-0.2,3,12,6,3,20,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-145,1994,22.7,872,1181,73.8,15661,5854,376,442,85.1,416,525,79.2,72,163,44.2,5,2.7,3.3,+2.3,23,69,28,17,98,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-199,1996,9.4,288,482,59.8,5511,2999,116,147,78.9,130,182,71.4,36,114,31.6,1,1.2,1.7,-0.2,18,21,15,7,41,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-122,1998,1.0,28,52,53.8,638,273,2,5,40.0,22,31,71.0,3,14,21.4,0,0.1,0.1,-0.1,1,2,1,0,4,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-096,1998,16.5,809,924,87.6,12836,3604,406,447,90.8,292,332,88.0,66,88,75.0,1,0.4,0.4,+0.6,7,72,5,1,74,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-033,1996,0.1,1,1,100.0,18,15,0,0,,1,1,100.0,0,0,,1,0.2,0.1,+0.8,1,0,1,0,1,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-194,1998,15.0,825,963,85.7,12772,4111,415,465,89.2,332,368,90.2,43,64,67.2,2,1.3,1.4,+0.7,14,70,11,1,87,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-284,1996,2.2,43,69,62.3,620,231,25,32,78.1,13,23,56.5,3,7,42.9,0,0.0,0.2,0.0,0,2,2,1,4,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-219,1999,0.1,17,19,89.5,348,123,5,5,100.0,10,12,83.3,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-345,2003,5.0,130,177,73.4,2126,690,66,80,82.5,46,58,79.3,12,26,46.2,3,1.5,1.2,+1.5,11,11,14,4,24,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-215,2000,0.1,6,7,85.7,69,32,4,4,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-323,1998,0.5,21,28,75.0,459,191,7,9,77.8,10,11,90.9,4,7,57.1,0,0.0,0.0,0.0,1,1,1,1,4,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-276,2000,0.9,23,28,82.1,279,86,16,19,84.2,5,6,83.3,0,0,,0,0.0,0.0,0.0,0,1,0,0,4,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-020,1996,22.0,1703,1944,87.6,29418,11275,739,803,92.0,813,898,90.5,120,182,65.9,1,2.3,3.1,-1.3,17,134,18,8,156,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-003,1992,26.3,688,967,71.1,21299,16231,118,120,98.3,295,299,98.7,274,541,50.6,0,0.0,0.1,0.0,0,17,1,0,0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-256,1994,3.0,115,161,71.4,2084,969,45,54,83.3,55,73,75.3,12,23,52.2,0,0.1,0.0,-0.1,2,6,1,0,10,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-228,1996,15.1,351,512,68.6,5864,2074,167,199,83.9,147,221,66.5,27,58,46.6,0,0.6,0.5,-0.6,10,21,9,4,33,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-356,1996,13.2,131,253,51.8,1534,454,88,130,67.7,26,67,38.8,4,13,30.8,4,1.7,1.0,+2.3,16,14,7,0,21,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-169,1986,1.0,28,38,73.7,455,179,14,16,87.5,13,17,76.5,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,3,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-041,1999,6.2,292,431,67.7,5244,2035,140,164,85.4,106,137,77.4,38,90,42.2,0,0.8,0.9,-0.8,8,16,4,2,22,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-098,2003,1.1,18,27,66.7,223,7,10,15,66.7,6,7,85.7,0,0,,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-053,2000,4.4,47,75,62.7,712,184,28,38,73.7,12,20,60.0,5,8,62.5,0,0.7,0.4,-0.7,2,7,2,1,8,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-132,1988,2.5,29,61,47.5,340,52,16,31,51.6,8,17,47.1,2,5,40.0,0,0.0,0.0,0.0,1,0,1,0,4,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-167,2000,1.6,18,34,52.9,295,96,9,16,56.3,5,9,55.6,3,6,50.0,0,0.0,0.1,0.0,0,3,0,0,2,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-240,1996,7.6,126,197,64.0,1972,473,68,96,70.8,41,64,64.1,11,16,68.8,0,1.0,1.1,-1.0,12,8,5,1,20,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-047,1994,1.3,27,42,64.3,427,64,17,19,89.5,7,9,77.8,2,9,22.2,0,0.0,0.1,0.0,1,1,1,0,1,Matches
061e8e23,Maximilian Philipp,de GER,"FW,MF",Werder Bremen,29-047,1994,2.3,55,69,79.7,778,135,29,35,82.9,18,22,81.8,3,3,100.0,0,0.0,0.1,0.0,1,2,0,0,4,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-090,1998,20.8,925,1176,78.7,18460,6356,288,343,84.0,505,576,87.7,124,217,57.1,1,0.3,0.9,+0.7,5,64,12,5,84,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-081,1992,22.3,671,1038,64.6,11845,5941,320,364,87.9,262,395,66.3,76,225,33.8,2,3.0,3.6,-1.0,29,28,7,5,72,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-038,1993,17.3,451,658,68.5,6955,2621,247,299,82.6,132,192,68.8,39,78,50.0,9,3.8,5.0,+5.2,30,61,30,6,81,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-216,1994,0.0,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-016,1991,5.2,63,116,54.3,830,187,37,59,62.7,19,33,57.6,1,4,25.0,2,0.4,0.4,+1.6,5,3,3,0,6,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-338,1997,0.2,8,12,66.7,163,27,1,3,33.3,6,6,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-306,1994,3.9,54,98,55.1,591,111,31,47,66.0,11,30,36.7,2,5,40.0,1,1.5,1.5,-0.5,6,4,1,0,4,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-098,1995,11.9,273,347,78.7,4286,961,148,172,86.0,99,116,85.3,18,33,54.5,1,1.1,0.7,-0.1,8,19,3,1,27,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-084,1999,0.6,22,36,61.1,367,71,12,15,80.0,8,12,66.7,2,7,28.6,0,0.0,0.0,0.0,1,0,0,0,2,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-265,2004,0.0,0,2,0.0,0,0,0,0,,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-210,2001,1.0,21,25,84.0,501,271,5,5,100.0,12,12,100.0,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-125,1996,0.8,47,59,79.7,905,278,20,24,83.3,17,21,81.0,8,11,72.7,0,0.0,0.0,0.0,0,3,1,0,5,Matches
7d450ed3,David Raum,de GER,"DF,MF",RB Leipzig,24-360,1998,17.7,856,1130,75.8,14390,4465,425,469,90.6,337,421,80.0,76,171,44.4,2,4.6,5.0,-2.6,36,42,26,15,67,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-323,2002,0.0,2,2,100.0,30,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-321,1989,13.3,375,474,79.1,4867,1134,215,260,82.7,121,137,88.3,8,23,34.8,4,2.0,1.0,+2.0,16,20,7,1,32,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-167,1997,23.0,526,775,67.9,9399,3179,210,277,75.8,253,338,74.9,49,108,45.4,0,0.7,0.8,-0.7,10,63,10,1,82,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-155,2002,6.0,200,258,77.5,2819,711,118,141,83.7,55,73,75.3,9,15,60.0,0,1.0,1.6,-1.0,8,9,11,2,21,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-144,1997,16.1,375,613,61.2,6700,2532,167,212,78.8,136,213,63.8,53,123,43.1,3,1.9,1.7,+1.1,13,33,18,4,55,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-220,1988,28.0,902,1471,61.3,34584,29932,76,77,98.7,267,275,97.1,559,1108,50.5,0,0.1,0.7,-0.1,2,112,6,1,17,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-188,1990,12.6,585,699,83.7,9354,2782,291,327,89.0,234,268,87.3,44,66,66.7,1,0.9,1.2,+0.1,10,78,10,0,79,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-182,1997,12.3,361,472,76.5,7396,2912,97,126,77.0,216,252,85.7,43,79,54.4,1,0.0,0.1,+1.0,1,10,0,0,19,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-286,2002,0.1,2,3,66.7,38,8,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-170,2004,0.3,15,18,83.3,282,72,5,6,83.3,9,9,100.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-101,1993,0.2,3,7,42.9,40,5,2,3,66.7,1,3,33.3,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
