id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-238,1992,15.5,510,731,69.8,9212,3238,216,256,84.4,214,292,73.3,63,134,47.0,1,0.4,0.6,+0.6,6,52,8,4,46,Matches
9ceb7642,Pierre Kunde,cm CMR,"MF,FW",Bochum,27-273,1995,3.9,116,195,59.5,2113,709,50,67,74.6,51,78,65.4,13,43,30.2,0,0.2,0.2,-0.2,4,17,3,2,16,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-210,2000,0.1,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-048,1996,6.2,139,182,76.4,1649,285,97,118,82.2,26,35,74.3,4,8,50.0,0,0.3,0.8,-0.3,3,3,3,1,11,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-019,2000,17.6,914,1052,86.9,19218,7525,227,256,88.7,570,607,93.9,111,170,65.3,0,0.1,0.2,-0.1,3,63,0,0,78,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-133,1996,6.8,169,227,74.4,3005,879,76,91,83.5,67,88,76.1,20,30,66.7,0,0.4,0.5,-0.4,3,18,10,1,27,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-333,1997,11.8,433,548,79.0,6888,2148,215,249,86.3,173,201,86.1,28,51,54.9,0,1.5,1.2,-1.5,10,45,12,2,71,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-241,1992,4.2,247,303,81.5,3727,1241,136,154,88.3,92,113,81.4,12,20,60.0,0,0.5,0.7,-0.5,3,16,4,2,20,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-025,1990,6.9,163,240,67.9,3280,1390,51,61,83.6,96,124,77.4,16,52,30.8,0,0.2,0.3,-0.2,1,12,2,0,26,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-309,1997,5.1,87,117,74.4,1236,400,49,58,84.5,27,33,81.8,4,10,40.0,0,0.4,0.6,-0.4,4,7,5,0,12,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-139,1989,7.3,243,309,78.6,4163,938,106,120,88.3,110,132,83.3,20,33,60.6,1,0.2,0.3,+0.8,3,16,4,2,26,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-092,1999,21.5,949,1198,79.2,19147,6864,307,356,86.2,504,582,86.6,129,224,57.6,1,0.4,0.6,+0.6,4,82,4,1,99,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-342,1998,7.4,249,328,75.9,4691,1687,105,127,82.7,114,142,80.3,27,50,54.0,0,0.0,0.1,0.0,1,16,1,0,25,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-079,2002,1.3,26,47,55.3,323,123,15,22,68.2,5,12,41.7,2,3,66.7,0,1.0,1.0,-1.0,3,3,2,0,5,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-215,1994,10.4,439,592,74.2,8193,3243,188,217,86.6,183,231,79.2,59,116,50.9,2,2.3,2.7,-0.3,21,37,16,8,47,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-058,2001,2.4,28,42,66.7,388,50,16,20,80.0,6,12,50.0,3,4,75.0,1,0.2,0.2,+0.8,2,1,1,1,3,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-288,1996,25.0,1260,1480,85.1,27509,8113,298,340,87.6,772,829,93.1,182,281,64.8,0,0.3,0.5,-0.3,3,68,3,0,76,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-256,1999,21.8,1558,1709,91.2,30175,10147,505,537,94.0,916,970,94.4,133,176,75.6,1,0.5,0.7,+0.5,6,121,6,1,114,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-055,2000,17.0,292,463,63.1,3877,1042,188,250,75.2,72,114,63.2,14,38,36.8,2,2.8,3.1,-0.8,19,16,14,2,27,Matches
c455a2b2,Dejan Ljubicic,at AUT,"MF,FW",Köln,25-199,1997,15.2,347,475,73.1,5503,1635,191,231,82.7,114,151,75.5,30,48,62.5,1,1.7,1.6,-0.7,21,33,17,4,51,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-046,1986,25.3,559,823,67.9,9417,3157,262,346,75.7,231,326,70.9,48,98,49.0,2,1.4,1.2,+0.6,11,53,5,2,78,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-213,1997,23.1,366,537,68.2,5735,1267,197,263,74.9,103,146,70.5,40,69,58.0,1,3.3,4.1,-2.3,22,14,22,6,35,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-163,1991,1.0,35,44,79.5,880,696,9,9,100.0,17,19,89.5,9,16,56.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-107,1999,18.4,367,552,66.5,6251,2022,175,229,76.4,134,180,74.4,41,82,50.0,1,1.6,1.8,-0.6,19,40,14,1,56,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-306,1999,20.5,376,558,67.4,5550,1362,218,265,82.3,124,175,70.9,21,59,35.6,5,4.6,3.8,+0.4,30,28,20,8,51,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-096,1999,14.9,352,478,73.6,5190,1328,196,233,84.1,101,138,73.2,28,52,53.8,4,3.0,3.2,+1.0,23,32,18,7,42,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-015,1992,14.1,272,372,73.1,3959,1061,162,197,82.2,88,107,82.2,14,20,70.0,4,3.0,3.1,+1.0,20,14,27,3,39,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-070,1999,1.1,8,15,53.3,129,30,4,7,57.1,3,6,50.0,1,1,100.0,0,0.2,0.5,-0.2,1,1,0,0,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-077,1999,15.5,275,421,65.3,4130,927,147,211,69.7,94,128,73.4,20,33,60.6,1,1.0,1.3,0.0,10,26,14,1,49,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-361,2002,19.0,587,750,78.3,9924,2227,252,297,84.8,278,336,82.7,41,71,57.7,0,0.5,0.8,-0.5,5,36,6,3,56,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,26-003,1997,17.3,666,884,75.3,11057,4484,339,371,91.4,242,302,80.1,65,157,41.4,3,2.6,3.0,+0.4,25,65,26,15,79,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,24-154,1998,19.5,566,700,80.9,10891,3657,189,220,85.9,315,346,91.0,54,109,49.5,0,0.6,0.9,-0.6,8,34,2,0,52,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-042,2000,17.1,521,707,73.7,10210,3895,176,210,83.8,288,355,81.1,52,110,47.3,0,0.1,0.3,-0.1,1,30,5,2,36,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-135,1997,23.2,1137,1378,82.5,24943,8991,335,391,85.7,581,653,89.0,214,295,72.5,1,1.0,0.9,0.0,12,74,11,2,101,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-207,1993,7.2,339,449,75.5,5471,2005,183,202,90.6,125,160,78.1,28,70,40.0,1,1.5,2.3,-0.5,14,27,16,8,30,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-033,1989,12.1,216,282,76.6,2845,775,131,161,81.4,55,66,83.3,9,15,60.0,2,1.8,2.1,+0.2,15,22,12,1,42,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-031,2004,0.2,4,5,80.0,81,42,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.2,0.0,0,0,1,1,0,Matches
b74277a0,Noussair Mazraoui,ma MAR,"DF,FW",Bayern Munich,25-162,1997,7.3,444,520,85.4,6229,2194,273,304,89.8,151,175,86.3,10,19,52.6,3,1.6,1.2,+1.4,15,27,8,2,45,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-040,2002,0.4,3,7,42.9,27,9,2,2,100.0,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-225,1991,6.5,322,435,74.0,5628,2069,146,173,84.4,130,170,76.5,34,59,57.6,0,0.6,0.8,-0.6,6,27,11,5,30,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-012,1991,7.0,280,323,86.7,6953,4124,56,57,98.2,145,146,99.3,79,117,67.5,0,0.0,0.0,0.0,0,4,0,0,1,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-284,1990,4.9,89,163,54.6,1147,272,59,85,69.4,18,36,50.0,5,16,31.3,0,0.8,0.2,-0.8,6,8,4,2,12,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-282,2002,7.7,237,303,78.2,3297,806,135,157,86.0,80,93,86.0,9,21,42.9,1,1.5,2.1,-0.5,10,19,11,3,22,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-038,1997,7.1,273,401,68.1,4139,1937,157,179,87.7,91,140,65.0,18,62,29.0,0,0.7,0.9,-0.7,9,22,7,4,28,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,35-011,1988,8.9,72,121,59.5,934,164,39,57,68.4,22,43,51.2,2,4,50.0,1,1.1,0.4,-0.1,7,5,4,1,7,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-244,1995,8.8,298,484,61.6,6229,2739,104,127,81.9,131,183,71.6,55,137,40.1,2,1.1,1.5,+0.9,18,24,11,6,27,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-041,2001,0.2,3,6,50.0,52,24,1,1,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-157,1991,4.6,113,152,74.3,1664,410,59,71,83.1,39,45,86.7,5,15,33.3,0,0.4,0.5,-0.4,4,12,2,1,14,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-156,2004,11.5,133,187,71.1,1633,278,70,86,81.4,35,45,77.8,5,9,55.6,3,1.1,0.7,+1.9,10,6,6,0,11,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-163,1997,19.0,597,733,81.4,15453,10711,130,131,99.2,299,304,98.4,164,292,56.2,0,0.1,0.1,-0.1,2,7,1,0,2,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-224,1989,15.2,528,705,74.9,7398,2088,295,349,84.5,182,239,76.2,20,45,44.4,7,6.0,5.9,+1.0,34,33,36,4,81,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-058,2003,20.8,725,865,83.8,10239,2154,422,478,88.3,250,278,89.9,21,34,61.8,9,5.6,4.2,+3.4,47,51,32,2,103,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-336,2001,0.8,10,19,52.6,137,57,6,10,60.0,3,7,42.9,0,0,,0,0.0,0.0,0.0,0,1,1,0,2,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-248,1999,25.9,1322,1535,86.1,22723,9201,585,631,92.7,624,694,89.9,94,169,55.6,0,0.2,0.3,-0.2,3,58,3,0,78,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-042,2000,5.0,114,156,73.1,1497,445,72,85,84.7,25,41,61.0,7,10,70.0,0,0.3,0.6,-0.3,3,2,6,5,9,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-016,1999,12.6,569,692,82.2,10510,4408,227,258,88.0,269,307,87.6,61,107,57.0,0,0.3,0.5,-0.3,3,56,3,0,58,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-062,2000,4.3,183,225,81.3,2886,1048,101,113,89.4,68,81,84.0,11,24,45.8,0,0.2,0.2,-0.2,3,16,4,1,19,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-345,2003,4.9,185,242,76.4,2677,813,105,115,91.3,65,85,76.5,8,26,30.8,2,1.1,0.8,+0.9,3,6,1,0,7,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-029,1986,12.0,449,504,89.1,10571,7280,96,96,100.0,234,238,98.3,118,169,69.8,0,0.0,0.0,0.0,0,1,0,0,1,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-040,1997,12.0,343,450,76.2,5173,1808,194,221,87.8,115,146,78.8,20,37,54.1,0,1.7,1.8,-1.7,9,37,9,1,53,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-279,2000,7.4,55,89,61.8,672,125,37,47,78.7,11,21,52.4,2,5,40.0,0,0.3,0.3,-0.3,6,5,3,0,5,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-183,1990,10.1,118,200,59.0,1833,417,57,89,64.0,47,67,70.1,5,16,31.3,1,0.4,0.7,+0.6,5,13,6,0,18,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-183,1990,5.9,60,91,65.9,924,112,31,40,77.5,24,33,72.7,3,6,50.0,0,0.1,0.3,-0.1,2,7,1,0,7,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-161,2000,0.2,0,2,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-162,1997,16.4,404,507,79.7,6066,1523,236,275,85.8,107,127,84.3,37,56,66.1,1,2.5,2.8,-1.5,30,28,24,2,60,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-197,2000,15.9,405,548,73.9,6769,2062,188,242,77.7,172,210,81.9,32,56,57.1,4,2.5,1.1,+1.5,15,52,8,1,61,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-132,1998,10.0,133,201,66.2,1973,348,69,92,75.0,43,62,69.4,10,14,71.4,0,0.5,0.4,-0.5,6,17,5,0,18,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-114,2003,2.0,77,108,71.3,1064,275,48,53,90.6,23,33,69.7,2,7,28.6,0,0.0,0.1,0.0,2,1,0,0,4,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-227,1990,1.0,27,30,90.0,779,469,6,6,100.0,11,11,100.0,10,13,76.9,0,0.0,0.0,0.0,0,2,0,0,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-201,2003,2.2,39,51,76.5,738,268,14,16,87.5,18,19,94.7,6,12,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-321,2000,4.0,97,130,74.6,1383,423,55,67,82.1,27,36,75.0,7,10,70.0,0,0.3,0.3,-0.3,3,9,4,0,15,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-035,2001,5.0,116,149,77.9,1910,435,57,70,81.4,40,47,85.1,10,16,62.5,0,0.1,0.2,-0.1,2,7,3,1,15,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-353,1998,11.1,357,478,74.7,5227,1492,192,224,85.7,116,150,77.3,22,42,52.4,4,3.0,3.8,+1.0,28,30,22,1,56,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-105,1994,11.3,495,610,81.1,12038,7698,110,112,98.2,270,274,98.5,114,223,51.1,0,0.1,0.0,-0.1,1,5,1,0,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-039,1992,23.2,287,504,56.9,4219,832,159,249,63.9,96,151,63.6,12,26,46.2,2,2.7,3.2,-0.7,30,22,18,5,41,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-173,1992,27.8,2005,2258,88.8,39841,13777,570,618,92.2,1216,1287,94.5,212,312,67.9,0,0.3,0.5,-0.3,4,126,0,0,123,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-291,1992,22.2,621,844,73.6,12422,4166,170,235,72.3,380,452,84.1,62,130,47.7,0,0.5,0.7,-0.5,5,25,3,0,46,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-205,1998,8.3,150,217,69.1,2287,881,84,102,82.4,50,71,70.4,12,26,46.2,0,0.2,0.3,-0.2,5,11,5,2,19,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-083,2000,10.1,220,315,69.8,3218,842,123,159,77.4,75,99,75.8,11,22,50.0,0,0.2,0.4,-0.2,3,13,6,3,21,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-153,1994,22.7,873,1182,73.9,15683,5876,376,442,85.1,417,526,79.3,72,163,44.2,5,2.7,3.3,+2.3,23,69,28,17,98,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-207,1996,9.7,290,489,59.3,5537,3013,117,148,79.1,131,184,71.2,36,118,30.5,1,1.2,1.7,-0.2,18,21,15,7,41,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-130,1998,1.0,28,52,53.8,638,273,2,5,40.0,22,31,71.0,3,14,21.4,0,0.1,0.1,-0.1,1,2,1,0,4,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-104,1998,16.6,819,934,87.7,12989,3609,411,452,90.9,296,336,88.1,66,88,75.0,1,0.4,0.4,+0.6,7,73,5,1,74,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-041,1996,0.1,1,1,100.0,18,15,0,0,,1,1,100.0,0,0,,1,0.2,0.1,+0.8,1,0,1,0,1,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-202,1998,15.0,825,963,85.7,12772,4111,415,465,89.2,332,368,90.2,43,64,67.2,2,1.3,1.4,+0.7,14,70,11,1,87,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-292,1996,2.3,46,75,61.3,693,285,27,35,77.1,13,23,56.5,4,10,40.0,0,0.0,0.2,0.0,0,2,2,1,4,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-227,1999,0.1,17,19,89.5,348,123,5,5,100.0,10,12,83.3,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-353,2003,5.0,130,177,73.4,2126,690,66,80,82.5,46,58,79.3,12,26,46.2,3,1.5,1.2,+1.5,11,11,14,4,24,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-223,2000,0.1,6,7,85.7,69,32,4,4,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-331,1998,0.5,21,28,75.0,459,191,7,9,77.8,10,11,90.9,4,7,57.1,0,0.0,0.0,0.0,1,1,1,1,4,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-284,2000,0.9,23,28,82.1,279,86,16,19,84.2,5,6,83.3,0,0,,0,0.0,0.0,0.0,0,1,0,0,4,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-028,1996,22.0,1703,1944,87.6,29418,11275,739,803,92.0,813,898,90.5,120,182,65.9,1,2.3,3.1,-1.3,17,134,18,8,156,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-011,1992,27.3,705,999,70.6,21803,16617,122,124,98.4,305,309,98.7,277,559,49.6,0,0.0,0.1,0.0,0,18,1,0,0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-264,1994,3.0,115,161,71.4,2084,969,45,54,83.3,55,73,75.3,12,23,52.2,0,0.1,0.0,-0.1,2,6,1,0,10,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-236,1996,15.9,369,539,68.5,6112,2176,177,210,84.3,154,233,66.1,27,60,45.0,0,0.6,0.5,-0.6,10,21,9,4,34,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-364,1996,13.4,136,261,52.1,1596,466,92,134,68.7,27,71,38.0,4,13,30.8,4,1.7,1.0,+2.3,16,15,7,0,22,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-177,1986,2.0,81,100,81.0,1308,542,40,42,95.2,32,41,78.0,7,14,50.0,0,0.0,0.1,0.0,1,3,1,1,6,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-049,1999,6.2,292,431,67.7,5244,2035,140,164,85.4,106,137,77.4,38,90,42.2,0,0.8,0.9,-0.8,8,16,4,2,22,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-106,2003,1.1,18,27,66.7,223,7,10,15,66.7,6,7,85.7,0,0,,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-061,2000,4.4,47,75,62.7,712,184,28,38,73.7,12,20,60.0,5,8,62.5,0,0.7,0.4,-0.7,2,7,2,1,8,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-140,1988,2.7,31,65,47.7,359,61,18,33,54.5,8,18,44.4,2,5,40.0,0,0.0,0.0,0.0,1,1,1,0,4,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-175,2000,1.6,18,34,52.9,295,96,9,16,56.3,5,9,55.6,3,6,50.0,0,0.0,0.1,0.0,0,3,0,0,2,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-248,1996,7.6,126,197,64.0,1972,473,68,96,70.8,41,64,64.1,11,16,68.8,0,1.0,1.1,-1.0,12,8,5,1,20,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-055,1994,1.3,27,42,64.3,427,64,17,19,89.5,7,9,77.8,2,9,22.2,0,0.0,0.1,0.0,1,1,1,0,1,Matches
061e8e23,Maximilian Philipp,de GER,"FW,MF",Werder Bremen,29-055,1994,3.0,63,81,77.8,876,171,35,43,81.4,19,24,79.2,3,3,100.0,0,0.0,0.1,0.0,1,2,1,0,5,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-098,1998,20.9,930,1185,78.5,18534,6361,290,346,83.8,508,580,87.6,124,219,56.6,1,0.3,0.9,+0.7,5,64,12,5,84,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-089,1992,23.3,717,1102,65.1,12626,6281,343,388,88.4,279,417,66.9,82,241,34.0,2,3.0,3.6,-1.0,30,33,7,5,79,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-046,1993,17.5,465,676,68.8,7248,2695,253,306,82.7,135,196,68.9,43,83,51.8,9,3.9,5.1,+5.1,31,64,32,7,84,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-224,1994,0.0,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-024,1991,5.2,63,116,54.3,830,187,37,59,62.7,19,33,57.6,1,4,25.0,2,0.4,0.4,+1.6,5,3,3,0,6,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-346,1997,0.2,8,12,66.7,163,27,1,3,33.3,6,6,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-314,1994,3.9,54,98,55.1,591,111,31,47,66.0,11,30,36.7,2,5,40.0,1,1.5,1.5,-0.5,6,4,1,0,4,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-106,1995,11.9,273,347,78.7,4286,961,148,172,86.0,99,116,85.3,18,33,54.5,1,1.1,0.7,-0.1,8,19,3,1,27,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-092,1999,0.6,22,36,61.1,367,71,12,15,80.0,8,12,66.7,2,7,28.6,0,0.0,0.0,0.0,1,0,0,0,2,Matches
7ec723b7,Eduardo Quaresma,pt POR,DF,Hoffenheim,21-054,2002,1.0,60,68,88.2,1119,317,21,24,87.5,36,39,92.3,3,5,60.0,0,0.0,0.0,0.0,0,5,1,0,10,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-273,2004,0.0,0,2,0.0,0,0,0,0,,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-218,2001,1.0,21,25,84.0,501,271,5,5,100.0,12,12,100.0,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-133,1996,0.8,47,59,79.7,905,278,20,24,83.3,17,21,81.0,8,11,72.7,0,0.0,0.0,0.0,0,3,1,0,5,Matches
7d450ed3,David Raum,de GER,"DF,MF",RB Leipzig,25-003,1998,17.7,856,1130,75.8,14390,4465,425,469,90.6,337,421,80.0,76,171,44.4,2,4.6,5.0,-2.6,36,42,26,15,67,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-331,2002,0.0,2,2,100.0,30,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-329,1989,13.6,385,486,79.2,5013,1191,219,264,83.0,127,143,88.8,8,23,34.8,4,2.0,1.0,+2.0,16,20,7,1,35,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-175,1997,24.0,554,817,67.8,9852,3302,225,296,76.0,265,350,75.7,50,117,42.7,0,0.7,0.8,-0.7,10,63,10,1,85,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-163,2002,6.0,200,258,77.5,2819,711,118,141,83.7,55,73,75.3,9,15,60.0,0,1.0,1.6,-1.0,8,9,11,2,21,Matches
f972644c,Marco Richter,de GER,"MF,FW",Hertha BSC,25-152,1997,16.9,389,641,60.7,6892,2573,173,222,77.9,142,224,63.4,53,126,42.1,3,1.9,1.9,+1.1,14,34,19,4,56,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-228,1988,29.0,922,1512,61.0,35376,30623,80,81,98.8,272,281,96.8,570,1137,50.1,0,0.1,0.7,-0.1,2,114,6,1,17,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-196,1990,13.1,602,718,83.8,9639,2896,300,336,89.3,241,276,87.3,45,67,67.2,1,0.9,1.2,+0.1,11,82,11,0,84,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-190,1997,12.8,383,498,76.9,7820,3051,105,135,77.8,227,264,86.0,46,84,54.8,1,0.0,0.1,+1.0,1,10,0,0,20,Matches
