id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-200,1998,21.5,48,30,26,18,4,26,36,72.2,10,32,8,24,26,74,41,0,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-286,1989,12.7,19,17,18,1,0,15,21,71.4,6,16,9,7,20,39,57,1,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-299,1998,3.2,9,5,3,5,1,6,12,50.0,6,2,1,1,4,13,2,0,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-121,2002,27.2,27,18,17,6,4,14,21,66.7,7,36,19,17,53,80,72,1,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-231,1990,9.2,22,11,7,12,3,7,12,58.3,5,4,0,4,12,34,4,1,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-227,1993,19.7,42,25,15,20,7,18,31,58.1,13,16,4,12,16,58,23,0,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-191,2003,0.9,4,1,2,2,0,2,4,50.0,2,3,0,3,1,5,1,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-322,1998,16.3,39,24,17,21,1,21,56,37.5,35,18,1,17,21,60,12,0,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-300,1997,23.2,79,48,32,40,7,46,93,49.5,47,44,11,33,21,100,42,0,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-090,1998,13.1,23,12,11,8,4,3,20,15.0,17,15,1,14,18,41,5,1,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-309,1998,9.3,13,6,5,8,0,6,18,33.3,12,6,4,2,10,23,12,1,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-201,2002,2.2,1,0,0,1,0,0,2,0.0,2,3,1,2,0,1,1,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-348,1993,8.6,15,7,2,10,3,7,18,38.9,11,10,0,10,1,16,7,0,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-110,1999,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-020,1985,27.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,8,2,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-353,1987,11.2,21,13,6,12,3,10,28,35.7,18,14,1,13,22,43,14,1,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-046,1988,17.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,3,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-062,1999,2.2,5,2,1,3,1,3,10,30.0,7,1,0,1,2,7,0,0,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-285,1998,17.5,37,24,17,17,3,13,29,44.8,16,26,2,24,15,52,21,0,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-287,1997,21.5,45,23,23,17,5,21,51,41.2,30,13,1,12,15,60,16,0,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-346,1994,20.4,39,23,22,17,0,11,24,45.8,13,34,24,10,33,72,71,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-338,1994,25.1,28,20,14,11,3,17,22,77.3,5,37,22,15,21,49,70,2,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-008,1990,2.2,7,6,4,3,0,5,12,41.7,7,2,1,1,5,12,3,0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-341,1995,3.8,15,8,6,4,5,4,13,30.8,9,4,1,3,3,18,2,0,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-284,2001,7.9,22,11,9,12,1,6,14,42.9,8,10,2,8,11,33,3,0,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-209,2002,0.7,2,1,1,0,1,0,1,0.0,1,1,0,1,2,4,0,0,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-061,2002,10.2,19,9,7,11,1,8,20,40.0,12,11,3,8,12,31,10,1,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-337,2002,2.5,0,0,0,0,0,0,0,,0,3,3,0,2,2,7,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-337,2002,1.5,3,2,1,1,1,1,2,50.0,1,1,1,0,2,5,3,0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"MF,FW",Angers,17-345,2005,1.2,3,1,0,1,2,1,3,33.3,2,2,0,2,0,3,0,0,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-354,1998,22.0,62,40,29,26,7,32,49,65.3,17,27,9,18,39,101,40,0,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-204,2004,4.7,2,1,1,1,0,1,9,11.1,8,0,0,0,2,4,5,0,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-321,1998,11.3,18,15,7,7,4,11,22,50.0,11,16,0,16,3,21,9,0,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-364,2005,1.1,2,0,1,1,0,1,3,33.3,2,0,0,0,3,5,1,0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-098,1996,7.9,8,5,6,2,0,4,9,44.4,5,2,0,2,11,19,36,0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-118,1998,24.3,8,4,0,3,5,3,10,30.0,7,4,0,4,4,12,4,0,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-252,1994,26.8,36,22,21,14,1,19,27,70.4,8,24,12,12,39,75,81,0,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-167,1999,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-032,2002,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-324,1999,24.9,27,16,14,13,0,10,30,33.3,20,20,8,12,19,46,52,1,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-301,2001,11.8,10,4,9,0,1,4,11,36.4,7,26,20,6,7,17,54,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-347,1997,8.5,21,12,7,12,2,11,21,52.4,10,16,0,16,8,29,6,0,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-121,1994,11.2,23,14,9,11,3,11,19,57.9,8,15,2,13,21,44,23,0,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-302,2002,16.8,43,28,29,11,3,30,41,73.2,11,19,3,16,16,59,18,0,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-198,1990,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-033,1992,19.0,44,24,22,19,3,30,37,81.1,7,22,8,14,42,86,44,3,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-325,2004,4.5,20,12,14,5,1,8,12,66.7,4,5,1,4,2,22,11,0,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-161,1994,2.5,4,2,3,0,1,2,2,100.0,0,2,0,2,4,8,4,0,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-095,2000,25.6,57,22,28,21,8,33,43,76.7,10,29,4,25,17,74,26,0,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-273,1998,19.1,62,34,33,25,4,34,56,60.7,22,26,7,19,33,95,33,0,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-336,2002,14.2,22,13,14,6,2,12,25,48.0,13,18,4,14,18,40,21,0,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-297,1987,25.5,23,17,1,11,11,9,23,39.1,14,9,0,9,1,24,0,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-048,1994,1.4,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-091,1995,5.6,12,6,3,6,3,6,25,24.0,19,14,0,14,5,17,3,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-327,1999,7.8,1,0,0,1,0,0,7,0.0,7,2,0,2,0,1,1,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-327,1999,15.4,8,5,1,4,3,3,5,60.0,2,11,3,8,3,11,10,0,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-140,1997,17.6,15,10,5,5,5,8,16,50.0,8,17,1,16,6,21,31,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-149,1991,8.6,8,4,2,1,5,3,13,23.1,10,8,0,8,5,13,7,0,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-209,1996,0.1,2,2,2,0,0,2,3,66.7,1,1,1,0,0,2,0,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-079,1996,4.8,1,0,1,0,0,0,1,0.0,1,6,1,5,0,1,4,0,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-200,1994,11.5,11,5,0,7,4,4,12,33.3,8,11,4,7,3,14,15,0,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-079,1995,7.8,3,1,1,1,1,1,2,50.0,1,5,3,2,2,5,8,0,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-248,1996,19.7,48,28,19,21,8,16,54,29.6,38,18,2,16,22,70,11,0,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-167,1997,12.6,31,23,16,6,9,19,29,65.5,10,22,9,13,14,45,16,0,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-299,1996,23.4,49,23,10,26,13,17,39,43.6,22,27,7,20,21,70,35,1,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-315,1994,13.1,0,0,0,0,0,0,0,,0,0,0,0,2,2,3,2,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-034,2000,1.0,3,2,2,1,0,1,1,100.0,0,2,0,2,2,5,0,0,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-172,1998,5.6,12,8,7,5,0,5,8,62.5,3,8,5,3,9,21,21,0,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-102,2000,5.8,9,6,6,1,2,7,19,36.8,12,10,2,8,8,17,9,0,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-071,1992,17.2,22,14,6,9,7,9,19,47.4,10,7,1,6,4,26,1,1,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-037,1999,7.6,2,0,0,2,0,0,4,0.0,4,3,0,3,1,3,3,0,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-119,1994,13.5,11,7,1,6,4,3,10,30.0,7,19,1,18,1,12,17,0,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-032,1997,28.3,43,19,31,12,0,26,38,68.4,12,44,36,8,42,85,129,0,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-304,1998,19.8,18,8,7,10,1,10,19,52.6,9,16,0,16,10,28,5,0,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-314,1985,15.6,18,10,4,10,4,9,22,40.9,13,6,1,5,14,32,9,0,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-199,1996,31.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,7,3,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-085,1997,15.4,25,18,11,12,2,9,10,90.0,1,18,10,8,10,35,58,1,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-140,2004,15.7,20,14,10,7,3,9,23,39.1,14,10,0,10,13,33,4,0,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-027,1989,14.9,27,13,15,11,1,16,30,53.3,14,18,10,8,13,40,46,1,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-359,2000,9.1,13,7,8,5,0,10,16,62.5,6,13,7,6,11,24,24,1,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-097,1994,13.0,1,0,1,0,0,0,0,,0,0,0,0,0,1,8,1,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-160,1995,9.2,8,4,2,3,3,3,9,33.3,6,4,1,3,0,8,4,0,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-099,2000,4.7,14,8,3,11,0,4,7,57.1,3,6,1,5,7,21,7,0,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-060,2000,21.7,8,8,1,6,1,2,9,22.2,7,7,0,7,1,9,2,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-065,2002,17.2,41,26,20,11,10,15,28,53.6,13,24,6,18,19,60,21,0,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-093,2000,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-363,2000,1.3,2,1,1,1,0,0,2,0.0,2,1,0,1,0,2,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-363,2000,12.5,19,8,5,13,1,10,20,50.0,10,8,0,8,15,34,4,1,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-157,1996,10.0,17,10,3,9,5,5,10,50.0,5,15,0,15,6,23,4,0,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-011,2000,0.3,1,1,1,0,0,0,0,,0,0,0,0,1,2,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-210,1987,20.0,61,39,46,13,2,36,54,66.7,18,34,17,17,24,85,101,2,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-358,1997,28.5,36,24,29,6,1,16,26,61.5,10,44,22,22,21,57,141,1,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-233,1997,1.8,5,4,0,5,0,1,3,33.3,2,2,0,2,1,6,3,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-292,1994,0.6,1,1,1,0,0,1,1,100.0,0,2,1,1,1,2,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-019,1987,8.2,6,4,2,2,2,3,10,30.0,7,4,0,4,0,6,2,0,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-044,1994,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-220,2002,2.9,5,5,3,1,1,2,4,50.0,2,2,0,2,4,9,2,0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-105,1997,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-323,1995,16.6,25,13,14,5,6,11,25,44.0,14,17,0,17,3,28,1,0,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-331,2003,2.0,6,5,5,1,0,1,5,20.0,4,2,2,0,2,8,8,1,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-220,1991,20.2,24,13,11,10,3,13,19,68.4,6,20,14,6,26,50,46,1,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-138,1996,12.1,17,7,5,11,1,9,26,34.6,17,9,1,8,14,31,11,0,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-314,1996,13.7,16,7,5,6,5,8,28,28.6,20,15,0,15,9,25,8,0,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-149,1998,13.8,34,21,19,13,2,18,36,50.0,18,8,5,3,21,55,37,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-308,1998,7.3,25,18,11,12,2,15,17,88.2,2,16,3,13,9,34,22,0,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-140,2000,17.4,26,18,10,12,4,10,29,34.5,19,25,3,22,14,40,12,0,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-035,2000,2.7,5,4,2,1,2,2,3,66.7,1,3,0,3,3,8,2,0,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-256,2000,16.9,29,17,21,7,1,12,28,42.9,16,23,16,7,33,62,71,0,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-148,1993,17.5,26,12,6,16,4,18,29,62.1,11,21,7,14,25,51,20,0,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-087,2004,0.3,1,1,0,0,1,0,0,,0,1,0,1,1,2,0,0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-228,2002,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-324,1997,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-035,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-111,1985,12.8,14,11,9,4,1,13,25,52.0,12,9,6,3,19,33,51,2,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-018,1986,23.0,29,21,12,15,2,20,38,52.6,18,22,9,13,27,56,72,3,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-112,1990,15.5,45,23,18,17,10,15,34,44.1,19,22,4,18,17,62,17,0,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22-305,2000,1.2,3,2,0,2,1,3,4,75.0,1,1,0,1,2,5,1,0,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29-343,1993,18.6,27,17,8,15,4,8,26,30.8,18,18,2,16,19,46,13,0,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-138,1995,16.4,41,32,21,15,5,20,54,37.0,34,30,0,30,19,60,5,0,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-091,1997,20.1,27,14,15,11,1,15,22,68.2,7,29,6,23,32,59,53,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-090,1998,1.3,1,0,0,1,0,0,0,,0,1,0,1,1,2,0,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-090,1998,3.7,8,5,1,5,2,5,9,55.6,4,4,0,4,6,14,0,0,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-251,1999,11.9,24,15,18,5,1,13,17,76.5,4,8,1,7,19,43,41,0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-254,1987,6.7,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-034,1993,14.7,40,23,14,20,6,19,52,36.5,33,29,2,27,7,47,5,0,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-177,1997,13.7,10,6,8,2,0,4,10,40.0,6,15,11,4,9,19,45,1,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-131,1994,27.7,75,47,26,38,11,31,60,51.7,29,43,10,33,45,120,27,1,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-100,1997,15.6,33,19,16,13,4,14,25,56.0,11,13,5,8,19,52,26,1,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-323,2001,30.8,59,34,48,9,2,28,53,52.8,25,47,22,25,51,110,113,4,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-234,2002,0.7,1,1,1,0,0,0,1,0.0,1,2,1,1,3,4,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-014,1996,17.0,53,21,20,28,5,38,67,56.7,29,20,1,19,15,68,15,1,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-238,1999,4.4,4,2,4,0,0,3,5,60.0,2,6,1,5,7,11,8,0,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-351,1995,22.5,40,21,20,14,6,27,40,67.5,13,36,13,23,29,69,55,1,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-363,1995,6.8,4,1,1,2,1,2,5,40.0,3,4,0,4,1,5,2,0,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-179,1998,3.9,7,5,3,4,0,4,10,40.0,6,4,2,2,4,11,5,0,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-314,1996,17.7,43,22,21,17,5,21,40,52.5,19,15,1,14,24,67,8,0,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-063,1990,7.6,9,5,4,5,0,3,5,60.0,2,15,10,5,7,16,31,1,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-230,2001,1.8,7,1,5,2,0,2,14,14.3,12,2,0,2,2,9,0,0,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-273,2000,13.9,11,9,3,7,1,2,12,16.7,10,8,2,6,10,21,2,0,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-147,1992,27.4,46,26,30,11,5,19,33,57.6,14,33,19,14,37,83,114,0,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-162,1995,24.3,42,20,14,17,11,12,22,54.5,10,25,3,22,6,48,10,0,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-357,1994,31.0,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,9,1,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-242,1997,6.0,6,1,1,2,3,3,9,33.3,6,8,0,8,9,15,4,0,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,34-119,1988,23.8,24,16,4,16,4,1,18,5.6,17,8,0,8,4,28,5,0,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-242,1994,9.2,21,16,5,9,7,5,31,16.1,26,16,1,15,17,38,5,0,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-039,1995,15.1,36,20,11,21,4,17,35,48.6,18,15,3,12,17,53,19,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-341,1992,4.1,5,4,2,2,1,1,7,14.3,6,3,0,3,2,7,0,0,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-203,2000,18.0,29,15,14,4,11,13,32,40.6,19,12,0,12,6,35,5,0,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-037,2001,4.8,6,5,0,4,2,0,1,0.0,1,2,0,2,0,6,2,0,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-084,1999,8.0,6,3,5,1,0,1,5,20.0,4,11,7,4,15,21,29,2,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-116,1991,24.9,40,26,15,18,7,21,63,33.3,42,26,2,24,30,70,12,1,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-163,1986,29.0,1,0,1,0,0,1,4,25.0,3,1,0,1,1,2,8,1,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-317,2000,22.3,42,24,29,10,3,27,41,65.9,14,22,13,9,40,82,43,2,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-050,1992,31.0,2,1,2,0,0,2,2,100.0,0,0,0,0,3,5,21,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-079,2001,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-355,1998,0.9,2,2,1,0,1,0,3,0.0,3,2,0,2,0,2,1,0,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-191,1995,2.6,6,4,3,3,0,3,9,33.3,6,7,1,6,1,7,5,1,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-260,1997,26.1,61,43,35,23,3,36,62,58.1,26,25,8,17,17,78,51,1,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-304,2001,15.6,18,10,2,13,3,5,13,38.5,8,7,0,7,3,21,15,0,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-279,1995,22.6,18,9,6,7,5,7,13,53.8,6,11,1,10,7,25,3,0,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-130,1999,15.1,31,14,13,11,7,19,33,57.6,14,12,0,12,13,44,17,0,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-172,1997,10.9,24,14,9,12,3,12,26,46.2,14,17,4,13,8,32,17,0,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-244,1989,18.8,23,16,16,5,2,12,16,75.0,4,19,5,14,13,36,15,0,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-345,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-303,1988,11.0,5,3,2,2,1,0,3,0.0,3,2,0,2,1,6,11,0,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-362,1995,7.8,14,9,7,5,2,7,9,77.8,2,9,0,9,6,20,18,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-105,1997,11.3,18,11,6,9,3,9,16,56.3,7,11,4,7,3,21,6,0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-027,1994,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,32-174,1990,27.8,38,18,11,16,11,14,36,38.9,22,39,2,37,25,63,36,0,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-282,2005,3.2,1,1,0,0,1,0,5,0.0,5,2,0,2,0,1,0,0,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-064,1992,4.0,22,16,13,7,2,11,14,78.6,3,8,3,5,4,26,4,0,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-091,1997,8.1,17,11,8,6,3,5,17,29.4,12,12,0,12,8,25,3,0,Matches
