id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-280,1998,3.2,9,5,3,5,1,6,12,50.0,6,2,1,1,4,13,2,0,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-102,2002,24.2,25,16,15,6,4,13,17,76.5,4,30,17,13,46,71,59,0,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-212,1990,7.2,15,7,5,9,1,4,9,44.4,5,4,0,4,7,22,3,1,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-208,1993,18.7,42,25,15,20,7,18,31,58.1,13,16,4,12,16,58,22,0,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-172,2003,0.8,3,1,2,1,0,1,2,50.0,1,2,0,2,1,4,1,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-303,1998,15.3,38,24,16,21,1,21,52,40.4,31,17,1,16,20,58,12,0,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-281,1997,22.7,73,45,27,39,7,42,85,49.4,43,43,10,33,21,94,42,0,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-071,1998,11.8,22,11,10,8,4,3,16,18.8,13,13,1,12,16,38,5,1,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-290,1998,6.8,10,4,4,6,0,5,16,31.3,11,3,2,1,8,18,8,0,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-182,2002,2.2,1,0,0,1,0,0,2,0.0,2,3,1,2,0,1,1,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-329,1993,7.5,13,6,2,8,3,5,14,35.7,9,7,0,7,1,14,6,0,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-091,1999,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-001,1985,25.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,2,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-334,1987,9.9,19,12,6,10,3,9,24,37.5,15,13,1,12,21,40,14,1,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-027,1988,14.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,2,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Reims,24-043,1999,1.8,4,2,1,2,1,3,9,33.3,6,1,0,1,2,6,0,0,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-266,1998,17.3,37,24,17,17,3,13,26,50.0,13,26,2,24,15,52,21,0,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-268,1997,20.4,44,22,22,17,5,20,47,42.6,27,13,1,12,15,59,16,0,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-327,1994,17.5,34,20,20,14,0,10,23,43.5,13,27,19,8,29,63,51,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-319,1994,22.1,22,15,11,9,2,14,19,73.7,5,29,18,11,20,42,59,2,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32-354,1990,2.1,7,6,4,3,0,5,12,41.7,7,2,1,1,5,12,3,0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-322,1995,3.8,15,8,6,4,5,4,13,30.8,9,4,1,3,3,18,2,0,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-265,2001,6.9,21,10,9,11,1,5,12,41.7,7,9,2,7,10,31,2,0,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-190,2002,0.7,2,1,1,0,1,0,1,0.0,1,1,0,1,2,4,0,0,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,21-042,2002,9.0,13,5,5,8,0,5,13,38.5,8,10,3,7,10,23,10,1,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-318,2002,2.5,0,0,0,0,0,0,0,,0,3,3,0,2,2,7,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-318,2002,1.4,3,2,1,1,1,1,2,50.0,1,1,1,0,1,4,3,0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-326,2005,0.3,2,1,0,1,1,1,1,100.0,0,2,0,2,0,2,0,0,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-335,1998,20.0,56,37,28,22,6,31,47,66.0,16,25,7,18,37,93,37,0,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-185,2004,4.4,2,1,1,1,0,1,6,16.7,5,0,0,0,2,4,5,0,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-302,1998,10.5,16,13,6,6,4,10,19,52.6,9,14,0,14,3,19,8,0,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-345,2005,1.1,2,0,1,1,0,1,3,33.3,2,0,0,0,3,5,1,0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-079,1996,6.4,6,4,5,1,0,3,6,50.0,3,2,0,2,7,13,32,0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-099,1998,21.3,6,2,0,2,4,2,9,22.2,7,4,0,4,4,10,3,0,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-233,1994,25.4,33,21,20,12,1,18,25,72.0,7,24,12,12,35,68,80,0,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-148,1999,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-013,2002,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-305,1999,21.9,24,15,11,13,0,8,24,33.3,16,14,5,9,18,42,47,1,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-282,2001,8.8,7,4,6,0,1,3,7,42.9,4,17,13,4,3,10,38,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-328,1997,6.8,17,11,5,10,2,8,12,66.7,4,11,0,11,7,24,3,0,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-102,1994,8.2,17,10,6,9,2,8,12,66.7,4,10,2,8,13,30,16,0,Matches
f20e4cc9,Nuno Mendes,pt POR,"DF,MF",Paris S-G,20-283,2002,14.1,36,26,24,10,2,27,36,75.0,9,13,2,11,13,49,14,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-014,1992,17.9,40,20,19,19,2,28,33,84.8,5,20,8,12,40,80,40,3,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-306,2004,1.9,7,5,4,3,0,4,8,50.0,4,3,0,3,1,8,7,0,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-142,1994,2.5,4,2,3,0,1,2,2,100.0,0,2,0,2,4,8,4,0,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-076,2000,22.8,50,19,26,17,7,30,39,76.9,9,24,4,20,16,66,19,0,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-254,1998,18.9,62,34,33,25,4,34,55,61.8,21,24,7,17,33,95,32,0,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-317,2002,14.1,22,13,14,6,2,12,25,48.0,13,18,4,14,18,40,21,0,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-278,1987,22.5,20,14,1,10,9,7,20,35.0,13,8,0,8,0,20,0,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-029,1994,1.4,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-072,1995,5.6,12,6,3,6,3,6,25,24.0,19,14,0,14,5,17,3,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-308,1999,5.5,1,0,0,1,0,0,4,0.0,4,0,0,0,0,1,1,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-308,1999,15.4,8,5,1,4,3,3,5,60.0,2,11,3,8,3,11,10,0,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-121,1997,15.9,14,9,5,4,5,7,14,50.0,7,15,1,14,5,19,28,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-130,1991,6.5,4,2,2,0,2,1,6,16.7,5,7,0,7,4,8,7,0,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-190,1996,0.1,2,2,2,0,0,2,3,66.7,1,1,1,0,0,2,0,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-060,1996,3.3,1,0,1,0,0,0,1,0.0,1,2,0,2,0,1,4,0,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-181,1994,8.7,5,2,0,3,2,0,7,0.0,7,8,3,5,3,8,11,0,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-060,1995,7.8,3,1,1,1,1,1,2,50.0,1,5,3,2,2,5,8,0,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-229,1996,17.7,46,26,18,21,7,14,46,30.4,32,17,2,15,19,65,8,0,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-148,1997,12.6,31,23,16,6,9,19,29,65.5,10,22,9,13,14,45,16,0,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-280,1996,20.5,43,20,10,24,9,15,35,42.9,20,22,5,17,18,61,29,1,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-296,1994,13.1,0,0,0,0,0,0,0,,0,0,0,0,2,2,3,2,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-015,2000,1.0,3,2,2,1,0,1,1,100.0,0,2,0,2,2,5,0,0,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-153,1998,4.4,10,7,5,5,0,3,5,60.0,2,7,4,3,8,18,19,0,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,"DF,MF",Troyes,23-083,2000,4.3,8,5,5,1,2,7,16,43.8,9,9,2,7,7,15,7,0,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-052,1992,17.2,22,14,6,9,7,9,19,47.4,10,7,1,6,4,26,1,1,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-018,1999,5.1,2,0,0,2,0,0,2,0.0,2,2,0,2,1,3,3,0,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-100,1994,13.0,11,7,1,6,4,3,10,30.0,7,16,1,15,1,12,17,0,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-013,1997,26.3,43,19,31,12,0,26,37,70.3,11,40,32,8,42,85,120,0,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-285,1998,17.5,17,7,7,9,1,9,15,60.0,6,15,0,15,8,25,5,0,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-295,1985,14.2,18,10,4,10,4,9,21,42.9,12,5,1,4,14,32,9,0,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-180,1996,28.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,5,3,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-066,1997,13.4,19,13,9,8,2,8,9,88.9,1,15,10,5,9,28,49,1,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-121,2004,13.4,16,13,7,7,2,6,18,33.3,12,9,0,9,12,28,4,0,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-008,1989,14.5,22,13,14,7,1,14,28,50.0,14,18,10,8,12,34,43,1,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-340,2000,6.1,4,2,3,1,0,3,5,60.0,2,9,4,5,7,11,14,1,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-078,1994,13.0,1,0,1,0,0,0,0,,0,0,0,0,0,1,8,1,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-141,1995,7.8,6,3,0,3,3,2,7,28.6,5,2,0,2,0,6,4,0,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-080,2000,4.2,13,8,2,11,0,4,6,66.7,2,5,1,4,7,20,6,0,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-041,2000,18.8,7,7,1,5,1,2,9,22.2,7,7,0,7,1,8,1,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-046,2002,17.2,41,26,20,11,10,15,28,53.6,13,24,6,18,19,60,21,0,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-074,2000,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-344,2000,1.3,2,1,1,1,0,0,2,0.0,2,1,0,1,0,2,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-344,2000,12.5,19,8,5,13,1,10,20,50.0,10,8,0,8,15,34,4,1,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-138,1996,9.7,16,9,3,9,4,4,9,44.4,5,13,0,13,6,22,4,0,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22-357,2000,0.1,1,1,1,0,0,0,0,,0,0,0,0,1,2,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-191,1987,18.0,54,36,41,11,2,32,49,65.3,17,32,16,16,20,74,88,2,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-339,1997,25.5,33,21,26,6,1,14,22,63.6,8,41,19,22,19,52,128,0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-214,1997,1.8,5,4,0,5,0,1,3,33.3,2,2,0,2,1,6,3,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-273,1994,0.6,1,1,1,0,0,1,1,100.0,0,2,1,1,1,2,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-000,1987,7.9,4,3,1,2,1,2,7,28.6,5,4,0,4,0,4,2,0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-201,2002,2.9,5,5,3,1,1,2,4,50.0,2,2,0,2,4,9,2,0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-086,1997,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-304,1995,14.6,19,9,11,4,4,9,20,45.0,11,16,0,16,1,20,1,0,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-312,2003,2.0,6,5,5,1,0,1,5,20.0,4,2,2,0,2,8,8,1,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-201,1991,17.2,24,13,11,10,3,13,18,72.2,5,16,11,5,22,46,37,0,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-119,1996,12.0,17,7,5,11,1,9,26,34.6,17,8,1,7,14,31,11,0,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-295,1996,12.2,14,5,4,6,4,6,24,25.0,18,14,0,14,8,22,8,0,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-130,1998,12.7,32,19,18,12,2,17,33,51.5,16,7,5,2,19,51,35,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-289,1998,7.3,25,18,11,12,2,15,17,88.2,2,16,3,13,9,34,22,0,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-121,2000,15.0,20,13,7,10,3,9,24,37.5,15,22,2,20,11,31,6,0,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-016,2000,2.7,5,4,2,1,2,2,3,66.7,1,3,0,3,3,8,2,0,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-237,2000,16.4,29,17,21,7,1,12,28,42.9,16,19,14,5,32,61,68,0,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-129,1993,16.7,26,12,6,17,3,18,28,64.3,10,21,7,14,21,47,18,0,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-068,2004,0.3,1,1,0,0,1,0,0,,0,1,0,1,1,2,0,0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-209,2002,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-305,1997,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-016,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-092,1985,10.1,12,9,8,3,1,11,21,52.4,10,8,5,3,12,24,42,1,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,36-364,1986,21.0,29,21,12,15,2,20,36,55.6,16,22,9,13,24,53,56,2,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-093,1990,13.8,41,20,16,16,9,12,27,44.4,15,20,4,16,15,56,14,0,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-286,2000,0.5,1,1,0,0,1,1,1,100.0,0,0,0,0,2,3,0,0,Matches
25749008,Elba Rashani,xk KVX,"MF,DF",Clermont Foot,29-324,1993,16.0,24,14,7,13,4,6,20,30.0,14,16,2,14,17,41,13,0,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-119,1995,15.6,40,31,20,15,5,19,50,38.0,31,29,0,29,19,59,4,0,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-072,1997,17.2,25,13,15,9,1,15,21,71.4,6,24,5,19,29,54,44,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-071,1998,1.1,1,0,0,1,0,0,0,,0,1,0,1,1,2,0,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-071,1998,3.7,8,5,1,5,2,5,9,55.6,4,4,0,4,6,14,0,0,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-232,1999,8.9,18,13,13,5,0,8,11,72.7,3,5,1,4,14,32,30,0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-235,1987,6.7,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-015,1993,14.3,39,22,14,19,6,19,52,36.5,33,28,1,27,7,46,5,0,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-158,1997,13.7,10,6,8,2,0,4,10,40.0,6,15,11,4,9,19,45,1,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-112,1994,24.7,63,38,22,34,7,29,55,52.7,26,40,9,31,38,101,26,1,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-081,1997,13.5,30,17,14,12,4,12,20,60.0,8,11,4,7,16,46,21,0,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-304,2001,27.9,52,32,43,8,1,25,48,52.1,23,44,21,23,43,95,100,4,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-215,2002,0.7,1,1,1,0,0,0,1,0.0,1,2,1,1,3,4,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,26-360,1996,14.7,44,19,16,23,5,33,56,58.9,23,19,1,18,10,54,13,1,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-219,1999,3.7,4,2,4,0,0,3,5,60.0,2,4,1,3,4,8,7,0,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-332,1995,20.0,39,20,19,14,6,26,38,68.4,12,31,10,21,25,64,49,1,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-344,1995,6.6,4,1,1,2,1,2,5,40.0,3,4,0,4,1,5,1,0,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-160,1998,3.9,7,5,3,4,0,4,10,40.0,6,4,2,2,4,11,5,0,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-295,1996,17.7,43,22,21,17,5,21,40,52.5,19,15,1,14,24,67,8,0,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-044,1990,6.0,7,3,3,4,0,2,4,50.0,2,9,7,2,5,12,25,1,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-211,2001,1.5,5,1,4,1,0,1,8,12.5,7,2,0,2,2,7,0,0,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-254,2000,13.9,11,9,3,7,1,2,12,16.7,10,8,2,6,10,21,2,0,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-128,1992,24.9,42,24,27,10,5,19,28,67.9,9,29,18,11,32,74,105,0,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-143,1995,21.7,37,17,12,16,9,10,19,52.6,9,24,3,21,4,41,9,0,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-338,1994,28.0,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,8,1,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-223,1997,5.1,3,0,0,1,2,1,6,16.7,5,7,0,7,9,12,3,0,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-100,1988,21.0,21,15,4,14,3,1,11,9.1,10,7,0,7,3,24,5,0,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-223,1994,6.2,14,9,4,5,5,3,19,15.8,16,12,1,11,12,26,4,0,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-020,1995,13.7,33,18,10,19,4,15,32,46.9,17,14,3,11,17,50,14,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-322,1992,4.1,5,4,2,2,1,1,7,14.3,6,3,0,3,2,7,0,0,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-184,2000,16.1,25,12,13,3,9,10,27,37.0,17,12,0,12,6,31,5,0,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-018,2001,4.6,6,5,0,4,2,0,1,0.0,1,2,0,2,0,6,2,0,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-065,1999,8.0,6,3,5,1,0,1,5,20.0,4,11,7,4,15,21,29,2,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-097,1991,22.0,38,26,15,16,7,19,54,35.2,35,23,2,21,26,64,9,1,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-144,1986,26.0,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,7,1,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-298,2000,19.5,36,23,24,9,3,22,34,64.7,12,20,13,7,37,73,38,2,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-031,1992,28.0,2,1,2,0,0,2,2,100.0,0,0,0,0,3,5,18,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-060,2001,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-336,1998,0.6,2,2,1,0,1,0,3,0.0,3,1,0,1,0,2,1,0,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-172,1995,0.7,2,1,1,1,0,1,5,20.0,4,7,1,6,1,3,0,1,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-241,1997,23.5,56,39,33,20,3,33,55,60.0,22,22,7,15,15,71,47,1,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-285,2001,14.9,14,8,2,9,3,4,11,36.4,7,6,0,6,3,17,14,0,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-260,1995,20.2,18,9,6,7,5,7,11,63.6,4,10,1,9,6,24,3,0,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-111,1999,14.4,30,14,13,10,7,19,31,61.3,12,12,0,12,11,41,17,0,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-153,1997,9.7,20,12,7,10,3,9,23,39.1,14,13,4,9,6,26,15,0,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-225,1989,16.4,23,16,16,5,2,12,16,75.0,4,17,5,12,13,36,12,0,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-326,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-284,1988,11.0,5,3,2,2,1,0,3,0.0,3,2,0,2,1,6,11,0,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-343,1995,5.6,10,6,4,4,2,3,5,60.0,2,3,0,3,4,14,13,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-086,1997,9.4,13,9,4,7,2,8,15,53.3,7,6,2,4,3,16,2,0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-008,1994,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-155,1990,25.5,36,17,10,15,11,14,33,42.4,19,37,1,36,22,58,32,0,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-263,2005,2.3,1,1,0,0,1,0,0,,0,2,0,2,0,1,0,0,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-045,1992,4.0,22,16,13,7,2,11,14,78.6,3,8,3,5,4,26,4,0,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-072,1997,5.8,11,8,6,4,1,3,10,30.0,7,6,0,6,5,16,3,0,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-232,2000,6.3,14,6,8,2,4,11,18,61.1,7,10,3,7,3,17,15,0,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-017,1996,28.0,77,52,26,46,5,36,82,43.9,46,43,11,32,41,118,37,0,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-101,1998,2.4,2,2,1,0,1,1,2,50.0,1,0,0,0,0,2,0,0,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-232,1997,6.8,21,13,10,9,2,14,33,42.4,19,14,4,10,11,32,10,0,Matches
