id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-272,1989,11.7,17,15,16,1,0,13,19,68.4,6,12,8,4,15,32,53,1,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-285,1998,3.2,9,5,3,5,1,6,12,50.0,6,2,1,1,4,13,2,0,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-107,2002,25.2,27,18,17,6,4,14,19,73.7,5,31,18,13,52,79,64,0,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-217,1990,7.2,15,7,5,9,1,4,9,44.4,5,4,0,4,7,22,3,1,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-213,1993,18.9,42,25,15,20,7,18,31,58.1,13,16,4,12,16,58,23,0,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-177,2003,0.8,3,1,2,1,0,1,2,50.0,1,2,0,2,1,4,1,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-308,1998,15.3,38,24,16,21,1,21,53,39.6,32,17,1,16,20,58,12,0,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-286,1997,22.8,74,45,28,39,7,43,88,48.9,45,43,10,33,21,95,42,0,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-076,1998,12.2,22,12,11,7,4,3,18,16.7,15,13,1,12,16,38,5,1,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-295,1998,7.8,11,4,4,7,0,5,16,31.3,11,4,2,2,9,20,10,0,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-187,2002,2.2,1,0,0,1,0,0,2,0.0,2,3,1,2,0,1,1,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-334,1993,8.4,15,7,2,10,3,7,18,38.9,11,9,0,9,1,16,6,0,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-096,1999,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-006,1985,26.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,2,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-339,1987,10.0,19,12,6,10,3,9,25,36.0,16,13,1,12,21,40,14,1,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-032,1988,15.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,2,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Reims,24-048,1999,1.9,5,2,1,3,1,3,9,33.3,6,1,0,1,2,7,0,0,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-271,1998,17.3,37,24,17,17,3,13,28,46.4,15,26,2,24,15,52,21,0,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-273,1997,20.4,44,22,22,17,5,20,49,40.8,29,13,1,12,15,59,16,0,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-332,1994,18.5,36,21,20,16,0,10,23,43.5,13,29,21,8,31,67,63,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-324,1994,23.1,27,19,13,11,3,16,21,76.2,5,33,20,13,20,47,61,2,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32-359,1990,2.1,7,6,4,3,0,5,12,41.7,7,2,1,1,5,12,3,0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-327,1995,3.8,15,8,6,4,5,4,13,30.8,9,4,1,3,3,18,2,0,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-270,2001,7.9,22,11,9,12,1,6,14,42.9,8,10,2,8,11,33,3,0,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-195,2002,0.7,2,1,1,0,1,0,1,0.0,1,1,0,1,2,4,0,0,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-047,2002,9.1,14,6,6,8,0,6,15,40.0,9,10,3,7,10,24,10,1,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-323,2002,2.5,0,0,0,0,0,0,0,,0,3,3,0,2,2,7,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-323,2002,1.4,3,2,1,1,1,1,2,50.0,1,1,1,0,1,4,3,0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-331,2005,0.5,2,1,0,1,1,1,1,100.0,0,2,0,2,0,2,0,0,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-340,1998,21.0,58,37,28,24,6,32,49,65.3,17,26,8,18,37,95,40,0,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-190,2004,4.5,2,1,1,1,0,1,7,14.3,6,0,0,0,2,4,5,0,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-307,1998,10.8,17,14,6,7,4,10,21,47.6,11,14,0,14,3,20,9,0,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-350,2005,1.1,2,0,1,1,0,1,3,33.3,2,0,0,0,3,5,1,0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-084,1996,7.4,8,5,6,2,0,4,8,50.0,4,2,0,2,11,19,35,0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-104,1998,22.3,7,3,0,3,4,3,10,30.0,7,4,0,4,4,11,3,0,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-238,1994,25.7,35,22,21,13,1,18,25,72.0,7,24,12,12,36,71,80,0,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-153,1999,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-018,2002,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-310,1999,22.9,24,15,11,13,0,8,27,29.6,19,16,7,9,19,43,48,1,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-287,2001,9.8,7,4,6,0,1,3,8,37.5,5,20,16,4,4,11,43,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-333,1997,7.7,19,11,7,10,2,9,14,64.3,5,14,0,14,8,27,4,0,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-107,1994,9.2,17,10,6,9,2,8,12,66.7,4,13,2,11,14,31,16,0,Matches
f20e4cc9,Nuno Mendes,pt POR,"DF,MF",Paris S-G,20-288,2002,15.1,39,27,26,11,2,28,39,71.8,11,15,2,13,13,52,14,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-019,1992,18.9,44,24,22,19,3,30,37,81.1,7,21,8,13,41,85,43,3,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-311,2004,2.8,13,8,9,3,1,5,9,55.6,4,4,0,4,1,14,8,0,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-147,1994,2.5,4,2,3,0,1,2,2,100.0,0,2,0,2,4,8,4,0,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-081,2000,23.6,51,20,26,18,7,30,39,76.9,9,26,4,22,17,68,22,0,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-259,1998,19.1,62,34,33,25,4,34,56,60.7,22,26,7,19,33,95,33,0,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-322,2002,14.1,22,13,14,6,2,12,25,48.0,13,18,4,14,18,40,21,0,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-283,1987,23.5,22,16,1,12,9,9,22,40.9,13,9,0,9,0,22,0,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-034,1994,1.4,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-077,1995,5.6,12,6,3,6,3,6,25,24.0,19,14,0,14,5,17,3,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-313,1999,6.3,1,0,0,1,0,0,5,0.0,5,1,0,1,0,1,1,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-313,1999,15.4,8,5,1,4,3,3,5,60.0,2,11,3,8,3,11,10,0,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-126,1997,16.2,14,9,5,4,5,7,14,50.0,7,16,1,15,5,19,28,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-135,1991,7.5,6,3,2,1,3,3,12,25.0,9,8,0,8,5,11,7,0,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-195,1996,0.1,2,2,2,0,0,2,3,66.7,1,1,1,0,0,2,0,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-065,1996,4.0,1,0,1,0,0,0,1,0.0,1,4,1,3,0,1,4,0,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-186,1994,9.7,9,4,0,6,3,3,10,30.0,7,8,3,5,3,12,12,0,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-065,1995,7.8,3,1,1,1,1,1,2,50.0,1,5,3,2,2,5,8,0,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-234,1996,18.2,47,26,18,22,7,15,49,30.6,34,17,2,15,20,67,8,0,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-153,1997,12.6,31,23,16,6,9,19,29,65.5,10,22,9,13,14,45,16,0,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-285,1996,21.5,44,20,10,24,10,16,37,43.2,21,23,6,17,19,63,30,1,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-301,1994,13.1,0,0,0,0,0,0,0,,0,0,0,0,2,2,3,2,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-020,2000,1.0,3,2,2,1,0,1,1,100.0,0,2,0,2,2,5,0,0,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-158,1998,4.6,11,8,6,5,0,4,6,66.7,2,7,4,3,9,20,20,0,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-088,2000,5.3,9,6,6,1,2,7,19,36.8,12,9,2,7,7,16,7,0,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-057,1992,17.2,22,14,6,9,7,9,19,47.4,10,7,1,6,4,26,1,1,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-023,1999,5.8,2,0,0,2,0,0,2,0.0,2,3,0,3,1,3,3,0,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-105,1994,13.3,11,7,1,6,4,3,10,30.0,7,17,1,16,1,12,17,0,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-018,1997,27.3,43,19,31,12,0,26,37,70.3,11,42,34,8,42,85,127,0,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-290,1998,18.1,17,7,6,10,1,10,18,55.6,8,16,0,16,9,26,5,0,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-300,1985,15.1,18,10,4,10,4,9,21,42.9,12,6,1,5,14,32,9,0,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-185,1996,29.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,6,3,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-071,1997,14.4,20,14,10,8,2,8,9,88.9,1,17,10,7,10,30,54,1,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-126,2004,14.3,18,14,9,7,2,8,21,38.1,13,9,0,9,13,31,4,0,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-013,1989,14.6,24,13,15,8,1,15,29,51.7,14,18,10,8,13,37,43,1,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-345,2000,7.1,7,4,5,2,0,6,10,60.0,4,10,4,6,7,14,17,1,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-083,1994,13.0,1,0,1,0,0,0,0,,0,0,0,0,0,1,8,1,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-146,1995,8.2,6,3,0,3,3,2,7,28.6,5,2,0,2,0,6,4,0,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-085,2000,4.2,13,8,2,11,0,4,7,57.1,3,5,1,4,7,20,6,0,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-046,2000,19.7,8,8,1,6,1,2,9,22.2,7,7,0,7,1,9,2,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-051,2002,17.2,41,26,20,11,10,15,28,53.6,13,24,6,18,19,60,21,0,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-079,2000,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-349,2000,1.3,2,1,1,1,0,0,2,0.0,2,1,0,1,0,2,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-349,2000,12.5,19,8,5,13,1,10,20,50.0,10,8,0,8,15,34,4,1,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-143,1996,10.0,17,10,3,9,5,5,10,50.0,5,15,0,15,6,23,4,0,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22-362,2000,0.1,1,1,1,0,0,0,0,,0,0,0,0,1,2,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-196,1987,19.0,55,36,42,11,2,32,49,65.3,17,34,17,17,24,79,92,2,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-344,1997,26.5,35,23,28,6,1,16,25,64.0,9,42,20,22,20,55,131,0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-219,1997,1.8,5,4,0,5,0,1,3,33.3,2,2,0,2,1,6,3,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-278,1994,0.6,1,1,1,0,0,1,1,100.0,0,2,1,1,1,2,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-005,1987,8.1,5,3,1,2,2,3,10,30.0,7,4,0,4,0,5,2,0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-206,2002,2.9,5,5,3,1,1,2,4,50.0,2,2,0,2,4,9,2,0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-091,1997,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-309,1995,15.6,21,10,12,4,5,10,22,45.5,12,17,0,17,1,22,1,0,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-317,2003,2.0,6,5,5,1,0,1,5,20.0,4,2,2,0,2,8,8,1,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-206,1991,18.2,24,13,11,10,3,13,19,68.4,6,18,12,6,24,48,37,1,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-124,1996,12.0,17,7,5,11,1,9,26,34.6,17,8,1,7,14,31,11,0,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-300,1996,12.7,14,5,4,6,4,6,26,23.1,20,14,0,14,8,22,8,0,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-135,1998,12.7,32,19,18,12,2,17,35,48.6,18,7,5,2,19,51,35,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-294,1998,7.3,25,18,11,12,2,15,17,88.2,2,16,3,13,9,34,22,0,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-126,2000,15.7,21,14,7,10,4,9,26,34.6,17,23,3,20,12,33,8,0,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-021,2000,2.7,5,4,2,1,2,2,3,66.7,1,3,0,3,3,8,2,0,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-242,2000,16.4,29,17,21,7,1,12,28,42.9,16,19,14,5,32,61,68,0,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-134,1993,16.8,26,12,6,16,4,18,29,62.1,11,21,7,14,21,47,18,0,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-073,2004,0.3,1,1,0,0,1,0,0,,0,1,0,1,1,2,0,0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-214,2002,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-310,1997,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-021,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-097,1985,11.1,13,10,9,3,1,12,23,52.2,11,9,6,3,12,25,43,1,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-004,1986,21.0,29,21,12,15,2,20,37,54.1,17,22,9,13,24,53,56,2,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-098,1990,14.6,43,22,16,17,10,13,30,43.3,17,20,4,16,15,58,16,0,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-291,2000,0.5,1,1,0,0,1,1,1,100.0,0,0,0,0,2,3,0,0,Matches
25749008,Elba Rashani,xk KVX,"MF,DF",Clermont Foot,29-329,1993,16.9,25,15,7,14,4,6,20,30.0,14,17,2,15,17,42,13,0,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-124,1995,16.4,42,33,21,16,5,21,55,38.2,34,29,0,29,19,61,5,0,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-077,1997,18.2,26,14,15,10,1,15,22,68.2,7,27,6,21,30,56,46,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-076,1998,1.1,1,0,0,1,0,0,0,,0,1,0,1,1,2,0,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-076,1998,3.7,8,5,1,5,2,5,9,55.6,4,4,0,4,6,14,0,0,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-237,1999,9.9,20,14,15,5,0,10,14,71.4,4,6,1,5,16,36,33,0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-240,1987,6.7,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-020,1993,14.7,40,23,14,20,6,19,52,36.5,33,29,2,27,7,47,5,0,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-163,1997,13.7,10,6,8,2,0,4,10,40.0,6,15,11,4,9,19,45,1,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-117,1994,25.7,68,41,23,36,9,29,56,51.8,27,41,10,31,40,108,26,1,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-086,1997,14.3,33,19,16,13,4,13,22,59.1,9,11,4,7,17,50,23,0,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-309,2001,28.8,55,32,45,9,1,25,49,51.0,24,44,21,23,45,100,105,4,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-220,2002,0.7,1,1,1,0,0,0,1,0.0,1,2,1,1,3,4,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-000,1996,15.1,45,19,15,25,5,33,57,57.9,24,19,1,18,13,58,13,1,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-224,1999,3.9,4,2,4,0,0,3,5,60.0,2,4,1,3,4,8,7,0,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-337,1995,20.5,39,20,19,14,6,26,39,66.7,13,33,11,22,26,65,50,1,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-349,1995,6.7,4,1,1,2,1,2,5,40.0,3,4,0,4,1,5,2,0,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-165,1998,3.9,7,5,3,4,0,4,10,40.0,6,4,2,2,4,11,5,0,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-300,1996,17.7,43,22,21,17,5,21,40,52.5,19,15,1,14,24,67,8,0,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-049,1990,6.7,8,4,4,4,0,3,5,60.0,2,14,10,4,7,15,29,1,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-216,2001,1.5,5,1,4,1,0,1,8,12.5,7,2,0,2,2,7,0,0,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-259,2000,13.9,11,9,3,7,1,2,12,16.7,10,8,2,6,10,21,2,0,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-133,1992,25.9,43,25,26,12,5,18,29,62.1,11,30,18,12,34,77,106,0,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-148,1995,22.3,38,17,12,16,10,11,20,55.0,9,24,3,21,4,42,9,0,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-343,1994,29.0,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,8,1,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-228,1997,5.9,6,1,1,2,3,3,9,33.3,6,8,0,8,9,15,4,0,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-105,1988,22.0,21,15,4,14,3,1,14,7.1,13,7,0,7,4,25,5,0,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-228,1994,7.2,15,10,4,6,5,4,22,18.2,18,12,1,11,16,31,5,0,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-025,1995,14.1,35,19,11,20,4,17,34,50.0,17,14,3,11,17,52,16,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-327,1992,4.1,5,4,2,2,1,1,7,14.3,6,3,0,3,2,7,0,0,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-189,2000,16.5,25,12,13,3,9,10,27,37.0,17,12,0,12,6,31,5,0,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-023,2001,4.8,6,5,0,4,2,0,1,0.0,1,2,0,2,0,6,2,0,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-070,1999,8.0,6,3,5,1,0,1,5,20.0,4,11,7,4,15,21,29,2,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-102,1991,23.0,39,26,15,17,7,20,60,33.3,40,24,2,22,29,68,11,1,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-149,1986,27.0,1,0,1,0,0,1,4,25.0,3,1,0,1,1,2,8,1,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-303,2000,20.4,37,24,25,9,3,22,34,64.7,12,20,13,7,39,76,40,2,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-036,1992,29.0,2,1,2,0,0,2,2,100.0,0,0,0,0,3,5,20,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-065,2001,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-341,1998,0.6,2,2,1,0,1,0,3,0.0,3,1,0,1,0,2,1,0,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-177,1995,1.5,2,1,1,1,0,1,6,16.7,5,7,1,6,2,4,1,1,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-246,1997,24.1,56,39,33,20,3,33,55,60.0,22,23,7,16,16,72,47,1,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-290,2001,15.1,15,9,2,10,3,4,11,36.4,7,6,0,6,3,18,14,0,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-265,1995,20.8,18,9,6,7,5,7,12,58.3,5,10,1,9,6,24,3,0,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-116,1999,14.4,30,14,13,10,7,19,31,61.3,12,12,0,12,11,41,17,0,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-158,1997,9.9,22,13,9,10,3,10,24,41.7,14,13,4,9,6,28,16,0,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-230,1989,17.0,23,16,16,5,2,12,16,75.0,4,19,5,14,13,36,13,0,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-331,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-289,1988,11.0,5,3,2,2,1,0,3,0.0,3,2,0,2,1,6,11,0,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-348,1995,5.8,10,6,4,4,2,3,5,60.0,2,4,0,4,4,14,13,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-091,1997,9.4,13,9,4,7,2,8,15,53.3,7,6,2,4,3,16,2,0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-013,1994,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-160,1990,26.5,37,18,11,15,11,14,34,41.2,20,38,1,37,23,60,34,0,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-268,2005,3.0,1,1,0,0,1,0,4,0.0,4,2,0,2,0,1,0,0,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-050,1992,4.0,22,16,13,7,2,11,14,78.6,3,8,3,5,4,26,4,0,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-077,1997,6.7,14,10,7,5,2,5,16,31.3,11,9,0,9,6,20,3,0,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-237,2000,6.4,14,6,8,2,4,11,18,61.1,7,10,3,7,4,18,15,0,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-022,1996,28.8,79,54,28,46,5,37,84,44.0,47,43,11,32,42,121,38,0,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-106,1998,2.4,2,2,1,0,1,1,2,50.0,1,0,0,0,0,2,0,0,Matches
