id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-279,1989,11.7,17,15,16,1,0,13,19,68.4,6,12,8,4,15,32,53,1,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-292,1998,3.2,9,5,3,5,1,6,12,50.0,6,2,1,1,4,13,2,0,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-114,2002,26.2,27,18,17,6,4,14,21,66.7,7,33,18,15,52,79,70,0,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-224,1990,8.2,16,8,5,10,1,4,9,44.4,5,4,0,4,9,25,4,1,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-220,1993,18.9,42,25,15,20,7,18,31,58.1,13,16,4,12,16,58,23,0,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-184,2003,0.9,4,1,2,2,0,2,4,50.0,2,3,0,3,1,5,1,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-315,1998,15.4,38,24,16,21,1,21,53,39.6,32,17,1,16,20,58,12,0,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-293,1997,22.9,77,48,30,40,7,44,90,48.9,46,44,11,33,21,98,42,0,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-083,1998,13.0,23,12,11,8,4,3,20,15.0,17,14,1,13,18,41,5,1,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-302,1998,8.8,12,5,5,7,0,5,16,31.3,11,6,4,2,9,21,11,0,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-194,2002,2.2,1,0,0,1,0,0,2,0.0,2,3,1,2,0,1,1,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-341,1993,8.5,15,7,2,10,3,7,18,38.9,11,10,0,10,1,16,7,0,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-103,1999,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-013,1985,26.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,2,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-346,1987,10.2,19,12,6,10,3,9,25,36.0,16,13,1,12,22,41,14,1,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-039,1988,16.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,3,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-055,1999,2.2,5,2,1,3,1,3,10,30.0,7,1,0,1,2,7,0,0,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-278,1998,17.3,37,24,17,17,3,13,28,46.4,15,26,2,24,15,52,21,0,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-280,1997,21.2,45,23,23,17,5,21,51,41.2,30,13,1,12,15,60,16,0,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-339,1994,19.4,36,21,20,16,0,10,23,43.5,13,30,22,8,33,69,67,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-331,1994,24.1,27,19,13,11,3,16,21,76.2,5,35,21,14,21,48,65,2,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-001,1990,2.1,7,6,4,3,0,5,12,41.7,7,2,1,1,5,12,3,0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-334,1995,3.8,15,8,6,4,5,4,13,30.8,9,4,1,3,3,18,2,0,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-277,2001,7.9,22,11,9,12,1,6,14,42.9,8,10,2,8,11,33,3,0,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-202,2002,0.7,2,1,1,0,1,0,1,0.0,1,1,0,1,2,4,0,0,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-054,2002,10.1,17,8,6,10,1,8,20,40.0,12,10,3,7,12,29,10,1,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-330,2002,2.5,0,0,0,0,0,0,0,,0,3,3,0,2,2,7,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-330,2002,1.5,3,2,1,1,1,1,2,50.0,1,1,1,0,2,5,3,0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-338,2005,0.7,2,1,0,1,1,1,2,50.0,1,2,0,2,0,2,0,0,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-347,1998,22.0,62,40,29,26,7,33,50,66.0,17,27,9,18,39,101,40,0,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-197,2004,4.7,2,1,1,1,0,1,9,11.1,8,0,0,0,2,4,5,0,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-314,1998,11.0,18,15,7,7,4,11,22,50.0,11,15,0,15,3,21,9,1,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-357,2005,1.1,2,0,1,1,0,1,3,33.3,2,0,0,0,3,5,1,0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-091,1996,7.9,8,5,6,2,0,4,9,44.4,5,2,0,2,11,19,36,0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-111,1998,23.3,8,4,0,3,5,3,10,30.0,7,4,0,4,4,12,4,0,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-245,1994,25.8,35,22,21,13,1,18,25,72.0,7,24,12,12,36,71,80,0,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-160,1999,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-025,2002,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-317,1999,23.9,25,15,12,13,0,9,28,32.1,19,17,7,10,19,44,52,1,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-294,2001,10.8,9,4,8,0,1,4,9,44.4,5,23,19,4,6,15,49,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-340,1997,8.5,21,12,7,12,2,11,21,52.4,10,16,0,16,8,29,6,0,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-114,1994,10.2,20,12,9,9,2,10,18,55.6,8,14,2,12,17,37,19,0,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-295,2002,16.0,43,28,29,11,3,30,41,73.2,11,16,2,14,14,57,15,0,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-191,1990,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-026,1992,18.9,44,24,22,19,3,30,37,81.1,7,21,8,13,41,85,43,3,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-318,2004,3.5,15,9,10,4,1,5,9,55.6,4,4,0,4,1,16,10,0,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-154,1994,2.5,4,2,3,0,1,2,2,100.0,0,2,0,2,4,8,4,0,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-088,2000,24.6,54,21,27,20,7,31,41,75.6,10,29,4,25,17,71,24,0,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-266,1998,19.1,62,34,33,25,4,34,56,60.7,22,26,7,19,33,95,33,0,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-329,2002,14.2,22,13,14,6,2,12,25,48.0,13,18,4,14,18,40,21,0,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-290,1987,24.5,23,17,1,11,11,9,22,40.9,13,9,0,9,0,23,0,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-041,1994,1.4,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-084,1995,5.6,12,6,3,6,3,6,25,24.0,19,14,0,14,5,17,3,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-320,1999,7.3,1,0,0,1,0,0,7,0.0,7,2,0,2,0,1,1,0,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-320,1999,15.4,8,5,1,4,3,3,5,60.0,2,11,3,8,3,11,10,0,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-133,1997,16.6,14,9,5,4,5,7,14,50.0,7,16,1,15,5,19,29,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-142,1991,8.1,8,4,2,1,5,3,13,23.1,10,8,0,8,5,13,7,0,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-202,1996,0.1,2,2,2,0,0,2,3,66.7,1,1,1,0,0,2,0,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-072,1996,4.1,1,0,1,0,0,0,1,0.0,1,5,1,4,0,1,4,0,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-193,1994,10.5,9,4,0,5,4,3,11,27.3,8,10,3,7,3,12,13,0,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-072,1995,7.8,3,1,1,1,1,1,2,50.0,1,5,3,2,2,5,8,0,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-241,1996,19.2,48,28,19,21,8,16,54,29.6,38,18,2,16,22,70,11,0,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-160,1997,12.6,31,23,16,6,9,19,29,65.5,10,22,9,13,14,45,16,0,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-292,1996,22.4,46,21,10,25,11,17,39,43.6,22,25,6,19,19,65,32,1,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-308,1994,13.1,0,0,0,0,0,0,0,,0,0,0,0,2,2,3,2,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-027,2000,1.0,3,2,2,1,0,1,1,100.0,0,2,0,2,2,5,0,0,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-165,1998,5.6,12,8,7,5,0,5,8,62.5,3,8,5,3,9,21,21,0,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-095,2000,5.8,9,6,6,1,2,7,19,36.8,12,10,2,8,8,17,9,0,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-064,1992,17.2,22,14,6,9,7,9,19,47.4,10,7,1,6,4,26,1,1,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-030,1999,6.6,2,0,0,2,0,0,4,0.0,4,3,0,3,1,3,3,0,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-112,1994,13.4,11,7,1,6,4,3,10,30.0,7,17,1,16,1,12,17,0,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-025,1997,28.3,43,19,31,12,0,26,38,68.4,12,44,36,8,42,85,129,0,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-297,1998,18.9,17,7,6,10,1,10,18,55.6,8,16,0,16,9,26,5,0,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-307,1985,15.3,18,10,4,10,4,9,21,42.9,12,6,1,5,14,32,9,0,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-192,1996,30.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,6,3,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-078,1997,15.4,25,18,11,12,2,9,10,90.0,1,18,10,8,10,35,58,1,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-133,2004,14.9,20,14,10,7,3,9,22,40.9,13,9,0,9,13,33,4,0,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-020,1989,14.6,25,13,14,10,1,16,30,53.3,14,18,10,8,13,38,43,1,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-352,2000,8.1,10,6,6,4,0,8,13,61.5,5,12,6,6,7,17,19,1,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-090,1994,13.0,1,0,1,0,0,0,0,,0,0,0,0,0,1,8,1,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-153,1995,8.9,8,4,2,3,3,3,9,33.3,6,3,1,2,0,8,4,0,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-092,2000,4.2,13,8,2,11,0,4,7,57.1,3,5,1,4,7,20,6,0,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-053,2000,20.7,8,8,1,6,1,2,9,22.2,7,7,0,7,1,9,2,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-058,2002,17.2,41,26,20,11,10,15,28,53.6,13,24,6,18,19,60,21,0,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-086,2000,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-356,2000,1.3,2,1,1,1,0,0,2,0.0,2,1,0,1,0,2,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-356,2000,12.5,19,8,5,13,1,10,20,50.0,10,8,0,8,15,34,4,1,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-150,1996,10.0,17,10,3,9,5,5,10,50.0,5,15,0,15,6,23,4,0,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-004,2000,0.1,1,1,1,0,0,0,0,,0,0,0,0,1,2,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-203,1987,19.0,55,36,42,11,2,32,49,65.3,17,34,17,17,23,78,93,2,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-351,1997,27.5,36,24,29,6,1,16,25,64.0,9,43,21,22,21,57,134,0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-226,1997,1.8,5,4,0,5,0,1,3,33.3,2,2,0,2,1,6,3,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-285,1994,0.6,1,1,1,0,0,1,1,100.0,0,2,1,1,1,2,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-012,1987,8.1,5,3,1,2,2,3,10,30.0,7,4,0,4,0,5,2,0,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-037,1994,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-213,2002,2.9,5,5,3,1,1,2,4,50.0,2,2,0,2,4,9,2,0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-098,1997,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-316,1995,16.6,25,13,14,5,6,11,25,44.0,14,17,0,17,3,28,1,0,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-324,2003,2.0,6,5,5,1,0,1,5,20.0,4,2,2,0,2,8,8,1,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-213,1991,19.2,24,13,11,10,3,13,19,68.4,6,20,14,6,25,49,43,1,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-131,1996,12.0,17,7,5,11,1,9,26,34.6,17,8,1,7,14,31,11,0,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-307,1996,13.5,16,7,5,6,5,8,28,28.6,20,14,0,14,8,24,9,0,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-142,1998,12.8,32,19,18,12,2,17,35,48.6,18,7,5,2,19,51,35,0,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-301,1998,7.3,25,18,11,12,2,15,17,88.2,2,16,3,13,9,34,22,0,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-133,2000,16.7,24,16,9,11,4,10,29,34.5,19,25,3,22,13,37,11,0,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-028,2000,2.7,5,4,2,1,2,2,3,66.7,1,3,0,3,3,8,2,0,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-249,2000,16.4,29,17,21,7,1,12,28,42.9,16,19,14,5,32,61,68,0,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-141,1993,17.2,26,12,6,16,4,18,29,62.1,11,21,7,14,23,49,19,0,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-080,2004,0.3,1,1,0,0,1,0,0,,0,1,0,1,1,2,0,0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-221,2002,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-317,1997,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-028,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-104,1985,12.1,13,10,9,3,1,12,24,50.0,12,9,6,3,15,28,46,2,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-011,1986,22.0,29,21,12,15,2,20,37,54.1,17,22,9,13,26,55,67,3,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-105,1990,15.5,45,23,18,17,10,15,34,44.1,19,22,4,18,17,62,17,0,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-298,2000,0.5,1,1,0,0,1,1,1,100.0,0,0,0,0,2,3,0,0,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29-336,1993,17.8,26,16,8,14,4,7,24,29.2,17,17,2,15,17,43,13,0,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-131,1995,16.4,41,32,21,15,5,20,54,37.0,34,30,0,30,19,60,5,0,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-084,1997,19.1,26,14,15,10,1,15,22,68.2,7,27,6,21,30,56,49,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-083,1998,1.1,1,0,0,1,0,0,0,,0,1,0,1,1,2,0,0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-083,1998,3.7,8,5,1,5,2,5,9,55.6,4,4,0,4,6,14,0,0,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-244,1999,10.9,23,15,17,5,1,12,16,75.0,4,8,1,7,18,41,39,0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-247,1987,6.7,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-027,1993,14.7,40,23,14,20,6,19,52,36.5,33,29,2,27,7,47,5,0,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-170,1997,13.7,10,6,8,2,0,4,10,40.0,6,15,11,4,9,19,45,1,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-124,1994,26.7,69,42,23,36,10,30,58,51.7,28,43,10,33,44,113,27,1,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-093,1997,14.6,33,19,16,13,4,14,24,58.3,10,11,4,7,17,50,24,0,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-316,2001,29.8,56,32,46,8,2,26,51,51.0,25,44,21,23,51,107,108,4,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-227,2002,0.7,1,1,1,0,0,0,1,0.0,1,2,1,1,3,4,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-007,1996,16.0,50,19,19,26,5,36,63,57.1,27,20,1,19,14,64,13,1,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-231,1999,4.1,4,2,4,0,0,3,5,60.0,2,5,1,4,6,10,8,0,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-344,1995,21.5,39,20,19,14,6,26,39,66.7,13,34,11,23,27,66,51,1,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-356,1995,6.8,4,1,1,2,1,2,5,40.0,3,4,0,4,1,5,2,0,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-172,1998,3.9,7,5,3,4,0,4,10,40.0,6,4,2,2,4,11,5,0,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-307,1996,17.7,43,22,21,17,5,21,40,52.5,19,15,1,14,24,67,8,0,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-056,1990,7.6,9,5,4,5,0,3,5,60.0,2,15,10,5,7,16,31,1,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-223,2001,1.6,5,1,4,1,0,1,9,11.1,8,2,0,2,2,7,0,0,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-266,2000,13.9,11,9,3,7,1,2,12,16.7,10,8,2,6,10,21,2,0,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-140,1992,26.9,44,25,28,11,5,19,31,61.3,12,30,18,12,36,80,111,0,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-155,1995,23.3,39,18,12,16,11,11,20,55.0,9,25,3,22,6,45,10,0,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-350,1994,30.0,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,9,1,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-235,1997,6.0,6,1,1,2,3,3,9,33.3,6,8,0,8,9,15,4,0,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-112,1988,22.9,21,15,4,14,3,1,17,5.9,16,8,0,8,4,25,5,0,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-235,1994,8.2,19,14,5,7,7,4,26,15.4,22,12,1,11,17,36,5,0,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-032,1995,14.9,35,19,11,20,4,17,35,48.6,18,14,3,11,17,52,16,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-334,1992,4.1,5,4,2,2,1,1,7,14.3,6,3,0,3,2,7,0,0,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-196,2000,17.3,26,13,14,3,9,11,29,37.9,18,12,0,12,6,32,5,0,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-030,2001,4.8,6,5,0,4,2,0,1,0.0,1,2,0,2,0,6,2,0,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-077,1999,8.0,6,3,5,1,0,1,5,20.0,4,11,7,4,15,21,29,2,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-109,1991,24.0,40,26,15,18,7,21,61,34.4,40,25,2,23,29,69,11,1,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-156,1986,28.0,1,0,1,0,0,1,4,25.0,3,1,0,1,1,2,8,1,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-310,2000,21.3,40,24,27,10,3,25,39,64.1,14,21,13,8,39,79,41,2,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-043,1992,30.0,2,1,2,0,0,2,2,100.0,0,0,0,0,3,5,21,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-072,2001,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"MF,FW",Reims,24-348,1998,0.7,2,2,1,0,1,0,3,0.0,3,2,0,2,0,2,1,0,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-184,1995,2.5,6,4,3,3,0,3,9,33.3,6,7,1,6,1,7,5,1,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-253,1997,25.1,59,41,34,22,3,35,58,60.3,23,23,7,16,18,77,50,1,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-297,2001,15.3,17,10,2,12,3,5,13,38.5,8,6,0,6,3,20,15,0,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-272,1995,21.8,18,9,6,7,5,7,12,58.3,5,10,1,9,7,25,3,0,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-123,1999,14.4,30,14,13,10,7,19,31,61.3,12,12,0,12,11,41,17,0,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-165,1997,10.6,23,14,9,11,3,11,25,44.0,14,17,4,13,7,30,16,0,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-237,1989,18.0,23,16,16,5,2,12,16,75.0,4,19,5,14,13,36,14,0,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-338,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-296,1988,11.0,5,3,2,2,1,0,3,0.0,3,2,0,2,1,6,11,0,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-355,1995,6.8,11,7,5,4,2,4,6,66.7,2,6,0,6,5,16,14,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-098,1997,10.3,17,10,6,9,2,9,16,56.3,7,8,3,5,3,20,4,0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-020,1994,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-167,1990,27.3,38,18,11,16,11,14,35,40.0,21,38,1,37,25,63,35,0,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-275,2005,3.2,1,1,0,0,1,0,4,0.0,4,2,0,2,0,1,0,0,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-057,1992,4.0,22,16,13,7,2,11,14,78.6,3,8,3,5,4,26,4,0,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-084,1997,7.5,16,11,7,6,3,5,16,31.3,11,11,0,11,8,24,3,0,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-244,2000,6.4,14,6,8,2,4,11,18,61.1,7,10,3,7,4,18,15,0,Matches
